START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: DL8WN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8WN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 21034 CW 2026-08-08 0903 DL8WN         599 RW0AJ         599 227
QSO: 21033 CW 2026-08-08 1258 DL8WN         599 0028 NW3Y          599 0175
QSO: 21030 CW 2026-08-08 1301 DL8WN         599 0029 K2NV          599 0163
QSO: 21029 CW 2026-08-08 1302 DL8WN         599 0030 K8LX          599 0621
QSO: 21020 CW 2026-08-08 1303 DL8WN         599 0031 N1LN          599 0392
QSO: 21020 CW 2026-08-08 1304 DL8WN         599 0032 KR2Q          599 0313
QSO: 21020 CW 2026-08-08 1305 DL8WN         599 0033 K1RX          599 0287
QSO: 21017 CW 2026-08-08 1306 DL8WN         599 044 NM4AA         599 0108
QSO: 21013 CW 2026-08-08 1308 DL8WN         599 0035 K1IMI         599 0635
QSO: 21009 CW 2026-08-08 1309 DL8WN         599 036 K1AR          599 0036
QSO: 21009 CW 2026-08-08 1312 DL8WN         599 137 VE3EY         599 181
QSO: 21005 CW 2026-08-08 1314 DL8WN         599 0038 N3QE          599 0416
QSO: 21061 CW 2026-08-08 1318 DL8WN         599 0039 ZF2SS         599 0274
QSO: 21047 CW 2026-08-08 1320 DL8WN         599 040 R9AE          599 093
QSO: 21049 CW 2026-08-08 1326 DL8WN         599 0041 E29TGW        599 0074
QSO: 21045 CW 2026-08-08 1336 DL8WN         599 0043 WS9M          599 0295
QSO: 21043 CW 2026-08-08 1337 DL8WN         599 0044 VE9AA         599 0317
QSO: 21042 CW 2026-08-08 1338 DL8WN         599 0045 RC9A          599 0481
QSO: 21053 CW 2026-08-08 1340 DL8WN         599 046 W4WF          599 044
QSO: 21044 CW 2026-08-08 1343 DL8WN         599 047 UN3M          599 632
QSO: 21035 CW 2026-08-08 1344 DL8WN         599 048 UO2L          599 472
QSO: 21021 CW 2026-08-08 1350 DL8WN         599 0049 P3X           599 1259
QSO: 28003 CW 2026-08-08 1409 DL8WN         599 050 K1LZ          599 1092
QSO: 28022 CW 2026-08-08 1410 DL8WN         599 0051 N1LN          599 0484
QSO: 28005 CW 2026-08-08 1423 DL8WN         599 052 K1ZM          599 531
QSO: 28038 CW 2026-08-08 1433 DL8WN         599 0153 ZF2SS         599 0400
QSO: 28016 CW 2026-08-08 1435 DL8WN         599 0054 NP3D          599 0734
QSO: 28013 CW 2026-08-08 1438 DL8WN         599 0055 K1ZZ          599 0645
QSO: 28010 CW 2026-08-08 1442 DL8WN         599 056 9J2FI         599 341
QSO: 28012 CW 2026-08-08 1450 DL8WN         599 0057 C6AYM         599 0311
QSO: 28028 CW 2026-08-08 1507 DL8WN         599 0058 4Z5ML         599 0081
QSO: 28012 CW 2026-08-08 1515 DL8WN         599 0059 K1IMI         599 0794
QSO: 28000 CW 2026-08-08 1518 DL8WN         599 060 P40AA         599 0921
QSO: 28014 CW 2026-08-08 1533 DL8WN         599 0061 P3X           599 1395
QSO: 28034 CW 2026-08-08 1536 DL8WN         599 0062 K0ZR          599 0746
QSO: 28033 CW 2026-08-08 1538 DL8WN         599 0063 PJ4PA         599 0136
QSO: 21041 CW 2026-08-08 1635 DL8WN         599 0066 AA3B          599 1005
QSO: 21038 CW 2026-08-08 1645 DL8WN         599 0067 TA7I          599 0220
QSO: 21048 CW 2026-08-08 1650 DL8WN         599 0068 NB1N          599 0358
QSO: 21048 CW 2026-08-08 1702 DL8WN         599 0069 K9RS          599 0205
QSO: 21046 CW 2026-08-08 1704 DL8WN         599 0070 PY2XL         599 0147
QSO: 28007 CW 2026-08-08 1727 DL8WN         599 0071 KP2M          599 0626
QSO: 28016 CW 2026-08-08 1728 DL8WN         599 0072 TA7I          599 0269
QSO: 28021 CW 2026-08-08 1732 DL8WN         599 0073 4X6FR         599 0517
QSO: 14026 CW 2026-08-08 1747 DL8WN         599 0075 VE2FK         599 0272
QSO: 14041 CW 2026-08-08 1753 DL8WN         599 076 EY35S         599 1017
QSO: 14033 CW 2026-08-08 1755 DL8WN         599 077 UO2L          599 575
QSO: 14029 CW 2026-08-08 1756 DL8WN         599 0078 K3MD          599 0248
QSO: 14024 CW 2026-08-08 1758 DL8WN         599 0079 BG0DLA        599 0822
QSO: 14012 CW 2026-08-08 1802 DL8WN         599 0080 K8LX          599 0936
QSO: 14008 CW 2026-08-08 1804 DL8WN         599 0081 W1WEF         599 0018
QSO: 14006 CW 2026-08-08 1831 DL8WN         599 0082 E2M           599 0459
QSO: 14025 CW 2026-08-08 1833 DL8WN         599 0083 WS9M          599 0421
QSO: 14034 CW 2026-08-08 1835 DL8WN         599 0084 KI1G          599 0196
QSO: 14024 CW 2026-08-08 1837 DL8WN         599 0085 RT9C          599 0473
QSO: 14007 CW 2026-08-08 1840 DL8WN         599 0086 K4RUM         599 0303
QSO: 14004 CW 2026-08-08 1846 DL8WN         599 0087 W4RN          599 0237
QSO: 14021 CW 2026-08-08 1910 DL8WN         599 0088 P3X           599 1729
QSO: 14016 CW 2026-08-08 1911 DL8WN         599 089 NA8V          599 567
QSO: 14012 CW 2026-08-08 1913 DL8WN         599 0090 K1ZZ          599 0776
QSO: 14038 CW 2026-08-08 1916 DL8WN         599 0091 TA7I          599 0364
QSO: 14002 CW 2026-08-08 1926 DL8WN         599 092 K1LZ          599 1415
QSO: 14011 CW 2026-08-08 1931 DL8WN         599 814 N4AF          599 816
QSO: 14041 CW 2026-08-08 1933 DL8WN         599 0095 AA3B          599 1129
QSO: 14022 CW 2026-08-08 1939 DL8WN         599 0096 KR2AA         599 0411
QSO: 14039 CW 2026-08-08 1943 DL8WN         599 0098 K1RX          599 0551
QSO: 14028 CW 2026-08-08 2010 DL8WN         599 0099 N4BP          599 0245
QSO: 14020 CW 2026-08-08 2012 DL8WN         599 0100 N2ZN          599 0160
QSO: 14000 CW 2026-08-08 2014 DL8WN         599 0101 N8II          599 0301
QSO: 14006 CW 2026-08-08 2018 DL8WN         599 0103 VE3NNT        599 0828
QSO: 14038 CW 2026-08-08 2021 DL8WN         599 0104 WB8JUI        599 0117
QSO: 14031 CW 2026-08-08 2022 DL8WN         599 0105 N1LN          599 0771
QSO: 14024 CW 2026-08-08 2024 DL8WN         599 0006 KK0U          599 0448
QSO: 14022 CW 2026-08-08 2025 DL8WN         599 0107 W8FJ          599 0533
QSO: 14009 CW 2026-08-08 2026 DL8WN         599 0108 KU2M          599 0198
QSO: 14006 CW 2026-08-08 2028 DL8WN         599 0109 K0ZR          599 0836
QSO: 14039 CW 2026-08-08 2030 DL8WN         599 110 KT3Q          599 088
QSO: 14027 CW 2026-08-08 2034 DL8WN         599 0111 NP3D          599 0999
QSO: 14024 CW 2026-08-08 2037 DL8WN         599 0112 PR2EG         599 0333
QSO: 14037 CW 2026-08-08 2049 DL8WN         599 0114 HI3A          599 0750
QSO: 14024 CW 2026-08-08 2053 DL8WN         599 0115 K1IMI         599 0995
QSO: 14022 CW 2026-08-08 2055 DL8WN         599 0116 XQ3SK         599 0185
QSO: 14013 CW 2026-08-08 2058 DL8WN         599 0117 N3QE          599 0677
QSO: 14002 CW 2026-08-08 2100 DL8WN         599 118 P40AA         599 1316
QSO: 14055 CW 2026-08-08 2102 DL8WN         599 0119 PY2XL         599 0317
QSO: 14049 CW 2026-08-08 2104 DL8WN         599 120 FY5KE         599 1032
QSO: 14039 CW 2026-08-08 2107 DL8WN         599 0121 4Z4AK         599 1228
QSO: 14031 CW 2026-08-08 2110 DL8WN         599 0122 WA4JUK        599 0112
QSO: 14052 CW 2026-08-08 2110 DL8WN         599 0123 C6AYM         599 0449
QSO: 14048 CW 2026-08-08 2114 DL8WN         599 0124 KU8E          599 0488
QSO: 14024 CW 2026-08-08 2116 DL8WN         599 0125 PY2NY         599 0512
QSO: 14019 CW 2026-08-08 2128 DL8WN         599 0126 N2YO          599 0459
QSO:  3506 CW 2026-08-09 0239 DL8WN         599 0127 K1RX          599 0702
QSO:  3522 CW 2026-08-09 0241 DL8WN         599 0128 K1ZZ          599 0968
QSO:  3517 CW 2026-08-09 0242 DL8WN         599 0129 K1IMI         599 1145
QSO:  3503 CW 2026-08-09 0244 DL8WN         599 130 K1LZ          599 1667
QSO:  3502 CW 2026-08-09 0248 DL8WN         599 0131 K1MK          599 0901
QSO:  3502 CW 2026-08-09 0249 DL8WN         599 0133 N1LN          599 0886
QSO:  3502 CW 2026-08-09 0250 DL8WN         599 0135 K2AL          599 0093
QSO:  3502 CW 2026-08-09 0252 DL8WN         599 0137 KU8E          599 0548
QSO:  3502 CW 2026-08-09 0253 DL8WN         599 0138 N3QE          599 0790
QSO:  3502 CW 2026-08-09 0253 DL8WN         599 137 W9RE          599 366
QSO:  3502 CW 2026-08-09 0254 DL8WN         599 0139 K8LX          599 1139
QSO:  3502 CW 2026-08-09 0254 DL8WN         599 0140 W3FIZ         599 0308
QSO:  3500 CW 2026-08-09 0255 DL8WN         599 141 KA2FIR        599 083
QSO:  3502 CW 2026-08-09 0257 DL8WN         599 0142 C6AYM         599 0535
QSO:  3502 CW 2026-08-09 0259 DL8WN         599 0143 VE3VN         599 0279
QSO:  3502 CW 2026-08-09 0301 DL8WN         599 0144 K3AJ          599 0735
QSO:  3502 CW 2026-08-09 0303 DL8WN         599 0145 W8FJ          599 0595
QSO:  3502 CW 2026-08-09 0308 DL8WN         599 0147 K3SV          599 0240
QSO:  3520 CW 2026-08-09 0312 DL8WN         599 0148 AA3B          599 1399
QSO:  3511 CW 2026-08-09 0314 DL8WN         599 0149 W1KM          599 0372
QSO:  3502 CW 2026-08-09 0319 DL8WN         599 0150 N2YO          599 0528
QSO:  3519 CW 2026-08-09 0327 DL8WN         599 151 K1ZM          599 697
QSO:  3501 CW 2026-08-09 0330 DL8WN         599 0152 KP2M          599 0952
QSO:  3516 CW 2026-08-09 0332 DL8WN         599 0153 K2LE          599 0422
QSO:  3508 CW 2026-08-09 0334 DL8WN         599 154 NA8V          599 792
QSO:  7016 CW 2026-08-09 0401 DL8WN         599 0155 PY2NY         599 0580
QSO:  7000 CW 2026-08-09 0402 DL8WN         599 156 TI2OY         599 283
QSO:  7004 CW 2026-08-09 0403 DL8WN         599 0158 KP2M          599 0977
QSO:  7005 CW 2026-08-09 0403 DL8WN         599 157 K1XM          599 561
QSO:  7031 CW 2026-08-09 0410 DL8WN         599 0159 K0ZR          599 0984
QSO:  7030 CW 2026-08-09 0411 DL8WN         599 160 ZL3WW         599 082
QSO:  7028 CW 2026-08-09 0412 DL8WN         599 0161 AA3B          599 1454
QSO:  7023 CW 2026-08-09 0413 DL8WN         599 0162 KR2Q          599 0726
QSO:  7020 CW 2026-08-09 0418 DL8WN         599 0163 W5MX          599 0639
QSO:  7000 CW 2026-08-09 0423 DL8WN         599 164 P40AA         599 1582
QSO:  7021 CW 2026-08-09 0426 DL8WN         599 0165 K1ZZ          599 1061
QSO:  7014 CW 2026-08-09 0432 DL8WN         599 0168 K1IMI         599 1206
QSO:  7006 CW 2026-08-09 0434 DL8WN         599 0169 K1MK          599 0978
QSO:  7003 CW 2026-08-09 0435 DL8WN         599 0170 N3RS          599 0435
QSO:  7010 CW 2026-08-09 0440 DL8WN         599 0171 P3X           599 2052
QSO:  7016 CW 2026-08-09 0446 DL8WN         599 0172 NP3D          599 1229
QSO:  7014 CW 2026-08-09 0447 DL8WN         599 0173 N1LN          599 0996
QSO:  7023 CW 2026-08-09 0456 DL8WN         599 0174 W1KM          599 0495
QSO:  7030 CW 2026-08-09 0504 DL8WN         599 0176 K8LX          599 1188
QSO:  7007 CW 2026-08-09 0509 DL8WN         599 177 K1ZM          599 768
QSO:  7007 CW 2026-08-09 0525 DL8WN         599 0179 5K4FF         599 0099
QSO:  7024 CW 2026-08-09 0553 DL8WN         599 0180 AD4EB         599 0851
QSO: 14025 CW 2026-08-09 0555 DL8WN         599 0181 RZ9L          599 0918
QSO: 14010 CW 2026-08-09 0559 DL8WN         599 182 RK8I          599 600
QSO: 14004 CW 2026-08-09 0602 DL8WN         599 0183 KP2M          599 1095
QSO: 14050 CW 2026-08-09 0607 DL8WN         599 184 R9AE          599 218
QSO: 14021 CW 2026-08-09 0612 DL8WN         599 185 UP4L          599 1314
QSO: 14015 CW 2026-08-09 0640 DL8WN         599 0186 RG0A          599 0390
QSO: 14024 CW 2026-08-09 0650 DL8WN         599 0187 VK2GR         599 0353
QSO: 14032 CW 2026-08-09 0928 DL8WN         599 0188 UA9CDC        599 0967
QSO: 14011 CW 2026-08-09 0940 DL8WN         599 0189 RW0AR         599 0088
QSO: 14026 CW 2026-08-09 1050 DL8WN         599 0192 RC9A          599 0695
QSO: 14004 CW 2026-08-09 1545 DL8WN         599 0193 RK9UE         599 0132
QSO: 14012 CW 2026-08-09 1601 DL8WN         599 0194 TA2DA         599 0761
QSO: 14039 CW 2026-08-09 1636 DL8WN         599 195 RW0AJ         599 506
QSO: 14013 CW 2026-08-09 1654 DL8WN         599 0196 AI0Y          599 0250
QSO: 14002 CW 2026-08-09 1715 DL8WN         599 197 NN7CW         599 358
QSO: 28014 CW 2026-08-09 1827 DL8WN         599 0199 PR2EG         599 0459
QSO: 14023 CW 2026-08-09 1902 DL8WN         599 0200 KR2Q          599 1026
QSO: 14029 CW 2026-08-09 1912 DL8WN         599 0201 VP2MAA        599 0705
QSO: 14024 CW 2026-08-09 1936 DL8WN         599 0203 AD4EB         599 0987
QSO: 14035 CW 2026-08-09 1940 DL8WN         599 0204 4K6FO         599 1051
QSO: 14011 CW 2026-08-09 1956 DL8WN         599 0206 N6AR          599 0119
QSO: 14015 CW 2026-08-09 1959 DL8WN         599 0207 BD4TS         599 0411
QSO: 14053 CW 2026-08-09 2002 DL8WN         599 0208 TN8GD         599 0459
QSO: 14012 CW 2026-08-09 2026 DL8WN         599 210 K1AR          599 0419
QSO: 14019 CW 2026-08-09 2035 DL8WN         599 211 W9RE          599 509
QSO: 14048 CW 2026-08-09 2037 DL8WN         599 0212 W4NZ          599 0072
QSO: 14031 CW 2026-08-09 2039 DL8WN         599 0213 NO9E          599 0933
QSO: 14009 CW 2026-08-09 2040 DL8WN         599 0214 N3JT          599 0057
QSO: 14049 CW 2026-08-09 2046 DL8WN         599 215 AJ1AJ         599 144
QSO: 14047 CW 2026-08-09 2049 DL8WN         599 216 K1ZM          599 929
QSO: 14039 CW 2026-08-09 2053 DL8WN         599 0207 AI4WW         599 0219
QSO: 14031 CW 2026-08-09 2100 DL8WN         599 218 N6DZ          599 090
QSO: 14027 CW 2026-08-09 2102 DL8WN         599 0218 VE3CT         599 0482
QSO: 14025 CW 2026-08-09 2104 DL8WN         599 0220 N6NT          599 0828
QSO: 14022 CW 2026-08-09 2105 DL8WN         599 0221 VU22DX        599 0770
QSO: 14016 CW 2026-08-09 2110 DL8WN         599 222 KD7ND         599 410
QSO: 14033 CW 2026-08-09 2116 DL8WN         599 223 K1XM          599 860
QSO: 14020 CW 2026-08-09 2119 DL8WN         599 0224 VE9AA         599 0724
QSO: 14010 CW 2026-08-09 2122 DL8WN         599 0205 K2LE          599 0544
END-OF-LOG:
