START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: NK4O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK4O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2026.
QSO: 21000 CW 2026-08-08 1726 NK4O          599 DL1ASA        599 365
QSO:  7004 CW 2026-08-09 0042 NK4O          599 163 DA2N          599 076
QSO:  7005 CW 2026-08-09 0044 NK4O          599 0164 LY5W          599 0601
QSO:  7000 CW 2026-08-09 0049 NK4O          599 165 DL9ABM        599 249
QSO:  7004 CW 2026-08-09 0054 NK4O          599 167 UA6AK         599 58
QSO:  7004 CW 2026-08-09 0104 NK4O          599 170 DK3YD         599 0271
QSO:  7004 CW 2026-08-09 0108 NK4O          599 172 DD5M          599 108
QSO:  7005 CW 2026-08-09 0109 NK4O          599 0173 DF2RQ         599 0245
QSO:  7000 CW 2026-08-09 0115 NK4O          599 175 CT7BJG        599 590
QSO:  7003 CW 2026-08-09 0117 NK4O          599 0174 DR7X          599 0405
QSO:  7021 CW 2026-08-09 0135 NK4O          599 0176 HA3OU         599 0182
QSO:  7014 CW 2026-08-09 0138 NK4O          599 177 OM7M          599 974
QSO:  7034 CW 2026-08-09 0140 NK4O          599 179 TM7A          599 706
QSO:  7010 CW 2026-08-09 0146 NK4O          599 180 OM3GI         599 918
QSO:  7009 CW 2026-08-09 0147 NK4O          599 0181 HA4FB         599 0536
QSO:  7008 CW 2026-08-09 0149 NK4O          599 182 DL7ON         599 0456
QSO:  7003 CW 2026-08-09 0154 NK4O          599 183 IT9ZZO        599 0073
QSO:  7003 CW 2026-08-09 0154 NK4O          599 0184 OL5Y          599 0595
QSO:  7003 CW 2026-08-09 0159 NK4O          599 0185 DK9IP         599 0560
QSO:  7002 CW 2026-08-09 0201 NK4O          599 186 OK1AY         599 025
QSO:  7003 CW 2026-08-09 0204 NK4O          599 0187 OK2FD         599 0243
QSO:  7002 CW 2026-08-09 0207 NK4O          599 188 YU1YV         599 303
QSO:  7002 CW 2026-08-09 0216 NK4O          599 190 DF6PB         599 293
QSO:  7000 CW 2026-08-09 0225 NK4O          599 192 HG3N          599 690
QSO:  7002 CW 2026-08-09 0232 NK4O          599 193 SP4Z          599 252
QSO:  7003 CW 2026-08-09 0233 NK4O          599 194 HA6NL         599 270
QSO:  7000 CW 2026-08-09 0241 NK4O          599 196 DL5YYM        599 0854
QSO:  7002 CW 2026-08-09 0248 NK4O          599 0199 SP7JLH        599 0143
QSO:  7002 CW 2026-08-09 0250 NK4O          599 200 DL7URH        599 062
QSO:  7002 CW 2026-08-09 0254 NK4O          599 1001 OE3PWX        599 020
QSO:  7005 CW 2026-08-09 0256 NK4O          599 202 PA3AAV        599 365
QSO:  7013 CW 2026-08-09 0257 NK4O          599 0203 OM2X          599 0730
QSO:  7002 CW 2026-08-09 0258 NK4O          599 203 LY2XW         599 218
QSO:  7033 CW 2026-08-09 0305 NK4O          599 0205 UR1UU         599 0238
QSO:  7017 CW 2026-08-09 0308 NK4O          599 206 DA2X          599 1177
QSO:  7024 CW 2026-08-09 0312 NK4O          599 0207 EA6NB         599 0169
QSO: 21019 CW 2026-08-09 1941 NK4O          599 208 DL5YM         599 0587
QSO: 21012 CW 2026-08-09 1942 NK4O          599 0209 SP1NY         599 0854
QSO: 21014 CW 2026-08-09 1950 NK4O          599 210 HG3N          599 846
QSO: 21003 CW 2026-08-09 1956 NK4O          599 0221 EA6/CO8NMN    599 0109
QSO: 21032 CW 2026-08-09 1957 NK4O          599 0212 SN7Q          599 0808
QSO: 21010 CW 2026-08-09 1959 NK4O          599 0213 EF5Y          599 1201
QSO: 21011 CW 2026-08-09 2001 NK4O          599 0214 LY5W          599 0910
QSO: 14004 CW 2026-08-09 2005 NK4O          599 215 DA2R          599 447
QSO: 14003 CW 2026-08-09 2006 NK4O          599 216 DL5XJ         599 474
QSO: 14003 CW 2026-08-09 2006 NK4O          599 217 RG5A          599 525
QSO: 14003 CW 2026-08-09 2012 NK4O          599 0218 PA5WT         599 0388
QSO: 14003 CW 2026-08-09 2014 NK4O          599 219 RU1A          599 1440
QSO: 14003 CW 2026-08-09 2015 NK4O          599 220 LZ5R          599 499
QSO: 21021 CW 2026-08-09 2017 NK4O          599 221 DK9PY         599 1070
QSO: 14003 CW 2026-08-09 2018 NK4O          599 222 RM2U          599 060
QSO: 14003 CW 2026-08-09 2019 NK4O          599 223 I2WIJ         599 108
QSO: 28018 CW 2026-08-09 2119 NK4O          599 0224 OM2VL         599 1113
QSO: 14024 CW 2026-08-09 2124 NK4O          599 0225 YO9HP         599 0549
QSO: 14035 CW 2026-08-09 2126 NK4O          599 0226 LY5W          599 0956
QSO: 21014 CW 2026-08-09 2128 NK4O          599 0227 OM2VL         599 1116
QSO: 14020 CW 2026-08-09 2129 NK4O          599 0228 YL3FT         599 0096
QSO: 14009 CW 2026-08-09 2130 NK4O          599 0229 OT6M          599 0460
QSO: 14004 CW 2026-08-09 2131 NK4O          599 241 DJ4MX         599 063
QSO: 14028 CW 2026-08-09 2132 NK4O          599 232 DJ7M          599 984
QSO: 14039 CW 2026-08-09 2134 NK4O          599 233 DK5DQ         599 419
QSO: 14034 CW 2026-08-09 2135 NK4O          599 234 DK3YD         599 0352
QSO: 14000 CW 2026-08-09 2136 NK4O          599 235 DL9ABM        599 405
QSO: 14018 CW 2026-08-09 2136 NK4O          599 0236 DJ5MO         599 0168
QSO: 14028 CW 2026-08-09 2137 NK4O          599 0237 PF5X          599 0180
QSO: 14037 CW 2026-08-09 2138 NK4O          599 238 EU4E          599 615
QSO: 14004 CW 2026-08-09 2141 NK4O          599 239 DL6UAA        599 576
QSO: 21000 CW 2026-08-09 2142 NK4O          599 240 CT7BJG        599 821
QSO: 14012 CW 2026-08-09 2144 NK4O          599 0241 DL6KVA        599 0512
QSO: 14003 CW 2026-08-09 2150 NK4O          599 242 SP4Z          599 368
QSO: 14003 CW 2026-08-09 2153 NK4O          599 243 EU8U          599 544
QSO: 14004 CW 2026-08-09 2153 NK4O          599 0244 S52A          599 0262
QSO: 14004 CW 2026-08-09 2154 NK4O          599 0245 DL1NEO        599 0194
QSO: 14003 CW 2026-08-09 2155 NK4O          599 246 DR4W          599 146
QSO: 14004 CW 2026-08-09 2155 NK4O          599 0247 G4DBW         599 0239
QSO: 14003 CW 2026-08-09 2156 NK4O          599 248 DK8AX         599 0083
QSO: 14005 CW 2026-08-09 2212 NK4O          599 0249 DL6RDR        599 0195
QSO: 14004 CW 2026-08-09 2215 NK4O          599 250 DL5NO         599 389
QSO: 14005 CW 2026-08-09 2217 NK4O          599 0251 G3TXF         599 0469
QSO: 14005 CW 2026-08-09 2218 NK4O          599 0252 DM6EE         599 0212
QSO: 14004 CW 2026-08-09 2220 NK4O          599 253 F5PHW         599 067
QSO: 14004 CW 2026-08-09 2220 NK4O          599 254 IP4E          599 0129
QSO: 14005 CW 2026-08-09 2221 NK4O          599 0255 9A7T          599 0342
QSO: 14004 CW 2026-08-09 2222 NK4O          599 256 YU7KW         599 643
QSO: 14004 CW 2026-08-09 2223 NK4O          599 257 HA5BMS        599 548
QSO: 14019 CW 2026-08-09 2226 NK4O          599 0258 OR7K          599 0556
QSO: 14005 CW 2026-08-09 2230 NK4O          599 0259 PC0A          599 0661
QSO: 14013 CW 2026-08-09 2233 NK4O          599 260 DL5JQ         599 170
QSO: 14011 CW 2026-08-09 2235 NK4O          599 261 DL2NBU        599 0116
QSO:  7013 CW 2026-08-09 2237 NK4O          599 0262 YL3FT         599 0146
QSO: 14018 CW 2026-08-09 2239 NK4O          599 0264 DM4X          599 0088
QSO:  7016 CW 2026-08-09 2239 NK4O          599 263 HA5AX         599 217
QSO: 14009 CW 2026-08-09 2240 NK4O          599 0265 DK7HA         599 0401
QSO: 14043 CW 2026-08-09 2246 NK4O          599 0268 LZ1QN         599 0255
QSO: 14004 CW 2026-08-09 2249 NK4O          599 269 DM7W          599 0316
QSO: 14017 CW 2026-08-09 2254 NK4O          599 0271 DF2RQ         599 0494
QSO:  7000 CW 2026-08-09 2255 NK4O          599 272 TM4ZZ         599 0330
QSO:  7019 CW 2026-08-09 2259 NK4O          599 0273 DF8V          599 0475
QSO: 14045 CW 2026-08-09 2301 NK4O          599 274 DR3W          599 532
QSO: 14000 CW 2026-08-09 2307 NK4O          599 275 DL4AAE        599 069
QSO: 14013 CW 2026-08-09 2327 NK4O          599 0276 UR7EC         599 0219
QSO:  7011 CW 2026-08-09 2328 NK4O          599 0277 S52A          599 0360
QSO:  7018 CW 2026-08-09 2332 NK4O          599 0278 OZ5W          599 0117
QSO:  7003 CW 2026-08-09 2334 NK4O          599 0279 PC0A          599 0703
QSO:  7000 CW 2026-08-09 2337 NK4O          599 0280 UT1G          599 0204
QSO:  7027 CW 2026-08-09 2340 NK4O          599 281 EU4E          599 660
QSO: 14025 CW 2026-08-09 2348 NK4O          599 0283 RT5T          599 0308
QSO:  7005 CW 2026-08-09 2353 NK4O          599 282 EU8U          599 577
QSO:  7003 CW 2026-08-09 2357 NK4O          599 0284 SM2M          599 0680
END-OF-LOG:
