START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rda-ubn-downloader
CONTEST: RDA
CALLSIGN: EW8OM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EW8OM
QSO: 21009 CW 2021-08-21 0818 EW8OM         599 0001   RK8I          599 TO23  
QSO: 14008 CW 2021-08-21 1105 EW8OM         599 0126   UA9LAO        599 TN03  
QSO: 14010 CW 2021-08-21 1106 EW8OM         599 0127   RA9LAN        599 TN20  
QSO: 14015 CW 2021-08-21 1107 EW8OM         599 0128   R0AA          599 KK08  
QSO: 14016 CW 2021-08-21 1108 EW8OM         599 0129   RX3QNE        599 VR06  
QSO: 14029 CW 2021-08-21 1108 EW8OM         599 0130   R5QQ          599 VR31  
QSO: 14049 CW 2021-08-21 1109 EW8OM         599 0131   R2FZ          599 KA03  
QSO: 14057 CW 2021-08-21 1111 EW8OM         599 0132   RM9RZ         599 KN01  
QSO: 14048 CW 2021-08-21 1111 EW8OM         599 0133   UD7G          599 ST19  
QSO: 14048 CW 2021-08-21 1112 EW8OM         599 0134   R3OR/P        599 VR33  
QSO: 14002 CW 2021-08-21 1115 EW8OM         599 0135   RK3TD/P       599 NN58  
QSO: 14052 CW 2021-08-21 1115 EW8OM         599 0136   RW4S          599 MR01  
QSO: 14037 CW 2021-08-21 1116 EW8OM         599 0137   RG5A/6        599 KR11  
QSO: 14042 CW 2021-08-21 1117 EW8OM         599 0138   RT7C          599 KR24  
QSO: 14047 CW 2021-08-21 1119 EW8OM         599 0139   R3KM          599 VR37  
QSO: 14020 CW 2021-08-21 1121 EW8OM         599 0140   RG9A          599 CB54  
QSO: 14018 CW 2021-08-21 1122 EW8OM         599 0141   RU6AV         599 KR24  
QSO: 14013 CW 2021-08-21 1123 EW8OM         599 0142   RM9T          599 OB13  
QSO: 14041 CW 2021-08-21 1127 EW8OM         599 0143   RA0QD         599 YA39  
QSO: 14032 CW 2021-08-21 1130 EW8OM         599 0144   UA9BA         599 CB38  
QSO: 14014 CW 2021-08-21 1131 EW8OM         599 0145   RK9AX         599 CB50  
QSO: 14029 CW 2021-08-21 1132 EW8OM         599 0146   RK3P          599 TL11  
QSO: 14033 CW 2021-08-21 1133 EW8OM         599 0147   RD1T          599 NV23  
QSO: 14016 CW 2021-08-21 1134 EW8OM         599 0148   R7RC          599 SE01  
QSO: 14030 CW 2021-08-21 1135 EW8OM         599 0149   UA4PWR/P      599 TA43  
QSO: 14047 CW 2021-08-21 1136 EW8OM         599 0150   RU9CK         599 SV06  
QSO: 14052 CW 2021-08-21 1137 EW8OM         599 0151   R8DV          599 SV51  
QSO: 14050 CW 2021-08-21 1137 EW8OM         599 0152   RA6MQ         599 RO25  
QSO: 14031 CW 2021-08-21 1140 EW8OM         599 0153   RA0AY         599 KK08  
QSO: 14054 CW 2021-08-21 1141 EW8OM         599 0154   R1IV          599 KO06  
QSO: 14047 CW 2021-08-21 1142 EW8OM         599 0155   UA1OJL        599 AR01  
QSO: 14048 CW 2021-08-21 1143 EW8OM         599 0156   RA1QD         599 VO21  
QSO: 14038 CW 2021-08-21 1143 EW8OM         599 0157   UA3RBR        599 TB02  
QSO: 14036 CW 2021-08-21 1145 EW8OM         599 0158   RU4SM         599 MR11  
QSO: 14045 CW 2021-08-21 1314 EW8OM         599 0159   RL4A          599 VG36  
QSO: 14036 CW 2021-08-21 1315 EW8OM         599 0160   UA4HBM        599 SR12  
QSO: 14067 CW 2021-08-21 1318 EW8OM         599 0161   R1NI          599 KL20  
QSO: 14001 CW 2021-08-21 1321 EW8OM         599 0162   RA0SMS        599 IR26  
QSO: 14059 CW 2021-08-21 1324 EW8OM         599 0163   RU9AC         599 CB20  
QSO: 14064 CW 2021-08-21 1328 EW8OM         599 0164   R4GM          599 PE06  
QSO: 14053 CW 2021-08-21 1329 EW8OM         599 0165   UA9MA         599 OM30  
QSO: 14058 CW 2021-08-21 1329 EW8OM         599 0166   UA4NBA        599 KI29  
QSO: 14018 CW 2021-08-21 1332 EW8OM         599 0167   RN4SS         599 MR01  
QSO: 14025 CW 2021-08-21 1333 EW8OM         599 0168   RX9CC         599 SV37  
QSO: 14063 CW 2021-08-21 1334 EW8OM         599 0169   UI3A          599 MA10  
QSO: 14068 CW 2021-08-21 1336 EW8OM         599 0170   RU4PU         599 TA29  
QSO:  7016 CW 2021-08-21 1338 EW8OM         599 0171   R3OR/P        599 VR33  
QSO:  7012 CW 2021-08-21 1339 EW8OM         599 0172   R1CX/P        599 LO26  
QSO:  7015 CW 2021-08-21 1339 EW8OM         599 0173   R5RT/P        599 TB29  
QSO:  7011 CW 2021-08-21 1340 EW8OM         599 0174   UA3RN         599 TB07  
QSO:  7037 CW 2021-08-21 1342 EW8OM         599 0175   R5QQ          599 VR31  
QSO:  7026 CW 2021-08-21 1342 EW8OM         599 0176   RM1T          599 NV02  
QSO:  7017 CW 2021-08-21 1343 EW8OM         599 0177   RV3ZN         599 BO05  
QSO: 14027 CW 2021-08-21 1348 EW8OM         599 0178   RA7A          599 KR28  
QSO:  7017 CW 2021-08-21 1349 EW8OM         599 0179   UD7G          599 ST19  
QSO:  7027 CW 2021-08-21 1350 EW8OM         599 0180   RT3C          599 MO52  
QSO:  7028 CW 2021-08-21 1351 EW8OM         599 0181   RM6Y          599 AD06  
QSO:  7025 CW 2021-08-21 1352 EW8OM         599 0182   RK8I          599 TO23  
QSO:  7016 CW 2021-08-21 1353 EW8OM         599 0183   R4ACY/P       599 VG17  
QSO:  7024 CW 2021-08-21 1355 EW8OM         599 0184   UI3A          599 MA10  
QSO:  7021 CW 2021-08-21 1356 EW8OM         599 0185   RL4F/P        599 PE32  
QSO:  7013 CW 2021-08-21 1356 EW8OM         599 0186   UA4PWR/P      599 TA43  
QSO:  7022 CW 2021-08-21 1357 EW8OM         599 0187   RT2P          599 TL37  
QSO:  7021 CW 2021-08-21 1359 EW8OM         599 0188   UD3K/P        599 SA24  
QSO:  7039 CW 2021-08-21 1359 EW8OM         599 0189   RX3N/P        599 KS15  
QSO:  7032 CW 2021-08-21 1400 EW8OM         599 0190   RN5AA         599 MA09  
QSO:  7011 CW 2021-08-21 1402 EW8OM         599 0191   RZ3DX         599 MO08  
QSO:  7008 CW 2021-08-21 1402 EW8OM         599 0192   RV3AJ         599 MA10  
QSO:  7012 CW 2021-08-21 1403 EW8OM         599 0193   RT4M          599 UL06  
QSO:  7027 CW 2021-08-21 1404 EW8OM         599 0194   R3AT          599 MA12  
QSO:  7018 CW 2021-08-21 1412 EW8OM         599 0195   R3KM          599 VR37  
QSO:  7031 CW 2021-08-21 1413 EW8OM         599 0196   RA3UT         599 IV02  
QSO:  7033 CW 2021-08-21 1414 EW8OM         599 0197   R7MM          599 RO22  
QSO:  7032 CW 2021-08-21 1414 EW8OM         599 0198   UA3DPM        599 MO59  
QSO:  7035 CW 2021-08-21 1415 EW8OM         599 0199   RK3P          599 TL11  
QSO:  7031 CW 2021-08-21 1416 EW8OM         599 0200   UA1F          599 LO33  
QSO:  7032 CW 2021-08-21 1421 EW8OM         599 0201   UA3LID        599 SM18  
QSO:  7026 CW 2021-08-21 1422 EW8OM         599 0202   RW3AI         599 MA02  
QSO:  7018 CW 2021-08-21 1424 EW8OM         599 0203   RT7C          599 KR24  
QSO:  7019 CW 2021-08-21 1425 EW8OM         599 0204   RU4SM         599 MR11  
QSO:  7007 CW 2021-08-21 1426 EW8OM         599 0205   RC9A          599 CB27  
QSO:  7020 CW 2021-08-21 1427 EW8OM         599 0206   RU7K          599 RK03  
QSO:  7028 CW 2021-08-21 1429 EW8OM         599 0207   UA4HGL        599 SR15  
QSO:  7007 CW 2021-08-21 1507 EW8OM         599 0208   UA3RBR        599 TB02  
QSO:  7005 CW 2021-08-21 1508 EW8OM         599 0209   RK9AY/P       599 CB55  
QSO:  7002 CW 2021-08-21 1509 EW8OM         599 0210   RM9RZ         599 KN01  
QSO:  7007 CW 2021-08-21 1510 EW8OM         599 0211   R4BZ          599 VG03  
QSO:  7011 CW 2021-08-21 1511 EW8OM         599 0212   RW3QJ         599 VR28  
QSO:  7008 CW 2021-08-21 1513 EW8OM         599 0213   UA3EDQ        599 OR17  
QSO:  7009 CW 2021-08-21 1514 EW8OM         599 0214   RA3VX         599 VL03  
QSO:  7012 CW 2021-08-21 1515 EW8OM         599 0215   R9SS          599 OB37  
QSO:  7014 CW 2021-08-21 1515 EW8OM         599 0216   RW3X          599 KG03  
QSO:  7015 CW 2021-08-21 1516 EW8OM         599 0217   RK2M          599 YR06  
QSO:  7022 CW 2021-08-21 1518 EW8OM         599 0218   RC2A          599 MO88  
QSO:  7024 CW 2021-08-21 1519 EW8OM         599 0219   RT8U          599 KE32  
QSO:  7029 CW 2021-08-21 1520 EW8OM         599 0220   UA9JLL/P      599 NS39  
QSO:  7031 CW 2021-08-21 1521 EW8OM         599 0221   RT6C          599 KR60  
QSO:  7034 CW 2021-08-21 1523 EW8OM         599 0222   RX9WN         599 BA04  
QSO:  7012 CW 2021-08-21 1523 EW8OM         599 0635   RA3NC         599 KS01  
QSO:  7028 CW 2021-08-21 1524 EW8OM         599 0223   RC9J          599 HM11  
QSO:  7034 CW 2021-08-21 1526 EW8OM         599 0224   RA7A          599 KR28  
QSO:  7018 CW 2021-08-21 1527 EW8OM         599 0225   UA4WI/P       599 UD13  
QSO:  7015 CW 2021-08-21 1529 EW8OM         599 0226   RM4W          599 TA20  
QSO:  7012 CW 2021-08-21 1529 EW8OM         599 0227   R7RC          599 SE01  
QSO:  7022 CW 2021-08-21 1530 EW8OM         599 0228   R2UZ/P        599 IV26  
QSO:  7029 CW 2021-08-21 1531 EW8OM         599 0229   R9YC          599 AL49  
QSO:  7017 CW 2021-08-21 1531 EW8OM         599 0230   RN3AC/P       599 TV32  
QSO:  7019 CW 2021-08-21 1532 EW8OM         599 0231   R3ZZ          599 BO27  
QSO:  7005 CW 2021-08-21 1532 EW8OM         599 0232   RN3T          599 NN07  
QSO:  7013 CW 2021-08-21 1534 EW8OM         599 0233   R4GM          599 PE06  
QSO:  7038 CW 2021-08-21 1535 EW8OM         599 0234   R3VR/P        599 VL18  
QSO:  7010 CW 2021-08-21 1536 EW8OM         599 0235   R4WR          599 UD08  
QSO:  7014 CW 2021-08-21 1536 EW8OM         599 0236   RN1ON         599 AR26  
QSO:  7016 CW 2021-08-21 1537 EW8OM         599 0237   RW4W          599 UD02  
QSO:  7021 CW 2021-08-21 1538 EW8OM         599 0238   RU9AC         599 CB20  
QSO:  7025 CW 2021-08-21 1540 EW8OM         599 0239   R6CZ/P        599 RK26  
QSO:  7026 CW 2021-08-21 1540 EW8OM         599 0240   RG2A          599 MO58  
QSO:  7034 CW 2021-08-21 1541 EW8OM         599 0241   RA9AP         599 CB28  
QSO:  7036 CW 2021-08-21 1541 EW8OM         599 0242   RQ3M          599 YR08  
QSO:  7039 CW 2021-08-21 1542 EW8OM         599 0243   UA9XF         599 KO01  
QSO:  7025 CW 2021-08-21 1543 EW8OM         599 0244   RA1QD         599 VO21  
QSO:  7030 CW 2021-08-21 1543 EW8OM         599 0245   RN4HAB        599 SR02  
QSO:  7031 CW 2021-08-21 1544 EW8OM         599 0246   RK3TT         599 NN64  
QSO:  7021 CW 2021-08-21 1545 EW8OM         599 0247   R1CF/P        599 PS17  
QSO:  7027 CW 2021-08-21 1546 EW8OM         599 0248   RT4W          599 UD05  
QSO:  7023 CW 2021-08-21 1547 EW8OM         599 0249   RV1CC/M       599 LO31  
QSO:  7020 CW 2021-08-21 1548 EW8OM         599 0250   UA6AK         599 KR43  
QSO:  7028 CW 2021-08-21 1549 EW8OM         599 0251   R5DC/P        599 MO83  
QSO:  7045 CW 2021-08-21 1550 EW8OM         599 0252   RT3O          599 VR40  
QSO:  7032 CW 2021-08-21 1550 EW8OM         599 0253   RA9AEA        599 CB51  
QSO:  7039 CW 2021-08-21 1552 EW8OM         599 0254   RT4D/P        599 SA27  
QSO:  7003 CW 2021-08-21 1552 EW8OM         599 0255   RL4A          599 VG36  
QSO:  7001 CW 2021-08-21 1553 EW8OM         599 0256   UF5A          599 MA12  
QSO:  7006 CW 2021-08-21 1553 EW8OM         599 0257   R4SA          599 MR02  
QSO:  7034 CW 2021-08-21 1555 EW8OM         599 0258   RT4O          599 KI01  
QSO:  7030 CW 2021-08-21 1555 EW8OM         599 0259   R1AT/P        599 KL23  
QSO:  7038 CW 2021-08-21 1558 EW8OM         599 0260   UA6AKD        599 KR57  
QSO:  7035 CW 2021-08-21 1559 EW8OM         599 0261   RZ4AZ         599 VG02  
QSO:  7038 CW 2021-08-21 1600 EW8OM         599 0262   R4IO          599 SR13  
QSO:  7007 CW 2021-08-21 1601 EW8OM         599 0263   RG5A/6        599 KR11  
QSO:  7022 CW 2021-08-21 1602 EW8OM         599 0264   RT3K          599 VR24  
QSO:  7002 CW 2021-08-21 1603 EW8OM         599 0265   RT4P/P        599 TA63  
QSO:  7002 CW 2021-08-21 1604 EW8OM         599 0266   RM7M/P        599 RO31  
QSO:  7020 CW 2021-08-21 1605 EW8OM         599 0267   UC5D          599 MO13  
QSO:  7032 CW 2021-08-21 1605 EW8OM         599 0268   R4WAA/P       599 UD17  
QSO:  7013 CW 2021-08-21 1606 EW8OM         599 0269   RA7KW/P       599 RK15  
QSO:  7024 CW 2021-08-21 1607 EW8OM         599 0270   UA6YW         599 AD01  
QSO:  7025 CW 2021-08-21 1607 EW8OM         599 0271   R4FD/P        599 RO64  
QSO:  7026 CW 2021-08-21 1608 EW8OM         599 0272   R4MM          599 UL01  
QSO:  7023 CW 2021-08-21 1609 EW8OM         599 0273   UA1OJL        599 AR01  
QSO:  7039 CW 2021-08-21 1610 EW8OM         599 0274   R7DX          599 KR07  
QSO:  7024 CW 2021-08-21 1611 EW8OM         599 0275   RQ9O/P        599 NS20  
QSO:  7042 CW 2021-08-21 1612 EW8OM         599 0276   UA4NE/P       599 KI33  
QSO:  7040 CW 2021-08-21 1613 EW8OM         599 0277   RJ9J          599 HM03  
QSO:  7039 CW 2021-08-21 1614 EW8OM         599 0278   RA9SN/P       599 OB37  
QSO:  7039 CW 2021-08-21 1614 EW8OM         599 0279   RW4S          599 MR01  
QSO:  7025 CW 2021-08-21 1615 EW8OM         599 0280   UA6AA         599 KR03  
QSO:  7034 CW 2021-08-21 1616 EW8OM         599 0281   RM2T/P        599 NN06  
QSO:  7017 CW 2021-08-21 1617 EW8OM         599 0282   R0AA          599 KK08  
QSO:  7005 CW 2021-08-21 1617 EW8OM         599 0283   UC4L          599 UL04  
QSO:  7021 CW 2021-08-21 1619 EW8OM         599 0284   UA6GO         599 ST24  
QSO:  7029 CW 2021-08-21 1620 EW8OM         599 0285   UA1ANA        599 LO22  
QSO:  7033 CW 2021-08-21 1621 EW8OM         599 0286   RW0AB         599 KK15  
QSO:  7004 CW 2021-08-21 1622 EW8OM         599 0287   RD8D          599 SV45  
QSO:  7006 CW 2021-08-21 1622 EW8OM         599 0288   RF9C/P        599 SV52  
QSO:  7011 CW 2021-08-21 1624 EW8OM         599 0289   RX9AF         599 CB25  
QSO:  7031 CW 2021-08-21 1625 EW8OM         599 0290   RA7R          599 SE03  
QSO:  7022 CW 2021-08-21 1625 EW8OM         599 0291   RW9SW         599 OB36  
QSO:  7021 CW 2021-08-21 1627 EW8OM         599 0292   UA4NF         599 KI30  
QSO:  7015 CW 2021-08-21 1630 EW8OM         599 0293   RK9AX         599 CB50  
QSO:  7035 CW 2021-08-21 1630 EW8OM         599 0294   UA9CHL        599 SV66  
QSO:  7028 CW 2021-08-21 1631 EW8OM         599 0295   RU6AX         599 KR02  
QSO:  7007 CW 2021-08-21 1632 EW8OM         599 0296   UA6LCN        599 RO22  
QSO:  7041 CW 2021-08-21 1634 EW8OM         599 0297   RA6MQ         599 RO25  
QSO:  7004 CW 2021-08-21 1635 EW8OM         599 0298   RV3A/6        599 RK07  
QSO:  7009 CW 2021-08-21 1635 EW8OM         599 0299   RG9A          599 CB54  
