START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: BV4VR/6
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BV4VR/6
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2012.
QSO: 28483 PH 2012-10-27 0005 BV4VR/6       59 24 VE7GL         59 3
QSO: 21213 PH 2012-10-27 0529 BV4VR/6       59 24 YL2CI         59 15
QSO: 21000 PH 2012-10-27 0530 BV4VR/6       59 24 JI2ZEY        59 25
QSO: 21227 PH 2012-10-27 0533 BV4VR/6       59 24 OK8WW         59 15
QSO: 21240 PH 2012-10-27 0539 BV4VR/6       59 24 R0DX          59 19
QSO: 21252 PH 2012-10-27 0541 BV4VR/6       59 24 9A5Y          59 15
QSO: 21000 PH 2012-10-27 0543 BV4VR/6       59 24 XX9TYT        59 24
QSO: 21291 PH 2012-10-27 0547 BV4VR/6       59 24 BY4BBS        59 24
QSO: 21285 PH 2012-10-27 0558 BV4VR/6       59 24 9M2CQC        59 28
QSO: 21353 PH 2012-10-27 0617 BV4VR/6       59 24 UA5B          59 16
QSO: 28407 PH 2012-10-27 0625 BV4VR/6       59 24 JA5FDJ        59 25
QSO: 21284 PH 2012-10-27 0628 BV4VR/6       59 24 DR1A          59 14
QSO: 14000 PH 2012-10-27 1328 BV4VR/6       59 24 BY8DX         59 24
QSO: 14185 PH 2012-10-27 1330 BV4VR/6       59 24 BY4QA         59 24
QSO: 14209 PH 2012-10-27 1331 BV4VR/6       59 24 ZM4T          59 32
QSO: 14215 PH 2012-10-27 1334 BV4VR/6       59 24 DF0HQ         59 14
QSO: 14000 PH 2012-10-27 1339 BV4VR/6       59 24 YB0DJ         59 28
QSO: 14224 PH 2012-10-27 1340 BV4VR/6       59 24 E20FWF        59 26
QSO: 14230 PH 2012-10-27 1342 BV4VR/6       59 24 T88EB         59 27
QSO:  3793 PH 2012-10-27 1350 BV4VR/6       59 24 JA3YBK        59 25
QSO: 21224 PH 2012-10-27 2316 BV4VR/6       59 24 K3EST         59 03
QSO: 21272 PH 2012-10-27 2324 BV4VR/6       59 24 KC1XX         59 5
QSO: 21315 PH 2012-10-27 2352 BV4VR/6       59 24 VE3EJ         59 4
QSO: 21000 PH 2012-10-27 2358 BV4VR/6       59 24 K3ZO          59 05
QSO: 21000 PH 2012-10-28 0016 BV4VR/6       59 24 KV0Q          59 4
QSO: 21219 PH 2012-10-28 0029 BV4VR/6       59 24 N7DD          59 03
QSO: 21246 PH 2012-10-28 0046 BV4VR/6       59 24 N5DX          59 4
QSO: 21000 PH 2012-10-28 0124 BV4VR/6       59 24 9M6YBG        59 28
QSO: 28351 PH 2012-10-28 0221 BV4VR/6       59 24 BA8AG         59 24
QSO: 28477 PH 2012-10-28 0225 BV4VR/6       59 24 RZ9UI         59 18
QSO: 28497 PH 2012-10-28 0235 BV4VR/6       59 24 JH1QDB        59 25
QSO: 28000 PH 2012-10-28 0236 BV4VR/6       59 24 JE4URN        59 25
QSO: 28000 PH 2012-10-28 0238 BV4VR/6       59 24 JK2VOC        59 25
QSO: 28496 PH 2012-10-28 0239 BV4VR/6       59 24 JR4VEV        59 25
QSO: 28496 PH 2012-10-28 0240 BV4VR/6       59 24 JA3YBK        59 25
QSO: 28000 PH 2012-10-28 0241 BV4VR/6       59 24 JA1GLE        59 25
QSO: 28496 PH 2012-10-28 0241 BV4VR/6       59 24 JM1NKT        59 25
QSO: 28497 PH 2012-10-28 0241 BV4VR/6       59 24 JA2VHO        59 25
QSO: 28000 PH 2012-10-28 0243 BV4VR/6       59 24 JR3QHQ        59 25
QSO: 28000 PH 2012-10-28 0247 BV4VR/6       59 24 JJ3JJL        59 25
QSO: 28000 PH 2012-10-28 0249 BV4VR/6       59 24 YB1C          59 28
QSO: 28497 PH 2012-10-28 0250 BV4VR/6       59 24 BY1CW         59 24
QSO: 28497 PH 2012-10-28 0251 BV4VR/6       59 24 JN3DSH        59 25
QSO: 28000 PH 2012-10-28 0252 BV4VR/6       59 24 JJ1RDX        59 25
QSO: 28000 PH 2012-10-28 0253 BV4VR/6       59 24 JR3RWB        59 25
QSO: 28497 PH 2012-10-28 0253 BV4VR/6       59 24 JI3BFC        59 25
QSO: 28000 PH 2012-10-28 0254 BV4VR/6       59 24 JH9KVF        59 25
QSO: 28497 PH 2012-10-28 0257 BV4VR/6       59 24 E20FWF        59 26
QSO: 28000 PH 2012-10-28 0304 BV4VR/6       59 24 JR1QBA        59 25
QSO: 21299 PH 2012-10-28 0308 BV4VR/6       59 24 AH0BT         59 27
QSO: 21000 PH 2012-10-28 0311 BV4VR/6       59 24 9M2TO         59 28
QSO: 21235 PH 2012-10-28 0320 BV4VR/6       59 24 RO9O          59 18
QSO: 21215 PH 2012-10-28 0321 BV4VR/6       59 24 JT5DX         59 23
QSO: 21000 PH 2012-10-28 0542 BV4VR/6       59 24 SP8PFK        59 15
QSO: 21338 PH 2012-10-28 0544 BV4VR/6       59 24 SO9Q          59 15
QSO: 21195 PH 2012-10-28 1133 BV4VR/6       59 24 UW1M          59 16
QSO: 21208 PH 2012-10-28 1135 BV4VR/6       59 24 UP0L          59 17
QSO: 21000 PH 2012-10-28 1136 BV4VR/6       59 24 YT9X          59 15
QSO: 21265 PH 2012-10-28 1145 BV4VR/6       59 24 LZ2HM         59 20
QSO: 21270 PH 2012-10-28 1147 BV4VR/6       59 24 ER4A          59 16
QSO: 21286 PH 2012-10-28 1150 BV4VR/6       59 24 BD7LMD        59 24
QSO: 21296 PH 2012-10-28 1154 BV4VR/6       59 24 DF0HQ         59 14
QSO: 21312 PH 2012-10-28 1200 BV4VR/6       59 24 DQ4W          59 14
QSO: 14267 PH 2012-10-28 1207 BV4VR/6       59 24 VR2XMT        59 24
QSO: 14274 PH 2012-10-28 1207 BV4VR/6       59 24 RL3A          59 16
QSO: 14000 PH 2012-10-28 1208 BV4VR/6       59 24 US1I          59 16
QSO: 14230 PH 2012-10-28 1209 BV4VR/6       59 24 JA3YBK        59 25
QSO: 21317 PH 2012-10-28 1217 BV4VR/6       59 24 S57AL         59 15
QSO: 21000 PH 2012-10-28 1219 BV4VR/6       59 24 IF9A          59 15
QSO: 21233 PH 2012-10-28 1221 BV4VR/6       59 24 ZM4T          59 32
QSO: 21342 PH 2012-10-28 1247 BV4VR/6       59 24 DL2ARD        59 14
QSO: 21286 PH 2012-10-28 1249 BV4VR/6       59 24 DA2C          59 14
END-OF-LOG:
