START-OF-LOG: 3.0
LOCATION: SB
CALLSIGN: AG6AY
CLUB: Ventura County Amateur Radio Society
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 312438
OPERATORS: AG6AY
SOAPBOX: Propagation was better than I expected.  I could not run 500W on 80M
SOAPBOX: because of some RF in the shack that I had not seen before.  I'll have
SOAPBOX: to deal with that soon.  I was able to put in 26h operating and was
SOAPBOX: able to use new homebuilt 10M 4el yagi as well.  I managed to get 2
SOAPBOX: contacts into Kazakastan and Indonesia (a new country). Also had
QSO:  7170 PH 2015-03-29 1137 AG6AY         59  0307   KD4D          59  1146
QSO:  7173 PH 2015-03-29 1141 AG6AY         59  0308   RT0F          59  3063
QSO:  7182 PH 2015-03-29 1144 AG6AY         59  0309   NZ4Z          59  1292
QSO:  7194 PH 2015-03-29 1148 AG6AY         59  0310   W8MJ          59  1949
QSO:  7152 PH 2015-03-29 1214 AG6AY         59  0311   VE7SZ         59  0631
QSO:  7137 PH 2015-03-29 1215 AG6AY         59  0312   VC6K          59  3034
QSO:  3800 PH 2015-03-29 1234 AG6AY         59  0313   NR7DX         59  2804
QSO:  7157 PH 2015-03-29 1305 AG6AY         59  0314   VC7GL         59  2789
QSO:  7164 PH 2015-03-29 1306 AG6AY         59  0315   VK4KW         59  0768
QSO:  7172 PH 2015-03-29 1307 AG6AY         59  0316   JR4OZR        59  1481
QSO:  7175 PH 2015-03-29 1308 AG6AY         59  0317   JH4UYB        59  2595
QSO:  7183 PH 2015-03-29 1309 AG6AY         59  0318   KH7XX         59  0634
QSO:  7186 PH 2015-03-29 1312 AG6AY         59  0319   JH4RHF        59  1840
QSO:  7162 PH 2015-03-29 1316 AG6AY         59  0320   JI2ZEY        59  1106
QSO: 28552 PH 2015-03-29 1922 AG6AY         59  0321   XE3N          59  0675
QSO: 28735 PH 2015-03-29 1924 AG6AY         59  0322   LO7H          59  1727
QSO: 28649 PH 2015-03-29 1927 AG6AY         59  0323   LQ4D          59  1721
QSO: 28557 PH 2015-03-29 1929 AG6AY         59  0324   AZ7E          59  1615
QSO: 28543 PH 2015-03-29 1933 AG6AY         59  0325   XE3DX         59  0302
QSO: 28481 PH 2015-03-29 1935 AG6AY         59  0326   WP2Z          59  3517
QSO: 28527 PH 2015-03-29 1937 AG6AY         59  0327   AB8M          59  1473
QSO: 28571 PH 2015-03-29 1943 AG6AY         59  0328   LR1E          59  2728
QSO: 28618 PH 2015-03-29 1945 AG6AY         59  0329   NA4W          59  0878
QSO: 28630 PH 2015-03-29 1946 AG6AY         59  0330   PY1AA         59  0265
QSO: 28536 PH 2015-03-29 1951 AG6AY         59  0331   AD5XD         59  1932
QSO: 28538 PH 2015-03-29 1954 AG6AY         59  0332   LU7HN         59  1375
QSO: 28523 PH 2015-03-29 1956 AG6AY         59  0333   WR5J          59  2577
QSO: 28518 PH 2015-03-29 1958 AG6AY         59  0334   VE3EJ         59  1277
QSO: 28506 PH 2015-03-29 2004 AG6AY         59  0335   PP5CIT        59  0284
QSO: 28487 PH 2015-03-29 2006 AG6AY         59  0336   HC0E          59  0678
QSO: 28472 PH 2015-03-29 2010 AG6AY         59  0337   PP5AX         59  0246
QSO: 28464 PH 2015-03-29 2028 AG6AY         59  0338   YY4KCV        59  0684
QSO: 28456 PH 2015-03-29 2031 AG6AY         59  0339   K5LLA         59  1368
QSO: 28442 PH 2015-03-29 2032 AG6AY         59  0340   KW7Y          59  3087
QSO: 28403 PH 2015-03-29 2041 AG6AY         59  0341   NP4A          59  0399
QSO: 28399 PH 2015-03-29 2043 AG6AY         59  0342   3G1B          59  1361
QSO: 28392 PH 2015-03-29 2044 AG6AY         59  0343   YV5AM         59  0975
QSO: 28360 PH 2015-03-29 2048 AG6AY         59  0344   K0JPL         59  0399
QSO: 28351 PH 2015-03-29 2049 AG6AY         59  0345   LU1PK         59  0064
QSO: 28320 PH 2015-03-29 2057 AG6AY         59  0346   LT7H          59  1235
QSO: 28328 PH 2015-03-29 2058 AG6AY         59  0347   N9NUQ         59  0066
QSO: 28303 PH 2015-03-29 2059 AG6AY         59  0348   PU5AGM        59  0255
QSO: 21207 PH 2015-03-29 2104 AG6AY         59  0349   KR7X          59  0787
QSO: 21210 PH 2015-03-29 2106 AG6AY         59  0350   K3MD          59  1393
QSO: 21225 PH 2015-03-29 2109 AG6AY         59  0351   AA7CR         59  0868
QSO: 21227 PH 2015-03-29 2109 AG6AY         59  0352   KU2M          59  2072
QSO: 21230 PH 2015-03-29 2112 AG6AY         59  0353   XE2NL         59  0268
QSO: 21243 PH 2015-03-29 2114 AG6AY         59  0354   WZ4F          59  2042
QSO: 21243 PH 2015-03-29 2115 AG6AY         59  0355   KP2DX         59  1213
QSO: 21263 PH 2015-03-29 2117 AG6AY         59  0356   WV1K          59  1935
QSO: 21276 PH 2015-03-29 2119 AG6AY         59  0357   TM6M          59  5899
QSO: 21290 PH 2015-03-29 2120 AG6AY         59  0358   WB0YYE        59  0159
QSO: 21289 PH 2015-03-29 2121 AG6AY         59  0359   VA7CRZ        59  0733
QSO: 21294 PH 2015-03-29 2122 AG6AY         59  0360   NR5M          59  3351
QSO: 21307 PH 2015-03-29 2123 AG6AY         59  0361   N2MM          59  0497
QSO: 21313 PH 2015-03-29 2125 AG6AY         59  0362   K6ND          59  3178
QSO: 21318 PH 2015-03-29 2126 AG6AY         59  0363   K4DMR         59  1237
QSO: 21320 PH 2015-03-29 2129 AG6AY         59  0364   JA7NVF        59  2048
QSO: 21335 PH 2015-03-29 2131 AG6AY         59  0365   JA7QVI        59  1168
QSO: 21447 PH 2015-03-29 2133 AG6AY         59  0366   AD7JP         59  1902
QSO: 21444 PH 2015-03-29 2134 AG6AY         59  0367   CO2WL         59  0832
QSO: 21438 PH 2015-03-29 2135 AG6AY         59  0368   NR3X          59  1862
QSO: 21441 PH 2015-03-29 2135 AG6AY         59  0369   NT5V          59  1960
QSO: 21424 PH 2015-03-29 2138 AG6AY         59  0370   AG1RL         59  0431
QSO: 21413 PH 2015-03-29 2140 AG6AY         59  0371   NE1C          59  1223
QSO: 21416 PH 2015-03-29 2141 AG6AY         59  0372   KO7X          59  0432
QSO: 21410 PH 2015-03-29 2142 AG6AY         59  0373   W2REA         59  0376
QSO: 21380 PH 2015-03-29 2143 AG6AY         59  0374   WS7X          59  1649
QSO: 21373 PH 2015-03-29 2143 AG6AY         59  0375   ZF1A          59  2607
QSO: 21321 PH 2015-03-29 2145 AG6AY         59  0376   CO6LC         59  1472
QSO: 21282 PH 2015-03-29 2151 AG6AY         59  0377   VE7NY         59  0696
QSO: 21278 PH 2015-03-29 2152 AG6AY         59  0378   WB9KPT        59  0616
QSO: 21285 PH 2015-03-29 2154 AG6AY         59  0379   VE7FO         59  0607
QSO: 21292 PH 2015-03-29 2155 AG6AY         59  0380   KP4BD         59  1810
QSO: 21255 PH 2015-03-29 2158 AG6AY         59  0381   KS9K          59  1492
QSO: 21208 PH 2015-03-29 2159 AG6AY         59  0382   NE5D          59  0543
QSO: 21231 PH 2015-03-29 2202 AG6AY         59  0383   KW7Y          59  3192
QSO: 21241 PH 2015-03-29 2203 AG6AY         59  0384   AC3U          59  1066
QSO: 21245 PH 2015-03-29 2204 AG6AY         59  0385   VE7TI         59  0077
QSO: 21274 PH 2015-03-29 2207 AG6AY         59  0386   KJ8O          59  2713
QSO: 21275 PH 2015-03-29 2223 AG6AY         59  0387   KN5TX         59  2179
QSO: 21312 PH 2015-03-29 2226 AG6AY         59  0388   VE7SZ         59  1010
QSO: 21324 PH 2015-03-29 2227 AG6AY         59  0389   K3ZU          59  1040
QSO: 21345 PH 2015-03-29 2232 AG6AY         59  0390   9Y4W          59  5865
QSO: 21348 PH 2015-03-29 2234 AG6AY         59  0391   VC6K          59  3630
QSO: 21363 PH 2015-03-29 2235 AG6AY         59  0392   CE3CT         59  3294
QSO: 21381 PH 2015-03-29 2236 AG6AY         59  0393   WP4X          59  3822
QSO: 21384 PH 2015-03-29 2237 AG6AY         59  0394   K5ER          59  0771
QSO: 21387 PH 2015-03-29 2237 AG6AY         59  0395   JH4UYB        59  3030
QSO: 21395 PH 2015-03-29 2239 AG6AY         59  0396   VA7JW         59  0451
QSO: 21398 PH 2015-03-29 2241 AG6AY         59  0397   JH1MDJ        59  0228
QSO: 21400 PH 2015-03-29 2242 AG6AY         59  0398   PY1ZV         59  0653
QSO: 21402 PH 2015-03-29 2243 AG6AY         59  0399   JR3NZC        59  0228
QSO: 21405 PH 2015-03-29 2244 AG6AY         59  0400   NN3U          59  1028
QSO: 21417 PH 2015-03-29 2244 AG6AY         59  0401   NG1R          59  0648
QSO: 21424 PH 2015-03-29 2247 AG6AY         59  0402   WP2Z          59  3933
QSO: 21429 PH 2015-03-29 2248 AG6AY         59  0403   N7RVD         59  0738
QSO: 21445 PH 2015-03-29 2249 AG6AY         59  0404   K3OO          59  0545
QSO: 21448 PH 2015-03-29 2250 AG6AY         59  0405   KQ7W          59  2261
QSO: 21343 PH 2015-03-29 2252 AG6AY         59  0406   KS7T          59  0505
QSO: 21332 PH 2015-03-29 2253 AG6AY         59  0407   VA7DX         59  1308
QSO: 14176 PH 2015-03-29 2303 AG6AY         59  0408   NY6DX         59  2323
QSO: 14283 PH 2015-03-29 2305 AG6AY         59  0409   EF7T          59  3159
QSO: 14329 PH 2015-03-29 2315 AG6AY         59  0410   EI7M          59  6061
QSO: 14308 PH 2015-03-29 2317 AG6AY         59  0411   S56M          59  2475
QSO: 14286 PH 2015-03-29 2321 AG6AY         59  0412   KB6UNC        59  0388
QSO: 14278 PH 2015-03-29 2323 AG6AY         59  0413   9A73A         59  4607
QSO: 14274 PH 2015-03-29 2324 AG6AY         59  0414   K3EST         59  1982
QSO: 14259 PH 2015-03-29 2325 AG6AY         59  0415   IR4M          59  4964
QSO: 14253 PH 2015-03-29 2327 AG6AY         59  0416   EI6JK         59  2668
QSO: 14251 PH 2015-03-29 2328 AG6AY         59  0417   9A7A          59  5111
QSO: 14249 PH 2015-03-29 2330 AG6AY         59  0418   TM6M          59  6251
QSO: 14242 PH 2015-03-29 2332 AG6AY         59  0419   DL6FBL        59  2092
QSO: 14221 PH 2015-03-29 2337 AG6AY         59  0420   K4JPD         59  2478
QSO: 14200 PH 2015-03-29 2340 AG6AY         59  0421   9A1A          59  3387
QSO: 14185 PH 2015-03-29 2342 AG6AY         59  0422   NN3U          59  1269
QSO: 14173 PH 2015-03-29 2343 AG6AY         59  0423   NR7ON         59  0013
QSO: 14170 PH 2015-03-29 2344 AG6AY         59  0424   CN3A          59  2639
QSO: 14160 PH 2015-03-29 2345 AG6AY         59  0425   KE0A          59  0523
QSO: 14157 PH 2015-03-29 2346 AG6AY         59  0426   NX6T          59  0991
QSO: 14178 PH 2015-03-29 2348 AG6AY         59  0427   VE4VT         59  1991
QSO: 14195 PH 2015-03-29 2352 AG6AY         59  0428   NQ1D          59  0382
QSO: 14202 PH 2015-03-29 2353 AG6AY         59  0429   ED2C          59  2984
QSO: 14225 PH 2015-03-29 2355 AG6AY         59  0430   ZW5B          59  1232
END-OF-LOG:
