START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: KK4TXZ
CLUB: SOUTH EAST CONTEST CLUB
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 732308
OPERATORS: KK4TXZ
SOAPBOX: I was first licensed Sep 2013, and this was my first time
SOAPBOX: participating in CQ WPX, and I had many memorable moments! I had
SOAPBOX: plans to put up my tower and new K4YIO hex beam on the air, but
SOAPBOX: Mother Nature had another idea. I worked with what I have: Yaesu
SOAPBOX: FT-897, MFJ 949-E manual tuner, and my end-fed long wire and homebrew
SOAPBOX: 40/80m dipole.
SOAPBOX: I was surprised to work HV0A on 10m on my first call, took time
SOAPBOX: to read the bio on QRZ.com of HZ1HZ (even though I
SOAPBOX: tried to work her, I couldn't due to QRM), laughed when I saw the
SOAPBOX: call for AG1RL show up on the cluster, and I have a list of QSL cards
SOAPBOX: to send out. My furthest contact was VK5CE/P at 10,153 miles from my
SOAPBOX: QTH, and I happened to work KT4ZB who is just a few miles from me. I
SOAPBOX: encountered ops that seemed to want to only work stations with
SOAPBOX: booming signals, and likewise worked stations who were patient
QSO: 14255 PH 2015-03-28 0107 KK4TXZ        59  0016   PJ4Z          59  0190
QSO: 14252 PH 2015-03-28 0108 KK4TXZ        59  0017   E7DX          59  0272
QSO: 14249 PH 2015-03-28 0109 KK4TXZ        59  0018   CN3A          59  0203
QSO: 14244 PH 2015-03-28 0110 KK4TXZ        59  0019   TM6M          59  0271
QSO: 14242 PH 2015-03-28 0112 KK4TXZ        59  0020   9K9Z          59  0174
QSO: 14239 PH 2015-03-28 0113 KK4TXZ        59  0021   DQ8N          59  0155
QSO: 14237 PH 2015-03-28 0115 KK4TXZ        59  0022   ZV2K          59  0121
QSO: 14232 PH 2015-03-28 0116 KK4TXZ        59  0023   OH1F          59  0145
QSO: 14225 PH 2015-03-28 0118 KK4TXZ        59  0024   A71BX         59  0178
QSO: 14218 PH 2015-03-28 0118 KK4TXZ        59  0025   OT5A          59  0140
QSO: 14235 PH 2015-03-28 0120 KK4TXZ        59  0026   S56M          59  0205
QSO: 14267 PH 2015-03-28 0123 KK4TXZ        59  0027   9A73A         59  0318
QSO: 14270 PH 2015-03-28 0124 KK4TXZ        59  0028   EI7M          59  0291
QSO: 14278 PH 2015-03-28 0126 KK4TXZ        59  0029   EA5DFV        59  0066
QSO: 14282 PH 2015-03-28 0128 KK4TXZ        59  0030   II9P          59  0245
QSO: 14286 PH 2015-03-28 0129 KK4TXZ        59  0031   P3N           59  0265
QSO: 14288 PH 2015-03-28 0130 KK4TXZ        59  0032   EI6JK         59  0138
QSO: 14291 PH 2015-03-28 0130 KK4TXZ        59  0033   OE8Q          59  0237
QSO: 14308 PH 2015-03-28 0133 KK4TXZ        59  0034   PT2CM         59  0143
QSO: 14309 PH 2015-03-28 0134 KK4TXZ        59  0035   EC2DX         59  0111
QSO: 14316 PH 2015-03-28 0134 KK4TXZ        59  0036   WW0WWW        59  0011
QSO: 14327 PH 2015-03-28 0137 KK4TXZ        59  0037   CR6P          59  0178
QSO: 14329 PH 2015-03-28 0139 KK4TXZ        59  0038   CS2C          59  0229
QSO: 14334 PH 2015-03-28 0139 KK4TXZ        59  0039   C4A           59  0256
QSO: 14336 PH 2015-03-28 0140 KK4TXZ        59  0040   HA8JV         59  0146
QSO: 14345 PH 2015-03-28 0141 KK4TXZ        59  0041   OH6MW         59  0104
QSO: 14350 PH 2015-03-28 0143 KK4TXZ        59  0042   OL9A          59  0111
QSO: 14338 PH 2015-03-28 0143 KK4TXZ        59  0043   PJ4DX         59  0298
QSO: 14318 PH 2015-03-28 0145 KK4TXZ        59  0044   WP4PGY        59  0170
QSO: 14280 PH 2015-03-28 0151 KK4TXZ        59  0045   YT1A          59  0152
QSO: 14233 PH 2015-03-28 0159 KK4TXZ        59  0046   RC9O          59  0197
QSO: 14247 PH 2015-03-28 0203 KK4TXZ        59  0047   AD5XD         59  0150
QSO: 14266 PH 2015-03-28 0203 KK4TXZ        59  0048   N6JW          59  0083
QSO: 14274 PH 2015-03-28 0205 KK4TXZ        59  0049   ES5TV         59  0224
QSO: 14284 PH 2015-03-28 0207 KK4TXZ        59  0050   DJ7WW         59  0133
QSO: 14290 PH 2015-03-28 0208 KK4TXZ        59  0051   IZ4ORO        59  0057
QSO: 14293 PH 2015-03-28 0211 KK4TXZ        59  0052   LX7I          59  0267
QSO: 14311 PH 2015-03-28 0215 KK4TXZ        59  0053   CQ3L          59  0370
QSO: 14326 PH 2015-03-28 0217 KK4TXZ        59  0054   IO1X          59  0071
QSO: 14346 PH 2015-03-28 0218 KK4TXZ        59  0055   VE3CX         59  0188
QSO: 14307 PH 2015-03-28 0221 KK4TXZ        59  0056   P40L          59  0407
QSO: 14291 PH 2015-03-28 0221 KK4TXZ        59  0057   SX9C          59  0179
QSO: 14258 PH 2015-03-28 0227 KK4TXZ        59  0058   P43L          59  0174
QSO: 14254 PH 2015-03-28 0228 KK4TXZ        59  0059   YV4NN         59  0275
QSO: 14249 PH 2015-03-28 0229 KK4TXZ        59  0060   9A8M          59  0261
QSO: 14243 PH 2015-03-28 0232 KK4TXZ        59  0061   HK3C          59  0243
QSO: 14229 PH 2015-03-28 0238 KK4TXZ        59  0062   S53O          59  0144
QSO: 14227 PH 2015-03-28 0239 KK4TXZ        59  0063   WP4X          59  0366
QSO: 14251 PH 2015-03-28 0245 KK4TXZ        59  0064   UA9MA         59  0217
QSO: 14252 PH 2015-03-28 0247 KK4TXZ        59  0065   EB3CW         59  0339
QSO: 14268 PH 2015-03-28 0248 KK4TXZ        59  0066   WR5J          59  0398
QSO: 14273 PH 2015-03-28 0249 KK4TXZ        59  0067   ZW5B          59  0111
QSO: 14284 PH 2015-03-28 0300 KK4TXZ        59  0068   HC0E          59  0035
QSO: 14290 PH 2015-03-28 0301 KK4TXZ        59  0069   KQ7W          59  0284
QSO: 14295 PH 2015-03-28 0302 KK4TXZ        59  0070   CN2AA         59  0509
QSO: 14348 PH 2015-03-28 0309 KK4TXZ        59  0071   ZX2B          59  0477
QSO: 14229 PH 2015-03-28 0311 KK4TXZ        59  0072   KP2M          59  0370
QSO: 14245 PH 2015-03-28 0313 KK4TXZ        59  0073   PY4ARP        59  0127
QSO:  7245 PH 2015-03-28 0319 KK4TXZ        59  0074   WT9U          59  0152
QSO:  7240 PH 2015-03-28 0322 KK4TXZ        59  0075   KB1EFS        59  0220
QSO:  7239 PH 2015-03-28 0323 KK4TXZ        59  0076   WQ3N          59  0205
QSO:  7229 PH 2015-03-28 0324 KK4TXZ        59  0077   VE5MX         59  0145
QSO:  7223 PH 2015-03-28 0325 KK4TXZ        59  0078   K6ND          59  0300
QSO:  7220 PH 2015-03-28 0326 KK4TXZ        59  0079   K3PA          59  0430
QSO:  7210 PH 2015-03-28 0328 KK4TXZ        59  0080   NY6DX         59  0126
QSO:  7203 PH 2015-03-28 0329 KK4TXZ        59  0081   HK1T          59  0340
QSO:  7199 PH 2015-03-28 0331 KK4TXZ        59  0082   KE8FT         59  0111
QSO:  7197 PH 2015-03-28 0333 KK4TXZ        59  0083   IO2X          59  0406
QSO:  7233 PH 2015-03-28 0343 KK4TXZ        59  0084   I2VRN         59  0089
QSO:  7187 PH 2015-03-28 0346 KK4TXZ        59  0085   DM9K          59  0270
QSO:  7186 PH 2015-03-28 0347 KK4TXZ        59  0086   LX7I          59  0453
QSO:  7185 PH 2015-03-28 0348 KK4TXZ        59  0087   EI7M          59  0677
QSO:  7178 PH 2015-03-28 0358 KK4TXZ        59  0088   AK5X          59  0344
QSO:  7266 PH 2015-03-28 0359 KK4TXZ        59  0089   PJ4DX         59  0568
QSO:  7254 PH 2015-03-28 0359 KK4TXZ        59  0090   W9QL          59  0147
QSO:  7249 PH 2015-03-28 0401 KK4TXZ        59  0091   KG2A          59  0242
QSO:  7232 PH 2015-03-28 0404 KK4TXZ        59  0092   AB8M          59  0272
QSO:  7226 PH 2015-03-28 0405 KK4TXZ        59  0093   6Y4W          59  0662
QSO:  7217 PH 2015-03-28 0408 KK4TXZ        59  0094   PX2B          59  0244
QSO:  7215 PH 2015-03-28 0410 KK4TXZ        59  0095   NF4A          59  0250
QSO:  7207 PH 2015-03-28 0410 KK4TXZ        59  0096   WC6H          59  0039
QSO:  7204 PH 2015-03-28 0411 KK4TXZ        59  0097   KZ1W          59  0352
QSO:  7202 PH 2015-03-28 0412 KK4TXZ        59  0098   WP3C          59  0456
QSO:  7200 PH 2015-03-28 0413 KK4TXZ        59  0099   YT3M          59  0440
QSO:  7198 PH 2015-03-28 0415 KK4TXZ        59  0100   YT3A          59  0527
QSO:  7196 PH 2015-03-28 0417 KK4TXZ        59  0101   EB3CW         59  0521
QSO:  7195 PH 2015-03-28 0417 KK4TXZ        59  0102   OT5A          59  0344
QSO:  7189 PH 2015-03-28 0420 KK4TXZ        59  0103   ED1R          59  0489
QSO:  7188 PH 2015-03-28 0422 KK4TXZ        59  0104   KN5TX         59  0404
QSO:  7183 PH 2015-03-28 0424 KK4TXZ        59  0105   CN2AA         59  0511
QSO:  7180 PH 2015-03-28 0426 KK4TXZ        59  0106   PI4DX         59  0329
QSO:  7218 PH 2015-03-28 0433 KK4TXZ        59  0107   TO4C          59  0770
QSO:  7234 PH 2015-03-28 0435 KK4TXZ        59  0108   VE6FI         59  0078
QSO:  7243 PH 2015-03-28 0436 KK4TXZ        59  0109   KR7X          59  0107
QSO:  7247 PH 2015-03-28 0437 KK4TXZ        59  0110   KA7PNH        59  0162
QSO:  7258 PH 2015-03-28 0438 KK4TXZ        59  0111   VE4VT         59  0350
QSO:  7260 PH 2015-03-28 0439 KK4TXZ        59  0112   VE7SV         59  0295
QSO:  7236 PH 2015-03-28 0441 KK4TXZ        59  0113   K5RT          59  0390
QSO:  7223 PH 2015-03-28 0442 KK4TXZ        59  0114   W3LL          59  0218
QSO:  7212 PH 2015-03-28 0443 KK4TXZ        59  0115   WX4G          59  0471
QSO:  7191 PH 2015-03-28 0443 KK4TXZ        59  0116   K0DU          59  0582
QSO:  7192 PH 2015-03-28 0445 KK4TXZ        59  0117   F4FSY         59  0158
QSO:  7215 PH 2015-03-28 0448 KK4TXZ        59  0118   VE6EX         59  0186
QSO:  7262 PH 2015-03-28 0454 KK4TXZ        59  0119   8P5A          59  1149
QSO:  7280 PH 2015-03-28 0456 KK4TXZ        59  0120   K5WL          59  0180
QSO:  7273 PH 2015-03-28 0457 KK4TXZ        59  0121   NP2P          59  0541
QSO:  7253 PH 2015-03-28 0501 KK4TXZ        59  0122   WD8TD         59  0005
QSO:  7245 PH 2015-03-28 0503 KK4TXZ        59  0123   KE2VB         59  0356
QSO:  7238 PH 2015-03-28 0505 KK4TXZ        59  0124   NR7DX         59  0623
QSO:  7192 PH 2015-03-28 0508 KK4TXZ        59  0125   DM9EE         59  0400
QSO:  7178 PH 2015-03-28 0509 KK4TXZ        59  0126   D4C           59  0256
QSO: 14224 PH 2015-03-28 1021 KK4TXZ        59  0127   G5O           59  0187
QSO:  7206 PH 2015-03-28 1029 KK4TXZ        59  0128   VK4YB         59  0117
QSO:  7213 PH 2015-03-28 1030 KK4TXZ        59  0129   HI0UD         59  0771
QSO:  7203 PH 2015-03-28 1031 KK4TXZ        59  0130   V31MA         59  0211
QSO:  7187 PH 2015-03-28 1033 KK4TXZ        59  0131   KW7Y          59  1038
QSO:  7185 PH 2015-03-28 1034 KK4TXZ        59  0132   PJ2T          59  0788
QSO:  7178 PH 2015-03-28 1035 KK4TXZ        59  0133   WZ4F          59  0755
QSO:  7180 PH 2015-03-28 1035 KK4TXZ        59  0134   W8MJ          59  0588
QSO:  7198 PH 2015-03-28 1041 KK4TXZ        59  0135   AG4W          59  0528
QSO:  7175 PH 2015-03-28 1052 KK4TXZ        59  0136   NX6T          59  0860
QSO:  7175 PH 2015-03-28 1055 KK4TXZ        59  0137   HC0E          59  0166
QSO: 14293 PH 2015-03-28 1057 KK4TXZ        59  0138   LY2W          59  0453
QSO: 14314 PH 2015-03-28 1106 KK4TXZ        59  0139   SK7K          59  0567
QSO: 14289 PH 2015-03-28 1111 KK4TXZ        59  0140   OZ90IARU      59  0681
QSO: 14288 PH 2015-03-28 1112 KK4TXZ        59  0141   9A7A          59  1292
QSO: 14281 PH 2015-03-28 1112 KK4TXZ        59  0142   WU3A          59  0406
QSO: 14250 PH 2015-03-28 1116 KK4TXZ        59  0143   LY7A          59  0577
QSO: 14260 PH 2015-03-28 1119 KK4TXZ        59  0144   WP3GW         59  0153
QSO: 14313 PH 2015-03-28 1124 KK4TXZ        59  0145   W1/YO7ARY     59  0050
QSO: 14313 PH 2015-03-28 1124 KK4TXZ        59  0146   WC6H          59  0259
QSO: 14313 PH 2015-03-28 1125 KK4TXZ        59  0147   K1AR          59  0007
QSO: 14313 PH 2015-03-28 1127 KK4TXZ        59  0148   W1DX          59  0119
QSO: 14319 PH 2015-03-28 1139 KK4TXZ        59  0149   NM1C          59  0237
QSO: 14330 PH 2015-03-28 1145 KK4TXZ        59  0150   N1CLB         59  0001
QSO: 14330 PH 2015-03-28 1149 KK4TXZ        59  0151   DP7D          59  0284
QSO: 14330 PH 2015-03-28 1149 KK4TXZ        59  0152   VA3JLF        59  0054
QSO: 14330 PH 2015-03-28 1151 KK4TXZ        59  0153   KV1E          59  0165
QSO: 14330 PH 2015-03-28 1152 KK4TXZ        59  0154   W9OP          59  0127
QSO: 14330 PH 2015-03-28 1153 KK4TXZ        59  0155   VA3SWG        59  0295
QSO: 14330 PH 2015-03-28 1153 KK4TXZ        59  0156   K1VK          59  0030
QSO: 14330 PH 2015-03-28 1155 KK4TXZ        59  0157   DP6T          59  0308
QSO: 14330 PH 2015-03-28 1156 KK4TXZ        59  0158   N8DAD         59  0002
QSO: 14330 PH 2015-03-28 1158 KK4TXZ        59  0159   K4DMR         59  0254
QSO: 14330 PH 2015-03-28 1200 KK4TXZ        59  0160   KE5MMT        59  0213
QSO: 14330 PH 2015-03-28 1202 KK4TXZ        59  0161   AB0TG         59  0022
QSO: 14330 PH 2015-03-28 1204 KK4TXZ        59  0162   KF2FK         59  0001
QSO: 14330 PH 2015-03-28 1205 KK4TXZ        59  0163   WX9EP         59  0009
QSO: 14330 PH 2015-03-28 1205 KK4TXZ        59  0164   VA3PUX        59  0011
QSO: 14330 PH 2015-03-28 1207 KK4TXZ        59  0165   VE2BBB        59  0029
QSO: 14330 PH 2015-03-28 1207 KK4TXZ        59  0166   K1JTF         59  0025
QSO: 14330 PH 2015-03-28 1207 KK4TXZ        59  0167   W0KAN         59  0103
QSO: 14330 PH 2015-03-28 1208 KK4TXZ        59  0168   JI2ZEY        59  0486
QSO: 14330 PH 2015-03-28 1210 KK4TXZ        59  0169   NE1C          59  0397
QSO: 14330 PH 2015-03-28 1212 KK4TXZ        59  0170   K5LSB         59  0001
QSO: 14330 PH 2015-03-28 1212 KK4TXZ        59  0171   KE5ZCZ        59  0002
QSO: 14330 PH 2015-03-28 1215 KK4TXZ        59  0172   VE3BK         59  0466
QSO: 14330 PH 2015-03-28 1219 KK4TXZ        59  0173   N8XKZ         59  0059
QSO: 14330 PH 2015-03-28 1221 KK4TXZ        59  0174   K3PA          59  0839
QSO: 14330 PH 2015-03-28 1222 KK4TXZ        59  0175   KB3VHC        59  0001
QSO: 14330 PH 2015-03-28 1222 KK4TXZ        59  0176   NC5T          59  0093
QSO: 14330 PH 2015-03-28 1223 KK4TXZ        59  0177   WD5K          59  0401
QSO: 14330 PH 2015-03-28 1225 KK4TXZ        59  0178   KC2QJB        59  0013
QSO: 14330 PH 2015-03-28 1226 KK4TXZ        59  0179   KQ9H          59  0019
QSO: 14330 PH 2015-03-28 1228 KK4TXZ        59  0180   KD0IF         59  0064
QSO: 14329 PH 2015-03-28 1232 KK4TXZ        59  0181   NM1Y          59  0022
QSO: 14329 PH 2015-03-28 1234 KK4TXZ        59  0182   K2LTE         59  0034
QSO: 14329 PH 2015-03-28 1234 KK4TXZ        59  0183   W7KAM         59  0048
QSO: 14329 PH 2015-03-28 1235 KK4TXZ        59  0184   N0BUI         59  0118
QSO: 14329 PH 2015-03-28 1236 KK4TXZ        59  0185   K5EWS         59  0094
QSO: 14329 PH 2015-03-28 1236 KK4TXZ        59  0186   KA2MLH        59  0083
QSO: 14329 PH 2015-03-28 1236 KK4TXZ        59  0187   VE3HED        59  0079
QSO: 14329 PH 2015-03-28 1237 KK4TXZ        59  0188   K5ER          59  0212
QSO: 14330 PH 2015-03-28 1240 KK4TXZ        59  0189   KA8IEC        59  0001
QSO: 14330 PH 2015-03-28 1242 KK4TXZ        59  0190   VA2RWN        59  0022
QSO: 14330 PH 2015-03-28 1242 KK4TXZ        59  0191   KF9US         59  0010
QSO: 14330 PH 2015-03-28 1246 KK4TXZ        59  0192   KB9OWD        59  0070
QSO: 14330 PH 2015-03-28 1246 KK4TXZ        59  0193   NB1N          59  0014
QSO: 14330 PH 2015-03-28 1247 KK4TXZ        59  0194   NQ9U          59  0015
QSO: 28609 PH 2015-03-28 1252 KK4TXZ        59  0195   PJ2T          59  0461
QSO: 28590 PH 2015-03-28 1253 KK4TXZ        59  0196   LT0H          59  0412
QSO: 28580 PH 2015-03-28 1255 KK4TXZ        59  0197   PJ4DX         59  1006
QSO: 28562 PH 2015-03-28 1258 KK4TXZ        59  0198   9A1A          59  0357
QSO: 28555 PH 2015-03-28 1300 KK4TXZ        59  0199   F4EZJ         59  0171
QSO: 28508 PH 2015-03-28 1303 KK4TXZ        59  0200   LU7HN         59  0540
QSO: 28503 PH 2015-03-28 1304 KK4TXZ        59  0201   CN2AA         59  1123
QSO: 28498 PH 2015-03-28 1305 KK4TXZ        59  0202   D4C           59  0854
QSO: 28476 PH 2015-03-28 1308 KK4TXZ        59  0203   IK2YCW        59  0251
QSO: 28440 PH 2015-03-28 1309 KK4TXZ        59  0204   9Y4W          59  1645
QSO: 28417 PH 2015-03-28 1311 KK4TXZ        59  0205   IO2X          59  0875
QSO: 28372 PH 2015-03-28 1313 KK4TXZ        59  0206   EA5DFV        59  0602
QSO: 28338 PH 2015-03-28 1317 KK4TXZ        59  0207   IW2HAJ        59  0927
QSO: 28318 PH 2015-03-28 1319 KK4TXZ        59  0208   PX2A          59  0850
QSO: 21448 PH 2015-03-28 1321 KK4TXZ        59  0209   OZ11A         59  0408
QSO: 21438 PH 2015-03-28 1323 KK4TXZ        59  0210   YP7P          59  0838
QSO: 21417 PH 2015-03-28 1339 KK4TXZ        59  0211   UW5ZM         59  0841
QSO: 21402 PH 2015-03-28 1343 KK4TXZ        59  0212   EB3CW         59  1501
QSO: 21400 PH 2015-03-28 1343 KK4TXZ        59  0213   CR6P          59  0321
QSO: 21398 PH 2015-03-28 1344 KK4TXZ        59  0214   CN2AA         59  1507
QSO: 21393 PH 2015-03-28 1347 KK4TXZ        59  0215   CR6T          59  1087
QSO: 21392 PH 2015-03-28 1348 KK4TXZ        59  0216   TM5A          59  0300
QSO: 21378 PH 2015-03-28 1353 KK4TXZ        59  0217   YT3M          59  1055
QSO: 21371 PH 2015-03-28 1357 KK4TXZ        59  0218   9A8M          59  1347
QSO: 21291 PH 2015-03-28 1359 KK4TXZ        59  0219   TM0T          59  0890
QSO: 21297 PH 2015-03-28 1404 KK4TXZ        59  0220   9A7A          59  1707
QSO: 21311 PH 2015-03-28 1407 KK4TXZ        59  0221   S54ZZ         59  0703
QSO: 28374 PH 2015-03-28 1417 KK4TXZ        59  0222   HK3C          59  0621
QSO: 28413 PH 2015-03-28 1433 KK4TXZ        59  0223   DR5N          59  0252
QSO: 28453 PH 2015-03-28 1435 KK4TXZ        59  0224   I0UZF         59  0396
QSO: 28460 PH 2015-03-28 1437 KK4TXZ        59  0225   YY4KCV        59  0124
QSO: 28507 PH 2015-03-28 1440 KK4TXZ        59  0226   PI4DX         59  0217
QSO: 28510 PH 2015-03-28 1442 KK4TXZ        59  0227   9A8M          59  1435
QSO: 28514 PH 2015-03-28 1442 KK4TXZ        59  0228   YV6CR         59  0564
QSO: 28527 PH 2015-03-28 1445 KK4TXZ        59  0229   PE2LZ         59  0008
QSO: 28543 PH 2015-03-28 1446 KK4TXZ        59  0230   DK3T          59  0714
QSO: 28516 PH 2015-03-28 1452 KK4TXZ        59  0231   T71DX         59  1367
QSO: 28331 PH 2015-03-28 1456 KK4TXZ        59  0232   GW4BLE        59  0381
QSO: 28347 PH 2015-03-28 1457 KK4TXZ        59  0233   DH8BQA        59  0545
QSO: 28362 PH 2015-03-28 1506 KK4TXZ        59  0234   EA3DUM        59  0381
QSO: 28368 PH 2015-03-28 1506 KK4TXZ        59  0235   OP2A          59  0524
QSO: 28400 PH 2015-03-28 1509 KK4TXZ        59  0236   PT2CM         59  0317
QSO: 28406 PH 2015-03-28 1512 KK4TXZ        59  0237   P33W          59  3259
QSO: 28411 PH 2015-03-28 1513 KK4TXZ        59  0238   OR1Z          59  0509
QSO: 28429 PH 2015-03-28 1520 KK4TXZ        59  0239   EA8/RA1A      59  1143
QSO: 28473 PH 2015-03-28 1526 KK4TXZ        59  0240   P3N           59  2130
QSO: 28477 PH 2015-03-28 1527 KK4TXZ        59  0241   F5UTN         59  1179
QSO: 28482 PH 2015-03-28 1527 KK4TXZ        59  0242   LY7A          59  0296
QSO: 28490 PH 2015-03-28 1530 KK4TXZ        59  0243   P43L          59  0229
QSO: 28527 PH 2015-03-28 1542 KK4TXZ        59  0244   OK4PA         59  0630
QSO: 28555 PH 2015-03-28 1543 KK4TXZ        59  0245   II2S          59  1078
QSO: 28560 PH 2015-03-28 1544 KK4TXZ        59  0246   CR5A          59  0190
QSO: 28563 PH 2015-03-28 1545 KK4TXZ        59  0247   TM1A          59  0278
QSO: 28585 PH 2015-03-28 1547 KK4TXZ        59  0248   A71BX         59  1067
QSO: 28626 PH 2015-03-28 1549 KK4TXZ        59  0249   OP4K          59  0027
QSO: 28318 PH 2015-03-28 1559 KK4TXZ        59  0250   CT1AOZ        59  0372
QSO: 28324 PH 2015-03-28 1600 KK4TXZ        59  0251   DJ6QT         59  0322
QSO: 28335 PH 2015-03-28 1601 KK4TXZ        59  0252   P40L          59  1986
QSO: 28356 PH 2015-03-28 1604 KK4TXZ        59  0253   DQ8N          59  0523
QSO: 28396 PH 2015-03-28 1607 KK4TXZ        59  0254   OT5A          59  0381
QSO: 28423 PH 2015-03-28 1613 KK4TXZ        59  0255   VO1HZ         59  0532
QSO: 28427 PH 2015-03-28 1614 KK4TXZ        59  0256   YR1A          59  1117
QSO: 28439 PH 2015-03-28 1615 KK4TXZ        59  0257   9A73A         59  1538
QSO: 28442 PH 2015-03-28 1617 KK4TXZ        59  0258   N7DD          59  0097
QSO: 28455 PH 2015-03-28 1618 KK4TXZ        59  0259   VA7DX         59  0568
QSO: 28458 PH 2015-03-28 1620 KK4TXZ        59  0260   II9P          59  0904
QSO: 28466 PH 2015-03-28 1621 KK4TXZ        59  0261   AE6Y          59  0096
QSO: 28480 PH 2015-03-28 1623 KK4TXZ        59  0262   IO9A          59  1350
QSO: 28482 PH 2015-03-28 1623 KK4TXZ        59  0263   NP2P          59  1022
QSO: 28495 PH 2015-03-28 1628 KK4TXZ        59  0264   CN3A          59  1437
QSO: 28509 PH 2015-03-28 1628 KK4TXZ        59  0265   OK1FPS        59  0322
QSO: 28485 PH 2015-03-28 1633 KK4TXZ        59  0266   J42T          59  0515
QSO: 28629 PH 2015-03-28 1647 KK4TXZ        59  0267   FY5FY         59  1303
QSO: 28619 PH 2015-03-28 1652 KK4TXZ        59  0268   CE2MVF        59  0828
QSO: 28673 PH 2015-03-28 1654 KK4TXZ        59  0269   DQ5CX         59  0731
QSO: 28549 PH 2015-03-28 1703 KK4TXZ        59  0270   5J0B          59  0251
QSO: 28710 PH 2015-03-28 1708 KK4TXZ        59  0271   WP2Z          59  1501
QSO: 28643 PH 2015-03-28 1709 KK4TXZ        59  0272   DL5AXX        59  0099
QSO: 28589 PH 2015-03-28 1711 KK4TXZ        59  0273   DK5QN         59  0418
QSO: 28577 PH 2015-03-28 1712 KK4TXZ        59  0274   CE3CT         59  1404
QSO: 28576 PH 2015-03-28 1714 KK4TXZ        59  0275   ON7HLU        59  0414
QSO: 28545 PH 2015-03-28 1721 KK4TXZ        59  0276   LZ9W          59  0621
