START-OF-LOG: 3.0
CALLSIGN: JA8EIU
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57600
NAME: Sumio Honda
LOCATION: DX
OPERATORS: JA8EIU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.8.0
SOAPBOX: Tnx for The CQ WW RTTY WPX Contest 2018.
QSO:  7043 RY 2018-02-10 1549 JA8EIU        599 0079   R3GZ          599 0325
QSO: 21100 RY 2018-02-11 0012 JA8EIU        599 0080   KU1CW         599 0142
QSO: 21088 RY 2018-02-11 0014 JA8EIU        599 0081   JL3JRY        599 0019
QSO: 21083 RY 2018-02-11 0022 JA8EIU        599 0082   CV7S          599 0132
QSO: 21093 RY 2018-02-11 0025 JA8EIU        599 0083   YB3BX         599 0212
QSO:  7038 RY 2018-02-11 0030 JA8EIU        599 0084   JP3BEE        599 0099
QSO:  7037 RY 2018-02-11 0032 JA8EIU        599 0085   JH0MUC/0      599 0116
QSO: 14103 RY 2018-02-11 0038 JA8EIU        599 0086   V31VP         599 1012
QSO: 14097 RY 2018-02-11 0041 JA8EIU        599 0087   HL23AMO       599 0090
QSO: 14094 RY 2018-02-11 0043 JA8EIU        599 0088   VR20XYL       599 0046
QSO: 14089 RY 2018-02-11 0046 JA8EIU        599 0089   YB6HAI        599 0243
QSO: 14087 RY 2018-02-11 0048 JA8EIU        599 0090   HS0ZED        599 0138
QSO: 14080 RY 2018-02-11 0051 JA8EIU        599 0091   BH4TXN        599 0238
QSO: 14092 RY 2018-02-11 0054 JA8EIU        599 0092   YB3BX         599 0235
QSO: 14096 RY 2018-02-11 0055 JA8EIU        599 0093   JA5JWQ        599 0166
QSO: 14102 RY 2018-02-11 0100 JA8EIU        599 0094   WQ6K          599 0838
QSO: 14108 RY 2018-02-11 0113 JA8EIU        599 0095   VA7KO         599 0301
QSO: 21086 RY 2018-02-11 0120 JA8EIU        599 0096   RW0A          599 0254
QSO: 14107 RY 2018-02-11 0125 JA8EIU        599 0097   KU1CW         599 0577
QSO: 14104 RY 2018-02-11 0132 JA8EIU        599 0098   BA7QT         599 0146
QSO: 14103 RY 2018-02-11 0134 JA8EIU        599 0099   RK0UT         599 0316
QSO: 14108 RY 2018-02-11 0135 JA8EIU        599 0100   RW0SR         599 0418
QSO: 14111 RY 2018-02-11 0140 JA8EIU        599 0101   JT1BV         599 0125
QSO: 21092 RY 2018-02-11 0719 JA8EIU        599 0102   RK3DXW        599 0671
QSO: 21096 RY 2018-02-11 0722 JA8EIU        599 0103   EO4M          599 1843
QSO: 21094 RY 2018-02-11 0723 JA8EIU        599 0104   ES100C        599 0048
QSO: 21089 RY 2018-02-11 0727 JA8EIU        599 0105   HS6VW         599 0400
QSO: 21080 RY 2018-02-11 0728 JA8EIU        599 0106   BG5HEK        599 0062
QSO: 14105 RY 2018-02-11 0731 JA8EIU        599 0107   JR4VEV        599 0332
QSO: 14101 RY 2018-02-11 0740 JA8EIU        599 0108   JA8TR         599 0398
QSO: 14097 RY 2018-02-11 0741 JA8EIU        599 0109   OH3OJ         599 1024
QSO: 14096 RY 2018-02-11 0745 JA8EIU        599 0110   HG1S          599 1811
QSO: 14094 RY 2018-02-11 0747 JA8EIU        599 0111   UA3RF         599 0155
QSO: 14093 RY 2018-02-11 0753 JA8EIU        599 0112   R0AS          599 0306
QSO: 14091 RY 2018-02-11 0755 JA8EIU        599 0113   SP3A          599 0131
QSO: 14090 RY 2018-02-11 0756 JA8EIU        599 0114   EF9R          599 0991
QSO: 14089 RY 2018-02-11 0758 JA8EIU        599 0115   LX7I          599 0717
QSO: 14087 RY 2018-02-11 0800 JA8EIU        599 0116   S51A          599 0621
QSO: 14111 RY 2018-02-11 0807 JA8EIU        599 0117   RA0WHE        599 0262
QSO: 14111 RY 2018-02-11 0809 JA8EIU        599 0118   SZ1A          599 2262
QSO: 14107 RY 2018-02-11 0813 JA8EIU        599 0119   EM0I          599 1816
QSO: 14104 RY 2018-02-11 0816 JA8EIU        599 0120   OG7A          599 0449
QSO: 14104 RY 2018-02-11 0817 JA8EIU        599 0121   SP2KPD        599 0229
QSO: 14101 RY 2018-02-11 0822 JA8EIU        599 0122   IC8SQS        599 0644
QSO: 14099 RY 2018-02-11 0824 JA8EIU        599 0123   UT4RZ         599 0522
QSO: 14097 RY 2018-02-11 0825 JA8EIU        599 0124   DP7D          599 1576
QSO: 14090 RY 2018-02-11 0831 JA8EIU        599 0125   IT9ZMY        599 0020
QSO: 14088 RY 2018-02-11 0833 JA8EIU        599 0126   HG7T          599 0512
QSO: 14110 RY 2018-02-11 0838 JA8EIU        599 0127   IU4FKR        599 0176
QSO: 14109 RY 2018-02-11 0839 JA8EIU        599 0128   DH8BQA        599 0807
QSO: 14108 RY 2018-02-11 0840 JA8EIU        599 0129   BH2RO         599 0387
QSO: 14106 RY 2018-02-11 0842 JA8EIU        599 0130   ES100C        599 0934
QSO: 14103 RY 2018-02-11 0844 JA8EIU        599 0131   IK3TPP        599 0532
QSO: 14101 RY 2018-02-11 0847 JA8EIU        599 0132   JG4AKL        599 0283
QSO:  7044 RY 2018-02-11 0849 JA8EIU        599 0133   JA2XYO        599 0628
QSO:  7040 RY 2018-02-11 0852 JA8EIU        599 0134   BD3CB         599 0124
QSO:  7039 RY 2018-02-11 0854 JA8EIU        599 0135   RM0F          599 0341
QSO:  7038 RY 2018-02-11 0855 JA8EIU        599 0136   JK2XXK        599 0022
QSO:  7036 RY 2018-02-11 0857 JA8EIU        599 0137   DU1R          599 0184
QSO:  7033 RY 2018-02-11 0900 JA8EIU        599 0138   JR2PMT        599 0213
QSO:  7034 RY 2018-02-11 0901 JA8EIU        599 0139   K9YC          599 0513
QSO:  7032 RY 2018-02-11 0903 JA8EIU        599 0140   JM4WUZ        599 0078
QSO:  7038 RY 2018-02-11 0906 JA8EIU        599 0141   AG1RL         599 0926
QSO:  7037 RY 2018-02-11 0907 JA8EIU        599 0142   JE4MHL        599 0192
QSO:  7045 RY 2018-02-11 0909 JA8EIU        599 0143   WH7W          599 0241
QSO:  7042 RY 2018-02-11 0914 JA8EIU        599 0144   CX2AQ         599 0288
QSO:  7037 RY 2018-02-11 1445 JA8EIU        599 0145   JA1ZGO        599 0397
QSO:  7042 RY 2018-02-11 1449 JA8EIU        599 0146   N2NS          599 0580
QSO:  7040 RY 2018-02-11 1455 JA8EIU        599 0147   YC1MR         599 0526
QSO:  7039 RY 2018-02-11 1457 JA8EIU        599 0148   RW0SR         599 0667
QSO:  7038 RY 2018-02-11 1458 JA8EIU        599 0149   KL7SB         599 0947
QSO:  7035 RY 2018-02-11 1502 JA8EIU        599 0150   YB6HAI        599 0339
QSO:  7038 RY 2018-02-11 2326 JA8EIU        599 0151   HL4RBR        599 0267
QSO:  7035 RY 2018-02-11 2329 JA8EIU        599 0152   JA7ZP         599 0106
QSO:  7033 RY 2018-02-11 2330 JA8EIU        599 0153   7N4WPY        599 0133
QSO: 14099 RY 2018-02-11 2336 JA8EIU        599 0154   BG5HEK        599 0182
QSO: 14098 RY 2018-02-11 2340 JA8EIU        599 0155   DS4AOW        599 0337
QSO: 14095 RY 2018-02-11 2343 JA8EIU        599 0156   DV1ZFE        599 0074
QSO: 14080 RY 2018-02-11 2345 JA8EIU        599 0157   HL4RBR        599 0283
QSO: 14096 RY 2018-02-11 2348 JA8EIU        599 0158   E21EIC        599 0790
QSO:  7037 RY 2018-02-11 2354 JA8EIU        599 0159   JI3CWI        599 0171
QSO:  7040 RY 2018-02-11 2356 JA8EIU        599 0160   UI0L          599 0101
QSO: 14111 RY 2018-02-11 2358 JA8EIU        599 0161   YB8TK         599 0165
END-OF-LOG:
