START-OF-LOG: 3.0
CALLSIGN: KA3MTT
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35530
NAME: Nathan R. Ciufo
LOCATION: KY
OPERATORS: KA3MTT
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.3
SOAPBOX: My favorite mode aside from SSB or CW!  Awesome weekend!
QSO: 14103 RY 2018-02-11 1914 KA3MTT        599 130    N7NM          599 840    0
QSO: 14109 RY 2018-02-11 1918 KA3MTT        599 131    VE2FK         599 1021   0
QSO:  7090 RY 2018-02-11 2009 KA3MTT        599 132    W9LHG         599 129    0
QSO:  7090 RY 2018-02-11 2015 KA3MTT        599 133    K8KI          599 422    0
QSO:  7056 RY 2018-02-11 2024 KA3MTT        599 134    W4UK          599 372    0
QSO:  7057 RY 2018-02-11 2025 KA3MTT        599 135    KB1RI         599 955    0
QSO:  7061 RY 2018-02-11 2030 KA3MTT        599 136    K1SM          599 696    0
QSO:  7063 RY 2018-02-11 2038 KA3MTT        599 137    KM4SII        599 328    0
QSO:  7063 RY 2018-02-11 2040 KA3MTT        599 138    NO0L          599 192    0
QSO:  7063 RY 2018-02-11 2040 KA3MTT        599 139    W3RGA         599 703    0
QSO:  7063 RY 2018-02-11 2043 KA3MTT        599 140    KC6X          599 414    0
QSO:  7063 RY 2018-02-11 2101 KA3MTT        599 141    AK4AO         599 277    0
QSO:  7063 RY 2018-02-11 2102 KA3MTT        599 142    K2WK          599 040    0
QSO:  7063 RY 2018-02-11 2103 KA3MTT        599 143    N9WTX         599 043    0
QSO:  7063 RY 2018-02-11 2105 KA3MTT        599 144    W6YTG         599 050    0
QSO:  7063 RY 2018-02-11 2108 KA3MTT        599 145    NN2NN         599 400    0
QSO:  7063 RY 2018-02-11 2114 KA3MTT        599 146    WB4IUY        599 143    0
QSO:  7063 RY 2018-02-11 2119 KA3MTT        599 147    KS4S          599 336    0
QSO:  7063 RY 2018-02-11 2121 KA3MTT        599 148    N0BAK         599 145    0
QSO:  7063 RY 2018-02-11 2121 KA3MTT        599 149    K0GEO         599 239    0
QSO:  7063 RY 2018-02-11 2122 KA3MTT        599 150    K3MD          599 1007   0
QSO:  7063 RY 2018-02-11 2131 KA3MTT        599 151    W9AKS         599 142    0
QSO:  7080 RY 2018-02-11 2147 KA3MTT        599 152    WB9QAF        599 313    0
QSO:  7080 RY 2018-02-11 2149 KA3MTT        599 153    NQ8O          599 420    0
QSO:  7080 RY 2018-02-11 2150 KA3MTT        599 154    AA4AK         599 389    0
QSO:  7090 RY 2018-02-11 2207 KA3MTT        599 155    K3AJ          599 602    0
QSO:  7077 RY 2018-02-11 2216 KA3MTT        599 156    VE3RCN        599 196    0
QSO:  7052 RY 2018-02-11 2231 KA3MTT        599 157    VE3UTT        599 490    0
QSO:  7054 RY 2018-02-11 2233 KA3MTT        599 158    N0AT          599 581    0
QSO:  7057 RY 2018-02-11 2236 KA3MTT        599 159    VE2FK         599 1149   0
QSO:  7069 RY 2018-02-11 2243 KA3MTT        599 160    WB0N          599 421    0
END-OF-LOG:
