START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WPX-RTTY
CALLSIGN: YU1LM/QRP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 531392
OPERATORS: YU1LM/QRP
OFFTIME:
CLUB: Contest Club Serbia
NAME: Sinisa Tasic Tasa
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: CONDX very bad for real QRP small number of LZ stations
QSO: 14103 RY 2018-02-10 1055 YU1LM/QRP     599 056    RK3DXW        599 263     0
QSO: 14110 RY 2018-02-10 1058 YU1LM/QRP     599 057    RM3F          599 276     0
QSO: 14110 RY 2018-02-10 1100 YU1LM/QRP     599 058    UA6LJB        599 211     0
QSO: 14122 RY 2018-02-10 1102 YU1LM/QRP     599 059    EA8DED        599 323     0
QSO: 14128 RY 2018-02-10 1106 YU1LM/QRP     599 060    YL5T          599 154     0
QSO: 14122 RY 2018-02-10 1107 YU1LM/QRP     599 061    LY5W          599 181     0
QSO: 14079 RY 2018-02-10 1110 YU1LM/QRP     599 062    EM0I          599 722     0
QSO: 14080 RY 2018-02-10 1113 YU1LM/QRP     599 063    R7CA          599 024     0
QSO: 14080 RY 2018-02-10 1114 YU1LM/QRP     599 064    EM2G          599 370     0
QSO: 14111 RY 2018-02-10 1116 YU1LM/QRP     599 065    SM6UQL        599 019     0
QSO: 14116 RY 2018-02-10 1117 YU1LM/QRP     599 066    R3GZ          599 196     0
QSO: 14116 RY 2018-02-10 1119 YU1LM/QRP     599 067    OG90AA        599 308     0
QSO: 14126 RY 2018-02-10 1123 YU1LM/QRP     599 068    OH2KM         599 083     0
QSO: 14093 RY 2018-02-10 1128 YU1LM/QRP     599 069    EF1Z          599 243     0
QSO:  7062 RY 2018-02-10 1140 YU1LM/QRP     599 070    IZ8IYL        599 261     0
QSO:  7062 RY 2018-02-10 1143 YU1LM/QRP     599 071    LY6A          599 594     0
QSO:  7060 RY 2018-02-10 1144 YU1LM/QRP     599 072    OK2UHP        599 108     0
QSO:  7060 RY 2018-02-10 1146 YU1LM/QRP     599 073    IZ2DII        599 188     0
QSO:  7059 RY 2018-02-10 1146 YU1LM/QRP     599 074    DC0JS         599 007     0
QSO:  7061 RY 2018-02-10 1149 YU1LM/QRP     599 075    LY2BUU        599 216     0
QSO:  7052 RY 2018-02-10 1152 YU1LM/QRP     599 076    IU6DVS        599 252     0
QSO:  7051 RY 2018-02-10 1154 YU1LM/QRP     599 077    PD0RXP        599 050     0
QSO:  7040 RY 2018-02-10 1157 YU1LM/QRP     599 078    OK1MSP        599 128     0
QSO:  7041 RY 2018-02-10 1159 YU1LM/QRP     599 079    IN3FOI        599 098     0
QSO:  7048 RY 2018-02-10 1203 YU1LM/QRP     599 080    LY100CY       599 441     0
QSO:  7045 RY 2018-02-10 1205 YU1LM/QRP     599 081    DH8BQA        599 191     0
QSO: 14127 RY 2018-02-10 1218 YU1LM/QRP     599 082    RO9A          599 210     0
QSO: 14120 RY 2018-02-10 1410 YU1LM/QRP     599 083    GW4OH         599 175     0
QSO: 14119 RY 2018-02-10 1411 YU1LM/QRP     599 084    G0HDV         599 293     0
QSO: 14133 RY 2018-02-10 1414 YU1LM/QRP     599 085    WK1Q          599 615     0
QSO: 14082 RY 2018-02-10 1415 YU1LM/QRP     599 086    F5OAM         599 359     0
QSO: 14082 RY 2018-02-10 1416 YU1LM/QRP     599 087    GM4FDM        599 245     0
QSO:  7058 RY 2018-02-10 1427 YU1LM/QRP     599 088    DP7D          599 720     0
QSO:  7053 RY 2018-02-10 1430 YU1LM/QRP     599 089    M7T           599 177     0
QSO:  7039 RY 2018-02-10 1434 YU1LM/QRP     599 090    SZ1A          599 1234    0
QSO:  7037 RY 2018-02-10 1436 YU1LM/QRP     599 091    OK6K          599 269     0
QSO:  7043 RY 2018-02-10 1438 YU1LM/QRP     599 092    DR60RAFG      599 560     0
QSO:  7043 RY 2018-02-10 1440 YU1LM/QRP     599 093    US7KC         599 288     0
QSO:  7056 RY 2018-02-10 1443 YU1LM/QRP     599 094    UX7QV         599 409     0
QSO:  7065 RY 2018-02-10 1445 YU1LM/QRP     599 095    OK6W          599 1021    0
QSO:  7066 RY 2018-02-10 1446 YU1LM/QRP     599 096    UR5WCQ        599 193     0
QSO:  7036 RY 2018-02-10 1452 YU1LM/QRP     599 097    SN20UM        599 544     0
QSO:  7047 RY 2018-02-10 1454 YU1LM/QRP     599 098    PA0VHA        599 157     0
QSO:  7051 RY 2018-02-10 1458 YU1LM/QRP     599 099    IK5UAN        599 055     0
QSO:  7050 RY 2018-02-10 1501 YU1LM/QRP     599 100    SQ8GHY        599 155     0
QSO:  7059 RY 2018-02-10 1502 YU1LM/QRP     599 101    IZ3QHA        599 001     0
QSO:  7064 RY 2018-02-10 1506 YU1LM/QRP     599 102    RK9AX         599 1186    0
QSO:  7064 RY 2018-02-10 1507 YU1LM/QRP     599 103    UW5U          599 456     0
QSO:  7065 RY 2018-02-10 1508 YU1LM/QRP     599 104    DQ4W          599 452     0
QSO:  7063 RY 2018-02-10 1509 YU1LM/QRP     599 105    UR5QU         599 064     0
QSO:  7048 RY 2018-02-10 1511 YU1LM/QRP     599 106    IQ2CJ         599 839     0
QSO:  7049 RY 2018-02-10 1511 YU1LM/QRP     599 107    IK3QAR        599 247     0
QSO:  7047 RY 2018-02-10 1513 YU1LM/QRP     599 108    EO4M          599 900     0
QSO:  7047 RY 2018-02-10 1514 YU1LM/QRP     599 109    UX5IO         599 377     0
QSO: 21088 RY 2018-02-10 1517 YU1LM/QRP     599 110    ZX2V          599 466     0
QSO: 14143 RY 2018-02-10 1527 YU1LM/QRP     599 111    M7Q           599 295     0
QSO: 14131 RY 2018-02-10 1533 YU1LM/QRP     599 112    CU8FN         599 210     0
QSO: 14113 RY 2018-02-10 1536 YU1LM/QRP     599 113    EA5HYJ        599 074     0
QSO: 14100 RY 2018-02-10 1538 YU1LM/QRP     599 114    EC5AC         599 264     0
QSO:  3591 RY 2018-02-10 1544 YU1LM/QRP     599 115    YO4NF         599 255     0
QSO:  3596 RY 2018-02-10 1552 YU1LM/QRP     599 116    OK4K          599 136     0
QSO:  3592 RY 2018-02-10 1554 YU1LM/QRP     599 117    S53X          599 501     0
QSO:  3591 RY 2018-02-10 1554 YU1LM/QRP     599 118    9A1A          599 471     0
QSO:  7056 RY 2018-02-10 1607 YU1LM/QRP     599 119    EU6AF         599 507     0
QSO:  7055 RY 2018-02-10 1609 YU1LM/QRP     599 120    UA6CE         599 670     0
QSO:  7066 RY 2018-02-10 1618 YU1LM/QRP     599 121    DL3BQA        599 462     0
QSO:  7066 RY 2018-02-10 1619 YU1LM/QRP     599 122    I1NVU         599 106     0
QSO:  7041 RY 2018-02-10 1622 YU1LM/QRP     599 123    EM0I          599 1142    0
QSO:  7043 RY 2018-02-10 1623 YU1LM/QRP     599 124    UZ2I          599 974     0
QSO:  7062 RY 2018-02-10 1625 YU1LM/QRP     599 125    UN3M          599 094     0
QSO:  7063 RY 2018-02-10 1628 YU1LM/QRP     599 126    UY7C          599 193     0
QSO:  7041 RY 2018-02-10 1631 YU1LM/QRP     599 127    DK6OR         599 134     0
QSO:  7040 RY 2018-02-10 1635 YU1LM/QRP     599 128    UR5ZGY        599 378     0
QSO:  7055 RY 2018-02-10 1636 YU1LM/QRP     599 129    DL3SYA        599 299     0
QSO:  7035 RY 2018-02-10 1638 YU1LM/QRP     599 130    IZ8FWN        599 682     0
QSO:  7036 RY 2018-02-10 1638 YU1LM/QRP     599 131    RA6GW         599 050     0
QSO:  7058 RY 2018-02-10 1646 YU1LM/QRP     599 132    M2E           599 293     0
QSO: 14089 RY 2018-02-10 1654 YU1LM/QRP     599 133    EF9R          599 764     0
QSO: 14129 RY 2018-02-10 1657 YU1LM/QRP     599 134    W4PK          599 565     0
QSO: 14129 RY 2018-02-10 1704 YU1LM/QRP     599 135    YT8A          599 035     0
QSO: 14123 RY 2018-02-10 1706 YU1LM/QRP     599 136    KF2O          599 469     0
QSO: 14120 RY 2018-02-10 1710 YU1LM/QRP     599 137    K3MJW         599 526     0
QSO: 14131 RY 2018-02-10 1717 YU1LM/QRP     599 138    N6AR          599 562     0
QSO:  3589 RY 2018-02-10 1722 YU1LM/QRP     599 139    EU6AF         599 570     0
QSO:  3597 RY 2018-02-10 1729 YU1LM/QRP     599 140    UX1UX         599 526     0
QSO:  7046 RY 2018-02-10 1743 YU1LM/QRP     599 141    PA7WW         599 153     0
QSO:  7046 RY 2018-02-10 1744 YU1LM/QRP     599 142    ON5GQ         599 365     0
QSO:  7050 RY 2018-02-10 1748 YU1LM/QRP     599 143    YT9A          599 174     0
QSO:  7047 RY 2018-02-10 1751 YU1LM/QRP     599 144    UW6E          599 047     0
QSO:  3599 RY 2018-02-10 1800 YU1LM/QRP     599 145    Z60A          599 473     0
QSO:  3585 RY 2018-02-10 1801 YU1LM/QRP     599 146    OK2SFP        599 389     0
QSO:  3585 RY 2018-02-10 1803 YU1LM/QRP     599 147    YL2UI         599 239     0
QSO:  3580 RY 2018-02-10 1807 YU1LM/QRP     599 148    RW0A          599 212     0
QSO:  3581 RY 2018-02-10 1815 YU1LM/QRP     599 149    9A5D          599 1008    0
QSO:  3602 RY 2018-02-10 1817 YU1LM/QRP     599 150    EV1R          599 634     0
QSO:  3603 RY 2018-02-10 1819 YU1LM/QRP     599 151    DH0GHU        599 452     0
QSO:  3596 RY 2018-02-10 1821 YU1LM/QRP     599 152    E77EA         599 135     0
QSO:  3597 RY 2018-02-10 1822 YU1LM/QRP     599 153    OE2E          599 378     0
QSO:  7053 RY 2018-02-10 1827 YU1LM/QRP     599 154    LA9TY         599 424     0
QSO:  7066 RY 2018-02-10 1846 YU1LM/QRP     599 155    SM5EPO        599 146     0
QSO:  7051 RY 2018-02-10 1851 YU1LM/QRP     599 156    PD0PIW        599 127     0
QSO:  7044 RY 2018-02-10 1853 YU1LM/QRP     599 157    5Q2J          599 288     0
QSO:  7045 RY 2018-02-10 1856 YU1LM/QRP     599 158    RW6APC        599 016     0
QSO:  3577 RY 2018-02-10 1902 YU1LM/QRP     599 159    Z31TU         599 218     0
QSO:  3591 RY 2018-02-10 1904 YU1LM/QRP     599 160    DL5AWI        599 338     0
QSO:  3590 RY 2018-02-10 1905 YU1LM/QRP     599 161    SK6AW         599 382     0
QSO:  3590 RY 2018-02-10 1907 YU1LM/QRP     599 162    E72MD         599 075     0
QSO:  3582 RY 2018-02-10 1908 YU1LM/QRP     599 163    UY5NYY        599 248     0
QSO:  3598 RY 2018-02-10 1910 YU1LM/QRP     599 164    HG8R          599 533     0
QSO:  7065 RY 2018-02-10 1916 YU1LM/QRP     599 165    OH9VD         599 216     0
QSO:  7033 RY 2018-02-10 1919 YU1LM/QRP     599 166    ON6AT         599 083     0
QSO:  7061 RY 2018-02-10 1922 YU1LM/QRP     599 167    OH2GEK        599 129     0
QSO:  7062 RY 2018-02-10 1924 YU1LM/QRP     599 168    US1IV         599 068     0
QSO:  7067 RY 2018-02-10 1932 YU1LM/QRP     599 169    UT2IU         599 707     0
QSO:  3612 RY 2018-02-10 1938 YU1LM/QRP     599 170    LY100Z        599 138     0
QSO:  7082 RY 2018-02-10 1942 YU1LM/QRP     599 171    UW5IM         599 052     0
QSO:  3582 RY 2018-02-10 2102 YU1LM/QRP     599 172    EW6EN         599 502     0
QSO:  3583 RY 2018-02-10 2103 YU1LM/QRP     599 173    I2WIJ         599 439     0
QSO:  3589 RY 2018-02-10 2106 YU1LM/QRP     599 174    OM7KW         599 362     0
QSO:  3587 RY 2018-02-10 2107 YU1LM/QRP     599 175    OK7O          599 1027    0
QSO:  3576 RY 2018-02-10 2110 YU1LM/QRP     599 176    IW4EGX        599 338     0
QSO:  3599 RY 2018-02-10 2115 YU1LM/QRP     599 177    LZ5R          599 008     0
QSO:  3578 RY 2018-02-10 2117 YU1LM/QRP     599 178    HG1G          599 446     0
QSO:  3577 RY 2018-02-10 2122 YU1LM/QRP     599 179    OZ2TF         599 174     0
QSO:  3587 RY 2018-02-10 2124 YU1LM/QRP     599 180    ES100C        599 547     0
QSO:  3582 RY 2018-02-10 2127 YU1LM/QRP     599 181    S51W          599 218     0
QSO:  3581 RY 2018-02-10 2130 YU1LM/QRP     599 182    OG3P          599 208     0
QSO:  3601 RY 2018-02-10 2133 YU1LM/QRP     599 183    SN7Q          599 1421    0
QSO:  3584 RY 2018-02-10 2135 YU1LM/QRP     599 184    UT4PR         599 089     0
QSO:  7077 RY 2018-02-10 2141 YU1LM/QRP     599 185    MT1IXD        599 461     0
QSO:  7085 RY 2018-02-10 2143 YU1LM/QRP     599 186    VE2FK         599 629     0
QSO:  7050 RY 2018-02-10 2150 YU1LM/QRP     599 187    RW0A          599 736     0
QSO:  7038 RY 2018-02-10 2156 YU1LM/QRP     599 188    UW5EKD        599 526     0
QSO:  3592 RY 2018-02-10 2203 YU1LM/QRP     599 189    IQ3UD         599 679     0
QSO:  3592 RY 2018-02-10 2206 YU1LM/QRP     599 190    HB9TOC        599 130     0
QSO:  3605 RY 2018-02-10 2207 YU1LM/QRP     599 191    UV5U          599 600     0
QSO:  3606 RY 2018-02-10 2210 YU1LM/QRP     599 192    IT9WDC        599 075     0
QSO:  3593 RY 2018-02-10 2217 YU1LM/QRP     599 193    DL6BR         599 212     0
QSO:  3592 RY 2018-02-10 2218 YU1LM/QRP     599 194    ON5AM         599 144     0
QSO:  3575 RY 2018-02-10 2220 YU1LM/QRP     599 195    LY6A          599 954     0
QSO:  3577 RY 2018-02-10 2221 YU1LM/QRP     599 196    OZ30EU        599 338     0
QSO:  3601 RY 2018-02-10 2226 YU1LM/QRP     599 197    3Z0R          599 248     0
QSO:  3600 RY 2018-02-10 2229 YU1LM/QRP     599 198    SP3MEO        599 140     0
QSO:  3588 RY 2018-02-10 2231 YU1LM/QRP     599 199    DL1T          599 666     0
QSO:  7093 RY 2018-02-10 2233 YU1LM/QRP     599 200    TM3Z          599 435     0
QSO:  7051 RY 2018-02-10 2238 YU1LM/QRP     599 201    P3X           599 848     0
QSO:  7052 RY 2018-02-10 2240 YU1LM/QRP     599 202    EA3KU         599 154     0
QSO:  7093 RY 2018-02-10 2245 YU1LM/QRP     599 203    TM3E          599 449     0
QSO:  7093 RY 2018-02-10 2246 YU1LM/QRP     599 204    K3PP          599 140     0
QSO:  7062 RY 2018-02-10 2252 YU1LM/QRP     599 205    OS0S          599 195     0
QSO:  7070 RY 2018-02-10 2256 YU1LM/QRP     599 206    OH1TM         599 406     0
QSO:  3614 RY 2018-02-10 2259 YU1LM/QRP     599 207    OK2CLW        599 064     0
QSO:  3613 RY 2018-02-10 2301 YU1LM/QRP     599 208    9A7T          599 652     0
QSO:  3587 RY 2018-02-10 2309 YU1LM/QRP     599 209    ES100K        599 619     0
QSO:  3590 RY 2018-02-10 2315 YU1LM/QRP     599 210    OH5C          599 374     0
QSO:  3588 RY 2018-02-10 2317 YU1LM/QRP     599 211    UX2X          599 641     0
QSO:  3589 RY 2018-02-10 2319 YU1LM/QRP     599 212    IZ4COT        599 041     0
QSO:  3589 RY 2018-02-10 2322 YU1LM/QRP     599 213    RA3NC         599 372     0
QSO:  3590 RY 2018-02-10 2323 YU1LM/QRP     599 214    DL7VOG        599 370     0
QSO:  3616 RY 2018-02-10 2325 YU1LM/QRP     599 215    OG90AA        599 635     0
QSO:  3615 RY 2018-02-10 2326 YU1LM/QRP     599 216    IK4UXA        599 201     0
QSO:  7052 RY 2018-02-10 2332 YU1LM/QRP     599 217    OG2P          599 774     0
QSO:  7048 RY 2018-02-10 2333 YU1LM/QRP     599 218    LX7I          599 910     0
QSO:  7080 RY 2018-02-10 2339 YU1LM/QRP     599 219    RA6C          599 259     0
QSO:  7082 RY 2018-02-10 2339 YU1LM/QRP     599 220    DL5JS         599 647     0
QSO:  7046 RY 2018-02-10 2344 YU1LM/QRP     599 221    IS0HQJ        599 131     0
QSO:  3606 RY 2018-02-10 2350 YU1LM/QRP     599 222    UZ2I          599 1342    0
QSO:  3604 RY 2018-02-10 2352 YU1LM/QRP     599 223    HB9ODP        599 461     0
QSO:  3595 RY 2018-02-10 2355 YU1LM/QRP     599 224    PA5KT         599 022     0
QSO:  3586 RY 2018-02-10 2357 YU1LM/QRP     599 225    ON7TK         599 323     0
QSO:  3586 RY 2018-02-10 2359 YU1LM/QRP     599 226    EA3KU         599 241     0
QSO:  7038 RY 2018-02-11 0003 YU1LM/QRP     599 227    WK1Q          599 1089    0
QSO:  7058 RY 2018-02-11 0005 YU1LM/QRP     599 228    W3LL          599 1213    0
QSO:  7064 RY 2018-02-11 0010 YU1LM/QRP     599 229    OH2HAN        599 1054    0
QSO:  7071 RY 2018-02-11 0019 YU1LM/QRP     599 230    AB3CV         599 162     0
QSO:  7072 RY 2018-02-11 0019 YU1LM/QRP     599 231    US7IID        599 253     0
QSO:  7067 RY 2018-02-11 0021 YU1LM/QRP     599 232    LY100Q        599 801     0
QSO:  3609 RY 2018-02-11 0029 YU1LM/QRP     599 233    OZ4VW         599 097     0
QSO:  3596 RY 2018-02-11 0030 YU1LM/QRP     599 234    IZ3SQW        599 480     0
QSO:  3597 RY 2018-02-11 0032 YU1LM/QRP     599 235    ED2C          599 352     0
QSO:  3616 RY 2018-02-11 0035 YU1LM/QRP     599 236    OK1VK         599 204     0
QSO:  3615 RY 2018-02-11 0037 YU1LM/QRP     599 237    DK7HA         599 629     0
QSO:  3582 RY 2018-02-11 0037 YU1LM/QRP     599 238    LY2W          599 705     0
QSO:  3577 RY 2018-02-11 0039 YU1LM/QRP     599 239    SO4M          599 1468    0
QSO:  7051 RY 2018-02-11 0043 YU1LM/QRP     599 240    OH5C          599 644     0
QSO:  7043 RY 2018-02-11 0044 YU1LM/QRP     599 241    OG3P          599 329     0
QSO:  3609 RY 2018-02-11 0051 YU1LM/QRP     599 242    HB2K          599 376     0
QSO:  3582 RY 2018-02-11 0058 YU1LM/QRP     599 243    DL1RWN        599 068     0
QSO:  3584 RY 2018-02-11 0059 YU1LM/QRP     599 244    HG6IA         599 139     0
QSO:  3599 RY 2018-02-11 0103 YU1LM/QRP     599 245    PI4CG         599 794     0
QSO:  3591 RY 2018-02-11 0104 YU1LM/QRP     599 246    YT9A          599 549     0
QSO:  3590 RY 2018-02-11 0106 YU1LM/QRP     599 247    S57SWR        599 391     0
QSO:  3578 RY 2018-02-11 0112 YU1LM/QRP     599 248    DK2AT         599 165     0
QSO:  3613 RY 2018-02-11 0114 YU1LM/QRP     599 249    G0HDV         599 426     0
QSO:  3612 RY 2018-02-11 0115 YU1LM/QRP     599 250    SK7K          599 845     0
QSO:  3586 RY 2018-02-11 0118 YU1LM/QRP     599 251    CR5D          599 079     0
QSO:  7049 RY 2018-02-11 0136 YU1LM/QRP     599 252    R7CD          599 043     0
QSO:  7047 RY 2018-02-11 0138 YU1LM/QRP     599 253    RA4AAT        599 308     0
QSO:  7041 RY 2018-02-11 0139 YU1LM/QRP     599 254    LA1B          599 584     0
QSO:  7041 RY 2018-02-11 0142 YU1LM/QRP     599 255    ED1LO         599 666     0
QSO:  3601 RY 2018-02-11 0156 YU1LM/QRP     599 256    IT9VCE        599 575     0
QSO:  3600 RY 2018-02-11 0157 YU1LM/QRP     599 257    DA0WRTC       599 549     0
QSO:  3596 RY 2018-02-11 0159 YU1LM/QRP     599 258    LZ7A          599 502     0
QSO:  3597 RY 2018-02-11 0200 YU1LM/QRP     599 259    RA3Y          599 658     0
QSO:  3597 RY 2018-02-11 0202 YU1LM/QRP     599 260    RT9S          599 1721    0
QSO:  3592 RY 2018-02-11 0204 YU1LM/QRP     599 261    OE9R          599 1079    0
QSO:  7031 RY 2018-02-11 0208 YU1LM/QRP     599 262    UR7EC         599 399     0
QSO:  7069 RY 2018-02-11 0211 YU1LM/QRP     599 263    LY2W          599 1100    0
QSO:  7068 RY 2018-02-11 0212 YU1LM/QRP     599 264    EB3CW         599 808     0
QSO:  7051 RY 2018-02-11 0215 YU1LM/QRP     599 265    CR5V          599 1744    0
QSO:  7050 RY 2018-02-11 0220 YU1LM/QRP     599 266    LX5IGRY       599 832     0
QSO:  7036 RY 2018-02-11 0223 YU1LM/QRP     599 267    RV3YM         599 587     0
QSO:  3579 RY 2018-02-11 0232 YU1LM/QRP     599 268    OM3IAG        599 315     0
QSO:  7059 RY 2018-02-11 0234 YU1LM/QRP     599 269    SK7K          599 888     0
QSO:  7052 RY 2018-02-11 0236 YU1LM/QRP     599 270    PI4CG         599 835     0
QSO:  7097 RY 2018-02-11 0241 YU1LM/QRP     599 271    ED2C          599 629     0
QSO: 14079 RY 2018-02-11 0738 YU1LM/QRP     599 272    P3X           599 1105    0
QSO: 14107 RY 2018-02-11 0739 YU1LM/QRP     599 273    UC0A          599 584     0
QSO: 21098 RY 2018-02-11 0744 YU1LM/QRP     599 274    RO9A          599 565     0
QSO:  7084 RY 2018-02-11 0750 YU1LM/QRP     599 275    OM7AG         599 182     0
QSO:  7083 RY 2018-02-11 0751 YU1LM/QRP     599 276    SM6UQL        599 429     0
QSO:  7056 RY 2018-02-11 0754 YU1LM/QRP     599 277    EV1R          599 920     0
QSO:  7049 RY 2018-02-11 0758 YU1LM/QRP     599 278    S51A          599 1181    0
QSO:  7042 RY 2018-02-11 0805 YU1LM/QRP     599 279    OE2IGP        599 247     0
QSO:  7048 RY 2018-02-11 0807 YU1LM/QRP     599 280    OM7KW         599 558     0
QSO:  7053 RY 2018-02-11 0808 YU1LM/QRP     599 281    IW7DBM        599 418     0
QSO:  7066 RY 2018-02-11 0813 YU1LM/QRP     599 282    SQ8N          599 259     0
QSO:  7066 RY 2018-02-11 0814 YU1LM/QRP     599 283    DH0GHU        599 735     0
