START-OF-LOG: 3.0
CALLSIGN: K1RCT
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 67050
NAME: Rob Cichon
LOCATION: CT
OPERATORS: K1RCT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: Love the WPX contests. It's always like a slugfest!
QSO:  3586 RY 2017-02-12 0340 K1RCT         599 0083   K9CT          599 0486
QSO:  3585 RY 2017-02-12 0341 K1RCT         599 0084   KC1SA         599 0090
QSO:  3583 RY 2017-02-12 0347 K1RCT         599 0085   WS9V          599 0850
QSO:  3583 RY 2017-02-12 0349 K1RCT         599 0086   NO2T          599 0563
QSO:  3582 RY 2017-02-12 0350 K1RCT         599 0087   NI8Z          599 0261
QSO:  3590 RY 2017-02-12 0354 K1RCT         599 0088   N2LK          599 0011
QSO:  3592 RY 2017-02-12 0358 K1RCT         599 0089   WK9U          599 0312
QSO:  3592 RY 2017-02-12 0400 K1RCT         599 0090   W3MJ          599 1095
QSO:  3594 RY 2017-02-12 0401 K1RCT         599 0091   VE3MGY        599 0408
QSO:  3594 RY 2017-02-12 0402 K1RCT         599 0092   N8CWU         599 0491
QSO:  3595 RY 2017-02-12 0405 K1RCT         599 0093   AB0S          599 0658
QSO:  3598 RY 2017-02-12 0429 K1RCT         599 0094   VE3JI         599 0349
QSO:  7058 RY 2017-02-12 0924 K1RCT         599 0095   4M1K          599 1114
QSO:  7053 RY 2017-02-12 0931 K1RCT         599 0096   K8IA          599 1022
QSO:  7061 RY 2017-02-12 0939 K1RCT         599 0097   KH6KG         599 0152
QSO:  3586 RY 2017-02-12 0943 K1RCT         599 0098   NV9L          599 1738
QSO:  3587 RY 2017-02-12 0944 K1RCT         599 0099   NR4M          599 0701
QSO:  3584 RY 2017-02-12 0947 K1RCT         599 0100   N4TB          599 0420
QSO:  3583 RY 2017-02-12 0950 K1RCT         599 0101   VA3WLD        599 0175
QSO:  3583 RY 2017-02-12 0953 K1RCT         599 0102   N6SS          599 0234
QSO:  3591 RY 2017-02-12 1004 K1RCT         599 0103   AA5AU         599 0352
QSO:  7052 RY 2017-02-12 1008 K1RCT         599 0104   KQ7M          599 0442
QSO:  7051 RY 2017-02-12 1009 K1RCT         599 0105   N4TB          599 0429
QSO:  7051 RY 2017-02-12 1011 K1RCT         599 0106   CO2KL         599 0295
QSO:  7043 RY 2017-02-12 1018 K1RCT         599 0107   PJ6T          599 1033
QSO:  7043 RY 2017-02-12 1019 K1RCT         599 0108   K9CT          599 1192
QSO:  7044 RY 2017-02-12 1024 K1RCT         599 0109   NY4I          599 1398
QSO:  7045 RY 2017-02-12 1026 K1RCT         599 0110   NV9L          599 1747
QSO:  7048 RY 2017-02-12 1041 K1RCT         599 0111   NO6F          599 1122
QSO:  7058 RY 2017-02-12 1047 K1RCT         599 0112   NX5O          599 0155
QSO:  7061 RY 2017-02-12 1052 K1RCT         599 0113   WR7Q          599 0422
QSO:  7044 RY 2017-02-12 1111 K1RCT         599 0114   N3BUO         599 0266
QSO:  7045 RY 2017-02-12 1115 K1RCT         599 0115   PV8DX         599 0029
QSO:  7047 RY 2017-02-12 1122 K1RCT         599 0116   NR4M          599 1153
QSO:  7043 RY 2017-02-12 1137 K1RCT         599 0117   WQ6K          599 1298
QSO:  7049 RY 2017-02-12 1233 K1RCT         599 0118   W9PA          599 0908
QSO:  7050 RY 2017-02-12 1235 K1RCT         599 0119   W1AJT         599 0371
QSO:  7055 RY 2017-02-12 1639 K1RCT         599 0120   AA5AU         599 0763
QSO: 14098 RY 2017-02-12 1644 K1RCT         599 0121   AI6DO         599 0173
QSO: 14096 RY 2017-02-12 1647 K1RCT         599 0122   N0NI          599 0856
QSO: 14091 RY 2017-02-12 1651 K1RCT         599 0123   5C5W          599 0766
QSO: 14091 RY 2017-02-12 1653 K1RCT         599 0124   DL5MEV        599 0625
QSO: 14090 RY 2017-02-12 1657 K1RCT         599 0125   KP4CPC        599 0271
QSO: 14089 RY 2017-02-12 1700 K1RCT         599 0126   WC7Q          599 0705
QSO: 14089 RY 2017-02-12 1708 K1RCT         599 0127   WW4LL         599 1382
QSO: 14088 RY 2017-02-12 1711 K1RCT         599 0128   M7C           599 1256
QSO: 14087 RY 2017-02-12 1712 K1RCT         599 0129   W7KKC         599 0251
QSO: 14087 RY 2017-02-12 1713 K1RCT         599 0130   EA1AKS        599 1121
QSO: 14086 RY 2017-02-12 1716 K1RCT         599 0131   DP9A          599 0580
QSO: 14083 RY 2017-02-12 1738 K1RCT         599 0132   N1API         599 0828
QSO: 14083 RY 2017-02-12 1743 K1RCT         599 0133   K2DSW         599 0830
QSO: 14082 RY 2017-02-12 1807 K1RCT         599 0134   LX7I          599 0973
QSO: 14083 RY 2017-02-12 1813 K1RCT         599 0135   ED2C          599 0695
QSO: 14083 RY 2017-02-12 1814 K1RCT         599 0136   VE4ET         599 0824
QSO: 14086 RY 2017-02-12 1829 K1RCT         599 0137   CU5AQ         599 0279
QSO: 14089 RY 2017-02-12 1835 K1RCT         599 0138   AB9DU         599 0360
QSO: 14090 RY 2017-02-12 1838 K1RCT         599 0139   K8KI          599 0451
QSO: 14092 RY 2017-02-12 1840 K1RCT         599 0140   ED7P          599 1786
QSO: 14092 RY 2017-02-12 1842 K1RCT         599 0141   EF1A          599 1106
QSO: 14094 RY 2017-02-12 1846 K1RCT         599 0142   CT1CJJ        599 0827
QSO: 14094 RY 2017-02-12 1849 K1RCT         599 0143   WD5K          599 0453
QSO: 14094 RY 2017-02-12 1853 K1RCT         599 0144   HG17EYOF      599 2673
QSO: 14094 RY 2017-02-12 1858 K1RCT         599 0145   EA8KC         599 0693
QSO: 14095 RY 2017-02-12 1905 K1RCT         599 0146   EA6VQ         599 1425
QSO: 14097 RY 2017-02-12 1908 K1RCT         599 0147   P49X          599 3702
QSO: 14098 RY 2017-02-12 1915 K1RCT         599 0148   WU6X          599 0203
QSO: 14099 RY 2017-02-12 1920 K1RCT         599 0149   EA5HT         599 0064
QSO: 14099 RY 2017-02-12 1921 K1RCT         599 0150   N0BUI         599 0434
QSO: 14100 RY 2017-02-12 1922 K1RCT         599 0151   N6AR          599 0953
QSO: 14100 RY 2017-02-12 1924 K1RCT         599 0152   IQ4RN         599 0982
QSO: 14103 RY 2017-02-12 1927 K1RCT         599 0153   NX0I          599 1005
QSO: 14107 RY 2017-02-12 1928 K1RCT         599 0154   9A1A          599 1396
QSO: 14108 RY 2017-02-12 1931 K1RCT         599 0155   KI6VC         599 1059
QSO: 14108 RY 2017-02-12 1933 K1RCT         599 0156   W6SFK         599 0574
QSO: 14109 RY 2017-02-12 1935 K1RCT         599 0157   NY4I          599 1770
QSO: 14110 RY 2017-02-12 1937 K1RCT         599 0158   K7LFY         599 0643
QSO: 21090 RY 2017-02-12 1941 K1RCT         599 0159   N0KE          599 0508
QSO: 21085 RY 2017-02-12 1942 K1RCT         599 0160   P49X          599 3776
QSO: 21101 RY 2017-02-12 1945 K1RCT         599 0161   KZ1W          599 2080
QSO: 21103 RY 2017-02-12 1950 K1RCT         599 0162   ZZ2T          599 1183
QSO: 21103 RY 2017-02-12 1952 K1RCT         599 0163   WQ6X          599 0895
QSO: 14109 RY 2017-02-12 2004 K1RCT         599 0164   WN6K          599 0790
QSO: 14106 RY 2017-02-12 2009 K1RCT         599 0165   K4VOZ         599 0210
QSO: 14102 RY 2017-02-12 2018 K1RCT         599 0166   WS9V          599 1230
QSO: 14101 RY 2017-02-12 2020 K1RCT         599 0167   WU5E          599 0039
QSO: 14100 RY 2017-02-12 2021 K1RCT         599 0168   N9NA          599 0601
QSO: 14100 RY 2017-02-12 2022 K1RCT         599 0169   WV6I          599 0934
QSO: 14099 RY 2017-02-12 2023 K1RCT         599 0170   KY7M          599 0584
QSO: 14098 RY 2017-02-12 2027 K1RCT         599 0171   IQ6AN         599 2316
QSO: 14095 RY 2017-02-12 2033 K1RCT         599 0172   AK5Y          599 0767
QSO: 14094 RY 2017-02-12 2035 K1RCT         599 0173   N0IS          599 0525
QSO: 14092 RY 2017-02-12 2038 K1RCT         599 0174   K5TQ          599 0227
QSO: 14090 RY 2017-02-12 2043 K1RCT         599 0175   EA1DR         599 1354
QSO: 14089 RY 2017-02-12 2044 K1RCT         599 0176   AG6AU         599 0562
QSO: 14086 RY 2017-02-12 2055 K1RCT         599 0177   WD9CIR        599 0190
QSO: 14084 RY 2017-02-12 2056 K1RCT         599 0178   WR3O          599 0831
QSO: 14084 RY 2017-02-12 2059 K1RCT         599 0179   CU2AF         599 0920
QSO: 14084 RY 2017-02-12 2131 K1RCT         599 0180   KA7PNH        599 0333
QSO: 14084 RY 2017-02-12 2131 K1RCT         599 0181   WP4WW         599 0326
QSO: 14084 RY 2017-02-12 2133 K1RCT         599 0182   W7SUR         599 0338
QSO: 14091 RY 2017-02-12 2227 K1RCT         599 0183   KX7YT         599 0666
QSO: 14095 RY 2017-02-12 2231 K1RCT         599 0184   W7OM          599 0722
QSO:  7053 RY 2017-02-12 2234 K1RCT         599 0185   NJ9R          599 0551
QSO:  7053 RY 2017-02-12 2235 K1RCT         599 0186   KT9L          599 0486
QSO:  7055 RY 2017-02-12 2242 K1RCT         599 0187   N3GTY         599 0076
QSO:  7055 RY 2017-02-12 2243 K1RCT         599 0188   ND9Z          599 0337
QSO:  7056 RY 2017-02-12 2255 K1RCT         599 0189   IQ9UI         599 2695
QSO:  7057 RY 2017-02-12 2256 K1RCT         599 0190   W8JWN         599 0972
QSO:  7058 RY 2017-02-12 2257 K1RCT         599 0191   K5WE          599 0247
QSO:  7061 RY 2017-02-12 2304 K1RCT         599 0192   LZ5K          599 0991
QSO:  7062 RY 2017-02-12 2305 K1RCT         599 0193   8P50B         599 0383
QSO:  7063 RY 2017-02-12 2309 K1RCT         599 0194   W5NE          599 0771
QSO:  7065 RY 2017-02-12 2310 K1RCT         599 0195   K5EK          599 0551
QSO:  7068 RY 2017-02-12 2314 K1RCT         599 0196   K4HAL         599 0468
QSO:  7070 RY 2017-02-12 2318 K1RCT         599 0197   N6AR          599 1201
QSO:  7071 RY 2017-02-12 2325 K1RCT         599 0198   S57DX         599 0664
QSO:  7071 RY 2017-02-12 2327 K1RCT         599 0199   9A0Z          599 2033
QSO:  7072 RY 2017-02-12 2328 K1RCT         599 0200   K0KB          599 1370
QSO:  7075 RY 2017-02-12 2330 K1RCT         599 0201   WR3O          599 1066
QSO:  7077 RY 2017-02-12 2331 K1RCT         599 0202   NE0US         599 1176
QSO:  7045 RY 2017-02-12 2333 K1RCT         599 0203   ND4Y          599 0777
QSO:  7045 RY 2017-02-12 2336 K1RCT         599 0204   EF1A          599 1421
QSO:  7046 RY 2017-02-12 2346 K1RCT         599 0205   W4GKM         599 1494
QSO:  7048 RY 2017-02-12 2348 K1RCT         599 0206   N2BJ          599 1203
QSO:  7051 RY 2017-02-12 2350 K1RCT         599 0207   W4UK          599 0744
END-OF-LOG:
