START-OF-LOG: 3.0
CALLSIGN: N3TWM
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 16863
NAME: Evan Duffey
LOCATION: WPA
OPERATORS: N3TWM
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: First RTTY contest. First contest with Flagpole Antenna. PT effort.
QSO:  7048 RY 2017-02-12 2054 N3TWM         599 0053   VA2ES         599 0838
QSO: 14105 RY 2017-02-12 2057 N3TWM         599 0054   W6SFK         599 0681
QSO: 14106 RY 2017-02-12 2059 N3TWM         599 0055   NY4I          599 1821
QSO: 14108 RY 2017-02-12 2102 N3TWM         599 0056   NN7NN         599 0732
QSO: 14114 RY 2017-02-12 2106 N3TWM         599 0057   KQ7W          599 0894
QSO: 14120 RY 2017-02-12 2108 N3TWM         599 0058   CO2JD         599 0737
QSO: 14121 RY 2017-02-12 2110 N3TWM         599 0059   KK6NON        599 0306
QSO: 14124 RY 2017-02-12 2111 N3TWM         599 0060   NC0DX         599 1955
QSO: 14126 RY 2017-02-12 2112 N3TWM         599 0061   CG6WQ         599 0721
QSO: 14131 RY 2017-02-12 2117 N3TWM         599 0062   AA7V          599 0329
QSO:  7058 RY 2017-02-12 2121 N3TWM         599 0063   K5EK          599 0423
QSO:  7059 RY 2017-02-12 2123 N3TWM         599 0064   ND1Y          599 0726
QSO:  7062 RY 2017-02-12 2124 N3TWM         599 0065   W9IU          599 1208
QSO:  7063 RY 2017-02-12 2125 N3TWM         599 0066   VA2UP         599 0040
QSO:  7073 RY 2017-02-12 2131 N3TWM         599 0067   KE1S          599 1059
QSO:  7077 RY 2017-02-12 2132 N3TWM         599 0068   K4WW          599 1031
QSO:  7080 RY 2017-02-12 2133 N3TWM         599 0069   NJ9R          599 0515
QSO:  7081 RY 2017-02-12 2135 N3TWM         599 0070   AK1W          599 2343
QSO:  7087 RY 2017-02-12 2139 N3TWM         599 0071   N8CWU         599 0784
QSO:  7092 RY 2017-02-12 2140 N3TWM         599 0072   AI9T          599 0533
QSO:  7095 RY 2017-02-12 2145 N3TWM         599 0073   NS9I          599 0847
QSO:  7047 RY 2017-02-12 2151 N3TWM         599 0074   NO0L          599 0411
QSO:  7049 RY 2017-02-12 2152 N3TWM         599 0075   KT9L          599 0431
QSO:  7050 RY 2017-02-12 2156 N3TWM         599 0076   K9CT          599 1282
QSO:  7055 RY 2017-02-12 2157 N3TWM         599 0077   AB4GG         599 1194
QSO:  7060 RY 2017-02-12 2159 N3TWM         599 0078   PZ5RA         599 1367
QSO:  7079 RY 2017-02-12 2208 N3TWM         599 0079   W9PA          599 1019
QSO:  3558 RY 2017-02-12 2213 N3TWM         599 0080   K3PP          599 0669
QSO:  3589 RY 2017-02-12 2216 N3TWM         599 0081   WA3FRP        599 0283
QSO:  7075 RY 2017-02-12 2222 N3TWM         599 0082   WR3O          599 0937
QSO:  7081 RY 2017-02-12 2227 N3TWM         599 0083   KM4FO         599 0272
QSO:  7092 RY 2017-02-12 2229 N3TWM         599 0084   WZ0W          599 0193
QSO:  3593 RY 2017-02-12 2252 N3TWM         599 0085   AB4SF         599 0265
QSO:  3593 RY 2017-02-12 2253 N3TWM         599 0086   N4CF          599 0383
QSO:  3593 RY 2017-02-12 2255 N3TWM         599 0087   KD1YV         599 0284
QSO:  3593 RY 2017-02-12 2257 N3TWM         599 0088   WK9U          599 0419
QSO:  3593 RY 2017-02-12 2300 N3TWM         599 0089   WB7YY         599 0775
QSO:  3593 RY 2017-02-12 2303 N3TWM         599 0090   KA2D          599 0658
QSO:  3593 RY 2017-02-12 2304 N3TWM         599 0091   K8SIA         599 0043
QSO:  3590 RY 2017-02-12 2308 N3TWM         599 0092   W2YE          599 0507
QSO:  7046 RY 2017-02-12 2314 N3TWM         599 0093   N2BJ          599 1162
QSO:  7050 RY 2017-02-12 2316 N3TWM         599 0094   NC0DX         599 2048
QSO:  7067 RY 2017-02-12 2326 N3TWM         599 0095   N6AR          599 1212
QSO:  7069 RY 2017-02-12 2327 N3TWM         599 0096   K0KB          599 1367
QSO:  3585 RY 2017-02-12 2340 N3TWM         599 0097   VE2ZT         599 0476
QSO:  3586 RY 2017-02-12 2341 N3TWM         599 0098   NW8S          599 0271
QSO:  3588 RY 2017-02-12 2343 N3TWM         599 0099   K3MM          599 0099
QSO:  3590 RY 2017-02-12 2348 N3TWM         599 0100   WB2COY        599 0499
QSO:  3598 RY 2017-02-12 2349 N3TWM         599 0101   AK1W          599 2471
QSO:  3588 RY 2017-02-12 2350 N3TWM         599 0102   KR1CW         599 0168
END-OF-LOG:
