START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LX7I
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LX7I
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2022.
QSO:  7102 PH 2022-03-26 0647 LX7I          59 G0CNN         59 0023
QSO: 21284 PH 2022-03-26 1143 LX7I          59 0103 CT3IQ         59 0129
QSO: 21284 PH 2022-03-26 1143 LX7I          59 102 II2S          59 305
QSO: 21284 PH 2022-03-26 1143 LX7I          59 0101 YC9FAR        59 0231
QSO: 21284 PH 2022-03-26 1144 LX7I          59 104 NE3MD         59 031
QSO: 21284 PH 2022-03-26 1144 LX7I          59 0100 YB9VIZ        59 0035
QSO: 21284 PH 2022-03-26 1146 LX7I          59 0106 DP5N          59 0058
QSO: 21284 PH 2022-03-26 1146 LX7I          59 105 KA3YJM        59 215
QSO: 21284 PH 2022-03-26 1146 LX7I          59 0107 TA6B          59 0032
QSO: 21284 PH 2022-03-26 1147 LX7I          59 0108 YB9GWR        59 0032
QSO: 21283 PH 2022-03-26 1149 LX7I          59 110 TM6M          59 0382
QSO: 21000 PH 2022-03-26 1249 LX7I          59 0111 VU2SMS        59 0065
QSO: 21404 PH 2022-03-26 1250 LX7I          59 0112 E22UUW        59 0192
QSO: 21403 PH 2022-03-26 1251 LX7I          59 0113 LY2MM         59 0300
QSO: 21403 PH 2022-03-26 1251 LX7I          59 0114 LY2N          59 0092
QSO: 21404 PH 2022-03-26 1251 LX7I          59 0115 KB1W          59 0039
QSO: 21404 PH 2022-03-26 1254 LX7I          59 0116 YC2GBS        59 0221
QSO: 21403 PH 2022-03-26 1255 LX7I          59 0117 KE1VT         59 0116
QSO: 21000 PH 2022-03-26 1256 LX7I          59 0118 TA2L          59 0045
QSO: 21000 PH 2022-03-26 1258 LX7I          59 119 YB2VYY        59 085
QSO: 21403 PH 2022-03-26 1258 LX7I          59 0120 E29TGW        59 0302
QSO: 21403 PH 2022-03-26 1259 LX7I          59 0122 N2BJ          59 0119
QSO: 21403 PH 2022-03-26 1259 LX7I          59 121 VU3ESV        59 057
QSO: 21404 PH 2022-03-26 1301 LX7I          59 0123 DV1MM         59 0126
QSO: 21403 PH 2022-03-26 1302 LX7I          59 0125 WT1A          59 0440
QSO: 21403 PH 2022-03-26 1303 LX7I          59 127 K4QQG         59 129
QSO: 21403 PH 2022-03-26 1303 LX7I          59 0126 WW2R          59 0226
QSO: 21000 PH 2022-03-26 1304 LX7I          59 0130 YB1AR         59 0466
QSO: 21403 PH 2022-03-26 1304 LX7I          59 0129 AB1J          59 0071
QSO: 21403 PH 2022-03-26 1304 LX7I          59 0128 AK1MD         59 0481
QSO: 21403 PH 2022-03-26 1305 LX7I          59 0131 K3RA          59 0812
QSO: 21404 PH 2022-03-26 1305 LX7I          59 0132 YB9DE         59 0103
QSO: 21403 PH 2022-03-26 1308 LX7I          59 0161 W1ARY         59 0045
QSO: 21403 PH 2022-03-26 1309 LX7I          59 136 KP2B          59 422
QSO: 21403 PH 2022-03-26 1309 LX7I          59 0135 N9TGR         59 0035
QSO: 21403 PH 2022-03-26 1310 LX7I          59 137 SJ2W          59 1547
QSO: 21000 PH 2022-03-26 1313 LX7I          59 0139 4X6DK         59 0244
QSO: 21421 PH 2022-03-26 1314 LX7I          59 140 VE2HIT        59 211
QSO: 21421 PH 2022-03-26 1315 LX7I          59 141 VE3JGO        59 004
QSO: 21421 PH 2022-03-26 1316 LX7I          59 0142 KG4IGC        59 0131
QSO: 21421 PH 2022-03-26 1318 LX7I          59 0145 KA3GIK        59 0562
QSO: 21421 PH 2022-03-26 1318 LX7I          59 0146 N3QE          59 0658
QSO: 21421 PH 2022-03-26 1318 LX7I          59 0144 WA8MCD        59 0112
QSO: 21421 PH 2022-03-26 1319 LX7I          59 0149 N3AAA         59 0322
QSO: 21421 PH 2022-03-26 1319 LX7I          59 0148 N4RA          59 0497
QSO: 21421 PH 2022-03-26 1319 LX7I          59 0147 W1HS          59 0281
QSO: 21421 PH 2022-03-26 1320 LX7I          59 0150 KA1ZD         59 0665
QSO: 21421 PH 2022-03-26 1321 LX7I          59 0153 OT5A          59 0185
QSO: 21421 PH 2022-03-26 1322 LX7I          59 0155 NN2NN         59 0216
QSO: 21000 PH 2022-03-26 1323 LX7I          59 0158 YB9UA         59 0318
QSO: 21420 PH 2022-03-26 1323 LX7I          59 157 LP1H          59 0749
QSO: 21000 PH 2022-03-26 1324 LX7I          59 0162 YC1LJT        59 0221
QSO: 21421 PH 2022-03-26 1324 LX7I          59 0163 CF2Z          59 0511
QSO: 21421 PH 2022-03-26 1324 LX7I          59 0160 KM4SII        59 0313
QSO: 21000 PH 2022-03-26 1325 LX7I          59 164 KA8YNW        59 055
QSO: 21421 PH 2022-03-26 1326 LX7I          59 165 WC3N          59 001
QSO: 21000 PH 2022-03-26 1327 LX7I          59 1667 YB3GER        59 0109
QSO: 21420 PH 2022-03-26 1328 LX7I          59 168 DU3T          59 0682
QSO: 21421 PH 2022-03-26 1328 LX7I          59 0169 YC2VOC        59 0366
QSO: 21421 PH 2022-03-26 1329 LX7I          59 0172 K5UA          59 0164
QSO: 21421 PH 2022-03-26 1329 LX7I          59 0173 N1NQD         59 0158
QSO: 21421 PH 2022-03-26 1329 LX7I          59 0170 W2GS          59 0039
QSO: 21421 PH 2022-03-26 1329 LX7I          59 0171 WW2Y          59 0236
QSO: 21420 PH 2022-03-26 1330 LX7I          59 174 N8BJQ         59 136
QSO: 21421 PH 2022-03-26 1331 LX7I          59 0175 NT0EE         59 0556
QSO: 21421 PH 2022-03-26 1331 LX7I          59 0176 WO2T          59 0196
QSO: 21421 PH 2022-03-26 1332 LX7I          59 0177 YC7URE        59 0080
QSO: 21421 PH 2022-03-26 1333 LX7I          59 0178 KD2JOE        59 0102
QSO: 21421 PH 2022-03-26 1335 LX7I          59 180 N5DTT         59 101
QSO: 21421 PH 2022-03-26 1336 LX7I          59 0181 ND3D          59 0521
QSO: 21421 PH 2022-03-26 1340 LX7I          59 0183 PY5QW         59 0172
QSO: 21421 PH 2022-03-26 1341 LX7I          59 0185 4X6FR         59 1035
QSO: 21421 PH 2022-03-26 1341 LX7I          59 184 W3FOX         59 200
QSO: 21421 PH 2022-03-26 1342 LX7I          59 0187 W9GT          59 0017
QSO: 21421 PH 2022-03-26 1342 LX7I          59 0186 WW3S          59 0209
QSO: 21421 PH 2022-03-26 1343 LX7I          59 0189 KR4Z          59 0239
QSO: 21421 PH 2022-03-26 1343 LX7I          59 188 NT3U          59 048
QSO: 21420 PH 2022-03-26 1344 LX7I          59 192 HZ1HZ         59 321
QSO: 21421 PH 2022-03-26 1344 LX7I          59 0190 W3SM          59 0050
QSO: 21421 PH 2022-03-26 1344 LX7I          59 0191 W9ILY         59 0002
QSO: 21421 PH 2022-03-26 1345 LX7I          59 0194 VA3RTG        59 0049
QSO: 21420 PH 2022-03-26 1348 LX7I          59 199 C4I           59 380
QSO: 21421 PH 2022-03-26 1348 LX7I          59 198 KB0V          59 233
QSO: 21000 PH 2022-03-26 1349 LX7I          59 0200 W2CLA         59 0007
QSO: 21000 PH 2022-03-26 1350 LX7I          59 201 D44PM         59 164
QSO: 21421 PH 2022-03-26 1350 LX7I          59 0203 NW3Y          59 0412
QSO: 21421 PH 2022-03-26 1353 LX7I          59 0206 NE8P          59 0100
QSO: 21207 PH 2022-03-26 1357 LX7I          59 0207 OA7/DD5ZZ     59 0039
QSO: 21421 PH 2022-03-26 1359 LX7I          59 0209 AC9S          59 0136
QSO: 21421 PH 2022-03-26 1359 LX7I          59 0208 K2LNS         59 0156
QSO: 21421 PH 2022-03-26 1400 LX7I          59 210 K5XU          59 157
QSO: 21000 PH 2022-03-26 1401 LX7I          59 0212 YC1BBW        59 0039
QSO: 21420 PH 2022-03-26 1401 LX7I          59 0211 YC2DBW        59 0091
QSO: 21432 PH 2022-03-26 1405 LX7I          59 0213 K2YG          59 0052
QSO: 21432 PH 2022-03-26 1405 LX7I          59 0214 K5VIP         59 0105
QSO: 21432 PH 2022-03-26 1406 LX7I          59 215 KC1GTK        59 110
QSO: 21432 PH 2022-03-26 1406 LX7I          59 216 W8MJ          59 0749
QSO: 21000 PH 2022-03-26 1407 LX7I          59 0218 N9UA          59 0142
QSO: 21432 PH 2022-03-26 1407 LX7I          59 0219 YB2MM         59 0184
QSO: 21432 PH 2022-03-26 1408 LX7I          59 0220 VE4VT         59 0698
END-OF-LOG:
