START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K3WSP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3WSP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2022.
QSO:  7235 PH 2022-03-26 0007 K3WSP         59 KI1P          59 010
QSO:  7239 PH 2022-03-26 0101 K3WSP         59 19 WP4WW         59 65
QSO:  7253 PH 2022-03-26 0102 K3WSP         59 020 K1AR          59 0128
QSO:  7178 PH 2022-03-26 0110 K3WSP         59 021 D4Z           59 131
QSO:  7209 PH 2022-03-26 0133 K3WSP         59 022 TI7W          59 360
QSO:  7212 PH 2022-03-26 0137 K3WSP         59 0023 V31XX         59 0248
QSO:  7217 PH 2022-03-26 0139 K3WSP         59 0024 KB0EO         59 0102
QSO:  7223 PH 2022-03-26 0142 K3WSP         59 0025 N6AR          59 0140
QSO:  7225 PH 2022-03-26 0144 K3WSP         59 0026 K4PV          59 0082
QSO:  7000 PH 2022-03-26 0145 K3WSP         59 27 KT5J          59 428
QSO:  7238 PH 2022-03-26 0146 K3WSP         59 0028 NR6O          59 0099
QSO:  7240 PH 2022-03-26 0147 K3WSP         59 0029 K3DNE         59 0101
QSO:  7228 PH 2022-03-26 0213 K3WSP         59 31 VE7GL         59 105
QSO:  7232 PH 2022-03-26 0214 K3WSP         59 0032 KP2M          59 0538
QSO:  7252 PH 2022-03-26 0215 K3WSP         59 0033 WZ4F          59 0323
QSO:  7184 PH 2022-03-26 0223 K3WSP         59 034 CR6K          59 227
QSO:  7000 PH 2022-03-26 0234 K3WSP         59 0035 6W1TG         59 0211
QSO:  7215 PH 2022-03-26 0236 K3WSP         59 0036 K9CT          59 0126
QSO:  7221 PH 2022-03-26 0240 K3WSP         59 37 PJ4R          59 511
QSO:  7250 PH 2022-03-26 0243 K3WSP         59 0038 AD5XD         59 0255
QSO:  7180 PH 2022-03-26 0255 K3WSP         59 0039 S51YI         59 0236
QSO:  7197 PH 2022-03-26 0305 K3WSP         59 040 OM0R          59 287
QSO:  7245 PH 2022-03-26 0312 K3WSP         59 0042 PJ2T          59 0329
QSO:  7280 PH 2022-03-26 0316 K3WSP         59 0044 NT5V          59 0211
QSO:  7282 PH 2022-03-26 0318 K3WSP         59 045 TO3Z          59 0409
QSO:  7000 PH 2022-03-26 0319 K3WSP         59 0046 W9ADN         59 0052
QSO:  7181 PH 2022-03-26 0338 K3WSP         59 047 OM7M          59 389
QSO:  7185 PH 2022-03-26 0340 K3WSP         59 048 EI100C        59 356
QSO:  7189 PH 2022-03-26 0344 K3WSP         59 029 IO6A          59 304
QSO:  7218 PH 2022-03-26 0354 K3WSP         59 0050 WS7X          59 0032
QSO:  7256 PH 2022-03-26 0401 K3WSP         59 0051 WW2R          59 0114
QSO:  7257 PH 2022-03-26 0404 K3WSP         59 0052 KU6W          59 0261
QSO:  7263 PH 2022-03-26 0412 K3WSP         59 0053 K0YR          59 0226
QSO:  7185 PH 2022-03-26 0420 K3WSP         59 064 EI100C        59 440
QSO:  7188 PH 2022-03-26 0422 K3WSP         59 0055 KK6P          59 0629
QSO:  7216 PH 2022-03-26 0428 K3WSP         59 0057 NC7M          59 0344
QSO:  7218 PH 2022-03-26 0429 K3WSP         59 0058 KU1CW         59 0632
QSO:  7233 PH 2022-03-26 0433 K3WSP         59 0059 K0TT          59 0323
QSO:  7258 PH 2022-03-26 0436 K3WSP         59 060 P40L          59 0625
QSO:  7273 PH 2022-03-26 0438 K3WSP         59 061 PJ4K          59 1053
QSO:  7207 PH 2022-03-26 0442 K3WSP         59 062 ND7K          59 189
QSO:  7197 PH 2022-03-26 1227 K3WSP         59 0063 KK5I          59 0487
QSO:  7184 PH 2022-03-26 1236 K3WSP         59 0064 WX3B          59 0594
QSO:  7198 PH 2022-03-26 1239 K3WSP         59 65 VE3GJP        59 162
QSO: 21238 PH 2022-03-26 1820 K3WSP         59 0065 EC5AN         59 1845
QSO: 21267 PH 2022-03-26 1826 K3WSP         59 066 IQ9RG         59 1558
QSO: 21278 PH 2022-03-26 1829 K3WSP         59 067 IO9A          59 1371
QSO: 21299 PH 2022-03-26 1833 K3WSP         59 068 TM0R          59 1559
QSO: 21309 PH 2022-03-26 1836 K3WSP         59 069 TM6M          59 1505
QSO: 21343 PH 2022-03-26 1842 K3WSP         59 0070 KT7E          59 0262
QSO: 21364 PH 2022-03-26 1847 K3WSP         59 0071 NG3R          59 0904
QSO: 21382 PH 2022-03-26 1853 K3WSP         59 072 CR6K          59 1977
QSO: 21409 PH 2022-03-26 1854 K3WSP         59 073 ND7K          59 884
QSO: 21414 PH 2022-03-26 1855 K3WSP         59 074 WC6H          59 0338
QSO: 21418 PH 2022-03-26 1859 K3WSP         59 075 SJ2W          59 2211
QSO: 21000 PH 2022-03-26 1903 K3WSP         59 076 IB9A          59 938
QSO: 21440 PH 2022-03-26 1904 K3WSP         59 0077 DP7D          59 0759
QSO: 21251 PH 2022-03-26 1911 K3WSP         59 078 IO9R          59 411
QSO: 21000 PH 2022-03-26 1914 K3WSP         59 0079 NH7T          59 1073
QSO: 21271 PH 2022-03-26 1917 K3WSP         59 0080 NR6O          59 0787
QSO: 21311 PH 2022-03-26 1923 K3WSP         59 081 EI100C        59 1267
QSO: 21402 PH 2022-03-26 1930 K3WSP         59 082 M0WLF         59 243
QSO: 21290 PH 2022-03-26 1933 K3WSP         59 0083 V31XX         59 2114
QSO: 21292 PH 2022-03-26 1935 K3WSP         59 084 S57AL         59 1051
QSO: 21339 PH 2022-03-26 1938 K3WSP         59 0085 VC6R          59 0445
QSO: 21358 PH 2022-03-26 1939 K3WSP         59 0086 N7DX          59 0706
QSO: 21368 PH 2022-03-26 1940 K3WSP         59 087 D4Z           59 1938
QSO: 21228 PH 2022-03-26 2202 K3WSP         59 0088 FM5BH         59 1901
QSO: 21249 PH 2022-03-26 2207 K3WSP         59 089 ZX5J          59 2072
QSO: 21265 PH 2022-03-26 2210 K3WSP         59 0090 VP5P          59 1954
QSO: 21269 PH 2022-03-26 2210 K3WSP         59 0091 EC5K          59 0017
QSO: 21274 PH 2022-03-26 2213 K3WSP         59 0092 N6AR          59 1316
QSO: 21282 PH 2022-03-26 2218 K3WSP         59 0093 OA4SS         59 0514
QSO: 21294 PH 2022-03-26 2221 K3WSP         59 094 FY5KE         59 3032
QSO: 21000 PH 2022-03-26 2226 K3WSP         59 0095 CB8E          59 0652
QSO: 21321 PH 2022-03-26 2249 K3WSP         59 0096 KP2M          59 3195
QSO: 21330 PH 2022-03-26 2252 K3WSP         59 097 PJ4K          59 3648
QSO: 21000 PH 2022-03-26 2255 K3WSP         59 98 KT5J          59 2674
QSO: 21375 PH 2022-03-26 2259 K3WSP         59 0099 PY5QW         59 0469
QSO: 21431 PH 2022-03-26 2300 K3WSP         59 100 ZW2N          59 1608
QSO: 21257 PH 2022-03-26 2305 K3WSP         59 0101 W4MLB         59 0701
QSO: 14239 PH 2022-03-26 2342 K3WSP         59 0103 OA4SS         59 0625
QSO: 14000 PH 2022-03-26 2346 K3WSP         59 0104 IB0L          59 0619
QSO: 14250 PH 2022-03-26 2351 K3WSP         59 105 9A1CRT        59 1241
QSO: 14255 PH 2022-03-26 2353 K3WSP         59 0106 KU4FX         59 0095
QSO: 14259 PH 2022-03-26 2354 K3WSP         59 107 IO9A          59 1818
QSO: 14000 PH 2022-03-26 2356 K3WSP         59 0108 PY2WH         59 0484
QSO: 14269 PH 2022-03-26 2358 K3WSP         59 109 IO7T          59 1229
QSO: 14271 PH 2022-03-26 2359 K3WSP         59 110 LZ9W          59 1837
QSO: 14275 PH 2022-03-27 0001 K3WSP         59 111 LZ5R          59 2120
QSO: 14277 PH 2022-03-27 0002 K3WSP         59 112 TM0R          59 2138
QSO: 14290 PH 2022-03-27 0013 K3WSP         59 0113 N0GN          59 0491
QSO: 14297 PH 2022-03-27 0017 K3WSP         59 0114 CR6T          59 2768
QSO: 14000 PH 2022-03-27 0018 K3WSP         59 115 II8K          59 2203
QSO: 14320 PH 2022-03-27 0021 K3WSP         59 0116 LS5H          59 0694
QSO: 14326 PH 2022-03-27 0033 K3WSP         59 117 PJ4K          59 3957
QSO: 14337 PH 2022-03-27 0035 K3WSP         59 0118 KJ4QHL        59 0966
QSO: 14244 PH 2022-03-27 0040 K3WSP         59 0119 VE7NY         59 0778
QSO: 14259 PH 2022-03-27 0041 K3WSP         59 0120 J42L          59 2405
QSO: 14000 PH 2022-03-27 0046 K3WSP         59 0129 CO2GG         59 0423
QSO: 14273 PH 2022-03-27 0050 K3WSP         59 122 WP3C          59 1657
QSO: 14308 PH 2022-03-27 0054 K3WSP         59 123 D4Z           59 2336
QSO: 14313 PH 2022-03-27 0057 K3WSP         59 124 P40L          59 2611
QSO: 14317 PH 2022-03-27 0058 K3WSP         59 125 V47T          59 3864
QSO: 14320 PH 2022-03-27 0059 K3WSP         59 0126 N7ZUF         59 0453
QSO: 14331 PH 2022-03-27 0101 K3WSP         59 0127 KV0I          59 0657
QSO: 14238 PH 2022-03-27 0102 K3WSP         59 0128 KP2M          59 3435
QSO: 14275 PH 2022-03-27 0108 K3WSP         59 0129 TF3T          59 0999
QSO: 14292 PH 2022-03-27 0115 K3WSP         59 130 IQ9RG         59 2366
QSO: 14298 PH 2022-03-27 0120 K3WSP         59 0131 ZP5AA         59 2018
QSO: 14303 PH 2022-03-27 0122 K3WSP         59 0132 AL2F          59 0868
QSO: 14310 PH 2022-03-27 0126 K3WSP         59 133 N7MZW         59 255
QSO: 14334 PH 2022-03-27 0133 K3WSP         59 134 ZW2N          59 1802
QSO: 14344 PH 2022-03-27 0134 K3WSP         59 135 PP4T          59 1838
QSO: 14228 PH 2022-03-27 0135 K3WSP         59 136 ND7K          59 1705
QSO: 14239 PH 2022-03-27 0136 K3WSP         59 0137 WK5T          59 1843
QSO: 14247 PH 2022-03-27 0139 K3WSP         59 138 VE7GL         59 1164
QSO: 14265 PH 2022-03-27 0140 K3WSP         59 0139 WI0WA         59 1319
QSO: 14278 PH 2022-03-27 0142 K3WSP         59 0140 K0TT          59 1129
QSO: 14293 PH 2022-03-27 0144 K3WSP         59 0141 WN7M          59 0359
QSO: 14347 PH 2022-03-27 0146 K3WSP         59 0142 PR1T          59 0470
QSO: 14273 PH 2022-03-27 0149 K3WSP         59 0143 KG9X          59 0376
QSO: 14000 PH 2022-03-27 0152 K3WSP         59 0144 PY2TC         59 0353
QSO:  7185 PH 2022-03-27 0208 K3WSP         59 145 ED1R          59 0796
QSO:  7207 PH 2022-03-27 0213 K3WSP         59 146 CJ3A          59 2731
QSO:  7251 PH 2022-03-27 0219 K3WSP         59 0147 KV0I          59 0768
QSO:  7252 PH 2022-03-27 0220 K3WSP         59 0148 NP4TX         59 0330
QSO:  7264 PH 2022-03-27 0224 K3WSP         59 149 W8BI          59 309
QSO:  7000 PH 2022-03-27 0225 K3WSP         59 0150 VE3LRL        59 0437
QSO:  7273 PH 2022-03-27 0253 K3WSP         59 151 WP3C          59 1755
QSO:  7195 PH 2022-03-27 0257 K3WSP         59 152 E7DX          59 3733
QSO: 14298 PH 2022-03-27 1443 K3WSP         59 0153 NG0C          59 0895
QSO: 14308 PH 2022-03-27 1447 K3WSP         59 0154 WZ0W          59 0091
QSO: 14233 PH 2022-03-27 1450 K3WSP         59 0155 KZ1W          59 0730
QSO: 14242 PH 2022-03-27 1450 K3WSP         59 156 WC6H          59 1170
QSO: 14278 PH 2022-03-27 1451 K3WSP         59 0157 N7DX          59 0804
QSO: 14287 PH 2022-03-27 1454 K3WSP         59 0158 NT6Q          59 1552
QSO: 14307 PH 2022-03-27 1455 K3WSP         59 0159 AD5XD         59 1703
QSO: 14334 PH 2022-03-27 1457 K3WSP         59 0160 SO4R          59 1239
QSO: 21245 PH 2022-03-27 1504 K3WSP         59 162 DM6V          59 2671
QSO: 21000 PH 2022-03-27 1508 K3WSP         59 0162 E74E          59 0242
QSO: 21253 PH 2022-03-27 1510 K3WSP         59 164 IQ8BB         59 1399
QSO: 21262 PH 2022-03-27 1512 K3WSP         59 165 OM0R          59 2936
QSO: 21273 PH 2022-03-27 1514 K3WSP         59 0166 LZ3ZZ         59 0946
QSO: 21280 PH 2022-03-27 1516 K3WSP         59 0167 WK5T          59 2449
QSO: 21288 PH 2022-03-27 1517 K3WSP         59 168 YT0C          59 2004
QSO: 21294 PH 2022-03-27 1520 K3WSP         59 0169 IB9T          59 1606
QSO: 21310 PH 2022-03-27 1525 K3WSP         59 170 ED1R          59 1363
QSO: 21316 PH 2022-03-27 1526 K3WSP         59 171 LZ9W          59 1389
QSO: 21331 PH 2022-03-27 1529 K3WSP         59 0176 HA9RX         59 1312
QSO: 21355 PH 2022-03-27 1534 K3WSP         59 0173 9A7V          59 1600
QSO: 21407 PH 2022-03-27 1538 K3WSP         59 0174 IZ8EYP        59 1072
QSO: 21438 PH 2022-03-27 1540 K3WSP         59 0175 HG1S          59 1659
QSO: 21000 PH 2022-03-27 1544 K3WSP         59 0176 EA3AR         59 0994
QSO: 21338 PH 2022-03-27 1549 K3WSP         59 0177 YT3D          59 1515
QSO: 21345 PH 2022-03-27 1550 K3WSP         59 178 DL2ARD        59 2410
QSO: 21351 PH 2022-03-27 1552 K3WSP         59 0179 EA3CI         59 1209
QSO: 21372 PH 2022-03-27 1717 K3WSP         59 181 IR4M          59 2893
QSO: 21375 PH 2022-03-27 1719 K3WSP         59 182 OE2S          59 1703
QSO: 21404 PH 2022-03-27 1721 K3WSP         59 0183 ED8W          59 1172
QSO: 21418 PH 2022-03-27 1724 K3WSP         59 0184 ZF2PG         59 2926
QSO: 21355 PH 2022-03-27 1738 K3WSP         59 0186 K6RC          59 0459
QSO: 21000 PH 2022-03-27 1741 K3WSP         59 0187 ZF5T          59 1544
QSO: 14228 PH 2022-03-27 1859 K3WSP         59 188 HG8R          59 3082
QSO: 14244 PH 2022-03-27 1906 K3WSP         59 0190 KC0DMF        59 0035
QSO: 14249 PH 2022-03-27 1911 K3WSP         59 0191 OO4O          59 1411
QSO: 14000 PH 2022-03-27 1912 K3WSP         59 192 CQ8Q          59 1725
QSO: 14265 PH 2022-03-27 1915 K3WSP         59 0193 NT0EE         59 2028
QSO: 14269 PH 2022-03-27 1917 K3WSP         59 194 IQ5GR         59 472
QSO: 14288 PH 2022-03-27 1919 K3WSP         59 195 KP4PK         59 1403
QSO: 14302 PH 2022-03-27 1922 K3WSP         59 0196 HA1AH         59 1907
QSO: 14304 PH 2022-03-27 1923 K3WSP         59 197 EI100C        59 2380
QSO: 14311 PH 2022-03-27 1928 K3WSP         59 198 YT5A          59 2351
QSO: 14234 PH 2022-03-27 1936 K3WSP         59 199 IR6T          59 1881
QSO: 14249 PH 2022-03-27 1939 K3WSP         59 0200 HG0Y          59 0792
QSO: 14264 PH 2022-03-27 1945 K3WSP         59 202 OE2S          59 1883
QSO: 14274 PH 2022-03-27 1946 K3WSP         59 0203 9A5Y          59 4608
QSO: 14281 PH 2022-03-27 1949 K3WSP         59 0204 S53M          59 0318
QSO: 14289 PH 2022-03-27 1950 K3WSP         59 205 OM0R          59 3438
QSO: 14320 PH 2022-03-27 1953 K3WSP         59 0206 S57DX         59 2191
QSO: 14329 PH 2022-03-27 1958 K3WSP         59 207 IR4M          59 3059
QSO: 14250 PH 2022-03-27 2016 K3WSP         59 0210 N6AR          59 2099
QSO: 14258 PH 2022-03-27 2018 K3WSP         59 0211 OT5A          59 1303
QSO: 14000 PH 2022-03-27 2023 K3WSP         59 212 HG0R          59 1188
QSO: 14283 PH 2022-03-27 2035 K3WSP         59 213 HB9NE         59 1168
QSO: 14248 PH 2022-03-27 2106 K3WSP         59 214 H25A          59 3976
QSO: 14259 PH 2022-03-27 2110 K3WSP         59 0216 SP8R          59 4626
QSO: 28535 PH 2022-03-27 2125 K3WSP         59 0217 PJ2T          59 1711
QSO: 28526 PH 2022-03-27 2128 K3WSP         59 218 FY5KE         59 5640
QSO: 28517 PH 2022-03-27 2130 K3WSP         59 0219 PJ4DX         59 2065
QSO: 28455 PH 2022-03-27 2139 K3WSP         59 0222 AJ6V          59 0926
QSO: 28450 PH 2022-03-27 2140 K3WSP         59 221 KP3V          59 713
QSO: 28440 PH 2022-03-27 2144 K3WSP         59 0222 LU3DX         59 1330
QSO: 28401 PH 2022-03-27 2149 K3WSP         59 223 V47T          59 6523
END-OF-LOG:
