START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: S57DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2023.
QSO:  3500 CW 2023-10-22 0517 S57DX         599 DL1NKS        599 B24
QSO:  3524 CW 2023-10-22 0539 S57DX         599 030 DL6NDW        599 C12
QSO:  3500 CW 2023-10-22 0540 S57DX         599 031 DH6DAO        599 O17
QSO:  3500 CW 2023-10-22 0543 S57DX         599 023 DL4WK         599 V22
QSO:  3510 CW 2023-10-22 0543 S57DX         599 32 DF7A          599 X28
QSO:  3500 CW 2023-10-22 0545 S57DX         599 035 DL0FTL        599 S27
QSO:  3535 CW 2023-10-22 0547 S57DX         599 036 DL0ABT        599 D25
QSO:  3537 CW 2023-10-22 0547 S57DX         599 037 DJ1OJ         599 C25
QSO:  3500 CW 2023-10-22 0548 S57DX         599 038 DL8CO         599 F33
QSO:  3500 CW 2023-10-22 0549 S57DX         599 039 DL8HK         599 Q11
QSO:  3516 CW 2023-10-22 0549 S57DX         599 040 DJ9MH         599 B10
QSO:  3500 CW 2023-10-22 0550 S57DX         599 041 DL9ABM        599 H07
QSO:  3506 CW 2023-10-22 0550 S57DX         599 42 DL6MHW        599 W37
QSO:  3530 CW 2023-10-22 0551 S57DX         599 43 DL1SAN        599 P14
QSO:  3500 CW 2023-10-22 0552 S57DX         599 044 DL0FOR        599 Y27
QSO:  3538 CW 2023-10-22 0553 S57DX         599 45 DF8TM         599 P50
QSO:  3529 CW 2023-10-22 0554 S57DX         599 46 DK5DQ         599 O32
QSO:  3500 CW 2023-10-22 0556 S57DX         599 037 DK9OV         599 T01
QSO:  3500 CW 2023-10-22 0556 S57DX         599 048 DL8WEM        599 P24
QSO:  3500 CW 2023-10-22 0557 S57DX         599 050 DD2EG         599 S04
QSO:  3500 CW 2023-10-22 0557 S57DX         599 049 DK4DE         599 H50
QSO:  7000 CW 2023-10-22 0601 S57DX         599 054 DM5R          599 D20
QSO:  7015 CW 2023-10-22 0601 S57DX         599 052 DK5GB         599 P24
QSO:  7000 CW 2023-10-22 0602 S57DX         599 053 DL4WK         599 V22
QSO:  7007 CW 2023-10-22 0604 S57DX         599 55 DJ5MO         599 I43
QSO:  7009 CW 2023-10-22 0605 S57DX         599 47 DJ5CW         599 S07
QSO:  7020 CW 2023-10-22 0606 S57DX         599 57 DL6MHW        599 W37
QSO:  7018 CW 2023-10-22 0607 S57DX         599 058 DL5ANS        599 X23
QSO:  7019 CW 2023-10-22 0608 S57DX         599 060 DK7TY         599 D06
QSO:  7019 CW 2023-10-22 0608 S57DX         599 059 DM5EA         599 D27
QSO:  7019 CW 2023-10-22 0610 S57DX         599 62 DL7AUO        599 D06
QSO:  7019 CW 2023-10-22 0610 S57DX         599 063 DL7YS         599 D06
QSO:  7019 CW 2023-10-22 0610 S57DX         599 061 DL8OAZ        599 H42
QSO:  7000 CW 2023-10-22 0611 S57DX         599 066 DL8HK         599 Q11
QSO:  7019 CW 2023-10-22 0611 S57DX         599 064 DH1TST        599 Y11
QSO:  7019 CW 2023-10-22 0611 S57DX         599 65 DL4ME         599 X30
QSO:  7023 CW 2023-10-22 0612 S57DX         599 067 DD5M          599 C01
QSO:  7019 CW 2023-10-22 0614 S57DX         599 68 DM7AA         599 S55
QSO:  7000 CW 2023-10-22 0615 S57DX         599 069 DJ9BM         599 G55
QSO:  7019 CW 2023-10-22 0616 S57DX         599 070 DK2ZO         599 P05
QSO:  7000 CW 2023-10-22 0617 S57DX         599 071 DJ1SL         599 H48
QSO:  7019 CW 2023-10-22 0617 S57DX         599 72 DF1MM         599 I18
QSO:  7000 CW 2023-10-22 0620 S57DX         599 075 DL1JDQ        599 S50
QSO:  7019 CW 2023-10-22 0621 S57DX         599 076 DF5AU         599 X22
QSO:  7000 CW 2023-10-22 0622 S57DX         599 077 DK1IZ         599 M05
QSO:  7019 CW 2023-10-22 0622 S57DX         599 77 DQ2C          599 A24
QSO:  7019 CW 2023-10-22 0623 S57DX         599 79 DK8NT         599 B25
QSO:  7000 CW 2023-10-22 0627 S57DX         599 80 DL1NKS        599 B24
QSO:  7000 CW 2023-10-22 0629 S57DX         599 081 DL0GEO        599 Z31
QSO:  7024 CW 2023-10-22 0632 S57DX         599 083 DL0XM         599 S41
QSO:  7025 CW 2023-10-22 0632 S57DX         599 084 DL5JS         599 R01
QSO:  7026 CW 2023-10-22 0633 S57DX         599 085 DL5YM         599 Y21
QSO:  7000 CW 2023-10-22 0634 S57DX         599 086 DL7UKT        599 Y07
QSO:  7032 CW 2023-10-22 0635 S57DX         599 087 DF1HF         599 E21
QSO:  7000 CW 2023-10-22 0637 S57DX         599 090 DD2EG         599 S04
QSO:  7000 CW 2023-10-22 0637 S57DX         599 089 DL2AOM        599 X41
QSO:  7032 CW 2023-10-22 0637 S57DX         599 88 DL2PR         599 F27
QSO:  7032 CW 2023-10-22 0638 S57DX         599 091 DH7TS         599 D17
QSO:  7032 CW 2023-10-22 0640 S57DX         599 92 DL2W          599 F74
QSO:  7032 CW 2023-10-22 0640 S57DX         599 093 DL3JAN        599 S07
QSO:  7000 CW 2023-10-22 0642 S57DX         599 084 DF1PY         599 K01
QSO:  7034 CW 2023-10-22 0643 S57DX         599 095 DK7HA         599 E02
QSO:  7000 CW 2023-10-22 0644 S57DX         599 096 DL2DTJ        599 S13
QSO:  7010 CW 2023-10-22 0647 S57DX         599 098 DL6UHA        599 Y27
QSO:  7005 CW 2023-10-22 0649 S57DX         599 99 DM5WW         599 Z91
QSO:  7000 CW 2023-10-22 0651 S57DX         599 200 DL8CO         599 F33
QSO:  7020 CW 2023-10-22 0653 S57DX         599 102 DM3K          599 B14
QSO:  7021 CW 2023-10-22 0653 S57DX         599 103 DL1STG        599 O26
QSO:  7021 CW 2023-10-22 0654 S57DX         599 104 DL4JU         599 R09
QSO:  7021 CW 2023-10-22 0655 S57DX         599 106 DL3NEY        599 B36
QSO:  7021 CW 2023-10-22 0656 S57DX         599 107 DG8RCN        599 U11
QSO:  7020 CW 2023-10-22 0657 S57DX         599 108 DG3T          599 F43
QSO:  7000 CW 2023-10-22 0658 S57DX         599 109 DK0OA         599 H01
QSO:  7000 CW 2023-10-22 0700 S57DX         599 110 DL3MFQ        599 C12
QSO:  7000 CW 2023-10-22 0703 S57DX         599 113 DL5BAW/P      599 I53
QSO:  7021 CW 2023-10-22 0703 S57DX         599 114 DA0BCC        599 BCC
QSO:  7021 CW 2023-10-22 0703 S57DX         599 113 DJ0SP         599 N53
QSO:  7021 CW 2023-10-22 0704 S57DX         599 115 DK7ZT         599 F15
QSO:  7020 CW 2023-10-22 0712 S57DX         599 118 DL1ATZ        599 X23
QSO:  7021 CW 2023-10-22 0712 S57DX         599 117 DF2RG         599 U18
QSO:  7021 CW 2023-10-22 0712 S57DX         599 116 DF4ZL         599 F16
QSO:  7021 CW 2023-10-22 0713 S57DX         599 119 DL6CQ         599 L16
QSO:  7021 CW 2023-10-22 0718 S57DX         599 121 DL2BIS        599 B18
QSO:  7021 CW 2023-10-22 0718 S57DX         599 122 DL2NBY        599 B26
QSO:  7000 CW 2023-10-22 0721 S57DX         599 123 DF4TS         599 P53
QSO:  7012 CW 2023-10-22 0722 S57DX         599 124 DJ4MX         599 C26
QSO:  7000 CW 2023-10-22 0723 S57DX         599 125 DL6AG         599 S44
QSO:  7017 CW 2023-10-22 0723 S57DX         599 126 DL8ULF        599 Y37
QSO:  7000 CW 2023-10-22 0724 S57DX         599 127 DL2DXA        599 S01
QSO:  7000 CW 2023-10-22 0724 S57DX         599 128 DL8WEM        599 P24
QSO:  7000 CW 2023-10-22 0725 S57DX         599 129 DL0FTL        599 S27
QSO:  7034 CW 2023-10-22 0726 S57DX         599 130 DM2DZM        599 NM
QSO:  7000 CW 2023-10-22 0727 S57DX         599 131 DL3TC         599 X22
QSO:  7000 CW 2023-10-22 0729 S57DX         599 132 DL2YDS        599 N16
QSO:  7021 CW 2023-10-22 0733 S57DX         599 133 DJ8EW         599 C25
QSO: 14009 CW 2023-10-22 0736 S57DX         599 134 DL9A          599 R25
QSO: 14000 CW 2023-10-22 0738 S57DX         599 135 DL0GEO        599 Z31
QSO: 14025 CW 2023-10-22 0739 S57DX         599 136 DJ4MX         599 C26
QSO: 14032 CW 2023-10-22 0746 S57DX         599 137 DF4XF         599 S48
QSO: 14034 CW 2023-10-22 0746 S57DX         599 138 DK3WW         599 Y09
QSO: 14000 CW 2023-10-22 0747 S57DX         599 140 DL4KWA        599 V07
QSO: 14037 CW 2023-10-22 0748 S57DX         599 141 DL3JAN        599 S07
QSO: 14013 CW 2023-10-22 0752 S57DX         599 143 DK2GZ         599 A36
QSO: 14013 CW 2023-10-22 0752 S57DX         599 142 DM3K          599 B14
QSO: 14015 CW 2023-10-22 0753 S57DX         599 144 DD5M          599 C01
QSO: 14000 CW 2023-10-22 0754 S57DX         599 146 DL4WK         599 V22
QSO: 14034 CW 2023-10-22 0756 S57DX         599 147 DL0SN         599 O16
QSO: 14000 CW 2023-10-22 0757 S57DX         599 147 DL6UAA        599 Y43
QSO: 21000 CW 2023-10-22 0802 S57DX         599 150 DJ8RS         599 V06
QSO: 21000 CW 2023-10-22 0804 S57DX         599 151 DL8KAC        599 nm
QSO: 21017 CW 2023-10-22 0804 S57DX         599 152 DL5YM         599 Y21
QSO: 21018 CW 2023-10-22 0806 S57DX         599 153 DL1QW         599 L05
QSO: 21020 CW 2023-10-22 0807 S57DX         599 154 DL4A          599 P55
QSO: 21024 CW 2023-10-22 0808 S57DX         599 155 DK0MM         599 F39
QSO: 21024 CW 2023-10-22 0809 S57DX         599 156 DL0XM         599 S41
QSO: 21024 CW 2023-10-22 0810 S57DX         599 157 DK9PY         599 K04
QSO: 21025 CW 2023-10-22 0819 S57DX         599 158 DF1MM         599 I18
QSO:  7023 CW 2023-10-22 0821 S57DX         599 159 DL5ARM        599 X33
QSO:  7028 CW 2023-10-22 0823 S57DX         599 160 DL1MGB        599 C16
QSO:  7000 CW 2023-10-22 0825 S57DX         599 161 DK0LEN        599 WUNDER
QSO:  7000 CW 2023-10-22 0826 S57DX         599 163 DK3WM         599 F73
QSO:  7000 CW 2023-10-22 0827 S57DX         599 164 DK5EI         599 H13
QSO:  7000 CW 2023-10-22 0827 S57DX         599 165 DL9BU         599 L24
QSO:  7030 CW 2023-10-22 0827 S57DX         599 166 DL4HCF        599 E33
QSO:  7000 CW 2023-10-22 0828 S57DX         599 167 DL2ANM        599 X41
QSO:  7000 CW 2023-10-22 0830 S57DX         599 168 DJ0YZ         599 P06
QSO:  7000 CW 2023-10-22 0834 S57DX         599 169 DM2C          599 S54
QSO:  7000 CW 2023-10-22 0835 S57DX         599 170 DL1TSM        599 S07
QSO:  7000 CW 2023-10-22 0836 S57DX         599 171 DF7TS         599 Z46
QSO:  7000 CW 2023-10-22 0837 S57DX         599 172 DL5CC         599 Z89
QSO:  7034 CW 2023-10-22 0838 S57DX         599 173 DL4DTL        599 S10
QSO:  7000 CW 2023-10-22 0842 S57DX         599 175 DL1ASP        599 R13
QSO:  7032 CW 2023-10-22 0842 S57DX         599 174 DL3MF         599 H13
QSO:  7032 CW 2023-10-22 0843 S57DX         599 176 DL1THB        599 V11
QSO:  7000 CW 2023-10-22 0844 S57DX         599 177 DM4QX         599 W29
QSO:  7000 CW 2023-10-22 0845 S57DX         599 175 DL1JCP        599 S48
QSO:  7001 CW 2023-10-22 0846 S57DX         599 179 DL4FDM        599 F02
QSO:  7000 CW 2023-10-22 0849 S57DX         599 180 DL1NKB        599 B26
QSO:  7032 CW 2023-10-22 0850 S57DX         599 181 DL3GJ         599 E08
END-OF-LOG:
