START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2023
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2023-11-11 1202 OM6AL         599 MAR        HA6NL         599 002       
QSO: 14033 CW 2023-11-11 1220 OM6AL         599 MAR        US1VM         599 003       
QSO: 14033 CW 2023-11-11 1221 OM6AL         599 MAR        IK0PXD        599 006       
QSO: 14033 CW 2023-11-11 1222 OM6AL         599 MAR        IT9RZU        599 002       
QSO: 14033 CW 2023-11-11 1222 OM6AL         599 MAR        ZA1RR         599 015       
QSO: 14033 CW 2023-11-11 1224 OM6AL         599 MAR        OH3KAV        599 018       
QSO: 14033 CW 2023-11-11 1225 OM6AL         599 MAR        IU8RQW        599 018       
QSO: 14033 CW 2023-11-11 1225 OM6AL         599 MAR        ON5JT         599 014       
QSO: 14033 CW 2023-11-11 1226 OM6AL         599 MAR        SM2M          599 037       
QSO: 14033 CW 2023-11-11 1228 OM6AL         599 MAR        2E0OBO        599 010       
QSO: 14033 CW 2023-11-11 1228 OM6AL         599 MAR        DL3KWF        599 011       
QSO: 14033 CW 2023-11-11 1229 OM6AL         599 MAR        PG2AA         599 015       
QSO: 14033 CW 2023-11-11 1230 OM6AL         599 MAR        N4RV          599 020       
QSO: 14033 CW 2023-11-11 1232 OM6AL         599 MAR        LZ2PS         599 016       
QSO: 14033 CW 2023-11-11 1232 OM6AL         599 MAR        DL5JQ         599 026       
QSO: 14033 CW 2023-11-11 1233 OM6AL         599 MAR        DF8TY         599 005       
QSO: 14033 CW 2023-11-11 1233 OM6AL         599 MAR        PA3AAV        599 035       
QSO: 14033 CW 2023-11-11 1233 OM6AL         599 MAR        EA5ITT        599 012       
QSO: 14033 CW 2023-11-11 1234 OM6AL         599 MAR        LZ5Y          599 031       
QSO: 14033 CW 2023-11-11 1234 OM6AL         599 MAR        UT3QZ         599 020       
QSO: 14033 CW 2023-11-11 1235 OM6AL         599 MAR        F5IN          599 026       
QSO: 14033 CW 2023-11-11 1235 OM6AL         599 MAR        OZ4CG         599 016       
QSO: 14033 CW 2023-11-11 1236 OM6AL         599 MAR        YU1YV         599 030       
QSO: 14033 CW 2023-11-11 1237 OM6AL         599 MAR        YO4FHU        599 025       
QSO: 14033 CW 2023-11-11 1237 OM6AL         599 MAR        LZ3ND         599 038       
QSO: 14033 CW 2023-11-11 1238 OM6AL         599 MAR        OT6E          599 015       
QSO: 14033 CW 2023-11-11 1238 OM6AL         599 MAR        F5JU          599 021       
QSO: 14033 CW 2023-11-11 1239 OM6AL         599 MAR        K2SSS         599 033       
QSO: 14033 CW 2023-11-11 1242 OM6AL         599 MAR        UT3EV         599 027       
QSO: 14033 CW 2023-11-11 1243 OM6AL         599 MAR        PA3EYC        599 023       
QSO: 14033 CW 2023-11-11 1243 OM6AL         599 MAR        UR7VA         599 009       
QSO: 14033 CW 2023-11-11 1243 OM6AL         599 MAR        YP3X          599 023       
QSO: 14033 CW 2023-11-11 1245 OM6AL         599 MAR        EA4HKF        599 024       
QSO: 14033 CW 2023-11-11 1246 OM6AL         599 MAR        F5IND         599 021       
QSO: 14033 CW 2023-11-11 1246 OM6AL         599 MAR        LZ2CJ         599 024       
QSO: 14033 CW 2023-11-11 1247 OM6AL         599 MAR        DG0KS         599 005       
QSO: 14033 CW 2023-11-11 1247 OM6AL         599 MAR        ON9TT         599 025       
QSO: 14033 CW 2023-11-11 1249 OM6AL         599 MAR        LZ2CH         599 026       
QSO: 14033 CW 2023-11-11 1250 OM6AL         599 MAR        I6FDJ         599 033       
QSO: 14033 CW 2023-11-11 1251 OM6AL         599 MAR        OH2KI         599 014       
QSO: 14033 CW 2023-11-11 1251 OM6AL         599 MAR        ON4ZD         599 012       
QSO: 14033 CW 2023-11-11 1252 OM6AL         599 MAR        PA3DBS        599 017       
QSO: 14033 CW 2023-11-11 1253 OM6AL         599 MAR        EA7Q          599 013       
QSO: 14033 CW 2023-11-11 1254 OM6AL         599 MAR        OH6BA         599 007       
QSO: 14033 CW 2023-11-11 1255 OM6AL         599 MAR        OY1CT         599 042       
QSO: 14033 CW 2023-11-11 1256 OM6AL         599 MAR        PA3HGX        599 008       
QSO: 14033 CW 2023-11-11 1257 OM6AL         599 MAR        IZ8EYP        599 012       
QSO: 14033 CW 2023-11-11 1258 OM6AL         599 MAR        I2/UY2ZA      599 012       
QSO: 14033 CW 2023-11-11 1258 OM6AL         599 MAR        TA2DA         599 028       
QSO: 14033 CW 2023-11-11 1259 OM6AL         599 MAR        G3YJQ         599 018       
QSO: 14033 CW 2023-11-11 1259 OM6AL         599 MAR        SF7X          599 024       
QSO: 14033 CW 2023-11-11 1300 OM6AL         599 MAR        YO9CWY        599 013       
QSO: 14033 CW 2023-11-11 1307 OM6AL         599 MAR        UR4CU         599 033       
QSO: 14033 CW 2023-11-11 1307 OM6AL         599 MAR        SV1AJO        599 030       
QSO: 14033 CW 2023-11-11 1311 OM6AL         599 MAR        PE1EEC        599 017       
QSO: 14033 CW 2023-11-11 1311 OM6AL         599 MAR        OZ1AAR        599 022       
QSO: 14033 CW 2023-11-11 1312 OM6AL         599 MAR        YL2PJ         599 017       
QSO: 14033 CW 2023-11-11 1313 OM6AL         599 MAR        SV1DAY        599 012       
QSO: 14033 CW 2023-11-11 1315 OM6AL         599 MAR        PA5FN         599 012       
QSO: 14033 CW 2023-11-11 1316 OM6AL         599 MAR        I2IFT         599 023       
QSO: 14033 CW 2023-11-11 1317 OM6AL         599 MAR        YO4FPF        599 016       
QSO: 14033 CW 2023-11-11 1318 OM6AL         599 MAR        YO4DW         599 022       
QSO: 14033 CW 2023-11-11 1319 OM6AL         599 MAR        OH3MZ         599 037       
QSO: 14033 CW 2023-11-11 1321 OM6AL         599 MAR        G4ZIB         599 003       
QSO: 14033 CW 2023-11-11 1322 OM6AL         599 MAR        SD6M          599 016       
QSO: 14033 CW 2023-11-11 1327 OM6AL         599 MAR        PA0RDT        599 018       
QSO: 14033 CW 2023-11-11 1328 OM6AL         599 MAR        TM01CNR       599 010       
QSO: 14033 CW 2023-11-11 1328 OM6AL         599 MAR        F5PHY         599 016       
QSO: 14033 CW 2023-11-11 1329 OM6AL         599 MAR        YO3BL         599 021       
QSO: 14033 CW 2023-11-11 1331 OM6AL         599 MAR        HB9AYZ        599 001       
QSO: 14033 CW 2023-11-11 1331 OM6AL         599 MAR        DL8HK         599 019       
QSO: 14033 CW 2023-11-11 1333 OM6AL         599 MAR        PA5WT         599 021       
QSO: 14033 CW 2023-11-11 1333 OM6AL         599 MAR        YU1ML         599 008       
QSO: 14033 CW 2023-11-11 1338 OM6AL         599 MAR        CS2C          599 049       
QSO: 14033 CW 2023-11-11 1340 OM6AL         599 MAR        YO4SI         599 012       
QSO: 14033 CW 2023-11-11 1340 OM6AL         599 MAR        IK3UNA        599 009       
QSO: 14033 CW 2023-11-11 1341 OM6AL         599 MAR        UV3RT         599 013       
QSO: 14033 CW 2023-11-11 1341 OM6AL         599 MAR        IK8UND        599 014       
QSO: 14033 CW 2023-11-11 1341 OM6AL         599 MAR        SF6W          599 034       
QSO: 14033 CW 2023-11-11 1342 OM6AL         599 MAR        OU2W          599 002       
QSO: 14033 CW 2023-11-11 1343 OM6AL         599 MAR        SP2QG         599 053       
QSO: 14033 CW 2023-11-11 1343 OM6AL         599 MAR        IZ2BMM        599 007       
QSO: 14033 CW 2023-11-11 1343 OM6AL         599 MAR        YL3JD         599 011       
QSO: 14033 CW 2023-11-11 1345 OM6AL         599 MAR        HB9BXE        599 024       
QSO: 14033 CW 2023-11-11 1345 OM6AL         599 MAR        Z33F          599 011       
QSO: 14033 CW 2023-11-11 1346 OM6AL         599 MAR        IZ7XIB        599 002       
QSO: 14033 CW 2023-11-11 1347 OM6AL         599 MAR        F6AGM         599 035       
QSO: 14033 CW 2023-11-11 1352 OM6AL         599 MAR        G3PJT         599 015       
QSO: 14033 CW 2023-11-11 1355 OM6AL         599 MAR        G4EHT         599 004       
QSO: 14033 CW 2023-11-11 1356 OM6AL         599 MAR        SM6F          599 033       
QSO: 14033 CW 2023-11-11 1356 OM6AL         599 MAR        DK0LEN        599 023       
QSO: 14033 CW 2023-11-11 1357 OM6AL         599 MAR        SV3RF         599 022       
QSO: 14033 CW 2023-11-11 1359 OM6AL         599 MAR        YO7ARZ        599 012       
QSO: 14033 CW 2023-11-11 1401 OM6AL         599 MAR        OH7NYO        599 006       
QSO: 14033 CW 2023-11-11 1401 OM6AL         599 MAR        DK3AX         599 008       
QSO: 14033 CW 2023-11-11 1405 OM6AL         599 MAR        SM5CSS        599 062       
QSO: 14033 CW 2023-11-11 1405 OM6AL         599 MAR        YU1KN         599 017       
QSO: 14033 CW 2023-11-11 1406 OM6AL         599 MAR        IK4RVY        599 017       
QSO: 14033 CW 2023-11-11 1407 OM6AL         599 MAR        LA7SI         599 038       
QSO: 14033 CW 2023-11-11 1419 OM6AL         599 MAR        NE8P          599 108       
QSO: 14033 CW 2023-11-11 1420 OM6AL         599 MAR        UR4LIN        599 004       
QSO: 14033 CW 2023-11-11 1421 OM6AL         599 MAR        HA1AH         599 030       
QSO: 14033 CW 2023-11-11 1421 OM6AL         599 MAR        LZ4A          599 038       
QSO: 14033 CW 2023-11-11 1422 OM6AL         599 MAR        DJ3XD         599 008       
QSO: 14033 CW 2023-11-11 1422 OM6AL         599 MAR        ON4EM         599 010       
QSO: 14033 CW 2023-11-11 1423 OM6AL         599 MAR        IK4DRU        599 022       
QSO: 14033 CW 2023-11-11 1428 OM6AL         599 MAR        OH2KW         599 094       
QSO: 14033 CW 2023-11-11 1431 OM6AL         599 MAR        K1ZZ          599 183       
QSO: 14033 CW 2023-11-11 1433 OM6AL         599 MAR        HA8EN         599 014       
QSO: 14033 CW 2023-11-11 1433 OM6AL         599 MAR        LZ1ND         599 119       
QSO: 14033 CW 2023-11-11 1435 OM6AL         599 MAR        G4ETS         599 025       
QSO: 14033 CW 2023-11-11 1436 OM6AL         599 MAR        PC5WB         599 012       
QSO: 14033 CW 2023-11-11 1436 OM6AL         599 MAR        EA2AZ         599 027       
QSO: 14033 CW 2023-11-11 1437 OM6AL         599 MAR        DK1IZ         599 034       
QSO: 14033 CW 2023-11-11 1438 OM6AL         599 MAR        EA1G          599 012       
QSO: 14033 CW 2023-11-11 1439 OM6AL         599 MAR        PA3AM         599 002       
QSO: 14033 CW 2023-11-11 1440 OM6AL         599 MAR        LZ40C         599 011       
QSO: 14033 CW 2023-11-11 1440 OM6AL         599 MAR        SD1A          599 043       
QSO: 14033 CW 2023-11-11 1441 OM6AL         599 MAR        SM0Q          599 021       
QSO: 14033 CW 2023-11-11 1441 OM6AL         599 MAR        CT1EHK        599 024       
QSO: 14033 CW 2023-11-11 1443 OM6AL         599 MAR        IK6QRH        599 021       
QSO: 14033 CW 2023-11-11 1444 OM6AL         599 MAR        Z35F          599 010       
QSO: 14033 CW 2023-11-11 1445 OM6AL         599 MAR        SC6O          599 049       
QSO: 14033 CW 2023-11-11 1447 OM6AL         599 MAR        EA3QC         599 011       
QSO: 14033 CW 2023-11-11 1452 OM6AL         599 MAR        IZ8XXE        599 006       
QSO: 14033 CW 2023-11-11 1453 OM6AL         599 MAR        YT5RA         599 014       
QSO: 14033 CW 2023-11-11 1454 OM6AL         599 MAR        DL6AAF        599 006       
QSO: 14033 CW 2023-11-11 1538 OM6AL         599 MAR        WA3AAN        599 139       
QSO: 14033 CW 2023-11-11 1539 OM6AL         599 MAR        PA0JED        599 013       
QSO: 14033 CW 2023-11-11 1539 OM6AL         599 MAR        F5RDS         599 014       
QSO: 14033 CW 2023-11-11 1540 OM6AL         599 MAR        W8FJ          599 109       
QSO: 14033 CW 2023-11-11 1541 OM6AL         599 MAR        PA3ADU        599 008       
QSO: 14033 CW 2023-11-11 1544 OM6AL         599 MAR        IS0LYN        599 006       
QSO: 14033 CW 2023-11-11 1548 OM6AL         599 MAR        M3M           599 033       
QSO: 14033 CW 2023-11-11 1549 OM6AL         599 MAR        PA0MIR        599 006       
QSO: 14033 CW 2023-11-11 1549 OM6AL         599 MAR        PA3DRL        599 006       
QSO: 14033 CW 2023-11-11 1550 OM6AL         599 MAR        YO4AR         599 038       
QSO: 14033 CW 2023-11-11 1550 OM6AL         599 MAR        GM2S          599 054       
QSO: 14033 CW 2023-11-11 1553 OM6AL         599 MAR        HB9IIH        599 048       
QSO: 14033 CW 2023-11-11 1553 OM6AL         599 MAR        F5CBQ         599 005       
QSO: 14033 CW 2023-11-11 1554 OM6AL         599 MAR        G5C           599 010       
QSO: 14033 CW 2023-11-11 1554 OM6AL         599 MAR        ON5WL         599 009       
QSO: 14033 CW 2023-11-11 1559 OM6AL         599 MAR        YS7FY         599 028       
QSO: 14033 CW 2023-11-11 1601 OM6AL         599 MAR        UV1IX         599 100       
QSO: 14033 CW 2023-11-11 1602 OM6AL         599 MAR        4X1ST         599 071       
QSO: 14033 CW 2023-11-11 1603 OM6AL         599 MAR        IT9WDC        599 041       
QSO: 14033 CW 2023-11-11 1609 OM6AL         599 MAR        K3MSB         599 041       
QSO:  7008 CW 2023-11-11 1615 OM6AL         599 MAR        YT4T          599 060       
QSO:  7006 CW 2023-11-11 1617 OM6AL         599 MAR        SN1T          599 067       
QSO:  7006 CW 2023-11-11 1617 OM6AL         599 MAR        SP4TKR        599 073       
QSO:  7006 CW 2023-11-11 1618 OM6AL         599 MAR        LZ3ND         599 228       
QSO:  7006 CW 2023-11-11 1618 OM6AL         599 MAR        SP1AEN        599 066       
QSO:  7006 CW 2023-11-11 1619 OM6AL         599 MAR        UT2UB         599 054       
QSO:  7006 CW 2023-11-11 1619 OM6AL         599 MAR        9A3B          599 072       
QSO:  7006 CW 2023-11-11 1620 OM6AL         599 MAR        HA8TP         599 036       
QSO:  7006 CW 2023-11-11 1620 OM6AL         599 MAR        SP1C          599 060       
QSO:  7006 CW 2023-11-11 1621 OM6AL         599 MAR        LZ2PS         599 093       
QSO:  7006 CW 2023-11-11 1622 OM6AL         599 MAR        HG8K          599 067       
QSO:  7006 CW 2023-11-11 1622 OM6AL         599 MAR        HG7J          599 001       
QSO:  7006 CW 2023-11-11 1623 OM6AL         599 MAR        HA6NL         599 080       
QSO:  7006 CW 2023-11-11 1624 OM6AL         599 MAR        SV1XG         599 019       
QSO:  7006 CW 2023-11-11 1625 OM6AL         599 MAR        DL3CX         599 022       
QSO:  7006 CW 2023-11-11 1626 OM6AL         599 MAR        LX/PA3A       599 025       
QSO:  7006 CW 2023-11-11 1626 OM6AL         599 MAR        S56C          599 062       
QSO:  7006 CW 2023-11-11 1627 OM6AL         599 MAR        PA0CMU        599 032       
QSO:  7006 CW 2023-11-11 1628 OM6AL         599 MAR        DK1FY         599 021       
QSO:  7006 CW 2023-11-11 1628 OM6AL         599 MAR        LY2BKT        599 157       
QSO:  7006 CW 2023-11-11 1628 OM6AL         599 MAR        YL7X          599 301       
QSO:  7006 CW 2023-11-11 1629 OM6AL         599 MAR        DL5CC         599 058       
QSO:  7006 CW 2023-11-11 1629 OM6AL         599 MAR        YU1ML         599 036       
QSO:  7006 CW 2023-11-11 1631 OM6AL         599 MAR        DF7CP         599 058       
QSO:  7006 CW 2023-11-11 1632 OM6AL         599 MAR        F6AGM         599 175       
QSO:  7006 CW 2023-11-11 1634 OM6AL         599 MAR        PA2A          599 052       
QSO:  7006 CW 2023-11-11 1635 OM6AL         599 MAR        HA1AH         599 110       
QSO:  7006 CW 2023-11-11 1722 OM6AL         599 MAR        TM9C          599 158       
QSO:  7006 CW 2023-11-11 1723 OM6AL         599 MAR        DK5TX         599 018       
QSO:  7006 CW 2023-11-11 1723 OM6AL         599 MAR        DF7XR         599 039       
QSO:  7006 CW 2023-11-11 1723 OM6AL         599 MAR        DJ5KW         599 004       
QSO:  7006 CW 2023-11-11 1724 OM6AL         599 MAR        SV1AJO        599 103       
QSO:  7006 CW 2023-11-11 1724 OM6AL         599 MAR        DK5FN         599 036       
QSO:  7006 CW 2023-11-11 1725 OM6AL         599 MAR        YU1KN         599 036       
QSO:  7006 CW 2023-11-11 1726 OM6AL         599 MAR        M4N           599 077       
QSO:  7006 CW 2023-11-11 1726 OM6AL         599 MAR        DK0LEN        599 077       
QSO:  7006 CW 2023-11-11 1728 OM6AL         599 MAR        OH5Z          599 033       
QSO:  7006 CW 2023-11-11 1728 OM6AL         599 MAR        DL4XU         599 053       
QSO:  7006 CW 2023-11-11 1728 OM6AL         599 MAR        IK2EGL        599 001       
QSO:  7006 CW 2023-11-11 1729 OM6AL         599 MAR        SV0SYH        599 009       
QSO:  7006 CW 2023-11-11 1730 OM6AL         599 MAR        SM0Q          599 097       
QSO:  7006 CW 2023-11-11 1731 OM6AL         599 MAR        SV1ENG        599 108       
QSO:  7006 CW 2023-11-11 1732 OM6AL         599 MAR        YO3XX/P       599 023       
QSO:  7006 CW 2023-11-11 1733 OM6AL         599 MAR        YO4SI         599 034       
QSO:  7006 CW 2023-11-11 1734 OM6AL         599 MAR        DF7FE         599 012       
QSO:  7006 CW 2023-11-11 1734 OM6AL         599 MAR        DF8AE         599 061       
QSO:  7006 CW 2023-11-11 1736 OM6AL         599 MAR        I3JUK         599 023       
QSO:  7006 CW 2023-11-11 1737 OM6AL         599 MAR        SD1A          599 082       
QSO:  7006 CW 2023-11-11 1738 OM6AL         599 MAR        YO4FPF        599 095       
QSO:  7006 CW 2023-11-11 1738 OM6AL         599 MAR        SF6W          599 160       
QSO:  7006 CW 2023-11-11 1739 OM6AL         599 MAR        SF5O          599 019       
QSO:  7006 CW 2023-11-11 1739 OM6AL         599 MAR        LY7M          599 111       
QSO:  7006 CW 2023-11-11 1739 OM6AL         599 MAR        YL2PJ         599 114       
QSO:  7006 CW 2023-11-11 1740 OM6AL         599 MAR        SM5ACQ        599 048       
QSO:  7006 CW 2023-11-11 1741 OM6AL         599 MAR        OH1TS         599 033       
QSO:  7006 CW 2023-11-11 1741 OM6AL         599 MAR        IK3UNA        599 107       
QSO:  7006 CW 2023-11-11 1741 OM6AL         599 MAR        ZA1F          599 016       
QSO:  7006 CW 2023-11-11 1742 OM6AL         599 MAR        YO4AR         599 087       
QSO:  7006 CW 2023-11-11 1742 OM6AL         599 MAR        SP8ARY/2      599 010       
QSO:  7006 CW 2023-11-11 1743 OM6AL         599 MAR        MM0TWX        599 004       
QSO:  7006 CW 2023-11-11 1744 OM6AL         599 MAR        YO4RDW        599 036       
QSO:  7006 CW 2023-11-11 1744 OM6AL         599 MAR        YT1A          599 092       
QSO:  7006 CW 2023-11-11 1745 OM6AL         599 MAR        HG6O          599 098       
QSO:  7006 CW 2023-11-11 1746 OM6AL         599 MAR        US8ICM        599 034       
QSO:  7006 CW 2023-11-11 1747 OM6AL         599 MAR        F5MKD         599 003       
QSO:  7006 CW 2023-11-11 1748 OM6AL         599 MAR        LY2XW         599 196       
QSO:  7006 CW 2023-11-11 1750 OM6AL         599 MAR        UV1IX         599 132       
QSO:  7006 CW 2023-11-11 1751 OM6AL         599 MAR        OH5ZA         599 016       
QSO:  7006 CW 2023-11-11 1752 OM6AL         599 MAR        F5IND         599 117       
QSO:  7006 CW 2023-11-11 1753 OM6AL         599 MAR        LZ1KZ         599 008       
QSO:  7006 CW 2023-11-11 1754 OM6AL         599 MAR        IT9RZU        599 167       
QSO:  7006 CW 2023-11-11 1755 OM6AL         599 MAR        DL2NY         599 001       
QSO:  7006 CW 2023-11-11 1755 OM6AL         599 MAR        LY4K          599 037       
QSO:  7006 CW 2023-11-11 1756 OM6AL         599 MAR        PA5GU         599 038       
QSO:  7006 CW 2023-11-11 1757 OM6AL         599 MAR        I1BPU         599 028       
QSO:  7006 CW 2023-11-11 1757 OM6AL         599 MAR        OH5TS         599 023       
QSO:  7006 CW 2023-11-11 1758 OM6AL         599 MAR        SJ7M          599 014       
QSO:  7006 CW 2023-11-11 1801 OM6AL         599 MAR        SM2M          599 370       
QSO:  7006 CW 2023-11-11 1802 OM6AL         599 MAR        9H1PI         599 042       
QSO:  7006 CW 2023-11-11 1802 OM6AL         599 MAR        SQ1DNJ        599 135       
QSO:  7006 CW 2023-11-11 1803 OM6AL         599 MAR        YO3BL         599 106       
QSO:  7006 CW 2023-11-11 1804 OM6AL         599 MAR        PA3EYC        599 089       
QSO:  7006 CW 2023-11-11 1804 OM6AL         599 MAR        PA0MIR        599 024       
QSO:  7006 CW 2023-11-11 1805 OM6AL         599 MAR        SP2QG         599 187       
QSO:  7006 CW 2023-11-11 1805 OM6AL         599 MAR        US1VM         599 089       
QSO:  7006 CW 2023-11-11 1806 OM6AL         599 MAR        UR4CU         599 076       
QSO:  7006 CW 2023-11-11 1806 OM6AL         599 MAR        SE5E          599 012       
QSO:  7006 CW 2023-11-11 1808 OM6AL         599 MAR        OT6E          599 062       
QSO:  7006 CW 2023-11-11 1810 OM6AL         599 MAR        SV1BJW        599 137       
QSO:  7006 CW 2023-11-11 1811 OM6AL         599 MAR        IK1RQQ        599 029       
QSO:  7006 CW 2023-11-11 1812 OM6AL         599 MAR        4X1ST         599 096       
QSO:  7006 CW 2023-11-11 1815 OM6AL         599 MAR        EA7/G4BJM     599 065       
QSO:  7006 CW 2023-11-11 1816 OM6AL         599 MAR        PA0RDT        599 089       
QSO:  7006 CW 2023-11-11 1817 OM6AL         599 MAR        DL9ZP         599 016       
QSO:  7006 CW 2023-11-11 1821 OM6AL         599 MAR        SM6DHF        599 091       
QSO:  7006 CW 2023-11-11 1821 OM6AL         599 MAR        IK8WEC        599 001       
QSO:  7006 CW 2023-11-11 1822 OM6AL         599 MAR        OH3GZ         599 041       
QSO:  7006 CW 2023-11-11 1901 OM6AL         599 MAR        S52AW         599 005       
QSO:  7006 CW 2023-11-11 1904 OM6AL         599 MAR        PA9M          599 030       
QSO:  7006 CW 2023-11-11 1905 OM6AL         599 MAR        OZ0B          599 011       
QSO:  7006 CW 2023-11-11 1907 OM6AL         599 MAR        DG0KS         599 039       
QSO:  3514 CW 2023-11-11 1914 OM6AL         599 MAR        YU0U          599 085       
QSO:  3514 CW 2023-11-11 1915 OM6AL         599 MAR        YT5R          599 073       
QSO:  3514 CW 2023-11-11 1915 OM6AL         599 MAR        HG5D          599 085       
QSO:  3514 CW 2023-11-11 1915 OM6AL         599 MAR        S57DX         599 079       
QSO:  3514 CW 2023-11-11 1916 OM6AL         599 MAR        YT1WA         599 074       
QSO:  3514 CW 2023-11-11 1916 OM6AL         599 MAR        SM2M          599 407       
QSO:  3514 CW 2023-11-11 1916 OM6AL         599 MAR        SP2QG         599 226       
QSO:  3514 CW 2023-11-11 1917 OM6AL         599 MAR        HA2KMR        599 059       
QSO:  3514 CW 2023-11-11 1918 OM6AL         599 MAR        DL3KWF        599 093       
QSO:  3514 CW 2023-11-11 1918 OM6AL         599 MAR        DL4WA         599 075       
QSO:  3514 CW 2023-11-11 1918 OM6AL         599 MAR        OH2KW         599 189       
QSO:  3514 CW 2023-11-11 1919 OM6AL         599 MAR        YU1ED         599 003       
QSO:  3514 CW 2023-11-11 1919 OM6AL         599 MAR        SQ1DNJ        599 164       
QSO:  3514 CW 2023-11-11 1920 OM6AL         599 MAR        S56C          599 086       
QSO:  3514 CW 2023-11-11 1920 OM6AL         599 MAR        YT7X          599 086       
QSO:  3514 CW 2023-11-11 1920 OM6AL         599 MAR        SM0Q          599 138       
QSO:  3514 CW 2023-11-11 1921 OM6AL         599 MAR        S57X          599 083       
QSO:  3514 CW 2023-11-11 1921 OM6AL         599 MAR        DK0LEN        599 104       
QSO:  3514 CW 2023-11-11 1922 OM6AL         599 MAR        SV3RF         599 138       
QSO:  3514 CW 2023-11-11 1922 OM6AL         599 MAR        SP9DLY        599 130       
QSO:  3514 CW 2023-11-11 1923 OM6AL         599 MAR        YL7X          599 436       
QSO:  3514 CW 2023-11-11 1924 OM6AL         599 MAR        LZ3TL         599 016       
QSO:  3514 CW 2023-11-11 1925 OM6AL         599 MAR        UT3N          599 073       
QSO:  3514 CW 2023-11-11 1925 OM6AL         599 MAR        YU1ML         599 050       
QSO:  3514 CW 2023-11-11 1926 OM6AL         599 MAR        DL7USW/P      599 075       
QSO:  3514 CW 2023-11-11 1926 OM6AL         599 MAR        US8ICM        599 119       
QSO:  3514 CW 2023-11-11 1927 OM6AL         599 MAR        SD6M          599 074       
QSO:  3514 CW 2023-11-11 1927 OM6AL         599 MAR        LY2BKT        599 241       
QSO:  3514 CW 2023-11-11 1928 OM6AL         599 MAR        IT9RZU        599 203       
QSO:  3514 CW 2023-11-11 1929 OM6AL         599 MAR        HA8V          599 057       
QSO:  3514 CW 2023-11-11 1929 OM6AL         599 MAR        LY2XW         599 263       
QSO:  3514 CW 2023-11-11 1930 OM6AL         599 MAR        HA3IC         599 111       
QSO:  3514 CW 2023-11-11 1930 OM6AL         599 MAR        LZ2PS         599 159       
QSO:  3514 CW 2023-11-11 1930 OM6AL         599 MAR        SF6W          599 184       
QSO:  3514 CW 2023-11-11 1931 OM6AL         599 MAR        DG0KS         599 053       
QSO:  3514 CW 2023-11-11 1931 OM6AL         599 MAR        DL1RNT        599 001       
QSO:  3514 CW 2023-11-11 1934 OM6AL         599 MAR        DF7CP         599 118       
QSO:  3514 CW 2023-11-11 1935 OM6AL         599 MAR        SQ4NR         599 029       
QSO:  3514 CW 2023-11-11 1936 OM6AL         599 MAR        OH1TS         599 045       
