START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14044 CW 2017-05-27 0140 OP7B          599 0001 N3RD          599 0193
QSO: 14000 CW 2017-05-27 0141 OP7B          599 0002 YL3IZ/MM      599 0055
QSO:  7058 CW 2017-05-27 0246 OP7B          599 0084 W3LL          599 0272
QSO:  7058 CW 2017-05-27 0246 OP7B          599 0083 W3TB          599 0101
QSO:  7057 CW 2017-05-27 0247 OP7B          599 085 UW1M          599 297
QSO:  7058 CW 2017-05-27 0247 OP7B          599 0086 LY5T          599 0054
QSO:  7058 CW 2017-05-27 0249 OP7B          599 0089 NR4M          599 0410
QSO:  7000 CW 2017-05-27 0250 OP7B          599 0090 KE1F          599 0066
QSO:  7058 CW 2017-05-27 0250 OP7B          599 0091 KU8E          599 0102
QSO:  7058 CW 2017-05-27 0251 OP7B          599 0092 NS0R          599 0197
QSO:  7058 CW 2017-05-27 0252 OP7B          599 0093 RU6K          599 0280
QSO:  7000 CW 2017-05-27 0253 OP7B          599 094 HG8K          599 148
QSO:  7000 CW 2017-05-27 0253 OP7B          599 94 UA4HBM        599 93
QSO:  7058 CW 2017-05-27 0254 OP7B          599 0095 AA4LR         599 0121
QSO:  7057 CW 2017-05-27 0255 OP7B          599 0097 LZ7M          599 0075
QSO:  7058 CW 2017-05-27 0256 OP7B          599 0098 NB1N          599 0135
QSO:  7057 CW 2017-05-27 0257 OP7B          599 099 R7MM          599 099
QSO:  7000 CW 2017-05-27 0258 OP7B          599 101 W8TM          599 114
QSO:  7057 CW 2017-05-27 0258 OP7B          599 100 W3EP          599 0166
QSO:  7058 CW 2017-05-27 0259 OP7B          599 0102 AA4CF         599 0195
QSO:  7058 CW 2017-05-27 0259 OP7B          599 0103 NN5J          599 0406
QSO:  7000 CW 2017-05-27 0300 OP7B          599 0104 UX3IO         599 0158
QSO:  7057 CW 2017-05-27 0300 OP7B          599 105 W5GDX         599 59
QSO:  7000 CW 2017-05-27 0301 OP7B          599 0106 HI8A          599 0075
QSO:  7058 CW 2017-05-27 0301 OP7B          599 107 K8CMO         599 107
QSO:  7058 CW 2017-05-27 0302 OP7B          599 0108 RK3T          599 0100
QSO:  7058 CW 2017-05-27 0303 OP7B          599 0109 PR5W          599 0086
QSO:  7057 CW 2017-05-27 0304 OP7B          599 110 OH3RB         599 0120
QSO:  7058 CW 2017-05-27 0304 OP7B          599 0111 N4DU          599 0183
QSO:  7058 CW 2017-05-27 0305 OP7B          599 0112 LY2NY         599 0177
QSO:  7057 CW 2017-05-27 0307 OP7B          599 113 RO5F          599 226
QSO:  7000 CW 2017-05-27 0308 OP7B          599 114 HG2DX         599 091
QSO:  7057 CW 2017-05-27 0311 OP7B          599 0119 UA3QPA        599 0091
QSO:  7058 CW 2017-05-27 0311 OP7B          599 0118 EW1P          599 0141
QSO:  7058 CW 2017-05-27 0311 OP7B          599 0117 UR8GX         599 0150
QSO:  7058 CW 2017-05-27 0312 OP7B          599 120 KA1IS         599 098
QSO:  7000 CW 2017-05-27 0313 OP7B          599 0121 W0ZP          599 0115
QSO:  7057 CW 2017-05-27 0314 OP7B          599 123 UT4LW         599 321
QSO:  7057 CW 2017-05-27 0316 OP7B          599 0124 D1AZ          599 0100
QSO:  7058 CW 2017-05-27 0316 OP7B          599 0126 K4AFE         599 0052
QSO:  7058 CW 2017-05-27 0316 OP7B          599 0125 N4NA          599 0224
QSO:  7058 CW 2017-05-27 0317 OP7B          599 0128 YT8A          599 0253
QSO:  7057 CW 2017-05-27 0319 OP7B          599 0131 YU7D          599 0078
QSO:  7058 CW 2017-05-27 0319 OP7B          599 0130 KE1S          599 0169
QSO:  7058 CW 2017-05-27 0320 OP7B          599 0132 YL2CV         599 0110
QSO:  7058 CW 2017-05-27 0321 OP7B          599 0133 YU1UO         599 0077
QSO:  7000 CW 2017-05-27 0323 OP7B          599 135 RX3VF         599 8
QSO:  7058 CW 2017-05-27 0324 OP7B          599 0136 KE8G          599 0216
QSO:  7058 CW 2017-05-27 0326 OP7B          599 0137 WA3AAN        599 0235
QSO:  7057 CW 2017-05-27 0327 OP7B          599 0139 AF4RK         599 0071
QSO:  7058 CW 2017-05-27 0327 OP7B          599 0140 RD7T          599 0275
QSO:  7000 CW 2017-05-27 0329 OP7B          599 142 UR4IZ         599 104
QSO:  7058 CW 2017-05-27 0329 OP7B          599 0143 LY2MM         599 0234
QSO:  7058 CW 2017-05-27 0330 OP7B          599 0145 EV1R          599 0233
QSO:  7058 CW 2017-05-27 0330 OP7B          599 144 KD5DD         599 289
QSO:  7000 CW 2017-05-27 0331 OP7B          599 0147 NS8O          599 0070
QSO:  7057 CW 2017-05-27 0331 OP7B          599 0148 NF4A          599 0277
QSO:  7057 CW 2017-05-27 0332 OP7B          599 0150 NF2RS         599 0170
QSO:  7000 CW 2017-05-27 0333 OP7B          599 0149 K9CJ          599 0138
QSO:  7000 CW 2017-05-27 0335 OP7B          599 0153 OK6N          599 0030
QSO:  7057 CW 2017-05-27 0336 OP7B          599 0154 LY1DZ         599 0206
QSO:  7058 CW 2017-05-27 0336 OP7B          599 0155 UW7W          599 0171
QSO:  7057 CW 2017-05-27 0337 OP7B          599 0156 WC4E          599 0221
QSO:  7058 CW 2017-05-27 0337 OP7B          599 0158 YT2AAA        599 0165
QSO:  7000 CW 2017-05-27 0339 OP7B          599 0160 N3GD          599 0127
QSO:  7000 CW 2017-05-27 0339 OP7B          599 0159 OK2SGY        599 0011
QSO:  7058 CW 2017-05-27 0340 OP7B          599 0161 N1TO          599 0358
QSO:  7057 CW 2017-05-27 0341 OP7B          599 162 CT3KN         599 0271
QSO:  7000 CW 2017-05-27 0342 OP7B          599 163 HA3MU         599 098
QSO:  7058 CW 2017-05-27 0343 OP7B          599 164 W9QL          599 051
QSO:  7000 CW 2017-05-27 0344 OP7B          599 0165 SP1AEN        599 0178
QSO:  7058 CW 2017-05-27 0345 OP7B          599 0166 VE1DT         599 0121
QSO:  7058 CW 2017-05-27 0346 OP7B          599 0167 K2MV          599 0069
QSO:  7058 CW 2017-05-27 0346 OP7B          599 0168 K9CT          599 0398
QSO:  7000 CW 2017-05-27 0347 OP7B          599 0168 EW6M          599 0149
QSO:  7000 CW 2017-05-27 0348 OP7B          599 169 OM7SR         599 052
QSO:  7000 CW 2017-05-27 0349 OP7B          599 170 K3ZO          599 374
QSO:  7057 CW 2017-05-27 0349 OP7B          599 171 IZ8JFL        599 158
QSO:  7058 CW 2017-05-27 0350 OP7B          599 0172 K8AJS         599 0254
QSO:  7000 CW 2017-05-27 0351 OP7B          599 175 S53Q          599 110
QSO:  7058 CW 2017-05-27 0351 OP7B          599 0174 UB6B          599 0432
QSO:  7058 CW 2017-05-27 0353 OP7B          599 176 ZL4YL         599 021
QSO:  7057 CW 2017-05-27 0355 OP7B          599 179 OL6P          599 0328
QSO:  7058 CW 2017-05-27 0355 OP7B          599 0178 K4IU          599 0137
QSO:  7058 CW 2017-05-27 0356 OP7B          599 0177 SN7O          599 0295
QSO:  7058 CW 2017-05-27 0356 OP7B          599 181 VA3DF         599 219
QSO:  7058 CW 2017-05-27 0356 OP7B          599 180 W3JX          599 195
QSO:  7000 CW 2017-05-27 0358 OP7B          599 0183 CO2ER         599 0017
QSO:  7000 CW 2017-05-27 0359 OP7B          599 184 N4KS          599 219
QSO:  7057 CW 2017-05-27 0400 OP7B          599 0186 W9AV          599 0076
QSO:  7058 CW 2017-05-27 0401 OP7B          599 187 TF1AM         599 123
QSO:  7058 CW 2017-05-27 0402 OP7B          599 0188 EW8W          599 0248
QSO:  7000 CW 2017-05-27 0404 OP7B          599 0189 OK2SGW        599 0120
QSO: 14041 CW 2017-05-27 0413 OP7B          599 190 UT4LW         599 414
QSO: 14041 CW 2017-05-27 0414 OP7B          599 0191 UR5R          599 0301
QSO: 14000 CW 2017-05-27 0415 OP7B          599 192 UA0UV         599 158
QSO: 14000 CW 2017-05-27 0421 OP7B          599 0192 UY5QJ         599 0034
QSO: 14053 CW 2017-05-27 0421 OP7B          599 0193 UX9Q          599 0042
QSO: 14053 CW 2017-05-27 0423 OP7B          599 194 UG4A          599 067
QSO: 14053 CW 2017-05-27 0425 OP7B          599 0195 D1AZ          599 0125
QSO: 14053 CW 2017-05-27 0426 OP7B          599 197 UK7AL         599 096
QSO: 14000 CW 2017-05-27 0429 OP7B          599 199 EW2ES         599 57
QSO: 14053 CW 2017-05-27 0429 OP7B          599 0200 YO9HP         599 0284
QSO: 14053 CW 2017-05-27 0430 OP7B          599 0201 RA4Y          599 0065
QSO: 14053 CW 2017-05-27 0431 OP7B          599 0202 EW1P          599 0219
QSO: 14053 CW 2017-05-27 0432 OP7B          599 203 UA6LCJ        599 041
QSO: 14053 CW 2017-05-27 0433 OP7B          599 0204 JT5DX         599 0644
QSO: 14000 CW 2017-05-27 0434 OP7B          599 205 UX1CL         599 059
QSO: 14000 CW 2017-05-27 0437 OP7B          599 209 US5VX         599 067
QSO: 14000 CW 2017-05-27 0437 OP7B          599 208 UT3WX         599 59
QSO: 14053 CW 2017-05-27 0437 OP7B          599 0207 R9AX          599 0138
QSO: 14000 CW 2017-05-27 0438 OP7B          599 0210 UR2VA         599 0022
QSO: 14053 CW 2017-05-27 0439 OP7B          599 0211 UZ3A          599 0387
QSO: 14000 CW 2017-05-27 0440 OP7B          599 212 RN4NF         599 094
QSO: 14053 CW 2017-05-27 0441 OP7B          599 214 RT8O          599 218
QSO: 14000 CW 2017-05-27 0442 OP7B          599 213 RV1OM         599 32
QSO: 14053 CW 2017-05-27 0443 OP7B          599 215 R4WT          599 130
QSO: 14053 CW 2017-05-27 0443 OP7B          599 216 UN8PT         599 156
QSO: 14053 CW 2017-05-27 0444 OP7B          599 0217 R8XF          599 0017
QSO: 14053 CW 2017-05-27 0445 OP7B          599 218 EU3AA         599 27
QSO: 14053 CW 2017-05-27 0445 OP7B          599 0219 UC7A          599 0345
QSO: 14053 CW 2017-05-27 0446 OP7B          599 0220 RK2M          599 0223
QSO: 14053 CW 2017-05-27 0447 OP7B          599 221 OG6N          599 0331
QSO: 14053 CW 2017-05-27 0449 OP7B          599 0222 UA6CC         599 0333
QSO: 14053 CW 2017-05-27 0450 OP7B          599 0223 RZ1OK         599 0189
QSO: 14000 CW 2017-05-27 0451 OP7B          599 224 LY2EW         599 037
QSO: 14052 CW 2017-05-27 0452 OP7B          599 225 UT5PQ         599 018
QSO: 14053 CW 2017-05-27 0454 OP7B          599 0226 RZ3FQ         599 0076
QSO: 14000 CW 2017-05-27 0456 OP7B          599 227 UY5YB         599 45
QSO: 14000 CW 2017-05-27 0458 OP7B          599 229 US1PM         599 064
QSO: 14053 CW 2017-05-27 0458 OP7B          599 228 LY9Y          599 0302
QSO: 14000 CW 2017-05-27 0459 OP7B          599 230 UR4IZ         599 158
QSO: 14053 CW 2017-05-27 0500 OP7B          599 0231 RT9S          599 0381
QSO: 14053 CW 2017-05-27 0500 OP7B          599 0232 UT1AA         599 0122
QSO: 14053 CW 2017-05-27 0501 OP7B          599 233 RM7M          599 385
QSO: 14053 CW 2017-05-27 0503 OP7B          599 234 R9CD          599 068
QSO: 14053 CW 2017-05-27 0504 OP7B          599 0235 EW6EN         599 0226
QSO: 14053 CW 2017-05-27 0506 OP7B          599 0236 RW4WA         599 0108
QSO: 14053 CW 2017-05-27 0507 OP7B          599 237 EW8OM         599 321
QSO: 14053 CW 2017-05-27 0508 OP7B          599 0239 LY4A          599 0267
QSO: 14053 CW 2017-05-27 0508 OP7B          599 238 UN9GD         599 253
QSO: 14053 CW 2017-05-27 0509 OP7B          599 0240 RY7Y          599 0413
QSO: 14053 CW 2017-05-27 0510 OP7B          599 241 R3RK          599 109
QSO: 14000 CW 2017-05-27 0512 OP7B          599 244 R7KX          599 256
QSO: 14020 CW 2017-05-27 0512 OP7B          599 243 UW6M          599 138
QSO: 14053 CW 2017-05-27 0513 OP7B          599 0245 LZ1QZ         599 0278
QSO: 14000 CW 2017-05-27 0514 OP7B          599 246 R1BW          599 149
QSO: 14000 CW 2017-05-27 0515 OP7B          599 0247 RL6MF         599 0042
QSO: 21013 CW 2017-05-27 0622 OP7B          599 0248 OP4K          599 0567
QSO: 21013 CW 2017-05-27 0623 OP7B          599 0249 YO3FRI        599 0148
QSO: 21012 CW 2017-05-27 0624 OP7B          599 251 YO6HSU        599 126
QSO: 21013 CW 2017-05-27 0624 OP7B          599 250 LZ9W          599 0158
QSO: 21013 CW 2017-05-27 0626 OP7B          599 0253 YR8D          599 0563
QSO: 21013 CW 2017-05-27 0629 OP7B          599 0253 LZ7O          599 0008
QSO: 21013 CW 2017-05-27 0631 OP7B          599 0254 RA3AN         599 0421
QSO: 21013 CW 2017-05-27 0634 OP7B          599 255 HA6NL         599 387
QSO: 21000 CW 2017-05-27 0635 OP7B          599 257 EW1TO         599 27
QSO: 21013 CW 2017-05-27 0635 OP7B          599 256 EW6W          599 0062
QSO: 21000 CW 2017-05-27 0639 OP7B          599 260 OM7LW         599 215
QSO: 21013 CW 2017-05-27 0639 OP7B          599 259 OM7JG         599 0324
QSO: 14000 CW 2017-05-27 0644 OP7B          599 0263 US3EW         599 0125
QSO: 14063 CW 2017-05-27 0644 OP7B          599 0261 YR8D          599 0585
QSO: 14000 CW 2017-05-27 0645 OP7B          599 264 SP4DZT        599 215
QSO: 14063 CW 2017-05-27 0645 OP7B          599 0262 S58MU         599 0323
QSO: 14069 CW 2017-05-27 0650 OP7B          599 0265 HA5PP         599 0202
QSO: 14069 CW 2017-05-27 0650 OP7B          599 0266 RW5CW         599 0220
QSO: 14000 CW 2017-05-27 0651 OP7B          599 0267 UN7FW         599 0137
QSO: 14069 CW 2017-05-27 0651 OP7B          599 268 P33W          599 0644
QSO: 14069 CW 2017-05-27 0652 OP7B          599 0269 S50C          599 0859
QSO: 14000 CW 2017-05-27 0656 OP7B          599 0270 S58KA         599 0090
QSO: 14000 CW 2017-05-27 0657 OP7B          599 0271 SD6E          599 0047
QSO: 14069 CW 2017-05-27 0657 OP7B          599 272 RM5A          599 0592
QSO: 14069 CW 2017-05-27 0658 OP7B          599 0273 OM4O          599 0133
QSO: 14069 CW 2017-05-27 0658 OP7B          599 0274 UT7CR         599 0016
QSO: 14069 CW 2017-05-27 0659 OP7B          599 0275 YO4AAC        599 0095
QSO: 14069 CW 2017-05-27 0700 OP7B          599 0276 LZ7A          599 0243
QSO: 14069 CW 2017-05-27 0701 OP7B          599 277 ED7P          599 0097
QSO: 14069 CW 2017-05-27 0701 OP7B          599 0278 OK2SAR        599 0002
QSO: 14069 CW 2017-05-27 0702 OP7B          599 0279 LZ5R          599 0815
QSO: 14068 CW 2017-05-27 0704 OP7B          599 280 RT0O          599 216
QSO: 14069 CW 2017-05-27 0704 OP7B          599 281 EW8C          599 111
QSO: 14000 CW 2017-05-27 0705 OP7B          599 0282 R3XA          599 0377
QSO: 14069 CW 2017-05-27 0706 OP7B          599 283 RA3NC         599 367
QSO: 14069 CW 2017-05-27 0707 OP7B          599 0284 CT7AJL        599 0343
QSO: 14000 CW 2017-05-27 0709 OP7B          599 285 OM3BA         599 076
QSO: 14069 CW 2017-05-27 0709 OP7B          599 0286 LY2NY         599 0366
QSO: 14000 CW 2017-05-27 0710 OP7B          599 288 IZ2AVK        599 072
QSO: 14069 CW 2017-05-27 0710 OP7B          599 0289 UT4U          599 0541
QSO: 14000 CW 2017-05-27 0711 OP7B          599 290 S54X          599 239
QSO: 21012 CW 2017-05-27 0802 OP7B          599 291 OK5SA         599 027
QSO: 21011 CW 2017-05-27 0803 OP7B          599 292 RX1CQ         599 005
QSO: 21011 CW 2017-05-27 0804 OP7B          599 293 EW2O          599 76
QSO: 21012 CW 2017-05-27 0805 OP7B          599 0295 YL2KO         599 0765
QSO: 21011 CW 2017-05-27 0806 OP7B          599 0296 UT3UV         599 0009
QSO: 21012 CW 2017-05-27 0807 OP7B          599 0297 UB6B          599 0228
QSO: 21000 CW 2017-05-27 0809 OP7B          599 300 OM3BA         599 102
QSO: 21011 CW 2017-05-27 0809 OP7B          599 0301 SP2KPD        599 0534
QSO: 21012 CW 2017-05-27 0809 OP7B          599 302 UT2WQ         599 167
QSO: 21000 CW 2017-05-27 0810 OP7B          599 304 UT3WS         599 45
QSO: 21011 CW 2017-05-27 0810 OP7B          599 0305 LY2NY         599 0368
QSO: 21011 CW 2017-05-27 0812 OP7B          599 0306 YL3GAZ        599 0260
QSO: 21012 CW 2017-05-27 0812 OP7B          599 0307 RT9L          599 0645
QSO: 21012 CW 2017-05-27 0813 OP7B          599 0308 S50C          599 1002
QSO: 21012 CW 2017-05-27 0813 OP7B          599 0309 YL2PJ         599 0019
QSO: 21012 CW 2017-05-27 0814 OP7B          599 0310 OK2EA         599 0032
QSO: 21012 CW 2017-05-27 0815 OP7B          599 0311 SP9NSV        599 0082
QSO: 21011 CW 2017-05-27 0818 OP7B          599 0312 LZ7A          599 0143
QSO: 21000 CW 2017-05-27 0819 OP7B          599 00313 SP100F        599 00028
QSO: 21011 CW 2017-05-27 0819 OP7B          599 0314 EU4AX         599 0028
QSO: 21012 CW 2017-05-27 0820 OP7B          599 0315 YL2CV         599 0280
QSO: 21011 CW 2017-05-27 0822 OP7B          599 317 RA9CCK        599 65
QSO: 21012 CW 2017-05-27 0822 OP7B          599 0316 UC9A          599 0008
QSO: 21011 CW 2017-05-27 0824 OP7B          599 0318 EA1DAV        599 0033
QSO: 21012 CW 2017-05-27 0825 OP7B          599 0319 YL5X          599 0471
QSO: 21012 CW 2017-05-27 0826 OP7B          599 0321 YL2AG         599 0075
QSO: 21012 CW 2017-05-27 0827 OP7B          599 0322 S51A          599 0651
QSO: 21011 CW 2017-05-27 0829 OP7B          599 0325 LY4A          599 0067
QSO: 21000 CW 2017-05-27 0830 OP7B          599 326 R9XS          599 188
QSO: 21011 CW 2017-05-27 0830 OP7B          599 324 UA9MA         599 594
QSO: 21011 CW 2017-05-27 0831 OP7B          599 0327 UX0LL         599 0102
QSO: 21012 CW 2017-05-27 0831 OP7B          599 0328 9A7A          599 1076
QSO: 21012 CW 2017-05-27 0832 OP7B          599 0329 HG3C          599 0048
QSO: 21011 CW 2017-05-27 0834 OP7B          599 331 YT5A          599 0216
QSO: 21011 CW 2017-05-27 0835 OP7B          599 333 P33W          599 0488
QSO: 21000 CW 2017-05-27 0836 OP7B          599 332 RA1CP         599 20
QSO: 21000 CW 2017-05-27 0838 OP7B          599 0334 9A3QB         599 0006
QSO: 21011 CW 2017-05-27 0841 OP7B          599 335 R8WF          599 240
QSO: 21011 CW 2017-05-27 0843 OP7B          599 0336 IZ8EPX        599 0214
QSO: 21011 CW 2017-05-27 0843 OP7B          599 0337 UW7W          599 0361
QSO: 21012 CW 2017-05-27 0843 OP7B          599 0338 EW1TZ         599 0171
QSO: 14051 CW 2017-05-27 0924 OP7B          599 340 IZ4DYX        599 200
QSO: 14000 CW 2017-05-27 0925 OP7B          599 0341 OK2SGW        599 0237
QSO: 14050 CW 2017-05-27 0927 OP7B          599 342 UR5LAM        599 519
QSO: 14051 CW 2017-05-27 0928 OP7B          599 0343 YL2CV         599 0323
QSO: 14051 CW 2017-05-27 0929 OP7B          599 0344 EN4U          599 0647
QSO: 14050 CW 2017-05-27 0930 OP7B          599 345 R3FC          599 185
QSO: 14050 CW 2017-05-27 0930 OP7B          599 346 RU1A          599 0980
QSO: 14000 CW 2017-05-27 0931 OP7B          599 347 UA9XO         599 105
QSO: 14000 CW 2017-05-27 0932 OP7B          599 348 DL5CL         599 050
QSO: 14050 CW 2017-05-27 0933 OP7B          599 349 DL7ON         599 0724
QSO: 14050 CW 2017-05-27 0934 OP7B          599 350 9A1A          599 0850
QSO: 14051 CW 2017-05-27 0936 OP7B          599 0353 DF9GR         599 0630
QSO: 14051 CW 2017-05-27 0937 OP7B          599 0354 Z37M          599 0190
QSO: 14050 CW 2017-05-27 0938 OP7B          599 356 R3QA          599 299
QSO: 14051 CW 2017-05-27 0938 OP7B          599 0355 S56A          599 0261
QSO: 14051 CW 2017-05-27 0939 OP7B          599 0358 SP9CXN        599 0018
QSO: 14000 CW 2017-05-27 0940 OP7B          599 0359 OM3CPF        599 0379
QSO: 14000 CW 2017-05-27 0941 OP7B          599 0361 UR5MM         599 0437
QSO: 14051 CW 2017-05-27 0941 OP7B          599 0360 SN7O          599 0404
QSO: 14000 CW 2017-05-27 0943 OP7B          599 362 OH6NPV        599 028
QSO: 14000 CW 2017-05-27 0943 OP7B          599 0363 SP1AEN        599 0465
QSO: 14050 CW 2017-05-27 0943 OP7B          599 365 EW7A          599 211
QSO: 14051 CW 2017-05-27 0944 OP7B          599 0366 YL2VW         599 0235
QSO: 21011 CW 2017-05-27 0948 OP7B          599 0369 SV1AJO        599 0162
QSO: 14051 CW 2017-05-27 0949 OP7B          599 0370 DD1A          599 0664
QSO: 14050 CW 2017-05-27 0951 OP7B          599 370 EC2DX         599 0809
QSO: 14050 CW 2017-05-27 0952 OP7B          599 0371 RK4FF         599 0740
QSO: 14051 CW 2017-05-27 0954 OP7B          599 0373 G8X           599 0338
