START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA8AD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA8AD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14001 CW 2017-05-27 1338 PA8AD         599 UP0L          599 1395
QSO: 14021 CW 2017-05-27 1408 PA8AD         599 049 SP9H          599 0437
QSO: 14000 CW 2017-05-27 1409 PA8AD         599 050 RW3AI         599 182
QSO: 14068 CW 2017-05-27 1410 PA8AD         599 051 OF9A          599 0154
QSO: 14068 CW 2017-05-27 1411 PA8AD         599 0053 S57DX         599 0743
QSO: 14069 CW 2017-05-27 1411 PA8AD         599 0052 VC3T          599 0884
QSO: 14067 CW 2017-05-27 1412 PA8AD         599 0055 CR6K          599 1396
QSO: 14067 CW 2017-05-27 1413 PA8AD         599 0056 UZ0U          599 0706
QSO: 14066 CW 2017-05-27 1414 PA8AD         599 058 TM6X          599 1006
QSO: 14067 CW 2017-05-27 1414 PA8AD         599 0057 UA9LAO        599 0401
QSO: 14064 CW 2017-05-27 1415 PA8AD         599 0060 R9PA          599 0376
QSO: 14063 CW 2017-05-27 1416 PA8AD         599 0062 JI1RXQ        599 0329
QSO: 14000 CW 2017-05-27 1419 PA8AD         599 064 JH0EPI        599 338
QSO: 14053 CW 2017-05-27 1421 PA8AD         599 065 YL3CW         599 0061
QSO: 14054 CW 2017-05-27 1421 PA8AD         599 65 RX4CD         599 158
QSO: 14049 CW 2017-05-27 1422 PA8AD         599 066 OM7M          599 0940
QSO: 14048 CW 2017-05-27 1423 PA8AD         599 0067 YR8D          599 1012
QSO: 14046 CW 2017-05-27 1424 PA8AD         599 0070 LZ8E          599 1224
QSO: 14047 CW 2017-05-27 1424 PA8AD         599 069 OM8DD         599 0885
QSO: 14044 CW 2017-05-27 1425 PA8AD         599 071 OG2P          599 0878
QSO: 14044 CW 2017-05-27 1426 PA8AD         599 0072 JF3NKA        599 0402
QSO: 14044 CW 2017-05-27 1426 PA8AD         599 0072 UT5C          599 0911
QSO: 14042 CW 2017-05-27 1427 PA8AD         599 0074 ER4A          599 1459
QSO: 14041 CW 2017-05-27 1428 PA8AD         599 0073 UA4M          599 1403
QSO: 14039 CW 2017-05-27 1430 PA8AD         599 75 UR5EPG        599 22
QSO: 14000 CW 2017-05-27 1432 PA8AD         599 0078 LY3CW         599 0161
QSO: 14037 CW 2017-05-27 1432 PA8AD         599 077 F5NBX         599 0030
QSO: 14034 CW 2017-05-27 1433 PA8AD         599 079 RZ4AZ         599 183
QSO: 14030 CW 2017-05-27 1434 PA8AD         599 0081 UP2L          599 1332
QSO: 14030 CW 2017-05-27 1435 PA8AD         599 0082 9A7A          599 1654
QSO: 14029 CW 2017-05-27 1436 PA8AD         599 0083 UR7R          599 0368
QSO: 14027 CW 2017-05-27 1437 PA8AD         599 0084 RU0LL         599 0442
QSO: 14027 CW 2017-05-27 1438 PA8AD         599 0085 9A7T          599 0670
QSO: 14027 CW 2017-05-27 1438 PA8AD         599 0086 RK4FF         599 1098
QSO: 14027 CW 2017-05-27 1439 PA8AD         599 0087 G8X           599 0535
QSO: 14027 CW 2017-05-27 1439 PA8AD         599 088 R4WAE         599 174
QSO: 14027 CW 2017-05-27 1440 PA8AD         599 0089 R5DT          599 0042
QSO: 14000 CW 2017-05-27 1441 PA8AD         599 91 R7RF          599 184
QSO: 14027 CW 2017-05-27 1441 PA8AD         599 092 HG7T          599 0915
QSO: 14027 CW 2017-05-27 1441 PA8AD         599 090 RN3S          599 339
QSO: 14027 CW 2017-05-27 1442 PA8AD         599 0093 YO3GNF        599 0481
QSO: 14000 CW 2017-05-27 1443 PA8AD         599 0094 LZ1IKY        599 0275
QSO: 14027 CW 2017-05-27 1443 PA8AD         599 0095 RA3AN         599 0830
QSO: 14027 CW 2017-05-27 1443 PA8AD         599 096 RA4L          599 012
QSO: 14027 CW 2017-05-27 1444 PA8AD         599 097 RK3P          599 127
QSO: 14027 CW 2017-05-27 1447 PA8AD         599 99 UY5VA         599 729
QSO: 14000 CW 2017-05-27 1448 PA8AD         599 0101 US7IB         599 0169
QSO: 14027 CW 2017-05-27 1449 PA8AD         599 0102 JG1EIQ        599 0185
QSO: 14027 CW 2017-05-27 1449 PA8AD         599 103 UR5LAM        599 737
QSO: 14000 CW 2017-05-27 1451 PA8AD         599 104 R9XS          599 313
QSO: 14027 CW 2017-05-27 1451 PA8AD         599 105 OG6N          599 1030
QSO:  7000 CW 2017-05-27 1457 PA8AD         599 0107 SP1AEN        599 0638
QSO:  7029 CW 2017-05-27 1457 PA8AD         599 109 DK1KC         599 0342
QSO:  7029 CW 2017-05-27 1457 PA8AD         599 0108 EV1R          599 0665
QSO:  7029 CW 2017-05-27 1458 PA8AD         599 111 IZ3EIN        599 122
QSO: 14008 CW 2017-05-27 1537 PA8AD         599 112 JE6RPM        599 1000
QSO: 14012 CW 2017-05-27 1540 PA8AD         599 114 YT8A          599 0829
QSO: 14013 CW 2017-05-27 1540 PA8AD         599 115 RU9CC         599 264
QSO: 14009 CW 2017-05-27 1541 PA8AD         599 113 RT4W          599 42
QSO: 14014 CW 2017-05-27 1542 PA8AD         599 116 BA7JS         599 0673
QSO: 14016 CW 2017-05-27 1542 PA8AD         599 0118 LY4A          599 1002
QSO: 14020 CW 2017-05-27 1544 PA8AD         599 119 JJ3JJL        599 310
QSO: 14020 CW 2017-05-27 1544 PA8AD         599 0120 RK3RX         599 0026
QSO: 14020 CW 2017-05-27 1545 PA8AD         599 0121 LZ1QV         599 0250
QSO: 14000 CW 2017-05-27 1546 PA8AD         599 123 TA2BS         599 048
QSO: 14019 CW 2017-05-27 1547 PA8AD         599 126 P33W          599 1470
QSO: 14020 CW 2017-05-27 1547 PA8AD         599 0124 RU6K          599 1264
QSO: 14020 CW 2017-05-27 1547 PA8AD         599 0125 YL2PJ         599 0245
QSO: 14020 CW 2017-05-27 1548 PA8AD         599 0128 UT4U          599 1043
QSO: 14020 CW 2017-05-27 1548 PA8AD         599 0127 VE2ZT         599 0072
QSO: 14019 CW 2017-05-27 1549 PA8AD         599 0129 IZ3SQW        599 0650
QSO: 14019 CW 2017-05-27 1549 PA8AD         599 0130 R9AX          599 0358
QSO: 14020 CW 2017-05-27 1550 PA8AD         599 0131 EN4U          599 1212
QSO: 14019 CW 2017-05-27 1551 PA8AD         599 132 R9SS          599 060
QSO: 14019 CW 2017-05-27 1553 PA8AD         599 134 EU3AA         599 134
QSO: 14020 CW 2017-05-27 1554 PA8AD         599 0135 YL2CV         599 0436
QSO: 14020 CW 2017-05-27 1555 PA8AD         599 0136 YL2SM         599 0890
QSO: 14021 CW 2017-05-27 1556 PA8AD         599 137 YT5A          599 1253
QSO: 14025 CW 2017-05-27 1557 PA8AD         599 0138 JI1AVY        599 0363
QSO: 14028 CW 2017-05-27 1558 PA8AD         599 139 LZ9W          599 1280
QSO: 14033 CW 2017-05-27 1559 PA8AD         599 140 CN8KD         599 0583
QSO: 14039 CW 2017-05-27 1601 PA8AD         599 142 ES5RR         599 1561
QSO: 14040 CW 2017-05-27 1602 PA8AD         599 0143 LZ5XQ         599 0727
QSO: 14041 CW 2017-05-27 1604 PA8AD         599 0145 UA4M          599 1556
QSO: 14046 CW 2017-05-27 1606 PA8AD         599 0148 IT9VDQ        599 0930
QSO: 14049 CW 2017-05-27 1607 PA8AD         599 149 EC2DX         599 1229
QSO: 14051 CW 2017-05-27 1607 PA8AD         599 0150 R70LWA        599 0322
QSO: 14058 CW 2017-05-27 1609 PA8AD         599 0151 ES2MC         599 0455
QSO:  7028 CW 2017-05-27 1905 PA8AD         599 153 UB7K          599 1083
QSO:  7001 CW 2017-05-27 1907 PA8AD         599 0155 S50A          599 1011
QSO:  7003 CW 2017-05-27 1907 PA8AD         599 156 HG5D          599 869
QSO:  7006 CW 2017-05-27 1909 PA8AD         599 158 OL9R          599 0733
QSO:  7006 CW 2017-05-27 1909 PA8AD         599 0157 YT7A          599 1036
QSO:  7007 CW 2017-05-27 1910 PA8AD         599 0159 S55T          599 1506
QSO:  7007 CW 2017-05-27 1910 PA8AD         599 160 YT5A          599 0905
QSO:  7008 CW 2017-05-27 1911 PA8AD         599 173 EW6W          599 0743
QSO:  7008 CW 2017-05-27 1911 PA8AD         599 0162 S53A          599 1378
QSO:  7009 CW 2017-05-27 1912 PA8AD         599 0164 ER4A          599 1888
QSO:  7009 CW 2017-05-27 1912 PA8AD         599 165 OL0W          599 1020
QSO:  7010 CW 2017-05-27 1913 PA8AD         599 167 P33W          599 1032
QSO:  7010 CW 2017-05-27 1914 PA8AD         599 166 YT0Z          599 1060
QSO:  7013 CW 2017-05-27 1915 PA8AD         599 169 DL6DH         599 0579
QSO:  7014 CW 2017-05-27 1915 PA8AD         599 0170 S51DX         599 0132
QSO:  7015 CW 2017-05-27 1916 PA8AD         599 172 LA8HGA        599 0685
QSO:  7015 CW 2017-05-27 1916 PA8AD         599 0171 RL5A          599 0673
QSO:  7016 CW 2017-05-27 1916 PA8AD         599 0163 IO3A          599 0351
QSO:  7016 CW 2017-05-27 1918 PA8AD         599 174 RW4W          599 1418
QSO:  7027 CW 2017-05-27 1918 PA8AD         599 175 HG2A          599 0345
QSO:  7021 CW 2017-05-27 1921 PA8AD         599 0176 US1I          599 0897
QSO:  7023 CW 2017-05-27 1921 PA8AD         599 0177 E77AW         599 0687
QSO:  7023 CW 2017-05-27 1921 PA8AD         599 178 UP0L          599 2068
QSO:  7026 CW 2017-05-27 1922 PA8AD         599 179 LA3S          599 0528
QSO:  7027 CW 2017-05-27 1923 PA8AD         599 180 II9P          599 0799
QSO:  7028 CW 2017-05-27 1924 PA8AD         599 0181 OH3FM         599 0893
QSO:  7029 CW 2017-05-27 1924 PA8AD         599 0182 S51A          599 1394
QSO:  7033 CW 2017-05-27 1925 PA8AD         599 0184 HB9FBM        599 0552
QSO:  7033 CW 2017-05-27 1925 PA8AD         599 0183 RG6G          599 2002
QSO:  7035 CW 2017-05-27 1926 PA8AD         599 0186 RM9I          599 1424
QSO:  7035 CW 2017-05-27 1926 PA8AD         599 0185 YL2SM         599 1158
QSO:  7037 CW 2017-05-27 1927 PA8AD         599 0187 UC4C          599 0868
QSO:  7038 CW 2017-05-27 1927 PA8AD         599 188 EC2DX         599 0885
QSO:  7040 CW 2017-05-27 1928 PA8AD         599 0190 RM7F          599 0146
QSO:  7040 CW 2017-05-27 1928 PA8AD         599 0189 SQ3RX         599 0419
QSO:  7040 CW 2017-05-27 1929 PA8AD         599 191 OE2S          599 1083
QSO:  7000 CW 2017-05-27 1930 PA8AD         599 192 DD3D          599 202
QSO:  7035 CW 2017-05-27 1932 PA8AD         599 0194 HG5F          599 0936
QSO:  7039 CW 2017-05-27 1932 PA8AD         599 0193 RG9A          599 1738
QSO:  7030 CW 2017-05-27 1933 PA8AD         599 196 9A1A          599 1150
QSO:  7033 CW 2017-05-27 1933 PA8AD         599 195 LZ9W          599 0963
QSO:  7035 CW 2017-05-27 1936 PA8AD         599 198 DM6V          599 0876
QSO:  7035 CW 2017-05-27 1936 PA8AD         599 199 EI7M          599 0839
QSO:  7036 CW 2017-05-27 1936 PA8AD         599 0200 ED5O          599 0478
QSO:  7035 CW 2017-05-27 1937 PA8AD         599 201 RT5Z          599 1317
QSO:  7036 CW 2017-05-27 1937 PA8AD         599 0203 S50C          599 1998
QSO:  7036 CW 2017-05-27 1937 PA8AD         599 0202 YO4NF         599 0639
QSO:  7000 CW 2017-05-27 1938 PA8AD         599 205 F5ICC         599 340
QSO:  7035 CW 2017-05-27 1938 PA8AD         599 206 DM9K          599 0853
QSO:  7035 CW 2017-05-27 1938 PA8AD         599 0204 E77C          599 0511
QSO:  7035 CW 2017-05-27 1939 PA8AD         599 208 OL8M          599 1000
QSO:  7036 CW 2017-05-27 1939 PA8AD         599 0207 OM7LM         599 0709
QSO:  7034 CW 2017-05-27 1940 PA8AD         599 209 UR5FA         599 097
QSO:  7036 CW 2017-05-27 1941 PA8AD         599 0210 LZ3FN         599 1166
QSO:  7036 CW 2017-05-27 1941 PA8AD         599 211 SD6M          599 196
QSO:  7035 CW 2017-05-27 1942 PA8AD         599 212 HA3NU         599 1048
QSO:  7036 CW 2017-05-27 1942 PA8AD         599 0213 SP6MLX        599 0407
QSO:  7036 CW 2017-05-27 1943 PA8AD         599 0215 SN7O          599 0955
QSO:  7036 CW 2017-05-27 1944 PA8AD         599 0217 R3ST          599 0249
QSO:  7036 CW 2017-05-27 1944 PA8AD         599 0218 UX5UN         599 0342
QSO:  7036 CW 2017-05-27 1944 PA8AD         599 0216 YU2A          599 0642
QSO:  7036 CW 2017-05-27 1945 PA8AD         599 0219 DF1DN         599 0602
QSO:  7035 CW 2017-05-27 1946 PA8AD         599 220 UV7V          599 805
QSO:  7035 CW 2017-05-27 1947 PA8AD         599 221 UT4LW         599 1338
QSO:  7036 CW 2017-05-27 1947 PA8AD         599 0222 IZ2ZPH        599 0078
QSO:  7035 CW 2017-05-27 1948 PA8AD         599 223 DL3JAN        599 0974
QSO:  7035 CW 2017-05-27 1949 PA8AD         599 224 SP2LNW        599 0735
QSO:  7035 CW 2017-05-27 1949 PA8AD         599 225 YO5NY         599 349
QSO:  7035 CW 2017-05-27 1951 PA8AD         599 227 YL3FW         599 209
QSO:  7025 CW 2017-05-27 1952 PA8AD         599 0228 LY2MM         599 0832
QSO:  7000 CW 2017-05-27 1953 PA8AD         599 0230 SP2MHC        599 0038
QSO:  7014 CW 2017-05-27 1955 PA8AD         599 0231 LZ1EV         599 0972
QSO:  7015 CW 2017-05-27 1955 PA8AD         599 0232 LZ5R          599 2087
QSO:  7000 CW 2017-05-27 1956 PA8AD         599 0233 LZ4T          599 0753
QSO:  7017 CW 2017-05-27 1956 PA8AD         599 0234 EW8W          599 0756
QSO:  7000 CW 2017-05-27 1957 PA8AD         599 235 YO6FGZ        599 367
QSO:  7022 CW 2017-05-27 1958 PA8AD         599 0236 IK1JJM        599 0255
QSO:  7025 CW 2017-05-27 1959 PA8AD         599 0237 SP4W          599 0401
QSO:  7025 CW 2017-05-27 2000 PA8AD         599 238 IB3C          599 104
QSO:  7028 CW 2017-05-27 2001 PA8AD         599 0239 OF1TM         599 0378
QSO:  7037 CW 2017-05-27 2002 PA8AD         599 0240 LY4A          599 1028
QSO:  7000 CW 2017-05-27 2003 PA8AD         599 241 SD6N          599 012
QSO:  7022 CW 2017-05-27 2004 PA8AD         599 0242 OG25YL        599 0684
QSO:  7016 CW 2017-05-27 2006 PA8AD         599 244 YT4W          599 0963
QSO:  7018 CW 2017-05-27 2007 PA8AD         599 245 SN3A          599 1095
QSO:  7019 CW 2017-05-27 2007 PA8AD         599 0246 HA3OU         599 0350
QSO:  7026 CW 2017-05-27 2008 PA8AD         599 248 9A5D          599 1034
QSO:  7026 CW 2017-05-27 2008 PA8AD         599 0247 MM0T          599 0331
QSO:  7000 CW 2017-05-27 2010 PA8AD         599 249 OL5J          599 607
QSO:  7048 CW 2017-05-27 2010 PA8AD         599 250 SO4R          599 1356
QSO:  7049 CW 2017-05-27 2011 PA8AD         599 251 OL3Z          599 1844
END-OF-LOG:
