START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PY4HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY4HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO:  7009 CW 2017-05-27 0102 PY4HO         599 R4RR          599 116
QSO:  7015 CW 2017-05-28 0137 PY4HO         599 133 K3RA          599 1162
QSO:  7016 CW 2017-05-28 0137 PY4HO         599 134 VA3DF         599 455
QSO:  7015 CW 2017-05-28 0138 PY4HO         599 0132 UC9A          599 0758
QSO:  7015 CW 2017-05-28 0138 PY4HO         599 0135 W0RIC         599 1154
QSO:  7016 CW 2017-05-28 0138 PY4HO         599 0136 VE1DT         599 0286
QSO:  7015 CW 2017-05-28 0139 PY4HO         599 337 K1AR          599 0654
QSO:  7015 CW 2017-05-28 0139 PY4HO         599 0137 NG2O          599 0175
QSO:  7015 CW 2017-05-28 0143 PY4HO         599 0139 9A3AG         599 0957
QSO:  7015 CW 2017-05-28 0144 PY4HO         599 0141 N4DU          599 0357
QSO:  7015 CW 2017-05-28 0144 PY4HO         599 142 OL3Z          599 2302
QSO:  7016 CW 2017-05-28 0144 PY4HO         599 140 W3JX          599 273
QSO:  7015 CW 2017-05-28 0149 PY4HO         599 146 PW2D          599 1311
QSO:  7016 CW 2017-05-28 0149 PY4HO         599 0147 WJ4X          599 0858
QSO:  1833 CW 2017-05-28 0157 PY4HO         599 0149 SN7Q          599 2167
QSO:  1833 CW 2017-05-28 0210 PY4HO         599 151 OL4A          599 0393
QSO:  1800 CW 2017-05-28 0218 PY4HO         599 153 PV8DX         599 38
QSO:  1833 CW 2017-05-28 0229 PY4HO         599 155 HG8R          599 377
QSO:  1833 CW 2017-05-28 0231 PY4HO         599 015 OM7M          599 0096
QSO:  1833 CW 2017-05-28 0232 PY4HO         599 0157 VA2AM         599 0243
QSO:  1832 CW 2017-05-28 0235 PY4HO         599 157 HG7T          599 0160
QSO:  1833 CW 2017-05-28 0240 PY4HO         599 158 DM6V          599 0072
QSO:  1833 CW 2017-05-28 0256 PY4HO         599 161 9A1A          599 0393
QSO:  1840 CW 2017-05-28 0257 PY4HO         599 162 PS2T          599 1725
QSO:  1833 CW 2017-05-28 0305 PY4HO         599 164 OL3Z          599 2366
QSO:  1822 CW 2017-05-28 0322 PY4HO         599 0165 VC2W          599 2021
QSO: 14009 CW 2017-05-28 2307 PY4HO         599 0166 K9CT          599 1949
QSO: 14009 CW 2017-05-28 2307 PY4HO         599 0167 W6TK          599 0989
QSO: 14009 CW 2017-05-28 2308 PY4HO         599 0168 K9OM          599 1450
QSO: 14009 CW 2017-05-28 2308 PY4HO         599 169 WW2P          599 289
QSO: 14009 CW 2017-05-28 2309 PY4HO         599 170 WQ6X          599 1760
QSO: 14000 CW 2017-05-28 2310 PY4HO         599 0173 W2AW          599 0755
QSO: 14009 CW 2017-05-28 2310 PY4HO         599 0172 VE2EZD        599 0387
QSO: 14000 CW 2017-05-28 2311 PY4HO         599 175 W9OP          599 600
QSO: 14009 CW 2017-05-28 2311 PY4HO         599 177 AC1U          599 2332
QSO: 14009 CW 2017-05-28 2312 PY4HO         599 0176 WK7S          599 2445
QSO: 14009 CW 2017-05-28 2313 PY4HO         599 0178 VE2QA         599 1148
QSO: 14009 CW 2017-05-28 2313 PY4HO         599 0179 W6ZL          599 0222
QSO: 14009 CW 2017-05-28 2317 PY4HO         599 0184 N3RS          599 2492
QSO: 14009 CW 2017-05-28 2317 PY4HO         599 0183 NZ5O          599 0173
QSO: 14009 CW 2017-05-28 2318 PY4HO         599 0185 WJ4X          599 1399
QSO: 14009 CW 2017-05-28 2319 PY4HO         599 186 KS1J          599 1126
QSO: 14009 CW 2017-05-28 2319 PY4HO         599 0187 N6RVI         599 0329
END-OF-LOG:
