START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 21036 CW 2017-05-27 0045 N9CIQ         599 PJ2T          599 102
QSO: 14035 CW 2017-05-27 0314 N9CIQ         599 0044 OG73X         599 0322
QSO: 14033 CW 2017-05-27 0315 N9CIQ         599 0046 RV3FF         599 0236
QSO: 14035 CW 2017-05-27 0315 N9CIQ         599 0046 WF3T          599 0245
QSO: 14033 CW 2017-05-27 0316 N9CIQ         599 047 RU1A          599 0201
QSO: 14032 CW 2017-05-27 0317 N9CIQ         599 0048 UP2L          599 0398
QSO: 14030 CW 2017-05-27 0318 N9CIQ         599 049 YL2BJ         599 0010
QSO: 14029 CW 2017-05-27 0319 N9CIQ         599 050 ES5RR         599 0413
QSO: 14029 CW 2017-05-27 0319 N9CIQ         599 0051 RG6G          599 0367
QSO: 14027 CW 2017-05-27 0320 N9CIQ         599 0052 K7QA          599 0174
QSO: 14026 CW 2017-05-27 0321 N9CIQ         599 054 UW1M          599 355
QSO: 14027 CW 2017-05-27 0321 N9CIQ         599 053 LY7Z          599 0135
QSO: 14025 CW 2017-05-27 0322 N9CIQ         599 0056 UB6B          599 0154
QSO: 14026 CW 2017-05-27 0322 N9CIQ         599 55 K6NR          599 224
QSO: 14024 CW 2017-05-27 0323 N9CIQ         599 0057 UW5Y          599 0435
QSO: 14024 CW 2017-05-27 0324 N9CIQ         599 0058 YL2KO         599 0376
QSO: 14025 CW 2017-05-27 0325 N9CIQ         599 059 ES4RD         599 041
QSO: 14016 CW 2017-05-27 0327 N9CIQ         599 0061 RK4FF         599 0157
QSO: 14058 CW 2017-05-27 0328 N9CIQ         599 0062 RG9A          599 0390
QSO: 14059 CW 2017-05-27 0329 N9CIQ         599 63 LY5E          599 339
QSO: 14059 CW 2017-05-27 0329 N9CIQ         599 0064 UT4U          599 0216
QSO: 14000 CW 2017-05-27 0351 N9CIQ         599 065 YT1A          599 0151
QSO: 14007 CW 2017-05-27 0351 N9CIQ         599 067 OF0Z          599 0220
QSO: 14006 CW 2017-05-27 0352 N9CIQ         599 0066 RM2D          599 0275
QSO: 14005 CW 2017-05-27 0353 N9CIQ         599 0069 YL2SM         599 0342
QSO: 14006 CW 2017-05-27 0353 N9CIQ         599 0068 HA7GN         599 0260
QSO: 14003 CW 2017-05-27 0354 N9CIQ         599 71 RW4W          599 291
QSO: 14004 CW 2017-05-27 0354 N9CIQ         599 0070 UZ3A          599 0329
QSO: 14001 CW 2017-05-27 0358 N9CIQ         599 0072 JT5DX         599 0562
QSO: 14002 CW 2017-05-27 0402 N9CIQ         599 0073 4X7R          599 0366
QSO: 14000 CW 2017-05-27 0403 N9CIQ         599 75 UA3ABJ        599 84
QSO: 14070 CW 2017-05-27 0403 N9CIQ         599 0074 YT6W          599 0465
QSO: 14069 CW 2017-05-27 0404 N9CIQ         599 0076 HA3DX         599 0152
QSO: 14067 CW 2017-05-27 0405 N9CIQ         599 0077 R70SRC        599 0024
QSO: 14071 CW 2017-05-27 0407 N9CIQ         599 0078 N6JV          599 0258
QSO: 14071 CW 2017-05-27 0407 N9CIQ         599 0079 SP1NY         599 0272
QSO: 14066 CW 2017-05-27 0411 N9CIQ         599 081 WQ6X          599 0367
QSO: 14065 CW 2017-05-27 0412 N9CIQ         599 0082 UC4C          599 0213
QSO: 14063 CW 2017-05-27 0414 N9CIQ         599 0083 RW3XZ         599 0095
QSO: 14064 CW 2017-05-27 0415 N9CIQ         599 085 LY2XW         599 0334
QSO: 14060 CW 2017-05-27 0416 N9CIQ         599 086 OE2S          599 0266
QSO: 14059 CW 2017-05-27 0418 N9CIQ         599 087 UA9MA         599 279
QSO: 14059 CW 2017-05-27 0418 N9CIQ         599 088 WC6H          599 0228
QSO: 14061 CW 2017-05-27 0420 N9CIQ         599 0089 RO9A          599 0229
QSO: 14058 CW 2017-05-27 0421 N9CIQ         599 0090 VE5MX         599 0155
QSO: 14058 CW 2017-05-27 0422 N9CIQ         599 0091 RT9S          599 0327
QSO:  7024 CW 2017-05-27 1333 N9CIQ         599 093 WQ6X          599 0467
QSO:  7029 CW 2017-05-27 1333 N9CIQ         599 0092 NG7A          599 0795
QSO:  7008 CW 2017-05-27 1334 N9CIQ         599 094 VE3MGY        599 0393
QSO: 21046 CW 2017-05-27 1353 N9CIQ         599 095 WP3C          599 0421
QSO: 21037 CW 2017-05-27 1354 N9CIQ         599 0097 AA3B          599 1275
QSO: 21041 CW 2017-05-27 1354 N9CIQ         599 096 P44X          599 0215
QSO: 21035 CW 2017-05-27 1355 N9CIQ         599 0098 KZ5D          599 0298
QSO: 21033 CW 2017-05-27 1356 N9CIQ         599 0099 K0NM          599 0087
QSO: 21029 CW 2017-05-27 1357 N9CIQ         599 0101 KB1W          599 0060
QSO: 21030 CW 2017-05-27 1357 N9CIQ         599 0100 NG3R          599 0128
QSO: 21028 CW 2017-05-27 1358 N9CIQ         599 102 K3LR          599 0073
QSO: 21027 CW 2017-05-27 1359 N9CIQ         599 104 K3JT          599 77
QSO: 21027 CW 2017-05-27 1359 N9CIQ         599 0103 VP5M          599 0744
QSO: 21018 CW 2017-05-27 1401 N9CIQ         599 0106 N3RS          599 1031
QSO: 21024 CW 2017-05-27 1401 N9CIQ         599 0105 WX3B          599 0071
QSO: 21019 CW 2017-05-27 1402 N9CIQ         599 0107 N4WW          599 1024
QSO: 21015 CW 2017-05-27 1403 N9CIQ         599 0108 NY4A          599 0995
QSO: 14081 CW 2017-05-27 1406 N9CIQ         599 0110 N8BJQ         599 0228
QSO: 14082 CW 2017-05-27 1406 N9CIQ         599 109 KS1J          599 468
QSO: 14080 CW 2017-05-27 1407 N9CIQ         599 111 VY2TT         599 1384
QSO: 14074 CW 2017-05-27 1408 N9CIQ         599 112 K8MP          599 0410
QSO: 14072 CW 2017-05-27 1409 N9CIQ         599 0114 KM5PS         599 0352
QSO: 14074 CW 2017-05-27 1409 N9CIQ         599 0113 VE9AA         599 0621
QSO: 14065 CW 2017-05-27 1413 N9CIQ         599 116 VE2BWL        599 0592
QSO: 14065 CW 2017-05-27 1413 N9CIQ         599 0115 VP5M          599 0759
QSO: 14064 CW 2017-05-27 1428 N9CIQ         599 0117 CF3FF         599 0312
QSO: 14060 CW 2017-05-27 1430 N9CIQ         599 0119 AA4CF         599 0365
QSO: 14054 CW 2017-05-27 1432 N9CIQ         599 0120 WK2G          599 0490
QSO: 14050 CW 2017-05-27 1433 N9CIQ         599 121 DM9K          599 0859
QSO: 14000 CW 2017-05-27 1434 N9CIQ         599 0122 WX3B          599 0461
QSO: 14003 CW 2017-05-27 1435 N9CIQ         599 0123 NR4M          599 0873
QSO: 14005 CW 2017-05-27 1435 N9CIQ         599 0124 NN5J          599 1358
QSO: 14007 CW 2017-05-27 1437 N9CIQ         599 126 K3LR          599 0938
QSO: 14009 CW 2017-05-27 1437 N9CIQ         599 0127 KK9V          599 0046
QSO: 14011 CW 2017-05-27 1438 N9CIQ         599 0128 HP3SS         599 0483
QSO: 14013 CW 2017-05-27 1439 N9CIQ         599 129 CG3EY         599 0303
QSO: 14013 CW 2017-05-27 1439 N9CIQ         599 0130 W4ML          599 0463
QSO: 14016 CW 2017-05-27 1441 N9CIQ         599 0132 LY4A          599 0943
QSO: 14017 CW 2017-05-27 1442 N9CIQ         599 0133 WO4O          599 0794
QSO: 14018 CW 2017-05-27 1443 N9CIQ         599 0134 NR1X          599 0486
QSO: 14022 CW 2017-05-27 1444 N9CIQ         599 135 KT5J          599 1198
QSO: 14007 CW 2017-05-27 1446 N9CIQ         599 0137 KC7V          599 0906
QSO: 14023 CW 2017-05-27 1446 N9CIQ         599 136 KS7AA         599 0255
QSO: 14025 CW 2017-05-27 1449 N9CIQ         599 139 NU5A          599 0313
QSO: 14031 CW 2017-05-27 1450 N9CIQ         599 0141 WK7S          599 1047
QSO: 14029 CW 2017-05-27 1451 N9CIQ         599 0140 HK1R          599 1206
QSO: 14032 CW 2017-05-27 1451 N9CIQ         599 0142 KB8GAE        599 0102
QSO: 14033 CW 2017-05-27 1452 N9CIQ         599 0143 K2NV          599 0428
QSO: 14033 CW 2017-05-27 1453 N9CIQ         599 0144 KN7NV         599 1446
QSO: 14034 CW 2017-05-27 1454 N9CIQ         599 0145 VE7NY         599 0801
QSO: 14035 CW 2017-05-27 1455 N9CIQ         599 0146 VC2W          599 1205
QSO: 14036 CW 2017-05-27 1456 N9CIQ         599 0147 RM9I          599 0984
QSO: 14036 CW 2017-05-27 1457 N9CIQ         599 148 TM6M          599 0579
QSO: 14038 CW 2017-05-27 1457 N9CIQ         599 0149 SP5WA         599 0384
QSO: 14038 CW 2017-05-27 1458 N9CIQ         599 150 RT5K          599 1095
QSO: 14039 CW 2017-05-27 1459 N9CIQ         599 0151 E77W          599 0904
QSO: 14041 CW 2017-05-27 1510 N9CIQ         599 0152 OR3A          599 0412
QSO: 14042 CW 2017-05-27 1511 N9CIQ         599 153 KU6F          599 580
QSO: 14041 CW 2017-05-27 1512 N9CIQ         599 0154 UA4M          599 1470
QSO: 14044 CW 2017-05-27 1517 N9CIQ         599 0155 WB6HFH        599 0035
QSO: 14045 CW 2017-05-27 1517 N9CIQ         599 156 DL40MFR       599 0973
QSO: 14047 CW 2017-05-27 1518 N9CIQ         599 0157 SN8B          599 1060
QSO: 14047 CW 2017-05-27 1519 N9CIQ         599 0158 WC7Q          599 0385
QSO: 14047 CW 2017-05-27 1520 N9CIQ         599 0159 NM7D          599 0950
QSO: 14048 CW 2017-05-27 1521 N9CIQ         599 160 JA3YBK        599 709
QSO: 14049 CW 2017-05-27 1522 N9CIQ         599 161 OM7M          599 1021
QSO: 14052 CW 2017-05-27 1524 N9CIQ         599 0162 JG7PSJ        599 0310
QSO: 14054 CW 2017-05-27 1526 N9CIQ         599 163 LY8O          599 1160
QSO: 14055 CW 2017-05-27 1526 N9CIQ         599 0164 KZ5D          599 0422
QSO: 14062 CW 2017-05-27 1531 N9CIQ         599 0165 LY3CW         599 0206
QSO: 14006 CW 2017-05-27 1544 N9CIQ         599 168 RM5A          599 0820
QSO: 14007 CW 2017-05-27 1545 N9CIQ         599 169 EW6W          599 1225
QSO: 14010 CW 2017-05-27 1548 N9CIQ         599 0170 S56M          599 0543
QSO: 14000 CW 2017-05-27 1549 N9CIQ         599 271 EU1WW         599 748
QSO: 14011 CW 2017-05-27 1550 N9CIQ         599 0172 S55T          599 1174
QSO: 14026 CW 2017-05-28 2252 N9CIQ         599 173 KD5DD         599 1998
QSO: 14000 CW 2017-05-28 2255 N9CIQ         599 0175 F4WBN         599 1775
QSO: 14030 CW 2017-05-28 2255 N9CIQ         599 174 CN8KD         599 1339
QSO: 14008 CW 2017-05-28 2258 N9CIQ         599 178 WY8DX         599 1678
QSO: 14032 CW 2017-05-28 2259 N9CIQ         599 0177 N2MM          599 1478
QSO: 14032 CW 2017-05-28 2300 N9CIQ         599 0178 KD4D          599 2311
QSO:  7046 CW 2017-05-28 2301 N9CIQ         599 0179 KE1S          599 0718
QSO:  7045 CW 2017-05-28 2302 N9CIQ         599 0180 WQ5MM         599 1295
QSO:  7039 CW 2017-05-28 2303 N9CIQ         599 0182 CG3HEU        599 0209
QSO:  7041 CW 2017-05-28 2303 N9CIQ         599 0181 NA8V          599 1985
QSO:  7000 CW 2017-05-28 2305 N9CIQ         599 0183 W5MX          599 0078
QSO:  7026 CW 2017-05-28 2307 N9CIQ         599 184 NN7CW         599 1505
QSO:  7015 CW 2017-05-28 2308 N9CIQ         599 0186 NS0R          599 1179
QSO:  7025 CW 2017-05-28 2308 N9CIQ         599 0185 KB8GAE        599 0282
QSO:  7003 CW 2017-05-28 2311 N9CIQ         599 0188 NR3X          599 3113
QSO:  7006 CW 2017-05-28 2312 N9CIQ         599 0189 ND1Y          599 1192
QSO:  7047 CW 2017-05-28 2314 N9CIQ         599 190 WA1FCN        599 731
END-OF-LOG:
