START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LY3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 21040 CW 2017-05-27 0626 LY3X          599 0543 LZ1WF         599 0031
QSO: 14016 CW 2017-05-27 2253 LY3X          599 1558 4Z5LY         599 1220
QSO:  7024 CW 2017-05-28 0859 LY3X          599 017 SM6A          599 0563
QSO:  7024 CW 2017-05-28 0859 LY3X          599 0019 UT7IS         599 0445
QSO:  7000 CW 2017-05-28 0900 LY3X          599 023 HA3MU         599 428
QSO:  7024 CW 2017-05-28 0900 LY3X          599 022 9A1A          599 1615
QSO:  7024 CW 2017-05-28 0900 LY3X          599 0020 SK3W          599 1052
QSO:  7025 CW 2017-05-28 0900 LY3X          599 0021 OK1PX         599 0362
QSO:  7000 CW 2017-05-28 0901 LY3X          599 0024 YO2CEQ        599 0095
QSO:  7024 CW 2017-05-28 0902 LY3X          599 026 SP3A          599 0792
QSO:  7025 CW 2017-05-28 0902 LY3X          599 025 DD1JN         599 182
QSO:  7024 CW 2017-05-28 0903 LY3X          599 0028 YT5DM         599 0204
QSO:  7025 CW 2017-05-28 0903 LY3X          599 0027 DL4ME         599 0867
QSO:  7000 CW 2017-05-28 0904 LY3X          599 029 UX3UV         599 211
QSO:  7024 CW 2017-05-28 0904 LY3X          599 031 RU1A          599 1536
QSO:  7025 CW 2017-05-28 0905 LY3X          599 0032 F6HDI         599 0477
QSO:  7024 CW 2017-05-28 0906 LY3X          599 034 RD2A          599 0129
QSO:  7025 CW 2017-05-28 0907 LY3X          599 0035 SP3IPB        599 0680
QSO:  7025 CW 2017-05-28 0908 LY3X          599 0036 YU1RA         599 0925
QSO:  7040 CW 2017-05-28 0908 LY3X          599 037 UT0CK         599 370
QSO:  7000 CW 2017-05-28 0909 LY3X          599 0038 OK2SGW        599 0582
QSO:  7024 CW 2017-05-28 0909 LY3X          599 039 UX0KR         599 836
QSO:  7025 CW 2017-05-28 0909 LY3X          599 0040 G4WQI         599 0197
QSO:  7000 CW 2017-05-28 0910 LY3X          599 0041 OK2SGY        599 0599
QSO:  7000 CW 2017-05-28 0911 LY3X          599 42 UX3HA         599 880
QSO:  7024 CW 2017-05-28 0911 LY3X          599 043 DJ5MW         599 1430
QSO:  7024 CW 2017-05-28 0911 LY3X          599 044 DL3JAN        599 1313
QSO:  7025 CW 2017-05-28 0911 LY3X          599 0045 UT5C          599 1743
QSO:  7024 CW 2017-05-28 0912 LY3X          599 047 II9P          599 1459
QSO:  7024 CW 2017-05-28 0912 LY3X          599 046 OL3Z          599 2681
QSO:  7025 CW 2017-05-28 0912 LY3X          599 0048 UW1WU         599 0461
QSO:  7025 CW 2017-05-28 0913 LY3X          599 0049 G5O           599 0716
QSO:  7025 CW 2017-05-28 0914 LY3X          599 0052 UW7W          599 1113
QSO:  7025 CW 2017-05-28 0914 LY3X          599 0051 UZ3A          599 1905
QSO:  7000 CW 2017-05-28 0915 LY3X          599 053 DL6UM         599 050
QSO:  7025 CW 2017-05-28 0915 LY3X          599 0054 DD2ML         599 1115
QSO:  7025 CW 2017-05-28 0915 LY3X          599 055 DJ4MH         599 805
QSO:  7025 CW 2017-05-28 0915 LY3X          599 0056 DM3PKK        599 0402
QSO:  7024 CW 2017-05-28 0916 LY3X          599 158 YT5A          599 1469
QSO:  7025 CW 2017-05-28 0916 LY3X          599 0057 DL0WW         599 1398
QSO:  7025 CW 2017-05-28 0917 LY3X          599 0059 E77AW         599 0877
QSO:  7025 CW 2017-05-28 0917 LY3X          599 0060 ON4CT         599 0389
QSO:  7024 CW 2017-05-28 0918 LY3X          599 063 DM6V          599 1192
QSO:  7025 CW 2017-05-28 0918 LY3X          599 062 DD0VS         599 221
QSO:  7025 CW 2017-05-28 0918 LY3X          599 0061 DF3AX         599 0849
QSO:  7025 CW 2017-05-28 0919 LY3X          599 0064 OK1TA         599 0852
QSO:  7024 CW 2017-05-28 0920 LY3X          599 067 OM7M          599 1453
QSO:  7025 CW 2017-05-28 0920 LY3X          599 065 DL7URH        599 212
QSO:  7025 CW 2017-05-28 0920 LY3X          599 0066 LZ5R          599 3011
QSO:  7000 CW 2017-05-28 0921 LY3X          599 69 YO8RIX        599 277
QSO:  7024 CW 2017-05-28 0921 LY3X          599 0070 DL8MBS        599 0459
QSO:  7025 CW 2017-05-28 0921 LY3X          599 0068 SN8C          599 1277
QSO:  7000 CW 2017-05-28 0922 LY3X          599 072 DL5CD         599 336
QSO:  7025 CW 2017-05-28 0922 LY3X          599 0071 DJ9RR         599 0941
QSO:  7024 CW 2017-05-28 0923 LY3X          599 073 OL9R          599 1017
QSO:  7025 CW 2017-05-28 0923 LY3X          599 0074 OV3X          599 0958
QSO:  7024 CW 2017-05-28 0924 LY3X          599 076 DD0CC         599 1027
QSO:  7024 CW 2017-05-28 0925 LY3X          599 077 DJ7AT         599 0730
QSO:  7024 CW 2017-05-28 0926 LY3X          599 0080 IZ3SQW        599 1353
QSO:  7025 CW 2017-05-28 0926 LY3X          599 0078 DJ3JD         599 0613
QSO:  7025 CW 2017-05-28 0926 LY3X          599 0079 SN8B          599 1349
QSO:  7024 CW 2017-05-28 0927 LY3X          599 0082 SP6TGC        599 0483
QSO:  7024 CW 2017-05-28 0929 LY3X          599 085 DJ9MH         599 0180
QSO:  7025 CW 2017-05-28 0929 LY3X          599 084 OK5SA         599 257
QSO:  7025 CW 2017-05-28 0930 LY3X          599 0086 S58WW         599 0634
QSO:  7000 CW 2017-05-28 0931 LY3X          599 0088 HA4FY         599 0311
QSO:  7024 CW 2017-05-28 0931 LY3X          599 0257 9A6TT         599 0387
QSO:  7024 CW 2017-05-28 0932 LY3X          599 089 UR4RWW        599 815
QSO:  7000 CW 2017-05-28 0933 LY3X          599 91 OL5J          599 767
QSO:  7024 CW 2017-05-28 0933 LY3X          599 092 DR4A          599 1346
QSO:  7024 CW 2017-05-28 0933 LY3X          599 093 OH5TS         599 0591
QSO:  7024 CW 2017-05-28 0934 LY3X          599 094 OL0W          599 1354
QSO:  7024 CW 2017-05-28 0935 LY3X          599 095 DK2LO         599 0224
QSO:  7025 CW 2017-05-28 0939 LY3X          599 0096 PA4VHF        599 1197
QSO:  7000 CW 2017-05-28 0940 LY3X          599 0097 OM2DT         599 0427
QSO:  7025 CW 2017-05-28 0941 LY3X          599 0098 IZ4OSH        599 0485
QSO:  7025 CW 2017-05-28 0942 LY3X          599 0099 SP9NSV        599 0548
END-OF-LOG:
