START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: MM0AMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MM0AMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28034 CW 2022-12-10 1214 MM0AMW        599 1 LT6M          599 0152
QSO: 28091 CW 2022-12-11 1524 MM0AMW        599 116 W8FJ          599 PA
QSO: 28091 CW 2022-12-11 1525 MM0AMW        599 118 KC4TEO        599 AL
QSO: 28091 CW 2022-12-11 1526 MM0AMW        599 119 KT4XA         599 AL
QSO: 28000 CW 2022-12-11 1527 MM0AMW        599 121 W9RE          599 IN
QSO: 28000 CW 2022-12-11 1528 MM0AMW        599 122 K2MN          599 NJ
QSO: 28091 CW 2022-12-11 1529 MM0AMW        599 125 NS3T          599 MD
QSO: 28091 CW 2022-12-11 1529 MM0AMW        599 124 W9XT          599 WI
QSO: 28091 CW 2022-12-11 1530 MM0AMW        599 127 K7SV          599 VA
QSO: 28091 CW 2022-12-11 1530 MM0AMW        599 126 WA3AAN        599 PA
QSO: 28000 CW 2022-12-11 1531 MM0AMW        599 130 N4IJ          599 NC
QSO: 28091 CW 2022-12-11 1533 MM0AMW        599 132 K0AP          599 KS
QSO: 28000 CW 2022-12-11 1534 MM0AMW        599 133 K9XR          599 IL
QSO: 28091 CW 2022-12-11 1534 MM0AMW        599 1534 N8WXQ         599 PA
QSO: 28091 CW 2022-12-11 1535 MM0AMW        599 136 K9CT          599 IL
QSO: 28000 CW 2022-12-11 1536 MM0AMW        599 135 WA8KAN        599 WV
QSO: 28091 CW 2022-12-11 1536 MM0AMW        599 138 KA9I          599 IL
QSO: 28091 CW 2022-12-11 1536 MM0AMW        599 037 KG5TA         599 PA
QSO: 28091 CW 2022-12-11 1538 MM0AMW        599 140 K3WJV         599 PA
QSO: 28091 CW 2022-12-11 1538 MM0AMW        599 13 W1ARY         599 CT
QSO: 28091 CW 2022-12-11 1539 MM0AMW        599 141 K5VIP         599 VA
QSO: 28091 CW 2022-12-11 1539 MM0AMW        599 142 N9CK          599 WI
QSO: 28035 CW 2022-12-11 1541 MM0AMW        599 144 N3RN          599 FL
QSO: 28091 CW 2022-12-11 1543 MM0AMW        599 145 N0IS          599 MO
QSO: 28091 CW 2022-12-11 1545 MM0AMW        599 147 W7IY          599 VA
QSO: 28091 CW 2022-12-11 1548 MM0AMW        599 148 N9CO          599 IL
QSO: 28091 CW 2022-12-11 1549 MM0AMW        599 149 KB8TYJ        599 MI
QSO: 28091 CW 2022-12-11 1550 MM0AMW        599 150 K4AMC         599 TN
QSO: 28091 CW 2022-12-11 1550 MM0AMW        599 151 N8LJ          599 MI
QSO: 28091 CW 2022-12-11 1552 MM0AMW        599 152 N2KHH         599 NY
QSO: 28000 CW 2022-12-11 1553 MM0AMW        599 153 K9WA          599 IL
QSO: 28091 CW 2022-12-11 1557 MM0AMW        599 156 KG9X          599 IL
QSO: 28000 CW 2022-12-11 1558 MM0AMW        599 157 WB9AYW        599 IL
QSO: 28000 CW 2022-12-11 1600 MM0AMW        599 158 W9EWZ         599 WI
QSO: 28091 CW 2022-12-11 1600 MM0AMW        599 159 W3HKK         599 OH
QSO: 28091 CW 2022-12-11 1601 MM0AMW        599 160 W2KA          599 NY
QSO: 28000 CW 2022-12-11 1603 MM0AMW        599 161 N2AXX         599 NJ
QSO: 28091 CW 2022-12-11 1607 MM0AMW        599 166 KK0U          599 MO
QSO: 28023 CW 2022-12-11 1613 MM0AMW        599 168 K5KJ          599 TX
QSO: 28051 CW 2022-12-11 1616 MM0AMW        599 169 N9TF          599 TN
QSO: 28051 CW 2022-12-11 1619 MM0AMW        599 170 KA4RRU        599 VA
QSO: 28080 CW 2022-12-11 1624 MM0AMW        599 171 NN7CW         599 FL
QSO: 28063 CW 2022-12-11 1716 MM0AMW        599 173 K2SSS         599 NY
END-OF-LOG:
