START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AC0C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC0C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28024 CW 2022-12-10 1858 AC0C          599 KS CX5A          599 1069
QSO: 28015 CW 2022-12-11 1401 AC0C          599 KS DL2LDE        599 80
QSO: 28015 CW 2022-12-11 1401 AC0C          599 KS M5S           599 0207
QSO: 28016 CW 2022-12-11 1403 AC0C          599 KS KC7V          599 AZ
QSO: 28016 CW 2022-12-11 1404 AC0C          599 KS LT7D          599 281
QSO: 28016 CW 2022-12-11 1404 AC0C          599 KS WB8JUI        599 OH
QSO: 28003 CW 2022-12-11 1412 AC0C          599 KS VE1ZA         599 NS
QSO: 28009 CW 2022-12-11 1412 AC0C          599 KS 9A5Y          599 1546
QSO: 28020 CW 2022-12-11 1413 AC0C          599 KS TM6M          599 1630
QSO: 28005 CW 2022-12-11 1414 AC0C          599 KS CT9ABO        599 2215
QSO: 28042 CW 2022-12-11 1414 AC0C          599 KS EA1X          599 0851
QSO: 28050 CW 2022-12-11 1415 AC0C          599 KS EB7A          599 0875
QSO: 28029 CW 2022-12-11 1420 AC0C          599 KS DL0RUS        599 281
QSO: 28030 CW 2022-12-11 1422 AC0C          599 KS EE4Y          599 555
QSO: 28029 CW 2022-12-11 1423 AC0C          599 KS DK5QN         599 476
QSO: 28030 CW 2022-12-11 1428 AC0C          599 KS W1HNZ         599 MA
QSO: 28036 CW 2022-12-11 1429 AC0C          599 KS E7DX          599 1733
QSO: 28030 CW 2022-12-11 1430 AC0C          599 KS F8DGY         599 628
QSO: 28002 CW 2022-12-11 1432 AC0C          599 KS ZW8T          599 619
QSO: 28030 CW 2022-12-11 1433 AC0C          599 KS K0KX          599 SD
QSO: 28049 CW 2022-12-11 1436 AC0C          599 KS LZ5R          599 1617
QSO: 28028 CW 2022-12-11 1437 AC0C          599 KS IS0/OM3RM     599 0728
QSO: 28030 CW 2022-12-11 1437 AC0C          599 KS K9OZ          599 AR
QSO: 28030 CW 2022-12-11 1438 AC0C          599 KS W3US          599 FL
QSO: 28027 CW 2022-12-11 1439 AC0C          599 KS S57C          599 971
QSO: 28029 CW 2022-12-11 1440 AC0C          599 KS DK4US         599 21
QSO: 28030 CW 2022-12-11 1440 AC0C          599 KS CT1DRB        599 427
QSO: 28029 CW 2022-12-11 1441 AC0C          599 KS G1GEY         599 0293
QSO: 28000 CW 2022-12-11 1442 AC0C          599 KS DL1BUG        599 422
QSO: 28009 CW 2022-12-11 1443 AC0C          599 KS OQ5M          599 806
QSO: 28030 CW 2022-12-11 1446 AC0C          599 KS PA5KT         599 278
QSO: 28029 CW 2022-12-11 1447 AC0C          599 KS F6AUS         599 164
QSO: 28030 CW 2022-12-11 1447 AC0C          599 KS EA5GX         599 344
QSO: 28030 CW 2022-12-11 1448 AC0C          599 KS G4RQI         599 180
QSO: 28030 CW 2022-12-11 1448 AC0C          599 KS SZ1A          599 337
QSO: 28029 CW 2022-12-11 1449 AC0C          599 KS F5CBQ         599 98
QSO: 28029 CW 2022-12-11 1449 AC0C          599 KS G4LPP         599 36
QSO: 28030 CW 2022-12-11 1450 AC0C          599 KS 9H6A          599 891
QSO: 28000 CW 2022-12-11 1452 AC0C          599 KS F5JU          599 229
QSO: 28030 CW 2022-12-11 1452 AC0C          599 KS EC7B          599 69
QSO: 28030 CW 2022-12-11 1454 AC0C          599 KS GW4W          599 142
QSO: 28030 CW 2022-12-11 1455 AC0C          599 KS EA2A          599 3
QSO: 28002 CW 2022-12-11 1456 AC0C          599 KS EI0W          599 704
QSO: 28030 CW 2022-12-11 1458 AC0C          599 KS K7SV          599 VA
QSO: 28030 CW 2022-12-11 1459 AC0C          599 KS EA7BGR        599 69
QSO: 28030 CW 2022-12-11 1459 AC0C          599 KS PA3C          599 177
QSO: 28029 CW 2022-12-11 1500 AC0C          599 KS DK9OY         599 329
QSO: 28021 CW 2022-12-11 1503 AC0C          599 KS GM5WS         599 797
QSO: 28030 CW 2022-12-11 1505 AC0C          599 KS IK8UND        599 0358
QSO: 28030 CW 2022-12-11 1505 AC0C          599 KS PA3DUU        599 130
QSO: 28000 CW 2022-12-11 1506 AC0C          599 KS F6BBQ         599 0128
QSO: 28030 CW 2022-12-11 1506 AC0C          599 KS M0WLF         599 230
QSO: 28030 CW 2022-12-11 1506 AC0C          599 KS PB5DX         599 100
QSO: 28030 CW 2022-12-11 1507 AC0C          599 KS G8N           599 156
QSO: 28030 CW 2022-12-11 1507 AC0C          599 KS PA2TA         599 80
QSO: 28000 CW 2022-12-11 1508 AC0C          599 KS DF5BM         599 176
QSO: 28030 CW 2022-12-11 1508 AC0C          599 KS M2A           599 457
QSO: 28030 CW 2022-12-11 1509 AC0C          599 KS CT7AIX        599 115
QSO: 28030 CW 2022-12-11 1509 AC0C          599 KS K9VD          599 IL
QSO: 28030 CW 2022-12-11 1509 AC0C          599 KS VE3NZ         599 ON
QSO: 28030 CW 2022-12-11 1511 AC0C          599 KS PA0JED        599 99
QSO: 28030 CW 2022-12-11 1511 AC0C          599 KS PA9M          599 72
QSO: 28000 CW 2022-12-11 1512 AC0C          599 KS DL8WEM        599 699
QSO: 28030 CW 2022-12-11 1512 AC0C          599 KS G3WRJ         599 49
QSO: 28030 CW 2022-12-11 1513 AC0C          599 KS MM2T          599 85
QSO: 28024 CW 2022-12-11 1514 AC0C          599 KS MI5I          599 673
QSO: 28029 CW 2022-12-11 1514 AC0C          599 KS MU5E          599 0090
QSO: 28029 CW 2022-12-11 1515 AC0C          599 KS F5TGR         599 59
QSO: 28030 CW 2022-12-11 1516 AC0C          599 KS EA3OH         599 88
QSO: 28030 CW 2022-12-11 1516 AC0C          599 KS EA4BAS        599 283
QSO: 28030 CW 2022-12-11 1517 AC0C          599 KS ON5JT         599 400
QSO: 28030 CW 2022-12-11 1518 AC0C          599 KS HG8W          599 492
QSO: 28030 CW 2022-12-11 1518 AC0C          599 KS KY0O          599 MO
QSO: 28000 CW 2022-12-11 1520 AC0C          599 KS EA5JJN        599 349
QSO: 28030 CW 2022-12-11 1520 AC0C          599 KS EB7KA         599 300
QSO: 28029 CW 2022-12-11 1521 AC0C          599 KS KM3T          599 NH
QSO: 28030 CW 2022-12-11 1521 AC0C          599 KS VE9KK         599 NB
QSO: 28030 CW 2022-12-11 1522 AC0C          599 KS W0MB          599 MO
QSO: 28000 CW 2022-12-11 1523 AC0C          599 KS N1OIG         599 ME
QSO: 28029 CW 2022-12-11 1523 AC0C          599 KS M6W           599 202
QSO: 28000 CW 2022-12-11 1524 AC0C          599 KS IT9RZU        599 467
QSO: 28030 CW 2022-12-11 1524 AC0C          599 KS W1FJ          599 MA
QSO: 28029 CW 2022-12-11 1525 AC0C          599 KS ON6FC         599 298
QSO: 28030 CW 2022-12-11 1525 AC0C          599 KS F1PHC         599 018
QSO: 28030 CW 2022-12-11 1525 AC0C          599 KS G4IZZ         599 153
QSO: 28029 CW 2022-12-11 1526 AC0C          599 KS HB9FAP        599 894
QSO: 28030 CW 2022-12-11 1526 AC0C          599 KS PC4H          599 423
QSO: 28030 CW 2022-12-11 1527 AC0C          599 KS NJ1F          599 NY
QSO: 28029 CW 2022-12-11 1528 AC0C          599 KS F6FTB         599 078
QSO: 28029 CW 2022-12-11 1529 AC0C          599 KS F5OIH         599 0075
QSO: 28030 CW 2022-12-11 1529 AC0C          599 KS W1END         599 NH
QSO: 28030 CW 2022-12-11 1532 AC0C          599 KS W4CU          599 FL
QSO: 28000 CW 2022-12-11 1533 AC0C          599 KS F5ICC         599 254
QSO: 28030 CW 2022-12-11 1533 AC0C          599 KS EA5LU         599 178
QSO: 28000 CW 2022-12-11 1534 AC0C          599 KS EA3BOW        599 106
QSO: 28000 CW 2022-12-11 1536 AC0C          599 KS NQ2W          599 NY
QSO: 28000 CW 2022-12-11 1537 AC0C          599 KS F6IIV         599 27
QSO: 28030 CW 2022-12-11 1537 AC0C          599 KS N2TU          599 NC
QSO: 28030 CW 2022-12-11 1537 AC0C          599 KS N4AO          599 FL
QSO: 28030 CW 2022-12-11 1538 AC0C          599 KS DJ5MO         599 77
QSO: 28030 CW 2022-12-11 1539 AC0C          599 KS N2NI          599 NY
QSO: 28025 CW 2022-12-11 1716 AC0C          599 KS NX5M          599 TX
QSO: 28028 CW 2022-12-11 1718 AC0C          599 KS N1BNC         599 NH
QSO: 28028 CW 2022-12-11 1720 AC0C          599 KS N3RD          599 PA
QSO: 28000 CW 2022-12-11 1722 AC0C          599 KS WA2YYL        599 NY
QSO: 28028 CW 2022-12-11 1722 AC0C          599 KS K2QO          599 NY
QSO: 28000 CW 2022-12-11 1723 AC0C          599 KS KA2MGE        599 NY
QSO: 28028 CW 2022-12-11 1723 AC0C          599 KS W2YK          599 NY
QSO: 28028 CW 2022-12-11 1724 AC0C          599 KS F5NKX         599 338
QSO: 28028 CW 2022-12-11 1726 AC0C          599 KS I4VEQ         599 0140
QSO: 28038 CW 2022-12-11 1729 AC0C          599 KS N2NL          599 FL
QSO: 28038 CW 2022-12-11 1730 AC0C          599 KS KA2KON        599 NH
QSO: 28038 CW 2022-12-11 1730 AC0C          599 KS N4CW          599 NC
QSO: 28039 CW 2022-12-11 1730 AC0C          599 KS N1NN          599 MA
QSO: 28038 CW 2022-12-11 1734 AC0C          599 KS PA4VHF        599 965
QSO: 28004 CW 2022-12-11 1737 AC0C          599 KS WA1T          599 ME
QSO: 28015 CW 2022-12-11 1738 AC0C          599 KS WA2CP         599 NY
QSO: 28034 CW 2022-12-11 1738 AC0C          599 KS KR2AA         599 NY
QSO: 28028 CW 2022-12-11 1739 AC0C          599 KS VA7DX         599 BC
QSO: 28057 CW 2022-12-11 1739 AC0C          599 KS K6XX          599 CA
QSO: 28012 CW 2022-12-11 1740 AC0C          599 KS W6YX          599 CA
QSO: 28053 CW 2022-12-11 1740 AC0C          599 KS WD6T          599 CA
QSO: 28007 CW 2022-12-11 1741 AC0C          599 KS KB1QU         599 ME
QSO: 28051 CW 2022-12-11 1741 AC0C          599 KS K6SRZ         599 CA
QSO: 28057 CW 2022-12-11 1743 AC0C          599 KS KH7M          599 HI
QSO: 28057 CW 2022-12-11 1743 AC0C          599 KS W4WF          599 FL
QSO: 28033 CW 2022-12-11 1744 AC0C          599 KS W0YK          599 CA
QSO: 28038 CW 2022-12-11 1745 AC0C          599 KS KP4/K2IN      599 856
QSO: 28017 CW 2022-12-11 1746 AC0C          599 KS AH6KO         599 HI
QSO: 28032 CW 2022-12-11 1746 AC0C          599 KS N2IC          599 NM
QSO: 28045 CW 2022-12-11 1747 AC0C          599 KS KT0K          599 NE
QSO: 28052 CW 2022-12-11 1748 AC0C          599 KS VE4EA         599 MB
QSO: 28058 CW 2022-12-11 1748 AC0C          599 KS W0BH          599 KS
QSO: 28060 CW 2022-12-11 1748 AC0C          599 KS NE9U          599 WI
QSO: 28027 CW 2022-12-11 1749 AC0C          599 KS K7JR          599 OR
QSO: 28060 CW 2022-12-11 1749 AC0C          599 KS N4QS          599 KY
QSO: 28068 CW 2022-12-11 1749 AC0C          599 KS K7SS          599 WA
QSO: 28017 CW 2022-12-11 1750 AC0C          599 KS W6PH          599 CA
QSO: 28057 CW 2022-12-11 1750 AC0C          599 KS N5RZ          599 TX
QSO: 28023 CW 2022-12-11 1751 AC0C          599 KS CW3A          599 1288
QSO: 28024 CW 2022-12-11 1751 AC0C          599 KS N3AD          599 PA
QSO: 28022 CW 2022-12-11 1752 AC0C          599 KS K1AR          599 NH
QSO: 28024 CW 2022-12-11 1752 AC0C          599 KS VE2FK         599 QC
QSO: 28011 CW 2022-12-11 1753 AC0C          599 KS N2RC          599 NY
QSO: 28050 CW 2022-12-11 1753 AC0C          599 KS KH6TU         599 HI
QSO: 28014 CW 2022-12-11 1754 AC0C          599 KS W7VJ          599 WA
QSO: 28016 CW 2022-12-11 1754 AC0C          599 KS PY5AMF        599 1324
QSO: 28066 CW 2022-12-11 1754 AC0C          599 KS LU8DPM        599 2435
QSO: 28007 CW 2022-12-11 1755 AC0C          599 KS NA8V          599 MI
QSO: 28000 CW 2022-12-11 1756 AC0C          599 KS OA4DX         599 98
QSO: 28000 CW 2022-12-11 1757 AC0C          599 KS XE2HQI        599 BCS
QSO: 28009 CW 2022-12-11 1758 AC0C          599 KS K4BAI         599 GA
QSO: 28018 CW 2022-12-11 1759 AC0C          599 KS WD0T          599 SD
QSO: 28026 CW 2022-12-11 1759 AC0C          599 KS VE5MX         599 SK
QSO: 28036 CW 2022-12-11 1800 AC0C          599 KS ZM1A          599 472
QSO: 28053 CW 2022-12-11 1801 AC0C          599 KS NT6X          599 CA
QSO: 28005 CW 2022-12-11 1802 AC0C          599 KS N5CR          599 WA
QSO: 28043 CW 2022-12-11 1803 AC0C          599 KS AA6PW         599 CA
QSO: 28049 CW 2022-12-11 1804 AC0C          599 KS W7FN          599 WA
QSO: 28019 CW 2022-12-11 1805 AC0C          599 KS W5TM          599 OK
QSO: 28064 CW 2022-12-11 1805 AC0C          599 KS J35X          599 561
QSO: 28028 CW 2022-12-11 1806 AC0C          599 KS NO6T          599 CA
QSO: 28003 CW 2022-12-11 1807 AC0C          599 KS K3UA          599 PA
QSO: 28013 CW 2022-12-11 1807 AC0C          599 KS WN7S          599 VA
QSO: 28009 CW 2022-12-11 1808 AC0C          599 KS N6KI          599 CA
QSO: 28002 CW 2022-12-11 1809 AC0C          599 KS ND7K          599 AZ
QSO: 28044 CW 2022-12-11 1809 AC0C          599 KS VA7ST         599 BC
QSO: 28001 CW 2022-12-11 1811 AC0C          599 KS KV2K          599 NJ
QSO: 28034 CW 2022-12-11 1811 AC0C          599 KS W8HAP         599 ME
QSO: 28065 CW 2022-12-11 1811 AC0C          599 KS N8LJ          599 MI
QSO: 28059 CW 2022-12-11 1812 AC0C          599 KS K0SN          599 MT
QSO: 28000 CW 2022-12-11 1814 AC0C          599 KS KN0V          599 MN
QSO: 28021 CW 2022-12-11 1814 AC0C          599 KS N7KU          599 AZ
QSO: 28037 CW 2022-12-11 1815 AC0C          599 KS KK9V          599 IN
QSO: 28000 CW 2022-12-11 1816 AC0C          599 KS N6YEU         599 CA
QSO: 28061 CW 2022-12-11 1816 AC0C          599 KS K6DGW         599 NV
QSO: 28052 CW 2022-12-11 1817 AC0C          599 KS VE3VN         599 ON
QSO: 28044 CW 2022-12-11 2200 AC0C          599 KS WC7Q          599 WA
QSO: 28048 CW 2022-12-11 2200 AC0C          599 KS K0AP          599 KS
QSO: 28030 CW 2022-12-11 2201 AC0C          599 KS LP1H          599 3148
QSO: 28038 CW 2022-12-11 2202 AC0C          599 KS PR2R          599 1414
QSO: 28061 CW 2022-12-11 2202 AC0C          599 KS N0XR          599 IA
QSO: 28034 CW 2022-12-11 2203 AC0C          599 KS JA7IC         599 297
QSO: 28037 CW 2022-12-11 2203 AC0C          599 KS KH6LC         599 HI
QSO: 28027 CW 2022-12-11 2204 AC0C          599 KS JG7PSJ        599 342
QSO: 28037 CW 2022-12-11 2206 AC0C          599 KS JE1NVD        599 339
QSO: 28000 CW 2022-12-11 2207 AC0C          599 KS JF2MBF        599 002
QSO: 28037 CW 2022-12-11 2210 AC0C          599 KS JG1LFR        599 295
QSO: 28037 CW 2022-12-11 2213 AC0C          599 KS W0TG          599 TX
QSO: 28037 CW 2022-12-11 2213 AC0C          599 KS YB9ELS        599 325
QSO: 28052 CW 2022-12-11 2216 AC0C          599 KS JS1OYN        599 806
QSO: 28000 CW 2022-12-11 2217 AC0C          599 KS JE1GWO        599 060
QSO: 28052 CW 2022-12-11 2217 AC0C          599 KS PY2RSA        599 736
QSO: 28000 CW 2022-12-11 2218 AC0C          599 KS JI1FOE        599 63
QSO: 28052 CW 2022-12-11 2218 AC0C          599 KS JR1AQI        599 070
QSO: 28053 CW 2022-12-11 2218 AC0C          599 KS JK1OLT        599 298
QSO: 28052 CW 2022-12-11 2219 AC0C          599 KS JF1RYU        599 148
QSO: 28052 CW 2022-12-11 2219 AC0C          599 KS PY2UDB        599 287
QSO: 28052 CW 2022-12-11 2220 AC0C          599 KS JA0FVU        599 612
QSO: 28052 CW 2022-12-11 2220 AC0C          599 KS KB7AK         599 WA
QSO: 28052 CW 2022-12-11 2221 AC0C          599 KS JA1XEC        599 397
QSO: 28052 CW 2022-12-11 2221 AC0C          599 KS K4IU          599 MN
QSO: 28052 CW 2022-12-11 2221 AC0C          599 KS NU7F          599 WA
QSO: 28052 CW 2022-12-11 2222 AC0C          599 KS PY4LH         599 545
QSO: 28052 CW 2022-12-11 2226 AC0C          599 KS JN3DSH        599 175
QSO: 28052 CW 2022-12-11 2226 AC0C          599 KS WA0I          599 MO
QSO: 28052 CW 2022-12-11 2227 AC0C          599 KS JF1UOX        599 239
QSO: 28052 CW 2022-12-11 2228 AC0C          599 KS N5TJ          599 TX
QSO: 28052 CW 2022-12-11 2228 AC0C          599 KS NL7S          599 AK
QSO: 28000 CW 2022-12-11 2229 AC0C          599 KS JE1BMJ        599 119
QSO: 28052 CW 2022-12-11 2229 AC0C          599 KS N7US          599 IL
QSO: 28052 CW 2022-12-11 2230 AC0C          599 KS W9DCT         599 AR
QSO: 28000 CW 2022-12-11 2231 AC0C          599 KS JA2KVB        599 179
QSO: 28046 CW 2022-12-11 2233 AC0C          599 KS VA3AR         599 ON
QSO: 28001 CW 2022-12-11 2234 AC0C          599 KS KU1CW         599 OR
QSO: 28040 CW 2022-12-11 2234 AC0C          599 KS JE1CKA        599 763
QSO: 28068 CW 2022-12-11 2235 AC0C          599 KS AL1G          599 AK
QSO: 28046 CW 2022-12-11 2236 AC0C          599 KS N5XZ          599 TX
QSO: 28004 CW 2022-12-11 2237 AC0C          599 KS JA0FVU        599 633
QSO: 28058 CW 2022-12-11 2237 AC0C          599 KS N7EPD         599 WA
QSO: 28023 CW 2022-12-11 2238 AC0C          599 KS KH6CJJ        599 HI
QSO: 28040 CW 2022-12-11 2238 AC0C          599 KS JA1PNA        599 346
QSO: 28000 CW 2022-12-11 2240 AC0C          599 MS JA7MSQ        599 438
QSO: 28050 CW 2022-12-11 2240 AC0C          599 KS JH7XGN        599 858
QSO: 28034 CW 2022-12-11 2242 AC0C          599 KS K4WW          599 KY
QSO: 28059 CW 2022-12-11 2242 AC0C          599 KS KU9R          599 IN
QSO: 28000 CW 2022-12-11 2243 AC0C          599 KS JJ1LBJ        599 510
QSO: 28000 CW 2022-12-11 2244 AC0C          599 KS W9RE          599 IN
QSO: 28020 CW 2022-12-11 2244 AC0C          599 KS K0MD          599 MN
QSO: 28025 CW 2022-12-11 2245 AC0C          599 KS N5AW          599 TX
QSO: 28000 CW 2022-12-11 2246 AC0C          599 KS KH7Q          599 HI
QSO: 28022 CW 2022-12-11 2246 AC0C          599 KS N6SS          599 AZ
QSO: 28062 CW 2022-12-11 2246 AC0C          599 KS KL2R          599 AK
QSO: 28035 CW 2022-12-11 2248 AC0C          599 KS OA4SS         599 1018
QSO: 28059 CW 2022-12-11 2249 AC0C          599 KS JI1FLB        599 107
QSO: 28044 CW 2022-12-11 2250 AC0C          599 KS N0KV          599 CO
QSO: 28067 CW 2022-12-11 2250 AC0C          599 KS JF1SQC        599 740
QSO: 28005 CW 2022-12-11 2253 AC0C          599 KS WA0MHJ        599 MN
QSO: 28013 CW 2022-12-11 2254 AC0C          599 KS WB9Z          599 IL
QSO: 28045 CW 2022-12-11 2254 AC0C          599 KS N9GB          599 KS
END-OF-LOG:
