START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28066 CW 2022-12-10 1320 N9CIQ         599 WI CX2AQ         599 250
QSO: 28019 CW 2022-12-10 1757 N9CIQ         599 WI PY5AMF        599 448
QSO: 28082 CW 2022-12-10 1758 N9CIQ         599 WI C6AGU         599 84
QSO: 28016 CW 2022-12-10 1800 N9CIQ         599 WI K1AR          599 NH
QSO: 28016 CW 2022-12-10 1801 N9CIQ         599 WI K0TT          599 MN
QSO: 28014 CW 2022-12-10 1803 N9CIQ         599 WI W7VJ          599 WA
QSO: 28014 CW 2022-12-10 1804 N9CIQ         599 WI HK1N          599 403
QSO: 28013 CW 2022-12-10 1805 N9CIQ         599 WI W7FN          599 WA
QSO: 28012 CW 2022-12-10 1806 N9CIQ         599 WI VA7OO         599 BC
QSO: 28011 CW 2022-12-10 1807 N9CIQ         599 WI CW3A          599 468
QSO: 28011 CW 2022-12-10 1808 N9CIQ         599 WI N7KU          599 AZ
QSO: 28010 CW 2022-12-10 1810 N9CIQ         599 WI KL7SB         599 AK
QSO: 28010 CW 2022-12-10 1811 N9CIQ         599 WI KR2Q          599 NJ
QSO: 28010 CW 2022-12-10 1811 N9CIQ         599 WI WT9Q          599 WI
QSO: 28009 CW 2022-12-10 1812 N9CIQ         599 WI PY2NY         599 101
QSO: 28008 CW 2022-12-10 1813 N9CIQ         599 WI N7IV          599 ND
QSO: 28008 CW 2022-12-10 1815 N9CIQ         599 WI AD5A          599 TX
QSO: 28006 CW 2022-12-10 1818 N9CIQ         599 WI K5CM          599 OK
QSO: 28000 CW 2022-12-10 1819 N9CIQ         599 WI LW1D          599 73
QSO: 28005 CW 2022-12-10 1819 N9CIQ         599 WI N6TV          599 CA
QSO: 28004 CW 2022-12-10 1821 N9CIQ         599 WI VE9AA         599 NB
QSO: 28002 CW 2022-12-10 1822 N9CIQ         599 WI XE1CT         599 GTO
QSO: 28000 CW 2022-12-10 1823 N9CIQ         599 WI K3JO          599 MA
QSO: 28101 CW 2022-12-10 1824 N9CIQ         599 WI VA7MM         599 BC
QSO: 28096 CW 2022-12-10 1825 N9CIQ         599 WI N0BUI         599 MN
QSO: 28097 CW 2022-12-10 1825 N9CIQ         599 WI N0HJZ         599 MN
QSO: 28092 CW 2022-12-10 1826 N9CIQ         599 WI N0AV          599 IA
QSO: 28092 CW 2022-12-10 1826 N9CIQ         599 WI WA7BNM        599 CA
QSO: 28090 CW 2022-12-10 1827 N9CIQ         599 WI K7SS          599 WA
QSO: 28091 CW 2022-12-10 1827 N9CIQ         599 WI K9DU          599 MN
QSO: 28088 CW 2022-12-10 1829 N9CIQ         599 WI VE6BBP        599 AB
QSO: 28081 CW 2022-12-10 1830 N9CIQ         599 WI VA3AR         599 ON
QSO: 28073 CW 2022-12-10 2009 N9CIQ         599 WI XQ3WD         599 331
QSO: 28068 CW 2022-12-10 2011 N9CIQ         599 WI W1RH          599 CA
QSO: 28065 CW 2022-12-10 2013 N9CIQ         599 WI VE3YT         599 ON
QSO: 28067 CW 2022-12-10 2013 N9CIQ         599 WI NC7M          599 OR
QSO: 28064 CW 2022-12-10 2015 N9CIQ         599 WI NU7F          599 WA
QSO: 28062 CW 2022-12-10 2022 N9CIQ         599 WI AA3B          599 PA
QSO: 28000 CW 2022-12-10 2024 N9CIQ         599 WI WA6KHK        599 CA
QSO: 28062 CW 2022-12-10 2024 N9CIQ         599 WI WY3A          599 PA
QSO: 28062 CW 2022-12-10 2025 N9CIQ         599 WI VY2LI         599 PE
QSO: 28062 CW 2022-12-10 2026 N9CIQ         599 WI K3GX          599 CA
QSO: 28000 CW 2022-12-10 2027 N9CIQ         599 WI N8II          599 WV
QSO: 28062 CW 2022-12-10 2027 N9CIQ         599 WI K6PO          599 CA
QSO: 28000 CW 2022-12-10 2028 N9CIQ         599 WI W6CSN         599 CA
QSO: 28062 CW 2022-12-10 2028 N9CIQ         599 WI NC6V          599 CA
QSO: 28062 CW 2022-12-10 2029 N9CIQ         599 WI W6JTI         599 CA
QSO: 28064 CW 2022-12-10 2030 N9CIQ         599 WI N6RM          599 CA
QSO: 28062 CW 2022-12-10 2031 N9CIQ         599 WI K5VIP         599 VA
QSO: 28062 CW 2022-12-10 2031 N9CIQ         599 WI LU5BE         599 129
QSO: 28056 CW 2022-12-10 2040 N9CIQ         599 WI LU7HN         599 423
QSO: 28020 CW 2022-12-10 2041 N9CIQ         599 WI W5TM          599 OK
QSO: 28003 CW 2022-12-10 2045 N9CIQ         599 WI N7YK          599 NV
QSO: 28000 CW 2022-12-10 2046 N9CIQ         599 WI XE2HQI        599 BCS
QSO: 28000 CW 2022-12-10 2050 N9CIQ         599 WI N7XCZ         599 NV
QSO: 28008 CW 2022-12-10 2050 N9CIQ         599 WI NN4SS         599 SC
QSO: 28008 CW 2022-12-10 2051 N9CIQ         599 WI N3ZZ          599 CA
QSO: 28008 CW 2022-12-10 2051 N9CIQ         599 WI PY4XX         599 0295
QSO: 28008 CW 2022-12-10 2051 N9CIQ         599 WI VE3CX         599 ON
QSO: 28000 CW 2022-12-10 2052 N9CIQ         599 WI W0ZQ          599 MN
QSO: 28008 CW 2022-12-10 2052 N9CIQ         599 WI K9PW          599 IL
QSO: 28008 CW 2022-12-10 2053 N9CIQ         599 WI KA6BIM        599 OR
QSO: 28008 CW 2022-12-10 2053 N9CIQ         599 WI KC4TEO        599 AL
QSO: 28008 CW 2022-12-10 2054 N9CIQ         599 WI K2RET         599 NJ
QSO: 28008 CW 2022-12-10 2054 N9CIQ         599 WI K4WW          599 KY
QSO: 28008 CW 2022-12-10 2055 N9CIQ         599 WI W6ZL          599 CA
QSO: 28008 CW 2022-12-10 2056 N9CIQ         599 WI KE4KY         599 KY
QSO: 28008 CW 2022-12-10 2056 N9CIQ         599 WI VE3NRT        599 ON
QSO: 28000 CW 2022-12-10 2057 N9CIQ         599 WI KG7MVH        599 WA
QSO: 28008 CW 2022-12-10 2058 N9CIQ         599 WI K3PA          599 KS
QSO: 28008 CW 2022-12-10 2058 N9CIQ         599 WI N1NQD         599 NY
QSO: 28008 CW 2022-12-10 2058 N9CIQ         599 WI N7DX          599 WA
QSO: 28000 CW 2022-12-10 2059 N9CIQ         599 WI K9WD          599 WI
QSO: 28008 CW 2022-12-10 2100 N9CIQ         599 WI W0OR          599 AZ
QSO: 28008 CW 2022-12-10 2101 N9CIQ         599 WI K6CTA         599 CA
QSO: 28008 CW 2022-12-10 2101 N9CIQ         599 WI K7SV          599 VA
QSO: 28000 CW 2022-12-10 2103 N9CIQ         599 WI K1EEE         599 VA
QSO: 28008 CW 2022-12-10 2103 N9CIQ         599 WI N6AJS         599 CA
QSO: 28000 CW 2022-12-10 2104 N9CIQ         599 WI KF7HB         599 OR
QSO: 28008 CW 2022-12-10 2104 N9CIQ         599 WI PY4DX         599 233
QSO: 28008 CW 2022-12-10 2105 N9CIQ         599 WI W9TC          599 IN
QSO: 28011 CW 2022-12-10 2107 N9CIQ         599 WI W0YK          599 CA
QSO: 28033 CW 2022-12-11 1309 N9CIQ         599 WI EA8DIG        599 1012
QSO: 28050 CW 2022-12-11 1311 N9CIQ         599 WI N8OO          599 LA
QSO: 28003 CW 2022-12-11 1317 N9CIQ         599 WI HI3AA         599 547
QSO: 28095 CW 2022-12-11 1319 N9CIQ         599 WI PY2RSA        599 521
QSO: 28024 CW 2022-12-11 1329 N9CIQ         599 WI NX5M          599 TX
QSO: 28005 CW 2022-12-11 1333 N9CIQ         599 WI TI7W          599 0922
QSO: 28109 CW 2022-12-11 1436 N9CIQ         599 WI J35X          599 463
QSO: 28102 CW 2022-12-11 1438 N9CIQ         599 WI PR1T          599 898
QSO: 28095 CW 2022-12-11 1439 N9CIQ         599 WI KU9R          599 IN
QSO: 28092 CW 2022-12-11 1440 N9CIQ         599 WI N5RZ          599 TX
QSO: 28091 CW 2022-12-11 1442 N9CIQ         599 WI N4ZR          599 MD
QSO: 28086 CW 2022-12-11 1444 N9CIQ         599 WI 6Y6N          599 0187
QSO: 28083 CW 2022-12-11 1448 N9CIQ         599 WI PP5NY         599 1130
QSO: 28081 CW 2022-12-11 1450 N9CIQ         599 WI K5KG          599 FL
QSO: 28000 CW 2022-12-11 1451 N9CIQ         599 WI IZ3NYG        599 591
QSO: 28001 CW 2022-12-11 1454 N9CIQ         599 WI EA2AZ         599 170
QSO: 28017 CW 2022-12-11 1509 N9CIQ         599 IL N2MF          599 NY
QSO: 28019 CW 2022-12-11 1511 N9CIQ         599 WI PP5AX         599 442
QSO: 28026 CW 2022-12-11 1517 N9CIQ         599 WI EA2KV         599 338
QSO: 28000 CW 2022-12-11 1551 N9CIQ         599 WI PY2AXH        599 78
QSO: 28030 CW 2022-12-11 1554 N9CIQ         599 WI W9MR          599 IL
QSO: 28033 CW 2022-12-11 1557 N9CIQ         599 WI N5ZO          599 CA
QSO: 28033 CW 2022-12-11 1558 N9CIQ         599 WI NO5W          599 LA
QSO: 28034 CW 2022-12-11 1559 N9CIQ         599 WI W0ZA          599 NE
QSO: 28037 CW 2022-12-11 1601 N9CIQ         599 WI VE2FK         599 QC
QSO: 28038 CW 2022-12-11 1601 N9CIQ         599 WI W1ECT         599 NH
QSO: 28000 CW 2022-12-11 1604 N9CIQ         599 WI K9UIY         599 IL
QSO: 28000 CW 2022-12-11 1605 N9CIQ         599 WI KN0V          599 MN
QSO: 28045 CW 2022-12-11 1607 N9CIQ         599 WI LU8DZJ        599 148
QSO: 28047 CW 2022-12-11 1608 N9CIQ         599 WI K5PI          599 TX
QSO: 28048 CW 2022-12-11 1608 N9CIQ         599 WI KH7X/W7       599 AZ
QSO: 28053 CW 2022-12-11 1615 N9CIQ         599 WI N1TO          599 FL
QSO: 28053 CW 2022-12-11 1615 N9CIQ         599 WI WA2CP         599 NY
QSO: 28055 CW 2022-12-11 1615 N9CIQ         599 WI K0PC          599 MN
QSO: 28056 CW 2022-12-11 1616 N9CIQ         599 WI K0PK          599 MN
QSO: 28060 CW 2022-12-11 1618 N9CIQ         599 WI N0XR          599 IA
QSO: 28061 CW 2022-12-11 1619 N9CIQ         599 WI N6SS          599 AZ
QSO: 28062 CW 2022-12-11 1620 N9CIQ         599 WI CX5A          599 2322
QSO: 28062 CW 2022-12-11 1620 N9CIQ         599 WI KE0UI         599 CO
QSO: 28062 CW 2022-12-11 1621 N9CIQ         599 WI CX5A          599 2323
QSO: 28065 CW 2022-12-11 1625 N9CIQ         599 WI KM4HI         599 FL
QSO: 28066 CW 2022-12-11 1626 N9CIQ         599 WI EA5O          599 362
QSO: 28067 CW 2022-12-11 1627 N9CIQ         599 WI N5JJ          599 TX
QSO: 28074 CW 2022-12-11 1631 N9CIQ         599 WI KW9E          599 WI
QSO: 28079 CW 2022-12-11 1632 N9CIQ         599 WI WA1FCN        599 AL
QSO: 28080 CW 2022-12-11 1633 N9CIQ         599 WI W4WF          599 FL
QSO: 28085 CW 2022-12-11 1633 N9CIQ         599 WI EA4R          599 68
QSO: 28086 CW 2022-12-11 1634 N9CIQ         599 WI AA0AW         599 MN
QSO: 28092 CW 2022-12-11 1637 N9CIQ         599 WI KB9S          599 WI
QSO: 28000 CW 2022-12-11 1638 N9CIQ         599 WI EA1FBU        599 518
QSO: 28097 CW 2022-12-11 1638 N9CIQ         599 WI WA1F          599 FL
QSO: 28099 CW 2022-12-11 1639 N9CIQ         599 WI VE3CT         599 ON
QSO: 28099 CW 2022-12-11 1640 N9CIQ         599 WI XQ4CW         599 215
QSO: 28086 CW 2022-12-11 1642 N9CIQ         599 WI NU6N          599 CA
QSO: 28086 CW 2022-12-11 1642 N9CIQ         599 WI W1PR          599 CA
QSO: 28000 CW 2022-12-11 1644 N9CIQ         599 WI AI5EG         599 TX
QSO: 28086 CW 2022-12-11 1646 N9CIQ         599 WI AB6BR         599 CA
