START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DL9EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28034 CW 2022-12-10 0952 DL9EE         599 1 VK4SN         599 741
QSO: 28057 CW 2022-12-10 1442 DL9EE         599 121 K2QB          599 NY
QSO: 28057 CW 2022-12-10 1442 DL9EE         599 122 N9XX          599 WI
QSO: 28000 CW 2022-12-10 1443 DL9EE         599 125 W2AAB         599 NJ
QSO: 28057 CW 2022-12-10 1443 DL9EE         599 126 VE9KK         599 NB
QSO: 28057 CW 2022-12-10 1444 DL9EE         599 127 K1MD          599 RI
QSO: 28057 CW 2022-12-10 1445 DL9EE         599 131 N0HJZ         599 MN
QSO: 28057 CW 2022-12-10 1445 DL9EE         599 129 N4AO          599 FL
QSO: 28057 CW 2022-12-10 1445 DL9EE         599 130 N4ZR          599 MD
QSO: 28057 CW 2022-12-10 1446 DL9EE         599 134 K5KJ          599 TX
QSO: 28057 CW 2022-12-10 1446 DL9EE         599 132 NX0I          599 MO
QSO: 28058 CW 2022-12-10 1446 DL9EE         599 133 CE4WT         599 27
QSO: 28057 CW 2022-12-10 1448 DL9EE         599 139 N2NC          599 NJ
QSO: 28057 CW 2022-12-10 1448 DL9EE         599 138 N7WY          599 MO
QSO: 28057 CW 2022-12-10 1448 DL9EE         599 136 W7UT          599 SD
QSO: 28057 CW 2022-12-10 1449 DL9EE         599 141 KA3JNN        599 MD
QSO: 28057 CW 2022-12-10 1449 DL9EE         599 140 N9CK          599 WI
QSO: 28058 CW 2022-12-10 1449 DL9EE         599 142 WT3K          599 MD
QSO: 28000 CW 2022-12-10 1450 DL9EE         599 143 W2OIB         599 NJ
QSO: 28057 CW 2022-12-10 1450 DL9EE         599 144 N1API         599 CT
QSO: 28057 CW 2022-12-10 1450 DL9EE         599 145 W1BQ          599 FL
QSO: 28000 CW 2022-12-10 1451 DL9EE         599 146 XE2I          599 BCS
QSO: 28057 CW 2022-12-10 1452 DL9EE         599 149 DF8AE         599 158
QSO: 28057 CW 2022-12-10 1452 DL9EE         599 150 K3TC          599 MD
QSO: 28000 CW 2022-12-10 1453 DL9EE         599 151 N2JJ          599 NY
QSO: 28057 CW 2022-12-10 1453 DL9EE         599 152 ND4G          599 FL
QSO: 28057 CW 2022-12-10 1453 DL9EE         599 153 NN4X          599 FL
QSO: 28057 CW 2022-12-10 1453 DL9EE         599 152 W4TG          599 VA
QSO: 28057 CW 2022-12-10 1454 DL9EE         599 156 K0PK          599 MN
QSO: 28057 CW 2022-12-10 1454 DL9EE         599 155 K5BG          599 TX
QSO: 28057 CW 2022-12-10 1456 DL9EE         599 159 K3TN          599 MD
QSO: 28057 CW 2022-12-10 1456 DL9EE         599 161 KB3AAY        599 MD
QSO: 28057 CW 2022-12-10 1456 DL9EE         599 160 KG4W          599 VA
QSO: 28057 CW 2022-12-10 1456 DL9EE         599 159 PY2CER        599 46
QSO: 28000 CW 2022-12-10 1457 DL9EE         599 163 K1EEE         599 VA
QSO: 28057 CW 2022-12-10 1457 DL9EE         599 164 N3AM          599 MD
QSO: 28057 CW 2022-12-10 1458 DL9EE         599 166 KB1W          599 MA
QSO: 28057 CW 2022-12-10 1458 DL9EE         599 167 N0UR          599 MN
QSO: 28057 CW 2022-12-10 1459 DL9EE         599 168 KC4TVN        599 VA
QSO: 28057 CW 2022-12-10 1459 DL9EE         599 169 W3OU          599 MD
QSO: 28057 CW 2022-12-10 1500 DL9EE         599 170 NY0V          599 MN
QSO: 28057 CW 2022-12-10 1500 DL9EE         599 171 W9DCT         599 AR
QSO: 28057 CW 2022-12-10 1500 DL9EE         599 172 WA2QAU        599 NY
QSO: 28057 CW 2022-12-10 1501 DL9EE         599 173 N9DJ          599 IL
QSO: 28057 CW 2022-12-10 1502 DL9EE         599 175 AC9S          599 IL
QSO: 28057 CW 2022-12-10 1503 DL9EE         599 177 K5TIA         599 TX
QSO: 28057 CW 2022-12-10 1503 DL9EE         599 176 PY5IQ         599 10
QSO: 28004 CW 2022-12-10 1505 DL9EE         599 197 N3RN          599 FL
END-OF-LOG:
