START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VA5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28490 PH 2022-12-10 1433 VA5DX         59 SK PJ4DX         59 437
QSO: 28510 PH 2022-12-10 1655 VA5DX         59 SK KE8AME        59 OH
QSO: 28000 PH 2022-12-10 1656 VA5DX         59 SK KI5ODW        59 TX
QSO: 28510 PH 2022-12-10 1656 VA5DX         59 SK AC2RL         59 NY
QSO: 28510 PH 2022-12-10 1656 VA5DX         59 SK PU2UAF        59 95
QSO: 28510 PH 2022-12-10 1658 VA5DX         59 SK KN1OLA        59 PA
QSO: 28000 PH 2022-12-10 1659 VA5DX         59 SK KD8LYX        59 OH
QSO: 28000 PH 2022-12-10 1659 VA5DX         59 SK NA1E          59 NH
QSO: 28510 PH 2022-12-10 1700 VA5DX         59 SK KK4ADQ        59 VA
QSO: 28510 PH 2022-12-10 1700 VA5DX         59 SK VE1CHL        59 NS
QSO: 28510 PH 2022-12-10 1700 VA5DX         59 SK VO1CH         59 NF
QSO: 28000 PH 2022-12-10 1702 VA5DX         59 SK W4SLT         59 SC
QSO: 28510 PH 2022-12-10 1702 VA5DX         59 SK N4XL          59 SC
QSO: 28510 PH 2022-12-10 1702 VA5DX         59 SK NS4E          59 TN
QSO: 28000 PH 2022-12-10 1703 VA5DX         59 SK KE8KT         59 OH
QSO: 28510 PH 2022-12-10 1703 VA5DX         59 SK N8IE          59 OH
QSO: 28510 PH 2022-12-10 1704 VA5DX         59 SK KC2KDD        59 NY
QSO: 28510 PH 2022-12-10 1704 VA5DX         59 SK W4GHD         59 TN
QSO: 28000 PH 2022-12-10 1714 VA5DX         59 SK N5JED         59 OH
QSO: 28000 PH 2022-12-10 1714 VA5DX         59 SK VE2IAA        59 QC
QSO: 28510 PH 2022-12-10 1714 VA5DX         59 SK KX4PR         59 KY
QSO: 28510 PH 2022-12-10 1715 VA5DX         59 SK N1NQD         59 NY
QSO: 28510 PH 2022-12-10 1715 VA5DX         59 SK N3KN          59 VA
QSO: 28510 PH 2022-12-10 1715 VA5DX         59 SK N8WXQ         59 PA
QSO: 28510 PH 2022-12-10 1715 VA5DX         59 SK WW5L          59 LA
QSO: 28510 PH 2022-12-10 1716 VA5DX         59 SK N5YIZ         59 TX
QSO: 28000 PH 2022-12-10 1718 VA5DX         59 SK AF1R          59 MA
QSO: 28000 PH 2022-12-10 1718 VA5DX         59 SK W4KW          59 TN
QSO: 28510 PH 2022-12-10 1718 VA5DX         59 SK N4KGL         59 AL
QSO: 28510 PH 2022-12-10 1719 VA5DX         59 SK KD1ELK        59 VA
QSO: 28000 PH 2022-12-10 1720 VA5DX         59 SK KB1DMR        59 MA
QSO: 28510 PH 2022-12-10 1720 VA5DX         59 SK WA3LXD        59 FL
QSO: 28510 PH 2022-12-10 1722 VA5DX         59 SK KF7CG         59 TN
QSO: 28000 PH 2022-12-10 1724 VA5DX         59 SK W3PAX         59 PA
QSO: 28510 PH 2022-12-10 1724 VA5DX         59 SK WA3AAN        59 PA
QSO: 28510 PH 2022-12-10 1726 VA5DX         59 SK N1PGA         59 MA
QSO: 28510 PH 2022-12-10 1726 VA5DX         59 SK W1JSR         59 MA
QSO: 28510 PH 2022-12-10 1727 VA5DX         59 SK W2JAZ         59 NJ
QSO: 28510 PH 2022-12-10 1728 VA5DX         59 SK K3MTT         59 NY
QSO: 28510 PH 2022-12-10 1728 VA5DX         59 SK K4JSK         59 NC
QSO: 28510 PH 2022-12-10 1728 VA5DX         59 SK W2VTV         59 NJ
QSO: 28000 PH 2022-12-10 1729 VA5DX         59 SK KI5QKL        59 TX
QSO: 28510 PH 2022-12-10 1729 VA5DX         59 SK K3THS         59 PA
QSO: 28510 PH 2022-12-10 1729 VA5DX         59 SK K5ZD          59 MA
QSO: 28510 PH 2022-12-10 1730 VA5DX         59 SK N4IQ          59 SC
QSO: 28510 PH 2022-12-10 1732 VA5DX         59 SK KD5FBA        59 TX
QSO: 28000 PH 2022-12-10 1733 VA5DX         59 SK KM4IAJ        59 VA
QSO: 28510 PH 2022-12-10 1733 VA5DX         59 SK W2FDJ         59 NJ
QSO: 28510 PH 2022-12-10 1733 VA5DX         59 SK WA1F          59 FL
QSO: 28510 PH 2022-12-10 1734 VA5DX         59 SK K4DR          59 TN
QSO: 28510 PH 2022-12-10 1734 VA5DX         59 SK N3DRK         59 NJ
QSO: 28510 PH 2022-12-10 1735 VA5DX         59 SK WX4CB         59 FL
QSO: 28000 PH 2022-12-10 1736 VA5DX         59 SK KZ3P          59 SC
QSO: 28000 PH 2022-12-10 1736 VA5DX         59 SK XE2N          59 NLE
QSO: 28510 PH 2022-12-10 1736 VA5DX         59 SK NU1O          59 MA
QSO: 28510 PH 2022-12-10 1736 VA5DX         59 SK W4GHV         59 NC
QSO: 28510 PH 2022-12-10 1737 VA5DX         59 SK K3URT         59 PA
QSO: 28510 PH 2022-12-10 1737 VA5DX         59 SK KF5RUW        59 TX
QSO: 28000 PH 2022-12-10 1738 VA5DX         59 SK WA4NUF        59 VA
QSO: 28300 PH 2022-12-10 1739 VA5DX         59 SK W4GDV         59 SC
QSO: 28000 PH 2022-12-10 1740 VA5DX         59 SK PP5LC         59 42
QSO: 28510 PH 2022-12-10 1741 VA5DX         59 SK K1BZ          59 ME
QSO: 28510 PH 2022-12-10 1741 VA5DX         59 SK KV1J          59 ME
QSO: 28510 PH 2022-12-10 1741 VA5DX         59 SK N1RM          59 VA
QSO: 28510 PH 2022-12-10 1741 VA5DX         59 SK N5DTT         59 TX
QSO: 28510 PH 2022-12-10 1742 VA5DX         59 SK VE3AT         59 ON
QSO: 28510 PH 2022-12-10 1742 VA5DX         59 SK W4CU          59 FL
QSO: 28510 PH 2022-12-10 1743 VA5DX         59 SK K4CGY         59 VA
QSO: 28510 PH 2022-12-10 1743 VA5DX         59 SK VE3RVZ        59 ON
QSO: 28510 PH 2022-12-10 1745 VA5DX         59 SK KE4WFD        59 VA
QSO: 28000 PH 2022-12-10 1746 VA5DX         59 SK N3YQG         59 PA
QSO: 28510 PH 2022-12-10 1746 VA5DX         59 SK LT7F          59 295
QSO: 28510 PH 2022-12-10 1746 VA5DX         59 SK PY2ECM        59 10
QSO: 28510 PH 2022-12-10 1746 VA5DX         59 SK VA3DF         59 ON
QSO: 28000 PH 2022-12-10 1748 VA5DX         59 SK KC3II         59 PA
QSO: 28510 PH 2022-12-10 1748 VA5DX         59 SK KC1SQ         59 ME
QSO: 28520 PH 2022-12-10 1831 VA5DX         59 SK W1XX          59 RI
QSO: 28000 PH 2022-12-10 1832 VA5DX         59 SK KW4SW         59 AL
QSO: 28520 PH 2022-12-10 1832 VA5DX         59 SK VE3TW         59 ON
QSO: 28520 PH 2022-12-10 1834 VA5DX         59 SK WO2Y          59 NJ
QSO: 28520 PH 2022-12-10 1835 VA5DX         59 SK WT1M          59 NH
QSO: 28000 PH 2022-12-10 1836 VA5DX         59 SK V51MA         59 240
QSO: 28520 PH 2022-12-10 1837 VA5DX         59 SK K1VO          59 NH
QSO: 28520 PH 2022-12-10 1837 VA5DX         59 SK KI2D          59 NY
QSO: 28520 PH 2022-12-10 1838 VA5DX         59 SK W6YX          59 CA
QSO: 28000 PH 2022-12-10 1840 VA5DX         59 SK AA5UN         59 FL
QSO: 28000 PH 2022-12-10 1840 VA5DX         59 SK KC1FOZ        59 NH
QSO: 28520 PH 2022-12-10 1840 VA5DX         59 SK N1GZZ         59 VT
QSO: 28520 PH 2022-12-10 1840 VA5DX         59 SK NC1CC         59 RI
QSO: 28520 PH 2022-12-10 1840 VA5DX         59 SK VA2QR         59 QC
QSO: 28520 PH 2022-12-10 1842 VA5DX         59 SK KG4W          59 VA
QSO: 28520 PH 2022-12-10 1842 VA5DX         59 SK W5KY          59 TX
QSO: 28520 PH 2022-12-10 1843 VA5DX         59 SK KB1FX         59 MA
QSO: 28520 PH 2022-12-10 1845 VA5DX         59 SK TI5VMJ        59 472
QSO: 28520 PH 2022-12-10 1846 VA5DX         59 SK N1ZN          59 CT
QSO: 28520 PH 2022-12-10 1847 VA5DX         59 SK KQ4APN        59 NC
QSO: 28000 PH 2022-12-10 1850 VA5DX         59 SK AA5AH         59 TX
QSO: 28520 PH 2022-12-10 1850 VA5DX         59 SK NH7TV/W3      59 PA
QSO: 28000 PH 2022-12-10 1852 VA5DX         59 SK W3EK          59 DE
QSO: 28520 PH 2022-12-10 1852 VA5DX         59 SK KD3TB         59 PA
QSO: 28000 PH 2022-12-10 1854 VA5DX         59 SK KC2JRQ        59 NY
QSO: 28520 PH 2022-12-10 1854 VA5DX         59 SK KD2P          59 NJ
QSO: 28520 PH 2022-12-10 1854 VA5DX         59 SK VE9XX         59 NB
QSO: 28520 PH 2022-12-10 1854 VA5DX         59 SK WA3GDB        59 NC
QSO: 28000 PH 2022-12-10 1855 VA5DX         59 SK PY2CPS        59 80
QSO: 28520 PH 2022-12-10 1855 VA5DX         59 SK KC2JMS        59 NY
QSO: 28000 PH 2022-12-10 1909 VA5DX         59 SK KC2PDO        59 NJ
QSO: 28520 PH 2022-12-10 1910 VA5DX         59 SK PY5AMF        59 551
QSO: 28520 PH 2022-12-10 1911 VA5DX         59 SK K4HA          59 NC
QSO: 28520 PH 2022-12-10 1911 VA5DX         59 SK W2ODH         59 TX
QSO: 28520 PH 2022-12-10 1912 VA5DX         59 SK W1DYJ         59 MA
QSO: 28520 PH 2022-12-10 1913 VA5DX         59 SK N4DJ          59 VA
QSO: 28000 PH 2022-12-10 1915 VA5DX         59 SK KD2VSD        59 NY
QSO: 28000 PH 2022-12-10 1916 VA5DX         59 SK W3MAX         59 DE
QSO: 28000 PH 2022-12-10 1918 VA5DX         59 SK WB2VVV        59 RI
QSO: 28520 PH 2022-12-10 1918 VA5DX         59 SK N3XF          59 PA
QSO: 28520 PH 2022-12-10 1918 VA5DX         59 SK WF2B          59 NY
QSO: 28520 PH 2022-12-10 1919 VA5DX         59 SK K3ISH         59 PA
QSO: 28000 PH 2022-12-10 1920 VA5DX         59 SK WX4DAT        59 NC
QSO: 28520 PH 2022-12-10 1920 VA5DX         59 SK N2GXJ         59 NJ
QSO: 28520 PH 2022-12-10 1921 VA5DX         59 SK K4QQG         59 SC
QSO: 28520 PH 2022-12-10 1922 VA5DX         59 SK KA3D          59 PA
QSO: 28000 PH 2022-12-10 1923 VA5DX         59 SK KI7WX         59 PA
QSO: 28520 PH 2022-12-10 1924 VA5DX         59 SK W8EH          59 OH
QSO: 28520 PH 2022-12-10 1925 VA5DX         59 SK AA3HD         59 ME
QSO: 28520 PH 2022-12-10 1925 VA5DX         59 SK KC8QDQ        59 OH
QSO: 28520 PH 2022-12-10 1925 VA5DX         59 SK WA3AFS        59 NY
QSO: 28520 PH 2022-12-10 1925 VA5DX         59 SK WS3C          59 PA
QSO: 28520 PH 2022-12-10 1927 VA5DX         59 SK WW2P          59 NY
QSO: 28520 PH 2022-12-10 1928 VA5DX         59 SK AD4GG         59 TN
QSO: 28520 PH 2022-12-10 1928 VA5DX         59 SK KA4GFY        59 VA
QSO: 28520 PH 2022-12-10 1929 VA5DX         59 SK N7MGW         59 WA
QSO: 28520 PH 2022-12-10 1931 VA5DX         59 SK W4KLS         59 VA
QSO: 28520 PH 2022-12-10 1932 VA5DX         59 SK K4VBM         59 GA
QSO: 28520 PH 2022-12-10 1932 VA5DX         59 SK WD8SCV        59 OH
QSO: 28520 PH 2022-12-10 1933 VA5DX         59 SK XE2OK         59 NLE
QSO: 28520 PH 2022-12-10 1934 VA5DX         59 SK AK4EM         59 GA
QSO: 28520 PH 2022-12-10 1934 VA5DX         59 SK K4SBZ         59 FL
QSO: 28000 PH 2022-12-10 1935 VA5DX         59 SK KD3HN         59 PA
QSO: 28520 PH 2022-12-10 1936 VA5DX         59 SK NN4TT         59 FL
QSO: 28520 PH 2022-12-10 1938 VA5DX         59 SK KK4ODQ        59 VA
QSO: 28520 PH 2022-12-10 1938 VA5DX         59 SK N4SVC         59 FL
QSO: 28520 PH 2022-12-10 1939 VA5DX         59 SK KA2KON        59 NH
QSO: 28520 PH 2022-12-10 1939 VA5DX         59 SK KX1X          59 MA
QSO: 28520 PH 2022-12-10 1939 VA5DX         59 SK N4USB         59 NC
QSO: 28520 PH 2022-12-10 1939 VA5DX         59 SK N7PI          59 ID
QSO: 28520 PH 2022-12-10 1940 VA5DX         59 SK AA3R          59 DE
QSO: 28520 PH 2022-12-10 1940 VA5DX         59 SK KC1BB         59 AZ
QSO: 28520 PH 2022-12-10 1940 VA5DX         59 SK TO5T          59 184
QSO: 28000 PH 2022-12-10 1941 VA5DX         59 SK KK4PJ         59 FL
QSO: 28000 PH 2022-12-10 1942 VA5DX         59 SK HK4C          59 84
QSO: 28520 PH 2022-12-10 1943 VA5DX         59 SK VA7DX         59 BC
QSO: 28000 PH 2022-12-10 1944 VA5DX         59 SK HK4T          59 77
QSO: 28520 PH 2022-12-10 1944 VA5DX         59 SK N3BD          59 MD
QSO: 28520 PH 2022-12-10 1944 VA5DX         59 SK NF1O          59 NH
QSO: 28520 PH 2022-12-10 1945 VA5DX         59 SK K3ATO         59 PA
QSO: 28520 PH 2022-12-10 1945 VA5DX         59 SK NE1F          59 NH
QSO: 28000 PH 2022-12-10 1946 VA5DX         59 SK K1APC         59 VA
QSO: 28000 PH 2022-12-10 1946 VA5DX         59 SK WA1HEW        59 PA
QSO: 28520 PH 2022-12-10 1947 VA5DX         59 SK W3XO          59 TX
QSO: 28000 PH 2022-12-10 1948 VA5DX         59 SK KD5J          59 AR
QSO: 28520 PH 2022-12-10 1948 VA5DX         59 SK K6ZH          59 CA
QSO: 28520 PH 2022-12-10 1948 VA5DX         59 SK KN4UOW        59 VA
QSO: 28520 PH 2022-12-10 1949 VA5DX         59 SK NA2U          59 AZ
QSO: 28520 PH 2022-12-10 1950 VA5DX         59 SK PU1AJN        59 47
QSO: 28520 PH 2022-12-10 1952 VA5DX         59 SK PY3RK         59 82
QSO: 28520 PH 2022-12-10 1954 VA5DX         59 SK N8CWU         59 OH
QSO: 28520 PH 2022-12-10 1955 VA5DX         59 SK KM4SLW        59 GA
QSO: 28520 PH 2022-12-10 1955 VA5DX         59 SK WD5ENH        59 TX
QSO: 28520 PH 2022-12-10 1955 VA5DX         59 SK WM5Q          59 TX
QSO: 28520 PH 2022-12-10 1956 VA5DX         59 SK KM2O          59 NY
QSO: 28520 PH 2022-12-10 1957 VA5DX         59 SK KW4LU         59 TN
QSO: 28000 PH 2022-12-10 1958 VA5DX         59 SK KB4CG         59 VA
QSO: 28520 PH 2022-12-10 1958 VA5DX         59 SK WA4JUK        59 VA
QSO: 28520 PH 2022-12-10 2002 VA5DX         59 SK N6OI          59 CA
QSO: 28000 PH 2022-12-10 2003 VA5DX         59 SK K2IRK         59 NY
QSO: 28520 PH 2022-12-10 2003 VA5DX         59 SK VA3UKR        59 ON
QSO: 28520 PH 2022-12-10 2003 VA5DX         59 SK VE2DM         59 QC
QSO: 28000 PH 2022-12-10 2004 VA5DX         59 SK N2MTG         59 NY
QSO: 28520 PH 2022-12-10 2004 VA5DX         59 SK AD4ES         59 FL
QSO: 28520 PH 2022-12-10 2005 VA5DX         59 SK K8EEN         59 OH
QSO: 28520 PH 2022-12-10 2006 VA5DX         59 SK K6SUD         59 CA
QSO: 28520 PH 2022-12-10 2006 VA5DX         59 SK PT4Z          59 374
QSO: 28000 PH 2022-12-10 2008 VA5DX         59 SK WO8L          59 NC
QSO: 28520 PH 2022-12-10 2008 VA5DX         59 SK NF3R          59 PA
QSO: 28520 PH 2022-12-10 2008 VA5DX         59 SK VA3GKO        59 ON
QSO: 28520 PH 2022-12-10 2008 VA5DX         59 SK ZW2A          59 155
QSO: 28520 PH 2022-12-10 2009 VA5DX         59 SK WF7I          59 VA
QSO: 28000 PH 2022-12-10 2010 VA5DX         59 SK PP5RB         59 71
QSO: 28520 PH 2022-12-10 2010 VA5DX         59 SK W4JNC         59 NC
QSO: 28000 PH 2022-12-10 2011 VA5DX         59 SK KM4LPW        59 FL
QSO: 28000 PH 2022-12-10 2011 VA5DX         59 SK W2OIB         59 NJ
QSO: 28520 PH 2022-12-10 2011 VA5DX         59 SK TI2WMP        59 150
QSO: 28000 PH 2022-12-10 2014 VA5DX         59 SK K8DJR         59 MI
QSO: 28520 PH 2022-12-10 2014 VA5DX         59 SK AI5HG         59 MS
QSO: 28520 PH 2022-12-10 2015 VA5DX         59 SK AJ6T          59 TN
QSO: 28520 PH 2022-12-10 2015 VA5DX         59 SK K4AFE         59 TN
QSO: 28520 PH 2022-12-10 2017 VA5DX         59 SK W8TGB         59 MI
QSO: 28000 PH 2022-12-10 2019 VA5DX         59 SK KY3G          59 KY
QSO: 28520 PH 2022-12-10 2020 VA5DX         59 SK VA3IDD        59 ON
QSO: 28520 PH 2022-12-10 2021 VA5DX         59 SK PY2FX         59 63
QSO: 28000 PH 2022-12-10 2022 VA5DX         59 SK AC9QM         59 IN
QSO: 28000 PH 2022-12-10 2023 VA5DX         59 SK WT8E          59 OH
QSO: 28520 PH 2022-12-10 2023 VA5DX         59 SK K2AF          59 NJ
QSO: 28000 PH 2022-12-10 2024 VA5DX         59 SK KD9MGZ        59 IN
QSO: 28520 PH 2022-12-10 2024 VA5DX         59 SK K4SHW         59 GA
QSO: 28520 PH 2022-12-10 2024 VA5DX         59 SK VE2HEW        59 QC
QSO: 28000 PH 2022-12-10 2025 VA5DX         59 SK KF4W          59 SC
