START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IK4VET
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4VET
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28030 CW 2022-12-11 0915 IK4VET        599 001 UA6LCJ        599 290
QSO: 28004 CW 2022-12-11 1353 IK4VET        599 99 K7OM          599 SC
QSO: 28004 CW 2022-12-11 1353 IK4VET        599 100 NK7U          599 FL
QSO: 28004 CW 2022-12-11 1354 IK4VET        599 101 W4ZXT         599 KY
QSO: 28004 CW 2022-12-11 1355 IK4VET        599 103 WE5P          599 KY
QSO: 28004 CW 2022-12-11 1357 IK4VET        599 105 K5ZD          599 MA
QSO: 28004 CW 2022-12-11 1357 IK4VET        599 106 NN4X          599 FL
QSO: 28004 CW 2022-12-11 1358 IK4VET        599 108 AD4ES         599 FL
QSO: 28004 CW 2022-12-11 1358 IK4VET        599 107 W5LA          599 LA
QSO: 28004 CW 2022-12-11 1359 IK4VET        599 109 N4OX          599 FL
QSO: 28004 CW 2022-12-11 1401 IK4VET        599 110 W2NMI         599 NJ
QSO: 28004 CW 2022-12-11 1402 IK4VET        599 111 WU2M          599 NY
QSO: 28000 CW 2022-12-11 1404 IK4VET        599 113 K6RM          599 NC
QSO: 28004 CW 2022-12-11 1405 IK4VET        599 114 KC4TEO        599 AL
QSO: 28000 CW 2022-12-11 1406 IK4VET        599 115 N7RCS         599 FL
QSO: 28004 CW 2022-12-11 1408 IK4VET        599 119 IZ4JMA        599 0168
QSO: 28004 CW 2022-12-11 1408 IK4VET        599 117 W4WKU         599 KY
QSO: 28004 CW 2022-12-11 1409 IK4VET        599 120 KG4W          599 VA
QSO: 28000 CW 2022-12-11 1411 IK4VET        599 122 K1VUT         599 MA
QSO: 28004 CW 2022-12-11 1411 IK4VET        599 123 KG5VK         599 TX
QSO: 28004 CW 2022-12-11 1411 IK4VET        599 124 N2CU          599 NY
QSO: 28004 CW 2022-12-11 1412 IK4VET        599 125 VE3LC         599 ON
QSO: 28004 CW 2022-12-11 1412 IK4VET        599 126 VE3TM         599 ON
QSO: 28004 CW 2022-12-11 1412 IK4VET        599 127 W4EE          599 FL
QSO: 28004 CW 2022-12-11 1413 IK4VET        599 129 AC4G          599 TN
QSO: 28004 CW 2022-12-11 1413 IK4VET        599 130 KE4KY         599 KY
QSO: 28000 CW 2022-12-11 1414 IK4VET        599 128 AE2DX         599 FL
QSO: 28004 CW 2022-12-11 1414 IK4VET        599 131 AA3R          599 DE
QSO: 28004 CW 2022-12-11 1415 IK4VET        599 133 K2SX          599 SC
QSO: 28004 CW 2022-12-11 1415 IK4VET        599 135 NI0G          599 MO
QSO: 28004 CW 2022-12-11 1417 IK4VET        599 128 KB3Z          599 PA
QSO: 28004 CW 2022-12-11 1418 IK4VET        599 139 WA1FCN        599 AL
QSO: 28004 CW 2022-12-11 1422 IK4VET        599 42 K3JT          599 WV
QSO: 28004 CW 2022-12-11 1422 IK4VET        599 143 K3WA          599 NC
QSO: 28004 CW 2022-12-11 1422 IK4VET        599 144 W8AV          599 OH
QSO: 28004 CW 2022-12-11 1423 IK4VET        599 147 W3KB          599 PA
QSO: 28004 CW 2022-12-11 1423 IK4VET        599 146 WP3R          599 130
QSO: 28004 CW 2022-12-11 1424 IK4VET        599 149 K2EJ          599 MD
QSO: 28004 CW 2022-12-11 1424 IK4VET        599 148 W1PY          599 MA
QSO: 28004 CW 2022-12-11 1425 IK4VET        599 150 KP3W          599 148
QSO: 28004 CW 2022-12-11 1426 IK4VET        599 151 W0UA          599 CO
QSO: 28004 CW 2022-12-11 1426 IK4VET        599 152 W4WWQ         599 VA
QSO: 28004 CW 2022-12-11 1428 IK4VET        599 154 N3QE          599 MD
QSO: 28004 CW 2022-12-11 1429 IK4VET        599 156 NN4SS         599 SC
QSO: 28004 CW 2022-12-11 1430 IK4VET        599 157 W4UEF         599 NC
QSO: 28004 CW 2022-12-11 1432 IK4VET        599 160 NE2V          599 NJ
QSO: 28004 CW 2022-12-11 1432 IK4VET        599 159 VE3MV         599 ON
QSO: 28004 CW 2022-12-11 1432 IK4VET        599 161 W4SPR         599 FL
QSO: 28004 CW 2022-12-11 1433 IK4VET        599 162 KM5G          599 AR
QSO: 28004 CW 2022-12-11 1434 IK4VET        599 163 K3FMQ         599 PA
QSO: 28004 CW 2022-12-11 1434 IK4VET        599 164 N4ZR          599 MD
QSO: 28004 CW 2022-12-11 1435 IK4VET        599 167 NT2DR         599 PA
QSO: 28004 CW 2022-12-11 1435 IK4VET        599 165 W2YK          599 NY
QSO: 28004 CW 2022-12-11 1436 IK4VET        599 170 K7SV          599 VA
QSO: 28004 CW 2022-12-11 1436 IK4VET        599 169 N2TU          599 NC
QSO: 28004 CW 2022-12-11 1437 IK4VET        599 181 W8EH          599 OH
QSO: 28004 CW 2022-12-11 1438 IK4VET        599 175 K3PA          599 KS
QSO: 28004 CW 2022-12-11 1438 IK4VET        599 173 WA2VIU        599 NY
QSO: 28004 CW 2022-12-11 1439 IK4VET        599 177 N1RO          599 MA
QSO: 28004 CW 2022-12-11 1439 IK4VET        599 176 W1SRG         599 MA
QSO: 28004 CW 2022-12-11 1440 IK4VET        599 180 K1ESE         599 ME
QSO: 28004 CW 2022-12-11 1440 IK4VET        599 178 K4BAI         599 GA
QSO: 28004 CW 2022-12-11 1442 IK4VET        599 181 K4PQC         599 GA
QSO: 28004 CW 2022-12-11 1442 IK4VET        599 182 K5TS          599 LA
QSO: 28005 CW 2022-12-11 1442 IK4VET        599 183 N1NN          599 MA
QSO: 28003 CW 2022-12-11 1445 IK4VET        599 188 K3JO          599 MA
QSO: 28004 CW 2022-12-11 1445 IK4VET        599 187 AA8CA         599 OH
QSO: 28004 CW 2022-12-11 1446 IK4VET        599 190 AJ4F          599 TX
QSO: 28004 CW 2022-12-11 1448 IK4VET        599 194 AE4AN         599 VA
QSO: 28004 CW 2022-12-11 1448 IK4VET        599 193 N4AF          599 NC
QSO: 28004 CW 2022-12-11 1448 IK4VET        599 192 W3AJL         599 NC
QSO: 28004 CW 2022-12-11 1449 IK4VET        599 195 K1TR          599 NH
QSO: 28004 CW 2022-12-11 1451 IK4VET        599 198 K3JWI         599 TN
QSO: 28000 CW 2022-12-11 1452 IK4VET        599 199 K9UIY         599 IL
QSO: 28004 CW 2022-12-11 1452 IK4VET        599 198 YV6BXN        599 0102
QSO: 28004 CW 2022-12-11 1453 IK4VET        599 201 K1MD          599 RI
QSO: 28004 CW 2022-12-11 1453 IK4VET        599 200 W3HKK         599 OH
QSO: 28004 CW 2022-12-11 1455 IK4VET        599 202 KP4JRS        599 260
QSO: 28004 CW 2022-12-11 1456 IK4VET        599 204 N3RS          599 PA
QSO: 28004 CW 2022-12-11 1457 IK4VET        599 205 W8HAP         599 ME
QSO: 28004 CW 2022-12-11 1458 IK4VET        599 207 K4WW          599 KY
QSO: 28004 CW 2022-12-11 1500 IK4VET        599 208 VE3EUS        599 ON
QSO: 28000 CW 2022-12-11 1501 IK4VET        599 209 KE2SD         599 NY
QSO: 28004 CW 2022-12-11 1501 IK4VET        599 211 AA3B          599 PA
QSO: 28004 CW 2022-12-11 1501 IK4VET        599 210 KA1IS         599 ME
QSO: 28004 CW 2022-12-11 1502 IK4VET        599 212 NX5M          599 TX
QSO: 28004 CW 2022-12-11 1503 IK4VET        599 213 N8VV          599 OH
QSO: 28004 CW 2022-12-11 1504 IK4VET        599 214 N3FJP         599 MD
QSO: 28004 CW 2022-12-11 1504 IK4VET        599 215 WV1M          599 CT
QSO: 28000 CW 2022-12-11 1505 IK4VET        599 216 PY1NP         599 101
QSO: 28004 CW 2022-12-11 1506 IK4VET        599 219 K4FU          599 FL
QSO: 28004 CW 2022-12-11 1506 IK4VET        599 218 K4YJ          599 OH
QSO: 28004 CW 2022-12-11 1507 IK4VET        599 220 K2PI          599 VA
QSO: 28004 CW 2022-12-11 1509 IK4VET        599 222 N2MM          599 NJ
QSO: 28004 CW 2022-12-11 1509 IK4VET        599 221 W3DQ          599 DC
QSO: 28004 CW 2022-12-11 1510 IK4VET        599 213 K3WJV         599 PA
QSO: 28004 CW 2022-12-11 1510 IK4VET        599 225 N4SS          599 KY
QSO: 28004 CW 2022-12-11 1510 IK4VET        599 224 NX3Z          599 MD
QSO: 28004 CW 2022-12-11 1511 IK4VET        599 226 N3KN          599 VA
QSO: 28004 CW 2022-12-11 1513 IK4VET        599 230 KS1J          599 RI
QSO: 28004 CW 2022-12-11 1513 IK4VET        599 228 N3EEN         599 PA
QSO: 28004 CW 2022-12-11 1515 IK4VET        599 232 N3RD          599 PA
QSO: 28004 CW 2022-12-11 1516 IK4VET        599 233 WA3AAN        599 PA
END-OF-LOG:
