START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28038 CW 2022-12-10 0003 W7SW          599 AZ JH7XGN        599 004
QSO: 28028 CW 2022-12-10 0042 W7SW          599 AZ JM1SMY        599 012
QSO: 28029 CW 2022-12-10 0043 W7SW          599 AZ W7GES         599 AZ
QSO: 28029 CW 2022-12-10 0044 W7SW          599 AZ JG7AMD        599 22
QSO: 28029 CW 2022-12-10 0048 W7SW          599 AZ JH8XVT        599 021
QSO: 28020 CW 2022-12-10 0051 W7SW          599 AZ JF2QNM        599 83
QSO: 28018 CW 2022-12-10 0052 W7SW          599 AZ JM7OLW        599 086
QSO: 28011 CW 2022-12-10 0054 W7SW          599 AZ VK4SN         599 114
QSO: 28000 CW 2022-12-10 0607 W7SW          599 AZ NN4H          599 KY
QSO: 28002 CW 2022-12-10 1431 W7SW          599 AZ CT9ABO        599 1040
QSO: 28000 CW 2022-12-10 1434 W7SW          599 AZ N7RCS         599 FL
QSO: 28008 CW 2022-12-10 1434 W7SW          599 AZ K7HP          599 AZ
QSO: 28008 CW 2022-12-10 1434 W7SW          599 AZ N7AT          599 AZ
QSO: 28008 CW 2022-12-10 1435 W7SW          599 AZ KX1G          599 MA
QSO: 28008 CW 2022-12-10 1436 W7SW          599 AZ N4QI          599 SC
QSO: 28007 CW 2022-12-10 1437 W7SW          599 AZ DL2ARD        599 564
QSO: 28008 CW 2022-12-10 1438 W7SW          599 AZ W2YV          599 NY
QSO: 28008 CW 2022-12-10 1439 W7SW          599 AZ AC5XK         599 DC
QSO: 28008 CW 2022-12-10 1440 W7SW          599 AZ N1NQD         599 NY
QSO: 28008 CW 2022-12-10 1441 W7SW          59 AZ AK3B          59 MD
QSO: 28008 CW 2022-12-10 1442 W7SW          599 AZ AA8IA         599 OH
QSO: 28008 CW 2022-12-10 1442 W7SW          599 AZ K3QIA         599 PA
QSO: 28008 CW 2022-12-10 1442 W7SW          599 AZ KK7RR         599 AZ
QSO: 28008 CW 2022-12-10 1443 W7SW          599 AZ K5EK          599 NC
QSO: 28008 CW 2022-12-10 1444 W7SW          599 AZ K8ZR          599 OH
QSO: 28008 CW 2022-12-10 1444 W7SW          599 AZ VE3RZ         599 ON
QSO: 28008 CW 2022-12-10 1445 W7SW          599 AZ NN7ZZ         599 UT
QSO: 28008 CW 2022-12-10 1446 W7SW          599 AZ LS2D          599 0230
QSO: 28000 CW 2022-12-10 1447 W7SW          599 AZ K4EJ          599 FL
QSO: 28008 CW 2022-12-10 1447 W7SW          599 AZ K2MK          599 FL
QSO: 28008 CW 2022-12-10 1448 W7SW          599 AZ NT2DR         599 PA
QSO: 28008 CW 2022-12-10 1449 W7SW          599 AZ N4FP          599 FL
QSO: 28008 CW 2022-12-10 1449 W7SW          599 AZ W3RFC         599 MD
QSO: 28008 CW 2022-12-10 1450 W7SW          599 AZ WB8YYY        599 MD
QSO: 28008 CW 2022-12-10 1451 W7SW          599 AZ K3PP          599 PA
QSO: 28008 CW 2022-12-10 1451 W7SW          599 AZ N3CKI         599 NC
QSO: 28008 CW 2022-12-10 1451 W7SW          599 AZ W3KB          599 PA
QSO: 28008 CW 2022-12-10 1452 W7SW          599 AZ K2ZR          599 NY
QSO: 28008 CW 2022-12-10 1452 W7SW          599 AZ N2YO          599 VA
QSO: 28008 CW 2022-12-10 1453 W7SW          599 AZ K1HTV         599 VA
QSO: 28008 CW 2022-12-10 1453 W7SW          599 AZ WS4C          599 SC
QSO: 28008 CW 2022-12-10 1454 W7SW          599 AZ W4PK          599 VA
QSO: 28008 CW 2022-12-10 1456 W7SW          599 AZ N3PV          599 SC
QSO: 28008 CW 2022-12-10 1457 W7SW          599 AZ N8VW          599 OH
QSO: 28008 CW 2022-12-10 1457 W7SW          599 AZ PY5ZHP        599 76
QSO: 28008 CW 2022-12-10 1458 W7SW          599 AZ W4SPR         599 FL
QSO: 28000 CW 2022-12-10 1459 W7SW          599 AZ WB8PAF        599 FL
QSO: 28008 CW 2022-12-10 1459 W7SW          599 AZ K4NMR         599 FL
QSO: 28008 CW 2022-12-10 1459 W7SW          599 AZ KC4LZN        599 FL
QSO: 28008 CW 2022-12-10 1459 W7SW          599 AZ N8HHG         599 OH
QSO: 28008 CW 2022-12-10 1500 W7SW          599 AZ K2DFC         599 NJ
QSO: 28008 CW 2022-12-10 1500 W7SW          599 AZ W8NGA         599 OH
QSO: 28008 CW 2022-12-10 1501 W7SW          599 AZ N2SQW         599 NY
QSO: 28008 CW 2022-12-10 1502 W7SW          599 AZ PY5AKW        599 085
QSO: 28000 CW 2022-12-10 1503 W7SW          599 AZ N2WF          599 GA
QSO: 28008 CW 2022-12-10 1503 W7SW          599 AZ K4WW          599 KY
QSO: 28000 CW 2022-12-10 1504 W7SW          599 AZ N4SD          599 VA
QSO: 28008 CW 2022-12-10 1505 W7SW          599 AZ EE4Y          599 269
QSO: 28000 CW 2022-12-10 1506 W7SW          599 AZ K4TXJ         599 KY
QSO: 28008 CW 2022-12-10 1506 W7SW          599 AZ K4BAI         599 GA
QSO: 28008 CW 2022-12-10 1507 W7SW          599 AZ K4DR          599 TN
QSO: 28008 CW 2022-12-10 1508 W7SW          599 AZ N4EK          599 FL
QSO: 28000 CW 2022-12-10 1509 W7SW          599 AZ K4BSK         599 NC
QSO: 28008 CW 2022-12-10 1509 W7SW          599 AZ W2CN          599 NJ
QSO: 28008 CW 2022-12-10 1510 W7SW          599 AZ AC2RL         599 NY
QSO: 28008 CW 2022-12-10 1510 W7SW          599 AZ WA1F          599 FL
QSO: 28008 CW 2022-12-10 1511 W7SW          599 AZ N3CW          599 VA
QSO: 28008 CW 2022-12-10 1511 W7SW          599 AZ WU4G          599 VA
QSO: 28008 CW 2022-12-10 1512 W7SW          599 AZ K1IB          599 VT
QSO: 28008 CW 2022-12-10 1512 W7SW          599 AZ WX3M          599 VA
QSO: 28008 CW 2022-12-10 1513 W7SW          599 AZ N3KN          599 VA
QSO: 28008 CW 2022-12-10 1513 W7SW          599 AZ NE8P          599 FL
QSO: 28000 CW 2022-12-10 1515 W7SW          599 AZ WB3DPS        599 PA
QSO: 28000 CW 2022-12-10 1515 W7SW          599 AZ WB4GHZ        599 TN
QSO: 28008 CW 2022-12-10 1516 W7SW          599 AZ N4KM          599 FL
QSO: 28008 CW 2022-12-10 1517 W7SW          599 AZ K2SX          599 SC
QSO: 28008 CW 2022-12-10 1517 W7SW          599 AZ N4OO          599 GA
QSO: 28000 CW 2022-12-10 1518 W7SW          599 AZ KE3VV         599 FL
QSO: 28008 CW 2022-12-10 1518 W7SW          599 AZ W1BQ          599 FL
QSO: 28008 CW 2022-12-10 1518 W7SW          599 AZ W4WWQ         599 VA
QSO: 28008 CW 2022-12-10 1519 W7SW          599 AZ EA3JW         599 86
QSO: 28008 CW 2022-12-10 1519 W7SW          599 AZ N2TU          599 NC
QSO: 28008 CW 2022-12-10 1520 W7SW          599 AZ W8LJB         599 MI
QSO: 28008 CW 2022-12-10 1521 W7SW          599 AZ KS4X          599 TN
QSO: 28008 CW 2022-12-10 1521 W7SW          599 AZ N8AP          599 MI
QSO: 28000 CW 2022-12-10 1523 W7SW          599 AZ EA6EJ         599 24
QSO: 28008 CW 2022-12-10 1523 W7SW          599 AZ WB8JUI        599 OH
QSO: 28000 CW 2022-12-10 1524 W7SW          599 AZ NF1G          599 MA
QSO: 28000 CW 2022-12-10 1526 W7SW          599 AZ K1EEE         599 VA
QSO: 28008 CW 2022-12-10 1526 W7SW          599 AZ KS1J          599 RI
QSO: 28008 CW 2022-12-10 1527 W7SW          599 AZ K4FT          599 SC
QSO: 28008 CW 2022-12-10 1528 W7SW          599 AZ K4YJ          599 OH
QSO: 28008 CW 2022-12-10 1528 W7SW          599 AZ K7ZS          599 OR
QSO: 28008 CW 2022-12-10 1529 W7SW          599 AZ KE4Q          599 FL
QSO: 28008 CW 2022-12-10 1529 W7SW          599 AZ N4LZ          599 FL
QSO: 28000 CW 2022-12-10 1530 W7SW          599 AZ KN4JN         599 FL
QSO: 28008 CW 2022-12-10 1530 W7SW          599 AZ K3ZGA         599 FL
QSO: 28008 CW 2022-12-10 1531 W7SW          599 AZ EA4BAS        599 94
QSO: 28008 CW 2022-12-10 1531 W7SW          599 AZ WN4AFP        599 SC
QSO: 28000 CW 2022-12-10 1532 W7SW          599 AZ W4PJW         599 VA
QSO: 28008 CW 2022-12-10 1533 W7SW          599 AZ K8BL          599 OH
QSO: 28008 CW 2022-12-10 1533 W7SW          599 AZ LU4HK         599 35
QSO: 28008 CW 2022-12-10 1534 W7SW          599 AZ N3EEN         599 PA
QSO: 28008 CW 2022-12-10 1534 W7SW          599 AZ W3RE          599 PA
QSO: 28008 CW 2022-12-10 1534 W7SW          599 AZ WA3AAN        599 PA
QSO: 28008 CW 2022-12-10 1535 W7SW          599 AZ N2CU          599 NY
QSO: 28008 CW 2022-12-10 1535 W7SW          599 AZ WN7S          599 VA
QSO: 28008 CW 2022-12-10 1536 W7SW          599 AZ K0SN          599 MT
QSO: 28008 CW 2022-12-10 1536 W7SW          599 AZ W8FN          599 NC
QSO: 28008 CW 2022-12-10 1537 W7SW          599 AZ W1SRG         599 MA
QSO: 28008 CW 2022-12-10 1538 W7SW          599 AZ KY4GS         599 SC
QSO: 28000 CW 2022-12-10 1539 W7SW          599 AZ K4IM          599 FL
QSO: 28000 CW 2022-12-10 1539 W7SW          599 AZ WO8L          599 NC
QSO: 28008 CW 2022-12-10 1539 W7SW          599 AZ N3ER          599 MA
QSO: 28008 CW 2022-12-10 1541 W7SW          599 AZ EA5IFY        599 195
QSO: 28000 CW 2022-12-10 1542 W7SW          599 AZ W1VIV         599 MA
QSO: 28008 CW 2022-12-10 1542 W7SW          599 AZ AD8J          599 NC
QSO: 28008 CW 2022-12-10 1543 W7SW          599 AZ N8CWU         599 OH
QSO: 28008 CW 2022-12-10 1544 W7SW          599 AZ K3GW          599 PA
QSO: 28008 CW 2022-12-10 1544 W7SW          599 AZ VE3EUS        599 ON
QSO: 28008 CW 2022-12-10 1544 W7SW          599 AZ WD8RIF        599 OH
QSO: 28008 CW 2022-12-10 1546 W7SW          599 AZ KG5TA         599 PA
QSO: 28008 CW 2022-12-10 1546 W7SW          599 AZ VE3QO         599 ON
QSO: 28008 CW 2022-12-10 1547 W7SW          599 AZ VE3TM         599 ON
QSO: 28008 CW 2022-12-10 1547 W7SW          599 AZ W3SA          599 NC
QSO: 28000 CW 2022-12-10 1549 W7SW          599 AZ N3GD          599 FL
QSO: 28000 CW 2022-12-10 1549 W7SW          599 AZ N4ARO         599 TN
QSO: 28008 CW 2022-12-10 1550 W7SW          599 AZ W3YR          599 MD
QSO: 28016 CW 2022-12-10 1633 W7SW          599 AZ N3FJP         599 MD
QSO: 28016 CW 2022-12-10 1634 W7SW          599 AZ N3AM          599 MD
QSO: 28016 CW 2022-12-10 1635 W7SW          599 AZ N8AA          599 OH
QSO: 28016 CW 2022-12-10 1636 W7SW          599 AZ N2WK          599 NY
QSO: 28016 CW 2022-12-10 1636 W7SW          599 AZ N8KOM         599 MI
QSO: 28000 CW 2022-12-10 1637 W7SW          599 AZ W2AAB         599 NJ
QSO: 28016 CW 2022-12-10 1638 W7SW          599 AZ K3WJV         599 PA
QSO: 28016 CW 2022-12-10 1639 W7SW          599 AZ N4SVC         599 FL
QSO: 28016 CW 2022-12-10 1640 W7SW          599 AZ AH2O          599 NY
QSO: 28016 CW 2022-12-10 1640 W7SW          599 AZ K2QB          599 NY
QSO: 28016 CW 2022-12-10 1640 W7SW          599 AZ N7KU          599 AZ
QSO: 28016 CW 2022-12-10 1641 W7SW          599 AZ K4FJW         599 VA
QSO: 28016 CW 2022-12-10 1641 W7SW          599 AZ KC4TVN        599 VA
QSO: 28016 CW 2022-12-10 1642 W7SW          599 AZ K3EL          599 VA
QSO: 28016 CW 2022-12-10 1642 W7SW          599 AZ W8EH          599 OH
QSO: 28016 CW 2022-12-10 1642 W7SW          599 AZ WT9Q          599 WI
QSO: 28016 CW 2022-12-10 1643 W7SW          599 AZ W9FFA         599 IN
QSO: 28016 CW 2022-12-10 1644 W7SW          599 AZ N4ZR          599 MD
QSO: 28016 CW 2022-12-10 1644 W7SW          599 AZ N8WXQ         599 PA
QSO: 28016 CW 2022-12-10 1644 W7SW          599 AZ VE3VN         599 ON
QSO: 28016 CW 2022-12-10 1645 W7SW          599 AZ K2QO          599 NY
QSO: 28016 CW 2022-12-10 1646 W7SW          599 AZ N3WMC         599 PA
QSO: 28016 CW 2022-12-10 1646 W7SW          599 AZ N8VV          599 OH
QSO: 28016 CW 2022-12-10 1647 W7SW          599 AZ AA3B          599 PA
QSO: 28016 CW 2022-12-10 1647 W7SW          599 AZ NS7B          599 UT
QSO: 28016 CW 2022-12-10 1648 W7SW          599 AZ K2DM          599 FL
QSO: 28016 CW 2022-12-10 1648 W7SW          599 AZ K5KG          599 FL
QSO: 28016 CW 2022-12-10 1649 W7SW          599 AZ W9QL          599 IL
QSO: 28016 CW 2022-12-10 1650 W7SW          599 AZ K7SV          599 VA
QSO: 28016 CW 2022-12-10 1650 W7SW          599 AZ KD8W          599 OH
QSO: 28016 CW 2022-12-10 1650 W7SW          599 AZ KG9X          599 IL
QSO: 28000 CW 2022-12-10 1651 W7SW          599 AZ K2OS          599 SC
QSO: 28016 CW 2022-12-10 1651 W7SW          599 AZ VE3MA         599 ON
QSO: 28016 CW 2022-12-10 1652 W7SW          599 AZ AA9RK         599 WI
QSO: 28016 CW 2022-12-10 1652 W7SW          599 AZ K8DSS         599 MI
QSO: 28016 CW 2022-12-10 1652 W7SW          599 AZ KK4R          599 VA
QSO: 28000 CW 2022-12-10 1653 W7SW          599 AZ KC3NDU        599 PA
QSO: 28000 CW 2022-12-10 1653 W7SW          599 AZ W4ANE         599 SC
QSO: 28016 CW 2022-12-10 1653 W7SW          599 AZ EA8CN         599 163
QSO: 28016 CW 2022-12-10 1653 W7SW          599 AZ K3TM          599 MD
QSO: 28016 CW 2022-12-10 1654 W7SW          599 AZ N9CK          599 WI
QSO: 28016 CW 2022-12-10 1654 W7SW          599 AZ W3UL          599 MD
QSO: 28016 CW 2022-12-10 1655 W7SW          599 AZ K9ACM         599 IL
QSO: 28016 CW 2022-12-10 1656 W7SW          599 AZ N7US          599 IL
QSO: 28016 CW 2022-12-10 1656 W7SW          599 AZ WB8JAY        599 OH
QSO: 28016 CW 2022-12-10 1656 W7SW          599 AZ WB9VGO        599 IL
QSO: 28016 CW 2022-12-10 1657 W7SW          599 AZ KC7V          599 AZ
QSO: 28016 CW 2022-12-10 1657 W7SW          599 AZ W2NMI         599 NJ
QSO: 28016 CW 2022-12-10 1658 W7SW          599 AZ VE3NZ         599 ON
QSO: 28016 CW 2022-12-10 1659 W7SW          599 AZ N1TO          599 FL
QSO: 28016 CW 2022-12-10 1659 W7SW          599 AZ N8EA          599 MI
QSO: 28016 CW 2022-12-10 1700 W7SW          599 AZ KD8JDC        599 MI
QSO: 28016 CW 2022-12-10 1700 W7SW          599 AZ W1NN          599 OH
QSO: 28016 CW 2022-12-10 1701 W7SW          599 AZ VE3CX         599 ON
QSO: 28000 CW 2022-12-10 1702 W7SW          599 AZ W2UQ          599 VA
QSO: 28016 CW 2022-12-10 1702 W7SW          599 AZ AF2F          599 NJ
QSO: 28016 CW 2022-12-10 1703 W7SW          599 AZ K3DMG         599 OH
QSO: 28016 CW 2022-12-10 1703 W7SW          599 AZ N3XF          599 PA
QSO: 28000 CW 2022-12-10 1704 W7SW          599 AZ KB4CG         599 VA
QSO: 28016 CW 2022-12-10 1704 W7SW          599 AZ N3RJ          599 PA
QSO: 28016 CW 2022-12-10 1704 W7SW          599 AZ N9DJ          599 IL
QSO: 28016 CW 2022-12-10 1705 W7SW          599 AZ KC3SVR        599 MD
QSO: 28016 CW 2022-12-10 1706 W7SW          599 AZ K3AK          599 MD
QSO: 28016 CW 2022-12-10 1707 W7SW          599 AZ N4GL          599 FL
QSO: 28016 CW 2022-12-10 1707 W7SW          599 AZ N4SS          599 KY
QSO: 28000 CW 2022-12-10 1708 W7SW          599 AZ W9EWZ         599 WI
QSO: 28016 CW 2022-12-10 1709 W7SW          599 AZ W2KA          599 NY
QSO: 28000 CW 2022-12-10 1711 W7SW          599 AZ AG9G          599 WI
QSO: 28016 CW 2022-12-10 1711 W7SW          599 AZ KE3K          599 MI
QSO: 28016 CW 2022-12-10 1712 W7SW          599 AZ N1RM          599 VA
QSO: 28016 CW 2022-12-10 1712 W7SW          599 AZ N3FB          599 PA
QSO: 28000 CW 2022-12-10 1714 W7SW          599 AZ VE2ZDX        599 QC
QSO: 28016 CW 2022-12-10 1714 W7SW          599 AZ NW6P          599 CA
QSO: 28016 CW 2022-12-10 1715 W7SW          599 AZ N8HRZ         599 OH
QSO: 28016 CW 2022-12-10 1716 W7SW          599 AZ VA3SB         599 ON
QSO: 28000 CW 2022-12-10 1717 W7SW          599 AZ N4IJ          599 NC
QSO: 28016 CW 2022-12-10 1718 W7SW          599 AZ WA2QAU        599 NY
QSO: 28016 CW 2022-12-10 1719 W7SW          599 AZ NX3Z          599 MD
QSO: 28016 CW 2022-12-10 1719 W7SW          599 AZ VE3QN         599 ON
QSO: 28016 CW 2022-12-10 1719 W7SW          599 AZ WA0WWW        599 WA
QSO: 28004 CW 2022-12-10 1720 W7SW          599 AZ N3RN          599 FL
QSO: 28016 CW 2022-12-10 1720 W7SW          599 AZ KD9DZT        599 WI
QSO: 28016 CW 2022-12-10 1720 W7SW          599 AZ NS2N          599 NY
QSO: 28016 CW 2022-12-10 1721 W7SW          599 AZ KD3TB         599 PA
QSO: 28016 CW 2022-12-10 1722 W7SW          599 AZ N2NI          599 NY
QSO: 28016 CW 2022-12-10 1722 W7SW          599 AZ W4VIC         599 VA
QSO: 28000 CW 2022-12-10 1723 W7SW          599 AZ W8YA          599 MI
QSO: 28000 CW 2022-12-10 1724 W7SW          599 AZ N2AXX         599 NJ
QSO: 28000 CW 2022-12-10 1724 W7SW          599 AZ WA8YZB        599 MI
QSO: 28016 CW 2022-12-10 1724 W7SW          599 AZ N4CW          599 NC
QSO: 28016 CW 2022-12-10 1725 W7SW          599 AZ NK4O          599 FL
QSO: 28016 CW 2022-12-10 1725 W7SW          599 AZ W3CL          599 NC
QSO: 28016 CW 2022-12-10 1726 W7SW          599 AZ K7MY          599 AZ
QSO: 28000 CW 2022-12-10 1727 W7SW          599 AZ N4NTO         599 NC
QSO: 28016 CW 2022-12-10 1727 W7SW          599 AZ K4FU          599 FL
QSO: 28016 CW 2022-12-10 1727 W7SW          599 AZ KX9DX         599 IN
QSO: 28016 CW 2022-12-10 1728 W7SW          599 AZ K0LUZ         599 FL
QSO: 28016 CW 2022-12-10 1728 W7SW          599 AZ K3ATO         599 PA
QSO: 28016 CW 2022-12-10 1728 W7SW          599 AZ WE5P          599 KY
QSO: 28000 CW 2022-12-10 1729 W7SW          599 AZ N8II          599 WV
QSO: 28016 CW 2022-12-10 1730 W7SW          599 AZ KT3T          599 FL
QSO: 28016 CW 2022-12-10 1730 W7SW          599 AZ N3MN          599 VA
QSO: 28016 CW 2022-12-10 1730 W7SW          599 AZ N7ZZ          599 WI
QSO: 28016 CW 2022-12-10 1731 W7SW          599 AZ PU2TWZ        599 102
QSO: 28000 CW 2022-12-10 1732 W7SW          599 AZ NQ2W          599 NY
QSO: 28016 CW 2022-12-10 1732 W7SW          599 AZ N8LJ          599 MI
QSO: 28016 CW 2022-12-10 1732 W7SW          599 AZ W4SKB         599 GA
QSO: 28016 CW 2022-12-10 1733 W7SW          599 AZ K4GS          599 TN
QSO: 28016 CW 2022-12-10 1733 W7SW          599 AZ W9TC          599 IN
QSO: 28016 CW 2022-12-10 1734 W7SW          599 AZ K8ZT          599 OH
QSO: 28016 CW 2022-12-10 1735 W7SW          599 AZ K3TC          599 MD
QSO: 28016 CW 2022-12-10 1735 W7SW          599 AZ KA1IS         599 ME
QSO: 28015 CW 2022-12-10 1737 W7SW          599 AZ K1XM          599 MA
QSO: 28016 CW 2022-12-10 1737 W7SW          599 AZ K9KJ          599 IN
QSO: 28016 CW 2022-12-10 1738 W7SW          599 AZ NT3U          599 MD
QSO: 28016 CW 2022-12-10 1738 W7SW          599 AZ WO4O          599 FL
QSO: 28016 CW 2022-12-10 1739 W7SW          599 AZ KB8PGW        599 MI
QSO: 28016 CW 2022-12-10 1740 W7SW          599 AZ AF8A          599 OH
QSO: 28016 CW 2022-12-10 1740 W7SW          599 AZ K2SSS         599 NY
QSO: 28016 CW 2022-12-10 1741 W7SW          599 AZ N3HCN         599 FL
QSO: 28016 CW 2022-12-10 1742 W7SW          599 AZ K3UL          599 PA
QSO: 28016 CW 2022-12-10 1742 W7SW          599 AZ K9DUR         599 IN
QSO: 28016 CW 2022-12-10 1743 W7SW          599 AZ AA2A          599 MA
QSO: 28016 CW 2022-12-10 1743 W7SW          599 AZ K2WK          599 VA
QSO: 28000 CW 2022-12-10 1744 W7SW          599 AZ NR8I          599 OH
QSO: 28016 CW 2022-12-10 1744 W7SW          599 AZ N8IK          599 VA
QSO: 28016 CW 2022-12-10 1745 W7SW          599 AZ PY2IQ         599 8
QSO: 28016 CW 2022-12-10 1745 W7SW          599 AZ W8KEN         599 OH
QSO: 28016 CW 2022-12-10 1746 W7SW          599 AZ K7OM          599 SC
QSO: 28016 CW 2022-12-10 1747 W7SW          599 AZ N9NC          599 NH
QSO: 28016 CW 2022-12-10 1747 W7SW          599 AZ W1VEM         599 CT
QSO: 28015 CW 2022-12-10 1749 W7SW          599 AZ K3JO          599 MA
QSO: 28016 CW 2022-12-10 1749 W7SW          599 AZ K4HAL         599 AL
QSO: 28016 CW 2022-12-10 1749 W7SW          599 AZ W4WKU         599 KY
QSO: 28016 CW 2022-12-10 1751 W7SW          599 AZ AD4ES         599 FL
QSO: 28016 CW 2022-12-10 1751 W7SW          599 AZ WA8LRW        599 OH
QSO: 28016 CW 2022-12-10 1751 W7SW          599 AZ WM3O          599 PA
QSO: 28016 CW 2022-12-10 1752 W7SW          599 AZ N2ZA          599 CT
QSO: 28016 CW 2022-12-10 1753 W7SW          599 AZ N4XD          599 NC
QSO: 28016 CW 2022-12-10 1755 W7SW          599 AZ WB0CJB        599 TN
QSO: 28016 CW 2022-12-10 1756 W7SW          599 AZ AC4G          599 TN
QSO: 28016 CW 2022-12-10 1756 W7SW          599 AZ W7LG          599 PA
QSO: 28000 CW 2022-12-10 1757 W7SW          599 AZ VA3FN         599 ON
QSO: 28016 CW 2022-12-10 1757 W7SW          599 AZ KF8VS         599 IN
QSO: 28000 CW 2022-12-10 1758 W7SW          599 AZ KA2MGE        599 NY
QSO: 28016 CW 2022-12-10 1758 W7SW          599 AZ VE3TW         599 ON
QSO: 28000 CW 2022-12-10 1800 W7SW          599 AZ AA8BV         599 OH
QSO: 28016 CW 2022-12-10 1801 W7SW          599 AZ W4IFI         599 CO
QSO: 28016 CW 2022-12-10 1802 W7SW          599 AZ W8EDU         599 OH
QSO: 28016 CW 2022-12-10 1803 W7SW          599 AZ AC2OC         599 NY
QSO: 28016 CW 2022-12-10 1803 W7SW          599 AZ N8IE          599 OH
QSO: 28016 CW 2022-12-10 1804 W7SW          599 AZ AA4DD         599 TN
QSO: 28016 CW 2022-12-10 1804 W7SW          599 AZ N8KQ          599 OH
QSO: 28016 CW 2022-12-10 1805 W7SW          599 AZ VA3EON        599 ON
QSO: 28000 CW 2022-12-10 1806 W7SW          599 AZ W4UAL         599 AL
QSO: 28016 CW 2022-12-10 1806 W7SW          599 AZ N4OX          599 FL
QSO: 28016 CW 2022-12-10 1807 W7SW          599 AZ KB1AWM        599 SC
QSO: 28015 CW 2022-12-10 1808 W7SW          599 AZ N2NT          599 NJ
QSO: 28016 CW 2022-12-10 1808 W7SW          599 AZ K3DNE         599 SC
QSO: 28016 CW 2022-12-10 1808 W7SW          599 AZ K4FW          599 VA
QSO: 28016 CW 2022-12-10 1809 W7SW          599 AZ PY1XW         599 24
QSO: 28018 CW 2022-12-10 1923 W7SW          599 AZ VO1HP         599 NF
QSO: 28018 CW 2022-12-10 1923 W7SW          599 AZ W7GKF         599 FL
QSO: 28000 CW 2022-12-10 1924 W7SW          599 AZ WA9LKF        599 IL
