START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0UO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0UO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28028 CW 2022-12-10 0000 W0UO          599 TX AH6KO         599 HI
QSO: 28000 CW 2022-12-10 1630 W0UO          599 TX KG1V          599 NH
QSO: 28028 CW 2022-12-10 1631 W0UO          599 TX W1AN          599 CT
QSO: 28029 CW 2022-12-10 1631 W0UO          599 TX KX1G          599 MA
QSO: 28029 CW 2022-12-10 1631 W0UO          599 TX NX3Z          599 MD
QSO: 28029 CW 2022-12-10 1632 W0UO          599 TX VE3TG         599 ON
QSO: 28029 CW 2022-12-10 1632 W0UO          599 TX WA3AAN        599 PA
QSO: 28000 CW 2022-12-10 1634 W0UO          599 TX K1VUT         599 MA
QSO: 28029 CW 2022-12-10 1634 W0UO          599 TX KK4VA         599 VA
QSO: 28028 CW 2022-12-10 1635 W0UO          599 TX KA4GFY        599 VA
QSO: 28028 CW 2022-12-10 1635 W0UO          599 TX VY2OX         599 PE
QSO: 28029 CW 2022-12-10 1635 W0UO          599 TX NT3U          599 MD
QSO: 28000 CW 2022-12-10 1637 W0UO          599 TX KI7ID         599 TX
QSO: 28028 CW 2022-12-10 1637 W0UO          599 TX VE7AX         599 BC
QSO: 28028 CW 2022-12-10 1638 W0UO          599 TX VE3ZY         599 ON
QSO: 28029 CW 2022-12-10 1638 W0UO          599 TX WX3M          599 VA
QSO: 28029 CW 2022-12-10 1639 W0UO          599 TX KK4R          599 VA
QSO: 28000 CW 2022-12-10 1642 W0UO          599 TX K1MC          599 MA
QSO: 28029 CW 2022-12-10 1642 W0UO          599 TX W4VIC         599 VA
QSO: 28029 CW 2022-12-10 1644 W0UO          599 TX K1GQ          599 NH
QSO: 28029 CW 2022-12-10 1644 W0UO          599 TX K3AU          599 MD
QSO: 28029 CW 2022-12-10 1648 W0UO          599 TX K5PI          599 TX
QSO: 28031 CW 2022-12-10 1649 W0UO          599 TX N1CGP         599 ME
QSO: 28036 CW 2022-12-10 1654 W0UO          599 TX KP4/K2IN      599 192
QSO: 28037 CW 2022-12-10 1656 W0UO          599 ND PJ2T          599 697
QSO: 28039 CW 2022-12-10 1657 W0UO          599 TX VE3EY         599 ON
QSO: 28042 CW 2022-12-10 1658 W0UO          599 TX K1LZ          599 ME
QSO: 28044 CW 2022-12-10 1659 W0UO          599 TX K2QB          599 NY
QSO: 28046 CW 2022-12-10 1659 W0UO          599 TX N8OO          599 LA
QSO: 28049 CW 2022-12-10 1700 W0UO          599 TX WA1T          599 ME
QSO: 28052 CW 2022-12-10 1701 W0UO          599 TX K2SSS         599 NY
QSO: 28057 CW 2022-12-10 1702 W0UO          599 TX K1XM          599 MA
QSO: 28059 CW 2022-12-10 1703 W0UO          599 TX EA8BQM        599 40
QSO: 28066 CW 2022-12-10 1704 W0UO          599 TX VE3AT         599 ON
QSO: 28068 CW 2022-12-10 1705 W0UO          599 TX VE6WQ         599 AB
QSO: 28069 CW 2022-12-10 1706 W0UO          599 TX FR8UA         599 181
QSO: 28073 CW 2022-12-10 1707 W0UO          599 TX CT9ABO        599 1361
QSO: 28088 CW 2022-12-10 1709 W0UO          599 TX VE6BBP        599 AB
QSO: 28089 CW 2022-12-10 1709 W0UO          599 TX WD0T          599 SD
QSO: 28094 CW 2022-12-10 1710 W0UO          599 TX K7BG          599 SD
QSO: 28001 CW 2022-12-10 1745 W0UO          599 TX KV2K          599 NJ
QSO: 28001 CW 2022-12-10 1746 W0UO          599 TX KU1CW         599 OR
QSO: 28004 CW 2022-12-10 1747 W0UO          599 TX KA1IS         599 ME
QSO: 28008 CW 2022-12-10 1751 W0UO          599 TX N7IV          599 ND
QSO: 28010 CW 2022-12-10 1751 W0UO          599 TX KR2Q          599 NJ
QSO: 28014 CW 2022-12-10 1753 W0UO          599 TX HK1N          599 389
QSO: 28014 CW 2022-12-10 1753 W0UO          599 TX W7VJ          599 WA
QSO: 28016 CW 2022-12-10 1754 W0UO          599 TX K0TT          599 MN
QSO: 28018 CW 2022-12-10 1755 W0UO          599 TX KP2M          599 908
QSO: 28019 CW 2022-12-10 1757 W0UO          599 TX PY5AMF        599 449
QSO: 28019 CW 2022-12-10 1759 W0UO          599 TX FY5KE         599 1484
QSO: 28021 CW 2022-12-10 1759 W0UO          599 TX LT7D          599 130
QSO: 28029 CW 2022-12-10 1801 W0UO          599 TX N7EPD         599 WA
QSO: 28033 CW 2022-12-10 1803 W0UO          599 TX HK1MW         599 519
QSO: 28034 CW 2022-12-10 1804 W0UO          599 TX CB3R          599 524
QSO: 28035 CW 2022-12-10 1805 W0UO          599 TX WC7Q          599 WA
QSO: 28041 CW 2022-12-10 1806 W0UO          599 TX K0MD          599 MN
QSO: 28047 CW 2022-12-10 1807 W0UO          599 TX K7ZS          599 OR
QSO: 28050 CW 2022-12-10 1809 W0UO          599 TX CT3KN         599 0947
QSO: 28055 CW 2022-12-10 1810 W0UO          599 TX K7JF          599 WA
QSO: 28057 CW 2022-12-10 1810 W0UO          599 TX W3SM          599 CT
QSO: 28063 CW 2022-12-10 1812 W0UO          599 TX N0XR          599 IA
QSO: 28067 CW 2022-12-10 1813 W0UO          599 TX N4OGW         599 MS
QSO: 28072 CW 2022-12-10 1814 W0UO          599 TX N5CR          599 WA
QSO: 28090 CW 2022-12-10 1815 W0UO          599 TX K7SS          599 WA
QSO: 28016 CW 2022-12-10 1858 W0UO          599 CO VE4EA         599 MB
QSO: 28000 CW 2022-12-11 1837 W0UO          599 TX W7GB          599 WA
QSO: 28002 CW 2022-12-11 1837 W0UO          599 TX VE3EJ         599 ON
QSO: 28002 CW 2022-12-11 1838 W0UO          599 TX N4RV          599 VA
QSO: 28002 CW 2022-12-11 1838 W0UO          599 TX N5RZ          599 TX
QSO: 28002 CW 2022-12-11 1839 W0UO          599 TX KI1U          599 RI
QSO: 28002 CW 2022-12-11 1840 W0UO          599 TX K2IZ          599 NY
QSO: 28002 CW 2022-12-11 1840 W0UO          599 TX K3JO          599 MA
QSO: 28000 CW 2022-12-11 1848 W0UO          599 TX AA1K          599 DE
QSO: 28001 CW 2022-12-11 1848 W0UO          599 TX KN7T          599 WA
QSO: 28008 CW 2022-12-11 1851 W0UO          599 CO K1PDY         599 NH
QSO: 28008 CW 2022-12-11 1851 W0UO          599 TX NC1CC         599 RI
QSO: 28009 CW 2022-12-11 1851 W0UO          599 TX W0UA          599 CO
QSO: 28009 CW 2022-12-11 1852 W0UO          599 TX W1EQ          599 CT
QSO: 28014 CW 2022-12-11 1853 W0UO          599 TX WT2J          599 NY
QSO: 28022 CW 2022-12-11 1857 W0UO          599 TX W6NV          599 CA
QSO: 28028 CW 2022-12-11 1858 W0UO          599 TX W3BGN         599 PA
QSO: 28032 CW 2022-12-11 1900 W0UO          599 TX W1ECT         599 NH
QSO: 28033 CW 2022-12-11 1901 W0UO          599 TX EA8DIG        599 1426
QSO: 28034 CW 2022-12-11 1902 W0UO          599 TX AE6Y          599 CA
QSO: 28037 CW 2022-12-11 1904 W0UO          599 TX K6RIM         599 CA
QSO: 28039 CW 2022-12-11 1904 W0UO          599 TX N3ZZ          599 CA
QSO: 28041 CW 2022-12-11 1906 W0UO          599 TX 4U1UN         599 468
QSO: 28043 CW 2022-12-11 1907 W0UO          599 TX K2LE          599 VT
QSO: 28043 CW 2022-12-11 1907 W0UO          599 TX N6US          599 CA
QSO: 28045 CW 2022-12-11 1909 W0UO          599 TX W0YK          599 CA
QSO: 28051 CW 2022-12-11 1911 W0UO          599 TX N4DJ          599 VA
QSO: 28053 CW 2022-12-11 1913 W0UO          599 TX L33M          599 387
QSO: 28000 CW 2022-12-11 1914 W0UO          599 TX NQ2W          599 NY
QSO: 28058 CW 2022-12-11 1916 W0UO          599 TX KG7CW         599 ID
QSO: 28066 CW 2022-12-11 1921 W0UO          599 TX VE4EA         599 MB
QSO: 28025 CW 2022-12-11 2114 W0UO          599 TX VE5UF         599 SK
QSO: 28061 CW 2022-12-11 2121 W0UO          599 TX VA2CZ         599 QC
QSO: 28000 CW 2022-12-11 2123 W0UO          599 TX VA7MG         599 BC
QSO: 28061 CW 2022-12-11 2124 W0UO          599 TX WN6W          599 OR
QSO: 28061 CW 2022-12-11 2126 W0UO          599 TX VE7XF         599 BC
QSO: 28061 CW 2022-12-11 2128 W0UO          599 TX KG9X          599 IL
QSO: 28000 CW 2022-12-11 2129 W0UO          599 TX W7GF          599 OR
QSO: 28061 CW 2022-12-11 2130 W0UO          599 TX N9DJ          599 IL
QSO: 28061 CW 2022-12-11 2130 W0UO          599 TX VE7CV         599 BC
QSO: 28061 CW 2022-12-11 2131 W0UO          599 TX AA0AW         599 MN
QSO: 28061 CW 2022-12-11 2131 W0UO          599 TX KB1NO         599 MA
QSO: 28061 CW 2022-12-11 2131 W0UO          599 TX WB2FUV        599 NY
QSO: 28061 CW 2022-12-11 2132 W0UO          599 TX JF2QNM        599 1033
QSO: 28061 CW 2022-12-11 2134 W0UO          599 TX K1ECU         599 CT
QSO: 28061 CW 2022-12-11 2135 W0UO          599 TX K1RV          599 MA
QSO: 28061 CW 2022-12-11 2135 W0UO          599 TX W1HNZ         599 MA
QSO: 28061 CW 2022-12-11 2136 W0UO          599 TX W1IG          599 CT
QSO: 28061 CW 2022-12-11 2137 W0UO          599 TX VA6WWW        599 AB
QSO: 28061 CW 2022-12-11 2138 W0UO          599 TX N1DC          599 MA
QSO: 28061 CW 2022-12-11 2138 W0UO          599 TX VE3EUS        599 ON
QSO: 28061 CW 2022-12-11 2138 W0UO          599 TX VE6VS         599 AB
QSO: 28062 CW 2022-12-11 2154 W0UO          599 TX N3ER          599 MA
QSO: 28000 CW 2022-12-11 2155 W0UO          599 TX N5OE          599 TX
QSO: 28062 CW 2022-12-11 2155 W0UO          599 TX N1NN          599 MA
QSO: 28062 CW 2022-12-11 2155 W0UO          599 TX WA7AXT        599 WA
QSO: 28062 CW 2022-12-11 2156 W0UO          599 TX VE3LC         599 ON
QSO: 28062 CW 2022-12-11 2157 W0UO          599 TX K1AV          599 RI
QSO: 28062 CW 2022-12-11 2157 W0UO          599 TX WB2CPU        599 MA
QSO: 28063 CW 2022-12-11 2201 W0UO          599 TX K1SX          599 MA
QSO: 28063 CW 2022-12-11 2201 W0UO          599 TX W0TG          599 TX
QSO: 28062 CW 2022-12-11 2202 W0UO          599 TX JH7QXJ        599 0463
QSO: 28063 CW 2022-12-11 2203 W0UO          599 TX AL7LO         599 AK
QSO: 28063 CW 2022-12-11 2205 W0UO          599 TX JF1RYU        599 141
QSO: 28063 CW 2022-12-11 2206 W0UO          599 TX JF7PHE        599 468
QSO: 28063 CW 2022-12-11 2206 W0UO          599 TX JS1OYN        599 801
QSO: 28062 CW 2022-12-11 2208 W0UO          599 TX JH7XGN        599 809
QSO: 28063 CW 2022-12-11 2210 W0UO          599 TX VA7EU         599 BC
QSO: 28063 CW 2022-12-11 2212 W0UO          599 TX JN3DSH        599 164
QSO: 28063 CW 2022-12-11 2215 W0UO          599 TX JE6QQN        599 74
END-OF-LOG:
