START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28044 CW 2022-12-10 0938 OP7B          599 001 UD6M          599 114
QSO: 28044 CW 2022-12-10 1013 OP7B          599 35 UR5ECW        599 149
QSO: 28044 CW 2022-12-10 1014 OP7B          599 036 RZ9YQ         599 088
QSO: 28000 CW 2022-12-10 1016 OP7B          599 38 UN7FW         599 171
QSO: 28044 CW 2022-12-10 1017 OP7B          599 039 R4OF          599 66
QSO: 28044 CW 2022-12-10 1018 OP7B          599 41 4Z5ML         599 74
QSO: 28044 CW 2022-12-10 1019 OP7B          599 042 US6EX         599 0074
QSO: 28044 CW 2022-12-10 1023 OP7B          599 43 4Z5LU         599 55
QSO: 28000 CW 2022-12-10 1025 OP7B          599 045 RV3DBK        599 041
QSO: 28044 CW 2022-12-10 1031 OP7B          599 46 RK3TT         599 56
QSO: 28000 CW 2022-12-10 1032 OP7B          599 47 RN6CV         599 94
QSO: 28044 CW 2022-12-10 1035 OP7B          599 48 R3OQ          599 97
QSO: 28000 CW 2022-12-10 1037 OP7B          599 49 RM2P          599 014
QSO: 28044 CW 2022-12-10 1038 OP7B          599 50 VU2DED        599 136
QSO: 28044 CW 2022-12-10 1039 OP7B          599 51 LZ3FN         599 29
QSO: 28044 CW 2022-12-10 1214 OP7B          599 52 RT6N          599 0076
QSO: 28044 CW 2022-12-10 1217 OP7B          599 053 RA3NC         599 041
QSO: 28044 CW 2022-12-10 1223 OP7B          599 054 UA4Q          599 020
QSO: 28046 CW 2022-12-10 1241 OP7B          599 065 KX1G          599 MA
QSO: 28047 CW 2022-12-10 1245 OP7B          599 57 W2YV          599 NY
QSO: 28047 CW 2022-12-10 1246 OP7B          599 58 W1RM          599 CT
QSO: 28047 CW 2022-12-10 1248 OP7B          599 58 K5ZD          599 MA
QSO: 28047 CW 2022-12-10 1249 OP7B          599 060 F8DGY         599 208
QSO: 28000 CW 2022-12-10 1252 OP7B          599 061 PA5GU         599 054
QSO: 28000 CW 2022-12-10 1253 OP7B          599 063 K1VUT         599 MA
QSO: 28000 CW 2022-12-10 1253 OP7B          599 62 UR7VA         599 65
QSO: 28046 CW 2022-12-10 1254 OP7B          599 64 UC4P          599 131
QSO: 28049 CW 2022-12-10 1258 OP7B          599 065 KM3T          599 NH
QSO: 28049 CW 2022-12-10 1300 OP7B          599 66 AA2A          599 MA
QSO: 28049 CW 2022-12-10 1302 OP7B          599 67 N3UA          599 VA
QSO: 28049 CW 2022-12-10 1303 OP7B          599 069 N4SVC         599 FL
QSO: 28049 CW 2022-12-10 1303 OP7B          599 68 NA3M          599 MD
QSO: 28000 CW 2022-12-10 1306 OP7B          599 73 UT3QZ         599 38
QSO: 28049 CW 2022-12-10 1306 OP7B          599 72 KB3AAY        599 MD
QSO: 28049 CW 2022-12-10 1307 OP7B          599 074 W1ECT         599 NH
QSO: 28049 CW 2022-12-10 1308 OP7B          599 75 VE3VN         599 ON
QSO: 28049 CW 2022-12-10 1309 OP7B          599 076 N4DJ          599 VA
QSO: 28049 CW 2022-12-10 1310 OP7B          599 78 KD2GW         599 NJ
QSO: 28049 CW 2022-12-10 1311 OP7B          599 79 N4II          599 FL
QSO: 28049 CW 2022-12-10 1312 OP7B          599 91 K1MD          599 RI
QSO: 28049 CW 2022-12-10 1313 OP7B          599 082 UA6LCN        599 305
QSO: 28000 CW 2022-12-10 1345 OP7B          599 83 N2JJ          599 NY
QSO: 28000 CW 2022-12-10 1347 OP7B          599 84 N8II          599 WV
QSO: 28050 CW 2022-12-10 1348 OP7B          599 86 KT8Y          599 MI
QSO: 28050 CW 2022-12-10 1349 OP7B          599 88 N1LN          599 NC
QSO: 28050 CW 2022-12-10 1349 OP7B          599 87 W5VS          599 VA
QSO: 28050 CW 2022-12-10 1351 OP7B          599 90 W2GDJ         599 NY
QSO: 28049 CW 2022-12-10 1352 OP7B          599 91 WE5P          599 KY
QSO: 28050 CW 2022-12-10 1353 OP7B          599 92 K9PW          599 IL
QSO: 28050 CW 2022-12-10 1354 OP7B          599 93 K3TC          599 MD
QSO: 28050 CW 2022-12-10 1354 OP7B          599 194 W9PDS         599 IL
QSO: 28000 CW 2022-12-10 1356 OP7B          599 97 K0EA          599 MN
QSO: 28050 CW 2022-12-10 1357 OP7B          599 99 N1API         599 CT
QSO: 28049 CW 2022-12-10 1358 OP7B          599 102 AA8CA         599 OH
QSO: 28050 CW 2022-12-10 1358 OP7B          599 101 VA3DF         599 ON
QSO: 28050 CW 2022-12-10 1400 OP7B          599 103 K3UL          599 PA
QSO: 28050 CW 2022-12-10 1400 OP7B          599 103 N9DJ          599 IL
QSO: 28000 CW 2022-12-10 1402 OP7B          599 105 K9UIY         599 IL
QSO: 28050 CW 2022-12-10 1403 OP7B          599 106 WN4AFP        599 SC
QSO: 28050 CW 2022-12-10 1404 OP7B          599 109 K9OM          599 FL
QSO: 28050 CW 2022-12-10 1404 OP7B          599 110 N2WK          599 NY
QSO: 28050 CW 2022-12-10 1404 OP7B          599 108 N9CK          599 WI
QSO: 28000 CW 2022-12-10 1405 OP7B          599 111 K3MSB         599 PA
QSO: 28050 CW 2022-12-10 1406 OP7B          599 112 K4XL          599 VA
QSO: 28050 CW 2022-12-10 1406 OP7B          599 113 WN7S          599 VA
QSO: 28050 CW 2022-12-10 1407 OP7B          599 114 VA3TNM        599 ON
QSO: 28000 CW 2022-12-10 1408 OP7B          599 115 WD9DZV        599 IL
QSO: 28050 CW 2022-12-10 1408 OP7B          599 117 K3WJV         599 PA
QSO: 28050 CW 2022-12-10 1408 OP7B          599 118 W0ELT         599 WI
QSO: 28050 CW 2022-12-10 1408 OP7B          599 116 WA8MCD        599 MI
QSO: 28050 CW 2022-12-10 1409 OP7B          599 119 K9PMV         599 IL
QSO: 28050 CW 2022-12-10 1410 OP7B          599 121 N4ZR          599 MD
QSO: 28050 CW 2022-12-10 1410 OP7B          599 122 WT9Q          599 WI
QSO: 28050 CW 2022-12-10 1411 OP7B          599 124 AD4EB         599 TN
QSO: 28050 CW 2022-12-10 1411 OP7B          599 123 K4YJ          599 OH
QSO: 28050 CW 2022-12-10 1412 OP7B          599 126 N9CO          599 IL
QSO: 28050 CW 2022-12-10 1412 OP7B          599 127 W0UC          599 MN
QSO: 28050 CW 2022-12-10 1412 OP7B          599 126 W3YR          599 MD
QSO: 28050 CW 2022-12-10 1413 OP7B          599 129 AA0AW         599 MN
QSO: 28050 CW 2022-12-10 1413 OP7B          599 128 N1RM          599 VA
QSO: 28050 CW 2022-12-10 1415 OP7B          599 130 W2KA          599 NY
QSO: 28050 CW 2022-12-10 1416 OP7B          599 132 W8HAP         599 ME
QSO: 28050 CW 2022-12-10 1417 OP7B          599 133 VE3NZ         599 ON
QSO: 28050 CW 2022-12-10 1420 OP7B          599 134 KK9V          599 IN
QSO: 28050 CW 2022-12-10 1420 OP7B          599 136 N2CU          599 NY
QSO: 28050 CW 2022-12-10 1421 OP7B          599 138 AC9S          599 IL
QSO: 28050 CW 2022-12-10 1422 OP7B          599 139 KQ4R          599 FL
QSO: 28050 CW 2022-12-10 1423 OP7B          599 140 K9KE          599 IL
QSO: 28050 CW 2022-12-10 1429 OP7B          599 142 VE2FK         599 QC
QSO: 28050 CW 2022-12-10 1430 OP7B          599 144 W1TO          599 MA
QSO: 28050 CW 2022-12-10 1430 OP7B          599 143 W5TM          599 OK
QSO: 28050 CW 2022-12-10 1431 OP7B          599 145 K0TT          599 MN
QSO: 28050 CW 2022-12-10 1431 OP7B          599 146 N4AO          599 FL
QSO: 28050 CW 2022-12-10 1434 OP7B          599 150 AD4ES         599 FL
QSO: 28050 CW 2022-12-10 1434 OP7B          599 149 NE8P          599 FL
QSO: 28050 CW 2022-12-10 1435 OP7B          599 152 K2SX          599 SC
QSO: 28050 CW 2022-12-10 1435 OP7B          599 151 KB3Z          599 PA
QSO: 28050 CW 2022-12-10 1437 OP7B          599 154 ND4G          599 FL
QSO: 28050 CW 2022-12-10 1438 OP7B          599 155 N4OGW         599 MS
QSO: 28000 CW 2022-12-10 1439 OP7B          599 156 W2OIB         599 NJ
QSO: 28050 CW 2022-12-10 1439 OP7B          599 157 K1EBY         599 CT
QSO: 28050 CW 2022-12-10 1440 OP7B          599 158 N0HJZ         599 MN
QSO: 28050 CW 2022-12-10 1441 OP7B          599 159 N1TO          599 FL
QSO: 28050 CW 2022-12-10 1441 OP7B          599 161 NY0V          599 MN
QSO: 28050 CW 2022-12-11 1241 OP7B          599 166 W3US          599 FL
QSO: 28050 CW 2022-12-11 1242 OP7B          599 168 KM4HI         599 FL
QSO: 28050 CW 2022-12-11 1242 OP7B          599 167 WA1F          599 FL
QSO: 28050 CW 2022-12-11 1243 OP7B          599 169 RZ4AG         599 412
QSO: 28050 CW 2022-12-11 1243 OP7B          599 170 WO4O          599 FL
QSO: 28050 CW 2022-12-11 1247 OP7B          599 171 UA6AK         599 400
QSO: 28050 CW 2022-12-11 1249 OP7B          599 172 RD4F          599 292
QSO: 28050 CW 2022-12-11 1249 OP7B          599 173 RN6A          599 296
QSO: 28050 CW 2022-12-11 1254 OP7B          599 175 VE3PJ         599 ON
QSO: 28050 CW 2022-12-11 1255 OP7B          599 176 RK4FD         599 0522
QSO: 28050 CW 2022-12-11 1257 OP7B          599 178 W1DYJ         599 MA
QSO: 28050 CW 2022-12-11 1258 OP7B          599 179 N1SOH         599 MA
QSO: 28050 CW 2022-12-11 1300 OP7B          599 181 K8AJS         599 OH
QSO: 28050 CW 2022-12-11 1300 OP7B          599 180 VA2CZ         599 QC
QSO: 28050 CW 2022-12-11 1301 OP7B          599 182 W1PY          599 MA
QSO: 28050 CW 2022-12-11 1302 OP7B          599 183 KE4KY         599 KY
QSO: 28050 CW 2022-12-11 1303 OP7B          599 185 K4GM          599 VA
QSO: 28050 CW 2022-12-11 1303 OP7B          599 184 N8VV          599 OH
QSO: 28000 CW 2022-12-11 1306 OP7B          599 188 WA1HEW        599 PA
QSO: 28050 CW 2022-12-11 1306 OP7B          599 187 K1ESE         599 ME
QSO: 28050 CW 2022-12-11 1306 OP7B          599 189 VE3MV         599 ON
QSO: 28050 CW 2022-12-11 1307 OP7B          599 191 K3EW          599 MD
QSO: 28050 CW 2022-12-11 1307 OP7B          599 190 K3GW          599 PA
QSO: 28050 CW 2022-12-11 1308 OP7B          599 192 W1IG          599 CT
QSO: 28000 CW 2022-12-11 1309 OP7B          599 194 TA2TC         599 014
QSO: 28050 CW 2022-12-11 1309 OP7B          599 193 W1WBB         599 RI
QSO: 28050 CW 2022-12-11 1310 OP7B          599 195 N6NT          599 NC
QSO: 28050 CW 2022-12-11 1310 OP7B          599 196 TA4AU         599 18
QSO: 28050 CW 2022-12-11 1311 OP7B          599 197 K4BAI         599 GA
QSO: 28050 CW 2022-12-11 1313 OP7B          599 198 K4FTO         599 VA
QSO: 28000 CW 2022-12-11 1317 OP7B          599 200 W8MHV         599 OH
QSO: 28000 CW 2022-12-11 1322 OP7B          599 201 W4JFA         599 NC
QSO: 28014 CW 2022-12-11 1323 OP7B          599 203 EA8OM         599 264
QSO: 28014 CW 2022-12-11 1323 OP7B          599 204 N8IK          599 VA
QSO: 28014 CW 2022-12-11 1323 OP7B          599 202 PY5ZHP        599 417
QSO: 28014 CW 2022-12-11 1325 OP7B          599 207 WA3AAN        599 PA
QSO: 28014 CW 2022-12-11 1325 OP7B          599 206 WB0POH        599 VA
QSO: 28014 CW 2022-12-11 1326 OP7B          599 208 W1WIM         599 MA
QSO: 28014 CW 2022-12-11 1327 OP7B          599 209 N3ER          599 MA
QSO: 28014 CW 2022-12-11 1329 OP7B          599 211 VE9VIC        599 NB
QSO: 28014 CW 2022-12-11 1329 OP7B          599 210 W4PM          599 VA
QSO: 28014 CW 2022-12-11 1330 OP7B          599 212 KC2WUF        599 NJ
QSO: 28014 CW 2022-12-11 1331 OP7B          599 213 PY2GTA        599 189
QSO: 28014 CW 2022-12-11 1332 OP7B          599 213 K3TN          599 MD
QSO: 28014 CW 2022-12-11 1333 OP7B          599 214 AA5JF         599 GA
QSO: 28014 CW 2022-12-11 1333 OP7B          599 215 N2HMM         599 NJ
QSO: 28014 CW 2022-12-11 1334 OP7B          599 216 W1TC          599 MA
QSO: 28014 CW 2022-12-11 1335 OP7B          599 218 K2MK          599 FL
QSO: 28014 CW 2022-12-11 1337 OP7B          599 219 OZ2TF         599 147
QSO: 28014 CW 2022-12-11 1337 OP7B          599 220 PR2D          599 429
QSO: 28014 CW 2022-12-11 1337 OP7B          599 221 VA3AR         599 ON
QSO: 28014 CW 2022-12-11 1339 OP7B          599 222 AD4TJ         599 VA
QSO: 28014 CW 2022-12-11 1340 OP7B          599 223 AJ4F          599 TX
QSO: 28014 CW 2022-12-11 1341 OP7B          599 224 KC3NNO        599 PA
QSO: 28014 CW 2022-12-11 1342 OP7B          599 226 K1TH          599 MA
QSO: 28014 CW 2022-12-11 1342 OP7B          599 227 KE4Q          599 FL
QSO: 28014 CW 2022-12-11 1342 OP7B          599 225 PJ4NX         599 92
QSO: 28014 CW 2022-12-11 1344 OP7B          599 229 K3ATO         599 PA
QSO: 28014 CW 2022-12-11 1344 OP7B          599 228 K8WU          599 MI
QSO: 28014 CW 2022-12-11 1346 OP7B          599 230 KY4GS         599 SC
QSO: 28013 CW 2022-12-11 1347 OP7B          599 231 VE3EY         599 ON
QSO: 28014 CW 2022-12-11 1347 OP7B          599 232 N3AM          599 MD
QSO: 28014 CW 2022-12-11 1349 OP7B          599 233 VE3NNT        599 ON
QSO: 28000 CW 2022-12-11 1350 OP7B          599 234 PY2WMW        599 150
QSO: 28014 CW 2022-12-11 1352 OP7B          599 235 N3RJ          599 PA
QSO: 28014 CW 2022-12-11 1353 OP7B          599 236 W1FJ          599 MA
QSO: 28014 CW 2022-12-11 1354 OP7B          599 237 K2WK          599 VA
QSO: 28014 CW 2022-12-11 1355 OP7B          599 238 VA3SB         599 ON
QSO: 28000 CW 2022-12-11 1356 OP7B          599 239 K1DAT         599 MA
QSO: 28014 CW 2022-12-11 1357 OP7B          599 241 W2FDJ         599 NJ
QSO: 28014 CW 2022-12-11 1358 OP7B          599 242 W3MA          599 PA
QSO: 28014 CW 2022-12-11 1359 OP7B          599 243 KC4WQ         599 KY
QSO: 28000 CW 2022-12-11 1400 OP7B          599 244 WA1LAD        599 RI
QSO: 28005 CW 2022-12-11 1402 OP7B          599 245 OP7T          599 234
END-OF-LOG:
