START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WA8MDC/4
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA8MDC/4
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28010 CW 2022-12-10 1651 WA8MDC/4      599 FL EA7X          599 0791
QSO: 28000 CW 2022-12-10 2252 WA8MDC/4      599 FL XE2I          599 BCS
QSO: 28071 CW 2022-12-10 2300 WA8MDC/4      599 FL W7ZR          599 NV
QSO: 28014 CW 2022-12-10 2304 WA8MDC/4      599 FL W3US          599 FL
QSO: 28014 CW 2022-12-10 2305 WA8MDC/4      599 FL WJ9B          599 ID
QSO: 28059 CW 2022-12-10 2312 WA8MDC/4      599 FL K6DGW         599 NV
QSO: 28067 CW 2022-12-10 2312 WA8MDC/4      599 FL W1RH          599 CA
QSO: 28035 CW 2022-12-10 2315 WA8MDC/4      599 FL N5EE          599 AR
QSO: 28010 CW 2022-12-11 0134 WA8MDC/4      599 FL NX5M          599 TX
QSO: 28015 CW 2022-12-11 0136 WA8MDC/4      599 FL FY5KE         599 2353
QSO: 28027 CW 2022-12-11 0140 WA8MDC/4      599 FL ZF5T          599 1693
QSO: 28030 CW 2022-12-11 0141 WA8MDC/4      599 FL K5PI          599 TX
QSO: 28009 CW 2022-12-11 0143 WA8MDC/4      599 FL K5TIA         599 TX
QSO: 28030 CW 2022-12-11 0144 WA8MDC/4      599 FL N5XZ          599 TX
QSO: 28008 CW 2022-12-11 0149 WA8MDC/4      599 FL N5TJ          599 TX
QSO: 28000 CW 2022-12-11 0151 WA8MDC/4      599 FL WA5LFD        599 TX
QSO: 28023 CW 2022-12-11 0152 WA8MDC/4      599 FL NN7CW         599 FL
QSO: 28011 CW 2022-12-11 0156 WA8MDC/4      599 FL W4WF          599 FL
QSO: 28022 CW 2022-12-11 0202 WA8MDC/4      599 FL LP1H          599 2047
QSO: 28000 CW 2022-12-11 0233 WA8MDC/4      599 FL LW8DQ         599 1229
QSO: 28005 CW 2022-12-11 1303 WA8MDC/4      599 FL YV4ABR        599 189
QSO: 28004 CW 2022-12-11 1307 WA8MDC/4      599 FL HA3DX         599 347
QSO: 28009 CW 2022-12-11 1309 WA8MDC/4      599 FL 9A5Y          599 1392
QSO: 28019 CW 2022-12-11 1310 WA8MDC/4      599 FL KP2M          599 1301
QSO: 28023 CW 2022-12-11 1312 WA8MDC/4      599 FL 9A5D          599 1009
QSO: 28031 CW 2022-12-11 1314 WA8MDC/4      599 FL HA8M          599 667
QSO: 28036 CW 2022-12-11 1318 WA8MDC/4      599 FL E7DX          599 1564
QSO: 28037 CW 2022-12-11 1319 WA8MDC/4      599 FL IK2PFL        599 1004
QSO: 28041 CW 2022-12-11 1321 WA8MDC/4      599 FL 9A1P          599 1246
QSO: 28041 CW 2022-12-11 1322 WA8MDC/4      599 FL G5WS          599 638
QSO: 28044 CW 2022-12-11 1325 WA8MDC/4      599 FL PA0O          599 403
QSO: 28049 CW 2022-12-11 1326 WA8MDC/4      599 FL LZ5R          599 1464
QSO: 28054 CW 2022-12-11 1330 WA8MDC/4      599 FL DM5GG         599 0495
QSO: 28058 CW 2022-12-11 1332 WA8MDC/4      599 FL LZ1QN         599 237
QSO: 28061 CW 2022-12-11 1335 WA8MDC/4      599 FL YT9X          599 1046
QSO: 28000 CW 2022-12-11 1336 WA8MDC/4      599 FL OK1XC         599 397
QSO: 28065 CW 2022-12-11 1337 WA8MDC/4      599 FL PA3AAV        599 681
QSO: 28069 CW 2022-12-11 1339 WA8MDC/4      599 FL IK2YCW        599 0921
QSO: 28081 CW 2022-12-11 1342 WA8MDC/4      599 FL IK3ORD        599 0473
QSO: 28083 CW 2022-12-11 1343 WA8MDC/4      599 FL DK5QN         599 429
QSO: 28006 CW 2022-12-11 1345 WA8MDC/4      599 FL IK1PMR        599 46
QSO: 28007 CW 2022-12-11 1347 WA8MDC/4      599 FL SP3HLM        599 260
QSO: 28007 CW 2022-12-11 1601 WA8MDC/4      599 FL KB1QU         599 ME
QSO: 28027 CW 2022-12-11 1606 WA8MDC/4      599 FL EA7Q          599 625
QSO: 28026 CW 2022-12-11 1607 WA8MDC/4      599 FL M6T           599 1448
QSO: 28028 CW 2022-12-11 1608 WA8MDC/4      599 FL K0MD          599 MN
QSO: 28034 CW 2022-12-11 1611 WA8MDC/4      599 FL W0ZA          599 NE
QSO: 28039 CW 2022-12-11 1616 WA8MDC/4      599 FL K5KG          599 FL
QSO: 28046 CW 2022-12-11 1617 WA8MDC/4      599 FL XE1CT         599 GTO
QSO: 28051 CW 2022-12-11 1618 WA8MDC/4      599 FL KF0UR         599 CO
QSO: 28052 CW 2022-12-11 1620 WA8MDC/4      599 FL EB7A          599 1050
QSO: 28056 CW 2022-12-11 1621 WA8MDC/4      599 FL K0PK          599 MN
QSO: 28085 CW 2022-12-11 1625 WA8MDC/4      599 FL EA4R          599 51
QSO: 28107 CW 2022-12-11 1626 WA8MDC/4      599 FL AA0AW         599 MN
QSO: 28010 CW 2022-12-11 1631 WA8MDC/4      599 FL VE4EA         599 MB
QSO: 28022 CW 2022-12-11 1635 WA8MDC/4      599 FL NS0R          599 KS
QSO: 28025 CW 2022-12-11 1636 WA8MDC/4      599 FL VE3VN         599 ON
QSO: 28031 CW 2022-12-11 1637 WA8MDC/4      599 FL TM6M          599 1946
QSO: 28000 CW 2022-12-11 1641 WA8MDC/4      599 FL XE2HQI        599 BCS
QSO: 28017 CW 2022-12-11 1645 WA8MDC/4      599 FL V26OC         599 588
QSO: 28005 CW 2022-12-11 1758 WA8MDC/4      599 FL CT9ABO        599 2751
QSO: 28000 CW 2022-12-11 1807 WA8MDC/4      599 FL KV5Y          599 CO
QSO: 28033 CW 2022-12-11 1814 WA8MDC/4      599 FL W0IZ          599 CO
QSO: 28034 CW 2022-12-11 1815 WA8MDC/4      599 FL W8HAP         599 ME
QSO: 28040 CW 2022-12-11 1818 WA8MDC/4      599 FL HK1MW         599 1244
QSO: 28046 CW 2022-12-11 1820 WA8MDC/4      599 FL N0AT          599 MN
QSO: 28049 CW 2022-12-11 1823 WA8MDC/4      599 FL VE9OA         599 NB
QSO: 28054 CW 2022-12-11 1827 WA8MDC/4      599 FL WC7Q          599 WA
QSO: 28060 CW 2022-12-11 1832 WA8MDC/4      599 FL KP4/NM2O      599 878
QSO: 28061 CW 2022-12-11 1832 WA8MDC/4      599 FL W0YBS         599 CO
QSO: 28062 CW 2022-12-11 1834 WA8MDC/4      599 FL N0HJZ         599 MN
QSO: 28097 CW 2022-12-11 1842 WA8MDC/4      599 FL K7BG          599 SD
QSO: 28006 CW 2022-12-11 1844 WA8MDC/4      599 FL K7SS          599 WA
QSO: 28010 CW 2022-12-11 1845 WA8MDC/4      599 FL K7RI          599 WA
QSO: 28014 CW 2022-12-11 1848 WA8MDC/4      599 FL HK1N          599 1060
QSO: 28019 CW 2022-12-11 2216 WA8MDC/4      599 FL K6NA          599 CA
QSO: 28000 CW 2022-12-11 2218 WA8MDC/4      599 FL KN7Y          599 AZ
QSO: 28024 CW 2022-12-11 2219 WA8MDC/4      599 FL W6PH          599 CA
QSO: 28028 CW 2022-12-11 2221 WA8MDC/4      599 FL KF6I          599 CA
QSO: 28030 CW 2022-12-11 2222 WA8MDC/4      599 FL K6XX          599 CA
QSO: 28032 CW 2022-12-11 2223 WA8MDC/4      599 FL N6ZFO         599 CA
QSO: 28037 CW 2022-12-11 2227 WA8MDC/4      599 FL W6NV          599 CA
QSO: 28045 CW 2022-12-11 2230 WA8MDC/4      599 FL W0YK          599 CA
QSO: 28045 CW 2022-12-11 2231 WA8MDC/4      599 FL K0LUZ         599 FL
QSO: 28054 CW 2022-12-11 2234 WA8MDC/4      599 FL W6AYC         599 CA
QSO: 28056 CW 2022-12-11 2235 WA8MDC/4      599 FL N6TV          599 CA
QSO: 28019 CW 2022-12-11 2240 WA8MDC/4      599 FL W6KC          599 CA
QSO: 28037 CW 2022-12-11 2245 WA8MDC/4      599 FL K6NR          599 CA
QSO: 28042 CW 2022-12-11 2248 WA8MDC/4      599 FL N6KI          599 CA
QSO: 28053 CW 2022-12-11 2249 WA8MDC/4      599 FL W6ZL          599 CA
QSO: 28041 CW 2022-12-11 2256 WA8MDC/4      599 FL N5ZO          599 CA
QSO: 28054 CW 2022-12-11 2301 WA8MDC/4      599 FL WC6H          599 CA
END-OF-LOG:
