START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N8BJQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8BJQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28005 CW 2022-12-10 0128 N8BJQ         599 OH W4PM          599 VA
QSO: 28020 CW 2022-12-11 1733 N8BJQ         599 OH N6WM          599 CA
QSO: 28032 CW 2022-12-11 1739 N8BJQ         599 OH N2IC          599 NM
QSO: 28000 CW 2022-12-11 1741 N8BJQ         599 OH KA2MGE        599 NY
QSO: 28037 CW 2022-12-11 1743 N8BJQ         599 OH N9CK          599 WI
QSO: 28039 CW 2022-12-11 1746 N8BJQ         599 OH VE7NY         599 BC
QSO: 28046 CW 2022-12-11 1748 N8BJQ         599 OH N0AT          599 MN
QSO: 28049 CW 2022-12-11 1749 N8BJQ         599 NH PJ4LL         599 1553
QSO: 28050 CW 2022-12-11 1751 N8BJQ         599 OH ZF1A          599 2624
QSO: 28050 CW 2022-12-11 1753 N8BJQ         599 OH PJ2T          599 2170
QSO: 28063 CW 2022-12-11 1758 N8BJQ         599 OH LT6M          599 1262
QSO: 28065 CW 2022-12-11 1759 N8BJQ         599 OH N8LJ          599 MI
QSO: 28079 CW 2022-12-11 1803 N8BJQ         599 OH VE7IO         599 BC
QSO: 28084 CW 2022-12-11 1804 N8BJQ         599 OH WA7YAZ        599 UT
QSO: 28087 CW 2022-12-11 1805 N8BJQ         599 OH WA0MHJ        599 MN
QSO: 28089 CW 2022-12-11 1807 N8BJQ         599 OH VE3EY         599 ON
QSO: 28095 CW 2022-12-11 1808 N8BJQ         599 OH XE2X          599 TAM
QSO: 28105 CW 2022-12-11 1809 N8BJQ         599 OH PY4XX         599 0456
QSO: 28491 PH 2022-12-11 1810 N8BJQ         59 OH KU9R          59 IN
QSO: 28096 CW 2022-12-11 1815 N8BJQ         599 OH VA6BGE        599 AB
QSO: 28000 CW 2022-12-11 1817 N8BJQ         599 OH LU1II         599 216
QSO: 28096 CW 2022-12-11 1817 N8BJQ         599 OH N9DJ          599 IL
QSO: 28000 CW 2022-12-11 1818 N8BJQ         599 OH K6YK          599 CA
QSO: 28002 CW 2022-12-11 1822 N8BJQ         599 OH ND7K          599 AZ
QSO: 28002 CW 2022-12-11 1822 N8BJQ         599 OH PY5ZHP        599 457
QSO: 28003 CW 2022-12-11 1824 N8BJQ         599 OH HI3AA         599 1099
QSO: 28009 CW 2022-12-11 1828 N8BJQ         599 OH N6KI          599 CA
QSO: 28013 CW 2022-12-11 1850 N8BJQ         599 OH ZZ5K          599 777
QSO: 28013 CW 2022-12-11 1855 N8BJQ         599 OH N5XZ          599 TX
QSO: 28020 CW 2022-12-11 1858 N8BJQ         599 OH VE6UM         599 AB
QSO: 28023 CW 2022-12-11 1900 N8BJQ         599 OH N6SS          599 AZ
QSO: 28023 CW 2022-12-11 1901 N8BJQ         599 OH K1AR          599 NH
QSO: 28030 CW 2022-12-11 1906 N8BJQ         599 OH NN7ZZ         599 UT
QSO: 28034 CW 2022-12-11 1907 N8BJQ         599 OH W0IZ          599 CO
QSO: 28034 CW 2022-12-11 1908 N8BJQ         599 OH AE6Y          599 CA
QSO: 28036 CW 2022-12-11 1909 N8BJQ         599 OH K5TA          599 NM
QSO: 28036 CW 2022-12-11 1909 N8BJQ         599 OH N8VV          599 OH
QSO: 28039 CW 2022-12-11 1912 N8BJQ         599 OH N3ZZ          599 CA
QSO: 28040 CW 2022-12-11 1914 N8BJQ         599 OH WC6H          599 CA
QSO: 28056 CW 2022-12-11 1920 N8BJQ         599 OH AB3CX         599 NY
QSO: 28056 CW 2022-12-11 1920 N8BJQ         599 OH PY2NY         599 469
QSO: 28057 CW 2022-12-11 1922 N8BJQ         599 OH CX5A          599 2545
QSO: 28058 CW 2022-12-11 1923 N8BJQ         599 OH KG7CW         599 ID
QSO: 28059 CW 2022-12-11 1925 N8BJQ         599 OH K1JD          599 NM
QSO: 28083 CW 2022-12-11 1930 N8BJQ         599 OH N4OX          599 FL
QSO: 28000 CW 2022-12-11 1933 N8BJQ         599 OH NX7U          599 NJ
QSO: 28095 CW 2022-12-11 1934 N8BJQ         599 OH VE5SF         599 SK
QSO: 28104 CW 2022-12-11 1936 N8BJQ         599 OH PY2MC         599 514
END-OF-LOG:
