START-OF-LOG: 3.0
LOCATION: NV
CALLSIGN: WU6W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 164138
CLUB: Northern California Contest Club
CONTEST: CQ-WPX-CW
CREATED-BY: WriteLog V10.77H
NAME: Rick Palio
OPERATORS: K6RJP
SOAPBOX: Code speeds way too high with poor quality.
SOAPBOX: The Code Quality is getting WORSE with each contest.
QSO: 14014 CW 2012-05-26 0150 WU6W          599   21 AK1W          599 250
QSO: 14013 CW 2012-05-26 0153 WU6W          599   22 N5WR          599 258
QSO: 14012 CW 2012-05-26 0155 WU6W          599   23 NN5J          599 238
QSO: 14005 CW 2012-05-26 0203 WU6W          599   24 K3ZO          599 244
QSO: 14004 CW 2012-05-26 0204 WU6W          599   25 WU3A          599 191
QSO: 14067 CW 2012-05-26 0205 WU6W          599   26 PR7AR         599 120
QSO: 14067 CW 2012-05-26 0210 WU6W          599   27 DJ5MW         599 152
QSO: 14065 CW 2012-05-26 0212 WU6W          599   28 NW2K          599 101
QSO: 14065 CW 2012-05-26 0213 WU6W          599   29 VE2OXA        599 78
QSO: 14061 CW 2012-05-26 0221 WU6W          599   30 EA3GXJ        599 138
QSO: 14061 CW 2012-05-26 0222 WU6W          599   31 AD4Z          599 289
QSO: 14059 CW 2012-05-26 0223 WU6W          599   32 VE6EX         599 155
QSO: 14058 CW 2012-05-26 0225 WU6W          599   33 K3STX         599 031
QSO: 14058 CW 2012-05-26 0226 WU6W          599   34 WZ4F          599 246
QSO: 14057 CW 2012-05-26 0227 WU6W          599   35 AG6AU         599 56
QSO: 14056 CW 2012-05-26 0229 WU6W          599   36 F5IN          599 149
QSO: 14055 CW 2012-05-26 0231 WU6W          599   37 NR3X          599 106
QSO: 14054 CW 2012-05-26 0237 WU6W          599   38 CR3L          599 331
QSO: 14054 CW 2012-05-26 0238 WU6W          599   39 NR60          599 211
QSO: 14052 CW 2012-05-26 0240 WU6W          599   40 PT5T          599 342
QSO: 14050 CW 2012-05-26 0244 WU6W          599   41 VY2TT         599 415
QSO: 14050 CW 2012-05-26 0248 WU6W          599   42 WV7Q          599 150
QSO: 14047 CW 2012-05-26 0252 WU6W          599   43 SP9LJD        599 235
QSO: 14045 CW 2012-05-26 0257 WU6W          599   44 LZ9W          599 304
QSO: 14041 CW 2012-05-26 0301 WU6W          599   45 SSO4M         599 320
QSO: 14037 CW 2012-05-26 0305 WU6W          599   46 UA5A          599 319
QSO: 14034 CW 2012-05-26 0309 WU6W          599   47 LY2T          599 223
QSO: 14032 CW 2012-05-26 0321 WU6W          599   48 FM5CD         599 398
QSO: 14030 CW 2012-05-26 0325 WU6W          599   49 W7WA          599 180
QSO: 14028 CW 2012-05-26 0326 WU6W          599   50 NY6N          599 370
QSO: 14023 CW 2012-05-26 0336 WU6W          599   51 W1UJ          599 341
QSO: 14022 CW 2012-05-26 0338 WU6W          599   52 N7CW          599 85
QSO: 14019 CW 2012-05-26 0342 WU6W          599   53 KK5I          599 364
QSO:  7003 CW 2012-05-26 0444 WU6W          599   54 WC1M          599 525
QSO:  7003 CW 2012-05-26 0446 WU6W          599   55 NN1N          599 574
QSO:  7004 CW 2012-05-26 0447 WU6W          599   56 EF8M          599 622
QSO:  7005 CW 2012-05-26 0452 WU6W          599   57 NY3A          599 586
QSO:  7006 CW 2012-05-26 0455 WU6W          599   58 W1UJ          599 471
QSO:  7007 CW 2012-05-26 0456 WU6W          599   59 NR4M          599 463
QSO:  7008 CW 2012-05-26 0457 WU6W          599   60 KE3X          599 484
QSO:  7011 CW 2012-05-26 0458 WU6W          599   61 WM3T          599 506
QSO:  7019 CW 2012-05-26 0502 WU6W          599   62 ED1R          599 489
QSO:  7019 CW 2012-05-26 0504 WU6W          599   63 NN3Q          599 121
QSO:  7020 CW 2012-05-26 0505 WU6W          599   64 W8MJ          599 454
QSO:  7022 CW 2012-05-26 0506 WU6W          599   65 N3UM          599 239
QSO:  7024 CW 2012-05-26 0508 WU6W          599   66 N3RR          599 100
QSO:  7024 CW 2012-05-26 0509 WU6W          599   67 VE6TL         599 248
QSO:  7026 CW 2012-05-26 0510 WU6W          599   68 WN2O          599 397
QSO:  7034 CW 2012-05-26 0515 WU6W          599   69 KC7V          599 144
QSO:  7037 CW 2012-05-26 0516 WU6W          599   70 N6RO          599 154
QSO:  7038 CW 2012-05-26 0519 WU6W          599   71 VE2OXA        599 354
QSO:  7041 CW 2012-05-26 0523 WU6W          599   72 EF7X          599 545
QSO:  7042 CW 2012-05-26 0524 WU6W          599   73 N3AD          599 373
QSO:  7045 CW 2012-05-26 0527 WU6W          599   74 CS2W          599 426
QSO:  7046 CW 2012-05-26 0529 WU6W          599   75 FM5BH         599 528
QSO:  7047 CW 2012-05-26 0533 WU6W          599   76 WW2DX         599 589
QSO:  7050 CW 2012-05-26 0534 WU6W          599   77 N4WW          599 303
QSO:  7008 CW 2012-05-26 0545 WU6W          599   78 KH2D/NG4      599 201
QSO:  7010 CW 2012-05-26 0546 WU6W          599   79 NU2F          599 651
QSO:  7013 CW 2012-05-26 0549 WU6W          599   80 HK1NA         599 584
QSO:  7014 CW 2012-05-26 0551 WU6W          599   81 VA7ST         599 313
QSO:  7015 CW 2012-05-26 0553 WU6W          599   82 NU5A          599 557
QSO:  7016 CW 2012-05-26 0555 WU6W          599   83 NG3R          599 603
QSO:  7018 CW 2012-05-26 0557 WU6W          599   84 NG5A          599 268
QSO:  7020 CW 2012-05-26 0559 WU6W          599   85 KU7T          599 121
QSO:  7023 CW 2012-05-26 0602 WU6W          599   86 WI0WA         599 381
QSO:  7024 CW 2012-05-26 0603 WU6W          599   87 PX2C          599 209
QSO:  7026 CW 2012-05-26 0605 WU6W          599   88 NP4Z          599 148
QSO:  7028 CW 2012-05-26 0607 WU6W          599   89 NK7U          599 101
QSO:  7031 CW 2012-05-26 0608 WU6W          599   90 W9CF          599 127
QSO:  7032 CW 2012-05-26 0610 WU6W          599   91 LS1D          599 127
QSO:  3509 CW 2012-05-26 0618 WU6W          599   92 VC2W          599 391
QSO:  3511 CW 2012-05-26 0620 WU6W          599   93 WJ9B          599 60
QSO:  3520 CW 2012-05-26 0621 WU6W          599   94 KL7RA         599 008
QSO:  3527 CW 2012-05-26 0625 WU6W          599   95 NR4M          599 304
QSO:  3532 CW 2012-05-26 0626 WU6W          599   96 WD0T          599 233
QSO:  3525 CW 2012-05-26 0631 WU6W          599   97 VA2EW         599 219
QSO:  7011 CW 2012-05-26 0636 WU6W          599   98 6V7S          599 685
QSO:  7012 CW 2012-05-26 0640 WU6W          599   99 PW7T          599 466
QSO:  7014 CW 2012-05-26 0642 WU6W          599  100 WV7Q          599 359
QSO:  7007 CW 2012-05-26 1328 WU6W          599  101 KU7O          599 1286
QSO:  7010 CW 2012-05-26 1332 WU6W          599  102 JA1ZG         599 233
QSO:  7010 CW 2012-05-26 1335 WU6W          599  103 8J1ITU        599 064
QSO:  7012 CW 2012-05-26 1336 WU6W          599  104 ZL3IO         599 845
QSO:  7013 CW 2012-05-26 1338 WU6W          599  105 JK2EIJ/0      599 236
QSO:  7017 CW 2012-05-26 1342 WU6W          599  106 JR1AIB        599 899
QSO:  7019 CW 2012-05-26 1344 WU6W          599  107 NF6A          599 1193
QSO:  7021 CW 2012-05-26 1345 WU6W          599  108 JR2SC         599 161
QSO:  7022 CW 2012-05-26 1351 WU6W          599  109 KA3DRR        599 645
QSO:  7022 CW 2012-05-26 1352 WU6W          599  110 JK3HLP        599 363
QSO:  7025 CW 2012-05-26 1357 WU6W          599  111 BU2AV         599 523
QSO:  7026 CW 2012-05-26 1359 WU6W          599  112 AA6PW         599 750
QSO:  7028 CW 2012-05-26 1403 WU6W          599  113 JA2YKA        599 677
QSO:  7032 CW 2012-05-26 1404 WU6W          599  114 VA7KO         599 328
QSO:  7033 CW 2012-05-26 1405 WU6W          599  115 JH7GN         599 647
QSO:  7005 CW 2012-05-26 1409 WU6W          599  117 KR7O          599 1319
QSO:  7011 CW 2012-05-26 1413 WU6W          599  118 VE7JKZ        599 139
QSO:  7012 CW 2012-05-26 1415 WU6W          599  119 ND2T          599 230
QSO:  7013 CW 2012-05-26 1416 WU6W          599  120 VE6EX         599 441
QSO:  7014 CW 2012-05-26 1418 WU6W          599  121 WN6K          599 317
QSO:  7027 CW 2012-05-26 1424 WU6W          599  122 RA/KE5JA      599 326
QSO: 14026 CW 2012-05-26 1540 WU6W          599  123 BU2AW         599 617
QSO: 14037 CW 2012-05-26 1552 WU6W          599  124 RM9I          599 1189
QSO: 14039 CW 2012-05-26 1554 WU6W          599  125 JF3NKA        599 341
QSO: 14039 CW 2012-05-26 1556 WU6W          599  126 YL8M          599 1096
QSO: 14043 CW 2012-05-26 1601 WU6W          599  127 JE1ZWT        599 532
QSO: 14058 CW 2012-05-26 1605 WU6W          599  128 RT4RO         599 1076
QSO: 14069 CW 2012-05-26 1606 WU6W          599  129 KH6MB         599 276
QSO: 21006 CW 2012-05-26 1613 WU6W          599  130 KU2M          599 461
QSO: 21043 CW 2012-05-26 1625 WU6W          599  131 HG6W          599 173
QSO: 21046 CW 2012-05-26 1636 WU6W          599  132 VE3EJ         599 1344
QSO: 21049 CW 2012-05-26 1638 WU6W          599  133 HK1NA         599 1436
QSO: 21050 CW 2012-05-26 1641 WU6W          599  134 9A5X          599 1218
QSO: 21054 CW 2012-05-26 1653 WU6W          599  135 KE3X          599 1300
QSO: 21055 CW 2012-05-26 1655 WU6W          599  136 DM6V          599 1593
QSO: 21058 CW 2012-05-26 1657 WU6W          599  137 V31UB         599 1217
QSO: 21059 CW 2012-05-26 1658 WU6W          599  138 DJ5MW         599 1399
QSO: 21004 CW 2012-05-26 1911 WU6W          599  139 HG1A          599 1090
QSO: 21004 CW 2012-05-26 1912 WU6W          599  140 AD6E          599 1206
QSO: 21006 CW 2012-05-26 1916 WU6W          599  141 YU1KX         599 1331
QSO: 21008 CW 2012-05-26 1917 WU6W          599  142 KS9K          599 1009
QSO: 21009 CW 2012-05-26 1918 WU6W          599  143 K9CT          599 667
QSO: 21009 CW 2012-05-26 1919 WU6W          599  144 VE3TA         599 1029
QSO: 21016 CW 2012-05-26 1922 WU6W          599  145 EA2NN         599 481
QSO: 21020 CW 2012-05-26 1929 WU6W          599  146 S5OR          599 1102
QSO: 21022 CW 2012-05-26 1933 WU6W          599  147 9A5Y          599 1211
QSO: 21025 CW 2012-05-26 1935 WU6W          599  148 IR4X          599 1161
QSO: 21025 CW 2012-05-26 1937 WU6W          599  149 9A1A          599 1519
QSO: 21026 CW 2012-05-26 1939 WU6W          599  150 IR9Y          599 1433
QSO: 21026 CW 2012-05-26 1940 WU6W          599  151 AE5XQ         599 1053
QSO: 21030 CW 2012-05-26 1945 WU6W          599  152 CR1X          599 1566
QSO: 21036 CW 2012-05-26 1947 WU6W          599  153 N5XZ          599 541
QSO: 21038 CW 2012-05-26 1948 WU6W          599  154 9A22P         599 2227
QSO: 21045 CW 2012-05-26 2015 WU6W          599  155 YU5A          599 1330
QSO: 21047 CW 2012-05-26 2038 WU6W          599  156 YT4B          599 1327
QSO: 21048 CW 2012-05-26 2039 WU6W          599  157 JN4MMO        599 690
QSO: 21049 CW 2012-05-26 2045 WU6W          599  158 TM51B         599 1066
QSO: 21050 CW 2012-05-26 2050 WU6W          599  159 II2E          599 1481
QSO: 21055 CW 2012-05-26 2051 WU6W          599  160 NJ7N          599 240
QSO: 21059 CW 2012-05-26 2053 WU6W          599  161 TM5A          599 1297
QSO: 14012 CW 2012-05-26 2107 WU6W          599  162 VC3T          599 1450
QSO: 14014 CW 2012-05-26 2112 WU6W          599  163 YT0A          599 1253
QSO: 14014 CW 2012-05-26 2320 WU6W          599  164 YT0Z          599 1510
QSO: 14016 CW 2012-05-26 2323 WU6W          599  165 OG8N          599 1822
QSO: 14017 CW 2012-05-26 2324 WU6W          599  166 OK1IC         599 986
QSO: 14019 CW 2012-05-26 2327 WU6W          599  167 UW2M          599 1679
QSO: 14019 CW 2012-05-26 2328 WU6W          599  168 VC3O          599 1992
QSO: 14021 CW 2012-05-26 2332 WU6W          599  169 YT2T          599 1390
QSO: 14023 CW 2012-05-26 2338 WU6W          599  170 OM7M          599 2265
QSO: 14024 CW 2012-05-26 2339 WU6W          599  171 EF2A          599 1585
QSO: 14024 CW 2012-05-26 2340 WU6W          599  172 SN7Q          599 2078
QSO: 14025 CW 2012-05-26 2341 WU6W          599  173 WR3O          599 1800
QSO: 14025 CW 2012-05-26 2344 WU6W          599  174 IR9Y          599 1457
QSO: 14026 CW 2012-05-26 2346 WU6W          599  175 DM8D          599 1043
QSO: 14026 CW 2012-05-26 2349 WU6W          599  176 GM5A          599 1160
QSO: 14029 CW 2012-05-26 2352 WU6W          599  177 HG4F          599 892
QSO: 14031 CW 2012-05-26 2354 WU6W          599  178 AD4EB         599 229
QSO: 14033 CW 2012-05-26 2356 WU6W          599  179 NQ4I          599 1493
QSO: 14034 CW 2012-05-26 2359 WU6W          599  180 9A22P         599 2582
QSO: 14036 CW 2012-05-27 0001 WU6W          599  181 GQ8SRS        599 1019
QSO: 14036 CW 2012-05-27 0002 WU6W          599  182 S54K          599 1238
QSO: 14037 CW 2012-05-27 0004 WU6W          599  183 K6NA          599 928
QSO: 14038 CW 2012-05-27 0006 WU6W          599  184 VC2W          599 1281
QSO: 14039 CW 2012-05-27 0008 WU6W          599  185 W0IZ          599 712
QSO: 14042 CW 2012-05-27 0034 WU6W          599  186 ES9C          599 3357
QSO: 14042 CW 2012-05-27 0035 WU6W          599  187 N07R          599 409
QSO: 14045 CW 2012-05-27 0039 WU6W          599  188 HG4R          599 2011
QSO: 14045 CW 2012-05-27 0040 WU6W          599  189 K2NV/VE3      599 235
QSO: 14047 CW 2012-05-27 0045 WU6W          599  190 SJ2W          599 297
QSO: 14048 CW 2012-05-27 0046 WU6W          599  191 PJ2T          599 1514
QSO: 14048 CW 2012-05-27 0048 WU6W          599  192 KE3X          599 1833
QSO: 14048 CW 2012-05-27 0050 WU6W          599  193 AE5X          599 512
QSO: 14050 CW 2012-05-27 0052 WU6W          599  194 LZ7S          599 1059
QSO: 14052 CW 2012-05-27 0055 WU6W          599  195 LS1D          599 595
QSO: 14053 CW 2012-05-27 0058 WU6W          599  196 DL0UM         599 132
QSO: 14055 CW 2012-05-27 0100 WU6W          599  197 IR0R          599 479
QSO: 14058 CW 2012-05-27 0111 WU6W          599  198 G7VJR         599 229
QSO: 14058 CW 2012-05-27 0122 WU6W          599  199 XP2I          599 514
QSO: 14064 CW 2012-05-27 0125 WU6W          599  200 5C5W          599 925
QSO: 14065 CW 2012-05-27 0131 WU6W          599  201 9A201AA       599 1520
QSO: 14066 CW 2012-05-27 0135 WU6W          599  202 PY7Y          599 1079
QSO: 14067 CW 2012-05-27 0138 WU6W          599  203 WA1FCN        599 727
QSO: 14069 CW 2012-05-27 0141 WU6W          599  204 K3OO          599 096
QSO: 14007 CW 2012-05-27 0146 WU6W          599  205 KU1CW         599 1752
QSO: 14013 CW 2012-05-27 0151 WU6W          599  206 PW7T          599 983
QSO: 14015 CW 2012-05-27 0157 WU6W          599  207 KL5DX         599 534
QSO: 14018 CW 2012-05-27 0159 WU6W          599  208 DA2C          599 1867
QSO: 14019 CW 2012-05-27 0203 WU6W          599  209 EE3T          599 683
QSO: 14023 CW 2012-05-27 0207 WU6W          599  210 VE3EK         599 649
QSO:  7011 CW 2012-05-27 0256 WU6W          599  211 N5WR          599 2308
QSO:  7013 CW 2012-05-27 0300 WU6W          599  212 WU3A          599 1749
QSO:  7021 CW 2012-05-27 0306 WU6W          599  213 AD4Z          599 2160
QSO:  7023 CW 2012-05-27 0308 WU6W          599  214 W3LL          599 924
QSO:  7028 CW 2012-05-27 0310 WU6W          599  215 P49Y          599 2652
QSO:  7039 CW 2012-05-27 0317 WU6W          599  216 K7CS          599 734
QSO:  7040 CW 2012-05-27 0319 WU6W          599  217 AE5X          599 621
QSO:  7042 CW 2012-05-27 0322 WU6W          599  218 CR3L          599 500
QSO:  7043 CW 2012-05-27 0324 WU6W          599  219 XE2S          599 573
QSO:  7007 CW 2012-05-27 0456 WU6W          599  220 K9CT          599 755
QSO:  7011 CW 2012-05-27 0458 WU6W          599  221 KQ8M          599 557
QSO:  7013 CW 2012-05-27 0503 WU6W          599  222 WR3O          599 2225
QSO:  7018 CW 2012-05-27 0506 WU6W          599  223 VE3YAA        599 1379
QSO:  7033 CW 2012-05-27 0517 WU6W          599  224 K2UF          599 771
QSO:  7046 CW 2012-05-27 0520 WU6W          599  225 K9UIY         599 346
QSO:  7051 CW 2012-05-27 0525 WU6W          599  226 KL7RA         599 457
QSO:  7055 CW 2012-05-27 0528 WU6W          599  227 KO8Z          599 215
QSO:  7058 CW 2012-05-27 0529 WU6W          599  228 NS1S          599 652
QSO:  7060 CW 2012-05-27 0530 WU6W          599  229 W6NN          599 077
QSO:  1822 CW 2012-05-27 0535 WU6W          599  230 NR60          599 023
QSO:  7002 CW 2012-05-27 0551 WU6W          599  231 K0DM          599 450
QSO:  7027 CW 2012-05-27 0559 WU6W          599  232 NN7A          599 311
QSO:  7032 CW 2012-05-27 0602 WU6W          599  233 CE3CT         599 327
QSO:  3509 CW 2012-05-27 1119 WU6W          599  234 N6RO          599 240
QSO:  3511 CW 2012-05-27 1125 WU6W          599  235 KG0F          599 2385
QSO:  7006 CW 2012-05-27 1139 WU6W          599  236 N5AW          599 1719
QSO:  7007 CW 2012-05-27 1141 WU6W          599  237 KB7Q          599 557
QSO:  7007 CW 2012-05-27 1142 WU6W          599  238 KG0U          599 2403
QSO:  7011 CW 2012-05-27 1144 WU6W          599  239 N7IR          599 615
QSO:  7011 CW 2012-05-27 1145 WU6W          599  240 KT5J          599 1380
QSO:  7014 CW 2012-05-27 1150 WU6W          599  241 AD6E          599 1730
QSO:  7018 CW 2012-05-27 1200 WU6W          599  242 BY1OK         599 1017
QSO:  7019 CW 2012-05-27 1202 WU6W          599  243 VK4CT         599 2078
QSO:  7023 CW 2012-05-27 1212 WU6W          599  244 AH2Y          599 2320
QSO:  7034 CW 2012-05-27 1215 WU6W          599  245 KH6LC         599 515
QSO:  7035 CW 2012-05-27 1229 WU6W          599  246 KY0W          599 1464
QSO:  7007 CW 2012-05-27 1238 WU6W          599  247 BV1EK         599 542
QSO:  7008 CW 2012-05-27 1241 WU6W          599  248 N6MA          599 1297
QSO:  7009 CW 2012-05-27 1243 WU6W          599  249 W6AEA         599 931
QSO:  7013 CW 2012-05-27 1247 WU6W          599  250 VK9PN         599 1283
QSO:  7016 CW 2012-05-27 1251 WU6W          599  251 WH6R          599 549
QSO:  7017 CW 2012-05-27 1253 WU6W          599  252 WW0WWW        599 710
QSO:  7019 CW 2012-05-27 1255 WU6W          599  253 K7AR          599 685
QSO:  7020 CW 2012-05-27 1256 WU6W          599  254 N6WIN         599 1519
QSO:  7021 CW 2012-05-27 1257 WU6W          599  255 JE1ZWT        599 315
QSO:  7021 CW 2012-05-27 1300 WU6W          599  256 JH4UTP        599 106
QSO:  7023 CW 2012-05-27 1303 WU6W          599  257 K7GS          599 246
QSO:  7025 CW 2012-05-27 1307 WU6W          599  258 BH4RQU        599 826
QSO:  7027 CW 2012-05-27 1310 WU6W          599  259 JH4UYB        599 2107
QSO:  7027 CW 2012-05-27 1314 WU6W          599  260 BA4T          599 979
QSO:  7030 CW 2012-05-27 1319 WU6W          599  261 WQ6X          599 2056
QSO:  7033 CW 2012-05-27 1324 WU6W          599  262 WX9U          599 666
QSO:  7007 CW 2012-05-27 1329 WU6W          599  263 NE7D          599 637
QSO:  7013 CW 2012-05-27 1332 WU6W          599  264 NY6N          599 2444
QSO:  7015 CW 2012-05-27 1335 WU6W          599  265 JA7BME        599 488
QSO:  7021 CW 2012-05-27 1337 WU6W          599  266 JA1JKG        599 980
QSO:  7028 CW 2012-05-27 1341 WU6W          599  267 KS7AA         599 2370
QSO:  7030 CW 2012-05-27 1345 WU6W          599  268 JF3NKA        599 618
QSO: 21000 CW 2012-05-27 1549 WU6W          599  269 KC3R          599 3104
QSO: 21001 CW 2012-05-27 1551 WU6W          599  270 NU2F          599 2802
QSO: 21001 CW 2012-05-27 1553 WU6W          599  271 WC1M          599 2938
QSO: 21004 CW 2012-05-27 1556 WU6W          599  272 NN4GG         599 1045
QSO: 21005 CW 2012-05-27 1558 WU6W          599  273 WW2DX         599 3461
QSO: 21006 CW 2012-05-27 1600 WU6W          599  274 VE3YAA        599 1929
QSO: 21007 CW 2012-05-27 1601 WU6W          599  275 N5WR          599 2957
QSO: 21007 CW 2012-05-27 1603 WU6W          599  276 KV8Q          599 1064
QSO: 21012 CW 2012-05-27 1606 WU6W          599  277 LZ9W          599 2313
QSO: 21014 CW 2012-05-27 1611 WU6W          599  278 W8MJ          599 2201
QSO: 21014 CW 2012-05-27 1612 WU6W          599  279 NR4M          599 1927
QSO: 21014 CW 2012-05-27 1613 WU6W          599  280 NY3A          599 2743
QSO: 21015 CW 2012-05-27 1616 WU6W          599  281 K5KU          599 1149
QSO: 21020 CW 2012-05-27 1622 WU6W          599  282 NN3L          599 1676
QSO: 21024 CW 2012-05-27 1626 WU6W          599  283 AA3B          599 2979
QSO: 21034 CW 2012-05-27 1648 WU6W          599  284 OL1C          599 2329
QSO: 21037 CW 2012-05-27 1650 WU6W          599  285 4O3A          599 3307
QSO: 21041 CW 2012-05-27 1658 WU6W          599  286 SJ2W          599 3367
QSO: 14021 CW 2012-05-27 1902 WU6W          599  287 NK7U          599 2085
QSO: 14024 CW 2012-05-27 1904 WU6W          599  288 XE2AI         599 414
QSO: 14039 CW 2012-05-27 1907 WU6W          599  289 VE3UTT        599 1851
QSO: 14003 CW 2012-05-27 1911 WU6W          599  290 N4WW          599 1597
QSO: 14004 CW 2012-05-27 1912 WU6W          599  291 K9CT          599 1721
QSO: 21005 CW 2012-05-27 1915 WU6W          599  292 NN5J          599 3050
QSO: 21007 CW 2012-05-27 1918 WU6W          599  293 EO3Q          599 2743
QSO: 21008 CW 2012-05-27 1921 WU6W          599  294 DM8D          599 1631
QSO: 21008 CW 2012-05-27 1922 WU6W          599  295 HG1S          599 2024
QSO: 21009 CW 2012-05-27 1924 WU6W          599  296 CS2W          599 2709
QSO: 21018 CW 2012-05-27 1928 WU6W          599  297 OL4A          599 2212
QSO: 21020 CW 2012-05-27 1931 WU6W          599  298 9A5D          599 1736
QSO: 21020 CW 2012-05-27 1933 WU6W          599  299 S57AL         599 2472
QSO: 21024 CW 2012-05-27 1937 WU6W          599  300 W3LL          599 1372
QSO: 21026 CW 2012-05-27 1941 WU6W          599  301 WO4O          599 1979
QSO: 21004 CW 2012-05-27 2224 WU6W          599  302 KC7V          599 1471
QSO: 21009 CW 2012-05-27 2228 WU6W          599  303 VE3EK         599 815
QSO: 21010 CW 2012-05-27 2229 WU6W          599  304 WB5AAR        599 1983
QSO: 21023 CW 2012-05-27 2236 WU6W          599  305 KR4Z          599 2352
QSO: 21025 CW 2012-05-27 2238 WU6W          599  306 JA1JKG        599 225
QSO: 21027 CW 2012-05-27 2239 WU6W          599  307 NR3X          599 1596
QSO: 21029 CW 2012-05-27 2241 WU6W          599  308 N4CW          599 1384
QSO: 21030 CW 2012-05-27 2243 WU6W          599  309 NS1S          599 1804
QSO: 21036 CW 2012-05-27 2248 WU6W          599  310 JA1VJQ        599 030
QSO: 21036 CW 2012-05-27 2249 WU6W          599  311 UA0IDZ        599 1059
QSO: 21046 CW 2012-05-27 2256 WU6W          599  312 JA7NVF        599 1433
QSO: 21047 CW 2012-05-27 2300 WU6W          599  313 JE1ZWT        599 1361
QSO: 21048 CW 2012-05-27 2311 WU6W          599  314 KH6LC         599 2119
QSO: 21048 CW 2012-05-27 2313 WU6W          599  315 JA6LCJ        599 1988
QSO: 21049 CW 2012-05-27 2319 WU6W          599  316 JR2IOB        599 828
QSO: 21050 CW 2012-05-27 2322 WU6W          599  317 JR3NZC        599 676
QSO: 21054 CW 2012-05-27 2326 WU6W          599  318 IK2HDF        599 2014
QSO: 21055 CW 2012-05-27 2329 WU6W          599  319 K1LT          599 578
END-OF-LOG:
