START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7WA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7WA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28468 PH 2023-12-09 1753 W7WA          59 WA K4KJT         59 GA
QSO: 28468 PH 2023-12-09 2238 W7WA          59 WA JA8RUZ        59 158
QSO: 28468 PH 2023-12-09 2238 W7WA          59 WA N7WY          59 MO
QSO: 28468 PH 2023-12-09 2238 W7WA          59 WA N9JPG         59 IL
QSO: 28468 PH 2023-12-09 2239 W7WA          59 WA KF0HCN        59 MO
QSO: 28468 PH 2023-12-09 2239 W7WA          59 WA WD9GYM        59 IL
QSO: 28000 PH 2023-12-09 2240 W7WA          59 WA JM7SKE        59 029
QSO: 28468 PH 2023-12-09 2240 W7WA          59 WA KJ8H          59 OH
QSO: 28468 PH 2023-12-09 2240 W7WA          59 WA N0YMS         59 KS
QSO: 28468 PH 2023-12-09 2240 W7WA          59 WA NT5V          59 TX
QSO: 28000 PH 2023-12-09 2241 W7WA          59 WA PY2RIC        59 31
QSO: 28468 PH 2023-12-09 2241 W7WA          59 WA JG2TSL        59 95
QSO: 28468 PH 2023-12-09 2241 W7WA          59 WA PY5YM         59 53
QSO: 28468 PH 2023-12-09 2242 W7WA          59 WA N8WCP         59 OH
QSO: 28468 PH 2023-12-09 2243 W7WA          59 WA AB1F          59 MD
QSO: 28468 PH 2023-12-09 2243 W7WA          59 WA JH4CPC        59 10
QSO: 28468 PH 2023-12-09 2243 W7WA          59 WA KA0SNL        59 IL
QSO: 28468 PH 2023-12-09 2243 W7WA          59 WA W5LO          59 TX
QSO: 28468 PH 2023-12-09 2244 W7WA          59 WA N9WEW         59 IL
QSO: 28468 PH 2023-12-09 2244 W7WA          59 WA PY1CD         59 81
QSO: 28000 PH 2023-12-09 2245 W7WA          59 WA WB8HS         59 MI
QSO: 28468 PH 2023-12-09 2245 W7WA          59 WA VE3YT         59 ON
QSO: 28000 PH 2023-12-09 2246 W7WA          59 WA JQ1CIV        59 106
QSO: 28468 PH 2023-12-09 2246 W7WA          59 WA N5NEN         59 TX
QSO: 28468 PH 2023-12-09 2246 W7WA          59 WA VA3PMH        59 ON
QSO: 28468 PH 2023-12-09 2247 W7WA          59 WA JA8RWU        59 98
QSO: 28468 PH 2023-12-09 2248 W7WA          59 WA PY2CX         59 441
QSO: 28468 PH 2023-12-09 2248 W7WA          59 WA WA5WFE        59 TX
QSO: 28468 PH 2023-12-09 2249 W7WA          59 WA KI0R          59 TX
QSO: 28000 PH 2023-12-09 2250 W7WA          59 WA JE4USZ        59 104
QSO: 28468 PH 2023-12-09 2250 W7WA          59 WA JG1FML        59 066
QSO: 28468 PH 2023-12-09 2250 W7WA          59 WA W1CHL         59 OH
QSO: 28000 PH 2023-12-09 2251 W7WA          59 WA N5DFW         59 TX
QSO: 28468 PH 2023-12-09 2251 W7WA          59 WA N8QNT         59 OH
QSO: 28468 PH 2023-12-09 2251 W7WA          59 WA VA3IDD        59 ON
QSO: 28000 PH 2023-12-09 2252 W7WA          59 WA PY3RS         59 101
QSO: 28468 PH 2023-12-09 2252 W7WA          59 WA AI5G          59 TX
QSO: 28468 PH 2023-12-09 2252 W7WA          59 WA JJ1MBU        59 66
QSO: 28000 PH 2023-12-09 2253 W7WA          59 WA NW5Q          59 TX
QSO: 28000 PH 2023-12-09 2253 W7WA          59 WA VJ2J          59 00421
QSO: 28468 PH 2023-12-09 2253 W7WA          59 WA WT1A          59 ME
QSO: 28000 PH 2023-12-09 2254 W7WA          59 WA AC8KD         59 MI
QSO: 28000 PH 2023-12-09 2254 W7WA          59 WA PY2BN         59 116
QSO: 28468 PH 2023-12-09 2254 W7WA          59 WA JF1WNT        59 020
QSO: 28000 PH 2023-12-09 2255 W7WA          59 WA N8COM         59 OK
QSO: 28000 PH 2023-12-09 2256 W7WA          59 WA KE8QWV        59 OH
QSO: 28468 PH 2023-12-09 2257 W7WA          59 WA AD4GG         59 TN
QSO: 28468 PH 2023-12-09 2257 W7WA          59 WA YB9LCM        59 39
QSO: 28468 PH 2023-12-09 2258 W7WA          59 WA PT7PT         59 65
QSO: 28000 PH 2023-12-09 2259 W7WA          59 WA JK1VBK        59 026
QSO: 28000 PH 2023-12-09 2259 W7WA          59 WA K5DB          59 AR
QSO: 28468 PH 2023-12-09 2259 W7WA          59 WA JA2AXB        59 81
QSO: 28000 PH 2023-12-09 2300 W7WA          59 WA KC9JML        59 IN
QSO: 28000 PH 2023-12-09 2300 W7WA          59 WA LS7X          59 344
QSO: 28000 PH 2023-12-09 2301 W7WA          59 WA K5LGX         59 TX
QSO: 28000 PH 2023-12-09 2301 W7WA          59 WA KI5KUI        59 TX
QSO: 28468 PH 2023-12-09 2301 W7WA          59 WA N5MT          59 LA
QSO: 28468 PH 2023-12-09 2301 W7WA          59 WA PU2VNC        59 69
QSO: 28468 PH 2023-12-09 2302 W7WA          59 WA N8CWU         59 OH
QSO: 28468 PH 2023-12-09 2302 W7WA          59 WA PR1T          59 1310
QSO: 28468 PH 2023-12-09 2302 W7WA          59 WA VL4R          59 372
QSO: 28000 PH 2023-12-09 2303 W7WA          59 WA KD5J          59 AR
QSO: 28468 PH 2023-12-09 2303 W7WA          59 WA VE3LRL        59 ON
QSO: 28000 PH 2023-12-09 2306 W7WA          59 WA WA7PVE        59 WA
QSO: 28000 PH 2023-12-09 2306 W7WA          59 WA XE2JS         59 CHH
QSO: 28468 PH 2023-12-09 2306 W7WA          59 WA K9SE          59 IN
QSO: 28468 PH 2023-12-09 2307 W7WA          59 WA K1LZ          59 ME
QSO: 28468 PH 2023-12-09 2307 W7WA          59 WA PY2ANH        59 146
QSO: 28468 PH 2023-12-09 2307 W7WA          59 WA PY2UD         59 618
QSO: 28000 PH 2023-12-09 2308 W7WA          59 WA KZ3P          59 SC
QSO: 28468 PH 2023-12-09 2308 W7WA          59 WA JF1UOX        59 72
QSO: 28468 PH 2023-12-09 2308 W7WA          59 WA N9NE          59 WI
QSO: 28468 PH 2023-12-09 2308 W7WA          59 WA PY5FO         59 195
QSO: 28468 PH 2023-12-09 2309 W7WA          59 WA AI7OZ         59 WA
QSO: 28468 PH 2023-12-09 2309 W7WA          59 WA CB1B          59 761
QSO: 28468 PH 2023-12-09 2309 W7WA          59 WA NU5DE         59 TX
QSO: 28468 PH 2023-12-09 2309 W7WA          59 WA PY4LI         59 164
QSO: 28468 PH 2023-12-09 2309 W7WA          59 WA WA4CB         59 MS
QSO: 28468 PH 2023-12-09 2310 W7WA          59 WA JA9CCG        59 053
QSO: 28468 PH 2023-12-09 2310 W7WA          59 WA N2MC          59 NY
QSO: 28468 PH 2023-12-09 2310 W7WA          59 WA PP5KW         59 676
QSO: 28468 PH 2023-12-09 2311 W7WA          59 WA NA9VY         59 IN
QSO: 28468 PH 2023-12-09 2311 W7WA          59 WA VR2XAN        59 1238
QSO: 28468 PH 2023-12-09 2312 W7WA          59 WA KF8MZ         59 OH
QSO: 28468 PH 2023-12-09 2312 W7WA          59 WA WB5SKM        59 MS
QSO: 28000 PH 2023-12-09 2313 W7WA          59 WA W5RCG         59 MS
QSO: 28468 PH 2023-12-09 2313 W7WA          59 WA JH8XVT        59 145
QSO: 28468 PH 2023-12-09 2313 W7WA          59 WA KA9VVQ        59 WI
QSO: 28000 PH 2023-12-09 2314 W7WA          59 WA K1FMS         59 MA
QSO: 28000 PH 2023-12-09 2314 W7WA          59 WA WD5CAY        59 TX
QSO: 28468 PH 2023-12-09 2315 W7WA          59 WA JH7IHT        59 040
QSO: 28000 PH 2023-12-09 2316 W7WA          59 WA K1OFO         59 MA
QSO: 28468 PH 2023-12-09 2316 W7WA          59 WA PY2WLM        59 116
QSO: 28000 PH 2023-12-09 2317 W7WA          59 WA JA1CRJ        59 035
QSO: 28468 PH 2023-12-09 2317 W7WA          59 WA K9SJP         59 IL
QSO: 28468 PH 2023-12-09 2317 W7WA          59 WA W1HNZ         59 MA
QSO: 28000 PH 2023-12-09 2318 W7WA          59 WA LT5L          59 69
QSO: 28468 PH 2023-12-09 2318 W7WA          59 WA BH4RNX        59 325
QSO: 28468 PH 2023-12-09 2318 W7WA          59 WA K5WW          59 TX
QSO: 28468 PH 2023-12-09 2319 W7WA          59 WA W1YK          59 MA
QSO: 28468 PH 2023-12-09 2320 W7WA          59 WA JE1FQV        59 183
QSO: 28000 PH 2023-12-09 2321 W7WA          59 WA JF9JTS        59 012
QSO: 28468 PH 2023-12-09 2321 W7WA          59 WA CX2RA         59 342
QSO: 28468 PH 2023-12-09 2321 W7WA          59 WA PY2PLL        59 152
QSO: 28468 PH 2023-12-09 2323 W7WA          59 WA W2JTM         59 NY
QSO: 28468 PH 2023-12-09 2324 W7WA          59 WA N1PGA         59 MA
QSO: 28468 PH 2023-12-09 2324 W7WA          59 WA VE3MT         59 ON
QSO: 28468 PH 2023-12-09 2325 W7WA          59 WA DV1DLX        59 120
QSO: 28468 PH 2023-12-09 2325 W7WA          59 WA N5DX          59 NY
QSO: 28468 PH 2023-12-09 2325 W7WA          59 WA N7OMS         59 WA
QSO: 28468 PH 2023-12-09 2325 W7WA          59 WA PY2DY         59 0304
QSO: 28468 PH 2023-12-09 2325 W7WA          59 WA W2RFC         59 NY
QSO: 28468 PH 2023-12-09 2326 W7WA          59 WA N4ELM         59 LA
QSO: 28000 PH 2023-12-09 2327 W7WA          59 WA JM6URL        59 040
QSO: 28468 PH 2023-12-09 2327 W7WA          59 WA AB5KM         59 TX
QSO: 28000 PH 2023-12-09 2328 W7WA          59 WA ZP5DA         59 57
QSO: 28024 CW 2023-12-10 0112 W7WA          599 WA K7SS          599 WA
QSO: 28021 CW 2023-12-10 0114 W7WA          599 WA N7EPD         599 WA
QSO: 28000 PH 2023-12-10 1055 W7WA          59 WA ZP6AKY        59 44
QSO: 28000 PH 2023-12-10 2235 W7WA          59 WA AA5AH         59 TX
QSO: 28000 PH 2023-12-10 2236 W7WA          59 WA K0PG          59 IL
QSO: 28000 PH 2023-12-10 2236 W7WA          59 WA KB0V          59 IL
QSO: 28000 PH 2023-12-10 2236 W7WA          59 WA NU0C          59 NE
QSO: 28405 PH 2023-12-10 2237 W7WA          59 WA N5OHL         59 OK
QSO: 28406 PH 2023-12-10 2237 W7WA          59 WA N5QO          59 AR
QSO: 28406 PH 2023-12-10 2238 W7WA          59 WA AA3C          59 TX
QSO: 28406 PH 2023-12-10 2238 W7WA          59 WA KA5PMV        59 OK
QSO: 28406 PH 2023-12-10 2238 W7WA          59 WA N7MU          59 WA
QSO: 28406 PH 2023-12-10 2238 W7WA          59 WA W5GAD         59 LA
QSO: 28406 PH 2023-12-10 2239 W7WA          59 WA W0FLN         59 MO
QSO: 28000 PH 2023-12-10 2240 W7WA          59 WA KA9JCP        59 WI
QSO: 28406 PH 2023-12-10 2240 W7WA          59 WA AC8JF         59 MI
QSO: 28406 PH 2023-12-10 2241 W7WA          59 WA K0RJW         59 MN
QSO: 28406 PH 2023-12-10 2241 W7WA          59 WA W8TGB         59 MI
QSO: 28000 PH 2023-12-10 2242 W7WA          59 WA PU3POE        59 105
QSO: 28000 PH 2023-12-10 2243 W7WA          59 WA N8REL         59 MI
QSO: 28000 PH 2023-12-10 2243 W7WA          59 WA W9FL          59 WI
QSO: 28405 PH 2023-12-10 2243 W7WA          59 WA NX5M          59 TX
QSO: 28406 PH 2023-12-10 2243 W7WA          59 WA WB9DAR        59 IL
QSO: 28406 PH 2023-12-10 2244 W7WA          59 WA K0RC          59 MN
QSO: 28406 PH 2023-12-10 2244 W7WA          59 WA KB9DFE        59 WI
QSO: 28000 PH 2023-12-10 2245 W7WA          59 WA KD9MGZ        59 IN
QSO: 28000 PH 2023-12-10 2245 W7WA          59 WA W9JOE         59 IN
QSO: 28406 PH 2023-12-10 2245 W7WA          59 WA AL7LO         59 AK
QSO: 28000 PH 2023-12-10 2246 W7WA          59 WA W8AND         59 MI
QSO: 28406 PH 2023-12-10 2246 W7WA          59 WA WD5DJW        59 AR
QSO: 28406 PH 2023-12-10 2247 W7WA          59 WA K8VGL         59 IN
QSO: 28406 PH 2023-12-10 2248 W7WA          59 WA N0HJZ         59 MN
QSO: 28406 PH 2023-12-10 2248 W7WA          59 WA W9QL          59 IL
END-OF-LOG:
