START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WC7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28041 CW 2023-12-09 0000 WC7Q          599 WA JN4MMO        599 1
QSO: 28043 CW 2023-12-09 0031 WC7Q          599 WA JA2QVP        599 9
QSO: 28043 CW 2023-12-09 0032 WC7Q          599 WA K7NEW         599 WA
QSO: 28043 CW 2023-12-09 0034 WC7Q          599 WA BG8PM         599 9
QSO: 28048 CW 2023-12-09 0036 WC7Q          599 WA HL2BQG        599 10
QSO: 28048 CW 2023-12-09 0038 WC7Q          599 WA W7RG          599 WA
QSO: 28042 CW 2023-12-09 0043 WC7Q          599 WA VL2A          599 93
QSO: 28048 CW 2023-12-09 0045 WC7Q          599 WA KH6CJJ        599 HI
QSO: 28042 CW 2023-12-09 0352 WC7Q          599 WA K0INN         599 MO
QSO: 28042 CW 2023-12-09 1605 WC7Q          599 WA K9PW          599 IL
QSO: 28041 CW 2023-12-09 1607 WC7Q          599 WA N9DJ          599 IL
QSO: 28042 CW 2023-12-09 1607 WC7Q          599 WA VE3GFN        599 ON
QSO: 28042 CW 2023-12-09 1608 WC7Q          599 WA N2BJ          599 IL
QSO: 28042 CW 2023-12-09 1608 WC7Q          599 WA N5KWN         599 TX
QSO: 28041 CW 2023-12-09 1609 WC7Q          599 WA W9YK          599 IL
QSO: 28041 CW 2023-12-09 1610 WC7Q          599 WA N7MU          599 WA
QSO: 28041 CW 2023-12-09 1610 WC7Q          599 WA W7VJ          599 WA
QSO: 28042 CW 2023-12-09 1610 WC7Q          599 WA W0VX          599 TX
QSO: 28042 CW 2023-12-09 1611 WC7Q          599 WA N4QS          599 KY
QSO: 28042 CW 2023-12-09 1611 WC7Q          599 WA VA3IK         599 ON
QSO: 28000 CW 2023-12-09 1612 WC7Q          599 WA WA5LFD        599 TX
QSO: 28042 CW 2023-12-09 1612 WC7Q          599 WA N8LR          599 MI
QSO: 28042 CW 2023-12-09 1614 WC7Q          599 WA N6SS          599 AZ
QSO: 28042 CW 2023-12-09 1615 WC7Q          599 WA N8AP          599 MI
QSO: 28000 CW 2023-12-09 1616 WC7Q          599 WA KB2GD         599 NY
QSO: 28041 CW 2023-12-09 1616 WC7Q          599 WA N4RV          599 VA
QSO: 28041 CW 2023-12-09 1617 WC7Q          599 WA NX0I          599 MO
QSO: 28000 CW 2023-12-09 1618 WC7Q          599 WA WB9HFK        599 IL
QSO: 28042 CW 2023-12-09 1618 WC7Q          599 WA VA7DZ         599 BC
QSO: 28000 CW 2023-12-09 1619 WC7Q          599 WA WA5SOG        599 AR
QSO: 28041 CW 2023-12-09 1621 WC7Q          599 WA KZ9V          599 WI
QSO: 28042 CW 2023-12-09 1622 WC7Q          599 WA K1KA          599 NH
QSO: 28000 CW 2023-12-09 1623 WC7Q          599 WA W0ZQ          599 MN
QSO: 28041 CW 2023-12-09 1623 WC7Q          599 WA AJ1AJ         599 MA
QSO: 28042 CW 2023-12-09 1623 WC7Q          599 WA KA6BIM        599 OR
QSO: 28000 CW 2023-12-09 1624 WC7Q          599 WA KW9A          599 IL
QSO: 28041 CW 2023-12-09 1624 WC7Q          599 WA WA8Y          599 MI
QSO: 28000 CW 2023-12-09 1625 WC7Q          599 WA N5XE          599 OK
QSO: 28042 CW 2023-12-09 1625 WC7Q          599 WA K5TS          599 LA
QSO: 28042 CW 2023-12-09 1625 WC7Q          599 WA KM5AT         599 FL
QSO: 28042 CW 2023-12-09 1626 WC7Q          599 WA N9XX          599 WI
QSO: 28000 CW 2023-12-09 1627 WC7Q          599 WA WA8YZB        599 MI
QSO: 28042 CW 2023-12-09 1627 WC7Q          599 WA WN7S          599 VA
QSO: 28042 CW 2023-12-09 1628 WC7Q          599 WA KC9K          599 IL
QSO: 28042 CW 2023-12-09 1628 WC7Q          599 WA W1QK          599 CT
QSO: 28042 CW 2023-12-09 1629 WC7Q          599 WA W8AV          599 OH
QSO: 28041 CW 2023-12-09 1630 WC7Q          599 WA K7SS          599 WA
QSO: 28042 CW 2023-12-09 1630 WC7Q          599 WA NN5T          599 TX
QSO: 28041 CW 2023-12-09 1631 WC7Q          599 WA K7RAT         599 OR
QSO: 28042 CW 2023-12-09 1631 WC7Q          599 WA W9KM          599 IL
QSO: 28000 CW 2023-12-09 1632 WC7Q          599 WA KA8JBK        599 MI
QSO: 28042 CW 2023-12-09 1632 WC7Q          599 WA K0TT          599 MN
QSO: 28042 CW 2023-12-09 1632 WC7Q          599 WA N0UK          599 MN
QSO: 28042 CW 2023-12-09 1633 WC7Q          599 WA K5XU          599 MS
QSO: 28000 CW 2023-12-09 1634 WC7Q          599 WA K0PG          599 IL
QSO: 28042 CW 2023-12-09 1634 WC7Q          599 WA N6CHU         599 WA
QSO: 28042 CW 2023-12-09 1636 WC7Q          599 WA N0MA          599 IA
QSO: 28042 CW 2023-12-09 1636 WC7Q          599 WA W1ARY         599 CT
QSO: 28041 CW 2023-12-09 1637 WC7Q          599 WA K2ZR          599 NY
QSO: 28042 CW 2023-12-09 1637 WC7Q          599 WA HK1MW         599 198
QSO: 28041 CW 2023-12-09 1638 WC7Q          599 WA NG7A          599 IA
QSO: 28042 CW 2023-12-09 1638 WC7Q          599 WA W0DCX         599 MO
QSO: 28041 CW 2023-12-09 1639 WC7Q          599 WA AF5CC         599 OK
QSO: 28041 CW 2023-12-09 1639 WC7Q          599 WA K8LF          599 VA
QSO: 28042 CW 2023-12-09 1641 WC7Q          599 WA HI3LT         599 305
QSO: 28042 CW 2023-12-09 1641 WC7Q          599 WA NG0C          599 MN
QSO: 28042 CW 2023-12-09 1642 WC7Q          599 WA N0AV          599 IA
QSO: 28000 CW 2023-12-09 1643 WC7Q          599 WA W0YJT         599 KS
QSO: 28041 CW 2023-12-09 1643 WC7Q          599 WA K9ACM         599 IL
QSO: 28041 CW 2023-12-09 1643 WC7Q          599 WA VE1ZAC        599 NS
QSO: 28042 CW 2023-12-09 1643 WC7Q          599 WA KY0Q          599 IL
QSO: 28042 CW 2023-12-09 1644 WC7Q          599 WA AB9YC         599 IL
QSO: 28042 CW 2023-12-09 1644 WC7Q          599 WA N5RZ          599 TX
QSO: 28041 CW 2023-12-09 1645 WC7Q          599 WA KA0PQW        599 MN
QSO: 28042 CW 2023-12-09 1645 WC7Q          599 WA N6RK          599 CA
QSO: 28041 CW 2023-12-09 1646 WC7Q          599 WA W8LVN         599 IL
QSO: 28000 CW 2023-12-09 1647 WC7Q          599 WA K5HTE         599 TX
QSO: 28041 CW 2023-12-09 1647 WC7Q          599 WA N3ZA          599 PA
QSO: 28042 CW 2023-12-09 1647 WC7Q          599 WA WS7V          599 WA
QSO: 28041 CW 2023-12-09 1648 WC7Q          599 WA AB1JV         599 RI
QSO: 28041 CW 2023-12-09 1648 WC7Q          599 WA N3KZ          599 ME
QSO: 28000 CW 2023-12-09 1649 WC7Q          599 WA N9LYE         599 IL
QSO: 28041 CW 2023-12-09 1649 WC7Q          599 WA W3ZGD         599 PA
QSO: 28000 CW 2023-12-09 1650 WC7Q          599 WA K4EJ          599 FL
QSO: 28042 CW 2023-12-09 1650 WC7Q          599 WA K1BX          599 NH
QSO: 28042 CW 2023-12-09 1650 WC7Q          599 WA N8AA          599 OH
QSO: 28042 CW 2023-12-09 1651 WC7Q          599 WA K2MK          599 FL
QSO: 28000 CW 2023-12-09 1652 WC7Q          599 WA VA3FN         599 ON
QSO: 28041 CW 2023-12-09 1653 WC7Q          599 WA AF6SA         599 CA
QSO: 28042 CW 2023-12-09 1653 WC7Q          599 WA KB9S          599 WI
QSO: 28042 CW 2023-12-09 1654 WC7Q          599 WA AC9S          599 IL
QSO: 28042 CW 2023-12-09 1654 WC7Q          599 WA K9WO          599 WI
QSO: 28041 CW 2023-12-09 1655 WC7Q          599 WA ND8D          599 OH
QSO: 28042 CW 2023-12-09 1658 WC7Q          599 WA K9WX          599 IN
QSO: 28042 CW 2023-12-09 1658 WC7Q          599 WA NX4N          599 FL
QSO: 28042 CW 2023-12-09 1659 WC7Q          599 WA AA3B          599 PA
QSO: 28042 CW 2023-12-09 1659 WC7Q          599 WA K3AJ          599 MD
QSO: 28000 CW 2023-12-09 1700 WC7Q          599 WA N7DZ          599 AZ
QSO: 28000 CW 2023-12-09 1700 WC7Q          599 WA WR3R          599 MD
QSO: 28042 CW 2023-12-09 1700 WC7Q          599 WA N4ZR          599 MD
QSO: 28042 CW 2023-12-09 1702 WC7Q          599 WA W5LA          599 LA
QSO: 28041 CW 2023-12-09 1703 WC7Q          599 WA NX3Z          599 MD
QSO: 28042 CW 2023-12-09 1703 WC7Q          599 WA NU0Q          599 IA
QSO: 28000 CW 2023-12-09 1704 WC7Q          599 WA K9CS          599 IL
QSO: 28000 CW 2023-12-09 1704 WC7Q          599 WA W9EWZ         599 WI
QSO: 28042 CW 2023-12-09 1704 WC7Q          599 WA LT4A          599 130
QSO: 28041 CW 2023-12-09 1705 WC7Q          599 WA K3DNE         599 SC
QSO: 28041 CW 2023-12-09 1706 WC7Q          599 WA W8EH          599 OH
QSO: 28042 CW 2023-12-09 1706 WC7Q          599 WA N3RM          599 PA
QSO: 28042 CW 2023-12-09 1707 WC7Q          599 WA KB8TYJ        599 MI
QSO: 28000 CW 2023-12-09 1708 WC7Q          599 WA VA7MG         599 BC
QSO: 28041 CW 2023-12-09 1709 WC7Q          599 WA W3US          599 FL
QSO: 28042 CW 2023-12-09 1709 WC7Q          599 WA AA9WJ         599 IN
QSO: 28042 CW 2023-12-09 1709 WC7Q          599 WA K4CC          599 FL
QSO: 28042 CW 2023-12-09 1710 WC7Q          599 WA KQ4R          599 FL
QSO: 28042 CW 2023-12-09 1710 WC7Q          599 WA NE5A          599 OK
QSO: 28042 CW 2023-12-09 1710 WC7Q          599 WA W9DZ          599 IN
QSO: 28042 CW 2023-12-09 1711 WC7Q          599 WA NW0M          599 MO
QSO: 28041 CW 2023-12-09 1712 WC7Q          599 WA KW1X          599 MA
QSO: 28041 CW 2023-12-09 1712 WC7Q          599 WA N7US          599 IL
QSO: 28042 CW 2023-12-09 1712 WC7Q          599 WA K3WR          599 FL
QSO: 28000 CW 2023-12-09 1713 WC7Q          599 WA NO8C          599 OH
QSO: 28042 CW 2023-12-09 1713 WC7Q          599 WA K1EP          599 ME
QSO: 28042 CW 2023-12-09 1713 WC7Q          599 WA W2GDJ         599 NY
QSO: 28000 CW 2023-12-09 1715 WC7Q          599 WA TI2OY         599 226
QSO: 28042 CW 2023-12-09 1715 WC7Q          599 WA AF5J          599 TX
QSO: 28042 CW 2023-12-09 1715 WC7Q          599 WA K9EZ          599 NC
QSO: 28041 CW 2023-12-09 1716 WC7Q          599 WA N1DC          599 MA
QSO: 28042 CW 2023-12-09 1716 WC7Q          599 WA K5EK          599 NC
QSO: 28042 CW 2023-12-09 1716 WC7Q          599 WA NC4S          599 NC
QSO: 28042 CW 2023-12-09 1716 WC7Q          599 WA WA8MCD        599 MI
QSO: 28041 CW 2023-12-09 1717 WC7Q          599 WA W4DAS         599 FL
QSO: 28042 CW 2023-12-09 1717 WC7Q          599 WA W9TD          599 IL
QSO: 28041 CW 2023-12-09 1718 WC7Q          599 WA W4PJW         599 VA
QSO: 28042 CW 2023-12-09 1718 WC7Q          599 WA VE3MDX        599 ON
QSO: 28000 CW 2023-12-09 1719 WC7Q          599 WA K1WAT         599 FL
QSO: 28041 CW 2023-12-09 1719 WC7Q          599 WA KF6I          599 CA
QSO: 28041 CW 2023-12-09 1720 WC7Q          599 WA WB0N          599 MN
QSO: 28042 CW 2023-12-09 1721 WC7Q          599 WA AD4EB         599 TN
QSO: 28042 CW 2023-12-09 1721 WC7Q          599 WA W9AV          599 WI
QSO: 28041 CW 2023-12-09 1722 WC7Q          599 WA N5EP          599 IL
QSO: 28042 CW 2023-12-09 1722 WC7Q          599 WA NF0N          599 NE
QSO: 28042 CW 2023-12-09 1722 WC7Q          599 WA VA3EON        599 ON
QSO: 28041 CW 2023-12-09 1723 WC7Q          599 WA N8KOM         599 MI
QSO: 28000 CW 2023-12-09 1724 WC7Q          599 WA WJ9B          599 ID
QSO: 28042 CW 2023-12-09 1724 WC7Q          599 WA W4SPR         599 FL
QSO: 28042 CW 2023-12-09 1724 WC7Q          599 WA WA9LKF        599 IL
QSO: 28041 CW 2023-12-09 1725 WC7Q          599 WA KC0UJC        599 IA
QSO: 28041 CW 2023-12-09 1725 WC7Q          599 WA VE3DZ         599 ON
QSO: 28041 CW 2023-12-09 1725 WC7Q          599 WA W0SEI         599 MN
QSO: 28042 CW 2023-12-09 1726 WC7Q          599 WA AA4SD         599 SC
QSO: 28000 CW 2023-12-09 1730 WC7Q          599 WA N9GH          599 WI
QSO: 28000 CW 2023-12-09 1730 WC7Q          599 WA W8BZY         599 OH
QSO: 28000 CW 2023-12-09 1731 WC7Q          599 WA K4GM          599 FL
QSO: 28042 CW 2023-12-09 1731 WC7Q          599 WA K2XR          599 NJ
QSO: 28042 CW 2023-12-09 1732 WC7Q          599 WA N5NAA         599 TX
QSO: 28042 CW 2023-12-09 1733 WC7Q          599 WA N2LK          599 DE
QSO: 28041 CW 2023-12-09 1734 WC7Q          599 WA WS1L          599 MA
QSO: 28042 CW 2023-12-09 1734 WC7Q          599 WA AH2O          599 NY
QSO: 28042 CW 2023-12-09 1735 WC7Q          599 WA K0WRY         599 KS
QSO: 28042 CW 2023-12-09 1735 WC7Q          599 WA K3TC          599 MD
QSO: 28042 CW 2023-12-09 1735 WC7Q          599 WA N9LQ          599 IL
QSO: 28042 CW 2023-12-09 1736 WC7Q          599 WA N9CO          599 IL
QSO: 28042 CW 2023-12-09 1736 WC7Q          599 WA WU9D          599 IL
QSO: 28042 CW 2023-12-09 1737 WC7Q          599 WA K0IL          599 NE
QSO: 28042 CW 2023-12-09 1737 WC7Q          599 WA N5GG          599 TX
QSO: 28000 CW 2023-12-09 1738 WC7Q          599 WA KB9DFE        599 WI
QSO: 28000 CW 2023-12-09 1739 WC7Q          599 WA K9BRS         599 IN
QSO: 28000 CW 2023-12-09 1739 WC7Q          599 WA NY1V          599 IN
QSO: 28042 CW 2023-12-09 1740 WC7Q          599 WA KI6DY         599 OH
QSO: 28041 CW 2023-12-09 1741 WC7Q          599 WA K3YDX         599 NC
QSO: 28041 CW 2023-12-09 1741 WC7Q          599 WA WT2J          599 NY
QSO: 28041 CW 2023-12-09 1742 WC7Q          599 WA NP4TT         599 447
QSO: 28042 CW 2023-12-09 1742 WC7Q          599 WA K8AJS         599 OH
QSO: 28042 CW 2023-12-09 1742 WC7Q          599 WA WA0LIF        599 MN
QSO: 28042 CW 2023-12-09 1743 WC7Q          599 WA K6ANP         599 CA
QSO: 28042 CW 2023-12-09 1743 WC7Q          599 WA WB5BHS        599 AR
QSO: 28042 CW 2023-12-09 1744 WC7Q          599 WA N0BK          599 AZ
QSO: 28042 CW 2023-12-09 1744 WC7Q          599 WA N2MM          599 NJ
QSO: 28042 CW 2023-12-09 1744 WC7Q          599 WA W3MAM         599 MD
QSO: 28041 CW 2023-12-09 1746 WC7Q          599 WA W7GES         599 AZ
QSO: 28042 CW 2023-12-09 1747 WC7Q          599 WA N5KO          599 CA
QSO: 28042 CW 2023-12-09 1748 WC7Q          599 WA K3ZU          599 MD
QSO: 28042 CW 2023-12-09 1748 WC7Q          599 WA W4RN          599 VA
QSO: 28041 CW 2023-12-09 1749 WC7Q          599 WA CB1T          599 97
QSO: 28041 CW 2023-12-09 1751 WC7Q          599 WA KG5U          599 TX
QSO: 28042 CW 2023-12-09 1751 WC7Q          599 WA W8FSM         599 MI
QSO: 28041 CW 2023-12-09 1752 WC7Q          599 WA AB2E          599 NJ
QSO: 28041 CW 2023-12-09 1752 WC7Q          599 WA K6TOP         599 CA
QSO: 28042 CW 2023-12-09 1752 WC7Q          599 WA AA5JF         599 GA
QSO: 28041 CW 2023-12-09 1753 WC7Q          599 WA W9FFA         599 IN
QSO: 28042 CW 2023-12-09 1753 WC7Q          599 WA K0MPH         599 MN
QSO: 28042 CW 2023-12-09 1754 WC7Q          599 WA K0AD          599 MN
QSO: 28042 CW 2023-12-09 1754 WC7Q          599 WA K4FT          599 SC
QSO: 28000 CW 2023-12-09 1755 WC7Q          599 WA KO4DN         599 FL
QSO: 28041 CW 2023-12-09 1755 WC7Q          599 WA NA8V          599 MI
QSO: 28041 CW 2023-12-09 1757 WC7Q          599 WA KF4AV         599 KY
QSO: 28000 CW 2023-12-09 1758 WC7Q          599 WA N1MT          599 FL
QSO: 28041 CW 2023-12-09 1758 WC7Q          599 WA K0WA          599 KS
QSO: 28041 CW 2023-12-09 1758 WC7Q          599 WA LU3MG         599 653
QSO: 28042 CW 2023-12-09 1758 WC7Q          599 WA K0VBU         599 KS
QSO: 28041 CW 2023-12-09 1759 WC7Q          599 WA W4VIC         599 VA
QSO: 28000 CW 2023-12-09 1801 WC7Q          599 WA KA3EHL        599 FL
QSO: 28000 CW 2023-12-09 1802 WC7Q          599 WA W8RZ          599 MI
QSO: 28041 CW 2023-12-09 1802 WC7Q          599 WA KV0I          599 NE
QSO: 28041 CW 2023-12-09 1802 WC7Q          599 WA N4AO          599 FL
QSO: 28041 CW 2023-12-09 1803 WC7Q          599 WA N0UJT         599 NE
QSO: 28042 CW 2023-12-09 1803 WC7Q          599 WA W4ZGR         599 FL
QSO: 28000 CW 2023-12-09 1804 WC7Q          599 WA N5JB          599 TX
QSO: 28000 CW 2023-12-09 1804 WC7Q          599 WA W4DAN         599 TN
QSO: 28041 CW 2023-12-09 1804 WC7Q          599 WA N7RCS         599 FL
QSO: 28042 CW 2023-12-09 1805 WC7Q          599 WA KD0WUQ        599 ND
QSO: 28042 CW 2023-12-09 1806 WC7Q          599 WA W8HAP         599 ME
QSO: 28041 CW 2023-12-09 1808 WC7Q          599 WA NS2N          599 NY
QSO: 28042 CW 2023-12-09 1808 WC7Q          599 WA KE4KY         599 KY
QSO: 28000 CW 2023-12-09 1809 WC7Q          599 WA N1SP          599 VT
QSO: 28041 CW 2023-12-09 1809 WC7Q          599 WA AA0FO         599 KS
QSO: 28041 CW 2023-12-09 1809 WC7Q          599 WA K9AY          599 WI
QSO: 28042 CW 2023-12-09 1809 WC7Q          599 WA N4TB          599 FL
QSO: 28042 CW 2023-12-09 1810 WC7Q          599 WA N5MF          599 NM
QSO: 28041 CW 2023-12-09 1811 WC7Q          599 WA AD8J          599 NC
QSO: 28042 CW 2023-12-09 1811 WC7Q          599 WA PY2MLO        599 53
QSO: 28042 CW 2023-12-09 1812 WC7Q          599 WA K4AMC         599 TN
QSO: 28042 CW 2023-12-09 1812 WC7Q          599 WA NE8P          599 FL
QSO: 28000 CW 2023-12-09 1813 WC7Q          599 WA N2RI          599 NY
QSO: 28042 CW 2023-12-09 1813 WC7Q          599 WA AE1T          599 NH
QSO: 28042 CW 2023-12-09 1813 WC7Q          599 WA PY2WLM        599 58
QSO: 28042 CW 2023-12-09 1814 WC7Q          599 WA WI9P          599 MN
QSO: 28042 CW 2023-12-09 1816 WC7Q          599 WA K1MM          599 FL
QSO: 28000 CW 2023-12-09 1817 WC7Q          599 WA PP5RB         599 57
QSO: 28042 CW 2023-12-09 1817 WC7Q          599 WA N6IE          599 CA
QSO: 28000 CW 2023-12-09 1819 WC7Q          599 WA K9WD          599 WI
QSO: 28041 CW 2023-12-09 1819 WC7Q          599 WA XQ3SK         599 478
QSO: 28042 CW 2023-12-09 1819 WC7Q          599 WA WE9R          599 WI
QSO: 28041 CW 2023-12-09 1820 WC7Q          599 WA W7UT          599 SD
QSO: 28042 CW 2023-12-09 1821 WC7Q          599 WA W0DC          599 MN
QSO: 28041 CW 2023-12-09 1822 WC7Q          599 WA N9NC          599 NH
QSO: 28042 CW 2023-12-09 1822 WC7Q          599 WA K0TRL         599 KS
QSO: 28042 CW 2023-12-09 1822 WC7Q          599 WA KM5G          599 AR
QSO: 28042 CW 2023-12-09 1823 WC7Q          599 WA W5KI          599 AR
QSO: 28000 CW 2023-12-09 1824 WC7Q          599 WA K4ZGB         599 AL
QSO: 28041 CW 2023-12-09 1824 WC7Q          599 WA K9KJ          599 IN
QSO: 28041 CW 2023-12-09 1825 WC7Q          599 WA NX6T          599 CA
QSO: 28041 CW 2023-12-09 1826 WC7Q          599 WA K8GL          599 MI
QSO: 28041 CW 2023-12-09 1826 WC7Q          599 WA N4XD          599 NC
QSO: 28041 CW 2023-12-09 1827 WC7Q          599 WA W1BQ          599 FL
QSO: 28042 CW 2023-12-09 1827 WC7Q          599 WA K5UV          599 OK
QSO: 28042 CW 2023-12-09 1828 WC7Q          599 WA KL2R          599 AK
QSO: 28042 CW 2023-12-09 1829 WC7Q          599 WA K3IE          599 TN
QSO: 28042 CW 2023-12-09 1829 WC7Q          599 WA XE3A          599 YUC
QSO: 28042 CW 2023-12-09 1830 WC7Q          599 WA K9DU          599 MN
QSO: 28042 CW 2023-12-09 1831 WC7Q          599 WA KE3K          599 MI
QSO: 28042 CW 2023-12-09 1831 WC7Q          599 WA VE3YT         599 ON
QSO: 28041 CW 2023-12-09 1832 WC7Q          599 WA KG9X          599 IL
QSO: 28042 CW 2023-12-09 1832 WC7Q          599 WA N1NN          599 MA
QSO: 28000 CW 2023-12-09 1833 WC7Q          599 WA K2HT          599 MO
QSO: 28041 CW 2023-12-09 1833 WC7Q          599 WA W3CB          599 MI
QSO: 28042 CW 2023-12-09 1834 WC7Q          599 WA KB1EFS        599 MA
QSO: 28042 CW 2023-12-09 1834 WC7Q          599 WA V51YJ         599 165
QSO: 28000 CW 2023-12-09 1835 WC7Q          599 WA KN7Y          599 AZ
QSO: 28041 CW 2023-12-09 1835 WC7Q          599 WA N5MI          599 TX
QSO: 28000 CW 2023-12-09 1836 WC7Q          599 WA NU0G          599 IA
QSO: 28017 CW 2023-12-09 1838 WC7Q          599 WA K7QA          599 MT
QSO: 28065 CW 2023-12-09 1839 WC7Q          599 WA NR7T          599 UT
QSO: 28003 CW 2023-12-09 1842 WC7Q          599 WA VA2WA         599 QC
QSO: 28008 CW 2023-12-09 1842 WC7Q          599 WA VE9KK         599 NB
QSO: 28005 CW 2023-12-09 1845 WC7Q          599 WA N7YK          599 NV
QSO: 28029 CW 2023-12-09 1846 WC7Q          599 WA P40L          599 1186
QSO: 28035 CW 2023-12-09 1847 WC7Q          599 WA J35X          599 272
QSO: 28004 CW 2023-12-09 1849 WC7Q          599 WA T48K          599 914
QSO: 28048 CW 2023-12-09 1849 WC7Q          599 WA CX5A          599 669
QSO: 28066 CW 2023-12-09 1851 WC7Q          599 WA FY5KE         599 1592
QSO: 28020 CW 2023-12-09 1855 WC7Q          599 WA VP2VMM        599 1278
QSO: 28000 CW 2023-12-09 1856 WC7Q          599 WA PJ2T          599 1346
QSO: 28023 CW 2023-12-09 1857 WC7Q          599 WA ZF9CW         599 1105
QSO: 28042 CW 2023-12-09 1908 WC7Q          599 WA K2SX          599 SC
QSO: 28042 CW 2023-12-09 1909 WC7Q          599 WA W0OR          599 MN
QSO: 28042 CW 2023-12-09 1910 WC7Q          599 WA AI5G          599 TX
QSO: 28042 CW 2023-12-09 1910 WC7Q          599 WA K4WI          599 AL
QSO: 28042 CW 2023-12-09 1910 WC7Q          599 WA K9MMS         599 IL
QSO: 28042 CW 2023-12-09 1911 WC7Q          599 WA N4OO          599 GA
QSO: 28042 CW 2023-12-09 1911 WC7Q          599 WA PY5AMF        599 61
QSO: 28042 CW 2023-12-09 1912 WC7Q          599 WA VE3AQ         599 ON
QSO: 28042 CW 2023-12-09 1913 WC7Q          599 WA K1GU          599 TN
QSO: 28000 CW 2023-12-09 1914 WC7Q          599 WA K8RXB         599 MI
QSO: 28042 CW 2023-12-09 1914 WC7Q          599 WA N6PE          599 CA
QSO: 28042 CW 2023-12-09 1915 WC7Q          599 WA K1MD          599 RI
QSO: 28042 CW 2023-12-09 1915 WC7Q          599 WA PY5AKW        599 123
QSO: 28042 CW 2023-12-09 1916 WC7Q          599 WA N4LSJ         599 OH
QSO: 28042 CW 2023-12-09 1916 WC7Q          599 WA N6ZFO         599 CA
QSO: 28042 CW 2023-12-09 1917 WC7Q          599 WA PY5IN         599 81
QSO: 28041 CW 2023-12-09 1918 WC7Q          599 WA WP2Z          599 811
QSO: 28045 CW 2023-12-09 1919 WC7Q          599 WA N0UR          599 MN
