START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28016 CW 2023-12-09 0009 W0CO          599 CO ZL1IF         599 21
QSO: 28057 CW 2023-12-10 2244 W0CO          599 CO N3FR          599 PA
QSO: 28057 CW 2023-12-10 2245 W0CO          599 CO W1AST         599 MA
QSO: 28057 CW 2023-12-10 2245 W0CO          599 CO WA4JUK        599 VA
QSO: 28057 CW 2023-12-10 2245 W0CO          599 CO WY3A          599 PA
QSO: 28000 CW 2023-12-10 2246 W0CO          599 CO W3RMO         599 MD
QSO: 28000 CW 2023-12-10 2248 W0CO          599 CO PZ5NH         599 1026
QSO: 28042 CW 2023-12-10 2252 W0CO          599 CO W1KM          599 MA
QSO: 28009 CW 2023-12-10 2255 W0CO          599 CO T48K          599 2666
QSO: 28011 CW 2023-12-10 2258 W0CO          599 CO K2SSS         599 NY
END-OF-LOG:
