START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N7AUE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7AUE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28004 CW 2023-12-09 1740 N7AUE         599 NV T48K          599 766
QSO: 28040 CW 2023-12-09 2310 N7AUE         599 NV N2BJ          599 IL
QSO: 28040 CW 2023-12-09 2311 N7AUE         599 NV JH2FXK        599 213
QSO: 28040 CW 2023-12-09 2311 N7AUE         599 NV KX9DX         599 IN
QSO: 28041 CW 2023-12-09 2312 N7AUE         599 NV JA6GCE        599 228
QSO: 28000 CW 2023-12-09 2313 N7AUE         599 NV WB9HFK        599 IL
QSO: 28040 CW 2023-12-09 2314 N7AUE         599 NV AI9T          599 IL
QSO: 28040 CW 2023-12-09 2314 N7AUE         599 NV VK2GR         599 529
QSO: 28000 CW 2023-12-09 2325 N7AUE         599 NV KZ5J          599 TX
QSO: 28042 CW 2023-12-09 2330 N7AUE         599 NV JM8LND        599 143
QSO: 28042 CW 2023-12-09 2331 N7AUE         599 NV JH5OJH/5      599 37
QSO: 28042 CW 2023-12-09 2335 N7AUE         599 NV AL7LO         599 AK
QSO: 28041 CW 2023-12-09 2336 N7AUE         599 NV WQ5L          599 MS
QSO: 28041 CW 2023-12-09 2340 N7AUE         599 NV JE6QQN        599 007
QSO: 28000 CW 2023-12-09 2349 N7AUE         599 NV RZ0L          599 98
QSO: 28000 CW 2023-12-10 0004 N7AUE         599 NV JQ1VDJ        599 090
QSO: 28056 CW 2023-12-10 0008 N7AUE         599 NV 7K4VPV        599 261
QSO: 28031 CW 2023-12-10 0011 N7AUE         599 NV JH1EAQ        599 498
QSO: 28031 CW 2023-12-10 0022 N7AUE         599 NV JA9CWJ        599 244
QSO: 28001 CW 2023-12-10 0026 N7AUE         599 NV LU3MG         599 1243
QSO: 28012 CW 2023-12-10 0027 N7AUE         599 NV JS1OYN        599 573
QSO: 28013 CW 2023-12-10 0028 N7AUE         599 NV JA1BJI        599 463
QSO: 28045 CW 2023-12-10 1622 N7AUE         599 NV XE1CT         599 GTO
QSO: 28049 CW 2023-12-10 1623 N7AUE         599 NV N8AA          599 OH
QSO: 28056 CW 2023-12-10 1627 N7AUE         599 NV AJ9C          599 IN
QSO: 28056 CW 2023-12-10 1629 N7AUE         599 NV KM5G          599 AR
QSO: 28045 CW 2023-12-10 1637 N7AUE         599 NV KF9LI         599 TX
QSO: 28045 CW 2023-12-10 1639 N7AUE         599 NV AI5IN         599 TX
QSO: 28045 CW 2023-12-10 1640 N7AUE         599 NV KG9X          599 IL
QSO: 28009 CW 2023-12-10 1654 N7AUE         599 NV K4RO          599 TN
QSO: 28010 CW 2023-12-10 1655 N7AUE         599 NV K6EZ          599 CA
QSO: 28013 CW 2023-12-10 1657 N7AUE         599 NV KK9V          599 IN
QSO: 28013 CW 2023-12-10 1659 N7AUE         599 NV K5PI          599 TX
QSO: 28016 CW 2023-12-10 1709 N7AUE         599 NV N9NC          599 NH
QSO: 28017 CW 2023-12-10 1714 N7AUE         599 NV K1HTV         599 VA
QSO: 28027 CW 2023-12-10 1721 N7AUE         599 NV KR2AA         599 NY
QSO: 28032 CW 2023-12-10 1728 N7AUE         599 NV W1QK          599 CT
QSO: 28000 CW 2023-12-10 1730 N7AUE         599 NV LU2D          599 77
QSO: 28047 CW 2023-12-10 1745 N7AUE         599 NV WA1F          599 FL
QSO: 28048 CW 2023-12-10 1748 N7AUE         599 NV N4XD          599 NC
QSO: 28000 CW 2023-12-10 1751 N7AUE         599 NV AD0RW         599 IA
QSO: 28052 CW 2023-12-10 1752 N7AUE         599 NV N3KZ          599 ME
QSO: 28070 CW 2023-12-10 1801 N7AUE         599 NV K0KX          599 SD
QSO: 28070 CW 2023-12-10 1802 N7AUE         599 NV WQ5L          599 MS
QSO: 28080 CW 2023-12-10 1805 N7AUE         599 NV HK1MW         599 685
QSO: 28098 CW 2023-12-10 1810 N7AUE         599 NV KT4XA         599 AL
QSO: 28095 CW 2023-12-10 1813 N7AUE         599 NV N3RTW         599 VA
QSO: 28095 CW 2023-12-10 1814 N7AUE         599 NV AK1MD         599 MA
QSO: 28000 CW 2023-12-10 1815 N7AUE         599 NV KR2H          599 NJ
QSO: 28095 CW 2023-12-10 1816 N7AUE         599 NV K9PMV         599 IL
QSO: 28095 CW 2023-12-10 1816 N7AUE         599 NV W3FAY         599 MD
QSO: 28095 CW 2023-12-10 1817 N7AUE         599 NV N1UZ          599 SC
QSO: 28000 CW 2023-12-10 1818 N7AUE         599 NV KN1H          599 NH
QSO: 28095 CW 2023-12-10 1819 N7AUE         599 NV N5KD          599 TX
QSO: 28095 CW 2023-12-10 1820 N7AUE         599 NV KB9DFE        599 WI
QSO: 28095 CW 2023-12-10 1820 N7AUE         599 NV W8OV          599 TX
QSO: 28095 CW 2023-12-10 1821 N7AUE         599 NV WB0N          599 MN
QSO: 28095 CW 2023-12-10 1825 N7AUE         599 NV KZ9V          599 WI
QSO: 28095 CW 2023-12-10 1825 N7AUE         599 NV W0ELT         599 WI
QSO: 28095 CW 2023-12-10 1826 N7AUE         599 NV WF7T          599 TN
QSO: 28095 CW 2023-12-10 1827 N7AUE         599 NV K0SV          599 MN
QSO: 28000 CW 2023-12-10 1828 N7AUE         599 NV K9CS          599 IL
QSO: 28095 CW 2023-12-10 1832 N7AUE         599 NV K9AY          599 WI
QSO: 28095 CW 2023-12-10 1833 N7AUE         599 NV K2LNS         599 PA
QSO: 28045 CW 2023-12-10 1837 N7AUE         599 NV WA8ZBT        599 TX
QSO: 28038 CW 2023-12-10 1839 N7AUE         599 NV NN3Q          599 PA
QSO: 28095 CW 2023-12-10 1843 N7AUE         599 NV W0VX          599 TX
QSO: 28095 CW 2023-12-10 1844 N7AUE         599 NV W5KI          599 AR
QSO: 28000 CW 2023-12-10 1847 N7AUE         599 NV CO8RH         599 283
QSO: 28095 CW 2023-12-10 1848 N7AUE         599 NV KG5U          599 TX
QSO: 28000 CW 2023-12-10 1853 N7AUE         599 NV N1YL          599 MA
QSO: 28000 CW 2023-12-10 1854 N7AUE         599 NV KU1N          599 MA
QSO: 28000 CW 2023-12-10 1855 N7AUE         599 NV K0EA          599 MN
QSO: 28089 CW 2023-12-10 1933 N7AUE         599 NV N5EE          599 AR
QSO: 28090 CW 2023-12-10 1934 N7AUE         599 NV KB9S          599 WI
QSO: 28090 CW 2023-12-10 1935 N7AUE         599 NV W0DC          599 MN
QSO: 28090 CW 2023-12-10 1936 N7AUE         599 NV K3PA          599 KS
QSO: 28089 CW 2023-12-10 1938 N7AUE         599 NV K1KI          599 CT
QSO: 28090 CW 2023-12-10 1938 N7AUE         599 NV AA0FO         599 KS
QSO: 28089 CW 2023-12-10 1939 N7AUE         599 NV K9MA          599 WI
QSO: 28090 CW 2023-12-10 1940 N7AUE         599 NV AK0M          599 IA
QSO: 28090 CW 2023-12-10 1941 N7AUE         599 NV K2XR          599 NJ
QSO: 28090 CW 2023-12-10 1941 N7AUE         599 NV N8OO          599 LA
QSO: 28090 CW 2023-12-10 1943 N7AUE         599 NV W8FJ          599 PA
QSO: 28000 CW 2023-12-10 1947 N7AUE         599 NV WA5ZKO        599 TX
QSO: 28089 CW 2023-12-10 1948 N7AUE         599 NV AD8J          599 NC
QSO: 28009 CW 2023-12-10 1957 N7AUE         599 NV K5CM          599 OK
QSO: 28000 CW 2023-12-10 1959 N7AUE         599 NV PX2W          599 2503
QSO: 28000 CW 2023-12-10 2004 N7AUE         599 NV LQ4D          599 531
QSO: 28094 CW 2023-12-10 2022 N7AUE         599 NV KA9VVQ        599 WI
QSO: 28000 CW 2023-12-10 2024 N7AUE         599 NV ND0C          599 MN
QSO: 28000 CW 2023-12-10 2025 N7AUE         599 NV W0ZQ          599 MN
QSO: 28095 CW 2023-12-10 2026 N7AUE         599 NV W0TG          599 TX
QSO: 28094 CW 2023-12-10 2028 N7AUE         599 NV KI9A          599 IL
QSO: 28094 CW 2023-12-10 2030 N7AUE         599 NV AE0EE         599 MN
QSO: 28094 CW 2023-12-10 2031 N7AUE         599 NV N4GO          599 KY
QSO: 28094 CW 2023-12-10 2032 N7AUE         599 NV K8RCT         599 MI
QSO: 28094 CW 2023-12-10 2035 N7AUE         599 NV W0RX          599 MN
QSO: 28094 CW 2023-12-10 2036 N7AUE         599 NV N0GM          599 TX
QSO: 28094 CW 2023-12-10 2037 N7AUE         599 NV K9NW          599 IN
QSO: 28107 CW 2023-12-10 2040 N7AUE         599 NV AK0A          599 KS
QSO: 28000 CW 2023-12-10 2047 N7AUE         599 NV W0YJT         599 KS
QSO: 28090 CW 2023-12-10 2100 N7AUE         599 NV K9BGL         599 IL
QSO: 28091 CW 2023-12-10 2107 N7AUE         599 NV N9XX          599 WI
QSO: 28091 CW 2023-12-10 2108 N7AUE         599 NV AC9S          599 IL
QSO: 28091 CW 2023-12-10 2108 N7AUE         599 NV KD9MS         599 IL
QSO: 28091 CW 2023-12-10 2110 N7AUE         599 NV W0DCX         599 MO
QSO: 28090 CW 2023-12-10 2111 N7AUE         599 NV WW3S          599 PA
QSO: 28090 CW 2023-12-10 2117 N7AUE         599 NV KA3MTT        599 KY
QSO: 28000 CW 2023-12-10 2124 N7AUE         599 NV W5ESE         599 TX
QSO: 28029 CW 2023-12-10 2127 N7AUE         599 NV VA3AR         599 ON
QSO: 28085 CW 2023-12-10 2140 N7AUE         599 NV AL1G          599 AK
QSO: 28091 CW 2023-12-10 2145 N7AUE         599 NV N0STP         599 MN
QSO: 28090 CW 2023-12-10 2147 N7AUE         599 NV PY2OP         599 110
QSO: 28090 CW 2023-12-10 2150 N7AUE         599 NV K9CW          599 IL
QSO: 28090 CW 2023-12-10 2151 N7AUE         599 NV N0EO          599 MN
QSO: 28005 CW 2023-12-10 2157 N7AUE         599 NV JJ0USR        599 379
QSO: 28007 CW 2023-12-10 2158 N7AUE         599 NV JA0FVU        599 752
QSO: 28063 CW 2023-12-10 2202 N7AUE         599 NV K2YAZ         599 MI
QSO: 28084 CW 2023-12-10 2214 N7AUE         599 NV W9KM          599 IL
QSO: 28084 CW 2023-12-10 2216 N7AUE         599 NV ND4X          599 KY
QSO: 28054 CW 2023-12-10 2220 N7AUE         599 NV KI0F          599 MN
QSO: 28093 CW 2023-12-10 2224 N7AUE         599 NV WE9V          599 WI
QSO: 28093 CW 2023-12-10 2231 N7AUE         599 NV ZL3TE         599 74
QSO: 28093 CW 2023-12-10 2233 N7AUE         599 NV PY4HA         599 87
QSO: 28093 CW 2023-12-10 2235 N7AUE         599 NV WO9B          599 WI
QSO: 28066 CW 2023-12-10 2241 N7AUE         599 NV K6NV          599 CA
QSO: 28069 CW 2023-12-10 2243 N7AUE         599 NV WQ5L          599 MS
QSO: 28072 CW 2023-12-10 2245 N7AUE         599 NV W9AV          599 WI
QSO: 28043 CW 2023-12-10 2247 N7AUE         599 NV CW5W          599 2972
QSO: 28048 CW 2023-12-10 2251 N7AUE         599 NV UA0KBG        599 0222
QSO: 28000 CW 2023-12-10 2255 N7AUE         599 NV NO8C          599 OH
QSO: 28016 CW 2023-12-10 2258 N7AUE         599 NV AZ1A          599 843
QSO: 28029 CW 2023-12-10 2354 N7AUE         599 NV V3A           599 2375
END-OF-LOG:
