START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AA8CA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA8CA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28042 CW 2023-12-09 1513 AA8CA         599 MI DR1D          599 0527
QSO: 28036 CW 2023-12-10 1457 AA8CA         599 MI DL5AXX        599 414
QSO: 28036 CW 2023-12-10 1458 AA8CA         599 MI PA1T          599 291
QSO: 28037 CW 2023-12-10 1459 AA8CA         599 MI F6AGM         599 389
QSO: 28020 CW 2023-12-10 1503 AA8CA         599 MI 9A5Y          599 1641
QSO: 28026 CW 2023-12-10 1505 AA8CA         599 MI F5PAL         599 157
QSO: 28028 CW 2023-12-10 1507 AA8CA         599 MI N4BP          599 FL
QSO: 28034 CW 2023-12-10 1513 AA8CA         599 MI N5RZ          599 TX
QSO: 28035 CW 2023-12-10 1514 AA8CA         599 MI ED1R          599 904
QSO: 28035 CW 2023-12-10 1514 AA8CA         599 MI OK1DOL        599 442
QSO: 28000 CW 2023-12-10 1516 AA8CA         599 MI DM5EE         599 050
QSO: 28043 CW 2023-12-10 1517 AA8CA         599 MI LX1NO         599 732
QSO: 28045 CW 2023-12-10 1519 AA8CA         599 MI W8TK          599 AZ
QSO: 28050 CW 2023-12-10 1521 AA8CA         599 MI EA5O          599 850
QSO: 28023 CW 2023-12-10 1548 AA8CA         599 MI TM2D          599 901
QSO: 28030 CW 2023-12-10 1550 AA8CA         599 MI PG5M          599 99
QSO: 28033 CW 2023-12-10 1553 AA8CA         599 MI 9Z4A          599 1276
QSO: 28041 CW 2023-12-10 1555 AA8CA         599 MI WQ6X          599 CA
QSO: 28054 CW 2023-12-10 1601 AA8CA         599 MI G2E           599 525
QSO: 28059 CW 2023-12-10 1604 AA8CA         599 MI MM1E          599 689
QSO: 28063 CW 2023-12-10 1606 AA8CA         599 MI G4RQI         599 183
QSO: 28070 CW 2023-12-10 1608 AA8CA         599 MI WA7YAZ        599 UT
QSO: 28057 CW 2023-12-10 1630 AA8CA         599 MI EA3AR         599 263
QSO: 28052 CW 2023-12-10 1633 AA8CA         599 OH TM2Y          599 276
QSO: 28034 CW 2023-12-10 1637 AA8CA         599 MI NX6T          599 CA
QSO: 28013 CW 2023-12-10 1642 AA8CA         599 MI K5PI          599 TX
QSO: 28008 CW 2023-12-10 1644 AA8CA         599 MI VE5MX         599 SK
QSO: 28016 CW 2023-12-10 1650 AA8CA         599 MI V3A           599 1512
QSO: 28000 CW 2023-12-10 1654 AA8CA         599 MI EA1FBU        599 719
QSO: 28055 CW 2023-12-10 1655 AA8CA         599 MI VY2LI         599 PE
QSO: 28071 CW 2023-12-10 1659 AA8CA         599 MI W8KA          599 AZ
QSO: 28072 CW 2023-12-10 1659 AA8CA         599 MI K2PS          599 FL
QSO: 28070 CW 2023-12-10 1701 AA8CA         599 MI KC9EE         599 IL
QSO: 28065 CW 2023-12-10 1702 AA8CA         599 MI N5JJ          599 TX
QSO: 28059 CW 2023-12-10 1707 AA8CA         599 MI VE7WO         599 BC
QSO: 28056 CW 2023-12-10 1708 AA8CA         599 OH KN7T          599 WA
QSO: 28058 CW 2023-12-10 1708 AA8CA         599 MI KN7K          599 OR
QSO: 28055 CW 2023-12-10 1709 AA8CA         599 MI K1TO          599 FL
QSO: 28054 CW 2023-12-10 1710 AA8CA         599 MI K9NW          599 IN
QSO: 28045 CW 2023-12-10 1713 AA8CA         599 MI N7XU          599 OR
QSO: 28000 CW 2023-12-10 1714 AA8CA         599 MI N6AA          599 CA
QSO: 28040 CW 2023-12-10 1716 AA8CA         599 MI W0IZ          599 CO
QSO: 28000 CW 2023-12-10 1719 AA8CA         599 MI KZ5J          599 TX
QSO: 28031 CW 2023-12-10 1720 AA8CA         599 MI VE7JKZ        599 BC
QSO: 28027 CW 2023-12-10 1722 AA8CA         599 MI KH7X          599 AZ
QSO: 28019 CW 2023-12-10 1726 AA8CA         599 MI VE6UM         599 AB
QSO: 28020 CW 2023-12-10 1726 AA8CA         599 MI EA8BQM        599 493
QSO: 28016 CW 2023-12-10 1727 AA8CA         599 MI VE5SF         599 SK
QSO: 28026 CW 2023-12-10 1730 AA8CA         599 MI AE6Y          599 CA
QSO: 28036 CW 2023-12-10 1731 AA8CA         599 MI KD7MT         599 MT
QSO: 28044 CW 2023-12-10 1733 AA8CA         599 MI ZD7BG         599 864
QSO: 28048 CW 2023-12-10 1734 AA8CA         599 MI 9Z4A          599 1426
QSO: 28051 CW 2023-12-10 1734 AA8CA         599 MI N2PP          599 NY
QSO: 28052 CW 2023-12-10 1735 AA8CA         599 MI K6NR          599 CA
QSO: 28055 CW 2023-12-10 1736 AA8CA         599 MI AJ9C          599 IN
QSO: 28064 CW 2023-12-10 1738 AA8CA         599 MI K6RC          599 CA
QSO: 28010 CW 2023-12-10 1814 AA8CA         599 MI K6EZ          599 CA
QSO: 28012 CW 2023-12-10 1815 AA8CA         599 MI T48K          599 2326
QSO: 28031 CW 2023-12-10 1818 AA8CA         599 MI K6AR          599 CA
QSO: 28033 CW 2023-12-10 1819 AA8CA         599 MI N7US          599 IL
QSO: 28023 CW 2023-12-10 1827 AA8CA         599 MI P40L          599 2686
QSO: 28023 CW 2023-12-10 1828 AA8CA         599 MI P40L          599 2688
QSO: 28016 CW 2023-12-10 1830 AA8CA         599 MI W7TVC         599 OR
QSO: 28065 CW 2023-12-10 1835 AA8CA         599 MI N5TJ          599 TX
QSO: 28070 CW 2023-12-10 1836 AA8CA         599 MI LW1F          599 1280
QSO: 28071 CW 2023-12-10 1838 AA8CA         599 MI N4TB          599 FL
QSO: 28063 CW 2023-12-10 1847 AA8CA         599 MI N7RK          599 AZ
QSO: 28061 CW 2023-12-10 1848 AA8CA         599 MI KH6CJJ        599 HI
QSO: 28039 CW 2023-12-10 1850 AA8CA         599 MI K2SSS         599 NY
QSO: 28000 CW 2023-12-10 1852 AA8CA         599 MI W7HJL         599 WA
QSO: 28036 CW 2023-12-10 1852 AA8CA         599 MI K7GS          599 WA
QSO: 28033 CW 2023-12-10 1854 AA8CA         599 MI W6XU          599 CA
QSO: 28044 CW 2023-12-10 1903 AA8CA         599 MI KF0UR         599 CO
QSO: 28041 CW 2023-12-10 1905 AA8CA         599 MI LW5HR         599 891
QSO: 28030 CW 2023-12-10 1908 AA8CA         599 MI N5CR          599 WA
QSO: 28024 CW 2023-12-10 1909 AA8CA         599 MI K0XF          599 CO
QSO: 28017 CW 2023-12-10 1913 AA8CA         599 MI NP2X          599 1494
QSO: 28025 CW 2023-12-10 1916 AA8CA         599 MI K6LL          599 AZ
QSO: 28000 CW 2023-12-10 1922 AA8CA         599 MI W7GB          599 WA
QSO: 28056 CW 2023-12-10 1923 AA8CA         599 MI NT6X          599 CA
QSO: 28062 CW 2023-12-10 1924 AA8CA         599 MI VA7OM         599 BC
QSO: 28073 CW 2023-12-10 1925 AA8CA         599 MI W1RCR         599 FL
QSO: 28104 CW 2023-12-10 1929 AA8CA         599 MI W6OAT         599 WA
QSO: 28111 CW 2023-12-10 1929 AA8CA         599 MI N7IR          599 AZ
QSO: 28118 CW 2023-12-10 1934 AA8CA         599 MI K6KM          599 CA
QSO: 28133 CW 2023-12-10 1935 AA8CA         599 MI N6MZ          599 WA
QSO: 28071 CW 2023-12-10 1939 AA8CA         599 MI K6OK          599 CA
QSO: 28054 CW 2023-12-10 1941 AA8CA         599 MI W6PH          599 CA
QSO: 28033 CW 2023-12-10 1943 AA8CA         599 MI KH6TU         599 HI
QSO: 28031 CW 2023-12-10 1944 AA8CA         599 MI VA7ST         599 BC
QSO: 28000 CW 2023-12-10 2001 AA8CA         599 MI VO2LAB        599 LB
QSO: 28047 CW 2023-12-10 2045 AA8CA         599 MI N7AT          599 AZ
QSO: 28060 CW 2023-12-10 2049 AA8CA         599 MI W7CXX         599 UT
QSO: 28062 CW 2023-12-10 2050 AA8CA         599 MI PJ2T          599 3349
QSO: 28049 CW 2023-12-10 2052 AA8CA         599 MI TO5M          599 2141
QSO: 28043 CW 2023-12-10 2109 AA8CA         599 MI VA7OM         599 BC
QSO: 28051 CW 2023-12-10 2111 AA8CA         599 MI WH7W          599 HI
QSO: 28059 CW 2023-12-10 2111 AA8CA         599 MI W7XT          599 MT
QSO: 28067 CW 2023-12-10 2113 AA8CA         599 MI KL2R          599 AK
QSO: 28073 CW 2023-12-10 2113 AA8CA         599 MI W8KA          599 AZ
END-OF-LOG:
