START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1AW/9
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AW/9
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28358 PH 2023-12-09 1335 W1AW/9        59 IL HA3DX         59 268
QSO: 28000 PH 2023-12-09 1754 W1AW/9        59 IL N5JDT         59 NM
QSO: 28555 PH 2023-12-09 1756 W1AW/9        59 IL ZZ5K          59 234
QSO: 28555 PH 2023-12-09 1800 W1AW/9        59 IL KM6BDN        59 CA
QSO: 28000 PH 2023-12-09 1802 W1AW/9        59 IL KZ5DP         59 TX
QSO: 28555 PH 2023-12-09 1802 W1AW/9        59 IL W6QU          59 CA
QSO: 28555 PH 2023-12-09 1804 W1AW/9        59 IL NH6Y          59 HI
QSO: 28555 PH 2023-12-09 1809 W1AW/9        59 IL N0BK          59 AZ
QSO: 28555 PH 2023-12-09 1810 W1AW/9        59 IL K6TQ          59 CA
QSO: 28555 PH 2023-12-09 1810 W1AW/9        59 IL WA7RJ         59 WA
QSO: 28555 PH 2023-12-09 1810 W1AW/9        59 IL XE2Q          59 SON
QSO: 28555 PH 2023-12-09 1813 W1AW/9        59 IL KG7VQ         59 MT
QSO: 28555 PH 2023-12-09 1816 W1AW/9        59 IL W6SX          59 CA
QSO: 28000 PH 2023-12-09 1817 W1AW/9        59 IL K7ATN         59 OR
QSO: 28000 PH 2023-12-09 1822 W1AW/9        59 IL VO1TH         59 NF
QSO: 28555 PH 2023-12-09 1823 W1AW/9        59 IL K7CX          59 WA
QSO: 28555 PH 2023-12-09 1825 W1AW/9        59 IL N6GP          59 CA
QSO: 28555 PH 2023-12-09 1825 W1AW/9        59 IL WN6W          59 OR
QSO: 28000 PH 2023-12-09 1827 W1AW/9        59 IL WA7PVE        59 WA
QSO: 28555 PH 2023-12-09 1827 W1AW/9        59 IL N6US          59 CA
QSO: 28000 PH 2023-12-09 1828 W1AW/9        59 IL KF6JS         59 CA
QSO: 28555 PH 2023-12-09 1829 W1AW/9        59 IL AA7VR         59 ID
QSO: 28555 PH 2023-12-09 1829 W1AW/9        59 IL KB7HDX        59 WA
QSO: 28000 PH 2023-12-09 1833 W1AW/9        59 IL W6AAE         59 CA
QSO: 28000 PH 2023-12-09 1835 W1AW/9        59 IL NU7I          59 AZ
QSO: 28499 PH 2023-12-09 1953 W1AW/9        59 IL W4IDX         59 AZ
QSO: 28000 PH 2023-12-09 1954 W1AW/9        59 IL WB6MMQ        59 CA
QSO: 28499 PH 2023-12-09 1954 W1AW/9        59 IL WA7DUH        59 WA
QSO: 28499 PH 2023-12-09 1955 W1AW/9        59 IL K0IP          59 ID
QSO: 28499 PH 2023-12-09 1955 W1AW/9        59 IL KR7LD         59 ID
QSO: 28000 PH 2023-12-09 1956 W1AW/9        59 IL KT6VV         59 NV
QSO: 28499 PH 2023-12-09 1957 W1AW/9        59 IL N7CKJ         59 ID
QSO: 28499 PH 2023-12-09 1958 W1AW/9        59 IL NK6A          59 CA
QSO: 28499 PH 2023-12-09 1958 W1AW/9        59 IL W6MX          59 CA
QSO: 28000 PH 2023-12-09 2000 W1AW/9        59 IL K6TOR         59 CA
QSO: 28000 PH 2023-12-09 2000 W1AW/9        59 IL K9JF          59 WA
QSO: 28000 PH 2023-12-09 2000 W1AW/9        59 IL N6LB          59 WA
QSO: 28000 PH 2023-12-09 2001 W1AW/9        59 IL K7ULS         59 UT
QSO: 28499 PH 2023-12-09 2004 W1AW/9        59 IL KA0WWT        59 NV
QSO: 28499 PH 2023-12-09 2004 W1AW/9        59 IL NI6P          59 CA
QSO: 28000 PH 2023-12-09 2013 W1AW/9        59 IL WB2GPU        59 WA
QSO: 28499 PH 2023-12-09 2015 W1AW/9        59 IL AG7QH         59 OR
QSO: 28499 PH 2023-12-09 2019 W1AW/9        59 IL NN7SS         59 WA
QSO: 28000 PH 2023-12-09 2021 W1AW/9        599 IL AC7LF         599 ID
QSO: 28499 PH 2023-12-09 2023 W1AW/9        59 IL VA7UD         59 BC
QSO: 28499 PH 2023-12-09 2027 W1AW/9        59 IL K6KS          59 CA
QSO: 28000 PH 2023-12-09 2028 W1AW/9        59 IL KI6LOP        59 CA
QSO: 28000 PH 2023-12-09 2028 W1AW/9        59 IL VE7EMI        59 BC
QSO: 28499 PH 2023-12-09 2034 W1AW/9        59 IL K6PNJ         59 CA
QSO: 28499 PH 2023-12-09 2034 W1AW/9        59 IL N7WLC         59 CA
QSO: 28000 PH 2023-12-09 2038 W1AW/9        59 IL KM7N          59 AZ
QSO: 28499 PH 2023-12-09 2038 W1AW/9        59 IL KC9UHI        59 AZ
QSO: 28499 PH 2023-12-09 2040 W1AW/9        59 IL W6US          59 NV
QSO: 28499 PH 2023-12-09 2041 W1AW/9        59 IL KL5NE         59 AK
QSO: 28499 PH 2023-12-09 2046 W1AW/9        59 IL K7NXL         59 WA
QSO: 28499 PH 2023-12-09 2046 W1AW/9        59 IL VE7CV         59 BC
QSO: 28499 PH 2023-12-09 2048 W1AW/9        59 IL N6REK         59 CA
QSO: 28000 PH 2023-12-09 2053 W1AW/9        59 IL NJ7K          59 WA
QSO: 28000 PH 2023-12-09 2053 W1AW/9        59 IL VE7CLX        59 BC
QSO: 28499 PH 2023-12-09 2054 W1AW/9        59 IL NN7O          59 CA
QSO: 28499 PH 2023-12-09 2057 W1AW/9        59 IL N6IV          59 CA
QSO: 28499 PH 2023-12-09 2102 W1AW/9        59 IL AF6RT         59 CA
QSO: 28499 PH 2023-12-09 2102 W1AW/9        59 IL VA7DZ         59 BC
QSO: 28499 PH 2023-12-09 2102 W1AW/9        59 IL WU7W          59 NV
QSO: 28499 PH 2023-12-09 2103 W1AW/9        59 IL AI7OZ         59 WA
QSO: 28499 PH 2023-12-09 2103 W1AW/9        59 IL VE7DX         59 BC
QSO: 28000 PH 2023-12-09 2104 W1AW/9        59 IL KK7JUM        57 WA
QSO: 28499 PH 2023-12-09 2109 W1AW/9        59 IL K8TR          59 CA
QSO: 28499 PH 2023-12-09 2110 W1AW/9        59 IL N7IR          59 AZ
QSO: 28499 PH 2023-12-09 2111 W1AW/9        59 IL AI6LY         59 CA
QSO: 28499 PH 2023-12-09 2113 W1AW/9        59 IL KB6DKK        59 CA
QSO: 28000 PH 2023-12-09 2115 W1AW/9        59 IL AL7ID         59 AK
QSO: 28000 PH 2023-12-09 2121 W1AW/9        53 IL K6KTS         59 CA
QSO: 28000 PH 2023-12-09 2124 W1AW/9        54 IL KN6DRN        59 CA
QSO: 28499 PH 2023-12-09 2125 W1AW/9        59 IL N9TGR         59 IL
QSO: 28499 PH 2023-12-09 2132 W1AW/9        59 IL AJ6V          59 CA
QSO: 28499 PH 2023-12-09 2133 W1AW/9        59 IL NU6S          59 CA
QSO: 28499 PH 2023-12-09 2136 W1AW/9        59 IL N6RK          59 CA
QSO: 28000 PH 2023-12-09 2142 W1AW/9        59 IL N6GWH         59 CA
QSO: 28499 PH 2023-12-09 2143 W1AW/9        52 IL KD6GWH        59 CA
QSO: 28555 PH 2023-12-10 0057 W1AW/9        59 IL AC7FD         59 ID
QSO: 28540 PH 2023-12-10 1707 W1AW/9        59 IL VA1MM         59 NS
QSO: 28540 PH 2023-12-10 1711 W1AW/9        59 IL K6EI          59 CA
QSO: 28540 PH 2023-12-10 1716 W1AW/9        59 NH ND8L          59 FL
QSO: 28000 PH 2023-12-10 1721 W1AW/9        59 IL WA6QGY        59 CA
QSO: 28537 PH 2023-12-10 1721 W1AW/9        59 IL VY2LI         59 PE
QSO: 28000 PH 2023-12-10 1725 W1AW/9        59 IL XE2EM         59 CHH
QSO: 28000 PH 2023-12-10 1731 W1AW/9        59 IL KE6GFI        59 AZ
QSO: 28537 PH 2023-12-10 1731 W1AW/9        59 IL PY6BK         59 166
QSO: 28537 PH 2023-12-10 1733 W1AW/9        59 IL KB8UFP        59 FL
QSO: 28537 PH 2023-12-10 1734 W1AW/9        59 IL W6KGP         59 WY
QSO: 28513 PH 2023-12-10 1742 W1AW/9        59 IL KS6F          59 CA
QSO: 28000 PH 2023-12-10 1745 W1AW/9        59 IL WT1L          59 AZ
QSO: 28513 PH 2023-12-10 1755 W1AW/9        59 IL WA9LEY        59 IL
QSO: 28000 PH 2023-12-10 1758 W1AW/9        59 IL W7RNX         59 ID
QSO: 28513 PH 2023-12-10 1758 W1AW/9        59 IL K6OK          59 CA
QSO: 28513 PH 2023-12-10 1758 W1AW/9        59 IL N6KIM         59 CA
QSO: 28513 PH 2023-12-10 1759 W1AW/9        59 IL K1LZ          59 ME
QSO: 28513 PH 2023-12-10 1801 W1AW/9        59 IL N7WS          59 AZ
QSO: 28000 PH 2023-12-10 1804 W1AW/9        59 IL WA7NB         59 AZ
QSO: 28513 PH 2023-12-10 1805 W1AW/9        59 IL KD7MT         59 MT
QSO: 28513 PH 2023-12-10 1805 W1AW/9        59 IL PP5KW         59 902
QSO: 28513 PH 2023-12-10 1809 W1AW/9        59 IL K7WXB         59 UT
QSO: 28513 PH 2023-12-10 1809 W1AW/9        59 IL NT6X          59 CA
QSO: 28000 PH 2023-12-10 1814 W1AW/9        59 IL W6ABM         59 OR
QSO: 28000 PH 2023-12-10 1815 W1AW/9        59 IL W7JJM         58 WA
QSO: 28513 PH 2023-12-10 1816 W1AW/9        59 IL NT7S          59 OR
QSO: 28513 PH 2023-12-10 1816 W1AW/9        59 IL VA6RCN        59 AB
QSO: 28513 PH 2023-12-10 1818 W1AW/9        59 IL NU6T          59 CA
QSO: 28513 PH 2023-12-10 1818 W1AW/9        52 IL W6JBR         59 CA
QSO: 28000 PH 2023-12-10 1819 W1AW/9        59 IL N6YEU         59 CA
QSO: 28513 PH 2023-12-10 1819 W1AW/9        59 IL N6DE          59 CA
QSO: 28383 PH 2023-12-10 1820 W1AW/9        59 IL WZ8T          59 WA
QSO: 28513 PH 2023-12-10 1820 W1AW/9        59 IL VA7TU         59 BC
QSO: 28000 PH 2023-12-10 1822 W1AW/9        59 IL N7SVI         59 ID
QSO: 28000 PH 2023-12-10 1824 W1AW/9        59 IL K9MWM         59 CO
QSO: 28513 PH 2023-12-10 1825 W1AW/9        59 IL N5LFE         59 CO
QSO: 28000 PH 2023-12-10 1827 W1AW/9        59 IL NF7E          59 AZ
QSO: 28445 PH 2023-12-10 1828 W1AW/9        59 IL K3EST         59 CA
QSO: 28513 PH 2023-12-10 1829 W1AW/9        59 IL N6CQP         59 CA
QSO: 28513 PH 2023-12-10 1830 W1AW/9        59 IL KA9MDP        59 CA
QSO: 28000 PH 2023-12-10 1832 W1AW/9        59 IL KD7UO         59 WA
QSO: 28513 PH 2023-12-10 1833 W1AW/9        59 IL AA0CW         59 CO
QSO: 28513 PH 2023-12-10 1835 W1AW/9        59 IL KG7QXE        59 NV
QSO: 28513 PH 2023-12-10 1835 W1AW/9        59 IL NX7Q          59 WA
QSO: 28513 PH 2023-12-10 1836 W1AW/9        59 IL V55Y          59 1605
QSO: 28464 PH 2023-12-10 1839 W1AW/9        59 IL VE6FI         59 AB
QSO: 28000 PH 2023-12-10 1841 W1AW/9        59 IL VA5DX         59 SK
QSO: 28557 PH 2023-12-10 1846 W1AW/9        59 IL KQ7I          59 OR
QSO: 28513 PH 2023-12-10 1852 W1AW/9        59 IL K6ANP         59 CA
QSO: 28513 PH 2023-12-10 1854 W1AW/9        59 IL KI0BJ         59 MT
QSO: 28000 PH 2023-12-10 1855 W1AW/9        59 IL K6RE          59 CA
QSO: 28513 PH 2023-12-10 1902 W1AW/9        59 IL K6RC          59 CA
QSO: 28513 PH 2023-12-10 1902 W1AW/9        59 IL N6ORB         59 CA
QSO: 28513 PH 2023-12-10 1903 W1AW/9        59 IL K6GHA         59 CA
QSO: 28653 PH 2023-12-10 1904 W1AW/9        59 IL W6YX          59 CA
QSO: 28000 PH 2023-12-10 1911 W1AW/9        59 IL KJ7BPN        59 WA
QSO: 28513 PH 2023-12-10 1913 W1AW/9        59 IL K6EU          59 CA
QSO: 28000 PH 2023-12-10 1914 W1AW/9        59 IL K6PUD         59 CA
QSO: 28513 PH 2023-12-10 1915 W1AW/9        59 IL K6ST          59 NV
QSO: 28000 PH 2023-12-10 1917 W1AW/9        59 IL KF7GMV        59 ID
QSO: 28513 PH 2023-12-10 1918 W1AW/9        59 IL KG6SVF        59 CA
QSO: 28513 PH 2023-12-10 1927 W1AW/9        59 IL W7BGG         59 AZ
QSO: 28000 PH 2023-12-10 1930 W1AW/9        59 IL W8BFX         59 WA
QSO: 28513 PH 2023-12-10 1932 W1AW/9        59 IL N7GND         59 OR
QSO: 28513 PH 2023-12-10 1935 W1AW/9        59 IL K0AU          59 CA
QSO: 28512 PH 2023-12-10 1937 W1AW/9        59 IL AE6Y          59 CA
QSO: 28000 PH 2023-12-10 1938 W1AW/9        59 IL K7KIB         59 OR
QSO: 28513 PH 2023-12-10 1939 W1AW/9        59 IL N6VH          59 CA
QSO: 28513 PH 2023-12-10 1940 W1AW/9        59 IL VA6DJ         59 AB
QSO: 28513 PH 2023-12-10 1942 W1AW/9        59 IL KN6PNF        59 CA
QSO: 28513 PH 2023-12-10 1950 W1AW/9        59 IL K7IU          59 WA
QSO: 28513 PH 2023-12-10 1951 W1AW/9        59 IL KC9K          59 IL
QSO: 28000 PH 2023-12-10 1953 W1AW/9        59 IL K8DJR         59 MI
QSO: 28000 PH 2023-12-10 1955 W1AW/9        59 IL K5SPP         59 ID
QSO: 28513 PH 2023-12-10 1955 W1AW/9        59 IL K6KM          59 CA
QSO: 28513 PH 2023-12-10 2000 W1AW/9        59 IL KK6ZIZ        59 CA
QSO: 28000 PH 2023-12-10 2008 W1AW/9        59 IL K2GMY         59 CA
END-OF-LOG:
