START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IK4UPB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4UPB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 CW 2023-12-09 1206 IK4UPB        599 001 RW3AI         599 080
QSO: 28065 CW 2023-12-09 1253 IK4UPB        599 74 HS5NMF        599 449
QSO: 28065 CW 2023-12-09 1253 IK4UPB        599 76 K1MD          599 RI
QSO: 28065 CW 2023-12-09 1253 IK4UPB        599 75 KR2AA         599 NY
QSO: 28000 CW 2023-12-09 1254 IK4UPB        599 079 WB2AMU        599 NY
QSO: 28065 CW 2023-12-09 1254 IK4UPB        599 77 K4FTO         599 VA
QSO: 28065 CW 2023-12-09 1254 IK4UPB        599 78 VE3VN         599 ON
QSO: 28065 CW 2023-12-09 1255 IK4UPB        599 80 UT5UGR        599 118
QSO: 28065 CW 2023-12-09 1257 IK4UPB        599 81 4E1FKB        599 59
QSO: 28065 CW 2023-12-09 1258 IK4UPB        599 084 N3CKI         599 NC
QSO: 28000 CW 2023-12-09 1259 IK4UPB        599 086 RA3VE         599 0012
QSO: 28065 CW 2023-12-09 1259 IK4UPB        599 85 PX1M          599 16
QSO: 28065 CW 2023-12-09 1259 IK4UPB        599 083 SN5A          599 168
QSO: 28065 CW 2023-12-09 1300 IK4UPB        599 087 K2DFC         599 NJ
QSO: 28065 CW 2023-12-09 1301 IK4UPB        599 90 K3QP          599 PA
QSO: 28065 CW 2023-12-09 1301 IK4UPB        599 089 RX4HX         599 008
QSO: 28000 CW 2023-12-09 1302 IK4UPB        599 091 R1IV          599 098
QSO: 28065 CW 2023-12-09 1302 IK4UPB        599 092 UA4CC         599 254
QSO: 28065 CW 2023-12-09 1303 IK4UPB        599 83 PY4LH         599 33
QSO: 28065 CW 2023-12-09 1303 IK4UPB        599 094 RX3RZ         599 144
QSO: 28065 CW 2023-12-09 1304 IK4UPB        599 95 VE3MA         599 ON
QSO: 28064 CW 2023-12-09 1305 IK4UPB        599 97 N2NC          599 NJ
QSO: 28000 CW 2023-12-09 1306 IK4UPB        599 098 KG1V          599 NH
QSO: 28064 CW 2023-12-09 1306 IK4UPB        599 100 UA4FER        599 280
QSO: 28065 CW 2023-12-09 1306 IK4UPB        599 189 N4NM          599 AL
QSO: 28065 CW 2023-12-09 1307 IK4UPB        599 101 LU3MG         599 349
QSO: 28000 CW 2023-12-09 1308 IK4UPB        599 103 PZ5NH         599 158
QSO: 28065 CW 2023-12-09 1308 IK4UPB        599 102 W9FFA         599 IN
QSO: 28065 CW 2023-12-09 1309 IK4UPB        599 105 KT4XA         599 AL
QSO: 28065 CW 2023-12-09 1309 IK4UPB        599 104 N4IW          599 VA
QSO: 28065 CW 2023-12-09 1310 IK4UPB        599 107 K3TC          599 MD
QSO: 28065 CW 2023-12-09 1310 IK4UPB        599 106 K8MR          599 FL
QSO: 28065 CW 2023-12-09 1311 IK4UPB        599 109 K5VG          599 VA
QSO: 28065 CW 2023-12-09 1312 IK4UPB        599 112 EA8DIG        599 026
QSO: 28065 CW 2023-12-09 1312 IK4UPB        599 110 N4AO          599 FL
QSO: 28065 CW 2023-12-09 1312 IK4UPB        599 111 W1EQ          599 CT
QSO: 28000 CW 2023-12-09 1313 IK4UPB        599 113 UA9XO         599 016
QSO: 28065 CW 2023-12-09 1313 IK4UPB        599 114 YC3GEM        599 13
QSO: 28065 CW 2023-12-09 1316 IK4UPB        599 116 SP1D          599 178
QSO: 28064 CW 2023-12-09 1319 IK4UPB        599 117 V3A           599 97
QSO: 28002 CW 2023-12-09 1320 IK4UPB        599 119 CW5W          599 617
QSO: 28017 CW 2023-12-09 1321 IK4UPB        599 120 W4PM          599 VA
QSO: 28045 CW 2023-12-09 1322 IK4UPB        599 121 K1AR          599 NH
QSO: 28041 CW 2023-12-09 1323 IK4UPB        599 122 K3AJ          599 MD
QSO: 28053 CW 2023-12-09 1326 IK4UPB        599 125 K4AB          599 AL
QSO: 28055 CW 2023-12-09 1326 IK4UPB        599 124 K1KI          599 CT
QSO: 28052 CW 2023-12-09 1327 IK4UPB        599 126 N4HB          599 VA
QSO: 28054 CW 2023-12-09 1328 IK4UPB        599 127 T77LA         599 0254
QSO: 28065 CW 2023-12-09 1328 IK4UPB        599 128 LN8W          599 331
QSO: 28000 CW 2023-12-09 1329 IK4UPB        599 129 TI5/VA3RA     599 66
QSO: 28023 CW 2023-12-09 1330 IK4UPB        599 130 N1LN          599 NC
QSO: 28026 CW 2023-12-09 1356 IK4UPB        599 134 HA5OV         599 024
QSO: 28026 CW 2023-12-09 1356 IK4UPB        599 132 KA1IS         599 ME
QSO: 28026 CW 2023-12-09 1356 IK4UPB        599 131 W7LG          599 PA
QSO: 28026 CW 2023-12-09 1357 IK4UPB        599 135 VA2EBI        599 QC
QSO: 28026 CW 2023-12-09 1357 IK4UPB        599 137 W2AW          599 NJ
QSO: 28000 CW 2023-12-09 1358 IK4UPB        599 138 K4EJ          599 FL
QSO: 28026 CW 2023-12-09 1358 IK4UPB        599 139 WA8NLX        599 SC
QSO: 28026 CW 2023-12-09 1359 IK4UPB        599 141 KM0O          599 MN
QSO: 28026 CW 2023-12-09 1359 IK4UPB        599 140 KQ4R          599 FL
QSO: 28026 CW 2023-12-09 1359 IK4UPB        599 142 W4EE          599 FL
QSO: 28026 CW 2023-12-09 1400 IK4UPB        599 143 K8BZ          599 MI
QSO: 28026 CW 2023-12-09 1400 IK4UPB        599 144 VR2T          599 808
QSO: 28025 CW 2023-12-09 1401 IK4UPB        599 145 W2RQ          599 NJ
QSO: 28026 CW 2023-12-09 1401 IK4UPB        599 148 K2LNS         599 PA
QSO: 28026 CW 2023-12-09 1401 IK4UPB        599 146 NW2P          599 NY
QSO: 28026 CW 2023-12-09 1402 IK4UPB        599 147 NP2X          599 662
QSO: 28000 CW 2023-12-09 1403 IK4UPB        599 150 AF4JF         599 MO
QSO: 28026 CW 2023-12-09 1403 IK4UPB        599 151 K2NV          599 NY
QSO: 28026 CW 2023-12-09 1403 IK4UPB        599 152 K2QB          599 NY
QSO: 28026 CW 2023-12-09 1404 IK4UPB        599 153 K9WO          599 WI
QSO: 28026 CW 2023-12-09 1404 IK4UPB        599 153 KD8W          599 OH
QSO: 28000 CW 2023-12-09 1405 IK4UPB        599 155 K3ZV          599 FL
QSO: 28026 CW 2023-12-09 1406 IK4UPB        599 159 NJ3K          599 PA
QSO: 28026 CW 2023-12-09 1406 IK4UPB        599 160 VE9VIC        599 NB
QSO: 28026 CW 2023-12-09 1406 IK4UPB        599 158 W1ARY         599 CT
QSO: 28026 CW 2023-12-09 1406 IK4UPB        599 156 W9KM          599 IL
QSO: 28026 CW 2023-12-09 1407 IK4UPB        599 162 KY2T          599 NY
QSO: 28026 CW 2023-12-09 1408 IK4UPB        599 164 KF4AV         599 KY
QSO: 28026 CW 2023-12-09 1408 IK4UPB        599 166 KG9X          599 IL
QSO: 28026 CW 2023-12-09 1409 IK4UPB        599 169 K4BAI         599 GA
QSO: 28026 CW 2023-12-09 1409 IK4UPB        599 168 KC4GFW        599 FL
QSO: 28026 CW 2023-12-09 1410 IK4UPB        599 171 KI9A          599 IL
QSO: 28026 CW 2023-12-09 1410 IK4UPB        599 172 W2DEN         599 GA
QSO: 28026 CW 2023-12-09 1411 IK4UPB        599 173 WN4AFP        599 SC
QSO: 28026 CW 2023-12-09 1412 IK4UPB        599 174 YB1HR         599 73
QSO: 28026 CW 2023-12-09 1413 IK4UPB        599 177 K2QB          599 NY
QSO: 28026 CW 2023-12-09 1413 IK4UPB        599 176 N0SMX         599 FL
QSO: 28026 CW 2023-12-09 1413 IK4UPB        599 175 NE8P          599 FL
QSO: 28000 CW 2023-12-09 1414 IK4UPB        599 180 N2RI          599 NY
QSO: 28000 CW 2023-12-09 1414 IK4UPB        599 178 NE5TT         599 TX
QSO: 28026 CW 2023-12-09 1414 IK4UPB        599 179 KT0K          599 NE
QSO: 28026 CW 2023-12-09 1414 IK4UPB        599 181 NY3B          599 PA
QSO: 28026 CW 2023-12-09 1415 IK4UPB        599 183 N7RCS         599 FL
QSO: 28026 CW 2023-12-09 1416 IK4UPB        599 184 VE3MV         599 ON
QSO: 28026 CW 2023-12-09 1418 IK4UPB        599 88 DB7BN         599 23
QSO: 28026 CW 2023-12-09 1418 IK4UPB        599 187 K0CN          599 MN
QSO: 28026 CW 2023-12-09 1418 IK4UPB        599 188 KB9S          599 WI
QSO: 28026 CW 2023-12-09 1419 IK4UPB        599 190 VA3TAR        599 ON
QSO: 28026 CW 2023-12-09 1421 IK4UPB        599 193 N9LQ          599 IL
QSO: 28026 CW 2023-12-09 1422 IK4UPB        599 196 KC4TEO        599 AL
QSO: 28026 CW 2023-12-09 1422 IK4UPB        599 189 KV0I          599 NE
QSO: 28026 CW 2023-12-09 1423 IK4UPB        599 200 K0KX          599 SD
QSO: 28025 CW 2023-12-09 1424 IK4UPB        599 202 K1IP          599 CT
QSO: 28025 CW 2023-12-09 1424 IK4UPB        599 201 K8GL          599 MI
QSO: 28026 CW 2023-12-09 1424 IK4UPB        599 203 N0UR          599 MN
QSO: 28000 CW 2023-12-09 1425 IK4UPB        599 206 K2KT          599 VA
QSO: 28000 CW 2023-12-09 1425 IK4UPB        599 205 KR2H          599 NJ
QSO: 28000 CW 2023-12-09 1426 IK4UPB        599 208 WB9HFK        599 IL
QSO: 28026 CW 2023-12-09 1427 IK4UPB        599 209 PT7WM         599 137
QSO: 28026 CW 2023-12-09 1428 IK4UPB        599 211 K3ZU          599 MD
QSO: 28026 CW 2023-12-09 1428 IK4UPB        599 210 N4QWF         599 VA
QSO: 28026 CW 2023-12-09 1428 IK4UPB        599 212 NC4S          599 NC
QSO: 28000 CW 2023-12-09 1429 IK4UPB        599 313 VA3FN         599 ON
QSO: 28026 CW 2023-12-09 1429 IK4UPB        599 216 K4FT          599 SC
QSO: 28026 CW 2023-12-09 1429 IK4UPB        599 215 N3WMC         599 PA
QSO: 28026 CW 2023-12-09 1430 IK4UPB        599 217 K3RV          599 VA
QSO: 28026 CW 2023-12-09 1430 IK4UPB        599 218 W0EWD         599 IA
QSO: 28026 CW 2023-12-09 1431 IK4UPB        599 220 NN3RP         599 DC
QSO: 28026 CW 2023-12-09 1431 IK4UPB        599 219 W2VQ          599 NJ
QSO: 28026 CW 2023-12-09 1431 IK4UPB        599 221 WT9U          599 IN
QSO: 28000 CW 2023-12-09 1432 IK4UPB        599 222 K5DB          599 AR
QSO: 28026 CW 2023-12-09 1432 IK4UPB        599 223 K3QIA         599 PA
QSO: 28026 CW 2023-12-09 1433 IK4UPB        599 224 N3ZV          599 VA
QSO: 28026 CW 2023-12-09 1433 IK4UPB        599 225 NJ8J          599 GA
QSO: 28000 CW 2023-12-09 1434 IK4UPB        599 227 K6LPO         599 TX
QSO: 28025 CW 2023-12-09 1434 IK4UPB        599 226 SC7DX         599 092
QSO: 28026 CW 2023-12-09 1434 IK4UPB        599 229 KO7SS         599 AZ
QSO: 28026 CW 2023-12-09 1435 IK4UPB        599 230 PY1KO         599 9
QSO: 28026 CW 2023-12-09 1436 IK4UPB        599 234 KD2KW         599 TX
QSO: 28026 CW 2023-12-09 1436 IK4UPB        599 232 N1IX          599 NH
QSO: 28026 CW 2023-12-09 1436 IK4UPB        599 235 N5RZ          599 TX
QSO: 28000 CW 2023-12-09 1437 IK4UPB        599 236 KA8JBK        599 MI
QSO: 28026 CW 2023-12-09 1437 IK4UPB        599 238 K8ZR          599 OH
QSO: 28026 CW 2023-12-09 1437 IK4UPB        599 237 N9XX          599 WI
QSO: 28026 CW 2023-12-09 1439 IK4UPB        599 242 AF5J          599 TX
QSO: 28026 CW 2023-12-09 1439 IK4UPB        599 240 N9CO          599 IL
QSO: 28026 CW 2023-12-09 1439 IK4UPB        599 241 W1WIM         599 MA
QSO: 28026 CW 2023-12-09 1440 IK4UPB        599 244 KE0TL         599 MN
QSO: 28026 CW 2023-12-09 1440 IK4UPB        599 246 WB8JUI        599 OH
QSO: 28026 CW 2023-12-09 1441 IK4UPB        599 247 KG5U          599 TX
QSO: 28026 CW 2023-12-09 1442 IK4UPB        599 249 KP4JFR        599 1
QSO: 28026 CW 2023-12-09 1442 IK4UPB        599 248 N7AT          599 AZ
QSO: 28026 CW 2023-12-09 1443 IK4UPB        599 251 N2UU          599 NJ
QSO: 28026 CW 2023-12-09 1443 IK4UPB        599 252 NA4J          599 NC
QSO: 28026 CW 2023-12-09 1443 IK4UPB        599 250 WB3FAE        599 PA
QSO: 28000 CW 2023-12-09 1444 IK4UPB        599 253 VE2OXP        599 QC
QSO: 28026 CW 2023-12-09 1444 IK4UPB        599 256 K4HQK         599 VA
QSO: 28026 CW 2023-12-09 1444 IK4UPB        599 254 K4RUM         599 NY
QSO: 28026 CW 2023-12-09 1444 IK4UPB        599 255 NU2Q          599 NY
QSO: 28026 CW 2023-12-09 1445 IK4UPB        599 257 N9DJ          599 IL
QSO: 28000 CW 2023-12-09 1446 IK4UPB        599 261 AD0RW         599 IA
QSO: 28000 CW 2023-12-09 1446 IK4UPB        599 259 W0YJT         599 KS
QSO: 28026 CW 2023-12-09 1446 IK4UPB        599 262 KO1H          599 ME
QSO: 28026 CW 2023-12-09 1446 IK4UPB        599 260 W0ZA          599 NE
QSO: 28026 CW 2023-12-09 1447 IK4UPB        599 263 K1ECU         599 CT
QSO: 28026 CW 2023-12-09 1447 IK4UPB        599 265 W9AV          599 WI
QSO: 28026 CW 2023-12-09 1449 IK4UPB        599 267 KR4AE         599 GA
QSO: 28026 CW 2023-12-09 1449 IK4UPB        599 268 WR2G          599 NJ
QSO: 28000 CW 2023-12-09 1450 IK4UPB        599 270 AE2DX         599 FL
QSO: 28026 CW 2023-12-09 1450 IK4UPB        599 272 N3KN          599 VA
QSO: 28000 CW 2023-12-09 1451 IK4UPB        599 275 W2LC          599 NY
QSO: 28026 CW 2023-12-09 1451 IK4UPB        599 277 NJ1F          599 NY
QSO: 28026 CW 2023-12-09 1451 IK4UPB        599 276 W1TO          599 MA
QSO: 28026 CW 2023-12-09 1452 IK4UPB        599 280 AC9S          599 IL
QSO: 28026 CW 2023-12-09 1452 IK4UPB        599 281 K9PW          599 IL
QSO: 28026 CW 2023-12-09 1452 IK4UPB        599 279 NM2A          599 NY
QSO: 28026 CW 2023-12-09 1453 IK4UPB        599 286 AF8A          599 OH
QSO: 28026 CW 2023-12-09 1453 IK4UPB        599 283 N6MA          599 TN
QSO: 28026 CW 2023-12-09 1453 IK4UPB        599 282 N8IK          599 VA
QSO: 28026 CW 2023-12-09 1453 IK4UPB        599 285 W3ZGD         599 PA
QSO: 28026 CW 2023-12-09 1453 IK4UPB        599 284 W7WZ          599 SC
QSO: 28026 CW 2023-12-09 1454 IK4UPB        599 287 K1LT          599 OH
QSO: 28026 CW 2023-12-09 1454 IK4UPB        599 290 K5XU          599 MS
QSO: 28026 CW 2023-12-09 1454 IK4UPB        599 289 KE2D          599 NJ
QSO: 28026 CW 2023-12-09 1456 IK4UPB        599 293 W9YK          599 IL
QSO: 28026 CW 2023-12-09 1457 IK4UPB        599 297 K1SM          599 MA
QSO: 28026 CW 2023-12-09 1457 IK4UPB        599 295 W1HNZ         599 MA
QSO: 28026 CW 2023-12-09 1457 IK4UPB        599 296 WW4LL         599 GA
QSO: 28026 CW 2023-12-09 1458 IK4UPB        599 300 N1WR          599 VA
QSO: 28026 CW 2023-12-09 1458 IK4UPB        599 299 N9TF          599 TN
QSO: 28026 CW 2023-12-09 1459 IK4UPB        599 302 VE3TW         599 ON
QSO: 28026 CW 2023-12-09 1500 IK4UPB        599 304 K7MY          599 AZ
QSO: 28026 CW 2023-12-09 1500 IK4UPB        599 303 KE0UI         599 CO
QSO: 28026 CW 2023-12-09 1500 IK4UPB        599 305 WU4G          599 VA
QSO: 28025 CW 2023-12-09 1501 IK4UPB        599 308 W1NN          599 OH
QSO: 28026 CW 2023-12-09 1501 IK4UPB        599 309 AB9YC         599 IL
QSO: 28026 CW 2023-12-09 1501 IK4UPB        599 307 K2WK          599 VA
QSO: 28026 CW 2023-12-09 1501 IK4UPB        599 306 XE2W          599 NLE
QSO: 28026 CW 2023-12-09 1502 IK4UPB        599 310 AC5XK         599 DC
QSO: 28026 CW 2023-12-09 1502 IK4UPB        599 312 W1FJ          599 MA
QSO: 28026 CW 2023-12-09 1502 IK4UPB        599 313 WB4HRL        599 SC
QSO: 28026 CW 2023-12-09 1503 IK4UPB        599 314 KE4Q          599 FL
QSO: 28026 CW 2023-12-09 1504 IK4UPB        599 317 NN5T          599 TX
QSO: 28026 CW 2023-12-09 1504 IK4UPB        599 216 WA1FCN        599 AL
QSO: 28025 CW 2023-12-09 1505 IK4UPB        599 319 K8MP          599 OH
QSO: 28026 CW 2023-12-09 1505 IK4UPB        599 317 VE3AQ         599 ON
QSO: 28026 CW 2023-12-09 1506 IK4UPB        599 321 K3YDX         599 NC
QSO: 28026 CW 2023-12-09 1506 IK4UPB        599 322 N0UI          599 MO
QSO: 28026 CW 2023-12-09 1507 IK4UPB        599 324 K2CD          599 PA
QSO: 28026 CW 2023-12-09 1507 IK4UPB        599 323 WK2G          599 PA
QSO: 28026 CW 2023-12-09 1508 IK4UPB        599 325 KC0UJC        599 IA
QSO: 28026 CW 2023-12-09 1508 IK4UPB        599 326 W1IE          599 VA
QSO: 28000 CW 2023-12-09 1509 IK4UPB        599 328 K4BSK         599 NC
QSO: 28026 CW 2023-12-09 1509 IK4UPB        599 330 N5KD          599 TX
QSO: 28000 CW 2023-12-09 1510 IK4UPB        599 331 AD0H          599 IA
QSO: 28026 CW 2023-12-09 1511 IK4UPB        599 337 AC2RL         599 NY
QSO: 28026 CW 2023-12-09 1511 IK4UPB        599 335 K0VBU         599 KS
QSO: 28026 CW 2023-12-09 1511 IK4UPB        599 336 K9WX          599 IN
QSO: 28026 CW 2023-12-09 1511 IK4UPB        599 334 N0YY          599 VA
QSO: 28000 CW 2023-12-09 1512 IK4UPB        599 340 WA8RCN        599 OH
QSO: 28026 CW 2023-12-09 1512 IK4UPB        599 339 K3WT          599 FL
QSO: 28026 CW 2023-12-09 1512 IK4UPB        599 338 K8LX          599 MI
QSO: 28000 CW 2023-12-09 1513 IK4UPB        599 342 N5XE          599 OK
QSO: 28025 CW 2023-12-09 1513 IK4UPB        599 341 GM2V          599 48
QSO: 28000 CW 2023-12-09 1514 IK4UPB        599 347 WA8YZB        599 MI
QSO: 28026 CW 2023-12-09 1514 IK4UPB        599 345 VA2IW         599 QC
QSO: 28026 CW 2023-12-09 1514 IK4UPB        599 344 WB8BZK        599 IL
QSO: 28026 CW 2023-12-09 1515 IK4UPB        599 348 KU2M          599 NJ
QSO: 28026 CW 2023-12-09 1516 IK4UPB        599 351 4U1A          599 204
QSO: 28026 CW 2023-12-09 1516 IK4UPB        599 350 W2EQ          599 NJ
QSO: 28026 CW 2023-12-09 1516 IK4UPB        599 349 WS4Y          599 FL
QSO: 28026 CW 2023-12-09 1518 IK4UPB        599 357 VE3EJ         599 ON
QSO: 28026 CW 2023-12-09 1518 IK4UPB        599 354 W4ZGR         599 FL
QSO: 28000 CW 2023-12-09 1519 IK4UPB        599 359 N5OE          599 TX
QSO: 28026 CW 2023-12-09 1519 IK4UPB        599 355 N9NE          599 WI
QSO: 28026 CW 2023-12-09 1519 IK4UPB        599 358 VE3FH         599 ON
QSO: 28026 CW 2023-12-09 1520 IK4UPB        599 362 KM5G          599 AR
QSO: 28026 CW 2023-12-09 1520 IK4UPB        599 360 W8PI          599 MI
QSO: 28026 CW 2023-12-09 1522 IK4UPB        599 366 K7SV          599 VA
QSO: 28025 CW 2023-12-09 1523 IK4UPB        599 367 W3FA          599 MD
QSO: 28026 CW 2023-12-09 1524 IK4UPB        599 369 N3MN          599 VA
QSO: 28025 CW 2023-12-09 1525 IK4UPB        599 371 W1FV          599 MA
QSO: 28026 CW 2023-12-09 1525 IK4UPB        599 370 K6LL          599 AZ
QSO: 28026 CW 2023-12-09 1526 IK4UPB        599 372 K0AP          599 KS
QSO: 28000 CW 2023-12-09 1527 IK4UPB        599 361 N4SAX         599 FL
QSO: 28026 CW 2023-12-09 1527 IK4UPB        599 374 VE4DL         599 MB
QSO: 28026 CW 2023-12-09 1528 IK4UPB        599 375 WT9Q          599 WI
QSO: 28025 CW 2023-12-09 1529 IK4UPB        599 377 NE2V          599 NJ
QSO: 28026 CW 2023-12-09 1530 IK4UPB        599 378 XE3A          599 YUC
QSO: 28026 CW 2023-12-09 1532 IK4UPB        599 383 KA2KON        599 NH
QSO: 28026 CW 2023-12-09 1532 IK4UPB        599 392 W1END         599 NH
QSO: 28000 CW 2023-12-09 1533 IK4UPB        599 384 WB3DPS        599 PA
QSO: 28026 CW 2023-12-09 1533 IK4UPB        599 38 KG4IGC        599 SC
QSO: 28026 CW 2023-12-09 1533 IK4UPB        599 385 N8GAS         599 MI
QSO: 28000 CW 2023-12-09 1534 IK4UPB        599 379 AI2U          599 NY
QSO: 28026 CW 2023-12-09 1534 IK4UPB        599 388 AK1MD         599 MA
