START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KO9V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO9V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28029 CW 2023-12-09 0446 KO9V          599 WI K1KD          599 MN
QSO: 28065 CW 2023-12-10 2033 KO9V          599 CO AJ1AJ         599 MA
QSO: 28063 CW 2023-12-10 2034 KO9V          599 CO K3WT          599 FL
QSO: 28058 CW 2023-12-10 2037 KO9V          599 CO LU3MG         599 1783
QSO: 28038 CW 2023-12-10 2045 KO9V          599 CO NN7CW         599 FL
QSO: 28038 CW 2023-12-10 2045 KO9V          599 CO W4LT          599 FL
QSO: 28035 CW 2023-12-10 2048 KO9V          599 CO K9RS          599 DE
QSO: 28026 CW 2023-12-10 2055 KO9V          599 CO N4UU          599 FL
QSO: 28026 CW 2023-12-10 2057 KO9V          599 CO AD4ES         599 FL
QSO: 28015 CW 2023-12-10 2100 KO9V          599 CO ZF9CW         599 2555
QSO: 28008 CW 2023-12-10 2103 KO9V          599 CO K1VMT         599 VT
QSO: 28008 CW 2023-12-10 2104 KO9V          599 CO N5DX          599 NY
QSO: 28002 CW 2023-12-10 2106 KO9V          599 CO VE3JM         599 ON
QSO: 28003 CW 2023-12-10 2107 KO9V          599 CO VE3TM         599 ON
QSO: 28009 CW 2023-12-10 2301 KO9V          599 CO T48K          599 2674
END-OF-LOG:
