START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1PY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1PY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28004 CW 2023-12-09 1237 W1PY          599 MA HA5JI         599 420
QSO: 28041 CW 2023-12-10 1811 W1PY          599 MA K1EP          599 ME
QSO: 28042 CW 2023-12-10 1811 W1PY          599 MA NS0R          599 KS
QSO: 28043 CW 2023-12-10 1812 W1PY          599 MA K0SN          599 MT
QSO: 28044 CW 2023-12-10 1812 W1PY          599 MA KN7K          599 OR
QSO: 28043 CW 2023-12-10 1813 W1PY          599 MA CW5W          599 2565
QSO: 28047 CW 2023-12-10 1813 W1PY          599 MA WA1F          599 FL
QSO: 28000 CW 2023-12-10 1814 W1PY          599 MA WA7NB         599 AZ
QSO: 28052 CW 2023-12-10 1814 W1PY          599 MA NU6N          599 CA
QSO: 28052 CW 2023-12-10 1815 W1PY          599 MA N3KZ          599 ME
QSO: 28055 CW 2023-12-10 1816 W1PY          599 MA K1TO          599 FL
QSO: 28056 CW 2023-12-10 1816 W1PY          599 MA KN7T          599 WA
QSO: 28056 CW 2023-12-10 1816 W1PY          599 MA WA2VYA        599 TX
QSO: 28053 CW 2023-12-10 1817 W1PY          599 MA KT0K          599 NE
QSO: 28058 CW 2023-12-10 1818 W1PY          599 MA W2AW          599 NJ
QSO: 28059 CW 2023-12-10 1819 W1PY          599 MA K3TC          599 MD
QSO: 28060 CW 2023-12-10 1820 W1PY          599 MA KL7SB         599 AK
QSO: 28060 CW 2023-12-10 1820 W1PY          599 MA W7CXX         599 UT
QSO: 28062 CW 2023-12-10 1821 W1PY          599 MA VE3KP         599 ON
QSO: 28063 CW 2023-12-10 1821 W1PY          599 MA K5TS          599 LA
QSO: 28068 CW 2023-12-10 1823 W1PY          599 MA K3WT          599 FL
QSO: 28000 CW 2023-12-10 1827 W1PY          599 MA KN1H          599 NH
QSO: 28079 CW 2023-12-10 1828 W1PY          599 MA N0UI          599 MO
QSO: 28080 CW 2023-12-10 1828 W1PY          599 MA W7UT          599 SD
QSO: 28079 CW 2023-12-10 1829 W1PY          599 MA N9NC          599 NH
QSO: 28079 CW 2023-12-10 1829 W1PY          599 MA NG7M          599 UT
QSO: 28080 CW 2023-12-10 1829 W1PY          599 MA WA8ZBT        599 TX
QSO: 28079 CW 2023-12-10 1830 W1PY          599 MA K1LZ          599 ME
QSO: 28079 CW 2023-12-10 1831 W1PY          599 MA K6TOP         599 CA
QSO: 28000 CW 2023-12-10 1833 W1PY          599 MA N0UD          599 ND
QSO: 28079 CW 2023-12-10 1834 W1PY          599 MA KG7CW         599 ID
QSO: 28082 CW 2023-12-10 1835 W1PY          599 MA K6RC          599 CA
QSO: 28086 CW 2023-12-10 1836 W1PY          599 MA WD0GTY        599 OK
QSO: 28089 CW 2023-12-10 1837 W1PY          599 MA W2XL          599 NY
QSO: 28088 CW 2023-12-10 1838 W1PY          599 MA K9JM          599 CA
QSO: 28092 CW 2023-12-10 1838 W1PY          599 MA N4OX          599 FL
QSO: 28096 CW 2023-12-10 1839 W1PY          599 MA W6PH          599 CA
QSO: 28100 CW 2023-12-10 1839 W1PY          599 MA K0TI          599 MN
QSO: 28000 CW 2023-12-10 1840 W1PY          599 MA N6AA          599 CA
QSO: 28101 CW 2023-12-10 1840 W1PY          599 MA ZS6WN         599 695
QSO: 28104 CW 2023-12-10 1841 W1PY          599 MA W6OAT         599 WA
QSO: 28107 CW 2023-12-10 1841 W1PY          599 MA AK0A          599 KS
QSO: 28104 CW 2023-12-10 1842 W1PY          599 MA WS7V          599 WA
QSO: 28114 CW 2023-12-10 1842 W1PY          599 MA KB0EO         599 MN
QSO: 28099 CW 2023-12-10 1843 W1PY          599 MA W0ZA          599 NE
QSO: 28080 CW 2023-12-10 1845 W1PY          599 MA HK1MW         599 743
QSO: 28071 CW 2023-12-10 1848 W1PY          599 MA N4TB          599 FL
QSO: 28060 CW 2023-12-10 1850 W1PY          599 MA NC1M          599 MA
QSO: 28057 CW 2023-12-10 1851 W1PY          599 MA VE6UM         599 AB
QSO: 28049 CW 2023-12-10 1852 W1PY          599 MA K3PA          599 KS
QSO: 28045 CW 2023-12-10 1853 W1PY          599 MA W7VJ          599 WA
QSO: 28044 CW 2023-12-10 1854 W1PY          599 MA KF0UR         599 CO
END-OF-LOG:
