START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: ND8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ND8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28066 CW 2023-12-09 1815 ND8N          599 AZ FY5KE         599 1501
QSO: 28040 CW 2023-12-10 2037 ND8N          599 AZ WD4CFN        599 TN
QSO: 28043 CW 2023-12-10 2041 ND8N          599 AZ W4AC          599 FL
QSO: 28044 CW 2023-12-10 2041 ND8N          599 AZ KD7H          599 WA
QSO: 28044 CW 2023-12-10 2043 ND8N          599 AZ KB9OWD        599 WI
QSO: 28000 CW 2023-12-10 2044 ND8N          599 AZ WA3KCP        599 PA
QSO: 28043 CW 2023-12-10 2045 ND8N          599 AZ NR4M          599 VA
QSO: 28045 CW 2023-12-10 2045 ND8N          599 AZ K3TC          599 MD
QSO: 28043 CW 2023-12-10 2046 ND8N          599 AZ N9GUN         599 IL
QSO: 28043 CW 2023-12-10 2046 ND8N          599 AZ NN4SS         599 SC
QSO: 28044 CW 2023-12-10 2047 ND8N          599 AZ WA9LEY        599 IL
QSO: 28000 CW 2023-12-10 2048 ND8N          599 AZ WB8REI        599 OH
QSO: 28000 CW 2023-12-10 2049 ND8N          599 AZ W4YE          599 VA
QSO: 28043 CW 2023-12-10 2049 ND8N          599 AZ W9FFA         599 IN
QSO: 28044 CW 2023-12-10 2050 ND8N          599 AZ K6WSC         599 AZ
QSO: 28043 CW 2023-12-10 2051 ND8N          599 AZ N4LSJ         599 OH
QSO: 28044 CW 2023-12-10 2053 ND8N          599 AZ K8AJS         599 OH
QSO: 28043 CW 2023-12-10 2056 ND8N          599 AZ K8GT          599 MI
QSO: 28043 CW 2023-12-10 2056 ND8N          599 AZ N0UK          599 MN
QSO: 28043 CW 2023-12-10 2056 ND8N          599 AZ VE7CA         599 BC
QSO: 28043 CW 2023-12-10 2057 ND8N          599 AZ K3JT          599 WV
QSO: 28043 CW 2023-12-10 2058 ND8N          599 AZ W9AV          599 WI
QSO: 28000 CW 2023-12-10 2059 ND8N          599 AZ VA7MG         599 BC
QSO: 28043 CW 2023-12-10 2059 ND8N          599 AZ N2MM          599 NJ
QSO: 28043 CW 2023-12-10 2059 ND8N          599 AZ N4TB          599 FL
QSO: 28044 CW 2023-12-10 2104 ND8N          599 AZ W7RN          599 NV
QSO: 28038 CW 2023-12-10 2120 ND8N          599 AZ W4SPR         599 FL
QSO: 28015 CW 2023-12-10 2126 ND8N          599 AZ ZF9CW         599 2576
QSO: 28000 CW 2023-12-10 2128 ND8N          599 AZ W4DAN         599 TN
QSO: 28003 CW 2023-12-10 2129 ND8N          599 AZ K0EJ          599 TN
QSO: 28001 CW 2023-12-10 2130 ND8N          599 AZ LT3E          599 2520
QSO: 28034 CW 2023-12-10 2131 ND8N          599 AZ N4FP          599 FL
QSO: 28000 CW 2023-12-10 2145 ND8N          599 AZ KA2MGE        599 NY
QSO: 28000 CW 2023-12-10 2205 ND8N          599 AZ KC8GTX        599 MI
QSO: 28026 CW 2023-12-10 2207 ND8N          599 AZ K8BZ          599 MI
QSO: 28026 CW 2023-12-10 2207 ND8N          599 AZ KI6DY         599 OH
QSO: 28026 CW 2023-12-10 2207 ND8N          599 AZ N8KOM         599 MI
QSO: 28026 CW 2023-12-10 2208 ND8N          599 AZ K2XR          599 NJ
QSO: 28026 CW 2023-12-10 2210 ND8N          599 AZ NR4O          599 NC
QSO: 28081 CW 2023-12-10 2213 ND8N          599 AZ WY3A          599 PA
QSO: 28049 CW 2023-12-10 2218 ND8N          599 AZ K9RS          599 DE
QSO: 28049 CW 2023-12-10 2219 ND8N          599 AZ WW3S          599 PA
QSO: 28000 CW 2023-12-10 2339 ND8N          599 AZ LU1ICX        599 605
QSO: 28058 CW 2023-12-10 2353 ND8N          599 AZ PW2E          599 2160
QSO: 28000 CW 2023-12-10 2355 ND8N          599 AZ LQ4D          599 694
END-OF-LOG:
