START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE7SK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28057 CW 2023-12-09 0006 VE7SK         599 BC XE2X          599 TAM
QSO: 28039 CW 2023-12-09 1932 VE7SK         599 BC K1EP          599 ME
QSO: 28030 CW 2023-12-09 1935 VE7SK         599 BC K1KI          599 CT
QSO: 28029 CW 2023-12-09 1936 VE7SK         599 BC AI0Y          599 ND
QSO: 28025 CW 2023-12-09 1938 VE7SK         599 BC N4XD          599 NC
QSO: 28023 CW 2023-12-09 1939 VE7SK         599 BC N1RM          599 VA
QSO: 28000 CW 2023-12-09 1941 VE7SK         599 BC KN0V          599 MN
QSO: 28000 CW 2023-12-09 1946 VE7SK         599 BC WT1L          599 AZ
QSO: 28005 CW 2023-12-09 1947 VE7SK         599 BC N7YK          599 NV
QSO: 28058 CW 2023-12-09 1958 VE7SK         599 BC N3KZ          599 ME
QSO: 28057 CW 2023-12-09 2000 VE7SK         599 BC VE9AA         599 NB
QSO: 28052 CW 2023-12-09 2001 VE7SK         599 BC AA5JF         599 GA
QSO: 28052 CW 2023-12-09 2001 VE7SK         599 BC N1KWF         599 NH
QSO: 28048 CW 2023-12-09 2004 VE7SK         599 BC AJ9C          599 IN
QSO: 28046 CW 2023-12-09 2010 VE7SK         599 BC KL7SB         599 AK
QSO: 28042 CW 2023-12-09 2011 VE7SK         599 BC VY2TT         599 PE
QSO: 28017 CW 2023-12-09 2017 VE7SK         599 BC VA4ADM        599 MB
QSO: 28013 CW 2023-12-09 2020 VE7SK         599 BC N4RV          599 VA
QSO: 28002 CW 2023-12-09 2023 VE7SK         599 BC K1TR          599 NH
QSO: 28101 CW 2023-12-09 2025 VE7SK         599 BC K0AP          599 KS
QSO: 28103 CW 2023-12-09 2025 VE7SK         599 BC W0PI          599 MN
QSO: 28095 CW 2023-12-09 2027 VE7SK         599 BC N0HJZ         599 MN
QSO: 28088 CW 2023-12-09 2030 VE7SK         599 BC WT9U          599 IN
QSO: 28061 CW 2023-12-09 2034 VE7SK         599 BC PT1K          599 425
QSO: 28055 CW 2023-12-09 2037 VE7SK         599 BC KF0QS         599 CO
QSO: 28098 CW 2023-12-09 2043 VE7SK         599 BC CX2AQ         599 343
QSO: 28092 CW 2023-12-09 2045 VE7SK         599 BC N4HB          599 VA
QSO: 28084 CW 2023-12-09 2046 VE7SK         599 BC W9XT          599 WI
QSO: 28050 CW 2023-12-09 2108 VE7SK         599 BC K5KG          599 FL
QSO: 28048 CW 2023-12-09 2109 VE7SK         599 BC W2IY          599 NM
QSO: 28000 CW 2023-12-09 2112 VE7SK         599 BC PJ2T          599 1772
QSO: 28033 CW 2023-12-09 2119 VE7SK         599 BC P40L          599 1643
QSO: 28032 CW 2023-12-09 2120 VE7SK         599 BC K7AZT         599 AZ
QSO: 28094 CW 2023-12-09 2126 VE7SK         599 BC K9PW          599 IL
QSO: 28094 CW 2023-12-09 2128 VE7SK         599 BC PY2RSA        599 488
QSO: 28093 CW 2023-12-09 2130 VE7SK         599 BC W9KM          599 IL
QSO: 28092 CW 2023-12-09 2131 VE7SK         599 BC PX2W          599 1418
QSO: 28086 CW 2023-12-09 2133 VE7SK         599 BC KB9S          599 WI
QSO: 28086 CW 2023-12-09 2135 VE7SK         599 BC KJ0P          599 MN
QSO: 28086 CW 2023-12-09 2137 VE7SK         599 BC K3WT          599 FL
QSO: 28085 CW 2023-12-09 2139 VE7SK         599 BC N0EO          599 MN
QSO: 28086 CW 2023-12-09 2141 VE7SK         599 BC N2JNR         599 NV
QSO: 28070 CW 2023-12-09 2145 VE7SK         599 BC N4QS          599 KY
QSO: 28054 CW 2023-12-09 2157 VE7SK         599 BC W0ZA          599 NE
QSO: 28049 CW 2023-12-09 2158 VE7SK         599 BC N0XR          599 IA
QSO: 28033 CW 2023-12-09 2238 VE7SK         599 BC KF6I          599 CA
QSO: 28034 CW 2023-12-09 2238 VE7SK         599 BC K0VBU         599 KS
QSO: 28031 CW 2023-12-09 2239 VE7SK         599 BC K9AY          599 WI
QSO: 28021 CW 2023-12-09 2242 VE7SK         599 BC K4AB          599 AL
QSO: 28011 CW 2023-12-09 2243 VE7SK         599 BC PW2E          599 1378
QSO: 28007 CW 2023-12-09 2246 VE7SK         599 BC JJ0USR        599 197
QSO: 28004 CW 2023-12-09 2248 VE7SK         599 BC NT6X          599 CA
QSO: 28000 CW 2023-12-09 2250 VE7SK         599 BC JQ1VDJ        599 037
QSO: 28083 CW 2023-12-09 2258 VE7SK         599 BC V3A           599 880
QSO: 28079 CW 2023-12-09 2259 VE7SK         599 BC JH7XGN        599 142
QSO: 28067 CW 2023-12-09 2301 VE7SK         599 BC LW1F          599 887
QSO: 28000 CW 2023-12-09 2304 VE7SK         599 BC KW9A          599 IL
QSO: 28059 CW 2023-12-09 2305 VE7SK         599 BC K9BGL         599 IL
QSO: 28050 CW 2023-12-09 2308 VE7SK         599 BC JA7RQK        599 050
QSO: 28050 CW 2023-12-09 2310 VE7SK         599 BC WQ5L          599 MS
QSO: 28050 CW 2023-12-09 2311 VE7SK         599 BC AA0FO         599 KS
QSO: 28050 CW 2023-12-09 2313 VE7SK         599 BC JR2EKD        599 027
QSO: 28000 CW 2023-12-09 2317 VE7SK         599 BC JF2MBF        599 050
QSO: 28045 CW 2023-12-09 2321 VE7SK         599 BC JH7QXJ        599 278
QSO: 28044 CW 2023-12-09 2322 VE7SK         599 BC N8OO          599 LA
QSO: 28039 CW 2023-12-09 2323 VE7SK         599 BC N5TJ          599 TX
QSO: 28036 CW 2023-12-09 2325 VE7SK         599 BC NS4X          599 TN
QSO: 28000 CW 2023-12-09 2330 VE7SK         599 BC KD5J          599 AR
QSO: 28000 CW 2023-12-09 2335 VE7SK         599 BC XQ3SK         599 871
QSO: 28023 CW 2023-12-09 2338 VE7SK         599 BC CE2LR         599 1045
QSO: 28049 CW 2023-12-09 2341 VE7SK         599 BC JM4WUZ        599 015
QSO: 28037 CW 2023-12-09 2343 VE7SK         599 BC JF3IYW        599 258
QSO: 28004 CW 2023-12-09 2351 VE7SK         599 BC BD7MM         599 1204
QSO: 28005 CW 2023-12-09 2355 VE7SK         599 BC HL2WA         599 347
QSO: 28013 CW 2023-12-09 2357 VE7SK         599 BC JA1BJI        599 435
QSO: 28024 CW 2023-12-09 2358 VE7SK         599 BC UA0DAR        599 0208
QSO: 28067 CW 2023-12-10 0006 VE7SK         599 BC JJ2YRM        599 691
QSO: 28059 CW 2023-12-10 0012 VE7SK         599 BC RW0CR         599 0353
QSO: 28024 CW 2023-12-10 1550 VE7SK         599 BC AI4WW         599 FL
QSO: 28092 CW 2023-12-10 1556 VE7SK         599 BC W8LVN         599 IL
QSO: 28072 CW 2023-12-10 1557 VE7SK         599 BC CW5W          599 2360
QSO: 28049 CW 2023-12-10 1614 VE7SK         599 BC N8AA          599 OH
QSO: 28026 CW 2023-12-10 1617 VE7SK         599 BC AD4ES         599 FL
QSO: 28021 CW 2023-12-10 1618 VE7SK         599 BC XQ3WD         599 520
QSO: 28047 CW 2023-12-10 1654 VE7SK         599 BC K1MM          599 FL
QSO: 28064 CW 2023-12-10 1656 VE7SK         599 BC VP2VMM        599 2503
QSO: 28100 CW 2023-12-10 1659 VE7SK         599 BC K0TI          599 MN
QSO: 28088 CW 2023-12-10 1700 VE7SK         599 BC N1DC          599 MA
QSO: 28082 CW 2023-12-10 1704 VE7SK         599 BC K2XR          599 NJ
QSO: 28000 CW 2023-12-10 1705 VE7SK         599 BC XE2S          599 SON
QSO: 28073 CW 2023-12-10 1706 VE7SK         599 BC NV9L          599 FL
QSO: 28063 CW 2023-12-10 1710 VE7SK         599 BC NU0Q          599 IA
QSO: 28062 CW 2023-12-10 1713 VE7SK         599 BC W6KC          599 CA
QSO: 28000 CW 2023-12-10 1715 VE7SK         599 BC N6KN          599 CA
QSO: 28052 CW 2023-12-10 1725 VE7SK         599 BC K6NR          599 CA
QSO: 28051 CW 2023-12-10 1726 VE7SK         599 BC N2NC          599 NJ
QSO: 28037 CW 2023-12-10 1730 VE7SK         599 BC AA3B          599 PA
QSO: 28037 CW 2023-12-10 1733 VE7SK         599 BC KQ4R          599 FL
QSO: 28000 CW 2023-12-10 1735 VE7SK         599 BC AI0Q          599 MN
QSO: 28029 CW 2023-12-10 1739 VE7SK         599 BC N5TOO         599 GA
QSO: 28027 CW 2023-12-10 1740 VE7SK         599 BC KR2AA         599 NY
QSO: 28028 CW 2023-12-10 1740 VE7SK         599 BC K7SV          599 VA
QSO: 28027 CW 2023-12-10 1741 VE7SK         599 BC W4PM          599 VA
QSO: 28025 CW 2023-12-10 1742 VE7SK         599 BC CT3KN         599 2183
QSO: 28016 CW 2023-12-10 1745 VE7SK         599 BC N9NC          599 NH
QSO: 28009 CW 2023-12-10 1746 VE7SK         599 BC W3BGN         599 PA
QSO: 28007 CW 2023-12-10 1747 VE7SK         599 BC W2RQ          599 NJ
QSO: 28003 CW 2023-12-10 1748 VE7SK         599 BC N3QE          599 MD
QSO: 28002 CW 2023-12-10 1749 VE7SK         599 BC K1LZ          599 ME
QSO: 28108 CW 2023-12-10 1750 VE7SK         599 BC N2ZX          599 NY
QSO: 28105 CW 2023-12-10 1751 VE7SK         599 BC KA9FOX        599 WI
QSO: 28096 CW 2023-12-10 1752 VE7SK         599 BC N7IR          599 AZ
QSO: 28087 CW 2023-12-10 1756 VE7SK         599 BC K4RUM         599 NY
QSO: 28082 CW 2023-12-10 1757 VE7SK         599 BC AJ1AJ         599 MA
QSO: 28061 CW 2023-12-10 1803 VE7SK         599 BC KX9RT         599 WI
QSO: 28061 CW 2023-12-10 1804 VE7SK         599 BC NE9U          599 WI
QSO: 28054 CW 2023-12-10 1805 VE7SK         599 BC K9RS          599 DE
QSO: 28052 CW 2023-12-10 1806 VE7SK         599 BC N3KZ          599 ME
QSO: 28070 CW 2023-12-10 1830 VE7SK         599 BC N4TB          599 FL
QSO: 28061 CW 2023-12-10 1832 VE7SK         599 BC KU2C          599 PA
QSO: 28059 CW 2023-12-10 1834 VE7SK         599 BC K3TC          599 MD
QSO: 28046 CW 2023-12-10 1835 VE7SK         599 BC AH2O          599 NY
QSO: 28040 CW 2023-12-10 1838 VE7SK         599 BC W0IZ          599 CO
QSO: 28031 CW 2023-12-10 1845 VE7SK         599 BC K3MM          599 MD
QSO: 28032 CW 2023-12-10 1845 VE7SK         599 BC K0GUZ         599 CO
QSO: 28029 CW 2023-12-10 1846 VE7SK         599 BC W5GAD         599 LA
QSO: 28029 CW 2023-12-10 1847 VE7SK         599 BC ZL3CW         599 841
QSO: 28028 CW 2023-12-10 1848 VE7SK         599 BC K3CCR         599 MD
QSO: 28022 CW 2023-12-10 1849 VE7SK         599 BC N3RD          599 PA
QSO: 28020 CW 2023-12-10 1850 VE7SK         599 BC WD6T          599 CA
QSO: 28013 CW 2023-12-10 1852 VE7SK         599 BC ND8L          599 FL
QSO: 28010 CW 2023-12-10 1853 VE7SK         599 BC K6EZ          599 CA
QSO: 28000 CW 2023-12-10 1854 VE7SK         599 BC K4EJ          599 FL
QSO: 28000 CW 2023-12-10 1854 VE7SK         599 BC N8II          599 WV
QSO: 28083 CW 2023-12-10 1859 VE7SK         599 BC N6AV          599 CA
QSO: 28092 CW 2023-12-10 1859 VE7SK         599 BC N4OX          599 FL
QSO: 28000 CW 2023-12-10 1901 VE7SK         599 BC N3AIU         599 AZ
QSO: 28079 CW 2023-12-10 1902 VE7SK         599 BC NU6S          599 CA
QSO: 28078 CW 2023-12-10 1903 VE7SK         599 BC WW4XX         599 GA
QSO: 28070 CW 2023-12-10 1907 VE7SK         599 BC K6TOP         599 CA
QSO: 28103 CW 2023-12-10 1913 VE7SK         599 BC W0OR          599 MN
QSO: 28068 CW 2023-12-10 1917 VE7SK         599 BC NE8P          599 FL
QSO: 28067 CW 2023-12-10 1918 VE7SK         599 BC W2XX          599 NV
QSO: 28047 CW 2023-12-10 1925 VE7SK         599 BC K1SM          599 MA
QSO: 28033 CW 2023-12-10 1931 VE7SK         599 BC N6GP          599 CA
QSO: 28017 CW 2023-12-10 1933 VE7SK         599 BC KE0UI         599 CO
QSO: 28014 CW 2023-12-10 1936 VE7SK         599 BC KE6K          599 AZ
QSO: 28014 CW 2023-12-10 1936 VE7SK         599 BC N5EP          599 IL
QSO: 28014 CW 2023-12-10 1936 VE7SK         599 BC W0PMO         599 MN
QSO: 28096 CW 2023-12-10 1946 VE7SK         599 BC N0BUI         599 MN
QSO: 28063 CW 2023-12-10 1953 VE7SK         599 BC N6DE          599 CA
QSO: 28065 CW 2023-12-10 1953 VE7SK         599 BC WE9V          599 WI
QSO: 28062 CW 2023-12-10 1958 VE7SK         599 BC K0MF          599 CO
QSO: 28064 CW 2023-12-10 2000 VE7SK         599 BC W6AYC         599 CA
QSO: 28087 CW 2023-12-10 2013 VE7SK         599 BC VY2OX         599 PE
QSO: 28000 CW 2023-12-10 2014 VE7SK         599 BC K6RO          599 CA
QSO: 28087 CW 2023-12-10 2017 VE7SK         599 BC N6KRJ         599 CA
QSO: 28087 CW 2023-12-10 2019 VE7SK         599 BC K8RCT         599 MI
QSO: 28087 CW 2023-12-10 2020 VE7SK         599 BC K6WSC         599 AZ
QSO: 28060 CW 2023-12-10 2030 VE7SK         599 BC T48K          599 2562
QSO: 28068 CW 2023-12-10 2036 VE7SK         599 BC KH6CJJ        599 HI
QSO: 28058 CW 2023-12-10 2041 VE7SK         599 BC LU3MG         599 1788
QSO: 28053 CW 2023-12-10 2051 VE7SK         599 BC KA1IS         599 ME
QSO: 28051 CW 2023-12-10 2052 VE7SK         599 BC VA2WA         599 QC
QSO: 28029 CW 2023-12-10 2056 VE7SK         599 BC W0FLS         599 IA
QSO: 28025 CW 2023-12-10 2057 VE7SK         599 BC KV0I          599 NE
QSO: 28011 CW 2023-12-10 2105 VE7SK         599 BC N5NA          599 TX
QSO: 28017 CW 2023-12-10 2105 VE7SK         599 BC N2MF          599 NY
QSO: 28028 CW 2023-12-10 2110 VE7SK         599 BC NP2X          599 1788
QSO: 28039 CW 2023-12-10 2113 VE7SK         599 BC W2AW          599 NJ
QSO: 28049 CW 2023-12-10 2116 VE7SK         599 BC TO5M          599 2174
QSO: 28050 CW 2023-12-10 2117 VE7SK         599 BC W8MJ          599 MI
QSO: 28055 CW 2023-12-10 2124 VE7SK         599 BC AK0A          599 KS
QSO: 28059 CW 2023-12-10 2125 VE7SK         599 BC KP4/NM2O      599 166
QSO: 28083 CW 2023-12-10 2137 VE7SK         599 BC KG5TA         599 PA
QSO: 28083 CW 2023-12-10 2139 VE7SK         599 BC K0TT          599 MN
QSO: 28083 CW 2023-12-10 2139 VE7SK         599 BC W9AV          599 WI
QSO: 28088 CW 2023-12-10 2155 VE7SK         599 BC PP5IP         599 141
QSO: 28085 CW 2023-12-10 2157 VE7SK         599 BC K0JJR         599 MN
QSO: 28000 CW 2023-12-10 2202 VE7SK         599 BC AD0H          599 IA
QSO: 28078 CW 2023-12-10 2203 VE7SK         599 BC KB0NES        599 MN
QSO: 28078 CW 2023-12-10 2206 VE7SK         599 BC KZ9V          599 WI
QSO: 28078 CW 2023-12-10 2207 VE7SK         599 BC NN5T          599 TX
QSO: 28069 CW 2023-12-10 2208 VE7SK         599 BC VE3EJ         599 ON
QSO: 28058 CW 2023-12-10 2218 VE7SK         599 BC WW3S          599 PA
QSO: 28058 CW 2023-12-10 2220 VE7SK         599 BC K3PA          599 KS
QSO: 28055 CW 2023-12-10 2223 VE7SK         599 BC N0MA          599 IA
QSO: 28038 CW 2023-12-10 2230 VE7SK         599 BC K8BZ          599 MI
QSO: 28029 CW 2023-12-10 2234 VE7SK         599 BC JM1NKT        599 440
QSO: 28021 CW 2023-12-10 2237 VE7SK         599 BC K3ZU          599 MD
QSO: 28012 CW 2023-12-10 2240 VE7SK         599 BC AC0W          599 MN
QSO: 28003 CW 2023-12-10 2244 VE7SK         599 BC N5RZ          599 TX
QSO: 28063 CW 2023-12-10 2248 VE7SK         599 BC N4SS          599 KY
QSO: 28088 CW 2023-12-10 2253 VE7SK         599 BC WA3C          599 OH
QSO: 28000 CW 2023-12-10 2254 VE7SK         599 BC JK7DWD        599 215
QSO: 28000 CW 2023-12-10 2255 VE7SK         599 BC W9FL          599 WI
QSO: 28089 CW 2023-12-10 2255 VE7SK         599 BC JH2FXK        599 369
QSO: 28089 CW 2023-12-10 2256 VE7SK         599 BC K9CW          599 IL
QSO: 28088 CW 2023-12-10 2300 VE7SK         599 BC JN3DSH        599 273
QSO: 28088 CW 2023-12-10 2302 VE7SK         599 BC KC8J          599 CA
QSO: 28088 CW 2023-12-10 2303 VE7SK         599 BC N8KOM         599 MI
QSO: 28088 CW 2023-12-10 2304 VE7SK         599 BC W6MZ          599 CA
QSO: 28000 CW 2023-12-10 2305 VE7SK         599 BC KA8JBK        599 MI
QSO: 28088 CW 2023-12-10 2307 VE7SK         599 BC JA5EXN/5      599 381
QSO: 28053 CW 2023-12-10 2312 VE7SK         599 BC JF1WNT        599 119
QSO: 28053 CW 2023-12-10 2314 VE7SK         599 BC JF3VAX        599 125
QSO: 28052 CW 2023-12-10 2315 VE7SK         599 BC JR2BYJ        599 080
QSO: 28052 CW 2023-12-10 2318 VE7SK         599 BC JK1HIY        599 084
QSO: 28053 CW 2023-12-10 2319 VE7SK         599 BC JA6GCE        599 393
QSO: 28053 CW 2023-12-10 2321 VE7SK         599 BC KD2KW         599 TX
QSO: 28000 CW 2023-12-10 2323 VE7SK         599 BC W6GL          599 CA
