START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0CP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0CP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28009 CW 2023-12-10 0019 W0CP          599 CO VK2GR         599 603
QSO: 28001 CW 2023-12-10 1555 W0CP          599 CO G4ZFE         599 217
QSO: 28001 CW 2023-12-10 1555 W0CP          599 CO HB9BAS        599 172
QSO: 28002 CW 2023-12-10 1555 W0CP          599 CO F6AUS         599 251
QSO: 28001 CW 2023-12-10 1556 W0CP          599 CO G3WW          599 272
QSO: 28001 CW 2023-12-10 1556 W0CP          599 CO N4QI          599 SC
QSO: 28001 CW 2023-12-10 1557 W0CP          599 CO F8BDQ         599 115
QSO: 28002 CW 2023-12-10 1557 W0CP          599 CO W3GQ          599 NC
QSO: 28001 CW 2023-12-10 1558 W0CP          599 CO VE3EY         599 ON
QSO: 28000 CW 2023-12-10 1559 W0CP          599 CO N8II          599 WV
QSO: 28001 CW 2023-12-10 1559 W0CP          599 CO F6KMX         599 124
QSO: 28001 CW 2023-12-10 1559 W0CP          599 CO NX5M          599 TX
QSO: 28001 CW 2023-12-10 1600 W0CP          599 CO K3AJ          599 MD
QSO: 28001 CW 2023-12-10 1601 W0CP          599 CO F5PHW         599 322
QSO: 28001 CW 2023-12-10 1602 W0CP          599 CO GI4NKB        599 188
QSO: 28001 CW 2023-12-10 1603 W0CP          599 CO AB0CD         599 CO
QSO: 28001 CW 2023-12-10 1603 W0CP          599 CO W3IP          599 VA
QSO: 28001 CW 2023-12-10 1604 W0CP          599 CO K2SSS         599 NY
QSO: 28001 CW 2023-12-10 1605 W0CP          599 CO F6FTB         599 016
QSO: 28000 CW 2023-12-10 1606 W0CP          599 CO EA1FBU        599 687
QSO: 28002 CW 2023-12-10 1606 W0CP          599 CO N3KN          599 VA
QSO: 28001 CW 2023-12-10 1607 W0CP          599 CO EA8DIG        599 424
QSO: 28001 CW 2023-12-10 1607 W0CP          599 CO N7RCS         599 FL
QSO: 28001 CW 2023-12-10 1608 W0CP          599 CO WB8JUI        599 OH
QSO: 28001 CW 2023-12-10 1609 W0CP          599 CO W0PSY         599 CO
QSO: 28001 CW 2023-12-10 1609 W0CP          599 CO W3KN          599 MD
QSO: 28001 CW 2023-12-10 1610 W0CP          599 CO AI4WW         599 FL
QSO: 28001 CW 2023-12-10 1610 W0CP          599 CO W7TVC         599 OR
QSO: 28001 CW 2023-12-10 1610 W0CP          599 CO W7VJ          599 WA
QSO: 28002 CW 2023-12-10 1611 W0CP          599 CO F4DNW         599 100
QSO: 28001 CW 2023-12-10 1613 W0CP          599 CO KI2D          599 NY
QSO: 28001 CW 2023-12-10 1613 W0CP          599 CO N6NT          599 NC
QSO: 28001 CW 2023-12-10 1613 W0CP          599 CO VE3MA         599 ON
QSO: 28001 CW 2023-12-10 1614 W0CP          599 CO VE3KOT        599 ON
QSO: 28001 CW 2023-12-10 1614 W0CP          599 CO WD4ETU        599 VA
QSO: 28002 CW 2023-12-10 1614 W0CP          599 CO W2UP          599 CO
QSO: 28002 CW 2023-12-10 1616 W0CP          599 CO AH2O          599 NY
QSO: 28002 CW 2023-12-10 1616 W0CP          599 CO K5EK          599 NC
QSO: 28002 CW 2023-12-10 1617 W0CP          599 CO K4RUM         599 NY
QSO: 28002 CW 2023-12-10 1617 W0CP          599 CO WB4TDH        599 FL
QSO: 28001 CW 2023-12-10 1618 W0CP          599 CO ON4CAS        599 186
QSO: 28002 CW 2023-12-10 1619 W0CP          599 CO G3SWH         599 272
QSO: 28001 CW 2023-12-10 1620 W0CP          599 CO WB4HRL        599 SC
QSO: 28002 CW 2023-12-10 1620 W0CP          599 CO ED5T          599 790
QSO: 28002 CW 2023-12-10 1620 W0CP          599 CO WT9Q          599 WI
QSO: 28000 CW 2023-12-10 1621 W0CP          599 CO KQ2N          599 NY
QSO: 28000 CW 2023-12-10 1621 W0CP          599 CO WB3DPS        599 PA
QSO: 28001 CW 2023-12-10 1621 W0CP          599 CO N5GG          599 TX
QSO: 28000 CW 2023-12-10 1622 W0CP          599 CO K2MN          599 NJ
QSO: 28001 CW 2023-12-10 1622 W0CP          599 CO G0GQT         599 80
QSO: 28001 CW 2023-12-10 1622 W0CP          599 CO N3AC          599 VA
QSO: 28000 CW 2023-12-10 1623 W0CP          599 CO KC4ZA         599 VA
QSO: 28001 CW 2023-12-10 1623 W0CP          599 CO GM2V          599 114
QSO: 28002 CW 2023-12-10 1623 W0CP          599 CO KF2TI         599 NJ
QSO: 28001 CW 2023-12-10 1624 W0CP          599 CO LN8W          599 1016
QSO: 28002 CW 2023-12-10 1624 W0CP          599 CO VE2QV         599 QC
QSO: 28000 CW 2023-12-10 1625 W0CP          599 CO EI8GP         599 116
QSO: 28001 CW 2023-12-10 1626 W0CP          599 CO IK2PFL        599 1345
QSO: 28001 CW 2023-12-10 1626 W0CP          599 CO KW4CW         599 VA
QSO: 28000 CW 2023-12-10 1627 W0CP          599 CO W1PD          599 OH
QSO: 28001 CW 2023-12-10 1627 W0CP          599 CO EA4XT         599 119
QSO: 28001 CW 2023-12-10 1627 W0CP          599 CO F5OGL         599 1131
QSO: 28002 CW 2023-12-10 1627 W0CP          599 CO W5GAD         599 LA
QSO: 28000 CW 2023-12-10 1629 W0CP          599 CO N1SP          599 VT
QSO: 28001 CW 2023-12-10 1629 W0CP          599 CO K7SV          599 VA
QSO: 28001 CW 2023-12-10 1629 W0CP          599 CO N2NC          599 NJ
QSO: 28002 CW 2023-12-10 1629 W0CP          599 CO K6RM          599 NC
QSO: 28001 CW 2023-12-10 1630 W0CP          599 CO AD8J          599 NC
QSO: 28001 CW 2023-12-10 1630 W0CP          599 CO K1MM          599 FL
QSO: 28001 CW 2023-12-10 1630 W0CP          599 CO K3ZU          599 MD
QSO: 28001 CW 2023-12-10 1632 W0CP          599 CO W8EH          599 OH
QSO: 28001 CW 2023-12-10 1633 W0CP          599 CO DJ4MH         599 855
QSO: 28002 CW 2023-12-10 1633 W0CP          599 CO WS1L          599 MA
QSO: 28001 CW 2023-12-10 1634 W0CP          599 CO WD8RIF        599 OH
QSO: 28000 CW 2023-12-10 1635 W0CP          599 CO W9DC          599 SC
QSO: 28001 CW 2023-12-10 1635 W0CP          599 CO F8ATS         599 149
QSO: 28001 CW 2023-12-10 1635 W0CP          599 CO K8WU          599 MI
QSO: 28002 CW 2023-12-10 1636 W0CP          599 CO N4LSJ         599 OH
QSO: 28002 CW 2023-12-10 1636 W0CP          599 CO NA5J          599 TX
QSO: 28001 CW 2023-12-10 1637 W0CP          599 CO K8BL          599 OH
QSO: 28001 CW 2023-12-10 1637 W0CP          599 CO W2RQ          599 NJ
QSO: 28002 CW 2023-12-10 1637 W0CP          599 CO G4IIY         599 546
QSO: 28002 CW 2023-12-10 1638 W0CP          599 CO AF8A          599 OH
QSO: 28001 CW 2023-12-10 1639 W0CP          599 CO N6MZ          599 WA
QSO: 28001 CW 2023-12-10 1639 W0CP          599 CO VE3FH         599 ON
QSO: 28001 CW 2023-12-10 1640 W0CP          599 CO WO2Y          599 NJ
QSO: 28001 CW 2023-12-10 1641 W0CP          599 CO K1MD          599 RI
QSO: 28001 CW 2023-12-10 1641 W0CP          599 CO KA2MGE        599 NY
QSO: 28001 CW 2023-12-10 1641 W0CP          599 CO KK4R          599 VA
QSO: 28002 CW 2023-12-10 1642 W0CP          599 CO W1FM          599 MA
QSO: 28000 CW 2023-12-10 1643 W0CP          599 CO KN1M          599 NY
QSO: 28001 CW 2023-12-10 1643 W0CP          599 CO K1PNQ         599 MA
QSO: 28002 CW 2023-12-10 1643 W0CP          599 CO VE3AQ         599 ON
QSO: 28002 CW 2023-12-10 1644 W0CP          599 CO N4RV          599 VA
QSO: 28002 CW 2023-12-10 1644 W0CP          599 CO VE3SST        599 ON
QSO: 28001 CW 2023-12-10 1646 W0CP          599 CO VA2IW         599 QC
QSO: 28001 CW 2023-12-10 1646 W0CP          599 CO VE6WQ         599 AB
QSO: 28002 CW 2023-12-10 1646 W0CP          599 CO NE3R          599 WV
QSO: 28001 CW 2023-12-10 1647 W0CP          599 CO EA1TG         599 52
QSO: 28001 CW 2023-12-10 1647 W0CP          599 CO K0GD          599 CO
QSO: 28001 CW 2023-12-10 1647 W0CP          599 CO KI2D          599 NY
QSO: 28001 CW 2023-12-10 1647 W0CP          599 CO KQ4R          599 FL
QSO: 28002 CW 2023-12-10 1647 W0CP          599 CO AD4EB         599 TN
QSO: 28001 CW 2023-12-10 1648 W0CP          599 CO EA2AZ         599 280
QSO: 28001 CW 2023-12-10 1649 W0CP          599 CO N3RTX         599 MD
QSO: 28001 CW 2023-12-10 1649 W0CP          599 CO NE2V          599 NJ
QSO: 28001 CW 2023-12-10 1649 W0CP          599 CO W0VX          599 TX
QSO: 28001 CW 2023-12-10 1650 W0CP          599 CO EA3O          599 326
QSO: 28001 CW 2023-12-10 1650 W0CP          599 CO TM6M          599 1390
QSO: 28001 CW 2023-12-10 1651 W0CP          599 CO EA5FID        599 360
QSO: 28001 CW 2023-12-10 1651 W0CP          599 CO KD4S          599 SC
QSO: 28001 CW 2023-12-10 1651 W0CP          599 CO N8KOM         599 MI
QSO: 28000 CW 2023-12-10 1652 W0CP          599 CO KA8WQL        599 OH
QSO: 28001 CW 2023-12-10 1652 W0CP          599 CO K5TIA         599 TX
QSO: 28001 CW 2023-12-10 1653 W0CP          599 CO AC2YD         599 NJ
QSO: 28001 CW 2023-12-10 1653 W0CP          599 CO MM2N          599 840
QSO: 28001 CW 2023-12-10 1653 W0CP          599 CO N4RA          599 WV
QSO: 28002 CW 2023-12-10 1655 W0CP          599 CO EA4R          599 155
QSO: 28000 CW 2023-12-10 1656 W0CP          599 CO K1MC          599 MA
QSO: 28000 CW 2023-12-10 1656 W0CP          599 CO NI7R          599 SC
QSO: 28001 CW 2023-12-10 1657 W0CP          599 CO N5KD          599 TX
QSO: 28001 CW 2023-12-10 1657 W0CP          599 CO W1ARY         599 CT
QSO: 28001 CW 2023-12-10 1658 W0CP          599 CO VA3RKM        599 ON
QSO: 28001 CW 2023-12-10 1659 W0CP          599 CO EI5DI         599 070
QSO: 28002 CW 2023-12-10 1700 W0CP          599 CO CT1DRB        599 563
QSO: 28000 CW 2023-12-10 1817 W0CP          599 CO KN0V          599 MN
QSO: 28034 CW 2023-12-10 1818 W0CP          599 CO N5RZ          599 TX
QSO: 28049 CW 2023-12-10 1820 W0CP          599 CO K3PA          599 KS
QSO: 28009 CW 2023-12-10 1835 W0CP          599 CO AA3B          599 PA
QSO: 28029 CW 2023-12-10 1835 W0CP          599 CO ZL3CW         599 821
END-OF-LOG:
