START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 1738 N1TO          599 FL PW2E          599 703
QSO: 28032 CW 2023-12-10 1920 N1TO          599 FL WB7QMR        599 AZ
QSO: 28032 CW 2023-12-10 1921 N1TO          599 FL VE3QO         599 ON
QSO: 28000 CW 2023-12-10 1922 N1TO          599 FL VE3ETE        599 ON
QSO: 28032 CW 2023-12-10 1922 N1TO          599 FL W2RQ          599 NJ
QSO: 28033 CW 2023-12-10 1922 N1TO          599 FL KB9S          599 WI
QSO: 28032 CW 2023-12-10 1923 N1TO          599 FL N5MF          599 NM
QSO: 28032 CW 2023-12-10 1923 N1TO          599 FL NU6T          599 CA
QSO: 28032 CW 2023-12-10 1926 N1TO          599 FL KQ7I          599 OR
QSO: 28032 CW 2023-12-10 1926 N1TO          599 FL N5MI          599 TX
QSO: 28032 CW 2023-12-10 1926 N1TO          599 FL WV7S          599 WA
QSO: 28032 CW 2023-12-10 1927 N1TO          599 FL KB0GT         599 MN
QSO: 28033 CW 2023-12-10 1927 N1TO          599 FL W9AV          599 WI
QSO: 28032 CW 2023-12-10 1928 N1TO          599 FL K0TT          599 MN
QSO: 28033 CW 2023-12-10 1928 N1TO          599 FL VE9VIC        599 NB
QSO: 28032 CW 2023-12-10 1929 N1TO          599 FL N7LR          599 AZ
QSO: 28033 CW 2023-12-10 1929 N1TO          599 FL N5DCH         599 NM
QSO: 28032 CW 2023-12-10 1930 N1TO          599 FL CX1CAN        599 78
QSO: 28032 CW 2023-12-10 1930 N1TO          599 FL PY1AX         599 242
QSO: 28032 CW 2023-12-10 1930 N1TO          599 FL VE7KW         599 BC
QSO: 28000 CW 2023-12-10 1931 N1TO          599 FL KN0V          599 MN
QSO: 28032 CW 2023-12-10 1931 N1TO          599 FL K6RIM         599 CA
QSO: 28032 CW 2023-12-10 1931 N1TO          599 FL N9XX          599 WI
QSO: 28033 CW 2023-12-10 1931 N1TO          599 FL K9JF          599 WA
QSO: 28033 CW 2023-12-10 1932 N1TO          599 FL WN0L          599 NE
QSO: 28033 CW 2023-12-10 1933 N1TO          599 FL W8HAP         599 ME
QSO: 28032 CW 2023-12-10 1934 N1TO          599 FL N9NE          599 WI
QSO: 28032 CW 2023-12-10 1934 N1TO          599 FL WR7T          599 OR
QSO: 28032 CW 2023-12-10 1935 N1TO          599 FL K0TC          599 MN
QSO: 28032 CW 2023-12-10 1938 N1TO          599 FL K0KX          599 SD
QSO: 28032 CW 2023-12-10 1939 N1TO          599 FL LU1BJW        599 234
END-OF-LOG:
