START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28106 CW 2023-12-09 1448 K9JWI         599 IN ZF9CW         599 481
QSO: 28026 CW 2023-12-09 1814 K9JWI         599 IN K7NXL         599 WA
QSO: 28020 CW 2023-12-09 1819 K9JWI         599 IN K6WSC         599 AZ
QSO: 28019 CW 2023-12-09 1820 K9JWI         599 IN N7AT          599 AZ
QSO: 28018 CW 2023-12-09 1821 K9JWI         599 IN K6LL          599 AZ
QSO: 28016 CW 2023-12-09 1822 K9JWI         599 IN K7QA          599 MT
QSO: 28014 CW 2023-12-09 1823 K9JWI         599 IN KE2VB         599 AZ
QSO: 28011 CW 2023-12-09 1824 K9JWI         599 IN PW2E          599 795
QSO: 28003 CW 2023-12-09 1829 K9JWI         599 IN KH6TU         599 HI
QSO: 28105 CW 2023-12-09 1832 K9JWI         599 IN PY2KJ         599 496
QSO: 28103 CW 2023-12-09 1833 K9JWI         599 IN W7ZR          599 NV
QSO: 28099 CW 2023-12-09 1834 K9JWI         599 IN CX2AQ         599 163
QSO: 28089 CW 2023-12-09 1836 K9JWI         599 IN VA7MM         599 BC
QSO: 28086 CW 2023-12-09 1837 K9JWI         599 IN XQ3WD         599 120
QSO: 28085 CW 2023-12-09 1838 K9JWI         599 IN K7JQ          599 AZ
QSO: 28000 CW 2023-12-09 1839 K9JWI         599 IN KS7T          599 MT
QSO: 28081 CW 2023-12-09 1840 K9JWI         599 IN WA7BNM        599 CA
QSO: 28073 CW 2023-12-09 1841 K9JWI         599 IN KM9R          599 NV
QSO: 28069 CW 2023-12-09 1844 K9JWI         599 IN W1RH          599 CA
QSO: 28065 CW 2023-12-09 1845 K9JWI         599 IN NW6P          599 CA
QSO: 28062 CW 2023-12-09 1846 K9JWI         599 IN W6ZL          599 CA
QSO: 28000 CW 2023-12-09 1847 K9JWI         599 IN N7DZ          599 AZ
QSO: 28058 CW 2023-12-09 1848 K9JWI         599 IN W6EU          599 CA
QSO: 28061 CW 2023-12-09 1848 K9JWI         599 IN N6RK          599 CA
QSO: 28057 CW 2023-12-09 1850 K9JWI         599 IN KL7AC         599 AK
QSO: 28055 CW 2023-12-09 1900 K9JWI         599 IN KE6QR         599 CA
QSO: 28046 CW 2023-12-09 1913 K9JWI         599 IN KL7SB         599 AK
QSO: 28043 CW 2023-12-09 1914 K9JWI         599 IN NX6T          599 CA
QSO: 28041 CW 2023-12-09 1915 K9JWI         599 IN W8KA          599 AZ
QSO: 28040 CW 2023-12-09 1916 K9JWI         599 IN W7TVC         599 OR
QSO: 28036 CW 2023-12-09 1919 K9JWI         599 IN N6SS          599 AZ
QSO: 28032 CW 2023-12-09 1921 K9JWI         599 IN K6NV          599 CA
QSO: 28025 CW 2023-12-09 2135 K9JWI         599 IN W6XU          599 CA
QSO: 28016 CW 2023-12-09 2138 K9JWI         599 IN N6TV          599 CA
QSO: 28016 CW 2023-12-09 2139 K9JWI         599 IN KH7X          599 AZ
QSO: 28012 CW 2023-12-09 2141 K9JWI         599 IN WQ6X          599 CA
QSO: 28009 CW 2023-12-09 2143 K9JWI         599 IN K7SS          599 WA
QSO: 28089 CW 2023-12-09 2148 K9JWI         599 IN LU1HLH        599 182
END-OF-LOG:
