START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W1AW/5
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AW/5
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28326 PH 2023-12-09 1417 W1AW/5        59 LA 9A2CT         59 56
QSO: 28003 CW 2023-12-09 2029 W1AW/5        599 LA WN6W          599 OR
QSO: 28003 CW 2023-12-09 2031 W1AW/5        599 LA WU7W          599 NV
QSO: 28003 CW 2023-12-09 2035 W1AW/5        599 LA VA6WWW        599 AB
QSO: 28003 CW 2023-12-09 2036 W1AW/5        599 LA KX7L          599 WA
QSO: 28003 CW 2023-12-09 2037 W1AW/5        599 LA WJ9B          599 ID
QSO: 28003 CW 2023-12-09 2038 W1AW/5        599 LA K7OVG         599 ID
QSO: 28003 CW 2023-12-09 2039 W1AW/5        599 LA KK6L          599 CA
QSO: 28000 CW 2023-12-09 2040 W1AW/5        599 LA WG7X          599 WA
QSO: 28003 CW 2023-12-09 2040 W1AW/5        599 LA W7ZDX         599 WA
QSO: 28003 CW 2023-12-09 2041 W1AW/5        599 LA KA1IS         599 ME
QSO: 28003 CW 2023-12-09 2041 W1AW/5        599 LA W1GD          599 MA
QSO: 28003 CW 2023-12-09 2042 W1AW/5        599 LA KA6BIM        599 OR
QSO: 28003 CW 2023-12-09 2042 W1AW/5        599 LA N1DC          599 MA
QSO: 28003 CW 2023-12-09 2042 W1AW/5        599 LA W6TK          599 CA
QSO: 28000 CW 2023-12-09 2045 W1AW/5        599 LA KN1H          599 NH
QSO: 28003 CW 2023-12-09 2045 W1AW/5        599 LA KG9X          599 IL
QSO: 28003 CW 2023-12-09 2046 W1AW/5        599 LA PY5AMF        599 85
QSO: 28000 CW 2023-12-09 2048 W1AW/5        599 LA AC7LF         599 ID
QSO: 28003 CW 2023-12-09 2048 W1AW/5        599 LA K1EP          599 ME
QSO: 28003 CW 2023-12-09 2049 W1AW/5        599 LA K7NEW         599 WA
QSO: 28003 CW 2023-12-09 2049 W1AW/5        599 LA NH6Y          599 HI
QSO: 28003 CW 2023-12-09 2050 W1AW/5        599 LA N2JNR         599 NV
QSO: 28003 CW 2023-12-09 2051 W1AW/5        599 LA PY5AKW        599 229
QSO: 28003 CW 2023-12-09 2052 W1AW/5        599 LA K6XV          599 CA
QSO: 28003 CW 2023-12-09 2052 W1AW/5        599 LA WU6P          599 CA
QSO: 28003 CW 2023-12-09 2053 W1AW/5        599 LA N6MZ          599 WA
QSO: 28003 CW 2023-12-09 2054 W1AW/5        599 LA K7NXL         599 WA
QSO: 28003 CW 2023-12-09 2054 W1AW/5        599 LA W1FJ          599 MA
QSO: 28003 CW 2023-12-09 2055 W1AW/5        599 LA K1ECU         599 CT
QSO: 28003 CW 2023-12-09 2055 W1AW/5        599 LA K8LX          599 MI
QSO: 28003 CW 2023-12-09 2055 W1AW/5        599 LA W6ZL          599 CA
QSO: 28003 CW 2023-12-09 2056 W1AW/5        599 LA VA1RST        599 NS
QSO: 28003 CW 2023-12-09 2057 W1AW/5        599 LA W6PH          599 CA
QSO: 28003 CW 2023-12-09 2057 W1AW/5        599 LA WR2I          599 NY
QSO: 28000 CW 2023-12-09 2059 W1AW/5        599 LA N5XE          599 OK
QSO: 28003 CW 2023-12-09 2100 W1AW/5        599 LA VA7KBM        599 BC
QSO: 28003 CW 2023-12-09 2100 W1AW/5        599 LA VE2HEW        599 QC
QSO: 28003 CW 2023-12-09 2101 W1AW/5        599 LA K1SM          599 MA
QSO: 28003 CW 2023-12-09 2101 W1AW/5        599 LA VE6KC         599 AB
QSO: 28003 CW 2023-12-09 2101 W1AW/5        599 LA W1SRG         599 MA
QSO: 28003 CW 2023-12-09 2101 W1AW/5        599 LA W7VXS         599 WA
QSO: 28003 CW 2023-12-09 2102 W1AW/5        599 LA VA7EU         599 BC
QSO: 28004 CW 2023-12-09 2102 W1AW/5        599 LA W6SC          599 CA
QSO: 28003 CW 2023-12-09 2103 W1AW/5        599 LA K1MD          599 RI
QSO: 28003 CW 2023-12-09 2104 W1AW/5        599 LA K7QA          599 MT
QSO: 28003 CW 2023-12-09 2105 W1AW/5        599 LA HK1MW         599 293
QSO: 28003 CW 2023-12-09 2105 W1AW/5        599 LA W7TMT         599 WA
QSO: 28003 CW 2023-12-09 2106 W1AW/5        599 LA PY4HA         599 52
QSO: 28003 CW 2023-12-09 2106 W1AW/5        599 LA W7GTF         599 WA
QSO: 28003 CW 2023-12-09 2106 W1AW/5        599 LA WA7WJR        599 WA
QSO: 28003 CW 2023-12-09 2107 W1AW/5        599 LA VE6LB         599 AB
QSO: 28003 CW 2023-12-09 2108 W1AW/5        599 LA KM5G          599 AR
QSO: 28004 CW 2023-12-09 2108 W1AW/5        599 LA N1NN          599 MA
QSO: 28003 CW 2023-12-09 2109 W1AW/5        599 LA K2XR          599 NJ
QSO: 28003 CW 2023-12-09 2109 W1AW/5        599 LA KQ7I          599 OR
QSO: 28003 CW 2023-12-09 2110 W1AW/5        599 LA N6PE          599 CA
END-OF-LOG:
