START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S52WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S52WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28480 PH 2023-12-09 0724 S52WW         59 001 RV6AVU        59 62
QSO: 28537 PH 2023-12-09 1316 S52WW         59 091 NG3J          59 PA
QSO: 28536 PH 2023-12-09 1317 S52WW         59 092 E7DX          59 679
QSO: 28537 PH 2023-12-09 1317 S52WW         59 93 WV4P          59 TN
QSO: 28000 PH 2023-12-09 1319 S52WW         59 96 VE3YZ         59 ON
QSO: 28537 PH 2023-12-09 1319 S52WW         59 95 KK4ADQ        59 VA
QSO: 28537 PH 2023-12-09 1319 S52WW         59 94 W4RN          59 VA
QSO: 28537 PH 2023-12-09 1320 S52WW         59 097 WS4WW         59 VA
QSO: 28537 PH 2023-12-09 1321 S52WW         59 099 TO0GL         59 192
QSO: 28537 PH 2023-12-09 1324 S52WW         59 100 W4AMP         59 GA
QSO: 28000 PH 2023-12-09 1325 S52WW         59 102 EI4KU         59 096
QSO: 28537 PH 2023-12-09 1325 S52WW         59 103 N3AM          59 MD
QSO: 28537 PH 2023-12-09 1325 S52WW         59 101 NN2D          59 NJ
QSO: 28537 PH 2023-12-09 1328 S52WW         59 105 KG4USN        59 MD
QSO: 28537 PH 2023-12-09 1332 S52WW         59 107 VY2TT         59 PE
QSO: 28537 PH 2023-12-09 1334 S52WW         59 108 KG4YVK        59 SC
QSO: 28537 PH 2023-12-09 1335 S52WW         59 110 N4UU          59 FL
QSO: 28537 PH 2023-12-09 1336 S52WW         59 112 K2DRH         59 IL
QSO: 28537 PH 2023-12-09 1339 S52WW         59 114 SK6AW         59 111
QSO: 28537 PH 2023-12-09 1340 S52WW         59 115 K4WI          59 AL
QSO: 28537 PH 2023-12-09 1340 S52WW         59 117 W5PR          59 TX
QSO: 28541 PH 2023-12-09 1340 S52WW         59 116 IK5RLP        59 0063
QSO: 28537 PH 2023-12-09 1342 S52WW         59 120 K4BBH         59 GA
QSO: 28537 PH 2023-12-09 1342 S52WW         59 119 K9WPV         59 IN
QSO: 28000 PH 2023-12-09 1343 S52WW         59 121 NN3AS         59 PA
QSO: 28000 PH 2023-12-09 1343 S52WW         59 125 W2RFC         59 NY
QSO: 28538 PH 2023-12-09 1404 S52WW         59 126 N5YIZ         59 TX
QSO: 28538 PH 2023-12-09 1405 S52WW         59 127 ND1X          59 CT
QSO: 28538 PH 2023-12-09 1406 S52WW         59 129 KU2M          59 NJ
QSO: 28538 PH 2023-12-09 1407 S52WW         59 130 AB1F          59 MD
QSO: 28538 PH 2023-12-09 1409 S52WW         59 132 WW4LL         59 GA
QSO: 28538 PH 2023-12-09 1413 S52WW         59 135 N4OO          59 GA
QSO: 28538 PH 2023-12-09 1414 S52WW         59 136 VE2HIT        59 QC
QSO: 28538 PH 2023-12-09 1418 S52WW         59 138 N5MT          59 LA
QSO: 28538 PH 2023-12-09 1419 S52WW         59 141 K4XL          59 VA
QSO: 28538 PH 2023-12-09 1419 S52WW         59 140 W2GDJ         59 NY
QSO: 28538 PH 2023-12-09 1419 S52WW         59 139 WD8S          59 MI
QSO: 28538 PH 2023-12-09 1420 S52WW         59 143 AE3S          59 PA
QSO: 28538 PH 2023-12-09 1420 S52WW         59 142 W3FOX         59 MD
QSO: 28537 PH 2023-12-09 1421 S52WW         59 144 WA3C          59 OH
QSO: 28538 PH 2023-12-09 1421 S52WW         59 145 N3FJP         59 MD
QSO: 28000 PH 2023-12-09 1422 S52WW         59 147 W5RCG         59 MS
QSO: 28538 PH 2023-12-09 1422 S52WW         59 148 K3CCR         59 MD
QSO: 28538 PH 2023-12-09 1423 S52WW         59 149 KE8YIK        59 WV
QSO: 28538 PH 2023-12-09 1423 S52WW         59 150 NA4DA         59 FL
QSO: 28000 PH 2023-12-09 1424 S52WW         59 151 KC1QEM        59 MA
QSO: 28538 PH 2023-12-09 1425 S52WW         59 152 N4SS          59 KY
QSO: 28000 PH 2023-12-09 1426 S52WW         59 154 W4VIG         59 VA
QSO: 28538 PH 2023-12-09 1426 S52WW         59 153 N1IBM         59 VT
QSO: 28537 PH 2023-12-09 1429 S52WW         59 156 VE1JS         59 NS
QSO: 28538 PH 2023-12-09 1429 S52WW         59 155 NF3R          59 PA
QSO: 28538 PH 2023-12-09 1431 S52WW         59 158 WB4YDY        59 TN
QSO: 28000 PH 2023-12-09 1432 S52WW         59 159 N4ZQA         59 VA
QSO: 28538 PH 2023-12-09 1433 S52WW         59 160 WQ5L          59 MS
QSO: 28538 PH 2023-12-09 1435 S52WW         59 162 N1NQD         59 NY
QSO: 28538 PH 2023-12-09 1438 S52WW         59 165 K2WK          59 VA
QSO: 28538 PH 2023-12-09 1439 S52WW         59 166 N3MN          59 VA
QSO: 28538 PH 2023-12-09 1440 S52WW         59 167 KD2JOE        59 NJ
QSO: 28538 PH 2023-12-09 1440 S52WW         59 169 NN4TT         59 FL
QSO: 28538 PH 2023-12-09 1441 S52WW         59 170 W3FR          59 MD
QSO: 28000 PH 2023-12-09 1443 S52WW         59 172 K8DJR         59 MI
QSO: 28000 PH 2023-12-09 1443 S52WW         59 173 W5GCX         59 TX
QSO: 28538 PH 2023-12-09 1444 S52WW         59 175 KE8VMG        59 OH
QSO: 28538 PH 2023-12-09 1446 S52WW         59 175 W2CN          59 NJ
QSO: 28538 PH 2023-12-09 1449 S52WW         59 178 AB1JV         59 RI
QSO: 28538 PH 2023-12-09 1451 S52WW         59 179 WA2QAU        59 NY
QSO: 28538 PH 2023-12-09 1452 S52WW         59 183 K4FS          59 NC
QSO: 28538 PH 2023-12-09 1452 S52WW         59 181 N1RR          59 MA
QSO: 28538 PH 2023-12-09 1452 S52WW         59 180 W3SM          59 CT
QSO: 28538 PH 2023-12-09 1453 S52WW         59 184 N4QS          59 KY
QSO: 28538 PH 2023-12-09 1455 S52WW         59 185 CO2QU         59 49
QSO: 28000 PH 2023-12-10 0717 S52WW         59 187 JL3VUL/3      59 528
QSO: 28448 PH 2023-12-10 0718 S52WW         59 188 9A3BWP        59 30
QSO: 28000 PH 2023-12-10 0722 S52WW         59 189 JE4USZ        59 187
QSO: 28429 PH 2023-12-10 0725 S52WW         59 190 CX3AT         59 669
QSO: 28508 PH 2023-12-10 0734 S52WW         59 191 BI4VIP        59 778
QSO: 28517 PH 2023-12-10 0734 S52WW         59 192 YT1X          59 628
QSO: 28000 CW 2023-12-10 0742 S52WW         599 194 UA4W          599 849
QSO: 28006 CW 2023-12-10 0744 S52WW         599 195 BD7MM         599 1522
QSO: 28008 CW 2023-12-10 0745 S52WW         599 196 RA9DZ         599 199
QSO: 28011 CW 2023-12-10 0747 S52WW         599 197 RK8I          599 221
QSO: 28013 CW 2023-12-10 0748 S52WW         599 198 R4GM          599 462
QSO: 28021 CW 2023-12-10 0750 S52WW         599 199 BA4TB         599 139
QSO: 28023 CW 2023-12-10 0751 S52WW         599 200 UC9A          599 703
QSO: 28028 CW 2023-12-10 0753 S52WW         599 201 UP0L          599 769
QSO: 28037 CW 2023-12-10 0758 S52WW         599 203 YT9W          599 322
QSO: 28048 CW 2023-12-10 0802 S52WW         599 205 RM9I          599 833
QSO: 28063 CW 2023-12-10 0804 S52WW         599 107 RU9AC         599 261
QSO: 28462 PH 2023-12-10 0813 S52WW         59 209 UN9L          59 481
QSO: 28466 PH 2023-12-10 0813 S52WW         59 210 A41CK         59 195
QSO: 28467 PH 2023-12-10 0813 S52WW         59 211 UP0L          59 813
QSO: 28472 PH 2023-12-10 0814 S52WW         59 212 I8QLS         59 0673
QSO: 28485 PH 2023-12-10 0815 S52WW         59 213 RW4W          59 670
QSO: 28491 PH 2023-12-10 0816 S52WW         59 214 9A5Y          59 1149
QSO: 28494 PH 2023-12-10 0816 S52WW         59 215 RD0A          59 547
QSO: 28501 PH 2023-12-10 0817 S52WW         59 216 4I1EAY        59 345
QSO: 28504 PH 2023-12-10 0818 S52WW         59 217 OM1DK         59 288
QSO: 28515 PH 2023-12-10 0818 S52WW         59 218 S53M          59 520
QSO: 28519 PH 2023-12-10 0819 S52WW         59 219 VL4A          59 501
QSO: 28522 PH 2023-12-10 0821 S52WW         59 220 UA9JFH        59 046
QSO: 28431 PH 2023-12-10 0825 S52WW         59 222 LZ4Z          59 289
QSO: 28443 PH 2023-12-10 0825 S52WW         59 221 DV1DLX        59 257
QSO: 28034 CW 2023-12-10 0830 S52WW         599 224 SC7DX         599 137
QSO: 28035 CW 2023-12-10 0830 S52WW         599 223 YT3X          599 864
QSO: 28032 CW 2023-12-10 0831 S52WW         599 225 E7DX          599 1160
QSO: 28028 CW 2023-12-10 0833 S52WW         599 226 RW9QA         599 146
QSO: 28000 CW 2023-12-10 0834 S52WW         599 227 UA4HBM        599 188
QSO: 28017 CW 2023-12-10 0840 S52WW         599 229 RA4Y          599 167
QSO: 28057 CW 2023-12-10 0844 S52WW         599 231 UA9FGJ        599 245
QSO: 28000 CW 2023-12-10 0845 S52WW         599 232 YT1T          599 264
QSO: 28062 CW 2023-12-10 0846 S52WW         599 233 RW9DX         599 382
QSO: 28333 PH 2023-12-10 1333 S52WW         59 234 N1JEZ         59 VT
QSO: 28333 PH 2023-12-10 1335 S52WW         59 235 WS4WW         59 VA
QSO: 28332 PH 2023-12-10 1336 S52WW         59 237 WA3AFS        59 NY
QSO: 28333 PH 2023-12-10 1336 S52WW         59 236 KO4BWN        59 GA
QSO: 28332 PH 2023-12-10 1337 S52WW         59 238 W3US          59 FL
QSO: 28332 PH 2023-12-10 1338 S52WW         59 240 K1LZ          59 ME
QSO: 28332 PH 2023-12-10 1339 S52WW         59 241 K2PS          59 FL
QSO: 28332 PH 2023-12-10 1339 S52WW         59 242 K8MR          59 FL
QSO: 28626 PH 2023-12-10 1346 S52WW         59 243 NV9L          59 FL
QSO: 28000 PH 2023-12-10 1349 S52WW         59 244 KM4OZ         59 GA
QSO: 28626 PH 2023-12-10 1352 S52WW         59 245 K9UC          59 TN
QSO: 28000 PH 2023-12-10 1353 S52WW         59 247 WZ1V          59 CT
QSO: 28626 PH 2023-12-10 1353 S52WW         59 246 W9NY          59 IN
QSO: 28625 PH 2023-12-10 1355 S52WW         59 248 W1EG          59 TN
QSO: 28626 PH 2023-12-10 1403 S52WW         59 249 KX4PR         59 KY
QSO: 28571 PH 2023-12-10 1410 S52WW         59 250 WO4O          59 FL
QSO: 28510 PH 2023-12-10 1411 S52WW         59 251 VO1KVT        59 NF
QSO: 28000 PH 2023-12-10 1412 S52WW         59 252 AF1T          59 NH
QSO: 28471 PH 2023-12-10 1413 S52WW         59 253 N1PGA         59 MA
QSO: 28300 PH 2023-12-10 1415 S52WW         59 254 W1SJ          59 VT
QSO: 28415 PH 2023-12-10 1419 S52WW         59 255 K4CGY         59 VA
QSO: 28415 PH 2023-12-10 1420 S52WW         59 256 K0CN          59 MN
QSO: 28415 PH 2023-12-10 1422 S52WW         59 259 AB2E          59 NJ
QSO: 28415 PH 2023-12-10 1422 S52WW         59 260 KT8X          59 MI
QSO: 28000 PH 2023-12-10 1423 S52WW         59 264 KN4UQM        59 NC
QSO: 28415 PH 2023-12-10 1423 S52WW         59 261 N3KN          59 VA
QSO: 28415 PH 2023-12-10 1424 S52WW         59 267 K3EW          59 MD
QSO: 28415 PH 2023-12-10 1424 S52WW         59 265 KB3BRI        59 MD
QSO: 28415 PH 2023-12-10 1424 S52WW         59 263 WA2DNI        59 NY
QSO: 28000 PH 2023-12-10 1425 S52WW         59 266 W3ICM         59 MD
QSO: 28415 PH 2023-12-10 1425 S52WW         59 269 K9OM          59 FL
QSO: 28415 PH 2023-12-10 1425 S52WW         59 268 N7WY          59 MO
QSO: 28415 PH 2023-12-10 1426 S52WW         59 271 KT4XA         59 AL
QSO: 28415 PH 2023-12-10 1427 S52WW         59 202 WA4JUK        59 VA
QSO: 28415 PH 2023-12-10 1428 S52WW         59 273 W2JTM         59 NY
QSO: 28000 PH 2023-12-10 1429 S52WW         59 SLOVENIA WM2S          59 NY
QSO: 28415 PH 2023-12-10 1430 S52WW         59 279 K5VG          59 VA
QSO: 28415 PH 2023-12-10 1430 S52WW         59 278 KC1OXM        59 NH
QSO: 28415 PH 2023-12-10 1430 S52WW         59 277 NR4O          59 NC
QSO: 28415 PH 2023-12-10 1430 S52WW         59 281 NT5V          59 TX
QSO: 28415 PH 2023-12-10 1431 S52WW         59 282 K4RXH         59 SC
QSO: 28000 PH 2023-12-10 1432 S52WW         59 286 N0TEK         59 KS
QSO: 28000 PH 2023-12-10 1432 S52WW         59 287 NY1V          59 IN
QSO: 28415 PH 2023-12-10 1432 S52WW         59 285 KC1ELB        59 MA
QSO: 28415 PH 2023-12-10 1433 S52WW         59 289 VE3RZ         59 ON
QSO: 28415 PH 2023-12-10 1433 S52WW         59 288 WF7T          59 TN
QSO: 28000 PH 2023-12-10 1434 S52WW         59 290 K0JM          59 MN
QSO: 28415 PH 2023-12-10 1434 S52WW         59 291 W0MB          59 MO
QSO: 28415 PH 2023-12-10 1434 S52WW         59 292 W2QFV         59 MD
QSO: 28321 PH 2023-12-10 1436 S52WW         59 293 N1JTR         59 FL
QSO: 28415 PH 2023-12-10 1436 S52WW         59 296 KA3HED        59 DE
QSO: 28415 PH 2023-12-10 1436 S52WW         59 295 ND4Y          59 KY
QSO: 28415 PH 2023-12-10 1436 S52WW         59 295 W8MJ          59 MI
QSO: 28000 PH 2023-12-10 1437 S52WW         59 299 WA2JQK        59 NY
QSO: 28415 PH 2023-12-10 1437 S52WW         59 298 K6ES          59 NC
QSO: 28000 PH 2023-12-10 1438 S52WW         59 300 AC2N          59 FL
QSO: 28415 PH 2023-12-10 1438 S52WW         59 302 W2JV          59 NY
QSO: 28415 PH 2023-12-10 1438 S52WW         59 301 W9KEY         59 WI
QSO: 28415 PH 2023-12-10 1439 S52WW         59 303 W1IE          59 VA
QSO: 28415 PH 2023-12-10 1441 S52WW         59 306 KA3YJM        59 MD
QSO: 28415 PH 2023-12-10 1441 S52WW         59 308 KP4AA         59 270
QSO: 28415 PH 2023-12-10 1442 S52WW         59 310 K3MM          59 MD
QSO: 28415 PH 2023-12-10 1442 S52WW         59 312 KK1W          59 MA
QSO: 28415 PH 2023-12-10 1443 S52WW         59 313 K2EP          59 NY
QSO: 28415 PH 2023-12-10 1443 S52WW         59 314 WA2GOT        59 NY
QSO: 28415 PH 2023-12-10 1444 S52WW         59 316 K0RJW         59 MN
QSO: 28415 PH 2023-12-10 1445 S52WW         59 317 N6AR          59 FL
QSO: 28000 PH 2023-12-10 1446 S52WW         59 322 W0YJT         59 KS
QSO: 28415 PH 2023-12-10 1446 S52WW         59 320 K9MU          59 WI
QSO: 28415 PH 2023-12-10 1446 S52WW         59 321 KM4ODS        59 NC
QSO: 28415 PH 2023-12-10 1446 S52WW         59 319 W9JA          59 WI
QSO: 28415 PH 2023-12-10 1447 S52WW         59 326 W4ZD          59 NC
QSO: 28415 PH 2023-12-10 1448 S52WW         59 327 KM4HI         59 FL
QSO: 28415 PH 2023-12-10 1448 S52WW         59 328 N5IF          59 TX
QSO: 28415 PH 2023-12-10 1448 S52WW         59 331 W1FM          59 MA
QSO: 28000 PH 2023-12-10 1449 S52WW         59 332 N9GH          59 WI
QSO: 28415 PH 2023-12-10 1449 S52WW         59 335 AC0W          59 MN
QSO: 28415 PH 2023-12-10 1449 S52WW         59 334 KB3WD         59 MD
QSO: 28415 PH 2023-12-10 1449 S52WW         59 333 N1WEN         59 MA
QSO: 28000 PH 2023-12-10 1450 S52WW         59 336 KZ8TG         59 OH
QSO: 28415 PH 2023-12-10 1450 S52WW         59 338 VE3LRL        59 ON
QSO: 28000 PH 2023-12-10 1451 S52WW         59 341 WB0LQC        59 KS
QSO: 28415 PH 2023-12-10 1452 S52WW         59 342 K4RO          59 TN
QSO: 28415 PH 2023-12-10 1452 S52WW         59 343 KS2G          59 NY
QSO: 28415 PH 2023-12-10 1452 S52WW         59 344 N3GB          59 FL
QSO: 28415 PH 2023-12-10 1453 S52WW         59 345 VE3IDT        59 ON
QSO: 28415 PH 2023-12-10 1454 S52WW         59 357 AB5KM         59 TX
QSO: 28000 PH 2023-12-10 1455 S52WW         59 348 W4BHJ         59 NC
QSO: 28000 PH 2023-12-10 1456 S52WW         59 352 W9DC          59 SC
QSO: 28415 PH 2023-12-10 1456 S52WW         59 350 W2FDJ         59 NJ
QSO: 28415 PH 2023-12-10 1456 S52WW         59 351 WA2CP         59 NY
QSO: 28415 PH 2023-12-10 1458 S52WW         59 355 WD4KTF        59 KY
QSO: 28415 PH 2023-12-10 1459 S52WW         59 359 K0GD          59 CO
QSO: 28415 PH 2023-12-10 1459 S52WW         59 358 KV3R          59 WV
QSO: 28415 PH 2023-12-10 1500 S52WW         59 360 KD9AC         59 IL
QSO: 28415 PH 2023-12-10 1502 S52WW         59 363 NT3U          59 MD
QSO: 28414 PH 2023-12-10 1503 S52WW         59 367 N1UR          59 VT
QSO: 28415 PH 2023-12-10 1503 S52WW         59 365 K5ZD          59 MA
QSO: 28415 PH 2023-12-10 1503 S52WW         59 366 ND8L          59 FL
QSO: 28000 PH 2023-12-10 1504 S52WW         59 371 AF1R          59 MA
QSO: 28415 PH 2023-12-10 1504 S52WW         59 369 KE0ITC        59 IA
QSO: 28415 PH 2023-12-10 1505 S52WW         59 372 K9SJP         59 IL
QSO: 28415 PH 2023-12-10 1505 S52WW         59 374 KY7M          59 AZ
QSO: 28000 PH 2023-12-10 1506 S52WW         59 378 NN4DX         59 GA
QSO: 28415 PH 2023-12-10 1506 S52WW         59 377 K1MT          59 MA
QSO: 28415 PH 2023-12-10 1506 S52WW         59 376 VE3EJ         59 ON
QSO: 28000 PH 2023-12-10 1507 S52WW         59 381 KZ3P          59 SC
QSO: 28415 PH 2023-12-10 1507 S52WW         59 380 TI1Z          59 115
QSO: 28415 PH 2023-12-10 1507 S52WW         59 379 VE3PTA        59 ON
QSO: 28415 PH 2023-12-10 1508 S52WW         59 383 N2RC          59 NY
QSO: 28415 PH 2023-12-10 1509 S52WW         59 384 K2SD          59 NC
QSO: 28415 PH 2023-12-10 1509 S52WW         59 386 K3KDX         59 MD
QSO: 28415 PH 2023-12-10 1509 S52WW         59 387 KA8Q          59 VA
QSO: 28415 PH 2023-12-10 1509 S52WW         59 385 N3RJ          59 PA
QSO: 28415 PH 2023-12-10 1509 S52WW         59 388 W3ZGD         59 PA
QSO: 28415 PH 2023-12-10 1510 S52WW         59 389 W7WZ          59 SC
QSO: 28415 PH 2023-12-10 1511 S52WW         59 390 KD9MS         59 IL
QSO: 28415 PH 2023-12-10 1512 S52WW         59 391 K0TJT         59 MN
QSO: 28415 PH 2023-12-10 1512 S52WW         59 392 K9KE          59 IL
QSO: 28000 PH 2023-12-10 1514 S52WW         59 395 KC4SR         59 GA
QSO: 28415 PH 2023-12-10 1514 S52WW         59 396 VE5MX         59 SK
QSO: 28415 PH 2023-12-10 1516 S52WW         59 398 N0XR          59 IA
QSO: 28415 PH 2023-12-10 1516 S52WW         59 400 N2ZN          59 NY
QSO: 28415 PH 2023-12-10 1516 S52WW         59 401 W1GD          59 MA
QSO: 28000 PH 2023-12-10 1517 S52WW         59 403 KD8NKY        59 OH
QSO: 28000 PH 2023-12-10 1517 S52WW         59 402 NZ1I          59 CT
QSO: 28415 PH 2023-12-10 1520 S52WW         59 404 N5GF          59 FL
QSO: 28415 PH 2023-12-10 1521 S52WW         59 407 XE2V          59 COA
QSO: 28415 PH 2023-12-10 1522 S52WW         59 409 AA3R          59 DE
QSO: 28415 PH 2023-12-10 1522 S52WW         59 410 N3WMC         59 PA
QSO: 28415 PH 2023-12-10 1522 S52WW         59 411 W9KM          59 IL
QSO: 28415 PH 2023-12-10 1524 S52WW         59 413 AC9S          59 IL
QSO: 28000 PH 2023-12-10 1526 S52WW         59 418 KO4IZK        59 GA
QSO: 28415 PH 2023-12-10 1528 S52WW         59 420 WG3J          59 MD
QSO: 28000 PH 2023-12-10 1529 S52WW         59 422 K0IYA         59 KS
QSO: 28415 PH 2023-12-10 1529 S52WW         59 421 N4TL          59 NC
QSO: 28000 PH 2023-12-10 1530 S52WW         59 526 W1VE          59 VT
QSO: 28415 PH 2023-12-10 1530 S52WW         59 427 W4TWR         59 SC
