START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K6NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28034 CW 2023-12-09 0001 K6NO          599 CA VR2T          599 5
QSO: 28010 CW 2023-12-09 1834 K6NO          599 CA W1KM          599 MA
QSO: 28006 CW 2023-12-09 1835 K6NO          599 CA WA1FCN        599 AL
QSO: 28000 CW 2023-12-09 1837 K6NO          599 CA K1VUT         599 MA
QSO: 28004 CW 2023-12-09 1837 K6NO          599 CA T48K          599 884
QSO: 28089 CW 2023-12-09 1840 K6NO          599 CA VA7MM         599 BC
QSO: 28086 CW 2023-12-09 1841 K6NO          599 CA XQ3WD         599 126
QSO: 28057 CW 2023-12-09 1847 K6NO          599 CA K9CT          599 IL
QSO: 28054 CW 2023-12-09 1848 K6NO          599 CA KB1W          599 MA
QSO: 28049 CW 2023-12-09 1849 K6NO          599 CA W1RCR         599 FL
QSO: 28047 CW 2023-12-09 1851 K6NO          599 CA L33M          599 128
QSO: 28045 CW 2023-12-09 1852 K6NO          599 CA KM5G          599 AR
QSO: 28040 CW 2023-12-09 1854 K6NO          599 CA N1RR          599 MA
QSO: 28033 CW 2023-12-09 1855 K6NO          599 CA K8BZ          599 MI
QSO: 28030 CW 2023-12-09 1856 K6NO          599 CA W5JK          599 TX
QSO: 28032 CW 2023-12-09 1856 K6NO          599 CA KV0I          599 NE
QSO: 28026 CW 2023-12-09 1858 K6NO          599 CA KR2AA         599 NY
QSO: 28027 CW 2023-12-09 1858 K6NO          599 CA K7RL          599 WA
QSO: 28016 CW 2023-12-09 1900 K6NO          599 CA K5ZD          599 MA
QSO: 28015 CW 2023-12-09 1902 K6NO          599 CA TI1I          599 357
QSO: 28008 CW 2023-12-09 1903 K6NO          599 CA WA8Y          599 MI
QSO: 28001 CW 2023-12-09 1905 K6NO          599 CA K0EJ          599 TN
QSO: 28002 CW 2023-12-09 1906 K6NO          599 CA K1TR          599 NH
QSO: 28005 CW 2023-12-09 1907 K6NO          599 CA NC1CC         599 RI
QSO: 28017 CW 2023-12-09 1910 K6NO          599 CA N4XD          599 NC
QSO: 28018 CW 2023-12-09 1911 K6NO          599 CA NS0R          599 KS
QSO: 28021 CW 2023-12-09 1913 K6NO          599 CA KH7M          599 HI
QSO: 28024 CW 2023-12-09 1915 K6NO          599 CA N5DX          599 NY
QSO: 28028 CW 2023-12-09 1917 K6NO          599 CA N9NC          599 NH
QSO: 28035 CW 2023-12-09 1919 K6NO          599 CA NE9U          599 WI
QSO: 28038 CW 2023-12-09 1920 K6NO          599 CA KM0O          599 MN
QSO: 28049 CW 2023-12-09 1921 K6NO          599 CA WD0GTY        599 OK
QSO: 28051 CW 2023-12-09 1922 K6NO          599 CA N4OX          599 FL
QSO: 28058 CW 2023-12-09 1923 K6NO          599 CA K3IE          599 TN
QSO: 28064 CW 2023-12-09 1924 K6NO          599 CA NG0C          599 MN
QSO: 28066 CW 2023-12-09 1926 K6NO          599 CA FY5KE         599 1664
QSO: 28078 CW 2023-12-09 1927 K6NO          599 CA AL1G          599 AK
QSO: 28083 CW 2023-12-09 1928 K6NO          599 CA KG9N          599 IL
QSO: 28087 CW 2023-12-09 1929 K6NO          599 CA W6YX          599 CA
QSO: 28092 CW 2023-12-09 1929 K6NO          599 CA KI9A          599 IL
QSO: 28095 CW 2023-12-09 1930 K6NO          599 CA K9DU          599 MN
QSO: 28006 CW 2023-12-09 1931 K6NO          599 CA K4AB          599 AL
QSO: 28010 CW 2023-12-09 1933 K6NO          599 CA NS4X          599 TN
QSO: 28013 CW 2023-12-09 1933 K6NO          599 CA N4OGW         599 MS
QSO: 28017 CW 2023-12-09 1936 K6NO          599 CA VA4ADM        599 MB
QSO: 28026 CW 2023-12-09 1938 K6NO          599 CA WD6T          599 CA
QSO: 28027 CW 2023-12-09 1938 K6NO          599 CA W3CB          599 MI
QSO: 28039 CW 2023-12-09 1940 K6NO          599 CA K1EP          599 ME
QSO: 28039 CW 2023-12-09 1941 K6NO          599 CA AD4EB         599 TN
QSO: 28043 CW 2023-12-09 1942 K6NO          599 CA W8CAR         599 OH
QSO: 28044 CW 2023-12-09 1943 K6NO          599 CA NX5M          599 TX
QSO: 28052 CW 2023-12-09 1946 K6NO          599 CA ZY2A          599 445
QSO: 28058 CW 2023-12-09 1947 K6NO          599 CA N3KZ          599 ME
QSO: 28063 CW 2023-12-09 1947 K6NO          599 CA N0AT          599 MN
QSO: 28069 CW 2023-12-09 1949 K6NO          599 CA VE6WP         599 AB
QSO: 28088 CW 2023-12-09 1950 K6NO          599 CA WT9U          599 IN
QSO: 28091 CW 2023-12-09 1951 K6NO          599 CA WD8S          599 MI
QSO: 28012 CW 2023-12-09 1953 K6NO          599 CA K1AR          599 NH
QSO: 28003 CW 2023-12-09 1954 K6NO          599 CA W1AW          599 LA
QSO: 28004 CW 2023-12-09 1954 K6NO          599 CA KC4WQ         599 KY
QSO: 28019 CW 2023-12-09 1958 K6NO          599 CA NP4TT         599 582
QSO: 28030 CW 2023-12-09 1959 K6NO          599 CA K1KI          599 CT
QSO: 28026 CW 2023-12-09 2335 K6NO          599 CA N0VRP         599 TX
QSO: 28042 CW 2023-12-09 2337 K6NO          599 CA K4WI          599 AL
QSO: 28045 CW 2023-12-09 2338 K6NO          599 CA WQ5L          599 MS
QSO: 28047 CW 2023-12-09 2338 K6NO          599 CA XE2X          599 TAM
QSO: 28002 CW 2023-12-09 2341 K6NO          599 CA LW1F          599 919
QSO: 28006 CW 2023-12-09 2344 K6NO          599 CA VK4DX         599 481
QSO: 28000 CW 2023-12-09 2345 K6NO          599 CA LU1ICX        599 315
QSO: 28017 CW 2023-12-09 2347 K6NO          599 CA VY1CO         599 YT
QSO: 28020 CW 2023-12-09 2349 K6NO          599 CA FY5KE         599 2164
QSO: 28027 CW 2023-12-09 2350 K6NO          599 CA W6XU          599 CA
QSO: 28044 CW 2023-12-09 2353 K6NO          599 CA JA0FVU        599 549
QSO: 28037 CW 2023-12-09 2354 K6NO          599 CA JF3IYW        599 268
QSO: 28027 CW 2023-12-09 2356 K6NO          599 CA N6WM          599 CA
QSO: 28013 CW 2023-12-09 2358 K6NO          599 CA JA1BJI        599 437
QSO: 28007 CW 2023-12-09 2359 K6NO          599 CA ZL3CW         599 442
QSO: 28011 CW 2023-12-09 2359 K6NO          599 CA LW5HR         599 622
QSO: 28012 CW 2023-12-10 0004 K6NO          599 CA N8OO          599 LA
QSO: 28000 CW 2023-12-10 0006 K6NO          599 CA JL3JRY        599 126
QSO: 28024 CW 2023-12-10 0008 K6NO          599 CA UA0DAR        599 0232
QSO: 28031 CW 2023-12-10 0009 K6NO          599 CA JA9CWJ        599 229
QSO: 28033 CW 2023-12-10 0011 K6NO          599 CA JS2MKU        599 316
QSO: 28039 CW 2023-12-10 0012 K6NO          599 CA JH7XGN        599 209
QSO: 28042 CW 2023-12-10 0017 K6NO          599 CA BD4SDX        599 459
QSO: 28032 CW 2023-12-10 0019 K6NO          599 CA JE4MHL        599 229
QSO: 28096 CW 2023-12-10 1625 K6NO          599 CA VE9AA         599 NB
QSO: 28084 CW 2023-12-10 1633 K6NO          599 CA VO2AC         599 LB
QSO: 28069 CW 2023-12-10 1634 K6NO          599 CA K1LT          599 OH
QSO: 28065 CW 2023-12-10 1636 K6NO          599 CA M5B           599 810
QSO: 28066 CW 2023-12-10 1638 K6NO          599 CA N4UU          599 FL
QSO: 28049 CW 2023-12-10 1643 K6NO          599 CA N8AA          599 OH
QSO: 28050 CW 2023-12-10 1643 K6NO          599 CA TO5M          599 1649
QSO: 28047 CW 2023-12-10 1644 K6NO          599 CA K1MM          599 FL
QSO: 28003 CW 2023-12-10 1650 K6NO          599 CA W2RQ          599 NJ
QSO: 28004 CW 2023-12-10 1650 K6NO          599 CA W0EWD         599 IA
QSO: 28007 CW 2023-12-10 1652 K6NO          599 CA KJ5Y          599 TX
QSO: 28010 CW 2023-12-10 1653 K6NO          599 CA K4NMR         599 FL
QSO: 28011 CW 2023-12-10 1654 K6NO          599 CA KB1EFS        599 MA
QSO: 28013 CW 2023-12-10 1655 K6NO          599 CA KK9V          599 IN
QSO: 28022 CW 2023-12-10 1656 K6NO          599 CA W8LVN         599 IL
QSO: 28039 CW 2023-12-10 1703 K6NO          599 CA KA0PQW        599 MN
QSO: 28040 CW 2023-12-10 1703 K6NO          599 CA K5CM          599 OK
QSO: 28049 CW 2023-12-10 1705 K6NO          599 CA K0VBU         599 KS
QSO: 28062 CW 2023-12-10 1706 K6NO          599 CA NA8V          599 MI
QSO: 28063 CW 2023-12-10 1706 K6NO          599 CA NU0Q          599 IA
QSO: 28069 CW 2023-12-10 1709 K6NO          599 CA PR1T          599 1758
QSO: 28079 CW 2023-12-10 1710 K6NO          599 CA K4IU          599 MN
QSO: 28082 CW 2023-12-10 1711 K6NO          599 CA K2XR          599 NJ
QSO: 28084 CW 2023-12-10 1712 K6NO          599 CA K8MP          599 OH
QSO: 28086 CW 2023-12-10 1712 K6NO          599 CA W8MJ          599 MI
QSO: 28096 CW 2023-12-10 1713 K6NO          599 CA N9XX          599 WI
QSO: 28000 CW 2023-12-10 1714 K6NO          599 CA KW9A          599 IL
QSO: 28105 CW 2023-12-10 1714 K6NO          599 CA K5VG          599 VA
QSO: 28109 CW 2023-12-10 1719 K6NO          599 CA VE7ZO         599 BC
QSO: 28107 CW 2023-12-10 1720 K6NO          599 CA AK0A          599 KS
QSO: 28108 CW 2023-12-10 1720 K6NO          599 CA N2ZX          599 NY
QSO: 28095 CW 2023-12-10 1722 K6NO          599 CA AI5IN         599 TX
QSO: 28095 CW 2023-12-10 1722 K6NO          599 CA N3CKI         599 NC
QSO: 28092 CW 2023-12-10 1723 K6NO          599 CA WT3K          599 MD
QSO: 28091 CW 2023-12-10 1724 K6NO          599 CA KB3WD         599 MD
QSO: 28087 CW 2023-12-10 1725 K6NO          599 CA K4RUM         599 NY
QSO: 28086 CW 2023-12-10 1726 K6NO          599 CA AK0M          599 IA
QSO: 28065 CW 2023-12-10 1730 K6NO          599 CA N6SS          599 AZ
QSO: 28061 CW 2023-12-10 1731 K6NO          599 CA VE4GV         599 MB
QSO: 28058 CW 2023-12-10 1732 K6NO          599 CA W2AW          599 NJ
QSO: 28000 CW 2023-12-10 1733 K6NO          599 CA K5DB          599 AR
QSO: 28042 CW 2023-12-10 1744 K6NO          599 CA K1RV          599 MA
QSO: 28037 CW 2023-12-10 1745 K6NO          599 CA NJ3K          599 PA
QSO: 28000 CW 2023-12-10 1746 K6NO          599 CA N4KS          599 FL
QSO: 28031 CW 2023-12-10 1747 K6NO          599 CA N3RD          599 PA
QSO: 28033 CW 2023-12-10 1747 K6NO          599 CA K3ATO         599 PA
QSO: 28029 CW 2023-12-10 1748 K6NO          599 CA K4RO          599 TN
QSO: 28030 CW 2023-12-10 1748 K6NO          599 CA VA3AR         599 ON
QSO: 28028 CW 2023-12-10 1749 K6NO          599 CA N7US          599 IL
QSO: 28023 CW 2023-12-10 1750 K6NO          599 CA K3MM          599 MD
QSO: 28014 CW 2023-12-10 1753 K6NO          599 CA K7SV          599 VA
QSO: 28000 CW 2023-12-10 1756 K6NO          599 CA N8II          599 WV
QSO: 28006 CW 2023-12-10 1757 K6NO          599 CA W8FJ          599 PA
QSO: 28054 CW 2023-12-10 1800 K6NO          599 CA K9RS          599 DE
QSO: 28055 CW 2023-12-10 1801 K6NO          599 CA K1TO          599 FL
QSO: 28059 CW 2023-12-10 1803 K6NO          599 CA AJ9C          599 IN
QSO: 28072 CW 2023-12-10 1806 K6NO          599 CA WK2G          599 PA
QSO: 28080 CW 2023-12-10 1807 K6NO          599 CA HK1MW         599 689
QSO: 28088 CW 2023-12-10 1810 K6NO          599 CA J35X          599 574
QSO: 28105 CW 2023-12-10 1811 K6NO          599 CA KA9FOX        599 WI
QSO: 28002 CW 2023-12-10 1813 K6NO          599 CA ZW8T          599 898
QSO: 28005 CW 2023-12-10 1814 K6NO          599 CA K1BX          599 NH
QSO: 28006 CW 2023-12-10 1815 K6NO          599 CA N3QE          599 MD
QSO: 28009 CW 2023-12-10 1816 K6NO          599 CA W3BGN         599 PA
QSO: 28010 CW 2023-12-10 1817 K6NO          599 CA N2MF          599 NY
QSO: 28012 CW 2023-12-10 1818 K6NO          599 CA KG5U          599 TX
QSO: 28022 CW 2023-12-10 1820 K6NO          599 CA W6EU          599 CA
QSO: 28000 CW 2023-12-10 1821 K6NO          599 CA KN0V          599 MN
QSO: 28023 CW 2023-12-10 1822 K6NO          599 CA VE5SF         599 SK
QSO: 28028 CW 2023-12-10 1823 K6NO          599 CA N4BP          599 FL
QSO: 28029 CW 2023-12-10 1823 K6NO          599 CA K6MM          599 CA
QSO: 28031 CW 2023-12-10 1824 K6NO          599 CA N1IX          599 NH
QSO: 28037 CW 2023-12-10 1825 K6NO          599 CA NR3Z          599 PA
QSO: 28038 CW 2023-12-10 1826 K6NO          599 CA NG3J          599 PA
QSO: 28041 CW 2023-12-10 1827 K6NO          599 CA VE3AT         599 ON
QSO: 28043 CW 2023-12-10 1828 K6NO          599 CA VE3DZ         599 ON
QSO: 28043 CW 2023-12-10 1830 K6NO          599 CA CW5W          599 2599
QSO: 28046 CW 2023-12-10 1832 K6NO          599 CA AH2O          599 NY
QSO: 28000 CW 2023-12-10 1957 K6NO          599 CA K1EEE         599 VA
QSO: 28054 CW 2023-12-10 1959 K6NO          599 CA N3UA          599 VA
QSO: 28065 CW 2023-12-10 2002 K6NO          599 CA AJ1AJ         599 MA
QSO: 28065 CW 2023-12-10 2003 K6NO          599 CA WE9V          599 WI
QSO: 28067 CW 2023-12-10 2003 K6NO          599 CA K9BGL         599 IL
QSO: 28084 CW 2023-12-10 2005 K6NO          599 CA KC9IL         599 IL
QSO: 28085 CW 2023-12-10 2006 K6NO          599 CA W9XT          599 WI
QSO: 28093 CW 2023-12-10 2008 K6NO          599 CA N0UR          599 MN
QSO: 28007 CW 2023-12-10 2015 K6NO          599 CA K4EA          599 GA
QSO: 28015 CW 2023-12-10 2020 K6NO          599 CA NN4SS         599 SC
QSO: 28017 CW 2023-12-10 2020 K6NO          599 CA NP2X          599 1697
QSO: 28024 CW 2023-12-10 2022 K6NO          599 CA AA4CF         599 GA
QSO: 28027 CW 2023-12-10 2023 K6NO          599 CA N7CW          599 AZ
QSO: 28031 CW 2023-12-10 2024 K6NO          599 CA VA7ST         599 BC
QSO: 28034 CW 2023-12-10 2025 K6NO          599 CA K9MA          599 WI
QSO: 28036 CW 2023-12-10 2027 K6NO          599 CA N5ZO          599 CA
QSO: 28041 CW 2023-12-10 2029 K6NO          599 CA PY4LH         599 243
QSO: 28000 CW 2023-12-10 2030 K6NO          599 CA W0TT          599 MO
QSO: 28043 CW 2023-12-10 2030 K6NO          599 CA WT9Q          599 WI
QSO: 28046 CW 2023-12-10 2031 K6NO          599 CA W0BH          599 KS
QSO: 28048 CW 2023-12-10 2032 K6NO          599 CA KT0K          599 NE
QSO: 28000 CW 2023-12-10 2034 K6NO          599 CA KD5J          599 AR
QSO: 28066 CW 2023-12-10 2039 K6NO          599 CA WA2VYA        599 TX
QSO: 28081 CW 2023-12-10 2042 K6NO          599 CA K9JM          599 CA
QSO: 28085 CW 2023-12-10 2043 K6NO          599 CA KK0U          599 MO
QSO: 28098 CW 2023-12-10 2045 K6NO          599 CA K5NZ          599 TX
QSO: 28000 CW 2023-12-10 2046 K6NO          599 CA PZ5NH         599 976
QSO: 28000 CW 2023-12-10 2051 K6NO          599 CA YV4YC         599 172
QSO: 28000 CW 2023-12-10 2054 K6NO          599 CA W4DAN         599 TN
QSO: 28016 CW 2023-12-10 2056 K6NO          599 CA AZ1A          599 721
QSO: 28029 CW 2023-12-10 2102 K6NO          599 CA W0FLS         599 IA
QSO: 28032 CW 2023-12-10 2106 K6NO          599 CA N5JJ          599 TX
QSO: 28033 CW 2023-12-10 2107 K6NO          599 CA VE3UZ         599 ON
QSO: 28039 CW 2023-12-10 2109 K6NO          599 CA W0XM          599 KS
QSO: 28043 CW 2023-12-10 2110 K6NO          599 CA N7XU          599 OR
END-OF-LOG:
