START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KB7EEG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB7EEG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28315 PH 2023-12-10 1714 KB7EEG        59 UT WA2DNI        59 NY
QSO: 28440 PH 2023-12-10 1856 KB7EEG        59 UT N9SJ          59 IL
QSO: 28440 PH 2023-12-10 1857 KB7EEG        59 UT AE2V          59 TN
QSO: 28440 PH 2023-12-10 1858 KB7EEG        59 UT N9SB          59 IL
QSO: 28000 PH 2023-12-10 1859 KB7EEG        59 UT NC8R          59 MI
QSO: 28440 PH 2023-12-10 1859 KB7EEG        59 UT KG9JP         59 WI
QSO: 28000 PH 2023-12-10 1901 KB7EEG        59 UT N8II          59 WV
QSO: 28000 PH 2023-12-10 1903 KB7EEG        59 UT WB8HS         59 MI
QSO: 28000 PH 2023-12-10 1913 KB7EEG        59 UT K9CS          59 IL
QSO: 28000 PH 2023-12-10 1914 KB7EEG        59 UT VJ2J          59 00715
QSO: 28000 PH 2023-12-10 1915 KB7EEG        59 UT KS4WM         59 KY
QSO: 28439 PH 2023-12-10 1916 KB7EEG        59 UT VE3AT         59 ON
QSO: 28440 PH 2023-12-10 1917 KB7EEG        59 UT KX4PR         59 KY
QSO: 28000 PH 2023-12-10 1920 KB7EEG        59 UT NN3AS         59 PA
QSO: 28000 PH 2023-12-10 1921 KB7EEG        59 UT K4RCA         59 VA
QSO: 28440 PH 2023-12-10 1921 KB7EEG        59 UT KG5KRZ        59 LA
QSO: 28000 PH 2023-12-10 1924 KB7EEG        59 UT N4SAX         59 FL
QSO: 28440 PH 2023-12-10 1925 KB7EEG        59 UT N5MT          59 LA
QSO: 28000 PH 2023-12-10 1926 KB7EEG        59 UT NN4DX         59 GA
QSO: 28440 PH 2023-12-10 1926 KB7EEG        59 UT KB4YPN        59 VA
QSO: 28000 PH 2023-12-10 1927 KB7EEG        59 UT KD9KNJ        59 IN
QSO: 28440 PH 2023-12-10 1928 KB7EEG        59 UT VO2AC         59 LB
QSO: 28440 PH 2023-12-10 1929 KB7EEG        59 UT N2QT          59 VA
QSO: 28440 PH 2023-12-10 1934 KB7EEG        59 UT N5JJ          59 TX
QSO: 28440 PH 2023-12-10 1934 KB7EEG        59 UT W8LYO         59 OH
QSO: 28440 PH 2023-12-10 1935 KB7EEG        59 UT KE3K          59 MI
QSO: 28440 PH 2023-12-10 1937 KB7EEG        59 UT W9TOC         59 IL
QSO: 28440 PH 2023-12-10 1939 KB7EEG        59 UT K9WX          59 IN
QSO: 28440 PH 2023-12-10 1939 KB7EEG        59 UT VE3DZ         59 ON
QSO: 28440 PH 2023-12-10 1940 KB7EEG        59 UT KO4OL         59 KY
QSO: 28440 PH 2023-12-10 1941 KB7EEG        59 UT N4ELM         59 LA
QSO: 28440 PH 2023-12-10 1942 KB7EEG        59 UT VA3OOL        59 ON
QSO: 28440 PH 2023-12-10 1944 KB7EEG        59 UT PU1JSV        59 436
QSO: 28440 PH 2023-12-10 1948 KB7EEG        59 UT W1CHL         59 OH
QSO: 28440 PH 2023-12-10 1948 KB7EEG        59 UT W4PF          59 KY
QSO: 28000 PH 2023-12-10 1949 KB7EEG        59 UT KE8KT         59 OH
QSO: 28000 PH 2023-12-10 1950 KB7EEG        59 UT KO4DN         59 FL
QSO: 28000 PH 2023-12-10 1952 KB7EEG        59 UT K9STE         59 IL
QSO: 28440 PH 2023-12-10 1952 KB7EEG        59 UT K9QJS         59 TN
QSO: 28440 PH 2023-12-10 1953 KB7EEG        59 UT KC9OP         59 IN
QSO: 28440 PH 2023-12-10 1954 KB7EEG        59 UT K8CVM         59 OH
QSO: 28440 PH 2023-12-10 1954 KB7EEG        59 UT N2NQ          59 VA
QSO: 28440 PH 2023-12-10 1954 KB7EEG        59 UT WB4YDY        59 TN
QSO: 28000 PH 2023-12-10 1956 KB7EEG        59 UT KA9PIJ        59 IN
QSO: 28440 PH 2023-12-10 1957 KB7EEG        59 UT KJ8H          59 OH
QSO: 28440 PH 2023-12-10 1957 KB7EEG        59 UT ND4Y          59 KY
QSO: 28000 PH 2023-12-10 1958 KB7EEG        59 UT VE3ETE        59 ON
QSO: 28000 PH 2023-12-10 1959 KB7EEG        59 UT KD9FDH        59 IN
QSO: 28440 PH 2023-12-10 2002 KB7EEG        59 UT KS4KJ         59 GA
QSO: 28440 PH 2023-12-10 2003 KB7EEG        59 UT AB3DC         59 MI
QSO: 28440 PH 2023-12-10 2003 KB7EEG        59 UT WB4JFS        59 NC
QSO: 28440 PH 2023-12-10 2005 KB7EEG        59 UT KR3DX         59 PA
QSO: 28000 PH 2023-12-10 2007 KB7EEG        59 UT K9LA          59 IN
END-OF-LOG:
