START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 0337 KW8N          599 OH FY5KE         599 215
QSO: 28416 PH 2023-12-09 2231 KW8N          59 OH VL4A          59 237
QSO: 28416 PH 2023-12-09 2234 KW8N          59 OH N7MU          59 WA
QSO: 28000 PH 2023-12-09 2236 KW8N          59 OH N7BBQ         59 AZ
QSO: 28416 PH 2023-12-09 2236 KW8N          59 OH K3EST         59 CA
QSO: 28416 PH 2023-12-09 2236 KW8N          59 OH K4VTE         59 GA
QSO: 28416 PH 2023-12-09 2236 KW8N          59 OH N6REK         59 CA
QSO: 28416 PH 2023-12-09 2237 KW8N          59 OH KD9GY         59 IL
QSO: 28000 PH 2023-12-09 2238 KW8N          59 OH N6VOH         59 CA
QSO: 28416 PH 2023-12-09 2238 KW8N          59 OH K9RS          59 DE
QSO: 28416 PH 2023-12-09 2238 KW8N          59 OH NU6S          59 CA
QSO: 28416 PH 2023-12-09 2238 KW8N          59 OH WN6W          59 OR
QSO: 28000 PH 2023-12-09 2239 KW8N          59 OH K7ATN         59 OR
QSO: 28000 PH 2023-12-09 2239 KW8N          59 OH N7GRC         59 AZ
QSO: 28416 PH 2023-12-09 2239 KW8N          59 OH NA4DA         59 FL
QSO: 28416 PH 2023-12-09 2239 KW8N          59 OH W9TC          59 IN
QSO: 28000 PH 2023-12-09 2240 KW8N          59 OH KK7JUM        57 WA
QSO: 28000 PH 2023-12-09 2241 KW8N          59 OH K8DJR         59 MI
QSO: 28416 PH 2023-12-09 2241 KW8N          59 OH K3MM          59 MD
QSO: 28416 PH 2023-12-09 2242 KW8N          59 OH KD7LEE        59 WA
QSO: 28416 PH 2023-12-09 2242 KW8N          59 OH W9KEY         59 WI
QSO: 28416 PH 2023-12-09 2243 KW8N          59 OH K9WO          59 WI
QSO: 28416 PH 2023-12-09 2245 KW8N          59 OH K4QQG         59 SC
QSO: 28416 PH 2023-12-09 2245 KW8N          59 OH ZP0X          59 1510
QSO: 28416 PH 2023-12-09 2246 KW8N          59 OH W6SAN         59 CA
QSO: 28000 PH 2023-12-09 2247 KW8N          59 OH K6RE          59 CA
QSO: 28000 PH 2023-12-09 2247 KW8N          59 OH W4DAN         59 TN
QSO: 28416 PH 2023-12-09 2247 KW8N          59 OH K6TQ          59 CA
QSO: 28416 PH 2023-12-09 2249 KW8N          59 OH K9YC          59 CA
QSO: 28416 PH 2023-12-09 2252 KW8N          59 OH WA3JAT        59 OH
QSO: 28416 PH 2023-12-09 2254 KW8N          59 OH N8CWU         59 OH
QSO: 28416 PH 2023-12-09 2254 KW8N          59 OH NI6P          59 CA
QSO: 28416 PH 2023-12-09 2254 KW8N          59 OH NX5M          59 TX
QSO: 28000 PH 2023-12-09 2255 KW8N          59 OH KF6JS         59 CA
QSO: 28000 PH 2023-12-09 2255 KW8N          59 OH WA7PVE        59 WA
QSO: 28416 PH 2023-12-09 2255 KW8N          59 OH NT7S          59 OR
QSO: 28416 PH 2023-12-09 2256 KW8N          59 OH N7JB          59 WA
QSO: 28416 PH 2023-12-09 2257 KW8N          59 OH NW6P          59 CA
QSO: 28416 PH 2023-12-09 2257 KW8N          59 OH W7TVC         59 OR
QSO: 28000 PH 2023-12-09 2300 KW8N          59 OH XE1OGG        59 MOR
QSO: 28000 PH 2023-12-09 2301 KW8N          59 OH KZ3P          59 SC
QSO: 28000 PH 2023-12-09 2302 KW8N          59 OH W7MTL         59 OR
QSO: 28416 PH 2023-12-09 2303 KW8N          59 OH KF7PBM        59 WA
QSO: 28416 PH 2023-12-09 2303 KW8N          59 OH XE1CKJ        59 GTO
QSO: 28416 PH 2023-12-09 2304 KW8N          59 OH KE6K          59 AZ
QSO: 28416 PH 2023-12-09 2304 KW8N          59 OH KE6QR         59 CA
QSO: 28416 PH 2023-12-09 2306 KW8N          59 OH N7GND         59 OR
QSO: 28416 PH 2023-12-09 2307 KW8N          59 OH K6XV          59 CA
QSO: 28416 PH 2023-12-09 2308 KW8N          59 OH N7PHY         59 WA
QSO: 28416 PH 2023-12-09 2309 KW8N          59 OH K2DRH         59 IL
QSO: 28416 PH 2023-12-09 2309 KW8N          59 OH WV7S          59 WA
QSO: 28000 PH 2023-12-09 2310 KW8N          59 OH N6ZE          59 CA
QSO: 28416 PH 2023-12-09 2310 KW8N          59 OH KG7QXE        59 NV
QSO: 28416 PH 2023-12-09 2310 KW8N          59 OH WJ0W          59 ND
QSO: 28000 PH 2023-12-09 2311 KW8N          59 OH AE6YB         59 CA
QSO: 28416 PH 2023-12-09 2311 KW8N          59 OH K6RIM         59 CA
QSO: 28416 PH 2023-12-09 2311 KW8N          59 OH N7WLC         59 CA
QSO: 28416 PH 2023-12-09 2312 KW8N          59 OH N5GF          59 FL
QSO: 28416 PH 2023-12-09 2312 KW8N          59 OH NN6U          59 CA
QSO: 28000 PH 2023-12-09 2316 KW8N          59 OH WB6CIA        59 CA
QSO: 28416 PH 2023-12-09 2316 KW8N          59 OH K0YR          59 MN
QSO: 28416 PH 2023-12-09 2316 KW8N          59 OH K3DNE         59 SC
QSO: 28416 PH 2023-12-09 2318 KW8N          59 OH KN6YAS        59 CA
QSO: 28437 PH 2023-12-10 1740 KW8N          59 OH WA7DUH        59 WA
QSO: 28437 PH 2023-12-10 1742 KW8N          59 OH EA7X          59 1603
QSO: 28000 PH 2023-12-10 1743 KW8N          59 OH W9DC          59 SC
QSO: 28000 PH 2023-12-10 1744 KW8N          59 OH XE2EM         59 CHH
QSO: 28438 PH 2023-12-10 1744 KW8N          59 OH KR7LD         59 ID
QSO: 28437 PH 2023-12-10 1745 KW8N          59 OH KA0WWT        59 NV
QSO: 28438 PH 2023-12-10 1745 KW8N          59 OH VE3TW         59 ON
QSO: 28000 PH 2023-12-10 1746 KW8N          59 OH N5JDT         59 NM
QSO: 28437 PH 2023-12-10 1746 KW8N          59 OH N8OO          59 LA
QSO: 28437 PH 2023-12-10 1747 KW8N          59 OH N0BK          59 AZ
QSO: 28437 PH 2023-12-10 1747 KW8N          59 OH ND4Y          59 KY
QSO: 28000 PH 2023-12-10 1749 KW8N          59 OH EI4KU         59 878
QSO: 28000 PH 2023-12-10 1749 KW8N          59 OH W3ICM         59 MD
QSO: 28437 PH 2023-12-10 1749 KW8N          59 OH ZF1A          59 658
QSO: 28536 PH 2023-12-10 1749 KW8N          59 OH WD4IXD        59 CO
QSO: 28437 PH 2023-12-10 1750 KW8N          59 OH K5WY          59 NM
QSO: 28437 PH 2023-12-10 1750 KW8N          59 OH KH6/W0ZB      59 HI
QSO: 28437 PH 2023-12-10 1750 KW8N          59 OH PR1T          59 1817
QSO: 28438 PH 2023-12-10 1751 KW8N          59 OH ZP9HTL        59 52
QSO: 28437 PH 2023-12-10 1752 KW8N          59 OH N5GI          59 SC
QSO: 28437 PH 2023-12-10 1752 KW8N          59 OH WW4LL         59 GA
QSO: 28437 PH 2023-12-10 1753 KW8N          59 OH K0SN          59 MT
QSO: 28437 PH 2023-12-10 1753 KW8N          59 OH VE3PTA        59 ON
QSO: 28438 PH 2023-12-10 1753 KW8N          59 OH PJ7PL         59 1040
QSO: 28437 PH 2023-12-10 1754 KW8N          59 OH CS5ARC        59 527
QSO: 28437 PH 2023-12-10 1754 KW8N          59 OH N1ROZ         59 MA
QSO: 28437 PH 2023-12-10 1754 KW8N          59 OH W1ARY         59 CT
QSO: 28000 PH 2023-12-10 1755 KW8N          59 OH XE1ZTW        59 EMX
QSO: 28437 PH 2023-12-10 1755 KW8N          59 OH WO4O          59 FL
QSO: 28000 PH 2023-12-10 1756 KW8N          59 OH K7PGL         59 SD
QSO: 28437 PH 2023-12-10 1756 KW8N          59 OH W2GDJ         59 NY
QSO: 28438 PH 2023-12-10 1756 KW8N          59 OH W4AMP         59 GA
QSO: 28437 PH 2023-12-10 1757 KW8N          59 OH CO6HZ         59 194
QSO: 28437 PH 2023-12-10 1757 KW8N          59 OH KD7MT         59 MT
QSO: 28437 PH 2023-12-10 1757 KW8N          59 OH W9JA          59 WI
QSO: 28437 PH 2023-12-10 1758 KW8N          59 OH PY1KV         59 336
QSO: 28437 PH 2023-12-10 1758 KW8N          59 OH PY2BRP        59 143
QSO: 28437 PH 2023-12-10 1758 KW8N          59 OH W6KGP         59 WY
QSO: 28400 PH 2023-12-10 1759 KW8N          59 OH XE2YWB        59 ZAC
QSO: 28437 PH 2023-12-10 1759 KW8N          59 OH AJ4VE         59 GA
QSO: 28437 PH 2023-12-10 1759 KW8N          59 OH K7WXB         59 UT
QSO: 28437 PH 2023-12-10 1800 KW8N          59 OH N8HHG         59 OH
QSO: 28437 PH 2023-12-10 1801 KW8N          59 OH K1KA          59 NH
QSO: 28437 PH 2023-12-10 1801 KW8N          59 OH W0PMO         59 MN
QSO: 28000 PH 2023-12-10 1802 KW8N          59 OH N7SVI         59 ID
QSO: 28437 PH 2023-12-10 1802 KW8N          59 OH NX0E          59 WY
QSO: 28000 PH 2023-12-10 1803 KW8N          59 OH PY3RS         59 180
QSO: 28437 PH 2023-12-10 1803 KW8N          59 OH CE3CLF        59 352
QSO: 28437 PH 2023-12-10 1803 KW8N          59 OH KG8CW         59 MI
QSO: 28000 PH 2023-12-10 1804 KW8N          59 OH PU2NOR        59 55
QSO: 28000 PH 2023-12-10 1804 KW8N          59 OH PY2RE         59 366
QSO: 28000 PH 2023-12-10 1804 KW8N          59 OH WT1L          59 AZ
QSO: 28437 PH 2023-12-10 1804 KW8N          59 OH KB4YPN        59 VA
QSO: 28437 PH 2023-12-10 1805 KW8N          59 OH LQ5A          59 0299
QSO: 28437 PH 2023-12-10 1805 KW8N          59 OH W7DBE         59 NV
QSO: 28000 PH 2023-12-10 1806 KW8N          59 OH KE6GFI        59 AZ
QSO: 28437 PH 2023-12-10 1806 KW8N          59 OH CX2BAH        59 462
QSO: 28437 PH 2023-12-10 1806 KW8N          59 OH KA9MDP        59 CA
QSO: 28437 PH 2023-12-10 1806 KW8N          59 OH PY1AX         59 190
QSO: 28436 PH 2023-12-10 1807 KW8N          59 OH W1EG          59 TN
QSO: 28437 PH 2023-12-10 1807 KW8N          59 OH K0DAS         59 IA
QSO: 28437 PH 2023-12-10 1809 KW8N          59 OH K5MWA         59 TX
QSO: 28437 PH 2023-12-10 1809 KW8N          59 OH W5IOH         59 TX
QSO: 28000 PH 2023-12-10 1810 KW8N          59 OH PY1PDF        59 150
QSO: 28437 PH 2023-12-10 1810 KW8N          59 OH K0AP          59 KS
