START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: YT8A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT8A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28027 CW 2023-12-09 1338 YT8A          599 1 W1VE          599 VT
QSO: 28000 CW 2023-12-10 0730 YT8A          599 97 JA4VNE        599 214
QSO: 28002 CW 2023-12-10 0730 YT8A          599 96 UA4W          599 842
QSO: 28002 CW 2023-12-10 0731 YT8A          599 098 JH8XVT        599 222
QSO: 28002 CW 2023-12-10 0733 YT8A          599 099 R4WDX         599 686
QSO: 28002 CW 2023-12-10 0733 YT8A          599 100 RD0A          599 458
QSO: 28002 CW 2023-12-10 0734 YT8A          599 102 R4WAE         599 125
QSO: 28002 CW 2023-12-10 0736 YT8A          599 105 RA9MX         599 289
QSO: 28002 CW 2023-12-10 0736 YT8A          599 104 UN9L          599 426
QSO: 28002 CW 2023-12-10 0739 YT8A          599 107 UA0ACG        599 0063
QSO: 28002 CW 2023-12-10 0739 YT8A          599 106 UA0SBQ        599 29
QSO: 28002 CW 2023-12-10 0740 YT8A          599 108 JJ0USR        599 350
QSO: 28001 CW 2023-12-10 0755 YT8A          599 110 YT0Z          599 761
QSO: 28002 CW 2023-12-10 0755 YT8A          599 109 HA5JI         599 766
QSO: 28002 CW 2023-12-10 0803 YT8A          599 112 LZ6K          599 526
QSO: 28002 CW 2023-12-10 0804 YT8A          599 113 JK8PBO        599 235
QSO: 28002 CW 2023-12-10 0805 YT8A          599 114 IQ3KU         599 0371
QSO: 28002 CW 2023-12-10 0805 YT8A          599 115 RC9A          599 354
QSO: 28002 CW 2023-12-10 0807 YT8A          599 117 HA3DX         599 438
QSO: 28000 CW 2023-12-10 0809 YT8A          599 120 UN7LAN        599 292
QSO: 28001 CW 2023-12-10 0809 YT8A          599 119 RW9DX         599 345
QSO: 28002 CW 2023-12-10 0812 YT8A          599 123 R0AS          599 23
QSO: 28002 CW 2023-12-10 0812 YT8A          599 122 US2YW         599 651
QSO: 28001 CW 2023-12-10 0813 YT8A          599 124 UC0A          599 505
QSO: 28002 CW 2023-12-10 0818 YT8A          599 125 OK2GG         599 128
QSO: 28001 CW 2023-12-10 0820 YT8A          599 126 RM9RZ         599 378
QSO: 28002 CW 2023-12-10 0820 YT8A          599 127 RA9SN         599 0097
QSO: 28002 CW 2023-12-10 0824 YT8A          599 128 XQ3SK         599 932
QSO: 28001 CW 2023-12-10 0825 YT8A          599 130 9A5D          599 868
QSO: 28002 CW 2023-12-10 0825 YT8A          599 129 YO8DOH        599 590
QSO: 28001 CW 2023-12-10 0827 YT8A          599 131 LN8W          599 633
QSO: 28001 CW 2023-12-10 0828 YT8A          599 132 OK1KQH        599 0014
QSO: 28002 CW 2023-12-10 0829 YT8A          599 133 RU9AD         599 479
QSO: 28002 CW 2023-12-10 0830 YT8A          599 134 HA8DU         599 487
QSO: 28067 CW 2023-12-10 0945 YT8A          599 135 R8TT          599 605
QSO: 28066 CW 2023-12-10 0947 YT8A          599 138 UA4FCO        599 026
QSO: 28010 CW 2023-12-10 0948 YT8A          599 139 UN7CN         599 208
QSO: 28049 CW 2023-12-10 0950 YT8A          599 140 LZ5R          599 1121
QSO: 28050 CW 2023-12-10 0953 YT8A          599 141 RA9AP         599 514
QSO: 28000 CW 2023-12-10 0959 YT8A          599 142 BA7JMO        599 146
QSO: 28000 CW 2023-12-10 1001 YT8A          599 143 YB1HR         599 169
QSO: 28000 CW 2023-12-10 1006 YT8A          599 135 AT2G          599 290
QSO: 28000 CW 2023-12-10 1017 YT8A          599 147 YP8T          599 495
QSO: 28033 CW 2023-12-10 1032 YT8A          599 148 OK3C          599 884
QSO: 28021 CW 2023-12-10 1209 YT8A          599 149 UA9CTT        599 727
QSO: 28021 CW 2023-12-10 1213 YT8A          599 150 W1WIM         599 MA
QSO: 28021 CW 2023-12-10 1215 YT8A          599 151 W1XX          599 RI
QSO: 28020 CW 2023-12-10 1217 YT8A          599 153 K1LZ          599 ME
QSO: 28021 CW 2023-12-10 1217 YT8A          599 155 SM0T          599 304
QSO: 28021 CW 2023-12-10 1219 YT8A          599 156 K1KI          599 CT
QSO: 28021 CW 2023-12-10 1220 YT8A          599 157 S53F          599 572
QSO: 28021 CW 2023-12-10 1221 YT8A          599 158 SM6M          599 435
QSO: 28021 CW 2023-12-10 1222 YT8A          599 159 LT3E          599 1853
QSO: 28021 CW 2023-12-10 1225 YT8A          599 160 9A1KDE        599 179
QSO: 28021 CW 2023-12-10 1225 YT8A          599 161 K2PS          599 FL
QSO: 28021 CW 2023-12-10 1226 YT8A          599 162 W1FJ          599 MA
QSO: 28021 CW 2023-12-10 1227 YT8A          599 163 OY1CT         599 423
QSO: 28020 CW 2023-12-10 1228 YT8A          599 163 S57AL         599 268
QSO: 28020 CW 2023-12-10 1231 YT8A          599 165 RW4W          599 914
QSO: 28021 CW 2023-12-10 1232 YT8A          599 166 NU2Q          599 NY
QSO: 28021 CW 2023-12-10 1232 YT8A          599 167 W1ARY         599 CT
QSO: 28021 CW 2023-12-10 1238 YT8A          599 168 N3AM          599 MD
QSO: 28021 CW 2023-12-10 1239 YT8A          599 169 UC9A          599 1034
QSO: 28021 CW 2023-12-10 1240 YT8A          599 170 K3EW          599 MD
QSO: 28021 CW 2023-12-10 1244 YT8A          599 172 K2SSS         599 NY
QSO: 28021 CW 2023-12-10 1245 YT8A          599 173 N4EK          599 FL
QSO: 28021 CW 2023-12-10 1249 YT8A          599 174 AA5JF         599 GA
QSO: 28021 CW 2023-12-10 1252 YT8A          599 176 NE2V          599 NJ
QSO: 28000 CW 2023-12-10 1254 YT8A          599 179 K3TW          599 FL
QSO: 28021 CW 2023-12-10 1254 YT8A          599 178 W7WZ          599 SC
QSO: 28021 CW 2023-12-10 1256 YT8A          599 181 WC3N          599 MD
QSO: 28021 CW 2023-12-10 1257 YT8A          599 182 W2DAN         599 RI
QSO: 28024 CW 2023-12-10 1306 YT8A          599 183 WN7S          599 VA
QSO: 28024 CW 2023-12-10 1307 YT8A          599 184 W2DEN         599 GA
QSO: 28022 CW 2023-12-10 1326 YT8A          599 185 AB2E          599 NJ
QSO: 28022 CW 2023-12-10 1328 YT8A          599 187 K2QO          599 NY
QSO: 28022 CW 2023-12-10 1328 YT8A          599 186 K9NW          599 IN
QSO: 28022 CW 2023-12-10 1331 YT8A          599 188 K1TH          599 MA
QSO: 28022 CW 2023-12-10 1332 YT8A          599 189 K2QB          599 NY
QSO: 28022 CW 2023-12-10 1332 YT8A          599 190 KI6DY         599 OH
QSO: 28022 CW 2023-12-10 1333 YT8A          599 191 AI4WW         599 FL
QSO: 28022 CW 2023-12-10 1335 YT8A          599 195 K8AJS         599 OH
QSO: 28022 CW 2023-12-10 1335 YT8A          599 194 VY2OX         599 PE
QSO: 28022 CW 2023-12-10 1335 YT8A          599 193 WA4JUK        599 VA
QSO: 28000 CW 2023-12-10 1336 YT8A          599 198 WA2JQK        599 NY
QSO: 28022 CW 2023-12-10 1336 YT8A          599 197 K3QIA         599 PA
QSO: 28022 CW 2023-12-10 1336 YT8A          599 196 W2PA          599 NY
QSO: 28000 CW 2023-12-10 1339 YT8A          599 199 VE2OXP        599 QC
QSO: 28022 CW 2023-12-10 1339 YT8A          599 202 K2MK          599 FL
QSO: 28022 CW 2023-12-10 1339 YT8A          599 201 N8CWU         599 OH
QSO: 28022 CW 2023-12-10 1339 YT8A          599 200 W4NZ          599 TN
QSO: 28022 CW 2023-12-10 1340 YT8A          599 204 KD2EPM        599 NJ
QSO: 28022 CW 2023-12-10 1340 YT8A          599 203 W4AC          599 FL
QSO: 28022 CW 2023-12-10 1341 YT8A          599 205 K2DFC         599 NJ
QSO: 28022 CW 2023-12-10 1342 YT8A          599 297 WA8NLX        599 SC
QSO: 28022 CW 2023-12-10 1343 YT8A          599 210 KR2AA         599 NY
QSO: 28000 CW 2023-12-10 1344 YT8A          599 218 K6LPO         599 TX
QSO: 28022 CW 2023-12-10 1344 YT8A          599 211 W4TG          599 VA
QSO: 28000 CW 2023-12-10 1345 YT8A          599 212 KA2FIR        599 NJ
QSO: 28022 CW 2023-12-10 1345 YT8A          599 212 N2CU          599 SC
QSO: 28022 CW 2023-12-10 1346 YT8A          599 213 N2BJ          599 IL
QSO: 28022 CW 2023-12-10 1347 YT8A          599 214 AF2F          599 NJ
QSO: 28022 CW 2023-12-10 1347 YT8A          599 215 HG8W          599 547
QSO: 28000 CW 2023-12-10 1348 YT8A          599 216 N4SAX         599 FL
QSO: 28022 CW 2023-12-10 1349 YT8A          599 219 NZ3D          599 MD
QSO: 28022 CW 2023-12-10 1349 YT8A          599 218 W1UK          599 CT
QSO: 28022 CW 2023-12-10 1350 YT8A          599 221 W2VQ          599 NJ
QSO: 28022 CW 2023-12-10 1351 YT8A          599 220 N1NQD         599 NY
QSO: 28022 CW 2023-12-10 1351 YT8A          599 222 W5LA          599 LA
QSO: 28022 CW 2023-12-10 1352 YT8A          599 223 AI1TT         599 RI
QSO: 28022 CW 2023-12-10 1352 YT8A          599 224 NT3U          599 MD
QSO: 28000 CW 2023-12-10 1353 YT8A          599 225 KW9A          599 IL
QSO: 28022 CW 2023-12-10 1355 YT8A          599 227 LW1F          599 1156
QSO: 28022 CW 2023-12-10 1355 YT8A          599 226 PY5AKW        599 254
QSO: 28022 CW 2023-12-10 1356 YT8A          599 228 N1RO          599 MA
QSO: 28022 CW 2023-12-10 1357 YT8A          599 230 K4BAI         599 GA
QSO: 28022 CW 2023-12-10 1357 YT8A          599 229 N3CKI         599 NC
QSO: 28022 CW 2023-12-10 1358 YT8A          599 231 W8MJ          599 MI
QSO: 28022 CW 2023-12-10 1358 YT8A          599 232 WA3C          599 OH
QSO: 28022 CW 2023-12-10 1359 YT8A          599 1236 KF2TI         599 NJ
QSO: 28022 CW 2023-12-10 1359 YT8A          599 235 W3GQ          599 NC
QSO: 28022 CW 2023-12-10 1359 YT8A          599 234 W4PF          599 KY
QSO: 28022 CW 2023-12-10 1400 YT8A          599 239 KA3D          599 PA
QSO: 28022 CW 2023-12-10 1400 YT8A          599 238 KU2C          599 PA
QSO: 28022 CW 2023-12-10 1400 YT8A          599 240 W8KRZ         599 VA
QSO: 28022 CW 2023-12-10 1401 YT8A          599 242 KG5VK         599 TX
QSO: 28022 CW 2023-12-10 1401 YT8A          599 241 N5IF          599 TX
QSO: 28022 CW 2023-12-10 1402 YT8A          599 243 K1HTV         599 VA
QSO: 28004 CW 2023-12-10 1416 YT8A          599 244 K2ZR          599 NY
QSO: 28004 CW 2023-12-10 1417 YT8A          599 246 AI5IN         599 TX
QSO: 28004 CW 2023-12-10 1418 YT8A          599 247 AC5XK         599 DC
QSO: 28005 CW 2023-12-10 1419 YT8A          599 248 NE8P          599 FL
QSO: 28000 CW 2023-12-10 1421 YT8A          599 249 VA3FN         599 ON
QSO: 28000 CW 2023-12-10 1422 YT8A          599 250 WB8REI        599 OH
QSO: 28004 CW 2023-12-10 1425 YT8A          599 253 AA3S          599 MD
QSO: 28004 CW 2023-12-10 1425 YT8A          599 252 AH2O          599 NY
QSO: 28000 CW 2023-12-10 1426 YT8A          599 257 K9CJ          599 IL
QSO: 28004 CW 2023-12-10 1426 YT8A          599 254 K3TC          599 MD
QSO: 28000 CW 2023-12-10 1427 YT8A          599 256 K4WY          599 VA
QSO: 28004 CW 2023-12-10 1428 YT8A          599 258 WO9B          599 WI
QSO: 28004 CW 2023-12-10 1430 YT8A          599 261 NX0I          599 MO
QSO: 28004 CW 2023-12-10 1430 YT8A          599 260 W9MR          599 IL
QSO: 28004 CW 2023-12-10 1432 YT8A          599 263 K5TIA         599 TX
QSO: 28004 CW 2023-12-10 1432 YT8A          599 262 WB4TDH        599 FL
QSO: 28004 CW 2023-12-10 1433 YT8A          599 265 AK1MD         599 MA
QSO: 28004 CW 2023-12-10 1434 YT8A          599 267 K0TRL         599 KS
QSO: 28004 CW 2023-12-10 1434 YT8A          599 266 N4RA          599 WV
QSO: 28004 CW 2023-12-10 1435 YT8A          599 268 AA4TI         599 FL
QSO: 28004 CW 2023-12-10 1435 YT8A          599 269 NC3Y          599 MD
QSO: 28004 CW 2023-12-10 1436 YT8A          599 271 K4MI          599 VA
QSO: 28004 CW 2023-12-10 1436 YT8A          599 272 KB8GAE        599 OH
QSO: 28004 CW 2023-12-10 1437 YT8A          599 283 K2MEN         599 NJ
QSO: 28004 CW 2023-12-10 1438 YT8A          599 275 N3QE          599 MD
QSO: 28004 CW 2023-12-10 1438 YT8A          599 274 N8AP          599 MI
QSO: 28004 CW 2023-12-10 1440 YT8A          599 276 K2XR          599 NJ
QSO: 28004 CW 2023-12-10 1440 YT8A          599 277 W2GR          599 NY
QSO: 28004 CW 2023-12-10 1441 YT8A          599 278 WA2CP         599 NY
QSO: 28004 CW 2023-12-10 1442 YT8A          599 280 K3TS          599 NJ
QSO: 28004 CW 2023-12-10 1442 YT8A          599 279 WW4LL         599 GA
QSO: 28004 CW 2023-12-10 1443 YT8A          599 281 KS4X          599 TN
QSO: 28004 CW 2023-12-10 1443 YT8A          599 282 W1EQ          599 CT
QSO: 28004 CW 2023-12-10 1443 YT8A          599 283 WS4Y          599 FL
QSO: 28000 CW 2023-12-10 1444 YT8A          599 284 N2JJ          599 NY
QSO: 28004 CW 2023-12-10 1444 YT8A          599 285 K9CW          599 IL
QSO: 28004 CW 2023-12-10 1447 YT8A          599 286 N3FJP         599 MD
QSO: 28004 CW 2023-12-10 1448 YT8A          599 287 AB9YC         599 IL
QSO: 28004 CW 2023-12-10 1448 YT8A          599 288 K1GU          599 TN
QSO: 28004 CW 2023-12-10 1448 YT8A          599 290 K4YJ          599 OH
QSO: 28004 CW 2023-12-10 1448 YT8A          599 289 W1IE          599 VA
QSO: 28004 CW 2023-12-10 1449 YT8A          599 291 K9AY          599 WI
QSO: 28004 CW 2023-12-10 1449 YT8A          599 292 VA3CW         599 ON
QSO: 28000 CW 2023-12-10 1451 YT8A          599 296 KA8WQL        599 OH
QSO: 28004 CW 2023-12-10 1451 YT8A          599 294 N0GM          599 TX
QSO: 28004 CW 2023-12-10 1451 YT8A          599 295 W1HNZ         599 MA
QSO: 28004 CW 2023-12-10 1452 YT8A          599 297 K3STX         599 MD
QSO: 28004 CW 2023-12-10 1453 YT8A          599 298 NU0Q          599 IA
QSO: 28000 CW 2023-12-10 1455 YT8A          599 301 KD5J          599 AR
QSO: 28004 CW 2023-12-10 1455 YT8A          599 300 KG5U          599 TX
QSO: 28004 CW 2023-12-10 1456 YT8A          599 303 AF8A          599 OH
QSO: 28004 CW 2023-12-10 1457 YT8A          599 304 N1RM          599 VA
QSO: 28004 CW 2023-12-10 1458 YT8A          599 305 NJ8J          599 GA
QSO: 28004 CW 2023-12-10 1459 YT8A          599 1306 AA3R          599 DE
QSO: 28004 CW 2023-12-10 1500 YT8A          599 307 K3ORC         599 FL
QSO: 28004 CW 2023-12-10 1500 YT8A          599 308 N8AA          599 OH
QSO: 28004 CW 2023-12-10 1500 YT8A          599 309 W3FAY         599 MD
QSO: 28004 CW 2023-12-10 1502 YT8A          599 310 WK2G          599 PA
QSO: 28004 CW 2023-12-10 1503 YT8A          599 311 WK9M          599 TN
QSO: 28004 CW 2023-12-10 1504 YT8A          599 312 K5EK          599 NC
QSO: 28004 CW 2023-12-10 1504 YT8A          599 313 W1AJT         599 NC
QSO: 28004 CW 2023-12-10 1506 YT8A          599 315 NN3RP         599 DC
QSO: 28004 CW 2023-12-10 1507 YT8A          599 316 N1WR          599 VA
QSO: 28004 CW 2023-12-10 1507 YT8A          599 316 W4VIC         599 VA
QSO: 28004 CW 2023-12-10 1508 YT8A          599 218 N3RN          599 PA
QSO: 28004 CW 2023-12-10 1508 YT8A          599 319 VA3AR         599 ON
QSO: 28004 CW 2023-12-10 1509 YT8A          599 321 N4IJ          599 NC
QSO: 28004 CW 2023-12-10 1509 YT8A          599 330 W3AVP         599 PA
QSO: 28004 CW 2023-12-10 1511 YT8A          599 323 KX9DX         599 IN
QSO: 28004 CW 2023-12-10 1512 YT8A          599 324 K1MD          599 RI
QSO: 28004 CW 2023-12-10 1512 YT8A          599 325 VA3FH         599 ON
QSO: 28000 CW 2023-12-10 1513 YT8A          599 327 K1VUT         599 MA
QSO: 28004 CW 2023-12-10 1514 YT8A          599 329 KE4KY         599 KY
QSO: 28004 CW 2023-12-10 1514 YT8A          599 328 N4HAY         599 NC
QSO: 28004 CW 2023-12-10 1516 YT8A          599 332 WE9R          599 WI
QSO: 28004 CW 2023-12-10 1517 YT8A          599 335 KE3K          599 MI
QSO: 28004 CW 2023-12-10 1517 YT8A          599 334 N6NT          599 NC
QSO: 28004 CW 2023-12-10 1517 YT8A          599 333 W2CG          599 NJ
END-OF-LOG:
