START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28499 PH 2023-12-09 0012 K7CAR         59 NV CW5W          59 80
QSO: 28356 PH 2023-12-09 1834 K7CAR         59 NV N8VV          59 OH
QSO: 28000 PH 2023-12-09 1836 K7CAR         59 NV KB9DFE        59 WI
QSO: 28356 PH 2023-12-09 1836 K7CAR         59 NV W7BOB         59 ID
QSO: 28356 PH 2023-12-09 1837 K7CAR         59 NV KC0DWZ        59 MN
QSO: 28356 PH 2023-12-09 1837 K7CAR         59 NV N2BJ          59 IL
QSO: 28356 PH 2023-12-09 1837 K7CAR         59 NV WV4P          59 TN
QSO: 28000 PH 2023-12-09 1838 K7CAR         59 NV HC2PY         59 0103
QSO: 28000 PH 2023-12-09 1839 K7CAR         59 NV KN4UQM        59 NC
QSO: 28356 PH 2023-12-09 1839 K7CAR         59 NV VE3IDT        59 ON
QSO: 28356 PH 2023-12-09 1839 K7CAR         59 NV W1IE          59 VA
QSO: 28356 PH 2023-12-09 1840 K7CAR         59 NV K9UC          59 TN
QSO: 28356 PH 2023-12-09 1840 K7CAR         59 NV VE3LRL        59 ON
QSO: 28356 PH 2023-12-09 1841 K7CAR         59 NV AJ4RJ         59 GA
QSO: 28356 PH 2023-12-09 1841 K7CAR         59 NV K0RJW         59 MN
QSO: 28356 PH 2023-12-09 1841 K7CAR         59 NV KC4JNW        59 SC
QSO: 28356 PH 2023-12-09 1843 K7CAR         59 NV K4PZC         59 VA
QSO: 28356 PH 2023-12-09 1843 K7CAR         59 NV N3GB          59 FL
QSO: 28356 PH 2023-12-09 1844 K7CAR         59 NV W4SDX         59 TN
QSO: 28356 PH 2023-12-09 1844 K7CAR         59 NV WA2CP         59 NY
QSO: 28356 PH 2023-12-09 1844 K7CAR         59 NV WW4LL         59 GA
QSO: 28356 PH 2023-12-09 1846 K7CAR         59 NV KF2TI         59 NJ
QSO: 28000 PH 2023-12-09 1847 K7CAR         59 NV W1PD          59 OH
QSO: 28356 PH 2023-12-09 1849 K7CAR         59 NV K9SJP         59 IL
QSO: 28356 PH 2023-12-09 1849 K7CAR         59 NV W9KM          59 IL
QSO: 28356 PH 2023-12-09 1850 K7CAR         59 NV AE2V          59 TN
QSO: 28356 PH 2023-12-09 1850 K7CAR         59 NV N6IE          59 CA
QSO: 28356 PH 2023-12-09 1851 K7CAR         59 NV N4USB         59 NC
QSO: 28356 PH 2023-12-09 1854 K7CAR         59 NV K0YR          59 MN
QSO: 28356 PH 2023-12-09 1854 K7CAR         59 NV NN2D          59 NJ
QSO: 28000 PH 2023-12-09 1855 K7CAR         59 NV KH6KW         59 HI
QSO: 28356 PH 2023-12-09 1855 K7CAR         59 NV WW5L          59 LA
QSO: 28356 PH 2023-12-09 1857 K7CAR         59 NV KR3L          59 PA
QSO: 28356 PH 2023-12-09 1857 K7CAR         59 NV W2GDJ         59 NY
QSO: 28356 PH 2023-12-09 1857 K7CAR         59 NV W5GAD         59 LA
QSO: 28356 PH 2023-12-09 1858 K7CAR         59 NV WB9BWP        59 WI
QSO: 28000 PH 2023-12-09 1859 K7CAR         59 NV AA4WX         59 TN
QSO: 28356 PH 2023-12-09 1859 K7CAR         59 NV W9AV          59 WI
QSO: 28000 PH 2023-12-09 1901 K7CAR         59 NV WB9HFK        59 IL
QSO: 28356 PH 2023-12-09 1901 K7CAR         59 NV KI9A          59 IL
QSO: 28000 PH 2023-12-09 1902 K7CAR         59 NV KA9JCP        59 WI
QSO: 28356 PH 2023-12-09 1905 K7CAR         59 NV KA9I          59 IL
QSO: 28356 PH 2023-12-09 1906 K7CAR         59 NV KO4DKI        59 TN
QSO: 28000 PH 2023-12-09 1907 K7CAR         59 NV AC2N          59 FL
QSO: 28356 PH 2023-12-09 1907 K7CAR         59 NV W3ON          59 PA
QSO: 28000 PH 2023-12-09 1908 K7CAR         59 NV N1XI          59 NC
QSO: 28356 PH 2023-12-09 1909 K7CAR         59 NV W9KEY         59 WI
QSO: 28356 PH 2023-12-09 1910 K7CAR         59 NV AK4R          59 TN
QSO: 28356 PH 2023-12-09 1911 K7CAR         59 NV N8HHG         59 OH
QSO: 28356 PH 2023-12-09 1914 K7CAR         59 NV KO4LTW        59 GA
QSO: 28356 PH 2023-12-09 1914 K7CAR         59 NV KO4OL         59 KY
QSO: 28000 PH 2023-12-09 1915 K7CAR         59 NV XE3N          59 QUI
QSO: 28356 PH 2023-12-09 1915 K7CAR         59 NV N1JTR         59 FL
QSO: 28000 PH 2023-12-09 1916 K7CAR         59 AZ WB8HS         59 MI
QSO: 28356 PH 2023-12-09 1916 K7CAR         59 NV K4CGY         59 VA
QSO: 28356 PH 2023-12-09 1917 K7CAR         59 NV K4SBZ         59 FL
QSO: 28356 PH 2023-12-09 1917 K7CAR         59 NV N5GI          59 SC
QSO: 28356 PH 2023-12-09 1917 K7CAR         59 NV W4RN          59 VA
QSO: 28356 PH 2023-12-09 1917 K7CAR         59 NV W9ERR         59 WI
QSO: 28356 PH 2023-12-09 1919 K7CAR         59 NV KO4BWN        59 GA
QSO: 28356 PH 2023-12-09 1919 K7CAR         59 NV N6AR          59 FL
QSO: 28000 PH 2023-12-09 1920 K7CAR         59 NV KE8JVX        59 OH
QSO: 28356 PH 2023-12-09 1920 K7CAR         59 NV N1LN          59 NC
QSO: 28356 PH 2023-12-09 1920 K7CAR         59 NV WO4O          59 FL
QSO: 28356 PH 2023-12-09 1922 K7CAR         59 NV K4BBH         59 GA
QSO: 28356 PH 2023-12-09 1922 K7CAR         59 NV KG4YVK        59 SC
QSO: 28356 PH 2023-12-09 1923 K7CAR         59 NV K2DRH         59 IL
QSO: 28356 PH 2023-12-09 1924 K7CAR         59 NV N4OO          59 GA
QSO: 28356 PH 2023-12-09 1925 K7CAR         59 NV NA9VY         59 IN
QSO: 28356 PH 2023-12-09 1925 K7CAR         59 NV WB5SKM        59 MS
QSO: 28356 PH 2023-12-09 1927 K7CAR         59 NV N4TLC         59 NC
QSO: 28356 PH 2023-12-09 1928 K7CAR         59 NV NS2N          59 NY
QSO: 28356 PH 2023-12-09 1928 K7CAR         59 NV WD8SCV        59 OH
QSO: 28000 PH 2023-12-09 1929 K7CAR         59 NV AD4TT         59 FL
QSO: 28000 PH 2023-12-09 1929 K7CAR         59 NV KZ3P          59 SC
QSO: 28356 PH 2023-12-09 1932 K7CAR         59 NV N4MCC         59 TN
QSO: 28356 PH 2023-12-09 1934 K7CAR         59 NV AB3AI         59 GA
QSO: 28356 PH 2023-12-09 1934 K7CAR         59 NV KC9K          59 IL
QSO: 28000 PH 2023-12-09 1937 K7CAR         59 NV W5RCG         59 MS
QSO: 28000 PH 2023-12-09 1937 K7CAR         59 NV W5SGL         59 MS
QSO: 28356 PH 2023-12-09 1937 K7CAR         59 NV AJ4VE         59 GA
QSO: 28356 PH 2023-12-09 1938 K7CAR         59 NV K3AJ          59 MD
QSO: 28356 PH 2023-12-09 1939 K7CAR         59 NV KD9GY         59 IL
QSO: 28356 PH 2023-12-09 1939 K7CAR         59 NV V55Y          59 883
QSO: 28356 PH 2023-12-09 1940 K7CAR         59 NV AF9FA         59 WI
QSO: 28356 PH 2023-12-09 1940 K7CAR         59 NV WA1F          59 FL
QSO: 28356 PH 2023-12-09 1941 K7CAR         59 NV WF7T          59 TN
QSO: 28395 PH 2023-12-09 2102 K7CAR         59 NV P40L          59 1586
QSO: 28430 PH 2023-12-09 2107 K7CAR         59 NV HK3C          59 258
QSO: 28000 PH 2023-12-09 2211 K7CAR         59 NV XE1SIX        59 PUE
QSO: 28540 PH 2023-12-09 2213 K7CAR         59 NV K4AB          59 AL
QSO: 28555 PH 2023-12-09 2215 K7CAR         59 NV PY5FO         59 160
QSO: 28560 PH 2023-12-09 2215 K7CAR         59 NV CO2XN         59 953
QSO: 28000 PH 2023-12-09 2220 K7CAR         59 NV PY1AN         59 38
QSO: 28461 PH 2023-12-09 2231 K7CAR         59 NV NV4C          59 GA
QSO: 28461 PH 2023-12-09 2232 K7CAR         59 NV PY1TTN        59 64
QSO: 28461 PH 2023-12-09 2233 K7CAR         59 NV K4KZ          59 NC
QSO: 28461 PH 2023-12-09 2233 K7CAR         59 NV KA6BIM        59 OR
QSO: 28461 PH 2023-12-09 2233 K7CAR         59 NV W0OR          59 MN
QSO: 28461 PH 2023-12-09 2234 K7CAR         59 NV NZ2I          59 FL
QSO: 28461 PH 2023-12-09 2235 K7CAR         59 NV N9JPG         59 IL
QSO: 28461 PH 2023-12-09 2235 K7CAR         59 NV WD8S          59 MI
QSO: 28461 PH 2023-12-09 2236 K7CAR         59 NV N5DX          59 NY
QSO: 28461 PH 2023-12-09 2236 K7CAR         59 NV W8LYO         59 OH
QSO: 28000 PH 2023-12-09 2237 K7CAR         59 NV W8KSC         59 MI
QSO: 28461 PH 2023-12-09 2237 K7CAR         59 NV WD9GYM        59 IL
QSO: 28461 PH 2023-12-09 2238 K7CAR         59 NV KE3K          59 MI
QSO: 28461 PH 2023-12-09 2238 K7CAR         59 NV PY2NY         59 707
QSO: 28000 PH 2023-12-09 2239 K7CAR         59 NV KC9AMM        59 IL
QSO: 28461 PH 2023-12-09 2239 K7CAR         59 NV AG5B          59 MS
QSO: 28461 PH 2023-12-09 2239 K7CAR         59 NV N8WCP         59 OH
QSO: 28000 PH 2023-12-09 2240 K7CAR         59 NV KD4VEU        59 SC
QSO: 28461 PH 2023-12-09 2240 K7CAR         59 NV WB4ZUT        59 IN
QSO: 28461 PH 2023-12-09 2241 K7CAR         59 NV CX3AT         59 599
QSO: 28461 PH 2023-12-09 2241 K7CAR         59 NV W4ZD          59 NC
QSO: 28360 PH 2023-12-09 2242 K7CAR         59 NV N1TRK         59 VT
QSO: 28461 PH 2023-12-09 2242 K7CAR         59 NV W9QL          59 IL
QSO: 28000 PH 2023-12-09 2243 K7CAR         59 NV K8DJR         59 MI
QSO: 28461 PH 2023-12-09 2243 K7CAR         59 NV AB1F          59 MD
QSO: 28461 PH 2023-12-09 2245 K7CAR         59 NV PY1KV         59 246
QSO: 28461 PH 2023-12-09 2245 K7CAR         59 NV VE3YT         59 ON
QSO: 28461 PH 2023-12-09 2246 K7CAR         59 NV N9WEW         59 IL
QSO: 28461 PH 2023-12-09 2247 K7CAR         59 NV KD9AC         59 IL
QSO: 28000 PH 2023-12-09 2248 K7CAR         59 NV VA3NW         59 ON
QSO: 28461 PH 2023-12-09 2248 K7CAR         59 NV K8BL          59 OH
QSO: 28461 PH 2023-12-09 2251 K7CAR         59 NV VA3IDD        59 ON
QSO: 28461 PH 2023-12-09 2253 K7CAR         59 NV AD4GG         59 TN
QSO: 28461 PH 2023-12-09 2253 K7CAR         59 NV N8ECI         59 OH
QSO: 28461 PH 2023-12-09 2253 K7CAR         59 NV VA3PMH        59 ON
QSO: 28461 PH 2023-12-09 2254 K7CAR         59 NV N4SFC         59 FL
QSO: 28000 PH 2023-12-09 2255 K7CAR         59 NV KE8QWV        59 OH
QSO: 28461 PH 2023-12-09 2255 K7CAR         59 NV N8QNT         59 OH
QSO: 28461 PH 2023-12-09 2255 K7CAR         59 NV ZP0X          59 1521
QSO: 28000 PH 2023-12-09 2257 K7CAR         59 NV KC4SR         59 GA
QSO: 28461 PH 2023-12-09 2258 K7CAR         59 NV KS4KJ         59 GA
QSO: 28461 PH 2023-12-09 2258 K7CAR         59 NV N4SS          59 KY
QSO: 28000 PH 2023-12-09 2259 K7CAR         59 NV KE8NQK        59 OH
QSO: 28000 PH 2023-12-09 2300 K7CAR         59 NV WA3KCP        59 PA
QSO: 28461 PH 2023-12-09 2300 K7CAR         59 NV K2PS          59 FL
QSO: 28461 PH 2023-12-09 2300 K7CAR         59 NV K4VTE         59 GA
QSO: 28000 PH 2023-12-09 2301 K7CAR         59 NV KK4OMJ        59 KY
QSO: 28461 PH 2023-12-09 2301 K7CAR         59 NV PY4LI         59 160
QSO: 28461 PH 2023-12-09 2302 K7CAR         59 NV K5KG          59 FL
QSO: 28461 PH 2023-12-09 2303 K7CAR         59 NV N4UU          59 FL
QSO: 28461 PH 2023-12-09 2303 K7CAR         59 NV WA3JAT        59 OH
QSO: 28461 PH 2023-12-09 2305 K7CAR         59 NV CO2QU         59 212
QSO: 28461 PH 2023-12-09 2306 K7CAR         59 NV K2SD          59 NC
QSO: 28461 PH 2023-12-09 2306 K7CAR         59 NV PU2OXB        59 100
QSO: 28461 PH 2023-12-09 2307 K7CAR         59 NV CE4CBJ        59 063
QSO: 28461 PH 2023-12-09 2307 K7CAR         59 NV KG4IGC        59 SC
QSO: 28461 PH 2023-12-09 2308 K7CAR         59 NV K4XL          59 VA
QSO: 28461 PH 2023-12-09 2308 K7CAR         59 NV N2NT          59 NJ
QSO: 28461 PH 2023-12-09 2309 K7CAR         59 NV N4JN          59 AL
QSO: 28461 PH 2023-12-09 2309 K7CAR         59 NV PP5KW         59 674
QSO: 28461 PH 2023-12-09 2310 K7CAR         59 NV 4U1WB         59 DC
QSO: 28461 PH 2023-12-09 2315 K7CAR         59 NV N5GF          59 FL
QSO: 28000 PH 2023-12-09 2316 K7CAR         59 NV KK4PJ         59 FL
QSO: 28461 PH 2023-12-09 2316 K7CAR         59 NV PR3K          59 316
QSO: 28000 PH 2023-12-10 1716 K7CAR         59 NV VO1KVT        59 NF
QSO: 28685 PH 2023-12-10 1724 K7CAR         59 NV VY2TT         59 PE
QSO: 28000 PH 2023-12-10 1727 K7CAR         59 NV K1FMS         59 MA
QSO: 28667 PH 2023-12-10 1745 K7CAR         59 NV V3A           59 1668
QSO: 28000 PH 2023-12-10 1747 K7CAR         59 NV AF1T          59 NH
END-OF-LOG:
