START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IO8V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IO8V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 PH 2023-12-09 1428 IO8V          59 2 EA8AM         59 144
QSO: 28500 PH 2023-12-09 1506 IO8V          59 109 N0HJZ         59 MN
QSO: 28000 PH 2023-12-09 1507 IO8V          59 112 W8NUD         59 NY
QSO: 28500 PH 2023-12-09 1508 IO8V          59 114 NR4O          59 NC
QSO: 28500 PH 2023-12-09 1509 IO8V          59 117 KK1W          59 MA
QSO: 28500 PH 2023-12-09 1509 IO8V          59 118 WV4P          59 TN
QSO: 28500 PH 2023-12-09 1510 IO8V          59 120 CB1B          59 261
QSO: 28000 PH 2023-12-09 1511 IO8V          59 121 KC0TEF        59 IA
QSO: 28500 PH 2023-12-09 1511 IO8V          59 122 N1ROZ         59 MA
QSO: 28500 PH 2023-12-09 1512 IO8V          59 123 W1CTN         59 NC
QSO: 28000 PH 2023-12-09 1515 IO8V          59 131 KC9GPY        59 IL
QSO: 28500 PH 2023-12-09 1515 IO8V          59 129 NA4DA         59 FL
QSO: 28500 PH 2023-12-09 1515 IO8V          59 130 W3ZGD         59 PA
QSO: 28500 PH 2023-12-09 1516 IO8V          59 134 AA3R          59 DE
QSO: 28500 PH 2023-12-09 1516 IO8V          59 133 VE3KMQ        59 ON
QSO: 28500 PH 2023-12-09 1517 IO8V          59 137 NG3J          59 PA
QSO: 28500 PH 2023-12-09 1517 IO8V          59 136 W9KEY         59 WI
QSO: 28000 PH 2023-12-09 1519 IO8V          59 138 WN8Y          59 TN
QSO: 28500 PH 2023-12-09 1519 IO8V          59 139 WA8MCD        59 MI
QSO: 28500 PH 2023-12-09 1520 IO8V          59 143 W1AST         59 MA
QSO: 28500 PH 2023-12-09 1520 IO8V          59 141 W9KM          59 IL
QSO: 28500 PH 2023-12-09 1522 IO8V          59 144 N5OHL         59 OK
QSO: 28000 PH 2023-12-09 1523 IO8V          59 145 IU0PXM        59 05
QSO: 28500 PH 2023-12-09 1524 IO8V          59 146 NX5M          59 TX
QSO: 28000 PH 2023-12-09 1525 IO8V          59 147 LU2WJV        59 47
QSO: 28500 PH 2023-12-09 1526 IO8V          59 149 PT7PT         59 53
QSO: 28648 PH 2023-12-09 1532 IO8V          59 154 K3DNE         59 SC
QSO: 28668 PH 2023-12-09 1532 IO8V          59 153 VA3DF         59 ON
QSO: 28635 PH 2023-12-09 1533 IO8V          59 155 KQ2M          59 CT
QSO: 28621 PH 2023-12-09 1534 IO8V          59 156 W5PR          59 TX
QSO: 28608 PH 2023-12-09 1535 IO8V          59 157 VE2HTC        59 QC
QSO: 28578 PH 2023-12-09 1536 IO8V          59 159 N6AR          59 FL
QSO: 28600 PH 2023-12-09 1536 IO8V          59 158 K3OO          59 PA
QSO: 28560 PH 2023-12-09 1538 IO8V          59 160 CO2XN         59 391
QSO: 28540 PH 2023-12-09 1541 IO8V          59 161 K5TR          59 TX
QSO: 28531 PH 2023-12-09 1542 IO8V          59 162 XE1YL         59 PUE
QSO: 28000 PH 2023-12-09 1543 IO8V          59 108 VY2OM         59 PE
QSO: 28405 PH 2023-12-09 1545 IO8V          59 164 TI1K          59 763
QSO: 28000 PH 2023-12-10 1539 IO8V          59 165 W1SD          59 MA
QSO: 28000 PH 2023-12-10 1540 IO8V          59 167 KC2SRZ        59 NY
QSO: 28000 PH 2023-12-10 1541 IO8V          59 170 W4BHJ         59 NC
QSO: 28487 PH 2023-12-10 1542 IO8V          59 171 W4ZD          59 NC
QSO: 28000 PH 2023-12-10 1544 IO8V          59 174 KC1QEM        59 MA
QSO: 28487 PH 2023-12-10 1546 IO8V          59 177 AI1G          59 MA
QSO: 28000 PH 2023-12-10 1548 IO8V          59 179 N0UU          59 KS
QSO: 28487 PH 2023-12-10 1548 IO8V          59 178 K0VBU         59 KS
QSO: 28487 PH 2023-12-10 1549 IO8V          59 182 K1MT          59 MA
QSO: 28487 PH 2023-12-10 1550 IO8V          59 183 AE3S          59 PA
QSO: 28487 PH 2023-12-10 1550 IO8V          59 184 PY2UD         59 741
QSO: 28487 PH 2023-12-10 1551 IO8V          59 185 K3EST         59 CA
QSO: 28487 PH 2023-12-10 1551 IO8V          59 187 K3EW          59 MD
QSO: 28487 PH 2023-12-10 1551 IO8V          59 186 N8CWU         59 OH
QSO: 28487 PH 2023-12-10 1552 IO8V          59 188 K9JK          59 IL
QSO: 28487 PH 2023-12-10 1554 IO8V          59 190 AA7VR         59 ID
QSO: 28487 PH 2023-12-10 1555 IO8V          59 191 KA3YJM        59 MD
QSO: 28487 PH 2023-12-10 1556 IO8V          59 192 PY2GJ         59 160
QSO: 28487 PH 2023-12-10 1557 IO8V          59 193 N0AT          59 MN
QSO: 28000 PH 2023-12-10 1558 IO8V          59 196 W9JOE         59 IN
QSO: 28487 PH 2023-12-10 1600 IO8V          59 197 W0MB          59 MO
QSO: 28487 PH 2023-12-10 1604 IO8V          59 200 N5DX          59 NY
QSO: 28000 PH 2023-12-10 1605 IO8V          59 202 KF0GV         59 MN
QSO: 28487 PH 2023-12-10 1605 IO8V          59 201 XE2W          59 NLE
QSO: 28305 PH 2023-12-10 1608 IO8V          59 203 N1UR          59 VT
QSO: 28329 PH 2023-12-10 1609 IO8V          59 204 W1TJL         59 CT
QSO: 28000 PH 2023-12-10 1610 IO8V          59 206 W3PAW         59 MD
QSO: 28333 PH 2023-12-10 1610 IO8V          59 205 WT1A          59 ME
QSO: 28378 PH 2023-12-10 1612 IO8V          59 207 KE2DX         59 NY
QSO: 28379 PH 2023-12-10 1613 IO8V          59 208 NC1M          59 MA
QSO: 28389 PH 2023-12-10 1613 IO8V          59 209 K4RO          59 TN
QSO: 28000 PH 2023-12-10 1614 IO8V          59 211 K1FMS         59 MA
QSO: 28396 PH 2023-12-10 1614 IO8V          59 210 ND4Y          59 KY
QSO: 28000 PH 2023-12-10 1617 IO8V          59 212 VE3OIL        59 ON
QSO: 28558 PH 2023-12-10 1621 IO8V          59 213 KA1ZD         59 CT
QSO: 28717 PH 2023-12-10 1625 IO8V          59 216 N4OX          59 FL
QSO: 28734 PH 2023-12-10 1625 IO8V          59 215 K3OO          59 PA
QSO: 28000 PH 2023-12-10 1628 IO8V          59 217 AF1T          59 NH
QSO: 28470 PH 2023-12-10 1630 IO8V          59 218 AB1F          59 MD
QSO: 28300 PH 2023-12-10 1634 IO8V          59 219 W1SJ          59 VT
QSO: 28428 PH 2023-12-10 1634 IO8V          59 220 N4ZZ          59 TN
QSO: 28400 PH 2023-12-10 1635 IO8V          59 221 KB3WD         59 MD
QSO: 28326 PH 2023-12-10 1637 IO8V          59 223 N2NT          59 NJ
END-OF-LOG:
