START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: EA1X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28005 CW 2023-12-09 1004 EA1X          599 001 R4WDX         599 390
QSO: 28061 CW 2023-12-09 1453 EA1X          599 384 W0PI          599 MN
QSO: 28061 CW 2023-12-09 1453 EA1X          599 381 W1IE          599 VA
QSO: 28000 CW 2023-12-09 1454 EA1X          599 386 K1WAT         599 FL
QSO: 28061 CW 2023-12-09 1454 EA1X          599 385 KR2AA         599 NY
QSO: 28000 CW 2023-12-09 1455 EA1X          599 387 VE3OIL        599 ON
QSO: 28061 CW 2023-12-09 1455 EA1X          599 388 KA4RRU        599 VA
QSO: 28061 CW 2023-12-09 1455 EA1X          599 389 W9FFA         599 IN
QSO: 28000 CW 2023-12-09 1456 EA1X          599 390 WB2AMU        599 NY
QSO: 28061 CW 2023-12-09 1456 EA1X          599 391 W2AW          599 NJ
QSO: 28061 CW 2023-12-09 1457 EA1X          599 394 AI4WW         599 FL
QSO: 28061 CW 2023-12-09 1457 EA1X          599 393 K6LL          599 AZ
QSO: 28061 CW 2023-12-09 1457 EA1X          599 392 K9BGL         599 IL
QSO: 28061 CW 2023-12-09 1457 EA1X          599 385 NJ4Q          599 VA
QSO: 28062 CW 2023-12-09 1458 EA1X          599 382 W0ETT         599 CO
QSO: 28000 CW 2023-12-09 1459 EA1X          599 413 K4RLC         599 NC
QSO: 28061 CW 2023-12-09 1459 EA1X          599 387 AD8J          599 NC
QSO: 28061 CW 2023-12-09 1500 EA1X          599 398 N7WY          599 MO
QSO: 28061 CW 2023-12-09 1500 EA1X          599 400 W1ARY         599 CT
QSO: 28061 CW 2023-12-09 1500 EA1X          599 401 W1BQ          599 FL
QSO: 28061 CW 2023-12-09 1501 EA1X          599 403 AF8A          599 OH
QSO: 28061 CW 2023-12-09 1501 EA1X          599 404 K4RUM         599 NY
QSO: 28061 CW 2023-12-09 1501 EA1X          599 402 L33M          599 064
QSO: 28061 CW 2023-12-09 1502 EA1X          599 407 K4AMC         599 TN
QSO: 28061 CW 2023-12-09 1503 EA1X          599 408 KE2WY         599 NY
QSO: 28061 CW 2023-12-09 1504 EA1X          599 410 K9CW          599 IL
QSO: 28061 CW 2023-12-09 1504 EA1X          599 409 W4EE          599 FL
QSO: 28061 CW 2023-12-09 1505 EA1X          599 413 W1WIM         599 MA
QSO: 28061 CW 2023-12-09 1506 EA1X          599 415 N3ZV          599 VA
QSO: 28061 CW 2023-12-09 1506 EA1X          599 414 PT7WM         599 149
QSO: 28061 CW 2023-12-09 1506 EA1X          599 416 W2DAN         599 RI
QSO: 28061 CW 2023-12-09 1507 EA1X          599 419 KW4EE         599 NC
QSO: 28061 CW 2023-12-09 1507 EA1X          599 417 VE3VN         599 ON
QSO: 28061 CW 2023-12-09 1507 EA1X          599 416 W9KM          599 IL
QSO: 28061 CW 2023-12-09 1508 EA1X          599 421 WB8JUI        599 OH
QSO: 28061 CW 2023-12-09 1510 EA1X          599 436 KE0TL         599 MN
QSO: 28000 CW 2023-12-09 1511 EA1X          599 425 KF0GV         599 MN
QSO: 28061 CW 2023-12-09 1511 EA1X          599 428 AD1C          599 CO
QSO: 28061 CW 2023-12-09 1511 EA1X          599 427 W7WZ          599 SC
QSO: 28000 CW 2023-12-09 1512 EA1X          599 431 W4SEZ         599 FL
QSO: 28061 CW 2023-12-09 1512 EA1X          599 429 K2MK          599 FL
QSO: 28063 CW 2023-12-09 1514 EA1X          599 432 VA1MM         599 NS
QSO: 28066 CW 2023-12-09 1514 EA1X          599 431 9Z4A          599 711
QSO: 28049 CW 2023-12-09 1515 EA1X          599 326 P40L          599 748
QSO: 28049 CW 2023-12-09 1515 EA1X          599 433 P40L          599 749
QSO: 28026 CW 2023-12-09 1520 EA1X          599 434 NR7T          599 UT
QSO: 28029 CW 2023-12-09 1520 EA1X          599 435 AI0Y          599 ND
QSO: 28023 CW 2023-12-09 1521 EA1X          599 436 K1BX          599 NH
QSO: 28013 CW 2023-12-09 1522 EA1X          599 437 N5DX          599 NY
QSO: 28001 CW 2023-12-09 1523 EA1X          599 438 K1MM          599 FL
QSO: 28006 CW 2023-12-09 1525 EA1X          599 439 K1LZ          599 ME
QSO: 28015 CW 2023-12-09 1526 EA1X          599 440 AA5JF         599 GA
QSO: 28017 CW 2023-12-09 1526 EA1X          599 441 VE5MX         599 SK
QSO: 28020 CW 2023-12-09 1527 EA1X          599 442 NN7CW         599 FL
QSO: 28027 CW 2023-12-09 1528 EA1X          599 444 N4OO          599 GA
QSO: 28029 CW 2023-12-09 1528 EA1X          599 443 N4OGW         599 MS
QSO: 28000 CW 2023-12-09 1530 EA1X          599 445 KN7Y          599 AZ
QSO: 28000 CW 2023-12-09 1532 EA1X          599 446 WA7NB         599 AZ
QSO: 28033 CW 2023-12-09 1532 EA1X          599 447 K2WK          599 VA
QSO: 28035 CW 2023-12-09 1533 EA1X          599 448 KC7V          599 AZ
QSO: 28036 CW 2023-12-09 1533 EA1X          599 449 K6XX          599 CA
QSO: 28037 CW 2023-12-09 1534 EA1X          599 450 W7VJ          599 WA
QSO: 28037 CW 2023-12-09 1535 EA1X          599 451 NP4L          599 242
QSO: 28038 CW 2023-12-09 1536 EA1X          599 453 KO7SS         599 AZ
QSO: 28038 CW 2023-12-09 1536 EA1X          599 452 VE3AT         599 ON
QSO: 28039 CW 2023-12-09 1537 EA1X          599 459 K0SN          599 MT
QSO: 28042 CW 2023-12-09 1538 EA1X          599 455 VE4GV         599 MB
QSO: 28043 CW 2023-12-09 1539 EA1X          599 456 VP2VMM        599 792
QSO: 28000 CW 2023-12-09 1540 EA1X          599 457 AC7AF         599 WY
QSO: 28043 CW 2023-12-09 1541 EA1X          599 458 K5PI          599 TX
QSO: 28046 CW 2023-12-09 1541 EA1X          599 459 W6PH          599 CA
QSO: 28046 CW 2023-12-09 1542 EA1X          599 460 N4UU          599 FL
QSO: 28106 CW 2023-12-09 1543 EA1X          599 461 ZF9CW         599 624
QSO: 28060 CW 2023-12-09 1544 EA1X          599 462 K1TO          599 FL
QSO: 28064 CW 2023-12-09 1544 EA1X          599 463 K2SSS         599 NY
QSO: 28035 CW 2023-12-09 1545 EA1X          599 464 XE1CT         599 GTO
QSO: 28034 CW 2023-12-09 1547 EA1X          599 466 J35X          599 96
QSO: 28038 CW 2023-12-09 1547 EA1X          599 465 XE2X          599 TAM
QSO: 28028 CW 2023-12-09 1548 EA1X          599 467 CE2LR         599 109
QSO: 28052 CW 2023-12-09 1549 EA1X          599 468 VE5SF         599 SK
QSO: 28047 CW 2023-12-09 1550 EA1X          599 469 CT1BOH        599 65
QSO: 28054 CW 2023-12-09 1551 EA1X          599 470 N9TTK         599 IN
QSO: 28027 CW 2023-12-09 1552 EA1X          599 472 W1VE          599 VT
QSO: 28059 CW 2023-12-09 1552 EA1X          599 471 VA2WA         599 QC
QSO: 28016 CW 2023-12-09 1553 EA1X          599 473 AB3CX         599 NY
QSO: 28034 CW 2023-12-09 1554 EA1X          599 474 AA9H          599 IN
QSO: 28036 CW 2023-12-09 1554 EA1X          599 475 W0BH          599 KS
QSO: 28041 CW 2023-12-09 1554 EA1X          599 476 N4SS          599 KY
QSO: 28024 CW 2023-12-09 1555 EA1X          599 477 W1TO          599 MA
QSO: 28000 CW 2023-12-09 1557 EA1X          599 479 K0ZX          599 CO
QSO: 28000 CW 2023-12-09 1558 EA1X          599 480 XE2S          599 SON
QSO: 28011 CW 2023-12-09 1559 EA1X          599 481 AD4ES         599 FL
QSO: 28005 CW 2023-12-09 1600 EA1X          599 482 K4EA          599 GA
QSO: 28000 CW 2023-12-09 1601 EA1X          599 483 W7QDM         599 ID
QSO: 28018 CW 2023-12-09 1602 EA1X          599 485 N5AW          599 TX
QSO: 28032 CW 2023-12-09 1603 EA1X          599 486 K0MD          599 MN
QSO: 28037 CW 2023-12-09 1603 EA1X          599 487 NE2V          599 NJ
QSO: 28049 CW 2023-12-09 1604 EA1X          599 489 K2SG          599 FL
QSO: 28049 CW 2023-12-09 1605 EA1X          599 490 K5UV          599 OK
QSO: 28050 CW 2023-12-09 1605 EA1X          599 491 VE3EY         599 ON
QSO: 28056 CW 2023-12-09 1606 EA1X          594 592 EA4TX         599 177
QSO: 28055 CW 2023-12-09 1607 EA1X          599 495 N0AT          599 MN
QSO: 28057 CW 2023-12-09 1607 EA1X          599 494 K6NR          599 CA
QSO: 28045 CW 2023-12-09 1608 EA1X          599 497 K3AJ          599 MD
QSO: 28056 CW 2023-12-09 1608 EA1X          599 496 N5JJ          599 TX
QSO: 28062 CW 2023-12-09 1608 EA1X          599 493 CX5A          599 285
QSO: 28058 CW 2023-12-09 1609 EA1X          599 498 K8GL          599 MI
QSO: 28065 CW 2023-12-09 1609 EA1X          599 500 K9OM          599 FL
QSO: 28066 CW 2023-12-09 1609 EA1X          599 499 K5WY          599 NM
QSO: 28049 CW 2023-12-09 1615 EA1X          599 502 K9MA          599 WI
QSO: 28049 CW 2023-12-09 1615 EA1X          599 501 WA3C          599 OH
QSO: 28049 CW 2023-12-09 1616 EA1X          599 504 N9DJ          599 IL
QSO: 28049 CW 2023-12-09 1616 EA1X          599 505 W5UE          599 MS
QSO: 28000 CW 2023-12-09 1617 EA1X          599 506 N2RI          599 NY
QSO: 28049 CW 2023-12-09 1617 EA1X          599 507 K6OK          599 CA
QSO: 28049 CW 2023-12-09 1618 EA1X          599 508 VE3RZ         599 ON
QSO: 28000 CW 2023-12-09 1619 EA1X          599 510 KW9A          599 IL
QSO: 28000 CW 2023-12-09 1620 EA1X          599 512 K3WWP         599 PA
QSO: 28000 CW 2023-12-09 1620 EA1X          599 513 W0ZQ          599 MN
QSO: 28050 CW 2023-12-09 1621 EA1X          599 515 W3AVP         599 PA
QSO: 28000 CW 2023-12-09 1622 EA1X          599 514 WA5SOG        599 AR
QSO: 28049 CW 2023-12-09 1622 EA1X          599 517 N1NQD         599 NY
QSO: 28050 CW 2023-12-09 1624 EA1X          599 521 K2QO          599 NY
QSO: 28049 CW 2023-12-09 1625 EA1X          599 522 K2ACX         599 DC
QSO: 28000 CW 2023-12-09 1626 EA1X          599 524 AA2TH         599 NY
QSO: 28000 CW 2023-12-09 1630 EA1X          599 529 KA8JBK        599 MI
QSO: 28000 CW 2023-12-09 1630 EA1X          599 533 N5XE          599 OK
QSO: 28049 CW 2023-12-09 1630 EA1X          599 532 K3QIA         599 PA
QSO: 28049 CW 2023-12-09 1630 EA1X          599 527 K6EI          599 CA
QSO: 28049 CW 2023-12-09 1630 EA1X          599 530 LW5HR         599 203
QSO: 28049 CW 2023-12-09 1630 EA1X          599 531 N4AO          599 FL
QSO: 28050 CW 2023-12-09 1631 EA1X          599 534 VE3KTB        599 ON
QSO: 28050 CW 2023-12-09 1632 EA1X          599 536 W4IDX         599 AZ
QSO: 28049 CW 2023-12-09 1635 EA1X          599 539 VE3KP         599 ON
QSO: 28049 CW 2023-12-09 1636 EA1X          599 542 K0GD          599 CO
QSO: 28049 CW 2023-12-09 1636 EA1X          599 544 N4XD          599 NC
QSO: 28050 CW 2023-12-09 1636 EA1X          599 543 KB3Z          599 PA
QSO: 28050 CW 2023-12-09 1636 EA1X          599 541 KM5AT         599 FL
QSO: 28050 CW 2023-12-09 1636 EA1X          599 540 W4ZGR         599 FL
QSO: 28049 CW 2023-12-09 1637 EA1X          599 546 AA4NP         599 FL
QSO: 28049 CW 2023-12-09 1637 EA1X          599 545 N7RCS         599 FL
QSO: 28049 CW 2023-12-09 1638 EA1X          599 548 NN4X          599 FL
QSO: 28050 CW 2023-12-09 1638 EA1X          599 549 N8AA          599 OH
QSO: 28049 CW 2023-12-09 1639 EA1X          599 550 KY0Q          599 IL
QSO: 28050 CW 2023-12-09 1639 EA1X          599 551 KA6BIM        599 OR
QSO: 28049 CW 2023-12-09 1641 EA1X          599 553 AD8Y          599 OH
QSO: 28049 CW 2023-12-09 1641 EA1X          599 552 K6JS          599 CA
QSO: 28000 CW 2023-12-09 1642 EA1X          599 554 KR2H          599 NJ
QSO: 28049 CW 2023-12-09 1642 EA1X          599 555 K0TT          599 MN
QSO: 28050 CW 2023-12-09 1642 EA1X          599 556 K1ECU         599 CT
QSO: 28000 CW 2023-12-09 1643 EA1X          599 557 N9HDE         599 IA
QSO: 28049 CW 2023-12-09 1643 EA1X          599 558 K7GK          599 CA
QSO: 28050 CW 2023-12-09 1644 EA1X          599 560 K1CTR         599 FL
QSO: 28050 CW 2023-12-09 1644 EA1X          599 559 W7ZR          599 NV
QSO: 28000 CW 2023-12-09 1645 EA1X          599 562 K1TN          599 FL
QSO: 28049 CW 2023-12-09 1645 EA1X          599 561 W4DAS         599 FL
QSO: 28050 CW 2023-12-09 1645 EA1X          599 563 KF2TI         599 NJ
QSO: 28049 CW 2023-12-09 1647 EA1X          599 566 K6WSC         599 AZ
QSO: 28049 CW 2023-12-09 1647 EA1X          599 565 N9NC          599 NH
QSO: 28000 CW 2023-12-09 1649 EA1X          599 567 WB3DPS        599 PA
QSO: 28049 CW 2023-12-09 1650 EA1X          599 569 KQ4R          599 FL
QSO: 28049 CW 2023-12-09 1652 EA1X          599 570 WB4TDH        599 FL
QSO: 28000 CW 2023-12-09 1655 EA1X          599 571 WA5SOG        599 AR
QSO: 28000 CW 2023-12-09 1655 EA1X          599 573 WK0P          599 CO
QSO: 28000 CW 2023-12-09 1657 EA1X          599 576 K4EJ          599 FL
QSO: 28000 CW 2023-12-09 1657 EA1X          599 578 W8RZ          599 MI
QSO: 28049 CW 2023-12-09 1657 EA1X          599 577 WA3LXD        599 FL
QSO: 28049 CW 2023-12-09 1700 EA1X          599 581 K7MY          599 AZ
QSO: 28037 CW 2023-12-09 1701 EA1X          599 582 KT0K          599 NE
QSO: 28000 CW 2023-12-10 0855 EA1X          599 607 UR5W          599 66
QSO: 28009 CW 2023-12-10 0904 EA1X          599 583 ZL3CW         599 749
QSO: 28037 CW 2023-12-10 0907 EA1X          599 584 VR2T          599 1246
QSO: 28043 CW 2023-12-10 0917 EA1X          599 585 LX1NO         599 483
QSO: 28010 CW 2023-12-10 0926 EA1X          599 125 F5OGL         599 633
QSO: 28016 CW 2023-12-10 0928 EA1X          599 588 R5AJ          599 688
QSO: 28017 CW 2023-12-10 0928 EA1X          599 589 RA4Y          599 269
QSO: 28041 CW 2023-12-10 0934 EA1X          599 590 OR6T          599 765
QSO: 28059 CW 2023-12-10 0938 EA1X          599 592 UN9L          599 628
QSO: 28024 CW 2023-12-10 0945 EA1X          599 592 AT2G          599 283
QSO: 28049 CW 2023-12-10 0948 EA1X          599 594 UX1VT         599 146
QSO: 28000 CW 2023-12-10 0949 EA1X          599 596 OH8TX         599 026
QSO: 28050 CW 2023-12-10 0950 EA1X          599 597 UA1ANA        599 183
QSO: 28049 CW 2023-12-10 0951 EA1X          599 598 YL7X          599 489
QSO: 28050 CW 2023-12-10 0951 EA1X          599 600 RX3AEX        599 056
QSO: 28199 CW 2023-12-10 0951 EA1X          599 599 RV3X/P        599 077
QSO: 28000 CW 2023-12-10 0953 EA1X          599 601 ES1CN         599 48
QSO: 28049 CW 2023-12-10 0953 EA1X          599 602 RK3LC         599 054
QSO: 28000 CW 2023-12-10 0956 EA1X          599 605 YO4BEW        599 0078
QSO: 28050 CW 2023-12-10 0956 EA1X          599 604 RW3DY         599 079
QSO: 28049 CW 2023-12-10 0957 EA1X          599 607 EU4E          599 385
QSO: 28050 CW 2023-12-10 0958 EA1X          599 608 YO3GCL        599 20
QSO: 28050 CW 2023-12-10 0959 EA1X          599 610 YO5AXF        599 129
QSO: 28000 CW 2023-12-10 1000 EA1X          599 611 UT1WW         599 002
QSO: 28050 CW 2023-12-10 1000 EA1X          599 612 UA4FCO        599 033
QSO: 28000 CW 2023-12-10 1001 EA1X          599 613 UW7CN         599 069
QSO: 28050 CW 2023-12-10 1002 EA1X          599 614 R8TT          599 630
QSO: 28000 CW 2023-12-10 1004 EA1X          599 616 R3OM          599 123
QSO: 28050 CW 2023-12-10 1004 EA1X          599 615 R1NAE         599 027
QSO: 28050 CW 2023-12-10 1005 EA1X          599 617 RJ3F          599 032
QSO: 28000 CW 2023-12-10 1006 EA1X          599 619 UT3WX         599 38
QSO: 28050 CW 2023-12-10 1006 EA1X          599 620 PW2E          599 1512
QSO: 28000 CW 2023-12-10 1136 EA1X          599 622 US7IM         599 5
QSO: 28048 CW 2023-12-10 1136 EA1X          599 621 YO4NF         599 171
QSO: 28000 CW 2023-12-10 1137 EA1X          599 623 LZ1AQ         599 0029
QSO: 28048 CW 2023-12-10 1137 EA1X          599 625 OH5UY         599 76
QSO: 28047 CW 2023-12-10 1138 EA1X          599 628 ES7A          599 363
QSO: 28047 CW 2023-12-10 1138 EA1X          599 626 OK1TA         599 275
QSO: 28000 CW 2023-12-10 1139 EA1X          599 629 OK2HBY        599 111
QSO: 28047 CW 2023-12-10 1140 EA1X          599 630 HG8W          599 480
QSO: 28047 CW 2023-12-10 1141 EA1X          599 631 YL3NU         599 101
QSO: 28048 CW 2023-12-10 1141 EA1X          599 632 YO4AAC        599 63
QSO: 28000 CW 2023-12-10 1142 EA1X          599 633 YU1YV         599 218
QSO: 28047 CW 2023-12-10 1142 EA1X          599 635 SP7M          599 189
QSO: 28047 CW 2023-12-10 1143 EA1X          599 639 SP7JDI        599 22
QSO: 28048 CW 2023-12-10 1143 EA1X          599 638 SP2EWQ        599 54
QSO: 28000 CW 2023-12-10 1144 EA1X          599 643 LZ3SM         599 85
QSO: 28000 CW 2023-12-10 1144 EA1X          599 642 UT5UIA        599 27
QSO: 28000 CW 2023-12-10 1144 EA1X          599 641 UW5IM         599 0188
QSO: 28000 CW 2023-12-10 1145 EA1X          599 645 YU1AT         599 066
QSO: 28047 CW 2023-12-10 1145 EA1X          599 645 RJ3A          599 0105
QSO: 28000 CW 2023-12-10 1146 EA1X          599 646 YO5DAS        599 111
QSO: 28048 CW 2023-12-10 1146 EA1X          599 646 HG5D          599 523
QSO: 28047 CW 2023-12-10 1147 EA1X          599 650 EA7Q          599 399
QSO: 28047 CW 2023-12-10 1147 EA1X          599 648 LZ1BP         599 120
QSO: 28047 CW 2023-12-10 1147 EA1X          599 651 YU5R          599 263
QSO: 28048 CW 2023-12-10 1147 EA1X          599 649 SP9ATE        599 258
QSO: 28048 CW 2023-12-10 1148 EA1X          599 652 SP2MKI        599 83
QSO: 28047 CW 2023-12-10 1149 EA1X          599 653 UA6LCJ        599 233
QSO: 28047 CW 2023-12-10 1151 EA1X          599 655 UZ1RM         599 012
QSO: 28000 CW 2023-12-10 1152 EA1X          599 658 UY5QJ         599 210
QSO: 28047 CW 2023-12-10 1152 EA1X          599 657 US3LX         599 014
QSO: 28047 CW 2023-12-10 1153 EA1X          599 659 EW1OW         599 91
QSO: 28047 CW 2023-12-10 1155 EA1X          599 661 OG4T          599 67
QSO: 28048 CW 2023-12-10 1155 EA1X          599 660 TC100TC       599 20
QSO: 28000 CW 2023-12-10 1156 EA1X          599 663 LZ1IQ         599 164
QSO: 28047 CW 2023-12-10 1157 EA1X          599 665 SM0T          599 290
QSO: 28048 CW 2023-12-10 1157 EA1X          599 664 YO3APJ        599 137
QSO: 28048 CW 2023-12-10 1159 EA1X          599 666 SP5UFK        599 45
QSO: 28048 CW 2023-12-10 1159 EA1X          599 667 SP7CF         599 139
QSO: 28047 CW 2023-12-10 1200 EA1X          599 668 RU6MO         599 066
QSO: 28000 CW 2023-12-10 1201 EA1X          599 669 TA3X          599 5
QSO: 28028 CW 2023-12-10 1201 EA1X          599 670 UY5ZZ         599 117
QSO: 28047 CW 2023-12-10 1201 EA1X          599 671 SQ5J          599 30
QSO: 28027 CW 2023-12-10 1206 EA1X          599 672 VL2A          599 1981
QSO: 28061 CW 2023-12-10 1207 EA1X          599 673 OY1CT         599 413
QSO: 28000 CW 2023-12-10 1209 EA1X          599 675 EW3LN         599 144
QSO: 28047 CW 2023-12-10 1209 EA1X          599 676 EW1P          599 242
QSO: 28047 CW 2023-12-10 1210 EA1X          599 677 UR4L          599 229
QSO: 28000 CW 2023-12-10 1211 EA1X          599 698 TA2TC         599 017
QSO: 28048 CW 2023-12-10 1212 EA1X          599 679 LA9GX         599 595
QSO: 28048 CW 2023-12-10 1212 EA1X          599 681 LY2J          599 133
QSO: 28000 CW 2023-12-10 1213 EA1X          599 680 SP2FVN        599 059
QSO: 28000 CW 2023-12-10 1213 EA1X          599 682 Z35F          599 027
QSO: 28047 CW 2023-12-10 1214 EA1X          599 684 RK2M          599 141
QSO: 28048 CW 2023-12-10 1214 EA1X          599 683 SV4FFL        599 89
QSO: 28000 CW 2023-12-10 1215 EA1X          599 685 UT7EZ         599 256
QSO: 28000 CW 2023-12-10 1216 EA1X          599 687 YO4BEX        599 023
QSO: 28047 CW 2023-12-10 1217 EA1X          599 688 RZ3AV         599 096
QSO: 28000 CW 2023-12-10 1218 EA1X          599 689 TA3DJ         599 023
QSO: 28047 CW 2023-12-10 1218 EA1X          599 690 R7AM          599 0429
QSO: 28000 CW 2023-12-10 1219 EA1X          599 693 SM3CZS        599 58
QSO: 28047 CW 2023-12-10 1219 EA1X          599 694 RX3RZ         599 257
QSO: 28047 CW 2023-12-10 1219 EA1X          599 692 RY2A          599 122
QSO: 28048 CW 2023-12-10 1219 EA1X          599 691 UY5LW         599 246
QSO: 28047 CW 2023-12-10 1221 EA1X          599 695 SM5IMO        599 149
QSO: 28000 CW 2023-12-10 1222 EA1X          599 697 YL2NK         599 102
QSO: 28047 CW 2023-12-10 1222 EA1X          599 696 EW4GL         599 0078
QSO: 28000 CW 2023-12-10 1224 EA1X          599 801 PY1FW         599 014
QSO: 28047 CW 2023-12-10 1224 EA1X          599 699 UA1CUR        599 0069
QSO: 28047 CW 2023-12-10 1225 EA1X          599 701 N4YDU         599 NC
QSO: 28047 CW 2023-12-10 1233 EA1X          599 707 V3A           599 970
QSO: 28053 CW 2023-12-10 1239 EA1X          599 807 CQ3J          599 0732
QSO: 28057 CW 2023-12-10 1240 EA1X          599 709 GW4J          599 083
QSO: 28022 CW 2023-12-10 1241 EA1X          599 710 MI5I          599 586
QSO: 28000 CW 2023-12-10 1242 EA1X          599 711 TI5/VA3RA     599 453
QSO: 28000 CW 2023-12-10 1243 EA1X          599 712 PZ5NH         599 729
QSO: 28017 CW 2023-12-10 1244 EA1X          599 713 MM0T          599 759
QSO: 28000 CW 2023-12-10 1247 EA1X          599 714 DL1VDL        599 156
QSO: 28050 CW 2023-12-10 1248 EA1X          599 715 K3IE          599 TN
QSO: 28051 CW 2023-12-10 1249 EA1X          599 716 WF7T          599 TN
QSO: 28051 CW 2023-12-10 1250 EA1X          599 718 NK4O          599 FL
QSO: 28051 CW 2023-12-10 1250 EA1X          599 719 VE3KOT        599 ON
QSO: 28000 CW 2023-12-10 1251 EA1X          599 720 WB3FAE        599 PA
QSO: 28051 CW 2023-12-10 1251 EA1X          599 721 AD4EB         599 TN
QSO: 28000 CW 2023-12-10 1252 EA1X          599 722 K3ZV          599 FL
QSO: 28000 CW 2023-12-10 1252 EA1X          599 723 KB4CG         599 VA
QSO: 28051 CW 2023-12-10 1253 EA1X          599 725 VE3SST        599 ON
QSO: 28050 CW 2023-12-10 1254 EA1X          599 726 UA6LCN        599 581
QSO: 28051 CW 2023-12-10 1256 EA1X          599 728 VE3MA         599 ON
QSO: 28051 CW 2023-12-10 1256 EA1X          599 829 W4AC          599 FL
QSO: 28051 CW 2023-12-10 1257 EA1X          599 731 W3SM          599 CT
QSO: 28050 CW 2023-12-10 1258 EA1X          599 734 NA8V          599 MI
QSO: 28051 CW 2023-12-10 1258 EA1X          599 733 VE3HZ         599 ON
QSO: 28051 CW 2023-12-10 1259 EA1X          599 735 WA8Y          599 MI
QSO: 28051 CW 2023-12-10 1300 EA1X          599 736 NU3A          599 DE
QSO: 28000 CW 2023-12-10 1301 EA1X          599 727 KB2GD         599 NY
QSO: 28009 CW 2023-12-10 1415 EA1X          599 583 K4RO          599 TN
QSO: 28007 CW 2023-12-10 1417 EA1X          599 585 KC4LZN        599 FL
QSO: 28007 CW 2023-12-10 1417 EA1X          599 584 W8FJ          599 PA
QSO: 28007 CW 2023-12-10 1418 EA1X          599 587 KB1EFS        599 MA
QSO: 28007 CW 2023-12-10 1418 EA1X          599 586 VA4ADM        599 MB
QSO: 28007 CW 2023-12-10 1419 EA1X          599 588 N0MA          599 IA
QSO: 28007 CW 2023-12-10 1419 EA1X          599 589 W0VX          599 TX
QSO: 28007 CW 2023-12-10 1420 EA1X          599 738 W0TG          599 TX
QSO: 28007 CW 2023-12-10 1422 EA1X          599 739 WO9B          599 WI
QSO: 28000 CW 2023-12-10 1423 EA1X          599 742 VE2OXP        599 QC
QSO: 28007 CW 2023-12-10 1423 EA1X          599 741 WA8LRW        599 OH
QSO: 28000 CW 2023-12-10 1424 EA1X          599 744 AE2DX         599 FL
QSO: 28007 CW 2023-12-10 1424 EA1X          599 746 AB9YC         599 IL
QSO: 28007 CW 2023-12-10 1424 EA1X          599 743 KY7M          599 AZ
QSO: 28007 CW 2023-12-10 1424 EA1X          599 745 W8CAR         599 OH
QSO: 28000 CW 2023-12-10 1425 EA1X          599 747 PT9DX         599 185
QSO: 28007 CW 2023-12-10 1425 EA1X          599 748 W1UK          599 CT
QSO: 28007 CW 2023-12-10 1426 EA1X          599 749 AA3S          599 MD
QSO: 28007 CW 2023-12-10 1427 EA1X          599 750 W9TD          599 IL
QSO: 28007 CW 2023-12-10 1428 EA1X          599 754 K1DJ          599 MA
QSO: 28007 CW 2023-12-10 1428 EA1X          599 755 N3KN          599 VA
QSO: 28007 CW 2023-12-10 1429 EA1X          599 756 W8PU          599 OH
QSO: 28007 CW 2023-12-10 1430 EA1X          599 759 K8ZR          599 OH
QSO: 28007 CW 2023-12-10 1430 EA1X          599 760 WW4LL         599 GA
QSO: 28000 CW 2023-12-10 1431 EA1X          599 758 WA5SOG        599 AR
QSO: 28000 CW 2023-12-10 1432 EA1X          599 762 KZ5J          599 TX
QSO: 28000 CW 2023-12-10 1433 EA1X          599 763 KC8GTX        599 MI
QSO: 28007 CW 2023-12-10 1433 EA1X          599 765 WU2M          599 NY
QSO: 28000 CW 2023-12-10 1434 EA1X          599 766 K4GM          599 FL
QSO: 28007 CW 2023-12-10 1434 EA1X          599 768 K5TIA         599 TX
QSO: 28007 CW 2023-12-10 1434 EA1X          599 767 W9MR          599 IL
QSO: 28007 CW 2023-12-10 1436 EA1X          599 772 AK1MD         599 MA
QSO: 28007 CW 2023-12-10 1436 EA1X          599 773 N3JT          599 VA
QSO: 28007 CW 2023-12-10 1436 EA1X          599 771 N3QE          599 MD
QSO: 28007 CW 2023-12-10 1437 EA1X          599 774 N2WK          599 NY
QSO: 28007 CW 2023-12-10 1437 EA1X          599 775 PY1KO         599 166
QSO: 28007 CW 2023-12-10 1439 EA1X          599 780 K9KE          599 IL
QSO: 28007 CW 2023-12-10 1439 EA1X          599 703 VE3TW         599 ON
QSO: 28007 CW 2023-12-10 1440 EA1X          599 783 AH2O          599 NY
QSO: 28007 CW 2023-12-10 1440 EA1X          599 785 PX1M          599 166
