START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WO2X
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: FN20uw
CLAIMED-SCORE: 295608
NAME: David De Coons
OPERATORS: WO2X
CLUB: FRANKFORD RADIO CLUB
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.9
SOAPBOX: Not much time in contest due to continuing pain issues. Glad to hand out my WO2 prefix
QSO:   21212 PH 2025-03-29 1726 WO2X             59  1     ZF2SS            59   905      
QSO:   21220 PH 2025-03-29 1756 WO2X             59  2     IP9A             59   1661     
QSO:   21226 PH 2025-03-29 1758 WO2X             59  3     KP3J             59   623      
QSO:   21228 PH 2025-03-29 1759 WO2X             59  4     J62K             59   955      
QSO:   21231 PH 2025-03-29 1759 WO2X             59  5     OG1F             59   1090     
QSO:   21235 PH 2025-03-29 1801 WO2X             59  6     WS7X             59   1300     
QSO:   21240 PH 2025-03-29 1805 WO2X             59  7     HI8R             59   1059     
QSO:   21248 PH 2025-03-29 1807 WO2X             59  8     IQ6JU            59   567      
QSO:   21256 PH 2025-03-29 1813 WO2X             59  9     VE4SG            59   624      
QSO:   21260 PH 2025-03-29 1814 WO2X             59  10    LZ9W             59   1207     
QSO:   21272 PH 2025-03-29 1820 WO2X             59  11    EI4GNB           59   223      
QSO:   21272 PH 2025-03-29 1820 WO2X             59  12    AC2N             59   33       
QSO:   21276 PH 2025-03-29 1825 WO2X             59  13    II4M             59   1229     
QSO:   21283 PH 2025-03-29 1826 WO2X             59  14    KM5VI            59   898      
QSO:   21291 PH 2025-03-29 1827 WO2X             59  15    DP7D             59   779      
QSO:   21295 PH 2025-03-29 1828 WO2X             59  16    CN3A             59   2491     
QSO:   21297 PH 2025-03-29 1829 WO2X             59  17    IO9A             59   1573     
QSO:   21301 PH 2025-03-29 1833 WO2X             59  18    CR6P             59   1767     
QSO:   21305 PH 2025-03-29 1912 WO2X             59  19    CQ9A             59   4426     
QSO:   21326 PH 2025-03-29 1913 WO2X             59  20    N14W             59   934      
QSO:   21324 PH 2025-03-29 1915 WO2X             59  21    EA5O             59   285      
QSO:   21334 PH 2025-03-29 1918 WO2X             59  22    M6C              59   75       
QSO:   21335 PH 2025-03-29 1919 WO2X             59  23    GM5X             59   302      
QSO:   21315 PH 2025-03-29 1923 WO2X             59  24    M0WLF            59   443      
QSO:   21316 PH 2025-03-29 1937 WO2X             59  25    YT5A             59   1091     
QSO:   21316 PH 2025-03-29 1942 WO2X             59  26    YT5A             59   1091     
QSO:   28301 PH 2025-03-30 2208 WO2X             59  292   6Y1A             59   2173    0
QSO:   21432 PH 2025-03-30 2210 WO2X             59  293   JH1GEX           59   1125    0
QSO:   21331 PH 2025-03-30 2213 WO2X             59  294   NR7Z             59   158     0
QSO:   21331 PH 2025-03-30 2214 WO2X             59  295   K6NV             59   94      0
QSO:   21331 PH 2025-03-30 2214 WO2X             59  296   AE0MO            59   969     0
QSO:   21331 PH 2025-03-30 2214 WO2X             59  297   N0UU             59   372     0
QSO:   21331 PH 2025-03-30 2215 WO2X             59  298   KA7RJO           59   96      0
QSO:   21331 PH 2025-03-30 2215 WO2X             59  299   K1LZ             59   2633    0
QSO:   21331 PH 2025-03-30 2216 WO2X             59  300   WJ0W             59   1641    0
QSO:   21331 PH 2025-03-30 2216 WO2X             59  301   4M5A             59   756     0
QSO:   21331 PH 2025-03-30 2217 WO2X             59  302   K0IL             59   80      0
QSO:   21331 PH 2025-03-30 2217 WO2X             59  303   PW2A             59   485     0
QSO:   21331 PH 2025-03-30 2218 WO2X             59  304   NT6Q             59   3319    0
QSO:   21331 PH 2025-03-30 2218 WO2X             59  305   N6DHZ            59   124     0
QSO:   21331 PH 2025-03-30 2219 WO2X             59  306   WI3W             59   358     0
QSO:   21331 PH 2025-03-30 2220 WO2X             59  307   PV2K             59   1381    0
QSO:   21331 PH 2025-03-30 2220 WO2X             59  308   ND7K             59   2383    0
QSO:   21331 PH 2025-03-30 2220 WO2X             59  309   N0RC             59   1488    0
QSO:   21331 PH 2025-03-30 2221 WO2X             59  310   KV0I             59   1293    0
QSO:   21331 PH 2025-03-30 2221 WO2X             59  311   W5MEF            59   113     0
QSO:   21331 PH 2025-03-30 2221 WO2X             59  312   PW2F             59   3954    0
QSO:   21331 PH 2025-03-30 2223 WO2X             59  313   CE1PTT           59   459     0
QSO:    7212 PH 2025-03-30 2224 WO2X             59  314   NS3T             59   1100    0
QSO:   21401 PH 2025-03-30 2225 WO2X             59  315   N3RS             59   1390    0
QSO:   14200 PH 2025-03-30 2226 WO2X             59  316   CU2CO            59   1854    0
QSO:    7161 PH 2025-03-30 2226 WO2X             59  317   KI1P             59   1004    0
QSO:   14216 PH 2025-03-30 2227 WO2X             59  318   NU4E             59   652     0
QSO:    7184 PH 2025-03-30 2232 WO2X             59  319   II2S             59   1230    0
QSO:    7175 PH 2025-03-30 2234 WO2X             59  320   AK3B             59   425     0
QSO:    7169 PH 2025-03-30 2236 WO2X             59  321   CQ7DX            59   4163    0
QSO:    7166 PH 2025-03-30 2237 WO2X             59  322   KZ5ED            59   265     0
QSO:    7159 PH 2025-03-30 2238 WO2X             59  323   OK5Z             59   3780    0
QSO:   21390 PH 2025-03-30 2239 WO2X             59  324   HI3T             59   1557    0
QSO:   21356 PH 2025-03-30 2240 WO2X             59  325   KP4PK            59   2624    0
QSO:   21245 PH 2025-03-30 2240 WO2X             59  326   NR6O             59   1701    0
QSO:   21214 PH 2025-03-30 2242 WO2X             59  327   W1DGL            59   326     0
QSO:   21218 PH 2025-03-30 2243 WO2X             59  328   CX2RA            59   528     0
QSO:   21277 PH 2025-03-30 2245 WO2X             59  329   N7MZW            59   906     0
QSO:   21322 PH 2025-03-30 2247 WO2X             59  330   CX1T             59   1673    0
QSO:   21359 PH 2025-03-30 2248 WO2X             59  331   WP2Z             59   6162    0
QSO:   21362 PH 2025-03-30 2249 WO2X             59  332   NE1C             59   1973    0
QSO:   21403 PH 2025-03-30 2251 WO2X             59  333   VX7NA            59   242     0
QSO:   21411 PH 2025-03-30 2252 WO2X             59  334   WA2CP            59   1814    0
QSO:    7183 PH 2025-03-30 2253 WO2X             59  335   NQ2F             59   602     0
QSO:    7146 PH 2025-03-30 2254 WO2X             59  336   W2TMR            59   555     0
QSO:    7155 PH 2025-03-30 2255 WO2X             59  337   WA3AAN           59   219     0
QSO:    7149 PH 2025-03-30 2255 WO2X             59  338   AA4VT            59   1063    0
QSO:    7158 PH 2025-03-30 2258 WO2X             59  339   E7CW             59   2455    0
QSO:    7133 PH 2025-03-30 2259 WO2X             59  340   DP7D             59   3005    0
QSO:    7181 PH 2025-03-30 2300 WO2X             59  341   S51YI            59   1945    0
QSO:   28448 PH 2025-03-30 2301 WO2X             59  342   KW7MM            59   3123    0
QSO:   28356 PH 2025-03-30 2304 WO2X             59  343   AH6AA            59   420     0
QSO:    7207 PH 2025-03-30 2304 WO2X             59  344   WJ1U             59   1242    0
QSO:    7204 PH 2025-03-30 2305 WO2X             59  345   WT1A             59   1866    0
QSO:   14327 PH 2025-03-30 2306 WO2X             59  346   ED8Y             59   963     0
QSO:   14315 PH 2025-03-30 2306 WO2X             59  347   9A73A            59   3988    0
QSO:    7229 PH 2025-03-30 2307 WO2X             59  348   KB4LOA           59   449     0
QSO:    7268 PH 2025-03-30 2308 WO2X             59  349   N2LDV            59   311     0
QSO:    7197 PH 2025-03-30 2309 WO2X             59  350   AG3I             59   1380    0
QSO:    7194 PH 2025-03-30 2310 WO2X             59  351   CN3A             59   2039    0
QSO:    7192 PH 2025-03-30 2311 WO2X             59  352   LZ9W             59   2214    0
QSO:   14272 PH 2025-03-30 2313 WO2X             59  353   OT5A             59   1634    0
QSO:   28464 PH 2025-03-30 2318 WO2X             59  354   LT1F             59   2053    0
QSO:   28408 PH 2025-03-30 2320 WO2X             59  355   XQ3WD            59   968     0
QSO:   28417 PH 2025-03-30 2322 WO2X             59  356   LQ5H             59   604     0
QSO:   21229 PH 2025-03-30 2323 WO2X             59  357   KT7E             59   943     0
QSO:   14321 PH 2025-03-30 2324 WO2X             59  358   OL730PLZ         59   4669    0
QSO:   14338 PH 2025-03-30 2327 WO2X             59  359   A42K             59   2303    0
QSO:   21356 PH 2025-03-30 2328 WO2X             59  360   NC8C             59   331     0
QSO:   21369 PH 2025-03-30 2330 WO2X             59  361   WB0HHM           59   60      0
QSO:   21420 PH 2025-03-30 2331 WO2X             59  362   KZ1W             59   2472    0
QSO:   21423 PH 2025-03-30 2333 WO2X             59  363   K7NCK            59   620     0
QSO:   21423 PH 2025-03-30 2334 WO2X             59  364   PY7GB            59   175     0
QSO:   21423 PH 2025-03-30 2335 WO2X             59  365   WA1FMM           59   174     0
QSO:   21423 PH 2025-03-30 2335 WO2X             59  366   KY7M             59   1075    0
QSO:   21423 PH 2025-03-30 2336 WO2X             59  367   KP3V             59   527     0
QSO:   21423 PH 2025-03-30 2336 WO2X             59  368   WZ7F             59   1424    0
QSO:   21423 PH 2025-03-30 2337 WO2X             59  369   WM9C             59   2720    0
QSO:   21423 PH 2025-03-30 2338 WO2X             59  370   PP2RON           59   346     0
QSO:   21423 PH 2025-03-30 2338 WO2X             59  371   AF0F             59   89      0
QSO:   21423 PH 2025-03-30 2338 WO2X             59  372   AC0C             59   310     0
QSO:   21423 PH 2025-03-30 2339 WO2X             59  374   W0YJT            59   300     0
QSO:   21423 PH 2025-03-30 2339 WO2X             59  375   WC6H             59   1279    0
QSO:   21423 PH 2025-03-30 2340 WO2X             59  376   NQ0K             59   385     0
QSO:   21423 PH 2025-03-30 2340 WO2X             59  377   KF2TI            59   387     0
QSO:   21423 PH 2025-03-30 2341 WO2X             59  378   K9RZ             59   383     0
QSO:   21423 PH 2025-03-30 2341 WO2X             59  379   ND0TS            59   384     0
QSO:   21423 PH 2025-03-30 2341 WO2X             59  380   WB5SKM           59   655     0
QSO:   21423 PH 2025-03-30 2342 WO2X             59  381   WA7TWN           59   179     0
QSO:   21423 PH 2025-03-30 2343 WO2X             59  382   K5RX/QRP         59   407     0
QSO:   21423 PH 2025-03-30 2343 WO2X             59  383   WA7AA            59   066     0
QSO:   21423 PH 2025-03-30 2343 WO2X             59  384   KN7K             59   870     0
QSO:   21423 PH 2025-03-30 2344 WO2X             59  385   AA5UN            59   544     0
QSO:   21423 PH 2025-03-30 2344 WO2X             59  386   N6LL             59   77      0
QSO:   21423 PH 2025-03-30 2345 WO2X             59  387   W2DB             59   96      0
QSO:   21423 PH 2025-03-30 2345 WO2X             59  388   AG7TH            59   194     0
QSO:   21423 PH 2025-03-30 2345 WO2X             59  389   NS0R             59   2528    0
QSO:   21423 PH 2025-03-30 2346 WO2X             59  390   NH7T             59   1470    0
QSO:   21423 PH 2025-03-30 2346 WO2X             59  391   K7BDB            59   130     0
QSO:   21423 PH 2025-03-30 2347 WO2X             59  392   VA7FC            59   216     0
QSO:   21423 PH 2025-03-30 2347 WO2X             59  393   AF7NX            59   488     0
QSO:   14305 PH 2025-03-30 2349 WO2X             59  394   WF4DX            59   2099    0
QSO:   14319 PH 2025-03-30 2350 WO2X             59  395   CX6TU            59   621     0
QSO:   21316 PH 2025-03-30 2351 WO2X             59  396   KO7T             59   324     0
QSO:   14317 PH 2025-03-30 2351 WO2X             59  397   KA0PQW           59   639     0
QSO:   14235 PH 2025-03-30 2352 WO2X             59  398   HG5E             59   2867    0
QSO:   14184 PH 2025-03-30 2353 WO2X             59  399   SV1ME            59   1003    0
QSO:   14154 PH 2025-03-30 2354 WO2X             59  400   YP0C             59   2331    0
QSO:    7171 PH 2025-03-30 2355 WO2X             59  401   WS9M             59   1621    0
QSO:    7149 PH 2025-03-30 2356 WO2X             59  402   SO4M             59   3222    0
QSO:    7154 PH 2025-03-30 2357 WO2X             59  403   NI4W             59   432     0
QSO:   14181 PH 2025-03-30 2358 WO2X             59  404   EE1G             59   2055    0
END-OF-LOG:
