START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W6LFB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6LFB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 21000 PH 2018-03-24 0005 W6LFB         59 CE5JZO        59 013
QSO: 14000 PH 2018-03-25 1851 W6LFB         59 146 NF7E          59 691
QSO: 14257 PH 2018-03-25 1853 W6LFB         59 0147 KZ7X          59 0620
QSO: 14263 PH 2018-03-25 1858 W6LFB         59 148 NR6Q          59 2638
QSO: 14342 PH 2018-03-25 1907 W6LFB         59 0149 NC7M          59 1462
QSO: 14179 PH 2018-03-25 1916 W6LFB         59 150 TG9ANF        59 1453
QSO: 21370 PH 2018-03-25 1926 W6LFB         59 0150 LU7MT         59 0586
QSO: 21366 PH 2018-03-25 1928 W6LFB         59 0152 KG6SVF        59 0209
QSO: 21359 PH 2018-03-25 1935 W6LFB         59 0153 PY9GC         59 0747
QSO: 21350 PH 2018-03-25 1938 W6LFB         59 154 NH7A          59 2765
QSO: 21294 PH 2018-03-25 1944 W6LFB         59 0155 KH7XS         59 4357
QSO: 21300 PH 2018-03-25 1947 W6LFB         59 0156 ZM4T          59 1917
QSO: 21000 PH 2018-03-25 1954 W6LFB         59 0157 PY1PL         59 0575
QSO: 28000 PH 2018-03-25 1958 W6LFB         59 0158 LU1DK         59 1546
QSO: 28412 PH 2018-03-25 2012 W6LFB         59 159 PJ4R          59 3139
QSO: 28465 PH 2018-03-25 2021 W6LFB         59 161 PX2A          59 0677
QSO: 28375 PH 2018-03-25 2029 W6LFB         59 161 ZZ2T          59 2267
QSO: 21000 PH 2018-03-25 2032 W6LFB         59 0163 PY2XC         59 0185
QSO: 28450 PH 2018-03-25 2045 W6LFB         59 0165 ZY2G          59 0269
QSO: 28417 PH 2018-03-25 2049 W6LFB         59 0166 CA2CEV        59 0482
QSO: 21000 PH 2018-03-25 2103 W6LFB         59 167 LU8VLE        59 429
QSO: 28443 PH 2018-03-25 2106 W6LFB         59 0168 OA4SS         59 1226
QSO: 21312 PH 2018-03-25 2128 W6LFB         59 0169 V31VP         59 2524
QSO: 21000 PH 2018-03-25 2132 W6LFB         59 0170 LU2DX         59 1392
QSO: 21000 PH 2018-03-25 2144 W6LFB         59 0171 HK4GOO        59 0182
QSO: 21305 PH 2018-03-25 2153 W6LFB         59 0172 ZY2Y          59 0719
QSO: 21282 PH 2018-03-25 2156 W6LFB         59 0173 CB1H          59 0642
QSO: 21000 PH 2018-03-25 2208 W6LFB         59 0174 CX2CC         59 0775
QSO: 14345 PH 2018-03-25 2212 W6LFB         59 175 8P5A          59 5039
QSO: 14265 PH 2018-03-25 2222 W6LFB         59 0176 HI3K          59 2760
QSO: 14239 PH 2018-03-25 2226 W6LFB         59 0177 PJ5Z          59 2223
QSO: 14205 PH 2018-03-25 2233 W6LFB         59 179 P49Y          59 4563
QSO: 14000 PH 2018-03-25 2252 W6LFB         59 0180 KS7T          59 0621
QSO: 14000 PH 2018-03-25 2300 W6LFB         59 181 P40WL         59 2463
QSO: 14288 PH 2018-03-25 2312 W6LFB         59 0182 PP2FRS        59 0473
QSO: 14231 PH 2018-03-25 2314 W6LFB         59 183 WK1DS         59 710
QSO: 14229 PH 2018-03-25 2323 W6LFB         59 0184 VE6WZL        59 1101
QSO: 14337 PH 2018-03-25 2326 W6LFB         59 185 KM4SEG        59 830
QSO: 14309 PH 2018-03-25 2332 W6LFB         59 0135 LQ7E          59 0693
QSO: 14324 PH 2018-03-25 2337 W6LFB         59 0187 OA4SS         59 1310
QSO: 14000 PH 2018-03-25 2342 W6LFB         59 0188 CE6TRA        59 0614
QSO: 14000 PH 2018-03-25 2348 W6LFB         59 190 KP2XX         59 2867
END-OF-LOG:
