START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: YT6W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT6W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2018.
QSO: 14152 PH 2018-03-25 1454 YT6W          59 KQ2M          59 2379
QSO: 14287 PH 2018-03-25 1616 YT6W          59 0055 WZ4F          59 1630
QSO: 14218 PH 2018-03-25 1617 YT6W          59 2019 TM5T          59 1310
QSO: 14308 PH 2018-03-25 1617 YT6W          59 056 EF8R          59 6502
QSO: 14323 PH 2018-03-25 1619 YT6W          59 057 EF9R          59 2731
QSO: 14335 PH 2018-03-25 1621 YT6W          59 058 CR3DX         59 3336
QSO: 14343 PH 2018-03-25 1622 YT6W          59 059 C4A           59 2023
QSO: 14345 PH 2018-03-25 1623 YT6W          59 060 P33W          59 3581
QSO: 14124 PH 2018-03-25 1625 YT6W          59 0061 VE3UDX        59 2302
QSO: 14000 PH 2018-03-25 1626 YT6W          59 0063 CN8MAA        59 0302
QSO: 14133 PH 2018-03-25 1626 YT6W          59 0062 PZ5RA         59 1224
QSO: 14138 PH 2018-03-25 1627 YT6W          59 064 ED9E          59 1404
QSO: 14000 PH 2018-03-25 1632 YT6W          59 65 K3ZO          59 1283
QSO:  7197 PH 2018-03-25 1636 YT6W          59 0066 RD1AH         59 0647
QSO:  7195 PH 2018-03-25 1637 YT6W          59 057 SJ0X          59 0961
QSO:  7194 PH 2018-03-25 1638 YT6W          59 0068 SN7D          59 1073
QSO:  7188 PH 2018-03-25 1640 YT6W          59 0069 IR6T          59 2283
QSO:  7191 PH 2018-03-25 1642 YT6W          59 0070 LZ5R          59 1541
QSO:  7125 PH 2018-03-25 1646 YT6W          59 071 UF1F          59 3683
QSO:  7119 PH 2018-03-25 1647 YT6W          59 0072 RV9UP         59 1201
QSO:  7109 PH 2018-03-25 1648 YT6W          59 0073 US1I          59 1509
QSO:  7104 PH 2018-03-25 1650 YT6W          59 074 RT5K          59 2996
QSO:  7097 PH 2018-03-25 1651 YT6W          59 0075 UP0L          59 2609
QSO:  7091 PH 2018-03-25 1653 YT6W          59 076 DA2X          59 0666
QSO:  7085 PH 2018-03-25 1655 YT6W          59 0078 UP2L          59 2686
QSO:  7069 PH 2018-03-25 1657 YT6W          59 0079 JT5DX         59 2161
QSO:  7060 PH 2018-03-25 1658 YT6W          59 0080 RC6U          59 2344
QSO:  7110 PH 2018-03-25 1659 YT6W          59 081 ES9C          59 3302
QSO: 14000 PH 2018-03-25 1703 YT6W          59 83 NR7DX         59 1677
QSO: 14141 PH 2018-03-25 1703 YT6W          59 0082 PJ5Z          59 1687
QSO: 14000 PH 2018-03-25 1705 YT6W          59 084 KP2XX         59 2171
QSO: 14276 PH 2018-03-25 1705 YT6W          59 85 P49Y          59 3736
QSO: 14333 PH 2018-03-25 1706 YT6W          59 0086 WA0MHJ        59 0346
QSO: 14000 PH 2018-03-25 1708 YT6W          59 087 P40WL         59 1803
QSO: 14112 PH 2018-03-25 1714 YT6W          59 88 8P5A          59 4344
QSO: 14176 PH 2018-03-25 1716 YT6W          59 090 PJ4V          59 1302
QSO: 14210 PH 2018-03-25 1718 YT6W          59 0091 PJ2T          59 1050
QSO: 21213 PH 2018-03-25 1722 YT6W          59 0092 PY5ZHP        59 0564
QSO: 21218 PH 2018-03-25 1723 YT6W          59 0093 PY2KJ         59 1191
QSO: 21000 PH 2018-03-25 1724 YT6W          59 0094 CX2CC         59 0574
QSO: 21000 PH 2018-03-25 1725 YT6W          599 095 5V7SM         599 0160
QSO: 21000 PH 2018-03-25 1727 YT6W          59 0097 LW5DPG        59 0144
QSO: 21000 PH 2018-03-25 1728 YT6W          59 0097 PP2CC         59 0273
QSO: 21281 PH 2018-03-25 1731 YT6W          59 0098 CB1H          59 0447
QSO: 21305 PH 2018-03-25 1731 YT6W          59 099 IR9W          59 700
QSO: 28000 PH 2018-03-25 1737 YT6W          59 0100 PU2WDX        59 0051
QSO: 21205 PH 2018-03-25 1748 YT6W          59 0101 PR1T          59 0762
QSO: 21218 PH 2018-03-25 1748 YT6W          59 0102 PQ5B          59 2376
QSO: 21231 PH 2018-03-25 1752 YT6W          59 0103 CP6UA         59 0256
QSO: 21233 PH 2018-03-25 1754 YT6W          59 104 PY4XX         59 188
QSO: 21000 PH 2018-03-25 1756 YT6W          59 0105 PP5DZ         59 0802
QSO: 21282 PH 2018-03-25 1757 YT6W          59 0106 PP1WW         59 0453
QSO: 14000 PH 2018-03-25 1801 YT6W          59 107 EE8K          59 1179
QSO: 14000 PH 2018-03-25 1805 YT6W          59 108 4L2M          59 1786
QSO: 14204 PH 2018-03-25 1806 YT6W          59 109 CN3A          59 3052
QSO: 14250 PH 2018-03-25 1810 YT6W          59 0110 CR6P          59 1647
QSO: 14275 PH 2018-03-25 1812 YT6W          59 111 CR5C          59 2533
QSO: 14279 PH 2018-03-25 1812 YT6W          59 0112 EA1XT         59 0463
QSO: 14288 PH 2018-03-25 1814 YT6W          59 0113 PP2FRS        59 0254
QSO: 14331 PH 2018-03-25 1816 YT6W          59 114 EF8I          59 0922
QSO:  7185 PH 2018-03-25 1819 YT6W          59 0115 BI4SSB        59 0489
QSO:  7175 PH 2018-03-25 1820 YT6W          59 1116 EF9R          59 2829
QSO:  7000 PH 2018-03-25 1823 YT6W          59 0117 YB3VI         59 0750
QSO:  7095 PH 2018-03-25 1827 YT6W          59 0118 CR6K          59 0872
QSO:  7092 PH 2018-03-25 1829 YT6W          59 119 CN2AA         59 6763
QSO:  7091 PH 2018-03-25 1830 YT6W          59 0120 EW6W          59 2319
QSO:  7088 PH 2018-03-25 1831 YT6W          59 0121 LM90NRRL      59 1081
QSO:  7054 PH 2018-03-25 1834 YT6W          59 122 ES100Q        59 0794
QSO:  7142 PH 2018-03-25 1838 YT6W          59 123 CT3DL         59 1578
QSO:  3799 PH 2018-03-25 1841 YT6W          59 124 LY9A          59 0628
QSO:  3791 PH 2018-03-25 1843 YT6W          59 0125 LZ5R          59 0931
QSO:  3769 PH 2018-03-25 1847 YT6W          59 127 OM7M          59 0955
QSO:  3772 PH 2018-03-25 1847 YT6W          59 126 LZ9W          59 1284
QSO:  3763 PH 2018-03-25 1848 YT6W          59 129 9A1A          59 1384
QSO:  3767 PH 2018-03-25 1848 YT6W          59 128 HG7T          59 1038
QSO:  3742 PH 2018-03-25 1851 YT6W          59 0130 9A8M          59 1334
QSO:  3730 PH 2018-03-25 1852 YT6W          59 0132 9A60KDE       59 1055
QSO:  3738 PH 2018-03-25 1852 YT6W          59 0131 E74R          59 0000
QSO:  3719 PH 2018-03-25 1856 YT6W          59 0135 EE5V          59 1162
QSO:  3721 PH 2018-03-25 1856 YT6W          59 0134 UP2L          59 2807
QSO:  3713 PH 2018-03-25 1858 YT6W          59 0137 LY4L          59 1670
QSO:  3717 PH 2018-03-25 1858 YT6W          59 0136 PA9M          59 1042
QSO:  3500 PH 2018-03-25 1900 YT6W          59 0138 DL1NKS        59 1123
QSO:  3698 PH 2018-03-25 1902 YT6W          59 0140 IR6T          59 0761
QSO:  3704 PH 2018-03-25 1902 YT6W          59 0139 S51A          59 2665
QSO:  3694 PH 2018-03-25 1903 YT6W          59 0141 LY5Q          59 0424
QSO:  3687 PH 2018-03-25 1904 YT6W          59 0142 EW5Z          59 2648
QSO:  3684 PH 2018-03-25 1905 YT6W          59 0143 LY4ZZ         59 0464
QSO:  3679 PH 2018-03-25 1906 YT6W          59 0144 S52NR         59 1630
QSO:  3671 PH 2018-03-25 1907 YT6W          59 145 HA1AG         59 2951
QSO:  3669 PH 2018-03-25 1910 YT6W          59 0146 YP7P          59 1994
QSO:  3665 PH 2018-03-25 1911 YT6W          59 0147 DP7D          59 0908
QSO:  3661 PH 2018-03-25 1913 YT6W          59 0149 OS8A          59 0595
QSO:  3663 PH 2018-03-25 1913 YT6W          59 0148 HA4FB         59 0748
QSO:  3641 PH 2018-03-25 1916 YT6W          59 0150 S54I          59 0853
QSO:  3623 PH 2018-03-25 1917 YT6W          59 0152 YO5PBF        59 0456
QSO:  3628 PH 2018-03-25 1917 YT6W          59 0151 EA3CI         59 0619
QSO:  3500 PH 2018-03-25 1918 YT6W          59 153 OK2MBP        59 777
QSO:  3700 PH 2018-03-25 1920 YT6W          59 0154 LY2ZO         59 0745
QSO:  3603 PH 2018-03-25 1921 YT6W          59 155 OK1HMP        59 0346
QSO:  3500 PH 2018-03-25 1923 YT6W          59 156 PG90T         59 876
QSO:  1848 PH 2018-03-25 1924 YT6W          59 0157 YM7KA         59 1805
QSO:  1850 PH 2018-03-25 1925 YT6W          59 158 RQ5D          59 2693
QSO:  1854 PH 2018-03-25 1927 YT6W          59 159 LZ9W          59 0441
QSO:  1860 PH 2018-03-25 1927 YT6W          59 160 9A1A          59 0597
QSO:  1880 PH 2018-03-25 1930 YT6W          59 161 LY4T          59 0383
QSO:  1800 PH 2018-03-25 1931 YT6W          59 0163 S56P          59 0587
QSO:  1877 PH 2018-03-25 1931 YT6W          59 0162 SQ7CL         59 0427
QSO:  1865 PH 2018-03-25 1932 YT6W          59 0164 SP8N          59 0609
QSO:  7093 PH 2018-03-25 1940 YT6W          59 165 P33W          59 4007
QSO:  7091 PH 2018-03-25 1946 YT6W          59 166 CN3A          59 1656
QSO: 14157 PH 2018-03-25 1952 YT6W          59 0168 VP5P          59 3291
QSO: 14253 PH 2018-03-25 1953 YT6W          59 0169 TI7W          59 4208
QSO: 14289 PH 2018-03-25 1954 YT6W          59 0170 NV9L          59 2490
QSO: 14000 PH 2018-03-25 1958 YT6W          59 0171 N6AR          59 0870
QSO: 14000 PH 2018-03-25 2000 YT6W          59 172 TI2OY         59 857
QSO: 14237 PH 2018-03-25 2002 YT6W          59 0173 KT5J          59 2896
QSO: 14339 PH 2018-03-25 2004 YT6W          59 0175 KJ4QHL        59 1484
QSO: 14332 PH 2018-03-25 2006 YT6W          59 0176 KU1CW         59 1144
QSO: 14154 PH 2018-03-25 2011 YT6W          59 177 KW8N          59 0535
QSO:  3677 PH 2018-03-25 2011 YT6W          59 178 P33W          59 4047
QSO:  3770 PH 2018-03-25 2019 YT6W          59 0179 UP0L          59 2869
QSO:  3739 PH 2018-03-25 2021 YT6W          59 180 9K2HN         59 3883
END-OF-LOG:
