START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: UX8IX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX8IX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO:  7025 CW 2006-11-25 0758 UX8IX         599 16 9A4D          599 15
QSO: 14023 CW 2006-11-25 1622 UX8IX         599 16 6V7D          599 35
QSO: 14001 CW 2006-11-26 1141 UX8IX         599 16 KP3Z          599 8
QSO: 14000 CW 2006-11-26 1143 UX8IX         599 16 YU2A          599 15
QSO: 14078 CW 2006-11-26 1155 UX8IX         599 16 OH1F          599 15
QSO: 14000 CW 2006-11-26 1156 UX8IX         599 16 9A8M          599 15
QSO: 14123 CW 2006-11-26 1203 UX8IX         599 16 SK3W          599 14
QSO: 14061 CW 2006-11-26 1205 UX8IX         599 16 SP1NQN        599 15
QSO: 14057 CW 2006-11-26 1206 UX8IX         599 16 DQ4W          599 14
QSO: 14000 CW 2006-11-26 1207 UX8IX         599 16 9A5MT         599 15
QSO: 14000 CW 2006-11-26 1208 UX8IX         599 16 OK2CLW        599 15
QSO: 14000 CW 2006-11-26 1210 UX8IX         599 16 OL7R          599 15
QSO: 14049 CW 2006-11-26 1210 UX8IX         599 16 DH8VV         599 14
QSO: 14060 CW 2006-11-26 1212 UX8IX         599 16 LY7A          599 15
QSO: 14038 CW 2006-11-26 1216 UX8IX         599 16 KI1G          599 5
QSO: 14036 CW 2006-11-26 1219 UX8IX         599 16 P3F           599 20
QSO: 14000 CW 2006-11-26 1220 UX8IX         599 16 LY7Z          599 15
QSO: 14099 CW 2006-11-26 1237 UX8IX         599 16 HI3A          599 8
QSO: 14100 CW 2006-11-26 1246 UX8IX         599 16 YL9T          599 15
QSO: 14098 CW 2006-11-26 1248 UX8IX         599 16 K1ZZ          599 5
QSO: 14000 CW 2006-11-26 1249 UX8IX         599 16 SP3GTS        599 15
QSO: 14097 CW 2006-11-26 1249 UX8IX         599 16 DJ2YA         599 14
QSO: 14096 CW 2006-11-26 1250 UX8IX         599 16 ON9CTZ        599 14
QSO: 14095 CW 2006-11-26 1251 UX8IX         599 16 DL0CS         599 14
QSO: 14091 CW 2006-11-26 1254 UX8IX         599 16 KC1XX         599 5
QSO: 14000 CW 2006-11-26 1259 UX8IX         599 16 DL9ZP         599 14
QSO: 14000 CW 2006-11-26 1259 UX8IX         599 17 HG1S          599 15
QSO: 14000 CW 2006-11-26 1301 UX8IX         599 16 HS0AC         599 26
QSO: 14091 CW 2006-11-26 1301 UX8IX         599 16 DF2LH         599 14
QSO: 14000 CW 2006-11-26 1302 UX8IX         599 16 EA7KJ         599 14
QSO: 14000 CW 2006-11-26 1303 UX8IX         599 16 UA9FGJ        599 17
QSO: 14092 CW 2006-11-26 1305 UX8IX         599 16 N8RA          599 5
QSO: 14000 CW 2006-11-26 1307 UX8IX         599 16 DL9ZEA        599 14
QSO: 14092 CW 2006-11-26 1307 UX8IX         599 16 W1ZK          599 5
QSO: 14092 CW 2006-11-26 1309 UX8IX         599 16 KS1J          599 5
QSO: 14025 CW 2006-11-26 1310 UX8IX         599 16 ZA/Z35M       599 15
QSO: 14000 CW 2006-11-26 1313 UX8IX         599 16 M0O           599 14
QSO: 14025 CW 2006-11-26 1313 UX8IX         599 16 YB0ECT        599 28
QSO: 14001 CW 2006-11-26 1314 UX8IX         599 16 OH2K          599 15
QSO: 14092 CW 2006-11-26 1314 UX8IX         599 16 DL2NBY        599 14
QSO: 14000 CW 2006-11-26 1316 UX8IX         599 16 N3DG          599 5
QSO: 14020 CW 2006-11-26 1316 UX8IX         599 16 DF7GG         599 14
QSO: 14092 CW 2006-11-26 1317 UX8IX         599 16 PA3BFH        599 14
QSO: 14025 CW 2006-11-26 1318 UX8IX         599 16 DL1SAN        599 14
QSO: 14000 CW 2006-11-26 1320 UX8IX         599 16 DL8ULO        599 14
QSO: 14000 CW 2006-11-26 1321 UX8IX         599 16 K1HT          599 05
QSO: 14092 CW 2006-11-26 1322 UX8IX         599 16 K2TE          599 5
QSO: 14091 CW 2006-11-26 1323 UX8IX         599 16 DL5KUR        599 14
QSO: 14000 CW 2006-11-26 1324 UX8IX         599 16 SP2MHC        599 15
QSO: 14000 CW 2006-11-26 1325 UX8IX         599 16 SJ0WPX        599 14
QSO: 14000 CW 2006-11-26 1325 UX8IX         599 16 SP9IBJ        599 15
QSO: 14000 CW 2006-11-26 1325 UX8IX         599 16 UA1CEC        599 16
QSO: 14092 CW 2006-11-26 1326 UX8IX         599 16 OM5NL         599 15
QSO: 14000 CW 2006-11-26 1327 UX8IX         599 16 S52P          599 15
QSO: 14091 CW 2006-11-26 1329 UX8IX         599 16 VE3KZ         599 4
QSO: 14092 CW 2006-11-26 1332 UX8IX         599 16 PA3CDN        599 14
QSO: 14000 CW 2006-11-26 1335 UX8IX         599 16 OK1HCG        599 15
QSO: 14000 CW 2006-11-26 1336 UX8IX         599 16 PG2AA         599 14
QSO: 14092 CW 2006-11-26 1338 UX8IX         599 16 OK6Y          599 15
QSO: 14023 CW 2006-11-26 1339 UX8IX         599 16 SV1HEM        599 20
QSO: 14000 CW 2006-11-26 1340 UX8IX         599 16 OM2AW         599 15
QSO: 14092 CW 2006-11-26 1341 UX8IX         599 16 SP3DOF        599 15
QSO: 14092 CW 2006-11-26 1342 UX8IX         599 16 DL5KUD        599 14
QSO: 14091 CW 2006-11-26 1344 UX8IX         599 16 DL0KF         599 14
QSO: 14091 CW 2006-11-26 1345 UX8IX         599 16 DF6MU         599 14
QSO: 14000 CW 2006-11-26 1347 UX8IX         599 16 DF3AX         599 14
QSO: 14000 CW 2006-11-26 1349 UX8IX         599 16 DD6ZJ         599 14
QSO: 14000 CW 2006-11-26 1349 UX8IX         599 16 DL7JOM        599 14
QSO: 14000 CW 2006-11-26 1350 UX8IX         599 16 DL9LM         599 14
QSO: 14092 CW 2006-11-26 1350 UX8IX         599 16 W1MU          599 5
QSO: 14092 CW 2006-11-26 1351 UX8IX         599 16 OM3RRC        599 15
QSO: 14000 CW 2006-11-26 1352 UX8IX         599 16 LA7SI         599 14
QSO: 14000 CW 2006-11-26 1352 UX8IX         599 16 OK1GS         599 15
QSO: 14000 CW 2006-11-26 1354 UX8IX         599 16 DL5YL         599 14
QSO: 14000 CW 2006-11-26 1355 UX8IX         599 16 OK2TCW        599 15
QSO: 14092 CW 2006-11-26 1356 UX8IX         599 16 PA0JNH        599 14
QSO: 14000 CW 2006-11-26 1357 UX8IX         599 16 DL7UMK        599 14
QSO: 14092 CW 2006-11-26 1402 UX8IX         599 16 GW3YDX        599 14
QSO: 14000 CW 2006-11-26 1407 UX8IX         599 16 9A5ANB        599 15
QSO: 14000 CW 2006-11-26 1410 UX8IX         599 16 DL9CW         599 14
QSO: 14000 CW 2006-11-26 1411 UX8IX         599 16 OL4W          599 15
QSO: 14090 CW 2006-11-26 1412 UX8IX         599 16 DL3DTH        599 14
QSO: 14000 CW 2006-11-26 1413 UX8IX         599 16 M5X           599 14
QSO: 14084 CW 2006-11-26 1414 UX8IX         599 16 DK0MN         599 14
QSO: 14083 CW 2006-11-26 1415 UX8IX         599 16 NE3H          599 5
QSO: 14000 CW 2006-11-26 1417 UX8IX         599 16 S54O          599 15
QSO: 14075 CW 2006-11-26 1417 UX8IX         599 16 DA3A          599 14
QSO: 14064 CW 2006-11-26 1419 UX8IX         599 16 IR4X          599 15
QSO: 14063 CW 2006-11-26 1420 UX8IX         599 16 NY3A          599 5
QSO: 14000 CW 2006-11-26 1423 UX8IX         599 16 CT8T          599 14
QSO: 14058 CW 2006-11-26 1425 UX8IX         599 16 CN2WW         599 33
QSO: 14000 CW 2006-11-26 1429 UX8IX         599 16 F6KNB         599 14
QSO: 14053 CW 2006-11-26 1435 UX8IX         599 16 DL0AO         599 14
QSO: 14044 CW 2006-11-26 1436 UX8IX         599 16 S57DX         599 15
QSO: 14050 CW 2006-11-26 1436 UX8IX         599 16 9A7A          599 15
QSO: 14000 CW 2006-11-26 1437 UX8IX         599 16 DL3AMA        599 14
QSO: 14000 CW 2006-11-26 1439 UX8IX         599 16 DF0HQ         599 14
QSO: 14000 CW 2006-11-26 1439 UX8IX         599 16 DR1A          599 14
QSO: 14041 CW 2006-11-26 1439 UX8IX         599 16 S50A          599 15
QSO: 14000 CW 2006-11-26 1443 UX8IX         599 16 EA8CN         599 33
QSO: 14000 CW 2006-11-26 1445 UX8IX         599 16 DK3KD         599 14
QSO: 14026 CW 2006-11-26 1446 UX8IX         599 16 PA4A          599 14
QSO: 14026 CW 2006-11-26 1447 UX8IX         599 16 PA0LOU        599 14
QSO: 14000 CW 2006-11-26 1449 UX8IX         599 16 IZ3DBA        599 15
QSO: 14021 CW 2006-11-26 1450 UX8IX         599 16 CS7A          599 14
QSO: 14011 CW 2006-11-26 1453 UX8IX         599 16 HB9IQB        599 14
QSO: 14000 CW 2006-11-26 1501 UX8IX         599 16 F5PTM         599 14
QSO: 14038 CW 2006-11-26 1502 UX8IX         599 16 IH9P          599 33
QSO: 14000 CW 2006-11-26 1516 UX8IX         599 16 R7C           599 16
QSO: 14031 CW 2006-11-26 1517 UX8IX         599 16 9H6A          599 15
END-OF-LOG:
