START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1IF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1IF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14001 CW 2006-11-26 1138 OK1IF         599 15 KB1H          599 5
QSO: 14003 CW 2006-11-26 1145 OK1IF         599 15 K2NG          599 5
QSO:  3500 CW 2006-11-26 2019 OK1IF         599 15 UR5IHQ        599 16
QSO:  3500 CW 2006-11-26 2019 OK1IF         599 15 YU1CC         599 15
QSO:  3515 CW 2006-11-26 2020 OK1IF         599 15 DK2ZO         599 14
QSO:  3525 CW 2006-11-26 2021 OK1IF         599 15 LZ1ABC        599 20
QSO:  3500 CW 2006-11-26 2022 OK1IF         599 15 US2IZ         599 16
QSO:  3500 CW 2006-11-26 2023 OK1IF         599 15 LY2CO         599 15
QSO:  3500 CW 2006-11-26 2024 OK1IF         599 15 OH2LU         599 15
QSO:  3500 CW 2006-11-26 2025 OK1IF         599 15 HG6EU         599 15
QSO:  3500 CW 2006-11-26 2025 OK1IF         599 15 LY7M          599 15
QSO:  3500 CW 2006-11-26 2025 OK1IF         599 15 SP2DNI        599 15
QSO:  3525 CW 2006-11-26 2025 OK1IF         599 15 SM7CWI        599 14
QSO:  3535 CW 2006-11-26 2025 OK1IF         599 15 RZ4AG         599 16
QSO:  3535 CW 2006-11-26 2026 OK1IF         599 15 SM6WET        599 14
QSO:  3500 CW 2006-11-26 2027 OK1IF         599 15 DJ1WQ         599 14
QSO:  3500 CW 2006-11-26 2027 OK1IF         599 15 DL2ZA         599 14
QSO:  3525 CW 2006-11-26 2028 OK1IF         599 15 OM6TX         599 15
QSO:  3550 CW 2006-11-26 2029 OK1IF         599 15 YU150AU       599 15
QSO:  3500 CW 2006-11-26 2030 OK1IF         599 15 LZ5T          599 20
QSO:  3535 CW 2006-11-26 2030 OK1IF         599 15 OZ7AM         599 14
QSO:  3535 CW 2006-11-26 2030 OK1IF         599 15 RA3BT         599 16
QSO:  3535 CW 2006-11-26 2031 OK1IF         599 15 G0CKV         599 14
QSO:  3500 CW 2006-11-26 2034 OK1IF         599 15 8S6A          599 14
QSO:  3535 CW 2006-11-26 2034 OK1IF         599 15 RV3LO         599 16
QSO:  3510 CW 2006-11-26 2035 OK1IF         599 15 SP9AJM        599 15
QSO:  3534 CW 2006-11-26 2036 OK1IF         599 15 RV3BQ         599 16
QSO:  3535 CW 2006-11-26 2036 OK1IF         599 15 DR4A          599 14
QSO:  3500 CW 2006-11-26 2037 OK1IF         599 15 UA4FCO        599 16
QSO:  7000 CW 2006-11-26 2042 OK1IF         599 15 UU2CW/QRP     599 16
QSO:  7000 CW 2006-11-26 2046 OK1IF         599 15 RA3VR         599 16
QSO:  7000 CW 2006-11-26 2046 OK1IF         599 15 UY5LQ         599 16
QSO:  3500 CW 2006-11-26 2050 OK1IF         599 15 DF3OL         599 14
QSO:  3531 CW 2006-11-26 2052 OK1IF         599 15 9A3GI         599 15
QSO:  3500 CW 2006-11-26 2053 OK1IF         599 15 SP4AAZ        599 15
QSO:  3531 CW 2006-11-26 2053 OK1IF         599 15 S51F          599 15
QSO:  3531 CW 2006-11-26 2054 OK1IF         599 15 DM5JBN        599 14
QSO:  3500 CW 2006-11-26 2056 OK1IF         599 15 UA9AOL        599 17
QSO:  3531 CW 2006-11-26 2056 OK1IF         599 15 DL4ME         599 14
QSO:  3500 CW 2006-11-26 2058 OK1IF         599 15 OH3XA         599 15
QSO:  3500 CW 2006-11-26 2101 OK1IF         599 15 OK2BV         599 15
QSO:  3505 CW 2006-11-26 2101 OK1IF         599 15 ON5SD         599 14
QSO:  3531 CW 2006-11-26 2102 OK1IF         599 15 G4AXX         599 14
QSO:  3500 CW 2006-11-26 2104 OK1IF         599 15 GM3WUX        599 14
QSO:  3500 CW 2006-11-26 2104 OK1IF         599 15 LZ9W          599 20
QSO:  3500 CW 2006-11-26 2105 OK1IF         599 15 S53F          599 15
QSO:  3500 CW 2006-11-26 2108 OK1IF         599 15 G4BUO         599 14
QSO:  3500 CW 2006-11-26 2108 OK1IF         599 15 OM8FF         599 15
QSO:  3531 CW 2006-11-26 2108 OK1IF         599 15 DM1TT         599 14
QSO:  3500 CW 2006-11-26 2109 OK1IF         599 15 DD6ZJ         599 14
QSO:  3500 CW 2006-11-26 2110 OK1IF         599 15 OZ4O          599 14
QSO:  3500 CW 2006-11-26 2111 OK1IF         599 15 LA5LJA        599 14
QSO:  3500 CW 2006-11-26 2112 OK1IF         599 15 DL5CD         599 14
QSO:  3500 CW 2006-11-26 2112 OK1IF         599 15 UT5PW         599 16
QSO:  3510 CW 2006-11-26 2112 OK1IF         599 15 UA6FZ         599 16
QSO:  3500 CW 2006-11-26 2113 OK1IF         599 15 DJ8UV         599 14
QSO:  3531 CW 2006-11-26 2113 OK1IF         599 15 YL2TB         599 15
QSO:  3500 CW 2006-11-26 2115 OK1IF         599 15 EW8DX         599 16
QSO:  3531 CW 2006-11-26 2116 OK1IF         599 15 DF1HF         599 14
QSO:  3525 CW 2006-11-26 2117 OK1IF         599 15 LA2O          599 14
QSO:  3531 CW 2006-11-26 2117 OK1IF         599 15 DF6QC         599 14
QSO:  3531 CW 2006-11-26 2117 OK1IF         599 15 DL0DWD        599 14
QSO:  3500 CW 2006-11-26 2119 OK1IF         599 15 HA3OU         599 15
QSO:  3500 CW 2006-11-26 2119 OK1IF         599 15 RA3RK         599 16
END-OF-LOG:
