START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F5CBQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5CBQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14009 CW 2006-11-25 2146 F5CBQ         599 14 6W1RW         599 35
QSO:  7016 CW 2006-11-25 2305 F5CBQ         599 14 TM4Q          599 14
QSO:  7000 CW 2006-11-25 2306 F5CBQ         599 14 UA3R          599 16
QSO:  7020 CW 2006-11-25 2307 F5CBQ         599 14 T96Q          599 15
QSO:  7000 CW 2006-11-25 2309 F5CBQ         599 14 EW7LO         599 16
QSO:  7021 CW 2006-11-25 2309 F5CBQ         599 14 OH4A          599 15
QSO:  7000 CW 2006-11-25 2310 F5CBQ         599 14 LX7I          599 14
QSO:  7023 CW 2006-11-25 2312 F5CBQ         599 14 UT2UZ         599 16
QSO:  7024 CW 2006-11-25 2313 F5CBQ         599 14 W3LPL         599 5
QSO:  7028 CW 2006-11-25 2314 F5CBQ         599 14 UU7J          599 16
QSO:  7027 CW 2006-11-25 2315 F5CBQ         599 14 ER4DX         599 16
QSO:  7028 CW 2006-11-25 2317 F5CBQ         599 14 Z38N          599 15
QSO:  7029 CW 2006-11-25 2318 F5CBQ         599 14 SP8BRQ        599 15
QSO:  7032 CW 2006-11-25 2323 F5CBQ         599 14 S53M          599 15
QSO:  7000 CW 2006-11-25 2325 F5CBQ         599 14 DR1A          599 14
QSO:  7000 CW 2006-11-25 2325 F5CBQ         599 14 RT9W          599 16
QSO:  7000 CW 2006-11-25 2327 F5CBQ         599 14 YU7KW         599 15
QSO:  7036 CW 2006-11-25 2328 F5CBQ         599 14 OM0M          599 15
QSO:  7037 CW 2006-11-25 2330 F5CBQ         599 14 CT3KN         599 33
QSO:  7037 CW 2006-11-25 2332 F5CBQ         599 14 IH9P          599 33
QSO:  7038 CW 2006-11-25 2333 F5CBQ         599 14 S52AW         599 15
QSO:  7046 CW 2006-11-25 2341 F5CBQ         599 14 OM8A          599 15
QSO:  7049 CW 2006-11-26 0004 F5CBQ         599 14 OL3A          599 15
QSO:  7039 CW 2006-11-26 0006 F5CBQ         599 14 OK2FD         599 15
QSO:  7052 CW 2006-11-26 0007 F5CBQ         599 14 OM7M          599 15
QSO:  7053 CW 2006-11-26 0008 F5CBQ         599 14 NY4A          599 5
QSO:  7025 CW 2006-11-26 0011 F5CBQ         599 14 9A4D          599 15
QSO:  7027 CW 2006-11-26 0011 F5CBQ         599 14 KP3Z          599 8
QSO:  7056 CW 2006-11-26 0011 F5CBQ         599 14 V26K          599 08
QSO:  7056 CW 2006-11-26 0013 F5CBQ         599 14 9A1P          599 15
QSO:  7057 CW 2006-11-26 0014 F5CBQ         599 14 V47NT         599 8
QSO:  7062 CW 2006-11-26 0016 F5CBQ         599 14 DF3CB         599 14
QSO:  7064 CW 2006-11-26 0018 F5CBQ         599 14 C6ATA         599 8
QSO:  7074 CW 2006-11-26 0020 F5CBQ         599 14 LY7A          599 15
QSO:  7025 CW 2006-11-26 0022 F5CBQ         599 14 LZ1ABC        599 20
QSO:  7065 CW 2006-11-26 0022 F5CBQ         599 14 K5GO          599 04
QSO:  7068 CW 2006-11-26 0024 F5CBQ         599 14 RU1A          599 16
QSO:  7068 CW 2006-11-26 0025 F5CBQ         599 14 IR2A          599 15
QSO:  7072 CW 2006-11-26 0025 F5CBQ         599 14 OE4A          599 15
QSO:  7075 CW 2006-11-26 0027 F5CBQ         599 14 S57DX         599 15
QSO:  7080 CW 2006-11-26 0030 F5CBQ         599 14 OM4A          599 15
QSO:  7092 CW 2006-11-26 0031 F5CBQ         599 14 HC8N          599 10
QSO:  7000 CW 2006-11-26 0034 F5CBQ         599 14 NQ4I          599 5
QSO:  7005 CW 2006-11-26 0035 F5CBQ         599 14 C4M           599 20
QSO:  7006 CW 2006-11-26 0036 F5CBQ         599 14 N2YO          599 5
QSO:  7007 CW 2006-11-26 0037 F5CBQ         599 14 9A7A          599 15
QSO:  7008 CW 2006-11-26 0038 F5CBQ         599 14 K3LR          599 05
QSO:  7009 CW 2006-11-26 0040 F5CBQ         599 14 P40W          599 09
QSO:  7013 CW 2006-11-26 0048 F5CBQ         599 14 YT1R          599 15
QSO:  7014 CW 2006-11-26 0051 F5CBQ         599 14 DR5N          599 14
QSO:  7016 CW 2006-11-26 0054 F5CBQ         599 14 G5W           599 14
QSO:  7026 CW 2006-11-26 0055 F5CBQ         599 14 IR4X          599 15
QSO:  7018 CW 2006-11-26 0056 F5CBQ         599 14 OH0X          599 15
QSO:  7027 CW 2006-11-26 0101 F5CBQ         599 14 IV3AZV        599 15
QSO:  7025 CW 2006-11-26 0102 F5CBQ         599 14 HG3DX         599 15
QSO:  7000 CW 2006-11-26 0104 F5CBQ         599 14 K3ZM          599 05
QSO:  7020 CW 2006-11-26 0104 F5CBQ         599 14 S54A          599 15
QSO:  7030 CW 2006-11-26 0104 F5CBQ         599 14 PA6Z          599 14
QSO:  7000 CW 2006-11-26 0105 F5CBQ         599 14 RU3AA         599 16
QSO:  7026 CW 2006-11-26 0108 F5CBQ         599 14 5A7A          599 34
QSO:  7000 CW 2006-11-26 0109 F5CBQ         599 14 SV1RP         599 20
QSO:  7000 CW 2006-11-26 0117 F5CBQ         599 14 YT7A          599 15
QSO:  7040 CW 2006-11-26 0121 F5CBQ         599 14 CN2R          599 33
QSO:  7000 CW 2006-11-26 0125 F5CBQ         599 14 OL7R          599 15
QSO:  7000 CW 2006-11-26 0126 F5CBQ         599 14 9Y4AA         599 9
QSO:  7000 CW 2006-11-26 0127 F5CBQ         599 14 W9RE          599 04
QSO:  7039 CW 2006-11-26 0133 F5CBQ         599 14 OL3Z          599 15
QSO:  7044 CW 2006-11-26 0136 F5CBQ         599 14 9K2HN         599 21
QSO:  7025 CW 2006-11-26 0140 F5CBQ         599 14 YR2V          599 20
QSO:  7050 CW 2006-11-26 0141 F5CBQ         599 14 IR2C          599 15
QSO:  7054 CW 2006-11-26 0143 F5CBQ         599 14 OT1A          599 14
QSO:  7065 CW 2006-11-26 0151 F5CBQ         599 14 OL1C          599 15
QSO:  7000 CW 2006-11-26 0152 F5CBQ         599 14 OK7FL         599 15
QSO:  7000 CW 2006-11-26 0156 F5CBQ         599 14 SO9Q          599 15
QSO:  7078 CW 2006-11-26 0156 F5CBQ         599 14 SN3X          599 15
QSO:  7000 CW 2006-11-26 0200 F5CBQ         599 14 KC1XX         599 5
QSO:  7025 CW 2006-11-26 0203 F5CBQ         599 14 YO5OAG        599 20
QSO:  7012 CW 2006-11-26 0206 F5CBQ         599 14 K4ZW          599 5
QSO:  7047 CW 2006-11-26 0209 F5CBQ         599 14 TM2Y          599 14
QSO:  7048 CW 2006-11-26 0211 F5CBQ         599 14 K1PT          599 5
QSO:  1830 CW 2006-11-26 0213 F5CBQ         599 14 OH0M          599 15
QSO:  1800 CW 2006-11-26 0218 F5CBQ         599 14 DR1A          599 14
QSO:  1899 CW 2006-11-26 0218 F5CBQ         599 14 DJ0MDR        599 14
QSO:  1838 CW 2006-11-26 0223 F5CBQ         599 14 SK6M          599 14
QSO:  1830 CW 2006-11-26 0232 F5CBQ         599 14 YL2KO         599 15
QSO:  1800 CW 2006-11-26 0237 F5CBQ         599 14 EA2LU         599 14
QSO:  1817 CW 2006-11-26 0710 F5CBQ         599 14 MD6V          599 14
QSO:  1800 CW 2006-11-26 0712 F5CBQ         599 14 GI0KOW        599 14
QSO:  1830 CW 2006-11-26 0713 F5CBQ         599 14 M8C           599 14
QSO:  7000 CW 2006-11-26 0721 F5CBQ         599 14 GD8T          599 14
QSO:  7000 CW 2006-11-26 0722 F5CBQ         599 14 IY4W          599 15
QSO:  7000 CW 2006-11-26 0723 F5CBQ         599 14 HA6NL         599 15
QSO:  7007 CW 2006-11-26 0727 F5CBQ         599 14 DJ6OZ         599 14
QSO:  7000 CW 2006-11-26 0729 F5CBQ         599 14 ER3DX         599 16
QSO:  7010 CW 2006-11-26 0736 F5CBQ         599 14 PA3DJY        599 14
QSO:  7000 CW 2006-11-26 0737 F5CBQ         599 14 F6KDL         599 14
QSO:  7000 CW 2006-11-26 0742 F5CBQ         599 14 SP4JCQ        599 15
QSO:  7000 CW 2006-11-26 0743 F5CBQ         599 14 DF0CI         599 14
QSO:  7000 CW 2006-11-26 0745 F5CBQ         599 14 ES5RY         599 15
QSO:  7026 CW 2006-11-26 0749 F5CBQ         599 14 DK3W          599 14
QSO:  7035 CW 2006-11-26 0752 F5CBQ         599 14 HB9IQB        599 14
QSO:  7037 CW 2006-11-26 0756 F5CBQ         599 14 ZL4BR         599 32
QSO:  7040 CW 2006-11-26 0802 F5CBQ         599 14 K2LE          599 05
QSO:  7048 CW 2006-11-26 0806 F5CBQ         599 14 YL9T          599 15
QSO:  7025 CW 2006-11-26 0807 F5CBQ         599 14 9A3R          599 15
QSO:  7053 CW 2006-11-26 0808 F5CBQ         599 14 DL1EFD        599 14
QSO:  7057 CW 2006-11-26 0809 F5CBQ         599 14 S58M          599 15
QSO:  7054 CW 2006-11-26 0810 F5CBQ         599 14 DJ9RR         599 14
QSO:  7058 CW 2006-11-26 0814 F5CBQ         599 14 YW4D          599 9
QSO:  7000 CW 2006-11-26 0817 F5CBQ         599 14 OK1EP         599 15
QSO:  7058 CW 2006-11-26 0817 F5CBQ         599 14 YL7X          599 15
QSO: 14033 CW 2006-11-26 0823 F5CBQ         599 14 5A7A          599 34
QSO: 14000 CW 2006-11-26 0827 F5CBQ         599 14 T94WF         599 15
QSO: 21018 CW 2006-11-26 1256 F5CBQ         599 14 5A7A          599 34
QSO: 28002 CW 2006-11-26 1418 F5CBQ         599 14 OM0M          599 15
QSO: 28000 CW 2006-11-26 1421 F5CBQ         599 14 HA5PP         599 15
QSO: 28000 CW 2006-11-26 1422 F5CBQ         599 14 HG3DX         599 15
QSO: 28004 CW 2006-11-26 1425 F5CBQ         599 14 CT1AOZ        599 14
QSO: 28027 CW 2006-11-26 1428 F5CBQ         599 14 9A3VM         599 15
QSO: 28000 CW 2006-11-26 1430 F5CBQ         599 14 HA8TP         599 15
QSO: 28025 CW 2006-11-26 1430 F5CBQ         599 14 T93O          599 15
QSO: 28000 CW 2006-11-26 1432 F5CBQ         599 14 IV3UHL        599 15
QSO: 28009 CW 2006-11-26 1445 F5CBQ         599 14 9A7T          599 15
QSO: 28031 CW 2006-11-26 1449 F5CBQ         599 14 YT0A          599 15
QSO: 28028 CW 2006-11-26 1456 F5CBQ         599 14 TZ5A          599 35
QSO: 21000 CW 2006-11-26 1503 F5CBQ         599 14 KC1XX         599 5
QSO: 21000 CW 2006-11-26 1505 F5CBQ         599 14 NQ4I          599 5
QSO: 21003 CW 2006-11-26 1508 F5CBQ         599 14 KI1G          599 5
QSO: 21004 CW 2006-11-26 1508 F5CBQ         599 14 K1KI          599 5
QSO: 21005 CW 2006-11-26 1509 F5CBQ         599 14 K3CR          599 5
QSO: 21000 CW 2006-11-26 1512 F5CBQ         599 14 HG1A          599 15
QSO: 21008 CW 2006-11-26 1512 F5CBQ         599 14 W2FU          599 5
QSO: 21008 CW 2006-11-26 1512 F5CBQ         599 14 WX0B          599 4
QSO: 21010 CW 2006-11-26 1514 F5CBQ         599 14 W3LPL         599 5
QSO: 21012 CW 2006-11-26 1516 F5CBQ         599 14 K3WW          599 5
QSO: 21017 CW 2006-11-26 1517 F5CBQ         599 14 K5GO          599 04
QSO: 21019 CW 2006-11-26 1518 F5CBQ         599 14 KB1H          599 5
QSO: 21021 CW 2006-11-26 1518 F5CBQ         599 14 KQ2M          599 5
QSO: 21021 CW 2006-11-26 1519 F5CBQ         599 14 KT3Y          599 05
QSO: 21024 CW 2006-11-26 1522 F5CBQ         599 14 ZY7C          599 11
QSO: 21000 CW 2006-11-26 1523 F5CBQ         599 14 VC3E          599 04
QSO: 21030 CW 2006-11-26 1524 F5CBQ         599 14 S52ZW         599 15
QSO: 21033 CW 2006-11-26 1525 F5CBQ         599 14 DJ1YFK        599 14
QSO: 21034 CW 2006-11-26 1525 F5CBQ         599 14 DF3CB         599 14
QSO: 21040 CW 2006-11-26 1527 F5CBQ         599 14 OM0M          599 15
QSO: 21049 CW 2006-11-26 1534 F5CBQ         599 14 N3RS          599 5
QSO: 21052 CW 2006-11-26 1534 F5CBQ         599 14 VE3EY         599 4
QSO: 21050 CW 2006-11-26 1535 F5CBQ         599 14 K2QMF         599 5
QSO: 21057 CW 2006-11-26 1536 F5CBQ         599 14 OM7M          599 15
QSO: 21059 CW 2006-11-26 1536 F5CBQ         599 14 K4ZW          599 5
QSO: 21062 CW 2006-11-26 1537 F5CBQ         599 14 N2LT          599 5
QSO: 21000 CW 2006-11-26 1538 F5CBQ         599 14 N3DG          599 5
QSO: 21077 CW 2006-11-26 1539 F5CBQ         599 14 N4WW          599 5
QSO: 21079 CW 2006-11-26 1539 F5CBQ         599 14 K1GU          599 4
QSO: 21081 CW 2006-11-26 1539 F5CBQ         599 14 W1FJ          599 5
QSO: 21085 CW 2006-11-26 1540 F5CBQ         599 14 K8CC          599 04
QSO: 21088 CW 2006-11-26 1541 F5CBQ         599 14 K1ZZ          599 5
QSO: 21000 CW 2006-11-26 1542 F5CBQ         599 14 N4GN          599 4
QSO: 21091 CW 2006-11-26 1543 F5CBQ         599 14 IR2A          599 15
QSO: 21092 CW 2006-11-26 1543 F5CBQ         599 14 W1AO          599 5
QSO: 21000 CW 2006-11-26 1544 F5CBQ         599 14 OL6P          599 15
QSO: 21100 CW 2006-11-26 1545 F5CBQ         599 14 EG5D          599 14
QSO: 21004 CW 2006-11-26 1547 F5CBQ         599 14 K5ZD          599 05
QSO: 21005 CW 2006-11-26 1547 F5CBQ         599 14 K8AZ          599 04
QSO: 21005 CW 2006-11-26 1547 F5CBQ         599 14 W1KM          599 5
QSO: 21007 CW 2006-11-26 1548 F5CBQ         599 14 K1AR          599 05
QSO: 21009 CW 2006-11-26 1549 F5CBQ         599 14 K2SS          599 5
QSO: 21010 CW 2006-11-26 1550 F5CBQ         599 14 V47NT         599 8
QSO: 21016 CW 2006-11-26 1551 F5CBQ         599 14 WX0B          599 4
QSO: 21016 CW 2006-11-26 1552 F5CBQ         599 14 K3LR          599 05
QSO: 21019 CW 2006-11-26 1553 F5CBQ         599 14 NY4A          599 5
QSO: 21029 CW 2006-11-26 1554 F5CBQ         599 14 W1UK          599 5
QSO:  3501 CW 2006-11-26 2037 F5CBQ         599 14 VY2ZM         599 05
QSO:  3500 CW 2006-11-26 2038 F5CBQ         599 14 OH2BH         599 15
QSO:  3502 CW 2006-11-26 2038 F5CBQ         599 14 LZ9A          599 20
QSO:  3503 CW 2006-11-26 2040 F5CBQ         599 14 YL0A          599 15
QSO:  3504 CW 2006-11-26 2040 F5CBQ         599 14 RU1A          599 16
QSO:  3500 CW 2006-11-26 2044 F5CBQ         599 14 GM0GAV        599 14
QSO:  3509 CW 2006-11-26 2048 F5CBQ         599 14 OM8A          599 15
QSO:  3525 CW 2006-11-26 2048 F5CBQ         599 14 OL7D          599 15
QSO:  3500 CW 2006-11-26 2051 F5CBQ         599 14 S59A          599 15
QSO:  3512 CW 2006-11-26 2051 F5CBQ         599 14 SN7Q          599 15
QSO:  3500 CW 2006-11-26 2052 F5CBQ         599 14 Z38N          599 15
QSO:  3511 CW 2006-11-26 2052 F5CBQ         599 14 SN3A          599 15
QSO:  3525 CW 2006-11-26 2057 F5CBQ         599 14 YT8T          599 15
QSO:  3500 CW 2006-11-26 2058 F5CBQ         599 14 LY7M          599 15
QSO:  3536 CW 2006-11-26 2059 F5CBQ         599 14 S57UN         599 15
QSO:  3500 CW 2006-11-26 2102 F5CBQ         599 14 OH0V          599 15
QSO:  3500 CW 2006-11-26 2102 F5CBQ         599 14 S59N          599 15
QSO:  3519 CW 2006-11-26 2103 F5CBQ         599 14 S50A          599 15
QSO:  3500 CW 2006-11-26 2107 F5CBQ         599 14 LY2FN         599 15
QSO:  3500 CW 2006-11-26 2107 F5CBQ         599 14 YT1AD         599 15
QSO:  3524 CW 2006-11-26 2107 F5CBQ         599 14 MD4K          599 14
QSO:  3500 CW 2006-11-26 2108 F5CBQ         599 14 ER0FEO        599 16
QSO:  3500 CW 2006-11-26 2109 F5CBQ         599 14 DF0HQ         599 14
QSO:  3524 CW 2006-11-26 2109 F5CBQ         599 14 UA1OMS        599 16
QSO:  3500 CW 2006-11-26 2112 F5CBQ         599 14 GM3WUX        599 14
QSO:  3534 CW 2006-11-26 2112 F5CBQ         599 14 IR4X          599 15
QSO:  3536 CW 2006-11-26 2113 F5CBQ         599 14 LN3Z          599 14
QSO:  3500 CW 2006-11-26 2114 F5CBQ         599 14 OK7Y          599 15
QSO:  3524 CW 2006-11-26 2115 F5CBQ         599 14 DR5N          599 14
QSO:  3537 CW 2006-11-26 2115 F5CBQ         599 14 OH0I          599 15
QSO:  3540 CW 2006-11-26 2116 F5CBQ         599 14 DF9OX         599 14
QSO:  3544 CW 2006-11-26 2119 F5CBQ         599 14 7X0RY         599 33
QSO:  3500 CW 2006-11-26 2120 F5CBQ         599 14 IV3RLB        599 15
QSO:  3500 CW 2006-11-26 2121 F5CBQ         599 14 LY2CO         599 15
QSO:  3525 CW 2006-11-26 2121 F5CBQ         599 14 OK1EW         599 15
QSO:  3500 CW 2006-11-26 2122 F5CBQ         599 14 DR1A          599 14
QSO:  3549 CW 2006-11-26 2124 F5CBQ         599 14 DA3A          599 14
QSO:  3550 CW 2006-11-26 2125 F5CBQ         599 14 YL2TB         599 15
QSO:  3550 CW 2006-11-26 2126 F5CBQ         599 14 5A7A          599 34
QSO:  3505 CW 2006-11-26 2128 F5CBQ         599 14 OT4A          599 14
QSO:  3525 CW 2006-11-26 2128 F5CBQ         599 14 EA8/OH4NL     599 33
QSO:  3500 CW 2006-11-26 2132 F5CBQ         599 14 R7C           599 16
QSO:  3514 CW 2006-11-26 2136 F5CBQ         599 14 ER4DX         599 16
QSO:  3520 CW 2006-11-26 2140 F5CBQ         599 14 SK6M          599 14
QSO:  3521 CW 2006-11-26 2143 F5CBQ         599 14 UU7J          599 16
QSO:  3500 CW 2006-11-26 2144 F5CBQ         599 14 LY8O          599 15
QSO:  7007 CW 2006-11-26 2150 F5CBQ         599 14 W3UA          599 5
QSO:  7008 CW 2006-11-26 2152 F5CBQ         599 14 N3RS          599 5
QSO:  7008 CW 2006-11-26 2153 F5CBQ         599 14 K3WW          599 5
QSO:  7000 CW 2006-11-26 2155 F5CBQ         599 14 ZC4LI         599 20
QSO:  7018 CW 2006-11-26 2157 F5CBQ         599 14 K1TTT         599 5
QSO:  7020 CW 2006-11-26 2200 F5CBQ         599 14 YR7M          599 20
QSO:  7000 CW 2006-11-26 2202 F5CBQ         599 14 UA2FL         599 15
QSO:  7026 CW 2006-11-26 2204 F5CBQ         599 14 CT9L          599 33
QSO:  7026 CW 2006-11-26 2204 F5CBQ         599 14 K8AZ          599 04
QSO:  7000 CW 2006-11-26 2205 F5CBQ         599 14 UW5W          599 16
QSO:  7029 CW 2006-11-26 2205 F5CBQ         599 14 UA6LV         599 16
QSO:  7033 CW 2006-11-26 2207 F5CBQ         599 14 G6PZ          599 14
QSO:  7000 CW 2006-11-26 2208 F5CBQ         599 14 4L2M          599 21
QSO:  7046 CW 2006-11-26 2212 F5CBQ         599 14 SO5O          599 15
QSO:  7036 CW 2006-11-26 2213 F5CBQ         599 14 UP1G          599 17
QSO:  7000 CW 2006-11-26 2214 F5CBQ         599 14 S54O          599 15
QSO:  7000 CW 2006-11-26 2215 F5CBQ         599 14 EV6Z          599 16
QSO:  7061 CW 2006-11-26 2217 F5CBQ         599 14 NA2U          599 5
QSO:  7073 CW 2006-11-26 2225 F5CBQ         599 14 SQ6Z          599 15
QSO:  7077 CW 2006-11-26 2226 F5CBQ         599 14 VE3RM         599 4
QSO:  7000 CW 2006-11-26 2227 F5CBQ         599 14 N2MF          599 5
QSO:  7000 CW 2006-11-26 2228 F5CBQ         599 14 RU9CK         599 17
QSO:  7000 CW 2006-11-26 2237 F5CBQ         599 14 UN9L          599 17
QSO:  7000 CW 2006-11-26 2240 F5CBQ         599 14 LY5R          599 15
QSO:  7009 CW 2006-11-26 2240 F5CBQ         599 14 RK9AWN        599 17
QSO:  7054 CW 2006-11-26 2241 F5CBQ         599 14 HG1S          599 15
QSO:  7020 CW 2006-11-26 2246 F5CBQ         599 14 DQ4W          599 14
QSO:  7025 CW 2006-11-26 2247 F5CBQ         599 14 LZ5A          599 20
QSO:  7032 CW 2006-11-26 2248 F5CBQ         599 14 DL0CS         599 14
QSO:  7036 CW 2006-11-26 2251 F5CBQ         599 14 EA6IB         599 14
QSO:  7080 CW 2006-11-26 2251 F5CBQ         599 14 OH1F          599 15
QSO:  3500 CW 2006-11-26 2257 F5CBQ         599 14 4O3B          599 15
END-OF-LOG:
