START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6WS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6WS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14025 CW 2006-11-25 0014 N6WS          599 03 6V7D          599 35
QSO: 14000 CW 2006-11-25 0022 N6WS          599 3 JR3NZC        599 25
QSO:  3500 CW 2006-11-25 0700 N6WS          599 03 CO6LP         599 08
QSO:  3540 CW 2006-11-25 0702 N6WS          599 3 VY2TT         599 5
QSO:  3559 CW 2006-11-25 0713 N6WS          599 3 HC8N          599 10
QSO:  3525 CW 2006-11-25 0724 N6WS          599 3 6Y3R          599 8
QSO:  3500 CW 2006-11-25 0742 N6WS          599 3 JA0FVU        599 25
QSO:  3500 CW 2006-11-25 0745 N6WS          599 3 JH1OGC        599 25
QSO:  3526 CW 2006-11-25 0749 N6WS          599 03 PJ4A          599 9
QSO:  3500 CW 2006-11-25 0758 N6WS          599 03 P40T          599 09
QSO:  3529 CW 2006-11-25 0800 N6WS          599 03 KH6NF         599 31
QSO:  3534 CW 2006-11-25 0802 N6WS          599 03 VE3RM         599 4
QSO:  3555 CW 2006-11-25 0802 N6WS          599 3 8P5A          599 8
QSO:  3545 CW 2006-11-25 0820 N6WS          599 3 V26K          599 08
QSO:  3501 CW 2006-11-25 0822 N6WS          599 03 KP3Z          599 8
QSO:  3518 CW 2006-11-25 0822 N6WS          599 03 VE7CC         599 3
QSO:  3510 CW 2006-11-25 0832 N6WS          599 03 VO1AAM        599 5
QSO:  3500 CW 2006-11-25 0833 N6WS          599 03 UA0DC         599 19
QSO:  3556 CW 2006-11-25 0834 N6WS          599 3 KH7X          599 31
QSO:  3502 CW 2006-11-25 0849 N6WS          599 03 VK4EMM        599 30
QSO:  3504 CW 2006-11-25 0851 N6WS          599 3 TI5N          599 7
QSO:  3512 CW 2006-11-25 0851 N6WS          599 03 KH6/W6PH      599 31
QSO:  3500 CW 2006-11-25 0852 N6WS          599 03 NH6P          599 31
QSO:  3538 CW 2006-11-25 0853 N6WS          599 03 VA7RN         599 3
QSO:  7000 CW 2006-11-25 0859 N6WS          599 03 VK6LW         599 29
QSO:  7000 CW 2006-11-25 0902 N6WS          599 03 3G1X          599 12
QSO:  7000 CW 2006-11-25 0902 N6WS          599 03 9Y4AA         599 9
QSO:  7015 CW 2006-11-25 0903 N6WS          599 03 TI3TLS        599 07
QSO:  7000 CW 2006-11-25 0910 N6WS          599 03 CE4CT         599 12
QSO:  3523 CW 2006-11-25 0912 N6WS          599 03 JA6GCE        599 25
QSO:  3525 CW 2006-11-25 0913 N6WS          599 03 8J3YAGI       599 25
QSO:  3522 CW 2006-11-25 0918 N6WS          599 3 RU0LL         599 19
QSO:  3518 CW 2006-11-25 0919 N6WS          599 03 JA3YBK        599 25
QSO:  3516 CW 2006-11-25 0921 N6WS          599 03 VE3NE/2       599 2
QSO:  3500 CW 2006-11-25 0922 N6WS          599 03 VE6EX         599 04
QSO:  3500 CW 2006-11-25 0923 N6WS          599 03 VE7IG         599 03
QSO:  3547 CW 2006-11-25 0924 N6WS          599 03 VP5W          599 8
QSO:  7023 CW 2006-11-25 0925 N6WS          599 03 HI3A          599 8
QSO:  7022 CW 2006-11-25 0929 N6WS          599 03 8J3YAGI       599 25
QSO:  7025 CW 2006-11-25 0931 N6WS          599 03 CX7BY         599 13
QSO:  7000 CW 2006-11-25 0932 N6WS          599 03 PZ5ZY         599 09
QSO:  7000 CW 2006-11-25 0940 N6WS          599 03 KP4US         599 8
QSO:  7000 CW 2006-11-25 0941 N6WS          599 3 JA1ZGP        599 25
QSO:  3551 CW 2006-11-25 0944 N6WS          599 03 NL7G          599 1
QSO:  3513 CW 2006-11-25 0959 N6WS          599 3 ZL6QH         599 32
QSO:  3560 CW 2006-11-25 1002 N6WS          599 03 V31XX         599 7
QSO:  3500 CW 2006-11-25 1003 N6WS          599 3 P49Y          599 9
QSO:  7019 CW 2006-11-25 1008 N6WS          599 03 JA8RWU        599 25
QSO:  7000 CW 2006-11-25 1009 N6WS          599 3 JF1SQC        599 25
QSO:  7033 CW 2006-11-25 1009 N6WS          599 03 VE3EY         599 4
QSO:  7025 CW 2006-11-25 1010 N6WS          599 03 T40C          599 08
QSO:  7000 CW 2006-11-25 1019 N6WS          599 03 UA0DC         599 19
QSO:  7000 CW 2006-11-25 1019 N6WS          599 03 VE3KF         599 4
QSO:  7000 CW 2006-11-25 1020 N6WS          599 3 JN2AMD        599 25
QSO:  7005 CW 2006-11-25 1020 N6WS          599 03 ZF1A          599 08
QSO:  3525 CW 2006-11-25 1021 N6WS          599 03 P40W          599 09
QSO:  3506 CW 2006-11-25 1034 N6WS          599 03 BA4RF         599 24
QSO:  3505 CW 2006-11-25 1035 N6WS          599 3 E51YAQ        599 32
QSO:  7000 CW 2006-11-25 1044 N6WS          599 3 JA6OLZ        599 25
QSO:  7017 CW 2006-11-25 1047 N6WS          599 03 JA7YAA        599 25
QSO:  7000 CW 2006-11-25 1048 N6WS          599 03 JH1AEP        599 25
QSO:  7039 CW 2006-11-25 1049 N6WS          599 03 VE6WA         599 4
QSO:  7028 CW 2006-11-25 1050 N6WS          599 03 JI1ALP        599 25
QSO:  3500 CW 2006-11-25 1052 N6WS          599 03 XE1NTT/2      599 06
QSO:  7001 CW 2006-11-25 1052 N6WS          599 03 VE3RM         599 4
QSO:  3524 CW 2006-11-25 1055 N6WS          599 03 ZL4PW         599 32
QSO:  3506 CW 2006-11-25 1056 N6WS          599 3 VC7G          599 3
QSO:  7000 CW 2006-11-25 1502 N6WS          599 03 A45XR         599 21
QSO:  7000 CW 2006-11-25 1504 N6WS          599 03 VR2BG         599 24
QSO:  7024 CW 2006-11-25 1504 N6WS          599 3 B7P           599 24
QSO:  7000 CW 2006-11-25 1512 N6WS          599 03 DF0HQ         599 14
QSO:  7000 CW 2006-11-25 1513 N6WS          599 3 JF2SKV        599 25
QSO:  7022 CW 2006-11-25 1514 N6WS          599 03 UW2M          599 16
QSO:  7000 CW 2006-11-25 1516 N6WS          599 03 UA9CLB        599 17
QSO:  7000 CW 2006-11-25 1526 N6WS          599 03 HG5A          599 15
QSO:  7009 CW 2006-11-25 1526 N6WS          599 03 UW8M          599 16
QSO:  7027 CW 2006-11-25 1527 N6WS          599 3 UA6LV         599 16
QSO:  7033 CW 2006-11-25 1533 N6WS          599 3 S53M          599 15
QSO:  7024 CW 2006-11-25 1541 N6WS          599 03 OH0X          599 15
QSO:  7019 CW 2006-11-25 1543 N6WS          599 03 ES1GE         599 15
QSO: 14058 CW 2006-11-25 1555 N6WS          599 03 DK3GI         599 14
QSO: 14000 CW 2006-11-25 1556 N6WS          599 3 YT5A          599 15
QSO: 14000 CW 2006-11-25 1557 N6WS          599 03 DR1A          599 14
QSO: 14000 CW 2006-11-25 1559 N6WS          599 03 9A5W          599 15
QSO: 14000 CW 2006-11-25 1601 N6WS          599 03 DF0HQ         599 14
QSO: 14059 CW 2006-11-25 1601 N6WS          599 03 OT6L          599 14
QSO: 14000 CW 2006-11-25 1602 N6WS          599 03 G4BUO         599 14
QSO: 14018 CW 2006-11-25 1606 N6WS          599 03 HB9IQB        599 14
QSO: 14048 CW 2006-11-25 1610 N6WS          599 03 EG5T          599 14
QSO: 14000 CW 2006-11-25 1612 N6WS          599 03 YU2A          599 15
QSO: 14000 CW 2006-11-25 1614 N6WS          599 03 VE6JY         599 04
QSO: 14033 CW 2006-11-25 1617 N6WS          599 03 SQ6Z          599 15
QSO: 14000 CW 2006-11-25 1618 N6WS          599 03 CT8T          599 14
QSO: 14032 CW 2006-11-25 1620 N6WS          599 03 9A7A          599 15
QSO: 14005 CW 2006-11-25 1625 N6WS          599 03 CN2WW         599 33
QSO: 14086 CW 2006-11-25 1631 N6WS          599 03 CT3NT         599 33
QSO: 14041 CW 2006-11-25 1634 N6WS          599 03 T93Y          599 15
QSO: 14043 CW 2006-11-25 1634 N6WS          599 03 CT9L          599 33
QSO: 14020 CW 2006-11-25 1635 N6WS          599 3 DR4A          599 14
QSO: 14000 CW 2006-11-25 1636 N6WS          599 03 TM7XX         599 14
QSO: 14000 CW 2006-11-25 1638 N6WS          599 03 HB9EP         599 14
QSO: 14085 CW 2006-11-25 1638 N6WS          599 03 OK3R          599 15
QSO: 14055 CW 2006-11-25 1639 N6WS          599 03 GD6IA         599 14
QSO: 21030 CW 2006-11-25 1644 N6WS          599 03 CU2A          599 14
QSO: 21029 CW 2006-11-25 1645 N6WS          599 03 EA8EW         599 33
QSO: 21086 CW 2006-11-25 1648 N6WS          599 3 E51YAQ        599 32
QSO: 14000 CW 2006-11-25 1654 N6WS          599 03 LZ9W          599 20
QSO: 14000 CW 2006-11-25 1709 N6WS          599 3 3V6T          599 33
QSO: 14032 CW 2006-11-25 1712 N6WS          599 03 TZ5A          599 35
QSO: 14026 CW 2006-11-25 1716 N6WS          599 03 EA8EW         599 33
QSO: 14000 CW 2006-11-25 1717 N6WS          599 3 IR4M          599 15
QSO: 14014 CW 2006-11-25 1726 N6WS          599 3 HC8N          599 10
QSO: 21000 CW 2006-11-25 1738 N6WS          599 03 CE4CT         599 12
QSO: 21000 CW 2006-11-25 1739 N6WS          599 03 EA8NN         599 33
QSO: 21037 CW 2006-11-25 1739 N6WS          599 03 TZ5A          599 35
QSO: 21021 CW 2006-11-25 1744 N6WS          599 03 6W1RW         599 35
QSO: 21026 CW 2006-11-25 1747 N6WS          599 3 P40A          599 9
QSO: 21042 CW 2006-11-25 1747 N6WS          599 03 ZY7C          599 11
QSO: 21107 CW 2006-11-25 1750 N6WS          599 03 YW4D          599 9
QSO: 21036 CW 2006-11-25 1751 N6WS          599 03 CT6A          599 14
QSO: 14028 CW 2006-11-25 1800 N6WS          599 03 G6PZ          599 14
QSO: 14036 CW 2006-11-25 1802 N6WS          599 03 J79Z          599 08
QSO: 14006 CW 2006-11-25 1803 N6WS          599 03 VP5W          599 8
QSO: 14062 CW 2006-11-25 1803 N6WS          599 03 9A1P          599 15
QSO: 14038 CW 2006-11-25 1804 N6WS          599 03 OH8X          599 15
QSO: 14085 CW 2006-11-25 1809 N6WS          599 03 VE2WDX        599 2
QSO: 14000 CW 2006-11-25 1814 N6WS          599 03 ZS4TX         599 38
QSO: 14000 CW 2006-11-25 1815 N6WS          599 03 OH6M          599 15
QSO: 14000 CW 2006-11-25 1816 N6WS          599 03 TM6X          599 14
QSO: 14000 CW 2006-11-25 1818 N6WS          599 03 S59ABC        599 15
QSO: 14037 CW 2006-11-25 1821 N6WS          599 03 OE4A          599 15
QSO: 14045 CW 2006-11-25 1822 N6WS          599 3 S50A          599 15
QSO: 28016 CW 2006-11-25 1836 N6WS          599 03 TZ5A          599 35
QSO: 28000 CW 2006-11-25 1839 N6WS          599 03 NH6P          599 31
QSO: 28010 CW 2006-11-25 1841 N6WS          599 03 K3LR          599 05
QSO: 21031 CW 2006-11-25 1846 N6WS          599 3 HC8N          599 10
QSO: 21013 CW 2006-11-25 1854 N6WS          599 03 VO1AAM        599 5
QSO: 14068 CW 2006-11-25 1904 N6WS          599 03 OH4A          599 15
QSO: 14078 CW 2006-11-25 1905 N6WS          599 03 VA1MM         599 5
QSO: 14039 CW 2006-11-25 1906 N6WS          599 3 AL1G          599 1
QSO: 14015 CW 2006-11-25 1908 N6WS          599 03 ZM1A          599 32
QSO: 14093 CW 2006-11-25 1910 N6WS          599 03 KP3Z          599 8
QSO: 14042 CW 2006-11-25 1911 N6WS          599 3 VY2TT         599 5
QSO: 14030 CW 2006-11-25 1915 N6WS          599 03 CU2A          599 14
QSO: 14058 CW 2006-11-25 1916 N6WS          599 03 C6AKX         599 8
QSO: 14000 CW 2006-11-25 1917 N6WS          599 03 VC3E          599 04
QSO: 14066 CW 2006-11-25 1917 N6WS          599 3 VE2TZT        599 5
QSO: 14000 CW 2006-11-25 1923 N6WS          599 03 CO8LY         599 08
QSO: 14063 CW 2006-11-25 1923 N6WS          599 3 P40A          599 9
QSO: 14013 CW 2006-11-25 1939 N6WS          599 03 PJ4A          599 9
QSO: 14051 CW 2006-11-25 1943 N6WS          599 3 VC7G          599 3
QSO: 14000 CW 2006-11-25 1945 N6WS          599 03 VE5ZX         599 4
QSO: 14033 CW 2006-11-25 1945 N6WS          599 03 ZF1A          599 08
QSO: 14027 CW 2006-11-25 1946 N6WS          599 03 P40W          599 09
QSO: 21021 CW 2006-11-25 1948 N6WS          599 3 ZL6QH         599 32
QSO: 21026 CW 2006-11-25 1959 N6WS          599 03 V47NT         599 8
QSO: 21047 CW 2006-11-25 2002 N6WS          599 03 KH6/W6PH      599 31
QSO: 21000 CW 2006-11-25 2005 N6WS          599 3 XE1MM         599 6
QSO: 21019 CW 2006-11-25 2007 N6WS          599 03 TI3TLS        599 07
QSO: 21000 CW 2006-11-25 2030 N6WS          599 03 KT0R          599 04
QSO: 21055 CW 2006-11-25 2036 N6WS          599 3 V26K          599 08
QSO: 21000 CW 2006-11-25 2040 N6WS          599 03 P40T          599 09
QSO: 21040 CW 2006-11-25 2042 N6WS          599 03 ZM1A          599 32
QSO: 21000 CW 2006-11-25 2044 N6WS          599 03 NH6P          599 31
QSO: 21057 CW 2006-11-25 2045 N6WS          599 03 J79Z          599 08
QSO: 21033 CW 2006-11-25 2046 N6WS          599 03 VP5W          599 8
QSO: 21063 CW 2006-11-25 2046 N6WS          599 3 8P5A          599 8
QSO: 21062 CW 2006-11-25 2303 N6WS          599 03 JA6WFM        599 25
QSO: 21017 CW 2006-11-25 2305 N6WS          599 03 VK2ATZ        599 30
QSO: 21035 CW 2006-11-25 2305 N6WS          599 03 AH2R          599 27
QSO: 14000 CW 2006-11-25 2314 N6WS          599 03 LR2F          599 13
QSO: 14078 CW 2006-11-25 2314 N6WS          599 3 PS2T          599 11
QSO: 14017 CW 2006-11-25 2315 N6WS          599 03 TI3TLS        599 07
QSO: 14000 CW 2006-11-25 2317 N6WS          599 03 PZ5ZY         599 09
QSO: 14004 CW 2006-11-25 2317 N6WS          599 03 YW4D          599 9
QSO: 14069 CW 2006-11-25 2320 N6WS          599 3 TI5N          599 7
QSO:  7018 CW 2006-11-25 2333 N6WS          599 3 VY2TT         599 5
QSO:  7002 CW 2006-11-25 2339 N6WS          599 03 EG5T          599 14
QSO:  7006 CW 2006-11-25 2340 N6WS          599 03 OK5W          599 15
QSO:  7000 CW 2006-11-25 2343 N6WS          599 03 EA8CN         599 33
QSO: 14013 CW 2006-11-25 2353 N6WS          599 03 XE1V          599 6
QSO: 14174 CW 2006-11-25 2357 N6WS          599 03 N2AA/HK       599 9
QSO: 14000 CW 2006-11-26 0000 N6WS          599 03 UA0DC         599 19
QSO: 14025 CW 2006-11-26 0008 N6WS          599 3 KH6BK         599 31
QSO: 14000 CW 2006-11-26 0010 N6WS          599 03 KL7WV         599 01
QSO:  3500 CW 2006-11-26 0017 N6WS          599 3 VE1ZJ         599 6
QSO: 21025 CW 2006-11-26 0036 N6WS          599 03 YE1ZAT        599 28
QSO: 14000 CW 2006-11-26 0040 N6WS          599 3 3XD2Z         599 35
QSO: 14025 CW 2006-11-26 0042 N6WS          599 03 KG6DX         599 27
QSO: 14009 CW 2006-11-26 0045 N6WS          599 03 VA7ST         599 3
QSO: 14014 CW 2006-11-26 0047 N6WS          599 3 ZL6QH         599 32
QSO: 14038 CW 2006-11-26 0049 N6WS          599 3 JA3YBK        599 25
QSO:  7012 CW 2006-11-26 0145 N6WS          599 03 OM8A          599 15
QSO:  7054 CW 2006-11-26 0147 N6WS          599 03 OT1A          599 14
QSO:  7000 CW 2006-11-26 0150 N6WS          599 03 LZ9W          599 20
QSO:  7033 CW 2006-11-26 0154 N6WS          599 3 UU7J          599 16
QSO:  7000 CW 2006-11-26 0205 N6WS          599 03 TO5X          599 8
QSO:  7020 CW 2006-11-26 0209 N6WS          599 03 PR7AB         599 11
QSO:  3500 CW 2006-11-26 0222 N6WS          599 03 VY2ZM         599 05
QSO: 14000 CW 2006-11-26 0230 N6WS          599 03 NH6P          599 31
QSO:  7000 CW 2006-11-26 0235 N6WS          599 03 CO8ZZ         599 8
QSO:  7000 CW 2006-11-26 0236 N6WS          599 3 CU2JT         599 01
QSO:  7000 CW 2006-11-26 0240 N6WS          599 3 XE1MM         599 6
QSO:  7026 CW 2006-11-26 0250 N6WS          599 3 RK0AXX        599 18
QSO:  3579 CW 2006-11-26 0419 N6WS          599 03 HI3A          599 8
QSO:  3500 CW 2006-11-26 0421 N6WS          599 03 XE1HSW        599 6
QSO:  3500 CW 2006-11-26 0430 N6WS          599 03 9Y4AA         599 9
QSO:  3516 CW 2006-11-26 0433 N6WS          599 03 CT3NT         599 33
QSO:  3500 CW 2006-11-26 0436 N6WS          599 03 CS2R          599 14
QSO:  7000 CW 2006-11-26 0443 N6WS          599 03 ZS4TX         599 38
QSO:  7028 CW 2006-11-26 0512 N6WS          599 03 EA6IB         599 14
QSO:  7014 CW 2006-11-26 0525 N6WS          599 03 KH6NF         599 31
QSO:  7000 CW 2006-11-26 0528 N6WS          599 03 V5/DJ4SO      599 38
QSO:  7058 CW 2006-11-26 0533 N6WS          599 03 YW4D          599 9
QSO:  7060 CW 2006-11-26 0536 N6WS          599 03 P40W          599 09
QSO:  3500 CW 2006-11-26 0538 N6WS          599 3 XE1MM         599 6
QSO:  3516 CW 2006-11-26 0552 N6WS          599 03 CT9L          599 33
QSO:  3500 CW 2006-11-26 0600 N6WS          599 03 XE1NTT/2      599 06
QSO:  3526 CW 2006-11-26 0600 N6WS          599 03 V47NT         599 8
QSO:  3500 CW 2006-11-26 0601 N6WS          599 03 N6RO          599 3
QSO:  3525 CW 2006-11-26 0614 N6WS          599 03 C6AQQ         599 8
QSO:  7054 CW 2006-11-26 0621 N6WS          599 3 XE1NW         599 6
QSO:  7000 CW 2006-11-26 0628 N6WS          599 3 P49Y          599 9
QSO:  7051 CW 2006-11-26 0630 N6WS          599 03 KH6/W6PH      599 31
QSO:  7050 CW 2006-11-26 0631 N6WS          599 03 PY2NY         599 11
QSO:  7000 CW 2006-11-26 1203 N6WS          599 03 WH2D          599 27
QSO:  3500 CW 2006-11-26 1224 N6WS          599 03 JA1CP         599 25
QSO:  7000 CW 2006-11-26 1228 N6WS          599 3 VE1ZJ         599 6
QSO:  7000 CW 2006-11-26 1230 N6WS          599 3 HL1VAU        599 25
QSO:  7001 CW 2006-11-26 1231 N6WS          599 3 JA3YBK        599 25
QSO:  7007 CW 2006-11-26 1235 N6WS          599 03 JA5BJC        599 25
QSO:  7014 CW 2006-11-26 1236 N6WS          599 03 JH3CUL        599 25
QSO:  7000 CW 2006-11-26 1237 N6WS          599 03 T88MR         599 27
QSO:  7000 CW 2006-11-26 1239 N6WS          599 03 VE2WDX        599 2
QSO:  7026 CW 2006-11-26 1241 N6WS          599 03 JA2ZJW        599 25
QSO:  7048 CW 2006-11-26 1242 N6WS          599 03 XE1HSW        599 6
QSO:  7045 CW 2006-11-26 1243 N6WS          599 3 KH6BK         599 31
QSO:  7010 CW 2006-11-26 1247 N6WS          599 3 VC7G          599 3
QSO:  7000 CW 2006-11-26 1254 N6WS          599 3 JF1SQC        599 25
QSO:  7023 CW 2006-11-26 1255 N6WS          599 03 JA1BJI        599 25
QSO:  7025 CW 2006-11-26 1255 N6WS          599 03 VK4DX         599 30
QSO:  7000 CW 2006-11-26 1258 N6WS          599 3 JH4UYB        599 25
QSO:  7042 CW 2006-11-26 1258 N6WS          599 3 JF1PJK        599 25
QSO:  7000 CW 2006-11-26 1300 N6WS          599 03 9M6XRO        599 28
QSO:  7000 CW 2006-11-26 1301 N6WS          599 3 JA2PFO        599 25
QSO:  7000 CW 2006-11-26 1301 N6WS          599 03 VE3XB         599 04
QSO:  7000 CW 2006-11-26 1435 N6WS          599 03 JA1YPA        599 25
QSO:  7008 CW 2006-11-26 1436 N6WS          599 3 BD1DRJ        599 24
QSO:  7004 CW 2006-11-26 1440 N6WS          599 03 JE1CKA        599 25
QSO:  7000 CW 2006-11-26 1441 N6WS          599 3 JM1LPN        599 25
QSO:  7002 CW 2006-11-26 1447 N6WS          599 3 T96Q          599 15
QSO:  7000 CW 2006-11-26 1450 N6WS          599 03 YT7A          599 15
QSO:  7006 CW 2006-11-26 1454 N6WS          599 03 OE2S          599 15
QSO:  7000 CW 2006-11-26 1457 N6WS          599 03 S53O          599 15
QSO:  7032 CW 2006-11-26 1501 N6WS          599 04 RL3A          599 16
QSO:  7000 CW 2006-11-26 1504 N6WS          599 03 XE2S          599 06
QSO:  7023 CW 2006-11-26 1505 N6WS          599 3 B1Z           599 24
QSO:  7025 CW 2006-11-26 1505 N6WS          599 03 9A4D          599 15
QSO:  7000 CW 2006-11-26 1509 N6WS          599 3 7N2DAB        599 25
QSO:  7025 CW 2006-11-26 1510 N6WS          599 3 SP6A          599 15
