START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: ED0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: EA1X EA1P EA1TL EB4A EC1KR EB1RL EA2DR EA2BFM EA2EJO EA3AKA EA3QP
QSO: 14003 CW 2025-07-13 0654 ED0HQ 599 URE DL3IAS 599 28 0
QSO: 28459 PH 2025-07-13 0654 ED0HQ 59 URE UT7EZ 59 29 0
QSO: 21037 CW 2025-07-13 0654 ED0HQ 599 URE RK9M 599 30 0
QSO: 14305 PH 2025-07-13 0654 ED0HQ 59 URE DL1STG 59 28 0
QSO: 14305 PH 2025-07-13 0655 ED0HQ 59 URE PA1X 59 27 0
QSO: 21200 PH 2025-07-13 0655 ED0HQ 59 URE UT3SO 59 29 0
QSO: 14305 PH 2025-07-13 0655 ED0HQ 59 URE DL6NDN 59 28 0
QSO: 7183 PH 2025-07-13 0655 ED0HQ 59 URE WJ9E 59 08 0
QSO: 21027 CW 2025-07-13 0655 ED0HQ 599 URE HG7T 599 28 0
QSO: 14305 PH 2025-07-13 0655 ED0HQ 59 URE DH6DAO 59 28 0
QSO: 21200 PH 2025-07-13 0655 ED0HQ 59 URE ON8JA 59 27 0
QSO: 7014 CW 2025-07-13 0655 ED0HQ 599 URE IN3OWY 599 28 0
QSO: 21027 CW 2025-07-13 0655 ED0HQ 599 URE SP3EMA 599 28 0
QSO: 21200 PH 2025-07-13 0655 ED0HQ 59 URE DO9HC 59 28 0
QSO: 21024 CW 2025-07-13 0656 ED0HQ 599 URE OM3CW 599 28 0
QSO: 14003 CW 2025-07-13 0656 ED0HQ 599 URE DL1YEG 599 28 0
QSO: 21027 CW 2025-07-13 0656 ED0HQ 599 URE SE6K 599 18 0
QSO: 28459 PH 2025-07-13 0656 ED0HQ 59 URE DO8MA 59 28 0
QSO: 21200 PH 2025-07-13 0656 ED0HQ 59 URE OM8KD 59 28 0
QSO: 21027 CW 2025-07-13 0656 ED0HQ 599 URE UR7MA 599 29 0
QSO: 21027 CW 2025-07-13 0656 ED0HQ 599 URE IV3UHL 599 28 0
QSO: 28015 CW 2025-07-13 0656 ED0HQ 599 URE DA3M 599 28 0
QSO: 28459 PH 2025-07-13 0657 ED0HQ 59 URE DH9MAJ 59 28 0
QSO: 21027 CW 2025-07-13 0657 ED0HQ 599 URE HA8EN 599 28 0
QSO: 21200 PH 2025-07-13 0657 ED0HQ 59 URE YO5GHI 59 28 0
QSO: 21027 CW 2025-07-13 0657 ED0HQ 599 URE SN9S 599 28 0
QSO: 28015 CW 2025-07-13 0657 ED0HQ 599 URE SP3EMA 599 28 0
QSO: 7183 PH 2025-07-13 0657 ED0HQ 59 URE F5KIF 59 27 0
QSO: 21027 CW 2025-07-13 0657 ED0HQ 599 URE OH1NA 599 18 0
QSO: 14003 CW 2025-07-13 0657 ED0HQ 599 URE F4IVC 599 27 0
QSO: 21200 PH 2025-07-13 0657 ED0HQ 59 URE F4GWM 59 27 0
QSO: 28015 CW 2025-07-13 0657 ED0HQ 599 URE OK1KKI 599 28 0
QSO: 21027 CW 2025-07-13 0657 ED0HQ 599 URE OE1HLB 599 28 0
QSO: 14305 PH 2025-07-13 0658 ED0HQ 59 URE RL2Y 59 29 0
QSO: 21027 CW 2025-07-13 0658 ED0HQ 599 URE YO4AAC 599 28 0
QSO: 21200 PH 2025-07-13 0658 ED0HQ 59 URE F4GTT 59 27 0
QSO: 28015 CW 2025-07-13 0658 ED0HQ 599 URE DJ4WT 599 28 0
QSO: 28459 PH 2025-07-13 0658 ED0HQ 59 URE IK3OYY 59 28 0
QSO: 21027 CW 2025-07-13 0658 ED0HQ 599 URE YL4U 599 29 0
QSO: 21027 CW 2025-07-13 0658 ED0HQ 599 URE IK1RQQ 599 28 0
QSO: 21027 CW 2025-07-13 0658 ED0HQ 599 URE HA8WY 599 28 0
QSO: 28015 CW 2025-07-13 0658 ED0HQ 599 URE GB0WR 599 27 0
QSO: 21200 PH 2025-07-13 0658 ED0HQ 59 URE 9M6IZZ 59 54 0
QSO: 21200 PH 2025-07-13 0659 ED0HQ 59 URE DH6DAO 59 28 0
QSO: 28015 CW 2025-07-13 0659 ED0HQ 599 URE DH0GHU 599 28 0
QSO: 7183 PH 2025-07-13 0659 ED0HQ 59 URE EA7LFF 59 37 0
QSO: 21027 CW 2025-07-13 0659 ED0HQ 599 URE G4ZIB 599 27 0
QSO: 28015 CW 2025-07-13 0659 ED0HQ 599 URE DL1DBR 599 28 0
QSO: 7183 PH 2025-07-13 0659 ED0HQ 59 URE EA7KZ 59 37 0
QSO: 21027 CW 2025-07-13 0659 ED0HQ 599 URE UT3SO 599 29 0
QSO: 14305 PH 2025-07-13 0659 ED0HQ 59 URE EC5EA 59 37 0
QSO: 14305 PH 2025-07-13 0700 ED0HQ 59 URE ON7KC 59 27 0
QSO: 21027 CW 2025-07-13 0700 ED0HQ 599 URE DL7ALM 599 28 0
QSO: 21200 PH 2025-07-13 0700 ED0HQ 59 URE SP5ISZ 59 28 0
QSO: 28015 CW 2025-07-13 0700 ED0HQ 599 URE DL2AWA 599 28 0
QSO: 14305 PH 2025-07-13 0700 ED0HQ 59 URE IZ5MMQ 59 28 0
QSO: 7183 PH 2025-07-13 0700 ED0HQ 59 URE IK2JTS 59 28 0
QSO: 21027 CW 2025-07-13 0700 ED0HQ 599 URE UC0A 599 32 0
QSO: 14305 PH 2025-07-13 0700 ED0HQ 59 URE HB9AOF 59 28 0
QSO: 7014 CW 2025-07-13 0700 ED0HQ 599 URE DL2LRT 599 28 0
QSO: 14003 CW 2025-07-13 0700 ED0HQ 599 URE OH3RM 599 18 0
QSO: 28015 CW 2025-07-13 0700 ED0HQ 599 URE DF7JC 599 28 0
QSO: 21027 CW 2025-07-13 0700 ED0HQ 599 URE DF6PK 599 28 0
QSO: 14305 PH 2025-07-13 0700 ED0HQ 59 URE M0CHK 59 27 0
QSO: 7183 PH 2025-07-13 0700 ED0HQ 59 URE EA8FJ 59 36 0
QSO: 21200 PH 2025-07-13 0700 ED0HQ 59 URE IT9AQR 59 28 0
QSO: 14305 PH 2025-07-13 0700 ED0HQ 59 URE F1HTU 59 27 0
QSO: 28459 PH 2025-07-13 0700 ED0HQ 59 URE IO8O 59 28 0
QSO: 14305 PH 2025-07-13 0701 ED0HQ 59 URE DJ6JH 59 28 0
QSO: 7014 CW 2025-07-13 0701 ED0HQ 599 URE HA3HK 599 28 0
QSO: 21200 PH 2025-07-13 0701 ED0HQ 59 URE UN7FW 59 31 0
QSO: 28015 CW 2025-07-13 0701 ED0HQ 599 URE DA1TT 599 28 0
QSO: 21027 CW 2025-07-13 0701 ED0HQ 599 URE SP5JSZ 599 28 0
QSO: 14305 PH 2025-07-13 0701 ED0HQ 59 URE IN3FWK 59 28 0
QSO: 7183 PH 2025-07-13 0701 ED0HQ 59 URE EA7KZ 59 37 0
QSO: 21200 PH 2025-07-13 0701 ED0HQ 59 URE PE1NAO 59 27 0
QSO: 28015 CW 2025-07-13 0701 ED0HQ 599 URE DL5IF 599 28 0
QSO: 7014 CW 2025-07-13 0701 ED0HQ 599 URE DF2DR 599 28 0
QSO: 14003 CW 2025-07-13 0701 ED0HQ 599 URE HB9EGA 599 28 0
QSO: 21027 CW 2025-07-13 0701 ED0HQ 599 URE DJ7TW 599 28 0
QSO: 21200 PH 2025-07-13 0701 ED0HQ 59 URE OE5HHR 59 28 0
QSO: 21027 CW 2025-07-13 0701 ED0HQ 599 URE R4LR 599 29 0
QSO: 7183 PH 2025-07-13 0701 ED0HQ 59 URE KZ4GRK 59 08 0
QSO: 14003 CW 2025-07-13 0702 ED0HQ 599 URE UA9CDC 599 30 0
QSO: 14305 PH 2025-07-13 0702 ED0HQ 59 URE F4LIP 59 27 0
QSO: 21200 PH 2025-07-13 0702 ED0HQ 59 URE DU1CX 59 50 0
QSO: 28015 CW 2025-07-13 0702 ED0HQ 599 URE DL3IAS 599 28 0
QSO: 7183 PH 2025-07-13 0702 ED0HQ 59 URE PI4DX 59 27 0
QSO: 21027 CW 2025-07-13 0702 ED0HQ 599 URE G4IIY 599 27 0
QSO: 14305 PH 2025-07-13 0702 ED0HQ 59 URE F6GNP 59 27 0
QSO: 28015 CW 2025-07-13 0702 ED0HQ 599 URE DH6DAO 599 28 0
QSO: 14305 PH 2025-07-13 0702 ED0HQ 59 URE EA4EF 59 37 0
QSO: 28015 CW 2025-07-13 0702 ED0HQ 599 URE DK2OY 599 28 0
QSO: 14003 CW 2025-07-13 0702 ED0HQ 599 URE YO2HK 599 28 0
QSO: 21200 PH 2025-07-13 0702 ED0HQ 59 URE LZ1VCT 59 28 0
QSO: 14305 PH 2025-07-13 0702 ED0HQ 59 URE EI6JOB 59 27 0
QSO: 21027 CW 2025-07-13 0703 ED0HQ 599 URE IT9ATF 599 28 0
QSO: 14171 PH 2025-07-13 0703 ED0HQ 59 URE UX0LL 59 29 0
QSO: 28015 CW 2025-07-13 0703 ED0HQ 599 URE DF8BB 599 28 0
QSO: 14003 CW 2025-07-13 0703 ED0HQ 599 URE HA5OAF 599 28 0
QSO: 21027 CW 2025-07-13 0703 ED0HQ 599 URE UW8SM 599 29 0
QSO: 14305 PH 2025-07-13 0703 ED0HQ 59 URE EA8FJ 59 36 0
QSO: 21027 CW 2025-07-13 0703 ED0HQ 599 URE HA7GSZ 599 28 0
QSO: 14305 PH 2025-07-13 0703 ED0HQ 59 URE RU4AA 59 29 0
QSO: 21200 PH 2025-07-13 0703 ED0HQ 59 URE DO2HSE 59 28 0
QSO: 21027 CW 2025-07-13 0704 ED0HQ 599 URE F6GCI 599 27 0
QSO: 28015 CW 2025-07-13 0704 ED0HQ 599 URE DF6PK 599 28 0
QSO: 14003 CW 2025-07-13 0704 ED0HQ 599 URE US7UK 599 29 0
QSO: 21027 CW 2025-07-13 0704 ED0HQ 599 URE DM1PIO 599 28 0
QSO: 21200 PH 2025-07-13 0704 ED0HQ 59 URE UR7HJD 59 29 0
QSO: 14305 PH 2025-07-13 0704 ED0HQ 59 URE EA7KKZ 59 37 0
QSO: 14305 PH 2025-07-13 0704 ED0HQ 59 URE PD7EB 59 27 0
QSO: 14003 CW 2025-07-13 0704 ED0HQ 599 URE F4GOP 599 27 0
QSO: 21027 CW 2025-07-13 0704 ED0HQ 599 URE OH3GD 599 18 0
QSO: 21200 PH 2025-07-13 0704 ED0HQ 59 URE IW3KOJ 59 28 0
QSO: 7183 PH 2025-07-13 0704 ED0HQ 59 URE EA5HHA 59 37 0
QSO: 14305 PH 2025-07-13 0705 ED0HQ 59 URE EA3XR 59 37 0
QSO: 14305 PH 2025-07-13 0705 ED0HQ 59 URE DG6DL 59 28 0
QSO: 14003 CW 2025-07-13 0705 ED0HQ 599 URE G4YDL 599 27 0
QSO: 21027 CW 2025-07-13 0705 ED0HQ 599 URE YC2LIF 599 54 0
QSO: 21027 CW 2025-07-13 0705 ED0HQ 599 URE LY4L 599 29 0
QSO: 14305 PH 2025-07-13 0705 ED0HQ 59 URE LZ2AF 59 28 0
QSO: 21027 CW 2025-07-13 0705 ED0HQ 599 URE OM2X 599 28 0
QSO: 21027 CW 2025-07-13 0706 ED0HQ 599 URE UT3W 599 29 0
QSO: 14305 PH 2025-07-13 0706 ED0HQ 59 URE EA7KZ 59 37 0
QSO: 7014 CW 2025-07-13 0706 ED0HQ 599 URE IK2AHB 599 28 0
QSO: 21027 CW 2025-07-13 0706 ED0HQ 599 URE S58MU 599 28 0
QSO: 21027 CW 2025-07-13 0706 ED0HQ 599 URE DK3GI 599 28 0
QSO: 14003 CW 2025-07-13 0706 ED0HQ 599 URE DL1NKB 599 28 0
QSO: 21200 PH 2025-07-13 0707 ED0HQ 59 URE YC0UCS 59 54 0
QSO: 14003 CW 2025-07-13 0707 ED0HQ 599 URE DM3KF 599 28 0
QSO: 21027 CW 2025-07-13 0707 ED0HQ 599 URE HA7UI 599 28 0
QSO: 21200 PH 2025-07-13 0707 ED0HQ 59 URE DL7ULF 59 28 0
QSO: 28459 PH 2025-07-13 0707 ED0HQ 59 URE EC5AN 59 37 0
QSO: 21200 PH 2025-07-13 0707 ED0HQ 59 URE YO4AAC 59 28 0
QSO: 7014 CW 2025-07-13 0707 ED0HQ 599 URE DL2DXA 599 28 0
QSO: 21027 CW 2025-07-13 0707 ED0HQ 599 URE PA0M 599 27 0
QSO: 14305 PH 2025-07-13 0708 ED0HQ 59 URE YO3ANS 59 28 0
QSO: 28459 PH 2025-07-13 0708 ED0HQ 59 URE HB9GPG 59 28 0
QSO: 21027 CW 2025-07-13 0708 ED0HQ 599 URE RG0A 599 32 0
QSO: 14305 PH 2025-07-13 0708 ED0HQ 59 URE OZ4NA 59 18 0
QSO: 7014 CW 2025-07-13 0708 ED0HQ 599 URE OR4K 599 27 0
QSO: 14003 CW 2025-07-13 0708 ED0HQ 599 URE IZ3ZOO 599 28 0
QSO: 28459 PH 2025-07-13 0708 ED0HQ 59 URE YR0HQ 59 FRR 0
QSO: 28016 CW 2025-07-13 0708 ED0HQ 599 URE M6W 599 27 0
QSO: 21027 CW 2025-07-13 0708 ED0HQ 599 URE DF9EY 599 28 0
QSO: 28459 PH 2025-07-13 0708 ED0HQ 59 URE DK1KW 59 28 0
QSO: 14003 CW 2025-07-13 0708 ED0HQ 599 URE DF2GW 599 28 0
QSO: 28016 CW 2025-07-13 0708 ED0HQ 599 URE DM3ZM 599 28 0
QSO: 14305 PH 2025-07-13 0708 ED0HQ 59 URE EA8CB 59 36 0
QSO: 7183 PH 2025-07-13 0709 ED0HQ 59 URE EA4HWX 59 37 0
QSO: 21035 CW 2025-07-13 0709 ED0HQ 599 URE OH5Z 599 18 0
QSO: 14305 PH 2025-07-13 0709 ED0HQ 59 URE RA6LIS 59 29 0
QSO: 21200 PH 2025-07-13 0709 ED0HQ 59 URE OZ8ZN 59 18 0
QSO: 14305 PH 2025-07-13 0709 ED0HQ 59 URE MW7RHR 59 27 0
QSO: 21200 PH 2025-07-13 0709 ED0HQ 59 URE DL1DAW 59 28 0
QSO: 21200 PH 2025-07-13 0709 ED0HQ 59 URE DJ7TW 59 28 0
QSO: 7183 PH 2025-07-13 0709 ED0HQ 59 URE EA4FH 59 37 0
QSO: 21200 PH 2025-07-13 0709 ED0HQ 59 URE UF5A 59 29 0
QSO: 7183 PH 2025-07-13 0710 ED0HQ 59 URE EA2EED 59 37 0
QSO: 21027 CW 2025-07-13 0710 ED0HQ 599 URE OK2HIJ 599 28 0
QSO: 7014 CW 2025-07-13 0710 ED0HQ 599 URE EA4YT 599 37 0
QSO: 7183 PH 2025-07-13 0710 ED0HQ 59 URE CT1DVV 59 37 0
QSO: 7014 CW 2025-07-13 0710 ED0HQ 599 URE EC5C 599 37 0
QSO: 14305 PH 2025-07-13 0710 ED0HQ 59 URE M0CQL 59 27 0
QSO: 28459 PH 2025-07-13 0710 ED0HQ 59 URE F4BIT 59 27 0
QSO: 21027 CW 2025-07-13 0711 ED0HQ 599 URE OH8CW 599 18 0
QSO: 14305 PH 2025-07-13 0711 ED0HQ 59 URE PE4T 59 27 0
QSO: 21200 PH 2025-07-13 0711 ED0HQ 59 URE F4CVO 59 27 0
QSO: 14003 CW 2025-07-13 0711 ED0HQ 599 URE SM7CBS 599 18 0
QSO: 21027 CW 2025-07-13 0711 ED0HQ 599 URE S54X 599 28 0
QSO: 21200 PH 2025-07-13 0711 ED0HQ 59 URE DL1BFR 59 28 0
QSO: 14003 CW 2025-07-13 0711 ED0HQ 599 URE DL7ALM 599 28 0
QSO: 28012 CW 2025-07-13 0711 ED0HQ 599 URE 4Z4AK 599 39 0
QSO: 28015 CW 2025-07-13 0711 ED0HQ 599 URE G0ORH 599 27 0
QSO: 21027 CW 2025-07-13 0712 ED0HQ 599 URE YU1BV 599 28 0
QSO: 21200 PH 2025-07-13 0712 ED0HQ 59 URE 9A6KFA 59 28 0
QSO: 28015 CW 2025-07-13 0712 ED0HQ 599 URE DL8ULF 599 28 0
QSO: 21027 CW 2025-07-13 0712 ED0HQ 599 URE UT1G 599 29 0
QSO: 21200 PH 2025-07-13 0712 ED0HQ 59 URE RU9CC 59 30 0
QSO: 7014 CW 2025-07-13 0712 ED0HQ 599 URE ON6NW 599 27 0
QSO: 21027 CW 2025-07-13 0712 ED0HQ 599 URE RO3ZM 599 29 0
QSO: 21200 PH 2025-07-13 0712 ED0HQ 59 URE ON5WG 59 27 0
QSO: 14003 CW 2025-07-13 0713 ED0HQ 599 URE YU1LA 599 28 0
QSO: 14305 PH 2025-07-13 0713 ED0HQ 59 URE DL6CWM 59 28 0
QSO: 21027 CW 2025-07-13 0713 ED0HQ 599 URE LZ3PZ 599 28 0
QSO: 28034 CW 2025-07-13 0713 ED0HQ 599 URE DL9MFY 599 28 0
QSO: 14305 PH 2025-07-13 0713 ED0HQ 59 URE UA3IVF 59 29 0
QSO: 21017 CW 2025-07-13 0714 ED0HQ 599 URE YO4NA 599 28 0
QSO: 28015 CW 2025-07-13 0714 ED0HQ 599 URE HA8A 599 28 0
QSO: 14003 CW 2025-07-13 0714 ED0HQ 599 URE EA7R 599 37 0
QSO: 7183 PH 2025-07-13 0714 ED0HQ 59 URE EA5/M0WPJ 59 37 0
QSO: 14305 PH 2025-07-13 0714 ED0HQ 59 URE PA1JN 59 27 0
QSO: 14003 CW 2025-07-13 0714 ED0HQ 599 URE PA9M 599 27 0
QSO: 21027 CW 2025-07-13 0714 ED0HQ 599 URE DL1SL 599 28 0
QSO: 14003 CW 2025-07-13 0714 ED0HQ 599 URE RA7R 599 29 0
QSO: 21027 CW 2025-07-13 0714 ED0HQ 599 URE M0TDW 599 27 0
QSO: 14305 PH 2025-07-13 0715 ED0HQ 59 URE DB6WD 59 28 0
QSO: 14305 PH 2025-07-13 0715 ED0HQ 59 URE IK1RQQ 59 28 0
QSO: 7014 CW 2025-07-13 0715 ED0HQ 599 URE EA7HGC 599 37 0
QSO: 14305 PH 2025-07-13 0715 ED0HQ 59 URE IW8AWR 59 28 0
QSO: 14305 PH 2025-07-13 0715 ED0HQ 59 URE ON5WL 59 27 0
QSO: 7014 CW 2025-07-13 0715 ED0HQ 599 URE F5SDD 599 27 0
QSO: 14003 CW 2025-07-13 0715 ED0HQ 599 URE IK3IUE 599 28 0
QSO: 7014 CW 2025-07-13 0716 ED0HQ 599 URE SE6K 599 18 0
QSO: 28015 CW 2025-07-13 0716 ED0HQ 599 URE EA3BMU 599 37 0
QSO: 28458 PH 2025-07-13 0716 ED0HQ 59 URE DD0VS 59 28 0
QSO: 14003 CW 2025-07-13 0716 ED0HQ 599 URE N5KWN 599 07 0
QSO: 28015 CW 2025-07-13 0716 ED0HQ 599 URE DF1PU 599 28 0
QSO: 14305 PH 2025-07-13 0716 ED0HQ 59 URE ON7GY 59 27 0
QSO: 28458 PH 2025-07-13 0716 ED0HQ 59 URE UZ7C 59 29 0
QSO: 21027 CW 2025-07-13 0717 ED0HQ 599 URE RD8O 599 31 0
QSO: 14003 CW 2025-07-13 0717 ED0HQ 599 URE HA3YE 599 28 0
QSO: 7183 PH 2025-07-13 0718 ED0HQ 59 URE 7X4HR 59 37 0
QSO: 14250 PH 2025-07-13 0718 ED0HQ 59 URE HA7RY 59 28 0
QSO: 14305 PH 2025-07-13 0718 ED0HQ 59 URE IU4RWQ 59 28 0
QSO: 14003 CW 2025-07-13 0718 ED0HQ 599 URE OQ4B 599 27 0
QSO: 21027 CW 2025-07-13 0718 ED0HQ 599 URE RZ9A 599 30 0
QSO: 21009 CW 2025-07-13 0718 ED0HQ 599 URE E7AA 599 28 0
QSO: 14305 PH 2025-07-13 0718 ED0HQ 59 URE DL8TV 59 28 0
QSO: 14305 PH 2025-07-13 0718 ED0HQ 59 URE RV3ZN 59 29 0
QSO: 28015 CW 2025-07-13 0719 ED0HQ 599 URE DJ3CS 599 28 0
QSO: 21027 CW 2025-07-13 0719 ED0HQ 599 URE RM2T 599 29 0
QSO: 21200 PH 2025-07-13 0719 ED0HQ 59 URE VK4CG 59 55 0
QSO: 14003 CW 2025-07-13 0719 ED0HQ 599 URE F8DSW 599 27 0
QSO: 14305 PH 2025-07-13 0719 ED0HQ 59 URE IK5PWS 59 28 0
QSO: 21027 CW 2025-07-13 0719 ED0HQ 599 URE 2E0CVN 599 27 0
QSO: 21200 PH 2025-07-13 0719 ED0HQ 59 URE DL1STG 59 28 0
QSO: 21200 PH 2025-07-13 0719 ED0HQ 59 URE DG7AC 59 28 0
QSO: 14003 CW 2025-07-13 0719 ED0HQ 599 URE NU4F 599 08 0
QSO: 21027 CW 2025-07-13 0719 ED0HQ 599 URE F4BIT 599 27 0
QSO: 21200 PH 2025-07-13 0719 ED0HQ 59 URE EA1S 59 37 0
QSO: 28015 CW 2025-07-13 0719 ED0HQ 599 URE DL8UKE 599 28 0
QSO: 7014 CW 2025-07-13 0720 ED0HQ 599 URE OQ4B 599 27 0
QSO: 14206 PH 2025-07-13 0720 ED0HQ 59 URE ED1Y 59 37 0
QSO: 14003 CW 2025-07-13 0720 ED0HQ 599 URE LB2WD 599 18 0
QSO: 21027 CW 2025-07-13 0720 ED0HQ 599 URE DM800KM 599 28 0
QSO: 28459 PH 2025-07-13 0720 ED0HQ 59 URE EA8DEG 59 36 0
QSO: 7014 CW 2025-07-13 0720 ED0HQ 599 URE 9A1CCU 599 28 0
QSO: 14305 PH 2025-07-13 0720 ED0HQ 59 URE SP6KAM 59 28 0
QSO: 21200 PH 2025-07-13 0720 ED0HQ 59 URE DG5CH 59 28 0
QSO: 14003 CW 2025-07-13 0720 ED0HQ 599 URE RU4AA 599 29 0
QSO: 7014 CW 2025-07-13 0720 ED0HQ 599 URE IW0RLC 599 28 0
QSO: 14305 PH 2025-07-13 0721 ED0HQ 59 URE F5PAL 59 27 0
QSO: 21200 PH 2025-07-13 0721 ED0HQ 59 URE I4ABG 59 28 0
QSO: 21013 CW 2025-07-13 0721 ED0HQ 599 URE SD1A 599 18 0
QSO: 14305 PH 2025-07-13 0721 ED0HQ 59 URE DM4KM 59 28 0
QSO: 28015 CW 2025-07-13 0721 ED0HQ 599 URE DF8DU 599 28 0
QSO: 14305 PH 2025-07-13 0721 ED0HQ 59 URE EA1AAP 59 37 0
QSO: 14003 CW 2025-07-13 0721 ED0HQ 599 URE DM1PIO 599 28 0
QSO: 21200 PH 2025-07-13 0721 ED0HQ 59 URE DL5ST 59 28 0
QSO: 28015 CW 2025-07-13 0721 ED0HQ 599 URE HG8R 599 28 0
QSO: 14003 CW 2025-07-13 0721 ED0HQ 599 URE RA9AP 599 30 0
QSO: 21027 CW 2025-07-13 0722 ED0HQ 599 URE IT9MRM 599 28 0
QSO: 14305 PH 2025-07-13 0722 ED0HQ 59 URE SQ1BHH 59 28 0
QSO: 14003 CW 2025-07-13 0722 ED0HQ 599 URE DL8BEG 599 28 0
QSO: 21200 PH 2025-07-13 0722 ED0HQ 59 URE RD7LB/3 59 29 0
QSO: 7014 CW 2025-07-13 0722 ED0HQ 599 URE DL1UNK 599 28 0
QSO: 28459 PH 2025-07-13 0722 ED0HQ 59 URE GB5WR 59 27 0
QSO: 28015 CW 2025-07-13 0722 ED0HQ 599 URE LZ6O 599 28 0
QSO: 28459 PH 2025-07-13 0722 ED0HQ 59 URE DL1DAW 59 28 0
QSO: 7014 CW 2025-07-13 0722 ED0HQ 599 URE OE5CYL 599 28 0
QSO: 28015 CW 2025-07-13 0723 ED0HQ 599 URE M6W 599 27 0
QSO: 14003 CW 2025-07-13 0723 ED0HQ 599 URE WB5BHS 599 07 0
QSO: 21027 CW 2025-07-13 0723 ED0HQ 599 URE EA1S 599 37 0
QSO: 7183 PH 2025-07-13 0723 ED0HQ 59 URE K4PV 59 08 0
QSO: 21200 PH 2025-07-13 0723 ED0HQ 59 URE EA5OK 59 37 0
QSO: 14003 CW 2025-07-13 0723 ED0HQ 599 URE N5XZ 599 07 0
QSO: 14305 PH 2025-07-13 0724 ED0HQ 59 URE MW6IMO 59 27 0
QSO: 28459 PH 2025-07-13 0724 ED0HQ 59 URE YB3TLP 59 54 0
QSO: 21027 CW 2025-07-13 0724 ED0HQ 599 URE EA8AQM 599 36 0
QSO: 28459 PH 2025-07-13 0724 ED0HQ 59 URE IU8SDA 59 28 0
QSO: 28015 CW 2025-07-13 0725 ED0HQ 599 URE PA0M 599 27 0
QSO: 28015 CW 2025-07-13 0725 ED0HQ 599 URE DL1DAW 599 28 0
QSO: 7183 PH 2025-07-13 0725 ED0HQ 59 URE N1GNF 59 08 0
QSO: 21027 CW 2025-07-13 0725 ED0HQ 599 URE R1MJ 599 29 0
QSO: 14305 PH 2025-07-13 0725 ED0HQ 59 URE SP9SDR 59 28 0
QSO: 14003 CW 2025-07-13 0725 ED0HQ 599 URE IV3UHL 599 28 0
QSO: 21027 CW 2025-07-13 0725 ED0HQ 599 URE F5SGI 599 27 0
QSO: 21008 CW 2025-07-13 0725 ED0HQ 599 URE MM2T 599 27 0
QSO: 28459 PH 2025-07-13 0725 ED0HQ 59 URE I2UVZ 59 28 0
QSO: 14305 PH 2025-07-13 0726 ED0HQ 59 URE F5IDJ 59 27 0
QSO: 21200 PH 2025-07-13 0726 ED0HQ 59 URE DF2OO 59 AC 0
QSO: 28015 CW 2025-07-13 0726 ED0HQ 599 URE DL5ST 599 28 0
QSO: 14003 CW 2025-07-13 0726 ED0HQ 599 URE CT9/WT3J 599 36 0
QSO: 14305 PH 2025-07-13 0727 ED0HQ 59 URE OK1OPT 59 28 0
QSO: 14003 CW 2025-07-13 0727 ED0HQ 599 URE G3RWF 599 27 0
QSO: 7014 CW 2025-07-13 0727 ED0HQ 599 URE F4HUW 599 27 0
QSO: 21027 CW 2025-07-13 0727 ED0HQ 599 URE DJ1OJ 599 28 0
QSO: 7014 CW 2025-07-13 0727 ED0HQ 599 URE LA8OM 599 18 0
QSO: 28459 PH 2025-07-13 0727 ED0HQ 59 URE EA5MR 59 37 0
QSO: 14305 PH 2025-07-13 0727 ED0HQ 59 URE DL1IGC 59 28 0
QSO: 21200 PH 2025-07-13 0727 ED0HQ 59 URE EA8DEG 59 36 0
QSO: 14003 CW 2025-07-13 0728 ED0HQ 599 URE VK2AWA 599 59 0
QSO: 14305 PH 2025-07-13 0728 ED0HQ 59 URE DL2DXA 59 28 0
QSO: 7183 PH 2025-07-13 0728 ED0HQ 59 URE PE1RCO 59 27 0
QSO: 21200 PH 2025-07-13 0728 ED0HQ 59 URE DO1HKL 59 28 0
QSO: 28459 PH 2025-07-13 0728 ED0HQ 59 URE EA3EVQ 59 37 0
QSO: 21200 PH 2025-07-13 0728 ED0HQ 59 URE G4HEC 59 27 0
QSO: 14009 CW 2025-07-13 0728 ED0HQ 599 URE R2AA 599 29 0
QSO: 21027 CW 2025-07-13 0728 ED0HQ 599 URE F4CVO 599 27 0
QSO: 14295 PH 2025-07-13 0728 ED0HQ 59 URE CR6K 59 37 0
QSO: 14033 CW 2025-07-13 0728 ED0HQ 599 URE F5SIH 599 27 0
QSO: 14305 PH 2025-07-13 0728 ED0HQ 59 URE PE9E 59 27 0
QSO: 28015 CW 2025-07-13 0729 ED0HQ 599 URE OZ1HQ 599 EDR 0
QSO: 7183 PH 2025-07-13 0729 ED0HQ 59 URE F6KUQ 59 27 0
QSO: 28459 PH 2025-07-13 0729 ED0HQ 59 URE LX1NX 59 27 0
QSO: 21200 PH 2025-07-13 0729 ED0HQ 59 URE DL2LRT 59 28 0
QSO: 21027 CW 2025-07-13 0729 ED0HQ 599 URE IW3ILM 599 28 0
