START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UR7QM
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY:
CLAIMED-SCORE: 44730
CLUB: Ukrainian Contest Club
CONTEST: EUHFC
OPERATORS:
NAME: Valery Smiyan
ADDRESS: P.O. Box 30
ADDRESS: Zaporozhie
SOAPBOX:
QSO: 14021 CW 2013-08-03 1201 UR7QM         599 59     OK1FPS        599 89
QSO: 14036 CW 2013-08-03 1452 UR7QM         599 59     S52W          599 80
QSO: 14036 CW 2013-08-03 1457 UR7QM         599 59     PI4DX         599 08
QSO: 14037 CW 2013-08-03 1458 UR7QM         599 59     RT9X          599 75
QSO: 14039 CW 2013-08-03 1501 UR7QM         599 59     E74A          599 77
QSO: 21039 CW 2013-08-03 1504 UR7QM         599 59     CT1AOZ        599 61
QSO: 21026 CW 2013-08-03 1509 UR7QM         599 59     EA4FL/P       599 91
QSO: 21025 CW 2013-08-03 1510 UR7QM         599 59     OT1A          599 95
QSO: 21012 CW 2013-08-03 1513 UR7QM         599 59     RL3A          599 01
QSO: 21020 CW 2013-08-03 1514 UR7QM         599 59     EA3KU         599 79
QSO: 21024 CW 2013-08-03 1515 UR7QM         599 59     EA5GX         599 92
QSO: 21035 CW 2013-08-03 1517 UR7QM         599 59     DL6KVA        599 84
QSO: 21040 CW 2013-08-03 1519 UR7QM         599 59     DJ9IE         599 62
QSO: 21041 CW 2013-08-03 1519 UR7QM         599 59     EA4FLY        599 08
QSO: 14024 CW 2013-08-03 1521 UR7QM         599 59     F8EZE         599 06
QSO: 14021 CW 2013-08-03 1523 UR7QM         599 59     RG3K          599 80
QSO: 14019 CW 2013-08-03 1524 UR7QM         599 59     SM6FKF        599 72
QSO: 14019 CW 2013-08-03 1525 UR7QM         599 59     HA1A          599 71
QSO: 14018 CW 2013-08-03 1526 UR7QM         599 59     HG7T          599 83
QSO: 14017 CW 2013-08-03 1528 UR7QM         599 59     R9XT          599 70
QSO: 14017 CW 2013-08-03 1529 UR7QM         599 59     DL9LM         599 48
QSO: 14017 CW 2013-08-03 1530 UR7QM         599 59     RA1CE         599 76
QSO: 14017 CW 2013-08-03 1530 UR7QM         599 59     DL7CB         599 91
QSO: 14017 CW 2013-08-03 1530 UR7QM         599 59     SN7Q          599 72
QSO: 14017 CW 2013-08-03 1532 UR7QM         599 59     LY9A          599 75
QSO: 14017 CW 2013-08-03 1534 UR7QM         599 59     SP4EOO        599 11
QSO: 14024 CW 2013-08-03 1538 UR7QM         599 59     YL2SM         599 88
QSO: 14026 CW 2013-08-03 1539 UR7QM         599 59     OH6MW         599 81
QSO: 14031 CW 2013-08-03 1541 UR7QM         599 59     ON5WL         599 64
QSO: 14032 CW 2013-08-03 1541 UR7QM         599 59     PA0LOU        599 55
QSO: 14033 CW 2013-08-03 1542 UR7QM         599 59     IK2AOO        599 82
QSO: 14033 CW 2013-08-03 1542 UR7QM         599 59     DL1CW         599 79
QSO: 14035 CW 2013-08-03 1544 UR7QM         599 59     HA3NU         599 72
QSO: 14037 CW 2013-08-03 1545 UR7QM         599 59     LY3BN         599 84
QSO: 14044 CW 2013-08-03 1547 UR7QM         599 59     IN3FHE        599 74
QSO: 14044 CW 2013-08-03 1548 UR7QM         599 59     EU3NA         599 75
QSO: 14044 CW 2013-08-03 1549 UR7QM         599 59     LY2T          599 84
QSO: 14044 CW 2013-08-03 1550 UR7QM         599 59     UA3QGT        599 74
QSO: 14044 CW 2013-08-03 1552 UR7QM         599 59     DL1ALN        599 92
QSO: 14044 CW 2013-08-03 1554 UR7QM         599 59     DM3FZN        599 65
QSO: 14044 CW 2013-08-03 1554 UR7QM         599 59     YL5T          599 04
QSO: 14044 CW 2013-08-03 1555 UR7QM         599 59     DK0MM         599 60
QSO:  7021 CW 2013-08-03 1558 UR7QM         599 59     SN7F          599 80
QSO:  7020 CW 2013-08-03 1558 UR7QM         599 59     R7MC          599 75
QSO:  7017 CW 2013-08-03 1559 UR7QM         599 59     R7HF          599 84
QSO:  7014 CW 2013-08-03 1600 UR7QM         599 59     US2IZ         599 73
QSO:  7014 CW 2013-08-03 1601 UR7QM         599 59     UD4FD         599 82
QSO:  7012 CW 2013-08-03 1602 UR7QM         599 59     EU1UA         599 06
QSO:  7012 CW 2013-08-03 1604 UR7QM         599 59     UT3SO         599 81
QSO:  7011 CW 2013-08-03 1605 UR7QM         599 59     UR5ITU        599 80
QSO:  7019 CW 2013-08-03 1606 UR7QM         599 59     UT5IZ         599 72
QSO:  7020 CW 2013-08-03 1607 UR7QM         599 59     RN6AI         599 81
QSO:  7020 CW 2013-08-03 1608 UR7QM         599 59     LZ7H          599 00
QSO:  7020 CW 2013-08-03 1608 UR7QM         599 59     RU5TT         599 66
QSO:  7020 CW 2013-08-03 1609 UR7QM         599 59     UA4FCO        599 69
QSO:  7019 CW 2013-08-03 1610 UR7QM         599 59     YT8A          599 70
QSO:  7019 CW 2013-08-03 1611 UR7QM         599 59     US5EFU        599 84
QSO:  7019 CW 2013-08-03 1611 UR7QM         599 59     UW2ZM         599 88
QSO:  7019 CW 2013-08-03 1611 UR7QM         599 59     RZ3PX         599 81
QSO:  7019 CW 2013-08-03 1612 UR7QM         599 59     UA3AKI        599 78
QSO:  7019 CW 2013-08-03 1612 UR7QM         599 59     R7MT          599 79
QSO:  7019 CW 2013-08-03 1613 UR7QM         599 59     UY5TE         599 68
QSO:  7019 CW 2013-08-03 1614 UR7QM         599 59     OK2KFK        599 55
QSO:  7019 CW 2013-08-03 1614 UR7QM         599 59     RN4HAB        599 95
QSO:  7019 CW 2013-08-03 1615 UR7QM         599 59     UY7MM         599 64
QSO:  7019 CW 2013-08-03 1615 UR7QM         599 59     SP9RI         599 69
QSO:  7019 CW 2013-08-03 1615 UR7QM         599 59     UT3MA         599 69
QSO:  7019 CW 2013-08-03 1616 UR7QM         599 59     EW8DD         599 69
QSO:  7019 CW 2013-08-03 1616 UR7QM         599 59     SP2FGO        599 71
QSO:  7019 CW 2013-08-03 1617 UR7QM         599 59     R3OR          599 80
QSO:  7019 CW 2013-08-03 1618 UR7QM         599 59     LY5D          599 83
QSO:  7019 CW 2013-08-03 1619 UR7QM         599 59     EW6CU         599 75
QSO:  7019 CW 2013-08-03 1620 UR7QM         599 59     LY3I          599 99
QSO:  7019 CW 2013-08-03 1620 UR7QM         599 59     UY3QW         599 83
QSO:  7019 CW 2013-08-03 1620 UR7QM         599 59     UU5J          599 91
QSO:  7019 CW 2013-08-03 1621 UR7QM         599 59     UF4M          599 84
QSO:  7019 CW 2013-08-03 1621 UR7QM         599 59     HG6N          599 72
QSO:  7019 CW 2013-08-03 1622 UR7QM         599 59     R3KM          599 84
QSO:  7019 CW 2013-08-03 1623 UR7QM         599 59     LY5R          599 75
QSO:  7019 CW 2013-08-03 1624 UR7QM         599 59     HA8GY         599 70
QSO:  7020 CW 2013-08-03 1626 UR7QM         599 59     UA3MIF        599 89
QSO:  7020 CW 2013-08-03 1626 UR7QM         599 59     S52AW         599 71
QSO:  7020 CW 2013-08-03 1627 UR7QM         599 59     RJ3A          599 63
QSO:  7020 CW 2013-08-03 1628 UR7QM         599 59     UY2ZZ         599 86
QSO:  7020 CW 2013-08-03 1628 UR7QM         599 59     UX4U          599 09
QSO:  7020 CW 2013-08-03 1628 UR7QM         599 59     EU5T          599 78
QSO:  7020 CW 2013-08-03 1629 UR7QM         599 59     LZ1FJ         599 64
QSO:  7020 CW 2013-08-03 1630 UR7QM         599 59     LY7M          599 71
QSO:  7020 CW 2013-08-03 1630 UR7QM         599 59     UY6IM         599 89
QSO:  7020 CW 2013-08-03 1631 UR7QM         599 59     YL2CV         599 73
QSO:  7020 CW 2013-08-03 1632 UR7QM         599 59     SP2LNW        599 79
QSO:  7020 CW 2013-08-03 1632 UR7QM         599 59     RM2T          599 78
QSO:  7020 CW 2013-08-03 1633 UR7QM         599 59     S56A          599 62
QSO:  7021 CW 2013-08-03 1636 UR7QM         599 59     PI4DX         599 08
QSO:  7022 CW 2013-08-03 1637 UR7QM         599 59     UA6XDX        599 78
QSO:  7023 CW 2013-08-03 1638 UR7QM         599 59     OK1FPQ        599 89
QSO:  7024 CW 2013-08-03 1639 UR7QM         599 59     YP5T          599 77
QSO:  7024 CW 2013-08-03 1640 UR7QM         599 59     RN7F          599 07
QSO:  7029 CW 2013-08-03 1641 UR7QM         599 59     RU3UW         599 01
QSO:  7023 CW 2013-08-03 1643 UR7QM         599 59     LY4T          599 77
QSO:  7018 CW 2013-08-03 1643 UR7QM         599 59     S51F          599 72
QSO:  7018 CW 2013-08-03 1644 UR7QM         599 59     EU1U          599 87
QSO:  7019 CW 2013-08-03 1644 UR7QM         599 59     YO4RDW        599 87
QSO:  7019 CW 2013-08-03 1647 UR7QM         599 59     RA6AR         599 72
QSO:  7019 CW 2013-08-03 1647 UR7QM         599 59     OM3BY         599 83
QSO:  7019 CW 2013-08-03 1649 UR7QM         599 59     UX5D          599 98
QSO:  7019 CW 2013-08-03 1650 UR7QM         599 59     R6MW          599 87
QSO:  7019 CW 2013-08-03 1650 UR7QM         599 59     OE8Q          599 89
QSO:  7019 CW 2013-08-03 1652 UR7QM         599 59     UR9QQ         599 89
QSO:  7019 CW 2013-08-03 1654 UR7QM         599 59     RU3XY         599 89
QSO:  7019 CW 2013-08-03 1654 UR7QM         599 59     UR7QC         599 72
QSO:  7019 CW 2013-08-03 1655 UR7QM         599 59     YU5T          599 80
QSO:  7019 CW 2013-08-03 1657 UR7QM         599 59     YL5X          599 88
QSO:  7019 CW 2013-08-03 1658 UR7QM         599 59     SP5KP         599 69
QSO:  7019 CW 2013-08-03 1659 UR7QM         599 59     EU5M          599 86
QSO:  7019 CW 2013-08-03 1659 UR7QM         599 59     UA4NBA        599 81
QSO:  7019 CW 2013-08-03 1700 UR7QM         599 59     R3QA          599 82
QSO:  7020 CW 2013-08-03 1747 UR7QM         599 59     UT1IM         599 76
QSO:  7021 CW 2013-08-03 1748 UR7QM         599 59     YU2A          599 64
QSO:  7021 CW 2013-08-03 1749 UR7QM         599 59     DA5O          599 94
QSO:  7021 CW 2013-08-03 1749 UR7QM         599 59     UA3QAM        599 70
QSO:  7021 CW 2013-08-03 1750 UR7QM         599 59     S57Z          599 84
QSO:  7021 CW 2013-08-03 1750 UR7QM         599 59     DF3FS         599 00
QSO:  7021 CW 2013-08-03 1750 UR7QM         599 59     UR5FCM        599 94
QSO:  7021 CW 2013-08-03 1751 UR7QM         599 59     LY2T          599 84
QSO:  7021 CW 2013-08-03 1751 UR7QM         599 59     LZ1GE         599 73
QSO:  7021 CW 2013-08-03 1752 UR7QM         599 59     RC7C          599 91
QSO:  7021 CW 2013-08-03 1753 UR7QM         599 59     UR7MZ         599 77
QSO:  7021 CW 2013-08-03 1754 UR7QM         599 59     HA6NW         599 72
QSO:  7021 CW 2013-08-03 1754 UR7QM         599 59     S53F          599 83
QSO:  7021 CW 2013-08-03 1755 UR7QM         599 59     UY5ZI         599 66
QSO:  7021 CW 2013-08-03 1756 UR7QM         599 59     S50A          599 63
QSO:  7021 CW 2013-08-03 1757 UR7QM         599 59     DK6XZ         599 82
QSO:  7021 CW 2013-08-03 1758 UR7QM         599 59     UX5UU         599 72
QSO:  7021 CW 2013-08-03 1758 UR7QM         599 59     UR7GO         599 72
QSO:  7021 CW 2013-08-03 1759 UR7QM         599 59     LY9A          599 75
QSO:  7021 CW 2013-08-03 1800 UR7QM         599 59     UA6AKD        599 75
QSO:  7021 CW 2013-08-03 1800 UR7QM         599 59     RX3VF         599 72
QSO:  7021 CW 2013-08-03 1801 UR7QM         599 59     YL8M          599 75
QSO:  7021 CW 2013-08-03 1802 UR7QM         599 59     G5LP          599 82
QSO:  7021 CW 2013-08-03 1803 UR7QM         599 59     PA3AQL        599 78
QSO:  7021 CW 2013-08-03 1805 UR7QM         599 59     LZ1RF         599 75
QSO:  7021 CW 2013-08-03 1805 UR7QM         599 59     RO5O          599 56
QSO:  7021 CW 2013-08-03 1806 UR7QM         599 59     SP8CGU        599 78
QSO:  7021 CW 2013-08-03 1806 UR7QM         599 59     RA6IGE        599 89
QSO:  7021 CW 2013-08-03 1806 UR7QM         599 59     UT3N          599 65
QSO:  7021 CW 2013-08-03 1807 UR7QM         599 59     YT1FZ         599 86
QSO:  7021 CW 2013-08-03 1807 UR7QM         599 59     RZ3BW         599 82
QSO:  7021 CW 2013-08-03 1807 UR7QM         599 59     UR5MBB        599 71
QSO:  7021 CW 2013-08-03 1808 UR7QM         599 59     LY6A          599 77
QSO:  7021 CW 2013-08-03 1808 UR7QM         599 59     UU9JK         599 93
QSO:  7021 CW 2013-08-03 1809 UR7QM         599 59     RZ3QS         599 80
QSO:  7021 CW 2013-08-03 1810 UR7QM         599 59     EW8DJ         599 80
QSO:  7021 CW 2013-08-03 1811 UR7QM         599 59     RV3QO         599 79
QSO:  7021 CW 2013-08-03 1811 UR7QM         599 59     S51Z          599 77
QSO:  7021 CW 2013-08-03 1812 UR7QM         599 59     RW4CR         599 76
QSO:  7021 CW 2013-08-03 1812 UR7QM         599 59     SM5CKV        599 60
QSO:  7021 CW 2013-08-03 1812 UR7QM         599 59     UT2LU         599 83
QSO:  7021 CW 2013-08-03 1813 UR7QM         599 59     UC7A          599 83
QSO:  7021 CW 2013-08-03 1813 UR7QM         599 59     UZ8I          599 79
QSO:  7021 CW 2013-08-03 1814 UR7QM         599 59     LY3B          599 83
QSO:  7021 CW 2013-08-03 1814 UR7QM         599 59     UR3LM         599 77
QSO:  7021 CW 2013-08-03 1815 UR7QM         599 59     DL1CW         599 79
QSO:  7021 CW 2013-08-03 1816 UR7QM         599 59     YL5T          599 04
QSO:  7021 CW 2013-08-03 1816 UR7QM         599 59     UA3RC         599 69
QSO:  7021 CW 2013-08-03 1818 UR7QM         599 59     UR5QA         599 83
QSO:  7021 CW 2013-08-03 1819 UR7QM         599 59     IV3BCA        599 09
QSO:  7021 CW 2013-08-03 1819 UR7QM         599 59     SN7O          599 75
QSO:  7021 CW 2013-08-03 1821 UR7QM         599 59     OK5Z          599 94
QSO:  7022 CW 2013-08-03 1823 UR7QM         599 59     UT4LW         599 98
QSO:  7022 CW 2013-08-03 1824 UR7QM         599 59     LY5T          599 89
QSO:  7023 CW 2013-08-03 1825 UR7QM         599 59     OH2LNH        599 91
QSO:  7023 CW 2013-08-03 1826 UR7QM         599 59     SP4JCP        599 75
QSO:  7024 CW 2013-08-03 1826 UR7QM         599 59     RV3ZN         599 81
QSO:  7024 CW 2013-08-03 1827 UR7QM         599 59     HA3OU         599 83
QSO:  7026 CW 2013-08-03 1829 UR7QM         599 59     OM1ADX        599 10
QSO:  7029 CW 2013-08-03 1831 UR7QM         599 59     EW8DX         599 65
QSO:  7030 CW 2013-08-03 1832 UR7QM         599 59     OQ5M          599 99
QSO:  3518 CW 2013-08-03 1833 UR7QM         599 59     YO4DW         599 83
QSO:  3522 CW 2013-08-03 1834 UR7QM         599 59     LY9Y          599 65
QSO:  3523 CW 2013-08-03 1834 UR7QM         599 59     SN9U          599 90
QSO:  3524 CW 2013-08-03 1835 UR7QM         599 59     EU5M          599 86
QSO:  3524 CW 2013-08-03 1837 UR7QM         599 59     YO9OC         599 82
QSO:  3524 CW 2013-08-03 1838 UR7QM         599 59     RV3ZN         599 81
QSO:  3524 CW 2013-08-03 1838 UR7QM         599 59     LY3I          599 99
QSO:  3524 CW 2013-08-03 1839 UR7QM         599 59     UA4L          599 77
QSO:  7028 CW 2013-08-03 1844 UR7QM         599 59     DL4ME         599 58
QSO:  7028 CW 2013-08-03 1845 UR7QM         599 59     LA8W          599 82
QSO:  7027 CW 2013-08-03 1845 UR7QM         599 59     SP9H          599 65
QSO:  7025 CW 2013-08-03 1848 UR7QM         599 59     DK0MM         599 60
QSO:  7025 CW 2013-08-03 1849 UR7QM         599 59     I1HJT         599 78
QSO:  7024 CW 2013-08-03 1851 UR7QM         599 59     LA5O          599 94
QSO:  7024 CW 2013-08-03 1852 UR7QM         599 59     LY2J          599 84
QSO:  7023 CW 2013-08-03 1853 UR7QM         599 59     RA3AV         599 93
QSO:  7022 CW 2013-08-03 1855 UR7QM         599 59     UT5C          599 72
QSO:  7021 CW 2013-08-03 1857 UR7QM         599 59     LZ1MC         599 84
QSO:  7021 CW 2013-08-03 1857 UR7QM         599 59     UR4CU         599 81
QSO:  7021 CW 2013-08-03 1858 UR7QM         599 59     LZ1QZ         599 78
QSO:  7021 CW 2013-08-03 1859 UR7QM         599 59     R3OM          599 72
QSO:  7021 CW 2013-08-03 1859 UR7QM         599 59     UA4PN         599 78
QSO:  7021 CW 2013-08-03 1900 UR7QM         599 59     EW1EO         599 81
QSO:  7021 CW 2013-08-03 1900 UR7QM         599 59     R7AM          599 72
QSO:  3529 CW 2013-08-03 1911 UR7QM         599 59     OM1ADX        599 10
QSO:  3526 CW 2013-08-03 1914 UR7QM         599 59     UT5IZ         599 72
QSO:  3523 CW 2013-08-03 1915 UR7QM         599 59     LZ1RF         599 75
QSO:  3521 CW 2013-08-03 1916 UR7QM         599 59     DL8QS         599 65
QSO:  3519 CW 2013-08-03 1916 UR7QM         599 59     US2IZ         599 73
QSO:  3519 CW 2013-08-03 1917 UR7QM         599 59     PI4DX         599 08
QSO:  3515 CW 2013-08-03 1918 UR7QM         599 59     S57Z          599 84
QSO:  3515 CW 2013-08-03 1918 UR7QM         599 59     LY5O          599 73
QSO:  3513 CW 2013-08-03 1919 UR7QM         599 59     UA3QGT        599 74
QSO:  3513 CW 2013-08-03 1920 UR7QM         599 59     RM3Z          599 73
QSO:  3511 CW 2013-08-03 1920 UR7QM         599 59     HA3NU         599 72
QSO:  3525 CW 2013-08-03 1922 UR7QM         599 59     RM2T          599 78
QSO:  3525 CW 2013-08-03 1923 UR7QM         599 59     UA6LCJ        599 62
QSO:  3525 CW 2013-08-03 1924 UR7QM         599 59     YO8BGE        599 74
QSO:  3525 CW 2013-08-03 1924 UR7QM         599 59     RN4HAB        599 95
QSO:  3525 CW 2013-08-03 1926 UR7QM         599 59     RC3F          599 86
QSO:  3525 CW 2013-08-03 1926 UR7QM         599 59     UX5D          599 98
QSO:  3525 CW 2013-08-03 1926 UR7QM         599 59     UA3QAM        599 70
QSO:  3525 CW 2013-08-03 1928 UR7QM         599 59     S50B          599 86
QSO:  3525 CW 2013-08-03 1929 UR7QM         599 59     S56A          599 62
QSO:  3525 CW 2013-08-03 1930 UR7QM         599 59     UA3AKI        599 78
QSO: 14035 CW 2013-08-03 1933 UR7QM         599 59     LZ1GE         599 73
QSO: 14034 CW 2013-08-03 1933 UR7QM         599 59     Z33A          599 66
QSO: 14033 CW 2013-08-03 1934 UR7QM         599 59     EU1U          599 87
QSO: 14032 CW 2013-08-03 1935 UR7QM         599 59     LY2K          599 79
QSO: 14022 CW 2013-08-03 1938 UR7QM         599 59     UF4M          599 84
